Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity,COP Velocity
562,0.372917751,78.97930958,107.5527747,78.08658777036531,-7.589631409,-24.79068473,103.7282736,4.172694256110146,-19.54757386,107.5677771,-21.91417965,-24.7953947,28.55715912,
563,0.374441293,78.97278664285427,107.562566,78.07706046338102,-7.592963374,-24.79539544,103.7358373,4.1744133815887645,-19.54855086,107.5765848,-21.91490658,-24.86013153,28.58119794,
564,0.375988091,78.96625545457168,107.5723575,78.06752534500272,-7.596313064,-24.80008652,103.7434149,4.176124934661743,-19.54952589,107.5853905,-21.91605155,-24.92493797,28.6040457,
565,0.377558014,78.9597162,107.5821489,78.05798275935874,-7.599680521,-24.80475827,103.7510066,4.177828798,-19.55049893,107.5941941,-21.91760175,-24.98972961,28.62571111,
566,0.37915093,78.95316905401567,107.5919401,78.04843305057729,-7.603065792,-24.80941096,103.7586123,4.179524854027892,-19.55147,107.6029959,-21.91954438,-25.05442202,28.64620286,
567,0.380766703,78.94661420758399,107.601731,78.03887656331928,-7.606468921,-24.81404491,103.7662322,4.181212985,-19.55243909,107.6117959,-21.92186661,-25.11893083,28.66552964,
568,0.382405112,78.94005195333439,107.6115215,78.02931367419825,-7.609889904,-24.81866034,103.7738663,4.182893036729436,-19.55340612,107.6205942,-21.92455398,-25.18317364,28.68370012,
569,0.384065794,78.93348275855936,107.6213113,78.01974480935459,-7.61332867,-24.82325745,103.7815145,4.1845648,-19.55437087,107.6293909,-21.92758951,-25.24707111,28.70072294,
570,0.385748377,78.92690710537201,107.6311005,78.01017039918904,-7.616785138,-24.82783641,103.7891766,4.186228059,-19.55533308,107.638186,-21.93095601,-25.3105442,28.71660672,
571,0.387452487,78.92032547588543,107.6408887,78.00059087410229,-7.620259229,-24.83239739,103.7968526,4.187882601394142,-19.55629251,107.6469796,-21.93463628,-25.37351384,28.73136008,
572,0.389177752,78.91373835221275,107.6506759,77.99100666449509,-7.623750863,-24.83694058,103.8045424,4.189528211139066,-19.55724893,107.6557716,-21.93861313,-25.43590098,28.74499166,
573,0.390923799,78.90714622,107.660462,77.98141820076818,-7.627259962,-24.84146614,103.8122458,4.191164674191106,-19.55820209,107.6645623,-21.94286936,-25.49762655,28.75751006,
574,0.392690254,78.90054955076158,107.6702468,77.97182591332229,-7.630786445,-24.84597426,103.8199627,4.192791776077524,-19.55915175,107.6733516,-21.94738777,-25.55861149,28.76892392,
575,0.394476744,78.89394883720932,107.6800302,77.96223023255816,-7.634330233,-24.85046512,103.827693,4.194409302325582,-19.56009767,107.6821395,-21.95215116,-25.61877674,28.77924186,
576,0.396282876,78.88734457993236,107.6898121,77.95263156667772,-7.6378912,-24.85493898,103.8354367,4.196017063954944,-19.56103967,107.6909262,-21.95714236,-25.67804682,28.78847479,
577,0.398108174,78.88073737108873,107.6995928,77.94303023508814,-7.64146904,-24.85939654,103.8431935,4.197614974,-19.5619778,107.6997116,-21.96234423,-25.73636049,28.79664274,
578,0.39995214,78.87412782484525,107.7093724,77.93342653499764,-7.645063397,-24.86383858,103.8509634,4.199202970807061,-19.56291219,107.7084957,-21.96773964,-25.7936601,28.80376803,
579,0.401814277,78.86751656,107.7191512,77.92382076361461,-7.648673919,-24.8682659,103.8587463,4.200780992993158,-19.56384294,107.7172785,-21.97331146,-25.84988798,28.80987297,
580,0.403694089,78.86090417682658,107.7289294,77.91421321814737,-7.652300252,-24.87267928,103.8665419,4.202348978994842,-19.56477019,107.7260599,-21.97904256,-25.90498648,28.81497987,
581,0.405591078,78.85429130338517,107.7387075,77.90460419580421,-7.655942042,-24.87707951,103.8743503,4.203906867293784,-19.56569405,107.7348398,-21.98491583,-25.95889794,28.81911106,
582,0.407504748,78.84767854921162,107.7484855,77.89499399379348,-7.659598935,-24.88146737,103.8821713,4.205454596371655,-19.56661464,107.7436184,-21.99091412,-26.01156469,28.82228885,
583,0.409434601,78.84106652847282,107.7582637,77.88538290932351,-7.663270577,-24.88584367,103.8900047,4.2069921047101255,-19.56753208,107.7523955,-21.99702032,-26.06292908,28.82453555,
584,0.411380138,78.83445586205819,107.7680425,77.87577123902855,-7.666956611,-24.89020917,103.8978505,4.2085193303764745,-19.56844646,107.7611712,-22.00321751,-26.11293492,28.82587407,
585,0.413340842,78.82784724900677,107.777822,77.86615927287012,-7.670656633,-24.89456455,103.9057083,4.210036206620679,-19.56935772,107.7699454,-22.00949119,-26.16154309,28.82633419,
586,0.415316179,78.82124143877648,107.7876025,77.85654729650447,-7.674370209,-24.89891041,103.9135778,4.211542663584778,-19.57026563,107.7787181,-22.01582841,-26.20872549,28.82595013,
587,0.417305617,78.81463918166564,107.7973843,77.84693559551623,-7.678096904,-24.90324735,103.9214586,4.213038631359011,-19.57116998,107.7874893,-22.02221627,-26.25445422,28.8247562,
588,0.419308623,78.80804122797254,107.8071675,77.83732445548993,-7.681836283,-24.90757596,103.9293503,4.2145240400336155,-19.57207058,107.7962591,-22.02864184,-26.29870136,28.82278668,
589,0.421324666,78.80144833,107.8169524,77.82771416201015,-7.685587911,-24.91189686,103.9372526,4.215998819698833,-19.57296721,107.8050274,-22.03509222,-26.341439,28.82007586,
590,0.423353213,78.79486123203283,107.8267393,77.818105,-7.689351355,-24.91621063,103.9451652,4.217462900444904,-19.57385965,107.8137942,-22.04155449,-26.38263922,28.81665804,
591,0.425393732,78.78828069038278,107.8365284,77.80849725702853,-7.69312618,-24.92051788,103.9530876,4.218916212362066,-19.57474771,107.8225596,-22.04801573,-26.42227411,28.81256752,
592,0.427445688,78.78170745,107.8463199,77.79889122,-7.69691195,-24.9248192,103.9610194,4.220358685696615,-19.57563117,107.8313235,-22.05446308,-26.46031594,28.80783858,
593,0.429508477,78.77514228016517,107.8561143,77.78928710287744,-7.70070823,-24.92911534,103.9689604,4.221790260058213,-19.57650999,107.8400859,-22.06088637,-26.49674811,28.80250498,
594,0.431581384,78.76858594,107.865912,77.77968505400248,-7.70451458,-24.93340724,103.9769104,4.223210889569733,-19.57738435,107.8488469,-22.0672796,-26.53157125,28.79659961,
595,0.433663684,78.76203921273863,107.8757137,77.77008519680561,-7.70833056,-24.93769586,103.984869,4.22462053,-19.57825447,107.8576064,-22.07363717,-26.5647875,28.79015534,
596,0.435754651,78.75550286454279,107.8855199,77.76048766,-7.712155732,-24.94198215,103.9928362,4.2260191355278405,-19.57912055,107.8663644,-22.07995344,-26.59639897,28.78320501,
597,0.437853561,78.74897767063345,107.8953313,77.75089256828284,-7.715989654,-24.94626707,104.0008118,4.227406662717076,-19.57998282,107.8751209,-22.08622278,-26.62640778,28.77578147,
598,0.439959688,78.74246440396679,107.9051484,77.74130005237532,-7.719831889,-24.95055159,104.0087954,4.2287830665415305,-19.58084148,107.883876,-22.09243958,-26.65481607,28.76791755,
599,0.442072309,78.73596383749894,107.9149719,77.73171023898263,-7.723681996,-24.95483667,104.0167869,4.2301483023725295,-19.58169675,107.8926294,-22.0985982,-26.68162594,28.75964612,
600,0.444190698,78.72947674418606,107.9248023,77.72212325581397,-7.727539535,-24.95912326,104.024786,4.231502325581396,-19.58254884,107.9013814,-22.10469302,-26.70683953,28.751,
601,0.446314167,78.72300385919048,107.9346402,77.71253923,-7.731404084,-24.96341228,104.0327927,4.232845120288621,-19.5833979,107.9101318,-22.11071999,-26.7304627,28.74201137,
602,0.448442181,78.71654576649944,107.9444863,77.70295831261605,-7.735275288,-24.9677045,104.0408064,4.234176785611363,-19.58424388,107.9188807,-22.11668132,-26.75251626,28.73270967,
603,0.450574243,78.71010301230616,107.954341,77.69338064,-7.739152806,-24.97200063,104.0488268,4.235497449415945,-19.58508668,107.9276282,-22.12258078,-26.77302478,28.72312365,
604,0.452709853,78.70367614280413,107.9642051,77.68380635260824,-7.743036302,-24.9763014,104.0568535,4.2368072395686935,-19.58592618,107.9363742,-22.12842215,-26.79201281,28.71328208,
605,0.454848514,78.69726570418662,107.9740792,77.67423560113107,-7.746925435,-24.98060754,104.0648862,4.238106283935932,-19.58676227,107.9451188,-22.13420923,-26.8095049,28.70321371,
606,0.456989728,78.69087224264699,107.9839637,77.66466852724791,-7.750819868,-24.98491975,104.0729245,4.2393947103839835,-19.58759485,107.9538621,-22.13994578,-26.82552563,28.6929473,
607,0.459132996,78.68449630437863,107.9938594,77.65510527489096,-7.754719261,-24.98923878,104.080968,4.240672646779174,-19.58842381,107.9626041,-22.14563558,-26.84009953,28.6825116,
608,0.461277822,78.67813843557487,108.0037669,77.64554598799236,-7.758623275,-24.99356532,104.0890162,4.241940220987829,-19.58924903,107.9713448,-22.15128243,-26.85325118,28.67193538,
609,0.463423703,78.67179917609346,108.0136867,77.63599079721557,-7.762531577,-24.99790012,104.097069,4.243197555322175,-19.59007043,107.9800843,-22.15689057,-26.86500581,28.66124745,
610,0.465570101,78.66547899214144,108.0236194,77.62643967897563,-7.766443896,-25.00224395,104.1051259,4.244444707528116,-19.59088814,107.9888226,-22.16246985,-26.87539641,28.65047716,
611,0.467716455,78.65917830240905,108.0335654,77.61689251017228,-7.77036,-25.00659761,104.1131867,4.245681693695844,-19.59170242,107.9975596,-22.16803372,-26.88446103,28.63965423,
612,0.469862203,78.65289752479465,108.0435253,77.60734917,-7.77427966,-25.01096191,104.1212514,4.246908529,-19.59251355,108.0062955,-22.17359568,-26.89223779,28.6288084,
613,0.472006783,78.64663707719653,108.0534996,77.59780952184033,-7.778202643,-25.01533765,104.1293196,4.248125229500417,-19.5933218,108.0150301,-22.17916925,-26.8987648,28.61796939,
614,0.474149633,78.64039737751308,108.0634886,77.58827345279417,-7.78212872,-25.01972565,104.1373911,4.2493318099291315,-19.59412744,108.0237635,-22.18476794,-26.90408019,28.60716693,
615,0.476290189,78.63417884364263,108.073493,77.57874083,-7.786057659,-25.02412671,104.1454659,4.250528285903382,-19.59493074,108.0324956,-22.19040524,-26.90822207,28.59643074,
616,0.478427892,78.62798189348347,108.0835132,77.56921154114755,-7.789989231,-25.02854164,104.1535436,4.251714672819103,-19.59573197,108.0412266,-22.19609467,-26.91122855,28.58579056,
617,0.480562177,78.62180694384574,108.0935497,77.55968544990795,-7.793923206,-25.03297123,104.161624,4.252890986444959,-19.59653141,108.0499563,-22.20184979,-26.91313781,28.57527611,
618,0.482692495,78.61565434624353,108.1036029,77.55016248925357,-7.797859377,-25.03741619,104.169707,4.254057264913283,-19.59732927,108.0586848,-22.2076872,-26.91399033,28.56491761,
619,0.484818311,78.60952435098235,108.1136736,77.54064266969752,-7.801797582,-25.04187701,104.1777922,4.2552135810200875,-19.59812565,108.0674124,-22.21362823,-26.91383023,28.55474599,
620,0.486939093,78.60341719966152,108.1237621,77.53112600877992,-7.805737658,-25.04635418,104.1858794,4.256360010543211,-19.59892067,108.0761392,-22.21969461,-26.91270195,28.54479225,
621,0.489054307,78.59733313388037,108.1338691,77.52161252404095,-7.809679444,-25.05084818,104.1939683,4.257496629,-19.59971443,108.0848654,-22.22590807,-26.91064993,28.53508738,
622,0.491163422,78.59127239523826,108.1439952,77.51210223302074,-7.81362278,-25.05535951,104.2020585,4.258623512949761,-19.60050704,108.0935911,-22.23229035,-26.90771859,28.5256624,
623,0.493265903,78.58523522533454,108.1541408,77.50259515325948,-7.817567502,-25.05988865,104.2101499,4.259740737388864,-19.60129862,108.1023166,-22.23886319,-26.90395237,28.5165483,
624,0.495361219,78.57922186576852,108.1643066,77.49309130229733,-7.821513451,-25.0644361,104.2182421,4.260848378355633,-19.60208926,108.1110419,-22.24564831,-26.8993957,28.50777608,
625,0.497448837,78.57323255813954,108.174493,77.48359069767443,-7.825460465,-25.06900233,104.2263349,4.261946511627908,-19.60287907,108.1197674,-22.25266744,-26.89409302,28.49937674,
626,0.499528271,78.56726749,108.1847008,77.47409331890262,-7.829408403,-25.0735878,104.2344279,4.2630352075484055,-19.60366818,108.1284932,-22.25994337,-26.88808929,28.49138057,
627,0.501599226,78.56132666541612,108.1949303,77.46459899338048,-7.833357203,-25.07819286,104.2425211,4.264114515,-19.60445679,108.1372195,-22.267503,-26.8814316,28.48381503,
628,0.503661452,78.55541001396857,108.2051822,77.45510751,-7.837306827,-25.08281779,104.2506144,4.2651844763079625,-19.60524511,108.1459463,-22.27537428,-26.87416756,28.47670687,
629,0.505714702,78.54951748158894,108.2154571,77.44561865956607,-7.841257233,-25.08746292,104.2587076,4.266245135481288,-19.60603336,108.154674,-22.28358518,-26.86634478,28.47008283,
630,0.507758727,78.54364901012103,108.2257555,77.43613223001428,-7.845208382,-25.09212855,104.2668005,4.267296535406489,-19.60682174,108.1634026,-22.29216365,-26.85801088,28.46396967,
631,0.509793278,78.53780454140869,108.236078,77.42664801119308,-7.849160233,-25.09681497,104.2748932,4.268338719250697,-19.60761049,108.1721323,-22.30113763,-26.84921348,28.45839414,
632,0.511818107,78.53198401729576,108.2464251,77.41716579,-7.853112745,-25.1015225,104.2829855,4.2693717301810485,-19.6083998,108.1808633,-22.31053509,-26.84000019,28.45338298,
633,0.513832965,78.52618737962605,108.2567973,77.40768536,-7.857065879,-25.10625144,104.2910773,4.270395611364675,-19.60918991,108.1895958,-22.32038398,-26.83041863,28.44896294,
634,0.515837598,78.52041456671861,108.2671954,77.39820651,-7.861019595,-25.11100207,104.2991684,4.271410415381996,-19.60998102,108.1983299,-22.33071239,-26.82051655,28.44516015,
635,0.517831693,78.51466547591708,108.2776195,77.38872897388565,-7.864973868,-25.11577449,104.3072589,4.272416304,-19.61077348,108.2070659,-22.34155003,-26.8103435,28.44199346,
636,0.519814896,78.50893997812919,108.2880699,77.37925247362493,-7.868928685,-25.12056865,104.3153487,4.273413510556883,-19.6115677,108.215804,-22.35292766,-26.79995014,28.43947701,
637,0.521786854,78.50323794382214,108.2985469,77.36977672424632,-7.872884029,-25.12538451,104.3234379,4.274402268110163,-19.61236407,108.2245446,-22.36487604,-26.78938714,28.43762489,
638,0.523747212,78.49755924,108.3090507,77.36030144,-7.876839886,-25.13022203,104.3315265,4.2753828106889165,-19.613163,108.2332879,-22.37742596,-26.7787052,28.43645117,
639,0.525695616,78.49190374751926,108.3195816,77.35082634151144,-7.88079624,-25.13508116,104.3396144,4.2763553720793315,-19.61396491,108.2420341,-22.39060818,-26.767955,28.43596992,
640,0.527631714,78.48627132645781,108.3301397,77.34135113984324,-7.884753077,-25.13996186,104.3477016,4.277320186067597,-19.61477019,108.2507837,-22.40445347,-26.75718723,28.43619522,
641,0.52955515,78.48066185074593,108.3407252,77.33187555,-7.888710382,-25.14486409,104.3557883,4.278277486439898,-19.61557925,108.2595369,-22.41899262,-26.74645256,28.43714115,
642,0.531465573,78.47507518940304,108.3513385,77.32239929567021,-7.89266814,-25.14978781,104.3638744,4.279227505304988,-19.6163925,108.2682939,-22.43425638,-26.73580169,28.43882167,
643,0.533362727,78.46951112458446,108.3619798,77.31292211863405,-7.89662638,-25.15473298,104.3719598,4.280170374125475,-19.6172103,108.277055,-22.45027535,-26.72528612,28.44124402,
644,0.535246501,78.46396930380601,108.3726496,77.30344382107542,-7.900585196,-25.15969959,104.3800447,4.281106068362452,-19.61803289,108.2858206,-22.46707986,-26.71495853,28.444405,
645,0.5371168,78.45844936300163,108.3833481,77.29396420710383,-7.904544689,-25.16468763,104.3881289,4.282034550057523,-19.61886055,108.294591,-22.48470021,-26.70487173,28.44830053,
646,0.538973527,78.45295094,108.3940757,77.28448308082876,-7.908504959,-25.16969708,104.3962126,4.282955781252294,-19.61969352,108.3033665,-22.50316669,-26.69507852,28.45292654,
647,0.540816586,78.44747366505091,108.404833,77.27500024635974,-7.912466106,-25.17472794,104.4042958,4.283869723988368,-19.62053206,108.3121474,-22.52250961,-26.68563171,28.45827892,
648,0.542645881,78.44201717977245,108.4156202,77.26551550780621,-7.916428231,-25.1797802,104.4123783,4.284776340307351,-19.62137644,108.320934,-22.54275927,-26.6765841,28.46435359,
649,0.544461314,78.43658111820383,108.4264377,77.25602867,-7.920391433,-25.18485383,104.4204604,4.285675592250847,-19.62222691,108.3297266,-22.56394597,-26.66798848,28.47114648,
650,0.546262791,78.43116511627906,108.437286,77.24653953488371,-7.924355814,-25.18994884,104.4285419,4.2865674418604645,-19.62308372,108.3385256,-22.5861,-26.65989767,28.47865349,
651,0.548050216,78.42576882949524,108.4481654,77.23704789831187,-7.928321448,-25.19506512,104.4366229,4.2874518679570635,-19.62394717,108.3473312,-22.60925095,-26.65236452,28.486869,
652,0.549823508,78.42039199,108.4590758,77.22755351156252,-7.932288312,-25.20020224,104.4447035,4.288328916478547,-19.62481766,108.3561441,-22.63342551,-26.64544204,28.49578124,
653,0.551582585,78.41503435591413,108.4700171,77.21805611621409,-7.936256357,-25.2053597,104.4527841,4.289198650142074,-19.62569565,108.3649645,-22.65864964,-26.63918332,28.50537689,
654,0.553327366,78.40969567574346,108.4809892,77.20855545384507,-7.940225535,-25.21053698,104.4608647,4.290061131664805,-19.62658158,108.3737931,-22.68494933,-26.63364143,28.51564266,
655,0.555057772,78.40437570440378,108.491992,77.19905126603389,-7.944195797,-25.21573357,104.4689455,4.290916423763901,-19.6274759,108.3826302,-22.71235053,-26.62886944,28.52656524,
656,0.556773721,78.39907419520843,108.5030254,77.18954329435904,-7.948167094,-25.22094895,104.4770268,4.291764589156521,-19.62837905,108.3914765,-22.74087922,-26.62492042,28.5381313,
657,0.558475133,78.39379090147071,108.5140893,77.18003128039896,-7.952139379,-25.22618261,104.4851088,4.292605690559824,-19.62929148,108.4003323,-22.77056138,-26.62184746,28.55032756,
658,0.560161928,78.38852557650392,108.5251835,77.17051496573214,-7.956112602,-25.23143404,104.4931916,4.2934397906909725,-19.63021363,108.4091982,-22.80142296,-26.61970362,28.56314069,
659,0.56183404,78.38327796558931,108.5363081,77.16099409754864,-7.96008673,-25.23670273,104.5012754,4.294266950562871,-19.63114596,108.4180746,-22.83348954,-26.61854177,28.57655751,
