,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
431,431,-0.319773962632491,79.87715702376413,-106.36082931324039,79.21456926113645,-7.1413121678350295,-24.11134494291476,-102.80493679559044,3.9210806939353304,-19.44744186005483,-106.35445560579856,-24.60867793856187,-24.32256927396987,-25.80202292841159
432,432,-0.31981727487232725,79.8699166365559,-106.36854173212348,79.20596998674718,-7.145283741108935,-24.11640922179743,-102.81215818821458,3.9231305912959242,-19.447841673805627,-106.3645058406595,-24.564213808007878,-24.25895667484724,-25.762728001641932
433,433,-0.3198512339549639,79.86265974792406,-106.37629944617761,79.19738434578747,-7.14926432950674,-24.121468186341236,-102.81935218192379,3.9251858668347954,-19.448247255541833,-106.37454017451049,-24.52031840919095,-24.19572883399597,-25.722215181794514
434,434,-0.31987579315807996,79.8553869009106,-106.38410204990683,79.1888128267331,-7.153252939692022,-24.12652274283725,-102.82651934024982,3.9272461608834774,-19.448658550603117,-106.38455848565701,-24.476997112556546,-24.1329856078336,-25.680549427218043
435,435,-0.31989103880131553,79.84809881481137,-106.39194897188332,79.18025579370706,-7.157248626975622,-24.131573472208228,-102.83366039709914,3.9293110225460484,-19.449075561548806,-106.39456082193568,-24.434253213782355,-24.070815692102205,-25.637817904088948
436,436,-0.31989714303783284,79.84079632263405,-106.39983953362614,79.17171353060449,-7.161250478053695,-24.13662074546187,-102.84077619629724,3.931379942070156,-19.44949832785408,-106.40454734055771,-24.392088669986126,-24.009300582108033,-25.594122106214385
437,437,-0.31989427945135335,79.83348025928174,-106.40777305487025,79.16318631998355,-7.1652575801454965,-24.141664930107307,-102.84786758350167,3.93345240872251,-19.44992688960941,-106.41451820055741,-24.35050541597631,-23.948521653150088,-25.54956376619538
438,438,-0.31988262162559866,79.8261514596574,-106.41574885535054,79.15467444440227,-7.169269020470271,-24.14670639365364,-102.85493540436984,3.9355279117698183,-19.450361286905256,-106.42447356096886,-24.309505386561355,-23.88856028052736,-25.50424461663295
439,439,-0.3198623431442895,79.81881075866404,-106.423766254802,79.1461781864188,-7.173283886247272,-24.15174550361001,-102.86198050455936,3.9376059404787913,-19.45080155983208,-106.43441358082636,-24.269090516549706,-23.82949783953886,-25.458266390128117
440,440,-0.31983361759114787,79.81145899120469,-106.43182457295954,79.1376978285912,-7.177301264695746,-24.156782627485526,-102.86900372972771,3.9396859841161396,-19.451247748480352,-106.44433841916413,-24.229262740749814,-23.77141570548358,-25.411730819281914
441,441,-0.31979661854989494,79.80409699218234,-106.43992312955807,79.12923365347757,-7.1813202430349445,-24.161818132789318,-102.87600592553238,3.94176753194857,-19.45169989294052,-106.45424823501631,-24.1900239939701,-23.71439525366051,-25.364739636695333
442,442,-0.3197515218988074,79.79672559753799,-106.44806124184566,79.12078594121051,-7.185339908730182,-24.166852388376288,-102.88298793805852,3.9438500743592964,-19.452158032582336,-106.46414318573134,-24.151376183729205,-23.658517650856776,-25.317394671712417
443,443,-0.3196986411894766,79.78934570549164,-106.4562380778571,79.11235482639269,-7.189359364010502,-24.17188584384818,-102.88995063904818,3.945933168721692,-19.452622163531718,-106.47402332750671,-24.113319580155704,-23.603851553146853,-25.26980355825656
444,444,-0.3196385033671339,79.78195831079584,-106.46445257434672,79.1039402180555,-7.193377733988752,-24.176919073964402,-102.89689494001175,3.94801647624389,-19.453092214886745,-106.48388855975614,-24.07585191542367,-23.550446225000638,-25.222082927349263
445,445,-0.31957165373345153,79.77456441650696,-106.47270364817373,79.09554200582622,-7.197394145746269,-24.18195266425057,-102.90382175588041,3.950099667066041,-19.453568109979628,-106.49373876840656,-24.038970703388507,-23.498349262792985,-25.17435018395594
446,446,-0.3194986375901022,79.76716502568134,-106.48099021619734,79.08716007933221,-7.201407726364393,-24.18698720023233,-102.91073200158552,3.952182411328295,-19.454049772142582,-106.50357383938491,-24.00267345790561,-23.447608262898758,-25.126722733042
447,447,-0.3194200002387586,79.75976114137542,-106.48931119527674,79.07879432820083,-7.205417602924465,-24.19202326743531,-102.9176265920583,3.954264379170807,-19.45453712470783,-106.51339365861813,-23.966957692830373,-23.39827082169283,-25.07931797957286
448,448,-0.31933628698109334,79.75235376664556,-106.49766550227115,79.07044464205941,-7.209422902507825,-24.197061451385146,-102.92450644223001,3.9563452407337256,-19.455030091007593,-106.52319811203314,-23.9318209220182,-23.350384535550067,-25.03225332851393
449,449,-0.31924804311877913,79.74494390454814,-106.50605205403978,79.06211091053528,-7.213422752195812,-24.202102337607467,-102.93137246703195,3.9584246661572053,-19.455528594374087,-106.53298708555688,-23.8972606593245,-23.30399700084533,-24.98564618483063
450,450,-0.31915581395348847,79.73753255813953,-106.51446976744188,79.05379302325582,-7.217416279069767,-24.207146511627908,-102.93822558139536,3.9605023255813956,-19.456032558139537,-106.54276046511629,-23.863274418604654,-23.25915581395349,-24.939613953488376
451,451,-0.31906013161495755,79.73012065963137,-106.5229176028291,79.04549081828601,-7.22140264184779,-24.212194520145346,-102.94506668497749,3.9625779035518716,-19.4565419387326,-106.55251817304465,-23.829858951405253,-23.215902045258506,-24.89427272792463
452,452,-0.3189614755451762,79.72270885785618,-106.53139469452327,79.03720392744171,-7.225381125795026,-24.217246754551635,-102.9518966163396,3.964651142235895,-19.457056824967733,-106.56226027730068,-23.79700796003764,-23.17425066118073,-24.84973335546513
453,453,-0.3188603120141974,79.71529773080165,-106.5399002203386,79.02893193097628,-7.229351047813369,-24.22230356741185,-102.95871619876878,3.9667217982061476,-19.45757733875582,-106.57198688224929,-23.764714384504313,-23.1342101021496,-24.80610537190766
454,454,-0.3187571072920744,79.70788785645554,-106.5484333580894,79.02067440914324,-7.233311724804726,-24.22736531129108,-102.96552625555232,3.968789628035316,-19.458103602007753,-106.5816980922556,-23.732971164807804,-23.09578880859457,-24.76349831305002
455,455,-0.31865232764886037,79.70047981280563,-106.55699328558997,79.01243094219606,-7.237262473670999,-24.23243233875443,-102.97232760997733,3.9708543882960816,-19.458635736634427,-106.59139401168466,-23.701771240950624,-23.058995220945093,-24.722021714689998
456,456,-0.3185464393546086,79.6930741778396,-106.56557918065452,79.00420111038815,-7.241202611314085,-24.237505002366962,-102.979121085331,3.972915835561129,-19.45917386454673,-106.60107474490135,-23.671107552935286,-23.023837779630597,-24.681785112625374
457,457,-0.31843990867937216,79.68567152954523,-106.57419022109735,78.99598449397304,-7.2451314546358905,-24.242583654693785,-102.98590750490057,3.974973726403142,-19.459718107655554,-106.61074039627083,-23.640973040764315,-22.99032492508054,-24.64289804265395
458,458,-0.3183332018932043,79.67827244591022,-106.58282558473276,78.98778067320413,-7.249048320538314,-24.247668648299978,-102.99268769197317,3.977027817394803,-19.460268587871795,-106.62039107015806,-23.61136064444022,-22.95846509772436,-24.605470040573504
459,459,-0.3182267956185743,79.67087752342914,-106.59148444868147,78.97958922192883,-7.252952543612825,-24.25276032813615,-102.99946246903849,3.9790778712525183,-19.460825418651407,-106.63002687103398,-23.582263080272924,-22.928265049245418,-24.569609272241387
460,460,-0.3181212868247938,79.66348757373834,-106.60016598200322,78.97140963952425,-7.256843664092162,-24.257858950634784,-103.00623264931589,3.981123722113472,-19.461388615161855,-106.63964790460142,-23.553670464146002,-22.89971189965391,-24.535407977957362
461,461,-0.3180173501242975,79.65610354727524,-106.60886934855664,78.963241377322,-7.2607213548808245,-24.262964715119832,-103.01299904004355,3.983165250192765,-19.46195812915862,-106.6492542773577,-23.525571234248574,-22.872780103364377,-24.502948123467853
462,462,-0.3179156614235714,79.64872639679064,-106.61759371211384,78.95508388585303,-7.264585291094523,-24.26807781996344,-103.01976244836013,3.9852023364734634,-19.462533911340344,-106.65884609581354,-23.497953800808205,-22.847443903698135,-24.472311503276764
463,463,-0.3178168966291034,79.64135707503533,-106.62633823644687,78.94693661564817,-7.268435147848959,-24.273198463537767,-103.02652368140411,3.987234861938635,-19.463115912405655,-106.66842346647952,-23.470806574052435,-22.82367754397648,-24.44357991188797
464,464,-0.31772173164737944,79.63399653476013,-106.63510208532782,78.9387990172384,-7.272270600259841,-24.278326844214973,-103.03328354631422,3.989262707571347,-19.463704083053187,-106.67798649586635,-23.44411796420884,-22.801455267520723,-24.416835143805375
465,465,-0.31763084238488637,79.62664572871586,-106.6438844225288,78.93067054115457,-7.27609132344287,-24.28346316036721,-103.04004285022899,3.9912857543546676,-19.464298373981578,-106.6875352904847,-23.41787638150497,-22.780751317652168,-24.392158993532878
466,466,-0.3175449047481111,79.61930560965325,-106.65268441182182,78.9225506379276,-7.279896992513752,-24.288607610366622,-103.046802400287,3.993303883271662,-19.46489873588945,-106.69706995684513,-23.39207023616838,-22.761539937692113,-24.369633255574346
467,467,-0.3174645927830886,79.61197712696809,-106.66150121869165,78.91443875561045,-7.283687282990282,-24.293760392025987,-103.05356300176342,3.9953169757186084,-19.465505119798046,-106.70659060184308,-23.366687919101935,-22.743795244908046,-24.349339463299952
468,468,-0.31739046890874834,79.6046610287494,-106.67033411138078,78.90633419357864,-7.287461894515499,-24.298921669594645,-103.06032534812499,3.9973249378843327,-19.466117496084532,-106.71609735545489,-23.341716661726725,-22.727483793337925,-24.331343482055356
469,469,-0.31732292252200683,79.59735775106111,-106.67918251740666,78.8982360207579,-7.291220564126593,-24.304091555298683,-103.06708995953565,3.999327714386118,-19.46673586512783,-106.72559038343275,-23.317141898267113,-22.712560414013975,-24.315686891748303
470,470,-0.31726232813616567,79.59006770312622,-106.68804587798755,78.89014328625018,-7.29496303207744,-24.30927015688903,-103.07385734125148,4.001325253146916,-19.467360229887614,-106.73506985460612,-23.29294890834989,-22.69897892953781,-24.3024091832166
471,471,-0.3172090602645276,79.58279129416773,-106.69692363434187,78.88205503915746,-7.29868903862193,-24.31445758211664,-103.08062799852858,4.003317502089684,-19.46799059332359,-106.74453593780467,-23.269122971601842,-22.686693162511034,-24.291549847298054
472,472,-0.3171634934203944,79.57552893340868,-106.70581522768794,78.87397032858178,-7.302398324013941,-24.319653938732458,-103.0874024366231,4.005304409137374,-19.46862695839545,-106.75398880185794,-23.24564936764976,-22.675656935535276,-24.28314837483048
473,473,-0.31712600211706854,79.56828103007206,-106.71472009924415,78.86588820362509,-7.306090628507361,-24.324859334487424,-103.09418116079112,4.007285922212944,-19.469269328062882,-106.76342861559552,-23.222513376120432,-22.665824071212146,-24.277244256651677
474,474,-0.317096960867852,79.56104799338088,-106.72363769022888,78.85780771338942,-7.309765692356072,-24.330073877132495,-103.10096467628874,4.009261989239347,-19.46991770528559,-106.77285554784697,-23.199700276640655,-22.65714839214326,-24.27387698359946
475,475,-0.31707674418604637,79.55383023255814,-106.73256744186048,78.84972790697675,-7.313423255813954,-24.33529767441861,-103.10775348837211,4.011232558139535,-19.470572093023257,-106.78226976744186,-23.17719534883721,-22.649583720930234,-24.273086046511633
476,476,-0.31706572379294334,79.5466281794345,-106.74150884983113,78.84164784544505,-7.3170630886210954,-24.340530791614324,-103.11454806110882,4.013197611939927,-19.47123251204188,-106.79167143747367,-23.15498383704563,-22.643083313468622,-24.274903294870203
477,477,-0.31706426024178885,79.53944235627114,-106.75046162772851,78.83356663767623,-7.3206850784623825,-24.345773124058656,-103.12134869381273,4.01515727408078,-19.471899054332642,-106.80106069809143,-23.133050844436422,-22.637598158829746,-24.279330012733993
478,478,-0.3170727112938178,79.53227330793678,-106.75942554361397,78.82548340450809,-7.324289142508897,-24.351024524608214,-103.12815564460912,4.017111703105812,-19.472571829693006,-106.810437683708,-23.111381438888802,-22.633078679378855,-24.286359842806007
479,479,-0.3170914347102647,79.52512157930023,-106.76840036554901,78.81739726677854,-7.327875197931733,-24.35628484611962,-103.13496917162338,4.019061057558744,-19.47325094792045,-106.81980252873632,-23.089960688282023,-22.62947529748121,-24.295986427789273
480,480,-0.3171207882523651,79.5179877152303,-106.77738586159506,78.80930734532544,-7.331443161901972,-24.361553941449497,-103.14178953298085,4.021005495983294,-19.473936518812465,-106.82915536758928,-23.068773660495324,-22.62673843550207,-24.3082034103868
481,481,-0.3171611296813533,79.51087226059576,-106.78638179981353,78.80121276098657,-7.334992951590702,-24.366831663454462,-103.1486169868068,4.02294517692318,-19.4746286521665,-106.83849633467979,-23.047805423407933,-22.624818515806684,-24.323004433301595
482,482,-0.3172128167584644,79.50377576026538,-106.79538794826593,78.79311263459986,-7.338524484169011,-24.372117864991132,-103.15545179122662,4.024880258922124,-19.47532745778005,-106.84782556442073,-23.027041044899086,-22.623665960760313,-24.340383139236685
483,483,-0.3172762072449334,79.49669875910794,-106.80440407501364,78.78500608700315,-7.342037676807984,-24.37741239891612,-103.16229420436566,4.0268109005238415,-19.476033045450574,-106.85714319122502,-23.006465592848027,-22.62323119272821,-24.360333170895082
484,484,-0.3173516520900084,79.48964177227143,-106.81342996272983,78.77689224230647,-7.345532459715398,-24.382715112185085,-103.16914447663103,4.028737258227394,-19.476745516770066,-106.86644934608219,-22.986064295837295,-22.62346533897646,-24.382846353345823
485,485,-0.31743942305359074,79.48260496939969,-106.82246556394968,78.76877026265936,-7.34900891465058,-24.388025783154998,-103.17600276870685,4.030659464762685,-19.477464877941802,-106.87574412018601,-22.96582425062551,-22.624327721243354,-24.407893381663154
486,486,-0.3175397408056818,79.47558829723059,-106.83151094079646,78.76063933475281,-7.35246722114803,-24.393344145925575,-103.18286918339102,4.032577637524674,-19.4781910736279,-106.88502757905518,-22.945733759246114,-22.625782948023396,-24.435431318666556
487,487,-0.3176528251647837,79.46859169878692,-106.84056615722005,78.75249864568693,-7.3559075603718505,-24.398669933858944,-103.18974382251682,4.034491893652739,-19.47892404746483,-106.89429978778068,-22.925781143820497,-22.627795715923728,-24.465416999971282
488,488,-0.31777889594939884,79.46161511709143,-106.8496312771702,78.74434738256173,-7.3593301134861315,-24.404002880317204,-103.19662678791744,4.036402350286259,-19.47966374308903,-106.90356081145335,-22.905954726470036,-22.630330721551463,-24.497807261192563
489,489,-0.31791817297803016,79.45465849516695,-106.85870636459678,78.73618473247735,-7.362735061654971,-24.409342718662476,-103.20351818142618,4.038309124564614,-19.48041010413697,-106.91281071516417,-22.88624282931611,-22.63335266151374,-24.532558937945666
