,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
315,315,-0.31870295214296257,79.955556740838,-106.279087375118,79.30991642939127,-7.098506300744476,-24.05503096719742,-102.72354465529223,3.898989343139896,-19.443441288381113,-106.24288968592728,-25.13364322242451,-25.018892577320177,-26.136814609214124
316,316,-0.31888713692009246,79.94618909202222,-106.28868694327363,79.29829763167318,-7.1035855228123275,-24.061933300816396,-102.73361073412676,3.901613597272567,-19.443886174148396,-106.25650975086523,-25.066671344998365,-24.937123946410207,-26.106822655975574
317,317,-0.31905770450467175,79.93678069715737,-106.29837235816468,79.28669301308523,-7.1087000474523165,-24.068811925042304,-102.7436203504723,3.9042546910626283,-19.444342335076687,-106.27010324134689,-25.00057733254762,-24.854135116491847,-26.07377040505737
318,318,-0.31921382333703624,79.92733331660939,-106.30814345490244,79.27510397222714,-7.113847379359381,-24.07566779808868,-102.75357383991113,3.9069115698790293,-19.444809669531693,-106.28367015806124,-24.935384516141408,-24.770162308904254,-26.037698059049532
319,319,-0.3193546636639876,79.91784870941842,-106.31800006661257,79.26353190713782,-7.119025023569109,-24.082501881440855,-102.76347154053968,3.909583179665418,-19.445288075775988,-106.29721050085438,-24.871116200343412,-24.685441752150748,-25.998646105032993
320,320,-0.3194796143146761,79.90832847420698,-106.32794178616872,79.25197814799049,-7.1242305263360315,-24.089315532473318,-102.77331409467394,3.9122685359042406,-19.445777439594604,-106.31072416756746,-24.80779248256406,-24.60021054160121,-25.956689453490934
321,321,-0.3195884886376914,79.89877389804292,-106.33796773983941,79.24044389315327,-7.129461513968007,-24.0961108774362,-102.7831027354694,3.9149667891326407,-19.446277622539334,-106.32421085793327,-24.745427231444992,-24.514707456209354,-25.91196987027456
322,322,-0.31968114875619635,79.8891862321983,-106.34807700028306,79.22893032585063,-7.1347156219705,-24.10289013091849,-102.79283876396516,3.9176771054046786,-19.446788483377716,-106.33767024892299,-24.684033599982033,-24.42917146836191,-25.864636802490104
323,323,-0.3197574567933539,79.87956672794523,-106.35826864015823,79.21743862930707,-7.139990485848985,-24.109655507509224,-102.80252348120048,3.920398650774418,-19.447309880877295,-106.35110201750796,-24.62362474117104,-24.34384155044562,-25.814839697243805
324,324,-0.31981727487232725,79.8699166365559,-106.36854173212348,79.20596998674718,-7.145283741108935,-24.11640922179743,-102.81215818821458,3.9231305912959242,-19.447841673805627,-106.3645058406595,-24.564213808007878,-24.25895667484724,-25.762728001641932
325,325,-0.319860465116279,79.86023720930233,-106.37889534883722,79.19452558139535,-7.150593023255814,-24.123153488372097,-102.82174418604652,3.925872093023256,-19.448383720930234,-106.37788139534885,-24.50581395348837,-24.17475581395349,-25.7084511627907
326,326,-0.3198869812041302,79.85052981874956,-106.38932844876824,79.18310651089996,-7.155916001272777,-24.129890297912876,-102.83128289298261,3.9286222592302913,-19.448935920395623,-106.39122847521377,-24.448436902811185,-24.091470259686265,-25.65217391060252
327,327,-0.31989714303783284,79.84079632263405,-106.39983953362614,79.17171353060449,-7.161250478053695,-24.13662074546187,-102.84077619629724,3.931379942070156,-19.44949832785408,-106.40454734055771,-24.392088669986126,-24.009300582108033,-25.594122106214385
328,328,-0.3198913620750968,79.83103869998519,-106.41042699093079,79.16034731027635,-7.166594289970129,-24.14334570215183,-102.85022610051199,3.9341439309157926,-19.450071038334862,-106.41783836835081,-24.336773841225803,-23.92843967081643,-25.534536893569467
329,329,-0.3198700497736318,79.82125892983227,-106.42108920820193,79.1490085196828,-7.171945273393625,-24.15006603911547,-102.8596346101483,3.9369130151401395,-19.4506541468672,-106.43110193556294,-24.282497002742826,-23.849080415409066,-25.473659416610918
330,330,-0.31983361759114787,79.81145899120469,-106.43182457295954,79.1376978285912,-7.177301264695746,-24.156782627485526,-102.86900372972771,3.9396859841161396,-19.451247748480352,-106.44433841916413,-24.229262740749814,-23.77141570548358,-25.411730819281914
331,331,-0.319782476985355,79.8016408631318,-106.44263147272336,79.1264159067689,-7.182660100248043,-24.163496338394737,-102.8783354637717,3.9424616272167317,-19.451851938203554,-106.45754819612432,-24.177075641459364,-23.695638430637587,-25.348992245525594
332,332,-0.319717101366955,79.79180655266846,-106.45350822786727,79.11516335849474,-7.188019623065756,-24.170208079311916,-102.88763182834745,3.9452387639604294,-19.45246679160635,-106.47073159789569,-24.125939554258583,-23.621935850648022,-25.285687451345858
333,333,-0.3196385033671338,79.78195831079584,-106.46445257434675,79.10394021805551,-7.193377733988752,-24.176919073964402,-102.89689494001175,3.94801647624389,-19.453092214886748,-106.48388855975615,-24.075851915423677,-23.55044622500064,-25.222082927349266
334,334,-0.31954797325826506,79.77209851409107,-106.47546194720377,79.09274622625259,-7.198732363630449,-24.18363070891903,-102.90612696706297,3.9507939810606008,-19.453728027034444,-106.49701881299616,-24.026806859160974,-23.481282583244045,-25.158456870044184
335,335,-0.3194468036072754,79.76222954016924,-106.48653377899349,79.0815811214619,-7.204081442850313,-24.190344372088397,-102.91533007822704,3.9535704965205483,-19.4543740463184,-106.51012208722027,-23.978798492386982,-23.414557746414943,-25.09508757268195
336,336,-0.31933628698109334,79.75235376664556,-106.49766550227115,79.07044464205941,-7.209422902507825,-24.197061451385146,-102.92450644223001,3.9563452407337256,-19.455030091007593,-106.52319811203314,-23.931820922018208,-23.35038453555007,-25.032253328513935
337,337,-0.3192177159466462,79.74247357113508,-106.50885454959187,79.059336526421,-7.21475467346245,-24.203783334721862,-102.93365822779778,3.9591174318101197,-19.45569597937097,-106.53624661703928,-23.88586825497114,-23.28887577168613,-24.970232430791473
338,338,-0.31909237916806615,79.73259131026194,-106.52009836639749,79.04825649764491,-7.22007469594752,-24.21051139850695,-102.94278759913072,3.961886292127995,-19.45637153948386,-106.5492673426304,-23.84093437229301,-23.23014234223292,-24.90930278416505
339,339,-0.3189614755451762,79.72270885785618,-106.53139469452327,79.03720392744171,-7.225381125795026,-24.217246754551635,-102.9518966163396,3.964651142235895,-19.457056824967733,-106.56226027730068,-23.79700796003764,-23.17425066118073,-24.84973335546513
340,340,-0.31882611421349066,79.71282760495384,-106.5427415721978,79.02617783613434,-7.230672334435615,-24.223990250069967,-102.96098723544556,3.9674114008526487,-19.457752114990186,-106.57522565764673,-23.75407250926546,-23.12122266910036,-24.79178417370216
341,341,-0.3186874004057286,79.7029489216,-106.55413705053647,79.0151772287681,-7.2359467026738,-24.2307427207718,-102.97006140794419,3.9701664909653602,-19.4584576985252,-106.58816373105238,-23.71211128516763,-23.071078372935695,-24.73571487928572
342,342,-0.3185464393546086,79.6930741778396,-106.56557918065452,79.00420111038815,-7.241202611314085,-24.237505002366962,-102.979121085331,3.972915835561129,-19.45917386454673,-106.60107474490135,-23.671107552935286,-23.023837779630597,-24.681785112625374
343,343,-0.3184043362928492,79.68320474371767,-106.57706601366729,78.99324848603982,-7.246438441160979,-24.244277930565293,-102.9881682191016,3.9756588576270584,-19.459900902028743,-106.61395894657743,-23.63104457775959,-22.97952089612894,-24.63025451413071
344,344,-0.31826219774722114,79.67334199159262,-106.58859560060344,78.98231835996754,-7.251652575230187,-24.25106234012483,-102.99720476065181,3.978394980918216,-19.46063909888834,-106.62681658347759,-23.59190559687012,-22.938147518281337,-24.58138255296876
345,345,-0.3181212868247938,79.66348757373834,-106.60016598200322,78.97140963952425,-7.256843664092162,-24.257858950634784,-103.00623264931589,3.981123722113472,-19.461388615161855,-106.63964790460142,-23.553670464146002,-22.89971189965391,-24.535407977957362
346,346,-0.31798317073487153,79.65364368606667,-106.61177517803715,78.96052104388517,-7.2620108779485015,-24.264668258009483,-103.01525380100273,3.9838447783635544,-19.46214936252217,-106.65245316206104,-23.516312462496554,-22.864158686896683,-24.492529295914018
347,347,-0.3178494516261637,79.64381258694984,-106.62342120653531,78.94965127060496,-7.267153446703096,-24.271490732464382,-103.02427012892969,3.9865578675542492,-19.46292122410678,-106.6652326083261,-23.479804119868565,-22.831426827141623,-24.45294039010719
348,348,-0.3177217316473794,79.63399653476013,-106.63510208532782,78.9387990172384,-7.272270600259839,-24.27832684421497,-103.03328354631422,3.989262707571347,-19.463704083053187,-106.67798649586635,-23.44411796420884,-22.801455267520723,-24.416835143805375
349,349,-0.3176016129472279,79.62419778786982,-106.64681583224478,78.9279629813402,-7.277361568522625,-24.28517706347672,-103.04229596637373,3.991959016300637,-19.464497822498892,-106.69071507715147,-23.409226523464184,-22.77418295516595,-24.38440744027705
350,350,-0.3174906976744186,79.61441860465116,-106.65856046511627,78.91714186046512,-7.282425581395349,-24.29204186046512,-103.05130930232558,3.994646511627907,-19.465302325581398,-106.70341860465118,-23.3751023255814,-22.749548837209304,-24.3558511627907
351,351,-0.31739046890874856,79.60466102874942,-106.67033411138081,78.90633419357867,-7.287461894515501,-24.29892166959465,-103.06032534812502,3.9973249378843336,-19.46611749608454,-106.71609735545492,-23.34171666172673,-22.727483793337935,-24.33134348205536
352,352,-0.31730193345436447,79.59492624490169,-106.68213533691056,78.8955378852896,-7.292469866454983,-24.305816782075954,-103.06934542067833,3.9999941451826446,-19.46694332037755,-106.72875170513154,-23.309035875944232,-22.707886433459745,-24.310994718542315
353,353,-0.3172259790465017,79.58521522311807,-106.69396281718608,78.88475068161745,-7.297448881519295,-24.31272745331867,-103.07837071762965,4.002654010080954,-19.467779805475995,-106.74138205386967,-23.27702507549741,-22.690647300037828,-24.29489848016341
354,354,-0.3171634934203944,79.57552893340868,-106.70581522768794,78.87397032858178,-7.302398324013941,-24.319653938732458,-103.0874024366231,4.005304409137374,-19.46862695839545,-106.75398880185794,-23.24564936764976,-22.675656935535276,-24.28314837483048
355,355,-0.3171153643112778,79.56586834578361,-106.7176912438967,78.8631945722021,-7.3073175782444215,-24.326596493726953,-103.09644177530276,4.007945218910024,-19.469484786151483,-106.76657234928496,-23.214873859664785,-22.66280588241517,-24.27583801045537
356,356,-0.3170824794543862,79.55623443025299,-106.72958954129298,78.85242115849805,-7.312206028516241,-24.333555373711825,-103.1054899313128,4.010576315957017,-19.470353295759676,-106.77913309633936,-23.184663658806002,-22.65198468314062,-24.273060994949937
357,357,-0.31706572379294334,79.5466281794345,-106.74150884983113,78.84164784544505,-7.3170630886210954,-24.340530791614324,-103.11454806110882,4.013197611939927,-19.47123251204188,-106.79167143747367,-23.15498383704563,-22.643083313468622,-24.274903294870203
358,358,-0.3170659579693344,79.53705078271602,-106.75344837358985,78.83087249507996,-7.321888428989845,-24.3475225906076,-103.12361696265431,4.015809324050451,-19.47212261480071,-106.80418771721496,-23.12579915919127,-22.6359868167146,-24.281384368675454
359,359,-0.3170840301135979,79.52750353080101,-106.76540756077125,78.82009302302005,-7.326681852195204,-24.354530423480757,-103.13269724932742,4.018411826795795,-19.47302386363734,-106.81668225438405,-23.097074231893373,-22.630577696511224,-24.292489430230454
360,360,-0.3171207882523651,79.5179877152303,-106.77738586159506,78.80930734532544,-7.331443161901972,-24.361553941449497,-103.14178953298085,4.021005495983294,-19.473936518812465,-106.82915536758928,-23.068773660495324,-22.62673843550207,-24.3082034103868
361,361,-0.3171770804122662,79.50850462754474,-106.78938272628099,78.79851337805619,-7.336172161774947,-24.3685927957295,-103.15089442546716,4.02359070742028,-19.474860840586754,-106.84160737543903,-23.04086205034049,-22.624351516330705,-24.328511239996075
362,362,-0.3172537546199326,79.49905555928508,-106.80139760504875,78.78770903727242,-7.340868655478923,-24.375646637536452,-103.16001253863904,4.026167836914087,-19.475797089220883,-106.85403859654163,-23.01330400677225,-22.6232994216407,-24.35339784990987
363,363,-0.317351652090008,79.48964177227144,-106.81342996272983,78.77689224230647,-7.345532459715398,-24.382715112185085,-103.16914447663106,4.028737258227395,-19.476745516770066,-106.86644934608219,-22.986064295837295,-22.623465338976462,-24.382846353345823
364,364,-0.3174714573614411,79.48026384474561,-106.82547960022649,78.76606098775142,-7.350163691029769,-24.389797729267976,-103.17829066606073,4.031299298095721,-19.477706186563402,-106.87883986050964,-22.959111379758586,-22.624748668601555,-24.416798057940394
365,365,-0.31761369829748287,79.47092167137133,-106.83754665451168,78.75521334346115,-7.354762765811345,-24.39689386265553,-103.1874513560287,4.033854236227438,-19.47867897320388,-106.89121029753684,-22.932417416935323,-22.627065023498705,-24.45515246574886
366,366,-0.31777889594939895,79.46161511709144,-106.8496312771702,78.74434738256173,-7.3593301134861315,-24.404002880317204,-103.19662678791744,4.036402350286259,-19.47966374308903,-106.90356081145335,-22.90595472647004,-22.630330721551466,-24.497807261192563
367,367,-0.31796757136845444,79.45234404684889,-106.86173361978678,78.73346117817928,-7.363866163480131,-24.411124150222456,-103.20581720310948,4.038943917935897,-19.480660362616373,-106.91589155654874,-22.879695627465257,-22.634462080643406,-24.544660128692826
368,368,-0.3181802456059141,79.44310832558655,-106.87385383394623,78.72255280343988,-7.368371345219348,-24.418257040340734,-103.21502284298727,4.041479216840061,-19.481668698183423,-106.92820268711257,-22.85361243902351,-22.639375418658073,-24.595608752670973
369,369,-0.31841743845965415,79.43390781842855,-106.8859920723284,78.7116203326651,-7.37284608781238,-24.425400918700287,-103.22424394732255,4.0440085249800175,-19.482688616058866,-106.94049435876319,-22.82767752205856,-22.64498722002704,-24.650550651387803
370,370,-0.31867951806742234,79.424742412426,-106.89814862012874,78.70066198483212,-7.377290781961926,-24.43255516044259,-103.23348056098189,4.046532158760581,-19.483719966921214,-106.95276688789808,-22.80186829664419,-22.651234121489743,-24.709363237678993
371,371,-0.3189665580204389,79.41561203721558,-106.91032401990728,78.68967625986079,-7.381705743780718,-24.439719154524102,-103.24273235029719,4.049050509210837,-19.484762571170606,-106.965020903172,-22.77617200849554,-22.658091898565438,-24.77188487665381
372,372,-0.3192785980684079,79.40651662732668,-106.92251884379358,78.67866168994938,-7.386091280811569,-24.446892291488517,-103.25199893810901,4.051563975933718,-19.48581624572836,-106.97725706911596,-22.750577032231206,-22.665540823569327,-24.837949447086963
373,373,-0.31961567796103363,79.39745611728877,-106.93473366391729,78.66761680729626,-7.390447700597296,-24.45407396187955,-103.26127994725806,4.054072958532156,-19.486880807515806,-106.9894760502611,-22.725071742469808,-22.673561168816626,-24.907390827753186
