,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
654,654,6.553841063317855,11.715378944321886,6.6542817869165924,6.70490854560239,5.3146949927693035,4.833611520425113,7.76221159666146,5.7697644687975425,10.854934072099645,10.190483338804109,17.496418574034834,20.96757053213502,32.01863024711676
655,655,6.552795025600575,11.709146502611711,6.652517275509968,6.702793283110253,5.311768606896778,4.832880343568439,7.761495703533584,5.769162866482133,10.853784631131827,10.187324891389908,17.555444288005138,21.096744941430803,32.094754266949096
656,656,6.551707620511787,11.702903381711165,6.650767394099546,6.700677136235628,5.3087647440429055,4.832157420193309,7.76078234434742,5.768556376562012,10.852632588396775,10.184151524192986,17.614963970143116,21.24515842469393,32.17191453657277
657,657,6.550580269964595,11.69664963050973,6.649032698871857,6.698560355918998,5.305684109397763,4.831442557728479,7.760071151282274,5.767944872521402,10.851477926761612,10.18096339235362,17.674949350959153,21.411748964729387,32.25005742639511
658,658,6.549414415693007,11.690385299937255,6.647313766934025,6.696443195762284,5.302527432699212,4.830735563260015,7.759361762392295,5.767328227956795,10.850320628749591,10.177760651756312,17.73537300056462,21.595424251088712,32.32912707831546
659,659,6.548211524733947,11.68411043633507,6.645611184191187,6.694325922068993,5.299295489551509,4.830036256204051,7.758653811387495,5.766706321326479,10.849160676529038,10.1745434598864,17.79620838980877,21.795071168383135,32.40906473858755
660,660,6.546973150283515,11.677825011869638,6.6439254217051325,6.692208920587528,5.295989331105028,4.8293446043303865,7.757946820473337,5.766079086288295,10.847998051712487,10.171311984762312,17.85742972521931,22.009549787636974,32.48980025740129
661,661,6.545700904110251,11.671528951355471,6.642256878381923,6.690092654588632,5.292610191272076,4.828660670096574,7.757240241878767,5.765446491728477,10.846832735565545,10.168066401251512,17.919012241446854,22.23771144350735,32.57125600167478
662,662,6.544396411864089,11.66522218037202,6.640605963429878,6.687977590517137,5.289159325014845,4.827984515637975,7.756533532001458,5.764808506609026,10.845664709216672,10.164806884768312,17.980932468591664,22.478418755375895,32.65335317626183
663,663,6.543061311704417,11.658904625993468,6.638973096906371,6.685864196702799,5.2856380050103935,4.827316200973003,7.7558261524601155,5.7641650993591185,10.844493953667786,10.161533611162413,18.043168263011378,22.73055213093841,32.73601204813934
664,664,6.541697253702605,11.6525762167063,6.63735870890379,6.68375294333326,5.282047521082339,4.826655783822351,7.7551175698998565,5.763516237864057,10.843320449803013,10.158246756715142,18.105698837940956,22.993015094231342,32.81915207812977
665,665,6.54030589928051,11.646236882331795,6.63576323879852,6.6816443024309615,5.278389179676256,4.826003319436717,7.754407255811038,5.7628618894572785,10.842144178398609,10.15494649813695,18.168504797623914,23.264738692105727,32.90269206408227
666,666,6.5388889206848075,11.639886553953462,6.634187134562915,6.67953874783385,5.274664303378642,4.8253588604330515,7.753694686361101,5.7622020209154226,10.84096512013418,10.151633012566572,18.231568174913825,23.544685046014408,32.98655029520179
667,667,6.5374480002968385,11.633525164273575,6.632630849713364,6.67743675506866,5.270874232897962,4.8247224557782795,7.752979342069567,5.761536598744473,10.83978325449872,10.148306477418041,18.294872463488392,23.831850219656268,33.070644740768955
668,668,6.535984817837781,11.627152672513937,6.631094698645606,6.675338794589954,5.267020469032523,4.82409409985547,7.75226069747559,5.760865606254983,10.838598494569217,10.144967061335002,18.358402143704517,24.12527165408083,33.154894655867515
669,669,6.534501040280097,11.620769078057407,6.629578770743871,6.673245327023437,5.263104750172816,4.82347370397791,7.751538214501466,5.760189053511682,10.837410650734379,10.141614919117455,18.422142431060248,24.424032573704167,33.2392217554655
670,670,6.532998336562451,11.61437438417409,6.628083132813272,6.671156811952316,5.259128845081896,4.822861169460764,7.75081135621923,5.759506953090679,10.83621952486182,10.13825020474999,18.48608001819186,24.7272545045961,33.32354844834866
671,671,6.531478378532394,11.607968594549272,6.626607847428665,6.6690737087160645,5.255094532926772,4.822256394357987,7.750079587992022,5.758819317771016,10.83502491915232,10.134873072639818,18.55020312154734,25.034096030524534,33.40779773607862
672,672,6.529942840386723,11.601551713213114,6.625152972044288,6.666996476348749,5.251003602745963,4.821659273320807,7.7493423772886345,5.758126160522766,10.833826636139918,10.13148367763056,18.614501461346894,25.34375201364285,33.491893303267055
673,673,6.528393398146876,11.59512374447439,6.623718558170728,6.664925573524214,5.246857852965438,4.821069697467661,7.748599193513696,5.757427494496903,10.83262447869355,10.128082175017736,18.67896624586432,25.655452635516493,33.57575961660681
674,674,6.526831729169355,11.588684692858441,6.622304650619586,6.662861458507937,5.2426590909628965,4.820487554265628,7.747849507853602,5.756723333016882,10.831418250020073,10.124668720565856,18.743590159957737,25.968462314648743,33.659322032571396
675,675,6.5252595116912335,11.58223456304906,6.6209112868157955,6.660804589115739,5.2384091326805535,4.819912727423374,7.747092793138123,5.756013689572011,10.830207753668905,10.121243470527222,18.80836735777442,26.282078548436157,33.74250691371072
676,676,6.523678459553247,11.575773321122181,6.619538452767738,6.658755425126053,5.234109848865361,4.81934513690118,7.746328512163045,5.755298547046298,10.82899281651778,10.117806596135987,18.873293004129497,26.595639426413985,33.825244671224766
677,677,6.522090424672427,11.569300778198933,6.6181859502965175,6.6567144356761085,5.229763302498763,4.8187848593019975,7.7455560826791165,5.754577765274818,10.827773357676245,10.114358326973095,18.938361826976948,26.90854758773445,33.90747869596395
678,678,6.520497286597498,11.562816706258953,6.616853523097688,6.654682092038237,5.225371605132993,4.818232007754552,7.744774911492682,5.753851173088945,10.82654931947623,10.110898907425115,19.00356931024355,27.220240853858556,33.98915676001105
679,679,6.518900916055856,11.556320876774262,6.615540898806082,6.652658865160161,5.220936869280431,4.817686691774474,7.743984405770503,5.7531185990396105,10.825320644484734,10.107428582200052,19.068912065371638,27.530181389986428,34.07022812335374
680,680,6.5173031743088465,11.5498130606748,6.614247788194495,6.650645225635368,5.216461207906654,4.817149017199063,7.743183972858981,5.752379871392203,10.824087275507841,10.103947596337294,19.134387769618886,27.83785391390201,34.1506435480969
681,681,6.515705912549488,11.54329302831874,6.612973884442375,6.648641643678865,5.211946733960931,4.81661908613009,7.742373020118511,5.751634818124421,10.822849155595918,10.100456195219236,19.199995109800547,28.142764052516835,34.230355320726744
682,682,6.514110971342736,11.536760549466845,6.611718862474589,6.646648589108166,5.2073955599444135,4.816096996884653,7.741550954773093,5.750883266927066,10.82160622804994,10.09695462458468,19.26573373135751,28.444436846257723,34.30931728237835
683,683,6.512520180108524,11.530215393261477,6.610482378370362,6.644666531329687,5.202809797516094,4.8155828439540995,7.74071718377535,5.7501250452077795,10.820358436428942,10.093443130543916,19.33160419263387,28.742415399675274,34.38748486706308
684,684,6.510935332003376,11.52365733965843,6.609264055341477,6.642695936526236,5.198191560407585,4.815076706354216,7.739871129044663,5.749359989511063,10.819105713172332,10.089921946142509,19.397607675235157,29.036263605492245,34.46481618415082
685,685,6.509357920956395,11.517086301129835,6.608063338903794,6.640737237445523,5.193542998011974,4.8145785241722185,7.739012390208068,5.748588045564621,10.817847858712668,10.08639114840533,19.463743207561844,29.32560605940875,34.541283040937806
686,686,6.507789240664866,11.510502275668655,6.606879549065751,6.638790843637169,5.1888662787993765,4.814088146464482,7.738140680063495,5.747809229520248,10.816584588712644,10.082850713737132,19.530008335932084,29.61010825686069,34.61686654409246
687,687,6.5062305650976855,11.503905262418307,6.605711978237305,6.636857161708875,5.184163564804903,4.813605416906656,7.737255710835078,5.747023558549007,10.815315618114624,10.079300617120715,19.596400781409002,29.889445554597156,34.6915493453554
688,688,6.50468315101113,11.49729526023244,6.604559892177746,6.6349365956615,5.179437010653019,4.813130175228603,7.736357192106762,5.746231049663266,10.814040662557925,10.075740833814287,19.66291838313178,30.16330148883294,34.76531543262197
689,689,6.503148237432088,11.490672267667993,6.603422529334035,6.633029546885059,5.174688763035927,4.812662257206225,7.735444830693449,5.74543171971717,10.812759438373908,10.072171339368793,19.729559018283194,30.43136675504453,34.838150059337956
690,690,6.501627045184282,11.484036282981636,6.60229910025022,6.631136414162514,5.169920960230937,4.812201494662175,7.734518330527372,5.74462558540902,10.811471662582894,10.068592109646595,19.796320528948932,30.693338340912824,34.91003968227913
691,691,6.5001207764575994,11.47738730412906,6.601188787047829,6.629257593681681,5.165135731657129,4.811747715475576,7.733577392559614,5.743812663285587,10.810177052892852,10.065003120841467,19.86320065571685,30.94891880199067,34.980971907574904
692,692,6.498630614059241,11.470725327487063,6.600090743518128,6.627393477781365,5.160335197531106,4.81130074599571,7.732621713830954,5.7429929691205635,10.808875329350132,10.061404351786447,19.930196938309717,31.1978162659394,35.050935607456275
693,693,6.497157699279785,11.464050272267862,6.599004126167174,6.625544379868448,5.155521471438729,4.8108605524890695,7.731650937414254,5.742166480931292,10.807566311685681,10.057795918844237,19.997304260902904,31.439778732868746,35.11993042662627
694,694,6.495703116975768,11.457361938003878,6.597928108891457,6.623710492637052,5.150696658608068,4.8104273208487855,7.73066462391702,5.74133311855111,10.80624997365152,10.054178151175796,20.064513101949323,31.67461124857919,35.18797180505245
695,695,6.49426792429333,11.450660113229933,6.596861834798757,6.621891996479402,5.145862848365646,4.810001253412066,7.729662322952914,5.740492797154146,10.80492630266968,10.050551396287714,20.131812590927805,31.90212357207252,35.25507686747125
696,696,6.492853152980418,11.443944585719972,6.595804411160643,6.6200890696954495,5.141022112940745,4.809582549844468,7.728643579764303,5.739645432280108,10.803595286616138,10.046916001757394,20.199190730231386,32.12212484179166,35.32126297637744
697,697,6.491459808911135,11.437215142489386,6.594754908822865,6.6183018885134,5.136176506856287,4.809171407176613,7.727607935105971,5.738790939832618,10.802256913810478,10.04327231525618,20.266634318411715,32.33442316681274,35.38654760228916
698,698,6.490088871659391,11.430471569800327,6.593712361689772,6.616530627116074,5.131328066361314,4.808768019847185,7.726554925145421,5.7379292360799505,10.80091117300668,10.039620684574396,20.33412888284414,32.53882533041807,35.45094820455316
699,699,6.4887412941220175,11.42371365317005,6.592675766282763,6.6147754576730495,5.126478808905576,4.808372579752157,7.725484081379694,5.737060237658123,10.79955805338502,10.035961457647831,20.40165862157218,32.73513659908297,35.51448212248682
700,700,6.48741800219167,11.416941177382288,6.591644081372475,6.613036550378693,5.121630732656772,4.8079852763003235,7.724394930568974,5.736183861576397,10.79819754454505,10.03229498258594,20.469206354091195,32.923160630884965,35.57716647666845
701,701,6.486119827186906,11.410153972889583,6.590616237166108,6.611314108177989,5.11678576730676,4.807606226562369,7.723287063368137,5.735300023809124,10.796829594620045,10.028621547878691,20.53675240792373,33.10271721998638,35.6390230430934
702,702,6.48484730331508,11.403352055026911,6.589591164066266,6.609608470833782,5.11194562663469,4.807235265844217,7.722160340042812,5.734408634940331,10.795453984647034,10.024941202839202,20.60427111891661,33.27369484506193,35.700092886953726
703,703,6.483600868491104,11.396535484924941,6.588567764795735,6.607920010864448,5.1071119529134315,4.806872157911255,7.721014683842828,5.733509604216532,10.794070454222485,10.021253936880044,20.67173357644071,33.43599608724086,35.76042105896519
704,704,6.48238093112648,11.38970432315226,6.587544904507328,6.606249098870068,5.102286364862677,4.8065166650115145,7.719850012145266,5.732602840943471,10.792678743375562,10.017559739306824,20.739108591079408,33.58951956033986,35.82005145175605
705,705,6.481187869768196,11.382858629739724,6.586521410288444,6.604596103550384,5.09747045707283,4.8061685479278315,7.718666236363339,5.731688254497653,10.791278592559571,10.013858599317853,20.806362662384537,33.734159836693564,35.87902667330558
706,706,6.480022032786583,11.37599846420759,6.585496070737419,6.602961391727847,5.092665799475596,4.805827566033988,7.7174632618720835,5.7307657543395125,10.789869742645084,10.010150506004885,20.87345995870058,33.86980745204407,35.937387934743626
707,707,6.478883738112255,11.369123885595286,6.5844676356115714,6.601345328375819,5.087873936861911,4.80549347735487,7.7162409879500276,5.729835250028257,10.788451934914761,10.006435448355044,20.94036230865326,33.99634898658151,35.99517495235516
708,708,6.477773273022299,11.362234952493981,6.58343481554674,6.5997482766517175,5.083096388447782,4.805166038630608,7.714999307737537,5.728896651238341,10.787024911059834,10.002713415253663,21.00702920390104,34.113667219877,36.052425863649084
709,709,6.476690885313226,11.355331718808202,6.582396299805113,6.598170568662193,5.078334640434734,4.804845026906295,7.713738109870996,5.727949879168559,10.785588434378498,9.998984409496549,21.0734176794689,34.22164689886454,36.109178015880296
