,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
408,408,6.449635016197205,12.328241701149397,6.883107786269814,6.911448063955598,5.353659698034358,4.955022780574792,7.9029846471514045,5.806122156754733,10.935076180228448,10.42897424649357,15.866617306891934,36.376254559684945,22.095022589642525
409,409,6.451006512582952,12.321571796711268,6.879818011012825,6.909230779699135,5.353551184252463,4.9539196565879475,7.901042339757051,5.806173102961938,10.93494473405944,10.427395048621317,15.85268918278639,36.91794472325715,22.27764114872034
410,410,6.4524162311759135,12.314893167416992,6.876543792636817,6.9070136521863255,5.353465330879399,4.952777671872882,7.899068490019189,5.80620767976894,10.934793541175816,10.425785992260389,15.83890995872547,37.4472559501781,22.460984751696955
411,411,6.453864651773743,12.30820547865655,6.873284576951114,6.904795842153311,5.353402261940739,4.951597223827027,7.897064977242914,5.806225658421129,10.934622304954747,10.424147079363056,15.825300096123696,37.96288012134409,22.64484171975378
412,412,6.455352184904707,12.301508390430596,6.870039766150684,6.90257651198934,5.353362064686759,4.9503787116726325,7.895033667806156,5.8062268096461915,10.934430728781647,10.422478310985618,15.811878253089768,38.463502552346235,22.82902045830213
413,413,6.456879172513735,12.294801550664198,6.866808740845477,6.900354825230353,5.353344807791665,4.949122547819755,7.892976418318008,5.806210916109598,10.934218517377593,10.420779677727923,15.798661509257094,38.94781001453822,23.01334736330028
414,414,6.458445953385032,12.288084449523982,6.863591394968684,6.898129934048356,5.353350970774247,4.947829410307205,7.890895159673096,5.806178045504394,10.9339854052064,10.419050949576942,15.78567036242044,39.41464273278734,23.197668695797304
415,415,6.460052836080677,12.281356419363362,6.86038811079253,6.895900978443435,5.353381418227176,4.94650023927773,7.888791891138292,5.8061285511324625,10.933731156546783,10.4172916762129,15.77292872169743,39.86298606427183,23.381847005697136
416,416,6.46170001151754,12.274616780171963,6.857199202869605,6.893667098335526,5.353436949895963,4.945135981874854,7.886668591326686,5.806062799254861,10.933455537168593,10.415501397356039,15.760458883846866,40.29181412065376,23.56575351343371
417,417,6.463387546012976,12.267864845970811,6.854024888946151,6.891427434220517,5.3535182771526415,4.943737580362255,7.884527213409351,5.805981156726267,10.933158313057225,10.4136796523116,15.748281275133609,40.70008338393961,23.74926522470147
418,418,6.465115378281093,12.26109992462015,6.850865286110653,6.889181127316835,5.3536260198399575,4.942305971830688,7.882369684379562,5.805883991039574,10.93283925043098,10.411825979961803,15.736414443741216,41.086733601174544,23.932262534678298
419,419,6.466883317796159,12.254321317710241,6.847720409567204,6.886927322194902,5.353760702378777,4.94084208961339,7.880197905089935,5.8057716698328585,10.932498115653555,10.409939920158218,15.724875100700796,41.45068998275693,24.114627201994622
420,420,6.4686911568221985,12.24752832580883,6.844590434243396,6.884665458864533,5.35392262001457,4.93934706299516,7.878013829303414,5.805644495264834,10.932134662179502,10.408021181103697,15.713681064166519,41.79099322118778,24.296252131537283
421,421,6.47053876608157,12.240720250200791,6.841475925622467,6.882395547740494,5.354111695088522,4.937822407414055,7.875819533524899,5.805502641797478,10.93174861836916,10.406069798131375,15.70285420298925,42.1069178955599,24.477049455305412
422,422,6.472425882800522,12.233896379829119,6.838377358036628,6.880117661149295,5.354327683273244,4.936269678117793,7.873617072600911,5.805346270200273,10.931339710413797,10.404085843316562,15.692415555861642,42.39774458524479,24.656927256761616
423,423,6.474352082035825,12.227055989520673,6.83529504953985,6.877831867506704,5.354570198090151,4.934690424834865,7.871408460522397,5.805175542323745,10.930907665318092,10.40206938778251,15.682384682501365,42.66273112817094,24.835785320256917
424,424,6.476316775002492,12.220198339716617,6.832229158223366,6.875538231387066,5.354838707617114,4.933086191444594,7.869195669667202,5.8049906210898765,10.930452210928639,10.400020501690387,15.672779680546894,42.90111344898326,25.01351385763275
425,425,6.478319207872665,12.213322676253409,6.82917967909697,6.8732368136273045,5.3551325316720115,4.93145851570682,7.866980630179896,5.80479167049053,10.929973075968457,10.397939254235574,15.663617227152502,43.11210660198179,25.189992479317286
426,426,6.480358358862906,12.206428371763518,6.826146582214149,6.870927594704042,5.355450977338526,4.929808937799974,7.864765172877175,5.804578845563231,10.929470019732799,10.395825699636331,15.654913795548953,43.294984131120316,25.365097701117236
427,427,6.4824326275689765,12.199515350247497,6.82313022970026,6.868610245065356,5.355793744327756,4.928139024468741,7.862550858218023,5.804352262287193,10.928942920789806,10.39367983534287,15.646689337425393,43.4493124243893,25.538726731232664
428,428,6.4845401344111435,12.192583662161677,6.820130946054209,6.866284356299264,5.356160497716768,4.926450339117775,7.860339144238066,5.804112027626181,10.928391687495989,10.391501644503627,15.63896413746649,43.57471484311859,25.710771153595534
429,429,6.486678821379533,12.185633342601868,6.817148873831829,6.8639495180276295,5.356550725247912,4.924744432211685,7.858131442431741,5.803858249528164,10.927816228267186,10.389291110030419,15.631757717358836,43.67079367185008,25.881108169194068
430,430,6.488846452005826,12.178664411098007,6.814183971250479,6.8616053179367835,5.356963734502305,4.923022840967714,7.855929117350043,5.8035910369033,10.927216451583854,10.38704821459255,15.625088871874352,43.737130683540215,26.049600458681095
431,431,6.491040611837745,12.171676871458086,6.811236010395533,6.859251341828342,5.357398650613323,4.921287089124548,7.853733486339239,5.803310499607004,10.926592265999966,10.384772940616259,15.61897572849601,43.77328792537445,26.216096219746614
432,432,6.493258752130899,12.164670649981739,6.808304653349382,6.856887242483591,5.357854424495849,4.919538705290779,7.851545848753098,5.803016765346515,10.925943586718287,10.382465273254839,15.613436409745006,43.778844133948,26.38043447130756
433,433,6.495498521382782,12.157645119983815,6.805390045253742,6.854513267977934,5.358329904942953,4.91777936568956,7.849367710876965,5.802710109915728,10.925270386284998,10.380125223229353,15.608493702907804,43.75366949942678,26.54248470640398
434,434,6.49775758926907,12.150599361438536,6.80249248187067,6.852129966377233,5.3588237855837,4.916010816741028,7.847200659162274,5.80239088549188,10.924572667232027,10.377752814266325,15.604172974272483,43.697779119058424,26.70212571538569
435,435,6.500033458993205,12.143532434808854,6.799612063888201,6.849737878476875,5.359334556761737,4.9142347929368535,7.8450462290383545,5.802059445349948,10.923850433004125,10.375348069896846,15.600499685553707,43.61117628355778,26.8592232700131
436,436,6.502323467599456,12.136443383260032,6.796748693971603,6.847337534957735,5.359860504422357,4.912453016131611,7.8429059038801014,5.801716143215647,10.923103687726552,10.372911013340147,15.597499396884816,43.49385135251164,27.013630402832916
437,437,6.5046247883454535,12.129331232658755,6.793902077381015,6.844929456119571,5.36039971001824,4.910667195601949,7.84078111522736,5.801361333255393,10.92233243622135,10.370441667501849,15.595197811719677,43.34578218653123,27.16518799521009
438,438,6.506934427933505,12.122195015747248,6.79107173869693,6.8425141378140895,5.360950051538796,4.90887902205995,7.8386732408480055,5.8009953671798336,10.921536691648726,10.367940053260106,15.593621033932886,43.16694545255802,27.313727779399294
439,439,6.50924910882749,12.115034302434237,6.788257364721821,6.840091747473094,5.36150921738463,4.907090032791112,7.836583555036961,5.800618530598882,10.92071664302216,10.36540615177827,15.592799887682078,42.95755243677853,27.459123952518855
440,440,6.511565283740365,12.107849199246333,6.785458814817476,6.837662125557589,5.362074716155654,4.905301610866874,7.834513232502539,5.8002310432968285,10.919872654642157,10.362839904845176,15.59277007435236,42.718055390646235,27.601294805257975
441,441,6.513879267080683,12.10063981880834,6.782675787280795,6.835225090131089,5.362643870477952,4.903515119709972,7.83246340123518,5.799833122997126,10.91900509819622,10.360241252801012,15.5935679826519,42.44891630154611,27.74015307947236
442,442,6.516187244027214,12.093406255861685,6.779907806316763,6.832780450412239,5.363213817868414,4.901731909415918,7.8304351453531424,5.799424988168115,10.918114345095686,10.357610136274426,15.595230470007172,42.15059624007535,27.875604301750133
443,443,6.518485274289855,12.086148587460498,6.777154225008392,6.830328006515468,5.363781512607396,4.899953317049991,7.828429505740792,5.799006857938323,10.917200766441109,10.354946496205168,15.597794852312475,41.823555572235286,28.00754750307592
444,444,6.520769297247565,12.078866873072768,6.774414231271857,6.8278675512116305,5.364343728578198,4.89818066683614,7.826447479861381,5.798578951854454,10.91626473240029,10.352250273414862,15.601298940229844,41.46825570711249,28.135876344563368
445,445,6.523035255891456,12.071561135977097,6.771687133018045,6.825399108507567,5.3648971085681065,4.896415246070949,7.824489906897995,5.7981414698501315,10.915306541193074,10.349521353760958,15.605784450260344,41.08530687775384,28.260517912560953
446,446,6.525279226658144,12.064231348413642,6.768972642550553,6.822923158947649,5.365438220241675,4.89465828257053,7.8225573605712215,5.797694573086728,10.914326351822508,10.346759516049092,15.611300057138315,40.67561419919575,28.38147068411198
447,447,6.5274972292059275,12.056877467676987,6.766270407796101,6.820440223914951,5.36596348858862,4.892910988020544,7.820650352670595,5.797238418355233,10.913324307312566,10.343964527186179,15.617895255760438,40.24012922825974,28.49874060481725
448,448,6.529685204478173,12.04949944088156,6.763579954349853,6.817950811350327,5.366469189804275,4.891174564024471,7.818769360166428,5.796773162502514,10.912300550682907,10.341136154533894,15.625619473792264,39.77981744980658,28.612333155876083
449,449,6.531839019035551,12.042097205313448,6.760900690254363,6.815455415330903,5.3669514554094615,4.889450202690879,7.816914826257862,5.7962989623841175,10.91125522494205,10.338274165917554,15.634521976394245,39.29565875666377,28.722253930307012
450,450,6.533954469713756,12.034670688846047,6.758231911334162,6.812954515684045,5.367406276873293,4.88773908731192,7.815087161552188,5.7958159748254685,10.910188473086633,10.335378329639822,15.644651789705666,38.78864834048095,28.82850928111665
451,451,6.536027402241523,12.02721988594716,6.755572842116726,6.81044840783359,5.367829553943794,4.886042305659558,7.813286739477185,5.795324359379604,10.909100514767474,10.332448473491349,15.65605939169438,38.25985866376358,28.931123082274254
452,452,6.538054069277776,12.019745085693978,6.752922759548929,6.8079366947456,5.368217243226845,4.8843605891671595,7.811513882695058,5.794824286401399,10.907991875759942,10.329484662106907,15.668801585887906,37.710626854917095,29.03018620864886
453,453,6.540030814727242,12.01224664723595,6.750280915230279,6.8054187990276,5.3685652567901245,4.882694577393008,7.809768886751509,5.79431592819429,10.906863157045542,10.326487020637678,15.682935565753205,37.142380749752206,29.12580989944942
454,454,6.541953966642702,12.00472492490777,6.747646508810293,6.802894133000284,5.368869426241359,4.881044906275211,7.808052027727645,5.793799456141182,10.905714957965232,10.32345567587225,15.69851690078184,36.55658031975535,29.218110016457402
455,455,6.543819840896333,11.997180268685925,6.745018693680196,6.800362098591276,5.3691255068988335,4.879412208778449,7.806363563398241,5.793275040705341,10.904547876167113,10.320390756264764,15.71559936941838,35.95471920937293,29.30720722208225
456,456,6.545624745056273,11.989613024696267,6.742396583080756,6.7978220872675275,5.369329182308818,4.877797115614192,7.804703734490786,5.792742851446976,10.903362507560743,10.317292391967463,15.734234817280637,35.33832676913259,29.393227216090924
457,457,6.547365009106843,11.982023514875703,6.739779288043584,6.795273546454935,5.369476057427117,4.876200224517382,7.803072732429453,5.792203039487736,10.902159436563704,10.314160711172873,15.754473681384393,34.70898500964507,29.476305213468923
458,458,6.549037201295441,11.974411877569404,6.737166173693114,6.792716490963668,5.369561582258947,4.874621858723125,7.801470444328367,5.791655602226221,10.900939161576275,10.310995811433585,15.776369519390311,34.06844448775454,29.55661846180365
459,459,6.550638036957252,11.966778158970241,6.734556753051267,6.790151221043929,5.369581129346187,4.873062201946641,7.799896603109924,5.7911004575319325,10.89970213692818,10.307797774592062,15.799975317681207,33.41857174060674,29.634368522642948
460,460,6.552164267464677,11.959122407042921,6.731950557331709,6.787578026555103,5.369530055862229,4.871521439343336,7.7983509395708115,5.790537521751685,10.898448816287242,10.304566683024229,15.825340238040395,32.761289271693045,29.709762360458818
461,461,6.553612682035947,11.951444672656642,6.7293471394586435,6.784997184361774,5.369403708266969,4.869999759288997,7.796833184484502,5.7899667102788515,10.897179653013689,10.30130261977594,15.852509430439788,32.098577881357585,29.783011900407143
462,462,6.554980110677048,11.943745009977853,6.726746079022639,6.78240895823542,5.369197426711473,4.868497354054624,7.795343069513134,5.789387937483106,10.895895100160429,10.298005668568559,15.881523907793637,31.432479826882297,29.854333799926547
463,463,6.556263442589385,11.936023475923664,6.724146982030022,6.779813579751314,5.368906560396662,4.867014417753196,7.79388032608353,5.788801125393519,10.894595612654497,10.294675909368866,15.91242055163345,30.765102811320425,29.923949737307954
