Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
271,0.8891952614,39.86821086,51.44073804,143.77609993,-10.45291109,26.16325519,5.836534962,10.34988007,-20.671875,-52.15625,-33.96875,-27.953125,17.08380127,128.3106232,697.640625,-0.3746490479,-3.21484375,-17.37985229,700.8554688,-1.380783081,-0.5320053101,84.40582275,-1.963745117
272,0.9178997329,39.90356219,51.4812927,143.78799754,-10.43093601,26.19344495,5.865183879,10.35306073,-20.371875,-52.3625,-34.18125,-27.93125,17.07516479,128.3140106,697.2246094,-0.3748016357,-2.89453125,-17.38223267,700.1191406,-1.184005737,-0.6838607788,84.05230713,-1.993530273
273,0.9466042044,39.93891351,51.52184735,143.79989515,-10.40896093,26.22363472,5.893832795,10.35624138,-20.071875,-52.56875,-34.39375,-27.909375,16.51324463,128.9579773,696.015625,-0.3870239258,-3.498046875,-17.3833313,699.5136719,-1.206954956,-0.3523178101,84.05377197,-1.8125
274,0.9753086759,39.97426484,51.562402,143.81179276,-10.38698585,26.25382448,5.922481712,10.35942204,-19.771875,-52.775,-34.60625,-27.8875,15.90301514,128.7196045,695.6074219,-0.7811889648,-3.162109375,-17.37545776,698.7695313,-1.01701355,-0.1670150757,83.99420166,-1.877563477
275,1.004013147,40.00961617,51.60295665,143.82369037,-10.36501077,26.28401425,5.951130629,10.36260269,-19.471875,-52.98125,-34.81875,-27.865625,15.91317749,128.7151642,694.65625,-0.7805633545,-3.810546875,-17.3737793,698.4667969,-1.003097534,-0.1699447632,83.84869385,-1.80456543
276,1.032717619,40.0449675,51.6435113,143.83558797,-10.34303568,26.31420401,5.979779546,10.36578335,-19.171875,-53.1875,-35.03125,-27.84375,15.50735474,128.9159241,694.3242188,-0.3749389648,-4.146484375,-16.92895508,698.4707031,-1.165206909,-0.3220443726,83.87408447,-1.76940918
277,1.064120715,40.08109973,51.68554062,143.84801149,-10.31879541,26.34401319,6.008610312,10.36847806,-18.6375,-53.44375,-35.3875,-27.871875,15.48477173,129.1504669,694.2460938,0.03514099121,-3.798828125,-16.94033813,698.0449219,-0.9520721436,-0.4753646851,83.66583252,-1.837158203
278,1.09552381,40.11723196,51.72756993,143.86043501,-10.29455513,26.37382238,6.037441079,10.37117278,-18.103125,-53.7,-35.74375,-27.9,15.52255249,128.7374725,694.6621094,0.4410858154,-3.814453125,-16.9362793,698.4765625,-0.9081268311,-0.4743881226,83.87359619,-1.73425293
279,1.126926906,40.15336419,51.76959925,143.87285853,-10.27031485,26.40363156,6.066271846,10.3738675,-17.56875,-53.95625,-36.1,-27.928125,15.04098511,129.1598358,695.0234375,0.03462219238,-3.162109375,-16.49633789,698.1855469,-1.354415894,-0.4680404663,84.0401001,-1.663696289
280,1.158330002,40.18949642,51.81162857,143.88528205,-10.24607457,26.43344074,6.095102613,10.37656221,-17.034375,-54.2125,-36.45625,-27.95625,15.19943237,129.3430176,695.734375,0.4528198242,-3.1953125,-16.05200195,698.9296875,-0.9027557373,-0.5036849976,84.12457275,-1.598510742
281,1.189733097,40.22562865,51.85365789,143.89770557,-10.2218343,26.46324993,6.12393338,10.37925693,-16.5,-54.46875,-36.8125,-27.984375,16.19821167,129.3365326,695.7226563,0.4413604736,-3.19140625,-16.48739624,698.9140625,-0.9310760498,-0.5371322632,84.10601807,-1.596313477
282,1.223989212,40.26265211,51.89701905,143.91052994,-10.19527448,26.4926202,6.152605582,10.38150426,-15.928125,-54.775,-37.03125,-27.89375,15.77896118,128.7377472,695.8378906,0.4410247803,-3.515625,-16.07098389,699.3535156,-1.136398315,-0.6899642944,84.32452393,-1.530151367
283,1.258245326,40.29967558,51.94038022,143.9233543,-10.16871467,26.52199047,6.181277783,10.38375159,-15.35625,-55.08125,-37.25,-27.803125,16.22406006,129.3616791,696.4589844,0.4405059814,-3.1875,-16.51687622,699.6464844,-1.346359253,-0.5351791382,84.15948486,-1.420288086
284,1.292501441,40.33669904,51.98374138,143.93617867,-10.14215486,26.55136075,6.209949985,10.38599893,-14.784375,-55.3875,-37.46875,-27.7125,16.20562744,129.9708557,696.7734375,0.4413452148,-2.8828125,-16.49380493,699.65625,-1.123458862,-0.6845932007,84.16729736,-1.385986328
285,1.326757556,40.37372251,52.02710255,143.94900303,-10.11559505,26.58073102,6.238622186,10.38824626,-14.2125,-55.69375,-37.6875,-27.621875,16.17791748,130.7859344,698.1210938,-0.3749542236,-2.576171875,-16.4960022,700.6972656,-0.9874725342,-0.8357162476,84.37286377,-1.429077148
286,1.36101367,40.41074597,52.07046371,143.96182739,-10.08903524,26.61010129,6.267294387,10.39049359,-13.640625,-56.0,-37.90625,-27.53125,16.13656616,131.6205597,698.9140625,0.0347442627,-2.53125,-16.47943115,701.4453125,-0.9884490967,-0.5351791382,84.44195557,-1.184570313
287,1.398267272,40.44872741,52.11505705,143.97493176,-10.06014309,26.63896945,6.295508889,10.39233153,-13.075,-56.1625,-37.84375,-27.26875,16.17868042,131.2187347,698.8828125,0.4403533936,-2.8671875,-16.48254395,701.75,-1.14982605,-0.6870346069,84.29644775,-1.112182617
288,1.435520875,40.48670885,52.15965039,143.98803612,-10.03125094,26.66783762,6.32372339,10.39416947,-12.509375,-56.325,-37.78125,-27.00625,17.05871582,131.4388123,700.2089844,-0.3759460449,-2.55859375,-17.39251709,702.7675781,-1.013595581,-0.8379135132,84.74273682,-1.1875
289,1.472774477,40.52469029,52.20424372,144.00114049,-10.00235879,26.69670578,6.351937892,10.39600741,-11.94375,-56.4875,-37.71875,-26.74375,17.06893921,132.0756683,701.5839844,-0.376449585,-2.23046875,-17.40353394,703.8144531,-1.223556519,-0.6831283569,84.65582275,-1.050048828
290,1.51002808,40.56267173,52.24883706,144.01424485,-9.973466644,26.72557394,6.380152393,10.39784535,-11.378125,-56.65,-37.65625,-26.48125,16.63842773,131.2279968,701.9179688,0.440032959,-1.896484375,-16.95132446,703.8144531,-0.9576873779,-0.5310287476,84.68170166,-1.049926758
291,1.547281682,40.60065317,52.2934304,144.02734921,-9.944574496,26.7544421,6.408366895,10.39968329,-10.8125,-56.8125,-37.59375,-26.21875,16.05484009,132.2572021,703.3027344,0.01760864258,-1.255859375,-16.92596436,704.5585938,-0.5917205811,-0.4958724976,85.04327393,-0.9857177734
292,1.587667109,40.63961978,52.33919861,144.04062217,-9.91337405,26.78274311,6.435868848,10.40115178,-10.2859375,-57.1625,-37.8125,-26.021875,16.44674683,132.9230957,704.3964844,0.02102661133,-1.20703125,-17.3862915,705.6035156,-1.034103394,-0.4968490601,85.22418213,-0.8486328125
293,1.628052537,40.67858639,52.38496682,144.05389512,-9.882173604,26.81104411,6.463370802,10.40262027,-9.759375001,-57.5125,-38.03125,-25.825,15.99908447,132.8939514,704.703125,0.02102661133,-1.20703125,-16.93862915,705.9101563,-1.034103394,-0.4968490601,85.10211182,-0.9213867188
294,1.668437965,40.71755299,52.43073504,144.06716808,-9.850973158,26.83934511,6.490872756,10.40408875,-9.232812501,-57.8625,-38.25,-25.628125,16.90032959,133.3074493,705.5078125,-0.3895111084,-1.556640625,-17.8197937,707.0644531,-1.256027222,-0.6479721069,85.61895752,-0.7866210938
295,1.708823392,40.7565196,52.47650325,144.08044103,-9.819772712,26.86764612,6.51837471,10.40555724,-8.706250001,-58.2125,-38.46875,-25.43125,15.90853882,133.6755524,706.5214844,-0.7882537842,-1.583984375,-17.3684082,708.1054688,-1.244796753,-0.6133041382,85.85211182,-0.6843261719
296,1.74920882,40.79548621,52.52227146,144.09371398,-9.788572266,26.89594712,6.545876663,10.40702573,-8.179687501,-58.5625,-38.6875,-25.234375,15.88729858,133.2691803,706.8535156,-0.3780670166,-1.556640625,-17.37011719,708.4101563,-1.227706909,-0.6147689819,85.99761963,-0.7573242188
297,1.792847964,40.83543673,52.56919427,144.10705855,-9.755116405,26.92361857,6.572454646,10.40816444,-7.650000001,-58.60625,-38.96875,-24.921875,15.88323975,133.2621307,707.2851563,-0.3780670166,-1.556640625,-17.36605835,708.8417969,-1.227706909,-0.6147689819,86.20513916,-0.6545410156
298,1.836487107,40.87538725,52.61611709,144.12040310999998,-9.721660544,26.95129003,6.599032629,10.40930315,-7.120312501,-58.65,-39.25,-24.609375,16.93869019,134.3627014,708.8105469,-0.8002319336,-0.947265625,-17.83496094,709.7578125,-1.675460815,-0.6391830444,86.03033447,-0.6931152344
299,1.880126251,40.91533777,52.66303991,144.13374767,-9.688204684,26.97896148,6.625610612,10.41044186,-6.590625001,-58.69375,-39.53125,-24.296875,16.48651123,134.3315125,708.8105469,-0.8002319336,-0.947265625,-17.38278198,709.7578125,-1.675460815,-0.6391830444,86.05621338,-0.6931152344
300,1.923765395,40.95528829,52.70996272,144.14709223,-9.654748823,27.00663293,6.652188595,10.41158057,-6.060937501,-58.7375,-39.8125,-23.984375,17.47955322,134.0957184,709.8417969,0.0281829834,-0.951171875,-17.79598999,710.7929688,-1.207199097,-0.6762924194,86.25372314,-0.5543212891
301,1.967404538,40.99523881,52.75688554,144.1604368,-9.621292962,27.03430438,6.678766578,10.41271928,-5.531250001,-58.78125,-40.09375,-23.671875,17.51315308,134.1220703,711.1914063,0.02816772461,-0.640625,-17.82855225,711.8320313,-1.399581909,-0.8237533569,86.44976807,-0.5964355469
302,2.014402042,41.03615441,52.80497293,144.17377408,-9.585656222,27.06128946,6.704249592,10.41356719,-5.099218751,-58.8875,-40.50625,-23.209375,17.52487183,134.1257324,710.8652344,0.0283203125,-1.271484375,-17.83026123,712.1367188,-1.40397644,-0.5244369507,86.59527588,-0.6694335938
303,2.061399545,41.07707001,52.85306032,144.18711136000002,-9.550019481,27.08827453,6.729732605,10.41441511,-4.667187501,-58.99375,-40.91875,-22.746875,17.09481812,133.2772064,712.2285156,0.8444671631,-0.94921875,-17.38027954,713.1777344,-1.536300659,-0.6723861694,86.82672119,-0.7124023438
304,2.108397048,41.11798561,52.90114771,144.20044864,-9.514382741,27.1152596,6.755215619,10.41526302,-4.235156251,-59.1,-41.33125,-22.284375,17.07192993,134.0913544,712.3144531,0.02882385254,-1.59765625,-17.37652588,713.9121094,-1.194015503,-0.6792221069,87.18170166,-0.5374755859
305,2.155394552,41.15890122,52.9492351,144.21378592,-9.478746,27.14224468,6.780698633,10.41611093,-3.803125001,-59.20625,-41.74375,-21.821875,16.95111084,134.1349335,712.3398438,0.01643371582,-1.572265625,-17.82870483,713.9121094,-1.21257019,-0.6469955444,87.15631104,-0.5375976563
306,2.202392055,41.19981682,52.9973225,144.2271232,-9.443109259,27.16922975,6.806181647,10.41695885,-3.371093751,-59.3125,-42.15625,-21.359375,17.52566528,134.1175537,713.3613281,0.02880859375,-1.2890625,-17.82922363,714.6503906,-1.386398315,-0.8266830444,87.21588135,-0.5076904297
307,2.252830414,41.24167274,53.04660628,144.24039437,-9.405380709,27.19547882,6.830433551,10.41755419,-3.079882813,-59.4625,-42.625,-21.028125,17.5246582,134.3450165,714.4355469,0.4394989014,-1.259765625,-17.83731079,715.6953125,-1.36100769,-0.5237045288,87.42266846,-0.3703613281
308,2.303268773,41.28352866,53.09589007,144.25366554,-9.367652158,27.22172788,6.854685455,10.41814953,-2.788671875,-59.6125,-43.09375,-20.696875,17.9475708,135.5803223,714.0839844,0.4396972656,-2.21875,-18.26327515,716.3027344,-1.163009644,-0.6838607788,87.40948486,-0.4445800781
309,2.353707131,41.32538458,53.14517386,144.26693671,-9.329923607,27.24797694,6.878937359,10.41874488,-2.497460938,-59.7625,-43.5625,-20.365625,17.49829102,135.5484314,715.4550781,0.4391784668,-1.890625,-17.81478882,717.3457031,-1.373458862,-0.5290756226,87.34967041,-0.3424072266
310,2.40414549,41.36724049,53.19445765,144.28020787,-9.292195056,27.27422601,6.903189263,10.41934022,-2.20625,-59.9125,-44.03125,-20.034375,17.8114624,135.5379181,716.3046875,0.4506378174,-1.890625,-18.69134521,718.1953125,-1.34513855,-0.4956283569,88.01348877,-0.1346435547
311,2.454583849,41.40909641,53.24374144,144.29347904,-9.254466506,27.30047507,6.927441167,10.41993556,-1.915039063,-60.0625,-44.5,-19.703125,17.81396484,135.541214,716.2792969,0.4511566162,-2.21875,-18.69302368,718.4980469,-1.134689331,-0.6504135132,88.15899658,-0.2076416016
312,2.508521818,41.45187008,53.29426914,144.30664622,-9.214744002,27.32594717,6.950353989,10.4203106,-1.779492188,-60.0625,-44.7125,-19.28125,17.43225098,135.3651581,716.8671875,0.04093933105,-2.24609375,-18.28839111,719.1132813,-1.151290894,-0.6489486694,87.87579346,-0.2447509766
313,2.562459787,41.49464374,53.34479684,144.3198134,-9.175021498,27.35141927,6.973266811,10.42068565,-1.643945313,-60.0625,-44.925,-18.859375,17.42645264,135.9538422,718.2167969,0.04127502441,-1.92578125,-18.27975464,720.1425781,-0.9459686279,-0.4961166382,88.08990479,-0.1049804688
314,2.616397757,41.5374174,53.39532454,144.33298058,-9.135298994,27.37689137,6.996179633,10.42106069,-1.508398438,-60.0625,-45.1375,-18.4375,16.33023071,136.5898895,718.3105469,0.03315734863,-1.85546875,-17.82128906,720.1660156,-0.9918670654,-0.4663314819,88.11627197,-0.07299804688
315,2.670335726,41.58019106,53.44585224,144.34614776,-9.095576491,27.40236348,7.019092455,10.42143573,-1.372851563,-60.0625,-45.35,-18.015625,16.35617065,136.9983521,718.9980469,-0.3765563965,-2.2109375,-17.82348633,721.2089844,-0.7985076904,-0.6196517944,88.32183838,-0.1160888672
316,2.724273695,41.62296472,53.49637994,144.35931494,-9.055853987,27.42783558,7.042005277,10.42181077,-1.237304688,-60.0625,-45.5625,-17.59375,17.36624146,136.997345,718.9628906,-0.3878479004,-2.53125,-18.25921631,721.4941406,-1.023605347,-0.5012435913,88.45074463,-0.04162597656
317,2.781746563,41.66663913,53.54821086,144.3723607,-9.014240676,27.45249975,7.063494683,10.4219921,-1.283398437,-60.19375,-46.0,-17.0609375,17.82574463,137.6661072,718.96875,-0.3878479004,-2.53125,-18.71871948,721.5,-1.023605347,-0.5012435913,88.42437744,-0.006591796875
318,2.83921943,41.71031354,53.60004178,144.38540647,-8.972627365,27.47716392,7.084984088,10.42217343,-1.329492187,-60.325,-46.4375,-16.528125,18.22021484,137.8464355,720.3554688,0.02267456055,-2.181640625,-19.13327026,722.5371094,-0.8014373779,-0.3498764038,88.6194458,-0.01306152344
319,2.896692298,41.75398794,53.65187269,144.39845223999998,-8.931014054,27.50182809,7.106473493,10.42235477,-1.375585937,-60.45625,-46.875,-15.9953125,17.77334595,138.4526215,719.7089844,0.0228729248,-2.83203125,-18.68841553,722.5410156,-0.7970428467,-0.6577377319,88.64483643,0.02209472656
320,2.954165165,41.79766235,53.70370361,144.411498,-8.889400744,27.52649225,7.127962899,10.4225361,-1.421679687,-60.5875,-47.3125,-15.4625,18.22149658,138.4767914,720.1425781,0.0228729248,-2.83203125,-19.13656616,722.9746094,-0.7970428467,-0.6577377319,88.82623291,0.1248779297
321,3.011638033,41.84133676,53.75553453,144.42454377,-8.847787433,27.55115642,7.149452304,10.42271743,-1.467773437,-60.71875,-47.75,-14.9296875,19.24545288,138.4497986,720.4082031,0.03573608398,-2.85546875,-19.57363892,723.2636719,-0.7694549561,-0.3850326538,88.95318604,0.05419921875
322,3.072658139,41.8859028,53.80873418,144.43747012,-8.804387973,27.57499069,7.169454419,10.42272888,-1.537109375,-60.60625,-48.34375,-14.6546875,19.26940918,138.8600159,720.6894531,-0.3744812012,-2.57421875,-19.57363892,723.2636719,-0.9784393311,-0.5307846069,88.95318604,0.05419921875
323,3.133678245,41.93046884,53.86193383,144.45039648,-8.760988514,27.59882495,7.189456533,10.42274032,-1.606445312,-60.49375,-48.9375,-14.3796875,19.27108765,138.8638306,720.9941406,-0.3744812012,-2.57421875,-19.57531738,723.5683594,-0.9784393311,-0.5307846069,89.09869385,-0.01879882813
324,3.194698351,41.97503489,53.91513348,144.46332283,-8.717589055,27.62265922,7.209458648,10.42275176,-1.67578125,-60.38125,-49.53125,-14.1046875,19.1423645,139.4976959,720.3574219,-0.3866729736,-3.5078125,-20.02264404,723.8652344,-0.8002166748,-0.6589584351,88.93170166,-0.05432128906
325,3.255718458,42.01960093,53.96833314,144.47624918,-8.674189596,27.64649348,7.229460762,10.42276321,-1.745117187,-60.26875,-50.125,-13.8296875,20.15441895,139.0987549,720.7929688,0.0364074707,-3.50390625,-20.47079468,724.296875,-0.7557830811,-0.3879623413,89.11383057,0.04846191406
326,3.316738564,42.06416697,54.02153279,144.48917553,-8.630790136,27.67032775,7.249462877,10.42277465,-1.814453125,-60.15625,-50.71875,-13.5546875,20.5914917,139.0846252,721.0820313,0.0364074707,-3.50390625,-20.90786743,724.5859375,-0.7557830811,-0.3879623413,89.24053955,-0.02233886719
327,3.381299865,42.10961971,54.07616857,144.50200204,-8.585708115,27.6933167,7.26793236,10.42263788,-1.801953125,-60.25,-51.1375,-13.0015625,20.11575317,139.668457,720.3515625,0.0364074707,-3.50390625,-20.43212891,723.8554688,-0.7557830811,-0.3879623413,89.21514893,-0.01782226563
328,3.445861166,42.15507245,54.13080436,144.51482855,-8.540626093,27.71630566,7.286401843,10.42250111,-1.789453125,-60.34375,-51.55625,-12.4484375,20.60281372,140.7494812,720.6347656,-0.3738098145,-3.53125,-20.89624023,724.1660156,-0.7723846436,-0.3862533569,89.04083252,-0.05554199219
329,3.510422468,42.20052519,54.18544015,144.52765506,-8.495544071,27.73929461,7.304871326,10.42236434,-1.776953125,-60.4375,-51.975,-11.8953125,20.5798645,140.3392639,720.6621094,0.0364074707,-3.50390625,-20.89624023,724.1660156,-0.7557830811,-0.3879623413,89.04083252,-0.05554199219
330,3.574983769,42.24597794,54.24007594,144.54048157,-8.450462049,27.76228357,7.32334081,10.42222756,-1.764453125,-60.53125,-52.39375,-11.3421875,19.55111694,140.3184509,720.6933594,0.02398681641,-3.16796875,-20.43945313,723.8613281,-0.9672088623,-0.5031967163,89.21417236,0.01733398438
331,3.63954507,42.29143068,54.29471173,144.55330809,-8.405380028,27.78527252,7.341810293,10.42209079,-1.751953125,-60.625,-52.8125,-10.7890625,19.6043396,140.5242004,720.0410156,0.4537963867,-3.51953125,-20.44223022,723.5605469,-0.6840057373,-0.3535385132,89.3616333,0.1253662109
332,3.707629547,42.33776241,54.35085356,144.56606934,-8.358718162,27.80740673,7.358719752,10.42183084,-1.660351563,-60.75,-52.725,-10.353125,19.15420532,140.4916992,720.3710938,0.4533081055,-3.19140625,-19.99291992,723.5625,-0.8939666748,-0.1987533569,89.09381104,0.1254882813
333,3.775714025,42.38409414,54.4069954,144.57883059,-8.312056297,27.82954094,7.375629212,10.4215709,-1.56875,-60.875,-52.6375,-9.917187501,19.72164917,140.5102234,719.9394531,0.4418334961,-3.189453125,-19.99697876,723.1289063,-0.9222869873,-0.2322006226,88.88604736,0.02270507813
334,3.843798502,42.43042588,54.46313723,144.59159185,-8.265394431,27.85167515,7.392538671,10.42131095,-1.477148438,-61.0,-52.55,-9.481250001,19.67980957,140.9161682,719.953125,0.03588867188,-3.17578125,-19.99697876,723.1289063,-0.9662322998,-0.2331771851,88.88604736,0.02270507813
335,3.91188298,42.47675761,54.51927906,144.6043531,-8.218732566,27.87380935,7.409448131,10.421051,-1.385546875,-61.125,-52.4625,-9.045312501,19.70437622,140.5045471,719.6484375,0.4416809082,-2.87109375,-19.99072266,722.5195313,-0.7255096436,-0.3840560913,88.88800049,0.1685791016
336,3.979967457,42.52308934,54.5754209,144.61711435,-8.172070701,27.89594356,7.42635759,10.42079105,-1.293945313,-61.25,-52.375,-8.609375001,18.53231812,140.903656,718.7636719,0.03497314453,-3.1484375,-19.98583984,721.9121094,-0.9564666748,-0.1675033569,88.88848877,0.1693115234
337,4.051555296,42.57027877,54.63314421,144.62985738,-8.123931445,27.91721964,7.441696974,10.42044035,-1.233300781,-61.19375,-52.525,-8.321875,19.5241394,140.9043579,718.6367188,0.02334594727,-2.828125,-20.42532349,721.4648438,-0.7880096436,-0.3528060913,88.66168213,0.06884765625
338,4.123143136,42.6174682,54.69086752,144.6426004,-8.075792189,27.93849572,7.457036357,10.42008965,-1.17265625,-61.1375,-52.675,-8.034375,19.5241394,140.9043579,718.6367188,0.02334594727,-2.828125,-20.42532349,721.4648438,-0.7880096436,-0.3528060913,88.66168213,0.06884765625
339,4.194730975,42.66465763,54.74859083,144.65534342,-8.027652933,27.9597718,7.472375741,10.41973896,-1.112011719,-61.08125,-52.825,-7.746875,20.0848999,140.8933105,718.1972656,0.03558349609,-2.2265625,-20.42312622,720.4238281,-0.7653045654,-0.6843490601,88.456604,0.1119384766
