Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
420,3.495349467,25.96476386,-50.96759922,40.19778246,-11.49905064,-17.17172113,-1.341961878,4.982223106,-3.641857995,0.9301634805,134.6464844,567.3574219,702.0039063,-0.9619199999999495,26.345629399999957,-5.172350000002268
421,3.521318291,26.01713903,-50.97601176,40.1926101,-11.50223382,-17.18698624,-1.342923798,4.973496583,-3.650260694,0.9565091099,134.6191406,566.3105469,700.9296875,-0.9619199999999495,26.34562940000007,-5.17235999999599
422,3.546074226,26.06988917,-50.98420519,40.18707229,-11.50512672,-17.20178897,-1.343314046,4.963908101,-3.658470352,0.9824952576,134.9648438,564.6582031,699.6230469,-0.39024799999998194,25.98614769999996,-5.537809999999865
423,3.570830161,26.12263931,-50.99239861,40.18153447,-11.50801962,-17.21659169,-1.343704295,4.954319619,-3.666680009,1.008481405,135.2714844,563.9355469,699.2070313,-0.3902490000000647,25.986147399999936,-5.537820000000693
424,3.595586097,26.17538945,-51.00059204,40.17599666,-11.51091253,-17.23139441,-1.344094544,4.944731136,-3.674889666,1.034467553,135.59375,562.7011719,698.2949219,-0.3902490000000647,25.986148000000096,-5.537809999999865
425,3.620342032,26.22813959,-51.00878547,40.17045885,-11.51380543,-17.24619714,-1.344484793,4.935142654,-3.683099323,1.060453701,137.2226563,561.6503906,698.8730469,-0.39024899999984264,25.986147999999876,-5.537809999999865
426,3.645097967,26.28088973,-51.01697889,40.16492103,-11.51669833,-17.26099986,-1.344875042,4.925554172,-3.69130898,1.086439848,137.5273438,560.609375,698.1367188,-0.3902490000000647,25.986147000000013,-5.537820000000693
427,3.668495004,26.33388919,-51.02492598,40.15903061,-11.51929582,-17.27534201,-1.344716989,4.915260915,-3.699323988,1.111859805,137.859375,559.5605469,697.4199219,0.15805300000004685,25.419956999999993,-5.890420000000063
428,3.691892041,26.38688865,-51.03287307,40.15314019,-11.52189332,-17.28968416,-1.344558937,4.904967657,-3.707338997,1.137279762,138.5019531,558.2089844,696.7109375,0.1580519999999641,25.419956999999993,-5.890420000000063
429,3.715289079,26.43988812,-51.04082015,40.14724977,-11.52449081,-17.30402631,-1.344400884,4.894674399,-3.715354005,1.16269972,138.5019531,557.6035156,696.1054688,0.15805300000004685,25.419958000000076,-5.890420000000063
430,3.738686116,26.49288758,-51.04876724,40.14135935,-11.52708831,-17.31836846,-1.344242832,4.884381141,-3.723369013,1.188119677,139.1289063,556.2617188,695.390625,0.1580519999999641,25.419956999999993,-5.890420000000063
431,3.762083153,26.54588704,-51.05671432,40.13546894,-11.52968581,-17.3327106,-1.344084779,4.874087884,-3.731384021,1.213539634,139.4765625,554.4824219,693.9589844,0.15805300000004685,25.419956999999993,-5.890409999999235
432,3.783983159,26.59899563,-51.06439589,40.12923618,-11.53198804,-17.34659292,-1.343398818,4.863265145,-3.7392146,1.238192434,140.1191406,553.8730469,693.9921875,0.6859609999998462,24.652799999999917,-6.232760000003168
433,3.805883165,26.65210422,-51.07207746,40.12300343,-11.53429028,-17.36047523,-1.342712856,4.852442407,-3.74704518,1.262845234,140.7675781,553.2617188,694.0292969,0.685962000000151,24.65280000000014,-6.232750000002341
434,3.827783171,26.70521281,-51.07975903,40.11677067,-11.53659251,-17.37435754,-1.342026895,4.841619669,-3.754875759,1.287498034,141.7226563,551.9082031,693.6308594,0.6859609999998462,24.652799999999917,-6.232759999996063
435,3.849683176,26.7583214,-51.08744061,40.11053792,-11.53889475,-17.38823985,-1.341340934,4.83079693,-3.762706338,1.312150834,142.0429688,551.9238281,693.9667969,0.6859610000000682,24.65280000000014,-6.232750000002341
436,3.871583182,26.81142998,-51.09512218,40.10430517,-11.54119699,-17.40212216,-1.340654972,4.819974192,-3.770536917,1.336803634,142.3515625,550.2734375,692.625,0.6859619999999289,24.652799999999917,-6.232749999995235
437,3.891855021,26.86449462,-51.10252669,40.09773713,-11.54320855,-17.41554479,-1.3394571,4.808810894,-3.778201893,1.360495369,143.6289063,549.2460938,692.875,1.1978720000000997,23.69173499999988,-6.568040000004771
438,3.912126861,26.91755926,-51.1099312,40.09116908,-11.54522012,-17.42896743,-1.338259227,4.797647596,-3.785866868,1.384187103,143.9785156,548.8125,692.7910156,1.1978729999999604,23.691734000000018,-6.568049999998493
439,3.9323987,26.97062391,-51.11733572,40.08460104,-11.54723168,-17.44239006,-1.337061355,4.786484299,-3.793531843,1.407878838,144.6210938,547.4628906,692.0839844,1.1978720000000997,23.6917350000001,-6.568039999997666
440,3.952670539,27.02368855,-51.12474023,40.078033,-11.54924325,-17.45581269,-1.335863482,4.775321001,-3.801196818,1.431570572,145.6035156,545.6386719,691.2421875,1.1978729999999604,23.691734000000018,-6.568040000004771
441,3.972942379,27.07675319,-51.13214474,40.07146496,-11.55125481,-17.46923532,-1.334665609,4.764157703,-3.808861794,1.455262306,145.9238281,545.6308594,691.5546875,1.1978729999999604,23.691734000000018,-6.568039999997666
442,3.991461914,27.12960859,-51.1392692,40.06456533,-11.55298507,-17.48219945,-1.332968121,4.752852323,-3.816386442,1.477806187,147.1855469,543.9960938,691.1816406,1.6974880000000248,22.54388100000004,-6.89962999999949
443,4.009981449,27.18246399,-51.14639365,40.05766571,-11.55471533,-17.49516359,-1.331270633,4.741546942,-3.823911091,1.500350068,147.8457031,542.2167969,690.0625,1.6974880000000248,22.54388099999982,-6.899619999998663
444,4.028500985,27.2353194,-51.1535181,40.05076609,-11.55644559,-17.50812772,-1.329573145,4.730241562,-3.831435739,1.522893949,148.1953125,541.9140625,690.109375,1.6974880000000248,22.54388100000004,-6.899619999998663
445,4.04702052,27.2881748,-51.16064256,40.04386647,-11.55817584,-17.52109185,-1.327875657,4.718936181,-3.838960388,1.54543783,149.7792969,540.265625,690.0449219,1.6974879999998027,22.54388100000004,-6.899620000005768
446,4.065540056,27.3410302,-51.16776701,40.03696684,-11.5599061,-17.53405598,-1.326178169,4.707630801,-3.846485036,1.567981711,150.4042969,538.4863281,688.890625,1.6974880000000248,22.54388100000004,-6.89962999999949
447,4.08218919,27.39350213,-51.17461762,40.0297358,-11.56136908,-17.54656653,-1.323990356,4.69638706,-3.853902629,1.589197531,150.7324219,538.1738281,688.90625,2.1878130000001494,21.215819999999884,-7.2310400000006325
448,4.098838325,27.44597406,-51.18146824,40.02250475,-11.56283206,-17.55907707,-1.321802543,4.68514332,-3.861320221,1.610413351,151.0625,536.5390625,687.6015625,2.1878129999999274,21.215820000000107,-7.2310499999943545
449,4.115487459,27.49844599,-51.18831885,40.0152737,-11.56429503,-17.57158761,-1.31961473,4.67389958,-3.868737813,1.631629171,152.0332031,534.90625,686.9394531,2.1878129999999274,21.215819999999884,-7.23105000000146
450,4.132136593,27.55091792,-51.19516947,40.00804266,-11.56575801,-17.58409816,-1.317426916,4.66265584,-3.876155406,1.652844991,152.6816406,534.28125,686.9628906,2.18781400000001,21.215820000000107,-7.2310400000006325
451,4.148785728,27.60338985,-51.20202008,40.00081161,-11.56722099,-17.5966087,-1.315239103,4.651412099,-3.883572998,1.674060811,153.6289063,532.5117188,686.140625,2.1878130000001494,21.215819999999884,-7.23105000000146
452,4.163452513,27.65529655,-51.20861121,39.99324609,-11.5684343,-17.60867622,-1.312568172,4.640433586,-3.890921615,1.69377531,154.9179688,530.8632813,685.78125,2.670930999999932,19.714498999999996,-7.565519999999992
453,4.178119299,27.70720326,-51.21520234,39.98568057,-11.56964761,-17.62074375,-1.30989724,4.629455073,-3.898270231,1.713489809,155.2226563,530.2402344,685.4628906,2.6709320000000147,19.714498999999996,-7.565519999999992
454,4.192786084,27.75910997,-51.22179347,39.97811504,-11.57086092,-17.63281127,-1.307226308,4.61847656,-3.905618848,1.733204308,155.8867188,528.9160156,684.8027344,2.6709320000000147,19.714498999999996,-7.56553000000082
455,4.20745287,27.81101667,-51.2283846,39.97054952,-11.57207423,-17.64487879,-1.304555376,4.607498047,-3.912967464,1.752918807,157.1601563,527.2675781,684.4277344,2.6709320000000147,19.714498999999996,-7.565519999999992
456,4.222119655,27.86292338,-51.23497573,39.962984,-11.57328755,-17.65694632,-1.301884445,4.596519534,-3.920316081,1.772633306,158.1308594,526.53125,684.6621094,2.670930999999932,19.714498999999996,-7.565519999999992
457,4.234693993,27.91408107,-51.24132633,39.95507867,-11.57427102,-17.6685867,-1.298734076,4.586005307,-3.927636855,1.790678609,159.0976563,524.8632813,683.9609375,3.1503690000000972,18.045303000000068,-7.905329999999822
458,4.247268332,27.96523877,-51.24767692,39.94717334,-11.57525449,-17.68022708,-1.295583707,4.575491081,-3.93495763,1.808723911,159.7675781,523.21875,682.9863281,3.150368999999875,18.045301999999985,-7.905329999999822
459,4.25984267,28.01639646,-51.25402751,39.93926801,-11.57623796,-17.69186745,-1.292433338,4.564976855,-3.942278404,1.826769214,159.7675781,521.8652344,681.6328125,3.1503690000000972,18.045303000000068,-7.905329999999822
460,4.272417008,28.06755416,-51.2603781,39.93136268,-11.57722143,-17.70350783,-1.289282969,4.554462629,-3.949599179,1.844814517,160.7226563,520.2265625,680.9492188,3.150368999999875,18.045303000000068,-7.905329999999822
461,4.284991346,28.11871185,-51.2667287,39.92345735,-11.57820491,-17.71514821,-1.2861326,4.543948403,-3.956919953,1.86285982,161.6640625,518.7460938,680.4101563,3.1503690000000972,18.045302999999844,-7.905329999999822
462,4.295359779,28.16894043,-51.2728578,39.91520574,-11.5789782,-17.72638196,-1.282500749,4.534088079,-3.964256662,1.879072036,162.3320313,517.8339844,680.1660156,3.6318509999999637,16.212216,-8.251610000002074
463,4.305728212,28.21916901,-51.2789869,39.90695414,-11.57975149,-17.73761571,-1.278868898,4.524227754,-3.971593371,1.895284251,163.2890625,516.1738281,679.4628906,3.6318509999999637,16.21221500000014,-8.251599999994141
464,4.316096644,28.26939759,-51.28511601,39.89870253,-11.58052478,-17.74884946,-1.275237047,4.514367429,-3.97893008,1.911496467,163.953125,514.5273438,678.4804688,3.6318509999999637,16.212216,-8.251610000002074
465,4.326465077,28.31962617,-51.29124511,39.89045092,-11.58129807,-17.76008322,-1.271605196,4.504507105,-3.986266789,1.927708683,164.6015625,513.484375,678.0859375,3.6318509999999637,16.212216,-8.251610000002074
466,4.33683351,28.36985476,-51.29737422,39.88219932,-11.58207136,-17.77131697,-1.267973345,4.49464678,-3.993603498,1.943920899,165.2304688,512.578125,677.8085938,3.631851000000186,16.212216,-8.251600000001247
467,4.344880071,28.41898127,-51.30329729,39.8735959,-11.58265172,-17.78216996,-1.263855015,4.485615341,-4.000998217,1.958139522,165.8710938,510.2050781,676.0761719,4.118329999999837,14.218622999999875,-8.603420000000028
468,4.352926631,28.46810778,-51.30922036,39.86499249,-11.58323209,-17.79302296,-1.259736686,4.476583902,-4.008392937,1.972358146,166.5390625,509.15625,675.6953125,4.118328999999976,14.218623999999958,-8.6034099999992
469,4.360973192,28.51723429,-51.31514343,39.85638908,-11.58381245,-17.80387596,-1.255618356,4.467552464,-4.015787656,1.986576769,167.1640625,507.5019531,674.6660156,4.118330000000059,14.218623000000097,-8.6034099999992
470,4.369019752,28.5663608,-51.3210665,39.84778566,-11.58439282,-17.81472896,-1.251500027,4.458521025,-4.023182375,2.000795392,168.4257813,505.859375,674.2851563,4.118328999999976,14.218623000000097,-8.603420000000028
471,4.377066313,28.61548731,-51.32698957,39.83918225,-11.58497319,-17.82558195,-1.247381698,4.449489586,-4.030577094,2.015014015,168.7734375,504.9550781,673.7285156,4.118328999999976,14.218623000000097,-8.6034099999992
472,4.382673517,28.66334842,-51.33271643,39.8302239,-11.58537377,-17.83608626,-1.242772818,4.441444011,-4.038069031,2.027080143,169.1210938,503.5957031,672.7167969,4.608880000000148,12.066127999999843,-8.958350000000337
473,4.388280722,28.71120954,-51.33844329,39.82126554,-11.58577436,-17.84659057,-1.238163939,4.433398436,-4.045560968,2.03914627,170.0917969,502.2519531,672.34375,4.608878999999844,12.06612699999976,-8.958360000001164
474,4.393887926,28.75907066,-51.34417015,39.81230718,-11.58617495,-17.85709488,-1.233555059,4.425352861,-4.053052905,2.051212397,170.7070313,500.8984375,671.6054688,4.608880000000148,12.066127000000204,-8.958360000001164
475,4.399495131,28.80693177,-51.34989701,39.80334883,-11.58657554,-17.86759918,-1.22894618,4.417307287,-4.060544841,2.063278525,171.703125,499.5644531,671.2675781,4.608878999999844,12.066127999999843,-8.958350000000337
476,4.405102335,28.85479289,-51.35562387,39.79439047,-11.58697613,-17.87810349,-1.2243373,4.409261712,-4.068036778,2.075344652,172.34375,496.8652344,669.2089844,4.608880000000148,12.066127000000204,-8.958359999994059
477,4.408149924,28.90123793,-51.3611561,39.78507852,-11.58720545,-17.88829605,-1.219234922,4.402337952,-4.075661603,2.085100676,172.6640625,496.5449219,669.2089844,5.1023779999999075,9.756024000000085,-9.311950000004288
478,4.411197512,28.94768298,-51.36668833,39.77576657,-11.58743477,-17.8984886,-1.214132543,4.395414193,-4.083286428,2.094856701,173.6308594,494.1738281,667.8046875,5.10237899999999,9.756024999999724,-9.311949999997182
479,4.414245101,28.99412802,-51.37222056,39.76645462,-11.58766409,-17.90868115,-1.209030165,4.388490433,-4.090911252,2.104612725,173.9511719,491.9238281,665.875,5.1023780000001295,9.756024000000085,-9.311950000004288
480,4.417292689,29.04057307,-51.37775278,39.75714267,-11.58789341,-17.91887371,-1.203927786,4.381566673,-4.098536077,2.11436875,174.59375,491.1875,665.78125,5.10237899999999,9.756025000000168,-9.311949999997182
481,4.420340278,29.08701811,-51.38328501,39.74783071,-11.58812274,-17.92906626,-1.198825408,4.374642914,-4.106160902,2.124124774,175.2382813,488.6210938,663.859375,5.1023779999999075,9.756024000000085,-9.31195999999801
482,4.420706377,29.13191193,-51.38861638,39.73817205,-11.58818626,-17.93898728,-1.193228476,4.368953923,-4.113946561,2.131415371,175.90625,487.2753906,663.1816406,5.596931999999999,7.290596999999899,-9.658659999999486
483,4.421072477,29.17680575,-51.39394775,39.72851339,-11.58824979,-17.94890831,-1.187631543,4.363264933,-4.121732219,2.138705968,176.5253906,486.6679688,663.1933594,5.596933000000082,7.290596999999899,-9.658659999999486
484,4.421438576,29.22169958,-51.39927912,39.71885473,-11.58831332,-17.95882933,-1.182034611,4.357575942,-4.129517878,2.145996565,177.171875,485.0078125,662.1796875,5.596931999999999,7.290596999999899,-9.658660000006591
485,4.421804676,29.2665934,-51.40461049,39.70919607,-11.58837685,-17.96875035,-1.176437678,4.351886952,-4.137303537,2.153287162,177.8476563,482.6289063,660.4765625,5.59693299999986,7.290596999999899,-9.658659999999486
486,4.422170776,29.31148722,-51.40994186,39.69953741,-11.58844037,-17.97867137,-1.170840746,4.346197961,-4.145089196,2.160577759,178.1679688,482.0175781,660.1855469,5.596931999999999,7.290597000000343,-9.658659999999486
487,4.419732241,29.35471169,-51.41506165,39.68954441,-11.58834302,-17.98836517,-1.164750938,4.341833243,-4.153056186,2.165249674,178.5136719,480.3769531,658.890625,6.08980800000003,4.67191499999986,-9.992999999994367
488,4.417293707,29.39793617,-51.42018143,39.6795514,-11.58824567,-17.99805897,-1.15866113,4.337468525,-4.161023177,2.169921588,179.8203125,479.1699219,658.9902344,6.08980800000003,4.671913999999777,-9.9930100000023
489,4.414855173,29.44116064,-51.42530122,39.6695584,-11.58814832,-18.00775277,-1.152571322,4.333103807,-4.168990168,2.174593503,180.1484375,478.1230469,658.2714844,6.08980800000003,4.671915000000304,-9.993000000001473
490,4.412416638,29.48438511,-51.43042101,39.65956539,-11.58805096,-18.01744656,-1.146481514,4.328739089,-4.176957159,2.179265418,180.1484375,476.4707031,656.6191406,6.08980800000003,4.67191499999986,-9.9930100000023
491,4.409978104,29.52760959,-51.43554079,39.64957239,-11.58795361,-18.02714036,-1.140391707,4.324374371,-4.184924149,2.183937333,180.7871094,475.4238281,656.2109375,6.089806999999947,4.67191499999986,-9.992999999994367
492,4.404615088,29.56906177,-51.44043832,39.63926211,-11.58770235,-18.03665638,-1.133817191,4.321399581,-4.193084763,2.185840326,181.1152344,474.0761719,655.1914063,6.574516000000141,1.902993000000297,-10.31028000000589
493,4.399252073,29.61051396,-51.44533584,39.62895182,-11.58745108,-18.0461724,-1.127242675,4.31842479,-4.201245376,2.187743319,181.0859375,473.1640625,654.25,6.574515999999919,1.902992999999853,-10.310289999999611
494,4.393889058,29.65196614,-51.45023336,39.61864154,-11.58719981,-18.05568843,-1.120668159,4.31545,-4.209405989,2.189646312,181.4179688,472.2382813,653.65625,6.574515999999919,1.902992999999853,-10.310279999998784
495,4.388526042,29.69341833,-51.45513089,39.60833126,-11.58694855,-18.06520445,-1.114093644,4.312475209,-4.217566602,2.191549305,181.7734375,471.5019531,653.2753906,6.5745150000000585,1.902993000000297,-10.310279999998784
496,4.383163027,29.73487051,-51.46002841,39.59802098,-11.58669728,-18.07472047,-1.107519128,4.309500419,-4.225727215,2.193452298,181.8007813,470.5800781,652.3808594,6.574515999999919,1.902992999999853,-10.310279999998784
497,4.374764486,29.77445904,-51.46469837,39.58741292,-11.58630387,-18.08411251,-1.100478107,4.307957535,-4.234082542,2.192441,181.7988281,469.9667969,651.765625,7.041021000000036,-1.0112979999998828,-10.608060000002695
498,4.366365946,29.81404756,-51.46936833,39.57680487,-11.58591045,-18.09350455,-1.093437086,4.30641465,-4.242437869,2.191429701,181.7988281,469.6621094,651.4609375,7.041021000000036,-1.0112989999999655,-10.608050000001867
499,4.357967406,29.85363609,-51.47403829,39.56619682,-11.58551704,-18.10289659,-1.086396065,4.304871766,-4.250793195,2.190418402,181.7988281,467.7128906,649.5117188,7.041021000000036,-1.0112989999999655,-10.608049999994762
500,4.349568866,29.89322461,-51.47870825,39.55558877,-11.58512362,-18.11228863,-1.079355044,4.303328882,-4.259148522,2.189407104,181.7832031,467.4023438,649.1855469,7.041021000000036,-1.0112980000003269,-10.608050000001867
501,4.341170325,29.93281314,-51.48337821,39.54498072,-11.58473021,-18.12168067,-1.072314023,4.301785998,-4.267503849,2.188395805,182.0917969,467.0957031,649.1875,7.041021000000036,-1.0112989999999655,-10.608050000001867
502,4.329636782,29.97045209,-51.4878243,39.53409497,-11.58421326,-18.13100375,-1.064836989,4.301694627,-4.276046717,2.184330308,181.7792969,466.0332031,647.8125,7.4770339999998825,-4.065497000000029,-10.885749999999916
