<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
571,30.37041476,55.25715719,67.46885537,149.99743356,10.25350994,28.03084587,8.231753832,13.16320065,-4.91015625,-32.4375,59.875,147.25,-14.66236877,91.03097534,711.8925781,51.81726074,274.7421875,-54.35562134,437.1503906,29.57453918,-17.9358139,22.42877197,-1.064697266
572,30.45975315,55.34949902,67.42326938,150.02161558,10.3803424,28.00369671,8.246607532,13.18554473,-4.548828126,-31.734375,61.5625,148.0,-15.61100769,89.75991821,716.7226563,53.04891968,281.21875,-53.89926147,435.5039063,34.91340637,-15.47145844,21.956604,-1.020751953
573,30.54909154,55.44184084,67.37768339,150.04579760000001,10.50717487,27.97654756,8.261461232,13.2078888,-4.187500001,-31.03125,63.25,148.75,-15.71087646,86.51885986,725.1855469,56.33474731,294.2109375,-53.4866333,430.9746094,46.52571106,-6.961448669,19.78985596,-1.66809082
574,30.63842993,55.53418267,67.33209739,150.06997962,10.63400733,27.9493984,8.276314932,13.23023288,-3.826171876,-30.328125,64.9375,149.5,-17.15733337,85.17523193,729.9980469,59.61196899,306.5800781,-53.50341797,423.4179688,57.34553528,0.1310806274,15.29327393,-2.492919922
575,30.72776831,55.62652449,67.2865114,150.09416164,10.76083979,27.92224925,8.291168632,13.25257696,-3.464843751,-29.625,66.625,150.25,-18.6799469,82.92749023,728.1699219,61.26885986,308.5585938,-53.07687378,419.6113281,59.5337677,1.104957581,13.48614502,-2.709960938
576,30.8171067,55.71886632,67.24092541,150.11834367,10.88767225,27.89510009,8.306022332,13.27492104,-3.103515626,-28.921875,68.3125,151.0,-21.41874695,77.12176514,732.1308594,64.55523682,316.2539063,-53.09332275,415.8769531,61.86579895,0.3901138306,12.30352783,-2.560180664
577,30.90290188,55.8148172,67.18519509,150.14246189,11.0166925,27.86613794,8.322047992,13.29662117,-2.722656251,-28.271875,69.6,151.375,-22.31239319,69.69873047,745.2734375,68.23248291,328.9746094,-54.45080566,416.2988281,63.40583801,-3.053489685,13.64117432,-1.189208984
578,30.98869705,55.91076807,67.12946478,150.16658011,11.14571275,27.83717579,8.338073651,13.31832131,-2.341796876,-27.621875,70.8875,151.75,-23.56863403,65.74438477,752.8261719,70.27926636,334.7109375,-54.89437866,418.1152344,63.61799622,-4.739524841,15.08917236,-0.4134521484
579,31.07449222,56.00671895,67.07373447,150.19069833,11.274733,27.80821364,8.354099311,13.34002144,-1.960937501,-26.971875,72.175,152.125,-24.10710144,59.37649536,769.1347656,74.76095581,347.4257813,-55.3682251,421.7089844,64.90339661,-6.410667419,17.3772583,0.05920410156
580,31.1602874,56.10266982,67.01800415,150.21481655,11.40375324,27.77925149,8.37012497,13.36172157,-1.580078126,-26.321875,73.4625,152.5,-23.37237549,54.50784302,786.1835938,79.69421387,360.8691406,-55.45626831,425.3144531,66.99104309,-5.757835388,16.74224854,-0.09924316406
581,31.24608257,56.1986207,66.96227384,150.23893477000001,11.53277349,27.75028934,8.38615063,13.3834217,-1.199218751,-25.671875,74.75,152.875,-21.62437439,53.078125,791.8007813,81.74536133,365.9941406,-55.45385742,425.8066406,68.74519348,-4.925559998,15.80645752,-0.3862304688
582,31.32845774,56.29821428,66.89571571,150.26305267,11.66389988,27.71947207,8.403418379,13.40438922,-0.9359985356,-25.078125,77.2875,153.8,-19.76040649,49.43829346,800.9394531,85.41912842,379.171875,-55.45187378,421.7675781,73.22053528,-1.784690857,12.69024658,-1.211425781
583,31.41083291,56.39780787,66.82915758,150.28717057,11.79502626,27.6886548,8.420686129,13.42535673,-0.6727783208,-24.484375,79.825,154.725,-16.60050964,47.78381348,809.3886719,88.23553467,396.5253906,-55.7484436,412.8632813,78.95393372,0.5470962524,11.63824463,-1.81652832
584,31.49320808,56.49740145,66.76259945,150.31128847,11.92615265,27.65783752,8.437953878,13.44632424,-0.4095581059,-23.890625,82.3625,155.65,-15.62861633,46.52359009,812.0507813,89.44631958,402.9316406,-56.13909912,409.1191406,80.64460754,0.8481216431,11.59503174,-1.975952148
585,31.57558325,56.59699503,66.69604132,150.33540637,12.05727903,27.62702025,8.455221627,13.46729176,-0.1463378911,-23.296875,84.9,156.575,-13.42559814,41.42037964,815.2695313,92.6968689,414.390625,-56.61578369,400.8789063,84.13264465,-0.4123764038,11.42242432,-2.573364258
586,31.65795842,56.69658862,66.62948319,150.35952427,12.18840542,27.59620298,8.472489377,13.48825927,0.1168823238,-22.703125,87.4375,157.5,-10.51052856,36.74771118,819.8164063,95.54153442,425.8398438,-56.71365356,393.9765625,87.15144348,-1.737327576,10.14996338,-2.703735352
587,31.73707404,56.79985058,66.55135948,150.38371168999998,12.32154488,27.5634975,8.491067455,13.50841007,0.1955566405,-21.73125,88.1625,158.375,-9.345031738,35.35583496,822.1464844,96.35742188,429.6542969,-56.77185059,392.4921875,87.59846497,-2.389915466,9.426818848,-2.79675293
588,31.81618967,56.90311254,66.47323577,150.4078991,12.45468434,27.53079201,8.509645532,13.52856087,0.2742309569,-20.759375,88.8875,159.25,-6.052947998,34.17935181,828.3828125,98.79608154,436.6347656,-57.22576904,391.7480469,88.57307434,-3.424827576,8.472229004,-2.318237305
589,31.8953053,57.0063745,66.39511206,150.43208651999998,12.5878238,27.49808652,8.52822361,13.54871167,0.3529052733,-19.7875,89.6125,160.125,-1.362548828,35.20666504,836.3417969,99.61621094,441.0507813,-58.51126099,395.2910156,90.23420715,-3.299339294,8.671936035,-1.510131836
590,31.97442092,57.10963646,66.31698835,150.45627394,12.72096326,27.46538103,8.546801688,13.56886247,0.4315795897,-18.815625,90.3375,161.0,0.04618835449,35.79406738,839.5761719,99.62887573,442.9453125,-59.34933472,396.6308594,90.66316223,-3.017845154,8.706359863,-1.299804688
591,32.05353655,57.21289842,66.23886465,150.48046136,12.85410272,27.43267554,8.565379766,13.58901327,0.5102539061,-17.84375,91.0625,161.875,3.770339966,35.5296936,844.8984375,99.23358154,445.4179688,-60.1913147,399.4804688,91.06086731,-2.253684998,8.009338379,-1.088500977
592,32.12957224,57.31985728,66.14836293,150.50479395,12.98915889,27.39805335,8.585329445,13.60826294,0.4038543703,-17.2578125,91.7875,162.775,5.687988281,33.69866943,850.8203125,98.00128174,448.953125,-61.58615112,401.8671875,91.56135559,-1.202903748,6.460510254,-0.9721679688
593,32.20560794,57.42681614,66.05786121,150.52912655,13.12421507,27.36343116,8.605279124,13.62751262,0.2974548342,-16.671875,92.5125,163.675,6.155639648,33.28268433,853.2910156,97.18505859,450.8476563,-62.07684326,402.4433594,91.51325989,-1.188499451,5.840393066,-0.8936767578
594,32.28164363,57.533775,65.96735949,150.55345915,13.25927124,27.32880898,8.625228803,13.64676229,0.191055298,-16.0859375,93.2375,164.575,3.50793457,30.44607544,859.125,96.34066772,456.9628906,-61.74057007,402.1621094,89.63337708,-1.154808044,4.531311035,-1.309570313
595,32.35767933,57.64073386,65.87685777,150.57779174,13.39432741,27.29418679,8.645178482,13.66601197,0.0846557619,-15.5,93.9625,165.475,0.6172485352,28.23629761,866.5019531,95.48660278,465.9765625,-61.8416748,400.5253906,87.11579895,-2.43434906,3.144104004,-1.717163086
596,32.43371502,57.74769272,65.78635605,150.60212434,13.52938358,27.2595646,8.665128161,13.68526165,-0.02174377423,-14.9140625,94.6875,166.375,-1.121734619,27.23062134,869.3457031,95.88174438,469.8671875,-61.86248779,399.4785156,86.32527161,-2.914085388,3.219787598,-1.999023438
597,32.50685755,57.85838343,65.68257672,150.6266855,13.66625859,27.22299844,8.686497007,13.70351661,-0.2061645505,-14.4078125,96.7375,167.5,-6.208557129,26.18981934,870.2460938,96.28561401,475.7050781,-61.3913269,394.5410156,85.18659973,-3.82106781,3.790344238,-2.341308594
598,32.58000008,57.96907414,65.57879738,150.65124665,13.80313359,27.18643229,8.707865853,13.72177157,-0.3905853268,-13.9015625,98.7875,168.625,-8.028045654,25.1159668,865.515625,97.95449829,478.0,-61.33538818,387.515625,85.14143372,-4.470237732,3.940002441,-2.525756836
599,32.6531426,58.07976485,65.47501805,150.67580781,13.9400086,27.14986613,8.729234698,13.74002654,-0.5750061032,-13.3953125,100.8375,169.75,-8.044830322,24.86734009,861.6972656,98.79507446,477.0410156,-61.2913208,384.65625,85.84407043,-4.329612732,4.038879395,-2.301269531
600,32.72628513,58.19045555,65.37123871,150.70036896,14.07688361,27.11329997,8.750603544,13.7582815,-0.7594268796,-12.8890625,102.8875,170.875,-8.007324219,23.54574585,854.2871094,101.2927551,473.8417969,-61.23532104,380.4453125,86.92121887,-4.052757263,3.791809082,-2.068481445
601,32.79942766,58.30114626,65.26745938,150.72493011,14.21375861,27.07673382,8.771972389,13.77653646,-0.9438476559,-12.3828125,104.9375,172.0,-7.930160522,21.75564575,844.7753906,103.7733765,468.0605469,-61.71664429,376.7148438,87.19416809,-4.055686951,2.846496582,-1.90246582
602,32.86986475,58.4156034,65.14940428,150.74981403,14.35234657,27.03819163,8.794790816,13.79368905,-1.15390625,-12.1421875,106.7625,173.275,-7.983184814,21.13549805,841.2714844,105.0073242,465.1757813,-62.15310669,376.0957031,87.12214661,-4.191429138,2.829406738,-1.719238281
603,32.94030185,58.53006054,65.03134919,150.77469795,14.49093454,26.99964944,8.817609243,13.81084164,-1.363964843,-11.9015625,108.5875,174.55,-7.50100708,18.3258667,833.5644531,107.8519592,458.0898438,-63.49240112,375.4746094,85.39216614,-4.456077576,2.174377441,-1.570922852
604,33.01073895,58.64451767,64.91329409,150.79958187,14.6295225,26.96110726,8.840427669,13.82799423,-1.574023437,-11.6609375,110.4125,175.825,-8.667953491,11.76016235,828.5957031,111.9054871,452.3125,-64.83728027,376.2832031,83.77375793,-4.916526794,2.51348877,-1.354736328
605,33.08117605,58.75897481,64.795239,150.82446578,14.76811046,26.92256507,8.863246096,13.84514682,-1.784082031,-11.4203125,112.2375,177.1,-8.766143799,9.099639893,827.375,113.9384155,450.375,-65.71661377,377.0,83.17488098,-5.157981873,2.531311035,-1.212402344
606,33.15161314,58.87343195,64.6771839,150.8493497,14.90669842,26.88402288,8.886064523,13.86229941,-1.994140625,-11.1796875,114.0625,178.375,-8.563735962,1.860534668,823.6152344,118.0328064,447.4726563,-67.93460083,376.1425781,82.60456848,-5.489280701,2.910705566,-1.275756836
607,33.21952108,58.99169237,64.54374757,150.87466281,15.04688133,26.84346569,8.910342099,13.87822555,-2.2625,-10.959375,116.6625,179.55,-7.835906982,-5.15838623,818.6523438,122.5527649,445.1386719,-70.58197021,373.5136719,82.94343567,-5.818870544,2.713928223,-1.291503906
608,33.28742902,59.10995279,64.41031125,150.89997592,15.18706423,26.80290849,8.934619675,13.89415169,-2.530859375,-10.7390625,119.2625,180.725,-9.438446045,-6.799591064,817.3164063,124.1913757,445.1464844,-70.5765686,372.1699219,83.12849426,-5.718528748,2.65411377,-1.320800781
609,33.35533696,59.22821321,64.27687492,150.92528902,15.32724713,26.7623513,8.958897251,13.91007784,-2.79921875,-10.51875,121.8625,181.9,-11.4303894,-11.33560181,811.0996094,127.5050659,444.4804688,-72.35324097,366.6191406,84.79084778,-6.104026794,2.255432129,-1.823852539
610,33.4232449,59.34647364,64.1434386,150.95060213,15.46743004,26.7217941,8.983174828,13.92600398,-3.067578125,-10.2984375,124.4625,183.075,-15.27288818,-14.23068237,805.6230469,131.6408997,445.3789063,-72.7696228,360.2441406,85.96003723,-6.591819763,1.232971191,-2.395507813
611,33.49115284,59.46473406,64.01000227,150.97591524,15.60761294,26.68123691,9.007452404,13.94193012,-3.3359375,-10.078125,127.0625,184.25,-15.86558533,-15.25842285,803.078125,133.2922058,445.6601563,-73.2102356,357.4179688,86.37825012,-6.977806091,0.7388305664,-2.592407227
612,33.55668097,59.58684351,63.85997846,151.00177699,15.74926074,26.6386259,9.033176687,13.95648619,-3.785156249,-9.81875,128.2,185.85,-19.12167358,-17.51837158,798.4726563,137.4163208,446.5566406,-73.62738037,351.9160156,86.7224884,-7.188011169,-0.1598510742,-2.778076172
613,33.6222091,59.70895296,63.70995465,151.02763874,15.89090853,26.5960149,9.05890097,13.97104226,-4.234374999,-9.559375,129.3375,187.45,-22.33862305,-19.1633606,795.2089844,141.5636292,447.7539063,-74.0526123,347.4550781,86.10871887,-6.931175232,-0.8524780273,-2.826416016
614,33.68773723,59.83106242,63.55993084,151.05350049,16.03255633,26.5534039,9.084625253,13.98559832,-4.683593749,-9.3,130.475,189.05,-24.37443542,-19.77084351,795.2402344,142.7914734,448.3710938,-73.59075928,346.8691406,85.87434387,-6.822044373,-1.116638184,-2.64831543
615,33.75326535,59.95317187,63.40990704,151.07936225,16.17420412,26.5107929,9.110349536,14.00015439,-5.132812499,-9.040625,131.6125,190.65,-26.67962646,-23.89331055,794.6679688,146.9079285,449.6367188,-74.46102905,345.03125,85.95344543,-6.913108826,-1.155700684,-2.353759766
616,33.81879348,60.07528132,63.25988323,151.105224,16.31585192,26.4681819,9.136073819,14.01471046,-5.582031249,-8.78125,132.75,192.25,-30.05891418,-29.68832397,795.6191406,151.4530334,452.1367188,-75.35003662,343.4824219,85.7525177,-7.531272888,-1.349060059,-2.056274414
617,33.88203655,60.20131323,63.09197982,151.13176479,16.45883431,26.42349373,9.163212684,14.02773543,-6.254687499,-8.6859375,134.125,194.0,-30.11953735,-31.12710571,797.2890625,152.2763672,453.6855469,-75.78625488,343.6035156,86.08113098,-7.941673279,-1.019470215,-1.915771484
618,33.94527961,60.32734515,62.92407641,151.15830558,16.60181671,26.37880557,9.19035155,14.04076039,-6.927343749,-8.590625,135.5,195.75,-29.66098022,-35.46405029,796.8496094,154.7271118,455.84375,-76.66287231,341.0058594,86.55281067,-8.955101013,-0.8346557617,-1.901000977
619,34.00852268,60.45337706,62.756173,151.18484637,16.74479911,26.3341174,9.217490415,14.05378536,-7.599999999,-8.4953125,136.875,197.5,-28.5949707,-40.18389893,798.1152344,157.5731812,460.5683594,-77.55047607,337.546875,88.25032043,-9.384788513,-1.358581543,-2.091796875
620,34.07176574,60.57940897,62.5882696,151.21138716000002,16.8877815,26.28942924,9.244629281,14.06681033,-8.272656249,-8.4,138.25,199.25,-27.64057922,-42.00323486,798.9726563,158.7951355,462.4882813,-78.46029663,336.484375,88.75569153,-9.375022888,-1.618591309,-2.226074219
621,34.13500881,60.70544088,62.42036619,151.23792794,17.0307639,26.24474107,9.271768147,14.0798353,-8.945312499,-8.3046875,139.625,201.0,-26.00860596,-45.25241089,800.1582031,160.8409119,467.5625,-79.39111328,332.5957031,89.3697052,-8.76638031,-2.36126709,-2.62890625
622,34.19598729,60.83550988,62.23323119,151.26528588,17.17496078,26.19798459,9.300272819,14.0911538,-9.545312499,-7.898437501,141.35,202.475,-24.37431335,-47.53381348,801.3378906,162.4673157,474.2734375,-79.80493164,327.0644531,88.87898254,-7.720970154,-2.972351074,-2.809204102
623,34.25696577,60.96557887,62.0460962,151.29264382,17.31915767,26.1512281,9.328777492,14.1024723,-10.1453125,-7.492187501,143.075,203.95,-23.87857056,-47.73764038,801.5976563,163.2785339,476.8007813,-80.23294067,324.796875,88.96492004,-7.702171326,-2.902526855,-2.727294922
624,34.31794426,61.09564787,61.85896121,151.32000176,17.46335455,26.10447162,9.357282165,14.1137908,-10.7453125,-7.085937501,144.8,205.425,-24.04728699,-47.35342407,803.1640625,164.105011,482.5839844,-80.62475586,320.5800781,89.05525208,-7.02419281,-2.88104248,-2.349487305
625,34.37892274,61.22571686,61.67182622,151.34735969,17.60755144,26.05771513,9.385786838,14.1251093,-11.3453125,-6.679687501,146.525,206.9,-23.66386414,-47.1378479,803.6621094,164.5092468,488.6328125,-81.01925659,315.0292969,89.29719543,-7.441184998,-2.634460449,-2.18371582
626,34.43990122,61.35578586,61.48469122,151.37471763,17.75174832,26.01095864,9.41429151,14.1364278,-11.9453125,-6.273437501,148.25,208.375,-23.69064331,-47.14611816,803.9394531,164.5090637,490.8652344,-81.00762939,313.0742188,89.50617981,-7.579368591,-2.691833496,-2.067016602
627,34.49855021,61.49005457,61.27694395,151.40303309,17.89705911,25.96219119,9.444102591,14.14585344,-12.3421875,-5.688281251,149.85,210.225,-22.86952209,-47.57220459,803.7128906,164.9424133,494.6933594,-81.8762207,309.0195313,89.97517395,-7.861839294,-2.621520996,-2.152832031
628,34.5571992,61.62432328,61.06919667,151.43134855,18.0423699,25.91342373,9.473913671,14.15527908,-12.7390625,-5.103125001,151.45,212.075,-22.90768433,-48.19876099,803.9394531,164.9424438,498.5273438,-81.88061523,305.4121094,91.18489075,-8.149681091,-2.603210449,-2.317382813
629,34.61584818,61.758592,60.86144939,151.45966401,18.18768069,25.86465628,9.503724752,14.16470472,-13.1359375,-4.517968751,153.05,213.925,-23.48924255,-48.84762573,802.5078125,164.9544067,499.1816406,-81.86883545,303.3261719,92.01325989,-7.815208435,-2.723815918,-2.556762695
630,34.67449717,61.89286071,60.65370211,151.48797948,18.33299148,25.81588882,9.533535832,14.17413037,-13.5328125,-3.932812501,154.65,215.775,-24.46977234,-49.88897705,801.359375,165.3488159,501.7734375,-81.42819214,299.5859375,93.24812317,-7.166526794,-3.03338623,-2.751831055
631,34.73314616,62.02712942,60.44595483,151.51629494,18.47830227,25.76712136,9.563346912,14.18355601,-13.9296875,-3.347656251,156.25,217.625,-24.72573853,-53.00588989,800.53125,166.5595093,504.984375,-80.53436279,295.546875,93.33503723,-6.265647888,-3.466247559,-2.80090332
632,34.78930741,62.16581326,60.21621262,151.54570268,18.62465196,25.71646025,9.594402568,14.19090128,-14.453125,-2.812207032,157.925,219.3,-24.68835449,-53.41244507,801.078125,166.9654846,506.5722656,-80.53503418,294.5058594,93.58381653,-6.103538513,-3.964782715,-2.75769043
633,34.84546866,62.30449709,59.98647042,151.57511041,18.77100165,25.66579914,9.625458224,14.19824656,-14.9765625,-2.276757813,159.6,220.975,-25.08840942,-55.87469482,800.9785156,168.1870422,509.7695313,-80.09838867,291.2089844,94.08821106,-6.085227966,-4.070495605,-2.7421875
634,34.90162991,62.44318093,59.75672821,151.60451815,18.91735134,25.61513803,9.65651388,14.20559183,-15.5,-1.741308595,161.275,222.65,-26.67524719,-58.97055054,800.9257813,170.6199341,513.5898438,-77.85717773,287.3359375,95.08821106,-6.401390076,-4.077087402,-2.55078125
635,34.95779116,62.58186477,59.526986,151.63392589,19.06370103,25.56447692,9.687569535,14.21293711,-16.0234375,-1.205859376,162.95,224.325,-26.95872498,-60.02383423,800.234375,171.0377808,515.1484375,-76.97787476,285.0859375,95.34700012,-6.576438904,-3.952575684,-2.54309082
636,35.01395241,62.7205486,59.2972438,151.66333362,19.21005072,25.51381581,9.718625191,14.22028239,-16.546875,-0.6704101572,164.625,226.0,-27.68106079,-62.08029175,798.6855469,173.0885925,518.953125,-75.63339233,279.7324219,96.34992981,-6.892356873,-4.128112793,-2.664672852
637,35.06737585,62.86391362,59.04415105,151.693957,19.35739214,25.46144607,9.750869256,14.22536797,-16.596875,0.03085937378,166.225,227.475,-28.67913818,-65.21887207,797.5371094,175.5575867,524.3320313,-73.41555786,273.2050781,98.01081848,-7.082542419,-4.823181152,-3.098266602
638,35.12079928,63.00727863,58.7910583,151.72458038,19.50473355,25.40907632,9.783113322,14.23045355,-16.646875,0.732128905,167.825,228.95,-29.0718689,-66.42300415,797.0742188,176.780365,525.9375,-72.97564697,271.1367188,99.12385559,-6.927268982,-4.925964355,-3.304931641
639,35.17422272,63.15064364,58.53796555,151.75520376,19.65207496,25.35670658,9.815357387,14.23553913,-16.696875,1.433398436,169.425,230.425,-30.75216675,-68.27807617,796.0429688,177.9975891,530.3945313,-71.21221924,265.6484375,100.4417267,-6.60231781,-5.730407715,-3.491088867
