Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
346,3.944347734,16.3097221,-43.98904669,38.9360171,-3.718322555,-3.891838397,-3.204085881,4.34887396,-0.2019065993,0.4543313766,381.3125,334.2753906,715.5878906,-7.828326000000274,-0.41981039999999803,-2.7343900000005306
347,3.951160668,16.30520423,-43.99195882,38.93328271,-3.717121068,-3.888372157,-3.211914207,4.350948177,-0.2080239829,0.4539115661,381.6210938,334.40625,716.0273438,-7.82832599999983,-0.4198105000000063,-2.7343900000005306
348,3.957973601,16.30068637,-43.99487095,38.93054832,-3.715919581,-3.884905916,-3.219742533,4.353022395,-0.2141413665,0.4534917557,380.9882813,334.7109375,715.6992188,-7.82832599999983,-0.41981039999999803,-2.7343900000005306
349,3.964786535,16.29616851,-43.99778308,38.92781393,-3.714718094,-3.881439676,-3.227570859,4.355096613,-0.22025875,0.4530719452,380.9882813,334.40625,715.3945313,-7.828326000000274,-0.4198105000000063,-2.7343900000005306
350,3.971599468,16.29165064,-44.00069521,38.92507954,-3.713516607,-3.877973436,-3.235399185,4.357170831,-0.2263761336,0.4526521348,380.6679688,334.7128906,715.3808594,-7.82832599999983,-0.41981039999999803,-2.7343900000005306
351,3.978460053,16.28687135,-44.00360255,38.92250876,-3.712149922,-3.874631188,-3.243352266,4.359083933,-0.2323709943,0.4521515104,380.0234375,335.0019531,715.0253906,-7.9530810000001395,-0.5006243999999826,-2.5707799999992176
352,3.985320639,16.28209206,-44.00650989,38.91993799,-3.710783237,-3.87128894,-3.251305347,4.360997035,-0.238365855,0.4516508861,379.7167969,335.0117188,714.7285156,-7.9530810000001395,-0.5006243000000299,-2.57076999999839
353,3.992181224,16.27731277,-44.00941723,38.91736721,-3.709416552,-3.867946692,-3.259258428,4.362910137,-0.2443607157,0.4511502618,379.7167969,335.015625,714.7324219,-7.953080999999695,-0.5006242999999744,-2.5707799999992176
354,3.999041809,16.27253348,-44.01232457,38.91479644,-3.708049867,-3.864604444,-3.267211509,4.364823239,-0.2503555765,0.4506496374,379.3886719,335.015625,714.4042969,-7.9530810000001395,-0.5006243999999826,-2.57076999999839
355,4.005902394,16.26775418,-44.01523191,38.91222566,-3.706683182,-3.861262196,-3.275164589,4.366736341,-0.2563504372,0.4501490131,379.109375,335.3183594,714.4277344,-7.953080000000057,-0.5006243000000299,-2.570780000006323
356,4.012770824,16.26281448,-44.0181388,38.9097778,-3.705160242,-3.85806215,-3.283232877,4.368464671,-0.2622051796,0.4495358069,378.7597656,335.7519531,714.5117188,-8.068288000000035,-0.6132061999999938,-2.4478599999966377
357,4.019639254,16.25787477,-44.02104569,38.90732993,-3.703637303,-3.854862105,-3.291301164,4.370193,-0.2680599219,0.4489226007,378.421875,335.7558594,714.1777344,-8.068286999999952,-0.6132061999999938,-2.447869999997465
358,4.026507684,16.25293507,-44.02395257,38.90488206,-3.702114363,-3.851662059,-3.299369452,4.371921329,-0.2739146643,0.4483093945,378.0976563,335.4355469,713.5332031,-8.068288000000035,-0.6132061999999938,-2.4478700000045706
359,4.033376114,16.24799536,-44.02685946,38.90243419,-3.700591423,-3.848462014,-3.307437739,4.373649659,-0.2797694067,0.4476961883,378.0976563,336.1660156,714.2636719,-8.068286999999952,-0.6132061999999938,-2.447869999997465
360,4.040244543,16.24305566,-44.02976635,38.89998632,-3.699068484,-3.845261968,-3.315506027,4.375377988,-0.285624149,0.4470829821,376.8535156,336.7949219,713.6484375,-8.068288000000035,-0.6132061999999938,-2.4478700000045706
361,4.0470891,16.23805652,-44.03267358,38.89762777,-3.697397631,-3.842224304,-3.323685807,4.376897659,-0.2913231917,0.446327612,376.8691406,337.0917969,713.9609375,-8.179779999999859,-0.7553701000000412,-2.3585499999967396
362,4.053933657,16.23305738,-44.03558082,38.89526923,-3.695726779,-3.839186641,-3.331865588,4.37841733,-0.2970222344,0.4455722418,376.5488281,337.828125,714.3769531,-8.179780999999942,-0.755370199999994,-2.3585400000030177
363,4.060778214,16.22805824,-44.03848805,38.89291068,-3.694055926,-3.836148977,-3.340045368,4.379937001,-0.3027212771,0.4448168717,376.2148438,337.6914063,713.90625,-8.179780000000303,-0.7553700999999857,-2.3585499999967396
364,4.067622771,16.2230591,-44.04139528,38.89055213,-3.692385074,-3.833111314,-3.348225148,4.381456672,-0.3084203197,0.4440615016,376.2285156,337.6914063,713.9199219,-8.179779999999859,-0.7553700999999857,-2.3585499999967396
365,4.074467327,16.21805996,-44.04430252,38.88819358,-3.690714221,-3.83007365,-3.356404929,4.382976343,-0.3141193624,0.4433061315,375.234375,338.1308594,713.3652344,-8.179780999999942,-0.7553701000000412,-2.358550000003845
366,4.081266979,16.21310025,-44.0472067,38.88589951,-3.688903379,-3.827220039,-3.364699272,4.384265679,-0.3196498477,0.4423827819,375.5625,338.125,713.6875,-8.294343000000204,-0.9233495999999564,-2.2940699999978165
367,4.088066631,16.20814053,-44.05011088,38.88360543,-3.687092536,-3.824366428,-3.372993615,4.385555016,-0.3251803329,0.4414594323,375.2382813,338.5664063,713.8046875,-8.29434299999976,-0.9233496000000119,-2.294079999998644
368,4.094866283,16.20318082,-44.05301506,38.88131136,-3.685281693,-3.821512817,-3.381287959,4.386844352,-0.3307108182,0.4405360828,374.6171875,339.1738281,713.7910156,-8.294343999999843,-0.9233495000000036,-2.294070000004922
369,4.101665934,16.1982211,-44.05591925,38.87901728,-3.68347085,-3.818659206,-3.389582302,4.388133688,-0.3362413034,0.4396127332,373.3398438,339.9199219,713.2597656,-8.294343000000204,-0.9233496000000119,-2.294079999998644
370,4.108465586,16.19326139,-44.05882343,38.87672321,-3.681660007,-3.815805595,-3.397876645,4.389423025,-0.3417717887,0.4386893836,373.3398438,339.9101563,713.25,-8.294343000000204,-0.9233496000000119,-2.2940699999978165
371,4.115209429,16.18843632,-44.06171584,38.87447774,-3.679715944,-3.813156685,-3.406292418,4.390464607,-0.3471237902,0.4375785172,373.6679688,340.2050781,713.8730469,-8.415772999999849,-1.1108663999999657,-2.2454699999983063
372,4.121953272,16.18361126,-44.06460824,38.87223226,-3.677771881,-3.810507776,-3.414708192,4.391506189,-0.3524757918,0.4364676508,372.4101563,341.2617188,713.671875,-8.415773999999931,-1.1108664000000212,-2.245480000006239
373,4.128697115,16.17878619,-44.06750065,38.86998679,-3.675827818,-3.807858867,-3.423123965,4.392547771,-0.3578277934,0.4353567844,372.4101563,341.2558594,713.6660156,-8.415772999999849,-1.1108664000000212,-2.2454699999983063
374,4.135440957,16.17396113,-44.07039306,38.86774131,-3.673883755,-3.805209957,-3.431539738,4.393589353,-0.3631797949,0.434245918,371.7421875,341.5585938,713.3007813,-8.415773000000293,-1.1108663999999657,-2.2454799999991337
375,4.1421848,16.16913607,-44.07328547,38.86549584,-3.671939692,-3.802561048,-3.439955511,4.394630935,-0.3685317965,0.4331350515,371.0898438,342.2988281,713.3886719,-8.415772999999849,-1.1108665000000295,-2.2454699999983063
376,4.148873659,16.16453145,-44.07615538,38.8632926,-3.669871767,-3.800133983,-3.448502121,4.395413128,-0.3736949239,0.4318261037,371.4179688,342.2988281,713.7167969,-8.546610000000232,-1.30894779999996,-2.2032400000000507
377,4.155562519,16.15992683,-44.07902529,38.86108937,-3.667803843,-3.797706918,-3.457048731,4.39619532,-0.3788580514,0.4305171558,370.7578125,342.6015625,713.359375,-8.546609999999788,-1.3089479000000237,-2.2032299999992233
378,4.162251378,16.15532222,-44.0818952,38.85888613,-3.665735918,-3.795279852,-3.465595341,4.396977513,-0.3840211788,0.4292082079,370.4648438,343.6425781,714.1074219,-8.546610000000232,-1.3089478999999682,-2.2032400000000507
379,4.168940237,16.1507176,-44.08476511,38.85668289,-3.663667994,-3.792852787,-3.474141951,4.397759706,-0.3891843063,0.42789926,369.8476563,343.6523438,713.5,-8.546609999999788,-1.3089479000000237,-2.2032400000000507
380,4.175629096,16.14611299,-44.08763503,38.85447966,-3.661600069,-3.790425722,-3.482688561,4.398541899,-0.3943474337,0.4265903121,368.8789063,344.375,713.2539063,-8.546609999999788,-1.3089479000000237,-2.2032299999992233
381,4.182278579,16.14180399,-44.09047041,38.85232103,-3.659419882,-3.788236336,-3.491380799,4.399060774,-0.3993124198,0.4250817638,368.8671875,344.6914063,713.5585938,-8.692238000000074,-1.5085482999999678,-2.158630000003825
382,4.188928061,16.13749499,-44.09330579,38.8501624,-3.657239694,-3.78604695,-3.500073038,4.399579649,-0.4042774059,0.4235732154,368.5351563,344.9960938,713.53125,-8.692239000000157,-1.5085484000000315,-2.1586299999967196
383,4.195577543,16.133186,-44.09614117,38.84800377,-3.655059507,-3.783857565,-3.508765276,4.400098524,-0.409242392,0.4220646671,368.2070313,345.4296875,713.6367188,-8.692238000000074,-1.5085482999999678,-2.158630000003825
384,4.202227026,16.128877,-44.09897655,38.84584514,-3.652879319,-3.781668179,-3.517457514,4.4006174,-0.4142073781,0.4205561188,367.890625,346.0429688,713.9335938,-8.692238000000074,-1.5085483000000233,-2.1586299999967196
385,4.208876508,16.124568,-44.10181193,38.84368651,-3.650699132,-3.779478794,-3.526149753,4.401136275,-0.4191723642,0.4190475704,367.5625,346.46875,714.03125,-8.692238999999713,-1.508548399999976,-2.158630000003825
386,4.215517831,16.12061645,-44.10460097,38.84158109,-3.648420063,-3.77754231,-3.535008527,4.401395785,-0.423931416,0.4173470445,366.9199219,346.5976563,713.5175781,-8.858774000000125,-1.7005259000000272,-2.1054199999994694
387,4.222159154,16.11666491,-44.10739001,38.83947567,-3.646140993,-3.775605827,-3.543867302,4.401655295,-0.4286904677,0.4156465185,366.9199219,347.2070313,714.1269531,-8.858775000000207,-1.70052599999998,-2.1054199999994694
388,4.228800476,16.11271336,-44.11017905,38.83737024,-3.643861924,-3.773669344,-3.552726077,4.401914805,-0.4334495195,0.4139459926,366.2773438,347.515625,713.7929688,-8.858774999999763,-1.7005259000000272,-2.105430000000297
389,4.235441799,16.10876181,-44.11296809,38.83526482,-3.641582855,-3.77173286,-3.561584852,4.402174315,-0.4382085712,0.4122454666,365.6523438,348.5566406,714.2089844,-8.858775000000207,-1.70052599999998,-2.1054199999994694
390,4.242083122,16.10481026,-44.11575713,38.8331594,-3.639303785,-3.769796377,-3.570443627,4.402433825,-0.442967623,0.4105449407,365.6445313,349.2929688,714.9375,-8.858774999999763,-1.7005258999999717,-2.1054199999994694
391,4.24876125,16.10126513,-44.11848712,38.83111991,-3.636939752,-3.768126244,-3.579494353,4.402445316,-0.4475131734,0.4086690037,365.3476563,349.2890625,714.6367188,-9.050725999999898,-1.8759370000000497,-2.039490000001365
392,4.255439379,16.09772,-44.12121711,38.82908043,-3.634575719,-3.76645611,-3.58854508,4.402456808,-0.4520587238,0.4067930667,364.7109375,350.0253906,714.7363281,-9.05072699999998,-1.8759369999999942,-2.0394800000005375
393,4.262117507,16.09417487,-44.12394711,38.82704094,-3.632211686,-3.764785977,-3.597595806,4.4024683,-0.4566042742,0.4049171297,363.7460938,350.9511719,714.6972656,-9.050726000000342,-1.8759369999999942,-2.0394899999942595
394,4.268795636,16.09062974,-44.1266771,38.82500146,-3.629847652,-3.763115843,-3.606646533,4.402479792,-0.4611498245,0.4030411927,363.75,350.9511719,714.7011719,-9.05072699999998,-1.8759369999999942,-2.0394800000005375
395,4.275473764,16.08708462,-44.12940709,38.82296197,-3.627483619,-3.76144571,-3.615697259,4.402491283,-0.4656953749,0.4011652557,363.7226563,350.9511719,714.6738281,-9.050725999999898,-1.8759369999999942,-2.039490000001365
396,4.282241234,16.08398423,-44.13206419,38.82100201,-3.625047785,-3.760052153,-3.624965742,4.402273081,-0.4700230886,0.3991377662,362.4863281,351.6796875,714.1660156,-9.26848300000005,-2.0274894999999793,-1.959960000000649
397,4.289008704,16.08088385,-44.13472129,38.81904204,-3.622611951,-3.758658597,-3.634234224,4.402054879,-0.4743508023,0.3971102766,362.7675781,351.9941406,714.7617188,-9.268481999999967,-2.027489600000043,-1.9599700000014764
398,4.295776173,16.07778347,-44.13737839,38.81708208,-3.620176118,-3.757265041,-3.643502706,4.401836677,-0.478678516,0.3950827871,361.8359375,352.296875,714.1328125,-9.268481999999967,-2.0274894999999793,-1.959960000000649
399,4.302543643,16.07468309,-44.14003549,38.81512212,-3.617740284,-3.755871485,-3.652771189,4.401618475,-0.4830062296,0.3930552976,361.1953125,353.3398438,714.5351563,-9.26848300000005,-2.0274894999999793,-1.959960000000649
400,4.309311112,16.0715827,-44.14269259,38.81316215,-3.61530445,-3.754477929,-3.662039671,4.401400273,-0.4873339433,0.3910278081,360.875,353.3398438,714.2148438,-9.268481999999967,-2.027489500000035,-1.9599700000014764
401,4.316226066,16.06895562,-44.1452631,38.81129308,-3.612808866,-3.753368358,-3.671550631,4.400976006,-0.4914425632,0.3888795018,360.8613281,353.6425781,714.5039063,-9.510960000000068,-2.148306299999958,-1.8690699999979188
402,4.32314102,16.06632853,-44.14783362,38.80942401,-3.610313282,-3.752258788,-3.681061591,4.40055174,-0.495551183,0.3867311955,360.2441406,353.9453125,714.1894531,-9.510960000000068,-2.1483063000000135,-1.8690699999979188
403,4.330055974,16.06370145,-44.15040413,38.80755494,-3.607817698,-3.751149217,-3.690572551,4.400127473,-0.4996598029,0.3845828892,360.2441406,353.9453125,714.1894531,-9.510959999999624,-2.1483063000000135,-1.8690699999979188
404,4.336970928,16.06107436,-44.15297465,38.80568587,-3.605322114,-3.750039647,-3.700083511,4.399703206,-0.5037684227,0.3824345829,359.5976563,354.6835938,714.28125,-9.510960000000068,-2.1483063000000135,-1.8690700000050242
405,4.343885882,16.05844727,-44.15554517,38.8038168,-3.60282653,-3.748930076,-3.709594471,4.399278939,-0.5078770426,0.3802862766,358.9277344,355.7226563,714.6503906,-9.510960000000068,-2.1483063000000135,-1.8690699999979188
406,4.351009085,16.05631645,-44.15801678,38.80204469,-3.600281792,-3.748110643,-3.719369651,4.398676103,-0.511767489,0.3780535893,358.3007813,356.0273438,714.328125,-9.775180000000105,-2.2326872999999803,-1.77210999999744
407,4.358132287,16.05418563,-44.16048839,38.80027259,-3.597737055,-3.747291209,-3.729144831,4.398073268,-0.5156579355,0.3758209019,357.9726563,356.4609375,714.4335938,-9.775180000000105,-2.2326873999999886,-1.772100000003718
408,4.36525549,16.05205481,-44.16296,38.79850048,-3.595192317,-3.746471776,-3.73892001,4.397470432,-0.5195483819,0.3735882146,357.0214844,357.0742188,714.0957031,-9.775179000000023,-2.2326872999999803,-1.77210999999744
409,4.372378693,16.04992399,-44.16543161,38.79672837,-3.59264758,-3.745652342,-3.74869519,4.396867596,-0.5234388284,0.3713555272,357.0039063,357.3730469,714.3769531,-9.775179999999661,-2.232687400000044,-1.7721100000045453
410,4.379501895,16.04779317,-44.16790322,38.79495626,-3.590102842,-3.744832909,-3.75847037,4.39626476,-0.5273292748,0.3691228399,356.3710938,357.8105469,714.1816406,-9.775180000000105,-2.2326872999999803,-1.77210999999744
411,4.386892799,16.04617644,-44.1702666,38.7932791,-3.587517648,-3.744308936,-3.768527012,4.395513681,-0.531007219,0.3668457362,355.4335938,358.1289063,713.5625,-10.056641999999893,-2.277103700000005,-1.6771599999998443
412,4.394283703,16.04455971,-44.17262998,38.79160194,-3.584932454,-3.743784964,-3.778583655,4.394762602,-0.5346851631,0.3645686324,355.4335938,358.1152344,713.5488281,-10.056642999999976,-2.2771038000000132,-1.6771599999998443
413,4.401674606,16.04294298,-44.17499336,38.78992478,-3.582347259,-3.743260992,-3.788640298,4.394011523,-0.5383631073,0.3622915287,354.8066406,359.15625,713.9628906,-10.056642999999976,-2.277103700000005,-1.6771599999998443
414,4.40906551,16.04132624,-44.17735674,38.78824762,-3.579762065,-3.742737019,-3.79869694,4.393260445,-0.5420410514,0.360014425,353.8085938,359.765625,713.5742188,-10.056642000000338,-2.2771036999999494,-1.6771599999998443
415,4.416456414,16.03970951,-44.17972013,38.78657046,-3.577176871,-3.742213047,-3.808753583,4.392509366,-0.5457189956,0.3577373212,353.8085938,359.765625,713.5742188,-10.056642999999976,-2.2771038000000132,-1.6771599999998443
416,4.424166821,16.0386222,-44.18197038,38.78497619,-3.574559598,-3.741987071,-3.819099373,4.391640879,-0.5491932473,0.355458177,353.5039063,360.1992188,713.703125,-10.345789999999688,-2.2791442000000273,-1.5942699999982324
417,4.431877229,16.03753489,-44.18422064,38.78338191,-3.571942324,-3.741761095,-3.829445163,4.390772392,-0.552667499,0.3531790327,352.8417969,360.1992188,713.0410156,-10.345790000000132,-2.27914429999998,-1.5942799999990598
418,4.439587636,16.03644758,-44.18647089,38.78178764,-3.569325051,-3.741535119,-3.839790953,4.389903906,-0.5561417507,0.3508998884,352.546875,360.5175781,713.0644531,-10.345790000000132,-2.27914429999998,-1.5942700000053378
419,4.447298043,16.03536027,-44.18872115,38.78019336,-3.566707777,-3.741309143,-3.850136743,4.389035419,-0.5596160024,0.3486207441,351.890625,360.9492188,712.8398438,-10.345790000000132,-2.2791443000000355,-1.5942799999990598
420,4.455008451,16.03427296,-44.19097141,38.77859909,-3.564090504,-3.741083167,-3.860482534,4.388166932,-0.5630902541,0.3463415998,351.2539063,361.5449219,712.7988281,-10.345790999999771,-2.27914429999998,-1.5942699999982324
421,4.46307662,16.03372765,-44.19311312,38.77706388,-3.561453709,-3.741152717,-3.871111663,4.387210922,-0.5663715516,0.3441033975,351.5898438,361.5449219,713.1347656,-10.629129000000237,-2.2382022999999918,-1.53521000000012
422,4.47114479,16.03318233,-44.19525484,38.77552867,-3.558816913,-3.741222267,-3.881740792,4.386254911,-0.5696528492,0.3418651951,350.6132813,362.28125,712.8945313,-10.629128999999793,-2.2382024,-1.53521000000012
423,4.479212959,16.03263702,-44.19739656,38.77399346,-3.556180118,-3.741291817,-3.892369922,4.3852989,-0.5729341467,0.3396269927,349.9707031,362.5996094,712.5703125,-10.629129999999876,-2.2382024,-1.53521000000012
424,4.487281129,16.0320917,-44.19953828,38.77245826,-3.553543323,-3.741361366,-3.902999051,4.384342889,-0.5762154443,0.3373887904,349.6308594,362.5996094,712.2304688,-10.629129000000237,-2.2382022999999918,-1.5351999999992927
425,4.495349298,16.03154639,-44.20168,38.77092305,-3.550906527,-3.741430916,-3.913628181,4.383386878,-0.5794967418,0.335150588,349.3242188,363.3300781,712.6542969,-10.629129999999876,-2.2382024,-1.53521000000012
426,4.503798499,16.03155347,-44.20372897,38.76941119,-3.548267866,-3.741790925,-3.924521981,4.382370978,-0.5825990253,0.332994825,348.6992188,364.3710938,713.0703125,-10.893799999999842,-2.1557630000000327,-1.5118600000008087
