Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
349,6.055306356,17.97620789,45.62840438,36.27132231,-4.150167215,-6.015085734,-4.008282288,3.519609973,-0.1378468471,1.678245635,-7.742370605,-71.66708374,679.5292969,-7.707672119,94.5619812,435.7851563,-22.89489746,0.03469848633,243.7441406,7.863371000000008,-6.278549999999994,-3.6290500000006887
350,6.040793843,17.98357648,45.63135167,36.27495135,-4.155845369,-6.0312579,-4.000418917,3.509960412,-0.1428058457,1.671967084,-8.860931396,-72.08071899,678.9570313,-8.816802979,94.96600342,436.1230469,-22.88528442,0.04412841797,242.8339844,7.863371000000008,-6.2785509999998546,-3.6290399999998613
351,6.025114641,17.9909775,45.63408214,36.27922712,-4.16153038,-6.047873215,-3.992741032,3.500460633,-0.1486657938,1.664367226,-7.849731445,-72.06054688,679.15625,-8.263031006,94.97845459,437.0585938,-22.91790771,-0.4132995605,242.0976563,7.677885000000106,-7.59985800000007,-4.275769999999568
352,6.009435439,17.99837852,45.63681261,36.2835029,-4.167215392,-6.06448853,-3.985063146,3.490960853,-0.1545257419,1.656767369,-7.85647583,-72.0663147,678.8574219,-8.262023926,94.97842407,437.3671875,-22.91210938,-0.4055480957,241.4902344,7.677886000000189,-7.599856999999988,-4.275780000000395
353,5.993756237,18.00577954,45.63954307,36.28777867,-4.172900404,-6.081103845,-3.977385261,3.481461073,-0.16038569,1.649167511,-7.394256592,-71.85751343,678.5507813,-8.234832764,95.38339233,437.6796875,-23.52587891,-0.8405761719,240.8710938,7.677885000000106,-7.59985800000007,-4.275769999999568
354,5.978077035,18.01318056,45.64227354,36.29205445,-4.178585415,-6.09771916,-3.969707376,3.471961293,-0.1662456381,1.641567654,-7.545166016,-71.85992432,676.4726563,-8.822723389,95.37054443,437.3925781,-23.51062012,-1.277557373,239.0800781,7.677884999999662,-7.599856999999988,-4.275780000000395
355,5.962397833,18.02058158,45.64500401,36.29633022,-4.184270427,-6.114334476,-3.962029491,3.462461513,-0.1721055862,1.633967796,-7.354492188,-72.86965942,677.0859375,-8.219696045,95.78823853,438.0,-22.9185791,-0.8652038574,239.0859375,7.677885000000106,-7.599857999999848,-4.275769999999568
356,5.945656839,18.02797318,45.64754555,36.30120012,-4.18996719,-6.131408203,-3.954574424,3.453233701,-0.1788559782,1.62509721,-7.373718262,-73.71920776,676.4921875,-8.200775146,96.60440063,438.0117188,-22.88519287,-0.8270568848,238.4804688,7.455066999999982,-8.870586000000014,-4.869899999995653
357,5.928915844,18.03536477,45.6500871,36.30607001,-4.195663952,-6.148481931,-3.947119358,3.444005888,-0.1856063703,1.616226624,-7.412078857,-74.13699341,675.890625,-8.235748291,97.0145874,438.0175781,-22.87759399,-0.8236694336,237.8730469,7.455065999999899,-8.870586000000014,-4.869890000001931
358,5.91217485,18.04275637,45.65262865,36.31093991,-4.201360715,-6.165555658,-3.939664291,3.434778076,-0.1923567624,1.607356038,-6.378112793,-73.71160889,675.8554688,-7.650848389,96.61660767,438.2851563,-22.90499878,-1.272735596,237.5703125,7.455066999999982,-8.870586000000014,-4.869900000002758
359,5.895433856,18.05014796,45.65517019,36.31580981,-4.207057477,-6.182629386,-3.932209224,3.425550263,-0.1991071544,1.598485452,-7.35925293,-73.49301147,674.828125,-8.18661499,97.0093689,437.9921875,-23.51635742,-0.8273620605,236.8359375,7.455066999999982,-8.870586000000014,-4.869899999995653
360,5.878692862,18.05753956,45.65771174,36.3206797,-4.21275424,-6.199703113,-3.924754157,3.416322451,-0.2058575465,1.589614865,-6.451965332,-74.53070068,674.8144531,-8.154785156,97.41513062,438.6054688,-22.88442993,-1.702819824,236.2089844,7.455066999999982,-8.870587000000096,-4.869890000001931
361,5.860994008,18.06489282,45.66008834,36.32608973,-4.218465205,-6.217241663,-3.917544872,3.407481628,-0.2134832672,1.579538376,-7.471954346,-74.93200684,674.8398438,-8.743927002,97.8364563,438.3105469,-22.90444946,-1.271972656,236.5292969,7.209285000000065,-10.076489000000022,-5.410030000000177
362,5.843295154,18.07224608,45.66246495,36.33149975,-4.22417617,-6.234780213,-3.910335588,3.398640806,-0.221108988,1.569461886,-6.989135742,-75.96838379,673.4707031,-8.714141846,98.24227905,438.3066406,-22.27389526,-1.725006104,235.1640625,7.2092839999999825,-10.076489999999882,-5.410019999999349
363,5.8255963,18.07959934,45.66484155,36.33690978,-4.229887135,-6.252318763,-3.903126303,3.389799983,-0.2287347087,1.559385396,-7.028381348,-75.36404419,673.4960938,-8.724121094,98.24209595,438.9355469,-22.87805176,-1.695739746,234.5605469,7.209285000000065,-10.076490000000105,-5.410030000000177
364,5.807897447,18.0869526,45.66721816,36.3423198,-4.235598101,-6.269857312,-3.895917018,3.38095916,-0.2363604294,1.549308906,-6.878173828,-75.78942871,673.1621094,-8.121734619,98.6362915,438.5996094,-22.84686279,-1.243560791,234.5625,7.209285000000065,-10.076489999999882,-5.410019999999349
365,5.790198593,18.09430586,45.66959476,36.34772983,-4.241309066,-6.287395862,-3.888707734,3.372118337,-0.2439861502,1.539232417,-6.296295166,-76.41543579,673.140625,-7.559783936,98.64852905,438.890625,-22.23309326,-1.26348877,234.25,7.2092839999999825,-10.076489000000022,-5.410030000000177
366,5.771636335,18.10161361,45.67182801,36.35362596,-4.247038024,-6.30539665,-3.881744604,3.363770409,-0.2524663834,1.528029014,-6.449249268,-75.79281616,672.5410156,-8.136993408,98.65948486,438.8886719,-22.8666687,-1.687744141,233.6523438,6.9631299999999285,-11.203403000000112,-5.896130000003552
367,5.753074077,18.10892136,45.67406127,36.35952208,-4.252766982,-6.323397439,-3.874781475,3.355422481,-0.2609466166,1.516825611,-6.90246582,-75.82403564,672.2324219,-8.138031006,98.65951538,438.5800781,-22.83547974,-1.235565186,233.6523438,6.96312900000029,-11.20340299999989,-5.896119999995619
368,5.734511818,18.11622911,45.67629452,36.36541821,-4.25849594,-6.341398227,-3.867818346,3.347074553,-0.2694268498,1.505622208,-6.890014648,-76.63806152,672.8710938,-8.130126953,99.47555542,438.9121094,-22.8374939,-1.240112305,233.9589844,6.963128999999846,-11.203403000000112,-5.896130000003552
369,5.71594956,18.12353686,45.67852777,36.37131434,-4.264224898,-6.359399015,-3.860855217,3.338726625,-0.277907083,1.494418805,-6.437866211,-75.97097778,672.2480469,-8.132965088,99.47521973,438.5898438,-23.50424194,-1.695098877,233.6582031,6.963128999999846,-11.20340299999989,-5.896129999996447
370,5.697387302,18.13084461,45.68076103,36.37721047,-4.269953856,-6.377399804,-3.853892087,3.330378697,-0.2863873162,1.483215403,-6.900054932,-76.00198364,672.8769531,-8.142944336,99.47503662,439.21875,-23.47305298,-1.242889404,233.6582031,6.9631299999999285,-11.203402000000029,-5.896130000003552
371,5.678049774,18.13812338,45.68287616,36.38353881,-4.275710396,-6.395855868,-3.847155265,3.322619008,-0.2956917948,1.470978776,-8.000152588,-77.04220581,672.8671875,-9.240264893,99.87969971,438.9082031,-22.8374939,-1.240112305,233.9589844,6.736822000000142,-12.236627000000055,-6.328339999996047
372,5.658712246,18.14540215,45.6849913,36.38986716,-4.281466936,-6.414311932,-3.840418442,3.314859319,-0.3049962734,1.458742149,-7.56362915,-77.01004028,672.8847656,-9.255950928,99.87872314,438.9257813,-22.86868286,-1.692321777,233.9589844,6.736823000000225,-12.236626999999833,-6.328350000003979
373,5.639374718,18.15268092,45.68710644,36.3961955,-4.287223476,-6.432767996,-3.83368162,3.30709963,-0.314300752,1.446505522,-7.574645996,-77.0098877,673.2050781,-9.266967773,99.87857056,439.2460938,-22.86868286,-1.692321777,233.9589844,6.736821999999698,-12.236627000000055,-6.328339999996047
374,5.62003719,18.15995968,45.68922157,36.40252384,-4.292980016,-6.45122406,-3.826944797,3.299339941,-0.3236052305,1.434268895,-6.960510254,-76.79220581,674.1972656,-8.662384033,100.2973022,439.1933594,-23.50509644,-1.701873779,235.0039063,6.736823000000225,-12.236627000000055,-6.328340000003152
375,5.600699662,18.16723845,45.69133671,36.40885218,-4.298736556,-6.469680124,-3.820207975,3.291580252,-0.3329097091,1.422032268,-6.859741211,-77.19641113,674.2109375,-8.126190186,100.7194519,439.1933594,-23.52304077,-1.266448975,235.0175781,6.736821999999698,-12.236627000000055,-6.328339999996047
376,5.580676932,18.17452163,45.69336723,36.4155581,-4.30453749,-6.488584845,-3.813667136,3.284493531,-0.3430004972,1.408869236,-7.410583496,-76.77328491,674.5371094,-8.677032471,100.2963257,439.5195313,-23.52304077,-1.266448975,235.0175781,6.540839000000354,-13.163032000000019,-6.705920000001697
377,5.560654202,18.18180481,45.69539775,36.42226402,-4.310338425,-6.507489565,-3.807126297,3.277406809,-0.3530912854,1.395706203,-7.856292725,-77.62191772,674.5527344,-8.671966553,101.1119995,439.53125,-23.49008179,-0.8156738281,235.0214844,6.5408389999999095,-13.16303299999988,-6.705920000001697
378,5.540631471,18.18908798,45.69742827,36.42896994,-4.316139359,-6.526394286,-3.800585458,3.270320088,-0.3631820735,1.382543171,-8.383483887,-78.03652954,676.203125,-9.204528809,101.5292358,439.8359375,-23.4927063,-0.8210449219,236.3671875,6.5408389999999095,-13.163032000000019,-6.705920000001697
379,5.520608741,18.19637116,45.69945879,36.43567586,-4.321940293,-6.545299006,-3.794044619,3.263233367,-0.3732728616,1.369380139,-8.42288208,-77.42929077,676.2324219,-9.219207764,101.5282288,440.1601563,-24.09893799,-0.7963256836,236.0722656,6.5408389999999095,-13.163032000000019,-6.705920000001697
380,5.500586011,18.20365433,45.70148931,36.44238178,-4.327741227,-6.564203727,-3.78750378,3.256146646,-0.3833636497,1.356217106,-8.867126465,-77.41241455,677.609375,-9.230224609,101.5280762,440.4804688,-24.11566162,-0.3630981445,237.1289063,6.5408389999999095,-13.163033000000102,-6.705919999994592
381,5.479973437,18.21098916,45.70347728,36.44940854,-4.33360973,-6.583551502,-3.781122713,3.249806517,-0.3941970823,1.342246586,-9.836486816,-77.81210327,678.9765625,-9.766387939,101.9444885,440.7910156,-24.13238525,0.07009887695,238.1855469,6.381067000000407,-13.970519999999986,-7.026760000002241
382,5.459360864,18.21832399,45.70546525,36.4564353,-4.339478232,-6.602899277,-3.774741646,3.243466389,-0.405030515,1.328276066,-9.836120605,-77.80801392,678.9570313,-9.769195557,101.9441833,440.46875,-24.13616943,0.06692504883,238.4882813,6.3810669999999625,-13.970519999999986,-7.026760000002241
383,5.438748291,18.22565881,45.70745321,36.46346206,-4.345346734,-6.622247052,-3.768360579,3.23712626,-0.4158639477,1.314305547,-9.838806152,-77.17028809,679.5917969,-9.779205322,101.9440308,441.0976563,-24.77374268,0.05960083008,238.4941406,6.3810669999999625,-13.970518999999904,-7.026759999995136
384,5.418135717,18.23299364,45.70944118,36.47048881,-4.351215236,-6.641594828,-3.761979512,3.230786132,-0.4266973804,1.300335027,-9.815887451,-77.58282471,679.6953125,-9.752227783,102.3495178,440.7695313,-24.76669312,0.06365966797,238.9257813,6.3810669999999625,-13.970519999999986,-7.026750000001414
385,5.397523144,18.24032847,45.71142915,36.47751557,-4.357083738,-6.660942603,-3.755598445,3.224446003,-0.4375308131,1.286364507,-9.811309814,-77.58074951,680.0,-9.752227783,102.3495178,440.7695313,-24.76876831,0.05908203125,239.2304688,6.3810669999999625,-13.970519999999986,-7.026760000002241
386,5.376424654,18.24776851,45.71342486,36.48480294,-4.363047608,-6.680727922,-3.749339466,3.218914884,-0.4490581934,1.271716529,-9.823150635,-77.58010864,680.6484375,-9.764068604,102.348877,441.4179688,-24.76876831,0.05908203125,239.2304688,6.258979000000053,-14.64797799999995,-7.287370000000237
387,5.355326165,18.25520855,45.71542056,36.4920903,-4.369011479,-6.70051324,-3.743080487,3.213383764,-0.4605855736,1.25706855,-10.7539978,-78.00088501,681.3125,-9.811889648,102.7584229,441.7617188,-24.75753784,0.9421081543,239.5507813,6.258979000000053,-14.647979000000033,-7.28735999999941
388,5.334227675,18.26264859,45.71741627,36.49937767,-4.37497535,-6.720298559,-3.736821508,3.207852645,-0.4721129539,1.242420572,-10.70559692,-77.76876831,681.6347656,-9.770843506,103.1638794,442.078125,-25.39511108,0.934753418,239.5566406,6.258979000000053,-14.647978000000172,-7.287370000000237
389,5.313129185,18.27008863,45.71941197,36.50666503,-4.38093922,-6.740083878,-3.730562529,3.202321526,-0.4836403342,1.227772594,-11.09918213,-78.82284546,682.015625,-9.722198486,103.5933228,441.7109375,-24.77047729,1.376983643,240.3046875,6.258978999999609,-14.64797799999995,-7.28735999999941
390,5.292030696,18.27752867,45.72140768,36.5139524,-4.386903091,-6.759869197,-3.724303549,3.196790406,-0.4951677144,1.213124616,-11.70910645,-78.19992065,682.0488281,-10.30905151,103.5804443,441.7363281,-25.38052368,1.400054932,240.3125,6.258980000000136,-14.64797799999995,-7.287370000000237
391,5.270561084,18.28512658,45.72346917,36.52143694,-4.392994002,-6.78008664,-3.718133352,3.192120026,-0.5073410717,1.197937044,-11.71838379,-78.1973877,682.3535156,-10.32290649,103.5799866,441.734375,-25.38259888,1.395477295,240.6191406,6.170196999999877,-15.187572000000094,-7.484540000000095
392,5.249091473,18.29272449,45.72553066,36.52892148,-4.399084912,-6.800304083,-3.711963155,3.187449645,-0.5195144289,1.182749473,-11.6652832,-79.21270752,682.9765625,-10.2928772,103.98526,442.3671875,-24.77255249,1.372406006,240.609375,6.1701970000003215,-15.187570999999789,-7.484540000000095
393,5.227621861,18.30032239,45.72759216,36.53640602,-4.405175823,-6.820521526,-3.705792958,3.182779264,-0.5316877861,1.167561902,-11.54574585,-79.20953369,683.6855469,-9.735534668,103.9967957,442.3242188,-24.78726196,1.810211182,241.3613281,6.170196999999877,-15.18757100000001,-7.484540000000095
394,5.20615225,18.3079203,45.72965365,36.54389056,-4.411266734,-6.840738969,-3.699622761,3.178108883,-0.5438611434,1.152374331,-12.11459351,-79.86038208,683.375,-10.29995728,104.0082703,442.015625,-24.14788818,1.81463623,241.359375,6.170196999999877,-15.18757100000001,-7.484540000000095
395,5.184682638,18.3155182,45.73171515,36.5513751,-4.417357644,-6.860956412,-3.693452564,3.173438503,-0.5560345006,1.13718676,-13.09988403,-79.64501953,683.6953125,-10.84494019,104.4013672,442.0253906,-24.75634766,2.254943848,241.6699219,6.170196999999877,-15.18757100000001,-7.484540000000095
396,5.162970434,18.32331778,45.7339089,36.55899139,-4.423611227,-6.881601006,-3.687348283,3.169669319,-0.5688101071,1.121602337,-13.10754395,-79.6512146,684.1328125,-10.84854126,104.4005127,442.03125,-24.7492981,2.259002686,242.1015625,6.104281000000267,-15.58442300000018,-7.616290000001413
397,5.14125823,18.33111736,45.73610266,36.56660767,-4.429864809,-6.9022456,-3.681244002,3.165900135,-0.5815857136,1.106017915,-13.08270264,-80.06051636,683.8105469,-10.82055664,104.8060303,442.0117188,-24.74551392,2.262145996,241.7988281,6.104280999999823,-15.584421999999876,-7.616280000000586
398,5.119546025,18.33891694,45.73829642,36.57422395,-4.436118392,-6.922890195,-3.675139721,3.162130951,-0.5943613201,1.090433493,-12.51586914,-80.06661987,684.3925781,-10.26144409,104.8179321,441.984375,-24.75131226,2.254425049,242.4082031,6.104281000000267,-15.584422000000098,-7.6162799999934805
399,5.097833821,18.34671652,45.74049018,36.58184024,-4.442371974,-6.943534789,-3.669035441,3.158361768,-0.6071369266,1.074849071,-13.51101685,-79.85876465,685.4433594,-10.79574585,105.2348328,442.2753906,-25.37606812,2.715270996,243.1679688,6.10427999999974,-15.584421999999876,-7.616290000001413
400,5.076121616,18.3545161,45.74268393,36.58945652,-4.448625557,-6.964179383,-3.66293116,3.154592584,-0.619912533,1.059264648,-13.05535889,-79.82141113,685.7285156,-10.79858398,105.2344971,441.953125,-25.41308594,2.256774902,243.7753906,6.104281000000267,-15.584422999999958,-7.616280000000586
401,5.054308126,18.3625452,45.74508338,36.59713936,-4.455080785,-6.98524578,-3.656883341,3.151754231,-0.6332519558,1.043427111,-13.90496826,-80.24032593,685.0976563,-10.7605896,105.6401672,441.3066406,-25.39984131,3.144378662,243.7910156,6.047818999999954,-15.837537000000124,-7.682840000001079
402,5.032494636,18.3705743,45.74748283,36.60482221,-4.461536012,-7.006312176,-3.650835523,3.148915878,-0.6465913786,1.027589574,-14.92077637,-79.63903809,685.7109375,-11.33779907,105.651123,441.3046875,-26.01208496,3.582977295,244.40625,6.047817999999872,-15.837536999999902,-7.682850000001906
403,5.010681146,18.3786034,45.74988227,36.61250505,-4.46799124,-7.027378572,-3.644787704,3.146077525,-0.6599308014,1.011752036,-15.49411011,-79.63116455,686.8027344,-11.91162109,105.6382446,441.6582031,-26.00708008,3.582489014,245.1445313,6.047818999999954,-15.837537999999984,-7.682840000001079
404,4.988867656,18.3866325,45.75228172,36.62018789,-4.474446468,-7.048444969,-3.638739885,3.143239172,-0.6732702242,0.9959144986,-15.96316528,-80.02468872,687.5566406,-11.94754028,106.0484619,441.3554688,-26.02377319,4.015625,246.2011719,6.047818999999954,-15.837537400000045,-7.682839999993973
405,4.967054166,18.39466161,45.75468117,36.62787073,-4.480901696,-7.069511365,-3.632692067,3.14040082,-0.6866096469,0.9800769611,-15.93945313,-79.61532593,688.2460938,-11.92745972,105.6379089,441.0039063,-26.02258301,4.011993408,247.2421875,6.047818000000316,-15.837537500000053,-7.682840000001079
406,4.945288451,18.40292844,45.7573683,36.63555719,-4.487604754,-7.090991616,-3.626703825,3.138512678,-0.700486241,0.9641272307,-15.32296753,-80.02984619,688.5117188,-11.31265259,106.0562439,440.9648438,-26.02639771,4.010314941,247.546875,5.9882419999999215,-15.949730400000028,-7.686460000002171
407,4.923522737,18.41119528,45.76005544,36.64324364,-4.494307812,-7.112471866,-3.620715584,3.136624536,-0.714362835,0.9481775002,-16.38092041,-79.16244507,689.9589844,-11.92321777,106.4530945,441.34375,-27.29064941,4.457702637,248.6152344,5.988240999999839,-15.949730499999925,-7.686450000001344
408,4.901757022,18.41946212,45.76274258,36.65093009,-4.50101087,-7.133952116,-3.614727343,3.134736394,-0.728239429,0.9322277698,-15.78808594,-79.39654541,689.859375,-11.32931519,106.0554504,440.6386719,-26.65890503,4.458770752,249.2207031,5.988240999999839,-15.949730400000028,-7.686450000001344
409,4.879991307,18.42772896,45.76542971,36.65861654,-4.507713927,-7.155432367,-3.608739102,3.132848252,-0.742116023,0.9162780394,-15.34997559,-79.41064453,690.4570313,-11.32827759,106.0554199,440.9472656,-26.64477539,4.021697998,249.5097656,5.988241000000283,-15.949730400000028,-7.686449999994238
410,4.858225593,18.4359958,45.76811685,36.666303,-4.514416985,-7.176912617,-3.60275086,3.13096011,-0.755992617,0.9003283089,-16.33123779,-79.55975342,691.2363281,-11.88516235,106.8588562,440.6660156,-27.29910278,4.446075439,250.5703125,5.9882419999999215,-15.949730499999925,-7.686460000002171
