Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
357,19.56773145,22.54767005,60.17500096,144.87462584,-3.008379671,25.49893709,11.10481532,3.178202788,4.511718751,-96.68750001,-49.3125,-9.124999996,16.08010864,142.7151184,657.9414063,-0.007232666016,-3.908203125,-17.24145508,661.8496094,-0.2456001977527752,-19.364960527146938
358,19.64367732,22.65597508,60.22880665,144.89706529,-2.931303868,25.52463444,11.1065734,3.19407425,4.656250001,-97.63750001,-48.6,-8.443749996,16.07324219,143.3500977,659.3300781,-0.007873535156,-3.259765625,-17.24642944,662.5898438,-0.2475077536035983,-19.3861498229083
359,19.71962319,22.76428011,60.28261234,144.91950473,-2.854228065,25.5503318,11.10833147,3.209945712,4.800781251,-98.58750001,-47.8875,-7.762499996,17.05606079,143.9294128,660.0371094,0.003692626953,-3.58984375,-17.66094971,663.6269531,-0.2494748297506917,-19.405030774453078
360,19.79556907,22.87258513,60.33641803,144.94194418,-2.777152261,25.57602916,11.11008955,3.225817174,4.945312501,-99.53750001,-47.175,-7.081249996,17.49893188,143.9645691,660.6601563,0.003540039063,-3.26953125,-18.11483765,663.9296875,-0.25149261631404296,-19.421602473050918
361,19.87151494,22.98089016,60.39022373,144.96438362,-2.700076458,25.60172652,11.11184762,3.241688636,5.089843751,-100.4875,-46.4625,-6.399999996,17.34432983,145.2033844,661.7324219,-0.008865356445,-2.93359375,-18.53216553,664.6660156,-0.25355148115928183,-19.435864543633453
362,19.94746081,23.08919519,60.44402942,144.98682306,-2.623000654,25.62742388,11.1136057,3.257560098,5.234375001,-101.4375,-45.75,-5.718749996,17.64193726,145.8032227,662.8925781,0.002593994141,-2.9375,-19.39312744,665.8300781,-0.2556410334303234,-19.447817132247817
363,20.02678392,23.19711927,60.49795771,145.00973901999998,-2.543610947,25.6503817,11.11413933,3.274949731,5.314062501,-102.25,-45.05625,-5.096093746,17.76443481,145.7634277,663.1738281,0.01498413086,-2.9609375,-18.94265747,666.1347656,-0.25775020025689127,-19.457460904589784
364,20.10610702,23.30504335,60.55188599,145.03265497,-2.464221239,25.67333952,11.11467297,3.292339365,5.393750001,-103.0625,-44.3625,-4.473437496,18.80371094,146.857132,665.1425781,-0.407333374,-2.341796875,-19.40750122,667.484375,-0.25986731600013185,-19.464797056459442
365,20.18543013,23.41296743,60.60581428,145.05557092,-2.384831532,25.69629734,11.1152066,3.309728999,5.473437501,-103.875,-43.66875,-3.850781246,18.65447998,146.8523102,666.515625,-0.4198760986,-1.99609375,-19.84225464,668.5117188,-0.26198022287651,-19.46982733661851
366,20.26475324,23.52089151,60.65974257,145.07848687,-2.305441824,25.71925517,11.11574023,3.327118633,5.553125001,-104.6875,-42.975,-3.228124996,18.63143921,147.4622955,666.5234375,-0.4198760986,-1.99609375,-19.81921387,668.5195313,-0.2640763811558118,-19.472554082076254
367,20.34407634,23.62881559,60.71367086,145.10140282999998,-2.226052117,25.74221299,11.11627387,3.344508267,5.6328125,-105.5,-42.28124999,-2.605468745,19.53274536,148.1158905,668.2011719,-0.4200592041,-1.654296875,-20.71951294,669.8554688,-0.26614298651674356,-19.472980265411575
368,20.42686587,23.73624303,60.76780707,145.12489855,-2.144491182,25.76239791,11.11551465,3.363517116,5.59296875,-106.4,-41.47499999,-1.774023432,19.94610596,148.7108765,669.21875,-0.4203796387,-1.9765625,-21.13571167,671.1953125,-0.2681670918330863,-19.47110955343075
369,20.50965539,23.84367047,60.82194328,145.14839426999998,-2.062930247,25.78258283,11.11475543,3.382525965,5.553125,-107.3,-40.66874999,-0.9425781195,19.91873169,149.9559021,670.9238281,-0.4210510254,-1.01953125,-21.11914063,671.9433594,-0.2701357307836903,-19.466946376242248
370,20.59244491,23.95109792,60.8760795,145.17188999,-1.981369313,25.80276775,11.11399621,3.401534814,5.51328125,-108.2,-39.86249999,-0.111132807,20.23999023,149.9498596,671.0292969,-0.4087524414,-1.333984375,-22.00119019,672.3632813,-0.27203604111914154,-19.460496005641268
371,20.67523443,24.05852536,60.93021571,145.19538570999998,-1.899808378,25.82295267,11.11323699,3.420543663,5.4734375,-109.1,-39.05624999,0.7203125055,21.16983032,149.5573578,673.3964844,-0.003646850586,-1.03515625,-22.89178467,674.4316406,-0.2738553859686629,-19.45176464150203
372,20.75802396,24.1659528,60.98435192,145.21888143,-1.818247443,25.84313759,11.11247777,3.439552513,5.433593749,-110.0,-38.25,1.551757818,21.15408325,150.8049469,673.4101563,-0.003646850586,-1.03515625,-22.8760376,674.4453125,-0.27558147205801004,-19.440759504663173
373,20.84439899,24.27273043,61.03885228,145.24306246,-1.73470291,25.86054084,11.11036312,3.46028202,5.321093749,-110.7,-37.85,2.377343755,21.55847168,151.8339996,673.7324219,-0.4092559814,-1.005859375,-23.32046509,674.7382813,-0.2772024640228894,-19.427488934566078
374,20.93077403,24.37950805,61.09335263,145.26724348,-1.651158377,25.87794408,11.10824847,3.481011527,5.208593749,-111.4,-37.45,3.202929693,22.5737915,151.4438324,675.0800781,-0.01490783691,-0.701171875,-23.74160767,675.78125,-0.2787070941237393,-19.411962489709573
375,21.01714906,24.48628568,61.14785298,145.2914245,-1.567613844,25.89534732,11.10613382,3.501741035,5.096093749,-112.1,-37.05,4.02851563,22.47097778,152.101181,675.3945313,-0.003463745117,-0.392578125,-24.20111084,675.7871094,-0.2800847666756336,-19.39419104887693
376,21.1035241,24.5930633,61.20235334,145.31560553,-1.484069311,25.91275057,11.10401917,3.522470542,4.983593749,-112.8,-36.65,4.854101568,22.88494873,153.1286774,675.0761719,-0.4092559814,-1.005859375,-24.64694214,676.0820313,-0.281325656522872,-19.374186911077437
377,21.18989913,24.69984092,61.25685369,145.33978654999999,-1.400524778,25.93015381,11.10190452,3.54320005,4.871093748,-113.5,-36.25,5.679687505,24.23028564,153.3324585,676.6933594,-0.003326416016,-0.712890625,-25.94940186,677.40625,-0.28242080098681527,-19.35196389215755
378,21.27999364,24.80579598,61.31192763,145.36475987,-1.315213528,25.94478725,11.09838135,3.565743155,4.617968748,-114.1625,-36.625,6.496875005,24.20623779,153.9424591,676.3925781,-0.003311157227,-1.021484375,-25.92636108,677.4140625,-0.283362184862558,-19.327537416045313
379,21.37008814,24.91175104,61.36700157,145.3897332,-1.229902277,25.95942068,11.09485817,3.58828626,4.364843748,-114.825,-37.0,7.314062505,25.10128784,154.5933533,677.0957031,-0.002807617188,-1.349609375,-26.82061768,678.4453125,-0.2841428181305679,-19.300924598669607
380,21.46018265,25.0177061,61.42207551,145.41470652,-1.144591027,25.97405412,11.09133499,3.610829365,4.111718748,-115.4875,-37.375,8.131250005,25.04641724,156.2507172,677.7363281,-0.4087677002,-1.025390625,-26.80657959,678.7617188,-0.2847568060373953,-19.272144322794624
381,21.55027715,25.12366116,61.47714945,145.43967984,-1.059279776,25.98868756,11.08781182,3.63337247,3.858593748,-116.15,-37.75,8.948437505,25.45877075,156.8428192,677.7304688,-0.4087677002,-1.025390625,-27.21893311,678.7558594,-0.28519941112906805,-19.241217302280432
382,21.64037166,25.22961622,61.53222339,145.46465317,-0.973968526,26.00332099,11.08428864,3.655915575,3.605468747,-116.8125,-38.12500001,9.765625006,27.3265686,157.4524078,677.515625,-0.4200592041,-1.654296875,-28.51333618,679.1699219,-0.2854671067259656,-19.208166134576604
383,21.73431411,25.33457789,61.5881099,145.4905238,-0.8871207745,26.01520865,11.07931777,3.680348031,3.166210935,-117.55,-39.11875001,10.73281251,27.78057861,158.1141205,677.953125,-0.4200592041,-1.654296875,-28.96734619,679.6074219,-0.2855576211990678,-19.173015340587273
384,21.82825656,25.43953957,61.64399642,145.51639443,-0.8002730229,26.0270963,11.07434691,3.704780487,2.726953122,-118.2875,-40.11250001,11.70000001,27.66671753,158.0883484,677.9199219,-0.4084472656,-1.974609375,-29.40585327,679.8945313,-0.2854699722790148,-19.135791391387716
385,21.92219901,25.54450124,61.69988293,145.54226506999998,-0.7134252713,26.03898396,11.06937604,3.729212943,2.28769531,-119.025,-41.10625001,12.66718751,28.65792847,158.7367554,677.6074219,-0.4194030762,-1.9921875,-29.83184814,679.5996094,-0.2852044906010358,-19.09652272157212
386,22.01614147,25.64946291,61.75576945,145.5681357,-0.6265775197,26.05087161,11.06440518,3.753645399,1.848437497,-119.7625,-42.10000001,13.63437501,29.53445435,161.0199738,678.6054688,-0.8290863037,-2.34765625,-30.68460083,680.953125,-0.2847628318112003,-19.05523972928157
387,22.11008392,25.75442458,61.81165596,145.59400634,-0.5397297681,26.06275927,11.05943431,3.778077855,1.409179684,-120.5,-43.09375,14.60156251,29.980896,161.0018768,678.2714844,-0.8289337158,-2.66796875,-31.12002563,680.9394531,-0.28414797679148474,-19.01197476322928
388,22.20798064,25.85824116,61.8686056,145.62087311,-0.4515765659,26.0719339,11.0529954,3.804453173,0.879101559,-120.775,-43.56875,15.50312501,30.40133667,161.2151489,678.2851563,-0.4187316895,-2.94921875,-31.56445313,681.234375,-0.28336421988979044,-18.966762097232888
389,22.30587736,25.96205774,61.92555523,145.64773987,-0.3634233637,26.08110852,11.04655648,3.83082849,0.349023434,-121.05,-44.04375,16.40468751,31.80648804,162.4400024,678.8828125,-0.4064941406,-2.65625,-32.40765381,681.5390625,-0.2824171455285216,-18.919637892774556
390,22.40377408,26.06587432,61.98250486,145.67460664,-0.2752701615,26.09028315,11.04011756,3.857203807,-0.181054691,-121.325,-44.51875,17.30625001,31.23986816,162.4447327,678.6972656,-0.4182128906,-3.27734375,-32.40213013,681.9746094,-0.281313594207465,-18.870640149970995
391,22.5016708,26.1696909,62.0394545,145.70147341,-0.1871169593,26.09945778,11.03367864,3.883579124,-0.711132816,-121.6,-44.99375,18.20781251,31.6895752,163.0678253,679.6191406,-0.4178924561,-2.6484375,-32.84799194,682.2675781,-0.2800616195634366,-18.819808647179606
392,22.59956752,26.27350748,62.09640413,145.72834017,-0.09896375709,26.10863241,11.02723973,3.909954441,-1.24121094,-121.875,-45.46875,19.10937501,32.10437012,164.8834991,678.9726563,-0.3938751221,-3.302734375,-33.24319458,682.2753906,-0.2786704386446638,-18.767184869350093
393,22.70149754,26.37605038,62.15466925,145.75629074,-0.006336905118,26.11509312,11.01987849,3.936804885,-1.645312503,-122.2,-45.875,20.15625001,32.52478027,164.5033875,680.359375,0.01617431641,-2.95703125,-33.6975708,683.3164063,-0.2771503778654076,-18.71281192514177
394,22.80342756,26.47859327,62.21293437,145.7842413,0.08628994686,26.12155382,11.01251725,3.963655329,-2.049414065,-122.525,-46.28125,21.20312501,33.51321411,165.110611,680.3417969,0.004867553711,-3.2734375,-34.1116333,683.6152344,-0.27551281720080456,-18.65673445281259
395,22.90535758,26.58113616,62.27119949,145.81219185999998,0.1789167988,26.12801453,11.00515601,3.990505774,-2.453515628,-122.85,-46.6875,22.25000001,33.39508057,166.8099976,680.046875,-0.4177246094,-3.275390625,-34.54351807,683.3222656,-0.2737701349353963,-18.59899851500335
396,23.0072876,26.68367905,62.32946461,145.84014242,0.2715436508,26.13447524,10.99779477,4.017356218,-2.85761719,-123.175,-47.09375,23.29687501,33.3611145,166.3999481,680.3925781,-0.007675170898,-2.9296875,-34.54351807,683.3222656,-0.27193565463598,-18.539651482728875
397,23.10921762,26.78622195,62.38772973,145.86809299,0.3641705028,26.14093595,10.99043353,4.044206662,-3.261718751,-123.5,-47.5,24.34375001,33.67687988,167.6551666,681.3085938,0.003768920898,-2.62109375,-35.42160034,683.9296875,-0.27002359521641334,-18.47874190901596
398,23.21523153,26.88738485,62.44755919,145.89719783,0.4577238265,26.14466527,10.9816849,4.07300268,-3.405859376,-123.625,-47.775,25.23750001,35.2729187,168.0462036,681.5644531,-0.4051818848,-2.3515625,-35.8555603,683.9160156,-0.2680490243557727,-18.416319392641174
399,23.32124544,26.98854776,62.50738865,145.92630266999998,0.5512771503,26.14839459,10.97293626,4.101798699,-3.550000001,-123.75,-48.05,26.13125001,35.25,167.6359863,681.5917969,0.005035400391,-2.32421875,-35.8555603,683.9160156,-0.26602781522266705,-18.35243443238501
400,23.42725934,27.08971067,62.5672181,145.95540751,0.644830474,26.1521239,10.96418763,4.130594718,-3.694140626,-123.875,-48.325,27.02500001,35.09152222,168.8838959,680.5742188,-0.008193969727,-2.6015625,-36.27474976,683.1757813,-0.26397660624720987,-18.28713827225502
401,23.53327325,27.19087358,62.62704756,145.98451236,0.7383837978,26.15585322,10.955439,4.159390736,-3.838281251,-124.0,-48.6,27.91875001,35.95962524,169.5541687,681.2304688,-0.008026123047,-1.6484375,-37.15002441,682.8789063,-0.2619127633735716,-18.22048273834579
402,23.63928716,27.29203649,62.68687702,146.0136172,0.8319371215,26.15958254,10.94669036,4.188186755,-3.982421875,-124.125,-48.875,28.81250001,36.41470337,169.9388428,681.2910156,-0.4177246094,-2.005859375,-37.58135986,683.296875,-0.2598543438442675,-18.152520068430583
403,23.74941463,27.39173079,62.74851317,146.04392357,0.9261732534,26.16064521,10.93661395,4.218907882,-3.980078125,-124.3375,-49.3625,29.70000001,37.42495728,169.9146576,680.828125,-0.4061737061,-2.025390625,-38.02227783,682.8535156,-0.2578200602762529,-18.083302735951644
404,23.8595421,27.49142509,62.81014931,146.07422995000002,1.020409385,26.16170787,10.92653753,4.249629008,-3.977734375,-124.55,-49.85,30.58750001,37.269104,171.1781158,680.5488281,-0.4184112549,-2.3203125,-38.42834473,682.8691406,-0.2558292437070421,-18.012883270665167
405,23.96966957,27.59111939,62.87178546,146.10453632,1.114645517,26.16277054,10.91646111,4.280350135,-3.975390625,-124.7625,-50.3375,31.47500001,38.26644897,171.147934,680.8300781,-0.4061737061,-2.025390625,-38.86376953,682.8554688,-0.253901804398008,-17.94131407870305
406,24.07979704,27.69081369,62.9334216,146.13484269,1.208881649,26.16383321,10.90638469,4.311071262,-3.973046875,-124.975,-50.825,32.36250001,38.24252319,170.7414856,680.140625,0.003540039063,-1.978515625,-38.86462402,682.1191406,-0.2520581893700543,-17.86864726518191
407,24.18992452,27.79050799,62.99505775,146.16514906,1.303117781,26.16489588,10.89630827,4.341792388,-3.970703125,-125.1875,-51.3125,33.25000001,38.10369873,171.7607117,679.0644531,-0.418548584,-2.30859375,-39.2749939,681.3730469,-0.2503193358002883,-17.794934462662027
408,24.30418594,27.88865666,63.05872852,146.19667297,1.397793027,26.16337889,10.88498953,4.374395266,-3.95234375,-125.625,-51.21875,34.18125001,39.16897583,171.369751,678.7207031,-0.0002136230469,-2.349609375,-39.72546387,681.0703125,-0.24870661945965222,-17.72022666870256
409,24.41844737,27.98680533,63.12239929,146.22819687999998,1.492468272,26.1618619,10.87367078,4.406998144,-3.933984375,-126.0625,-51.125,35.11250001,39.58224487,171.9650574,677.9804688,-0.0002136230469,-2.349609375,-40.13873291,680.3300781,-0.24724179732916332,-17.64457409552218
410,24.5327088,28.084954,63.18607006,146.25972078,1.587143518,26.16034491,10.86235204,4.439601021,-3.915625,-126.5,-51.03125,36.04375001,38.96942139,173.0179901,677.7265625,-0.4193878174,-2.302734375,-40.14437866,680.0292969,-0.24594694349267213,-17.568026034428737
411,24.64697023,28.18310267,63.24974083,146.29124468999998,1.681818764,26.15882792,10.85103329,4.472203899,-3.897265625,-126.9375,-50.9375,36.97500001,39.38265991,173.6133575,676.984375,-0.4193878174,-2.302734375,-40.55761719,679.2871094,-0.24484437747372848,-17.49063073725683
412,24.76123166,28.28125134,63.3134116,146.32276859,1.776494009,26.15731093,10.83971455,4.504806777,-3.87890625,-127.375,-50.84374999,37.90625001,39.25701904,173.635025,676.9003906,-0.4086151123,-1.345703125,-41.00613403,678.2460938,-0.2439565843948786,-17.412435316585917
413,24.87965318,28.3777783,63.37932524,146.35548777,1.871366361,26.15332756,10.82726478,4.539234264,-3.898046875,-127.575,-49.83124999,38.83750001,39.2583313,173.6382446,675.8554688,-0.4085998535,-1.654296875,-41.00848389,677.5097656,-0.24330612665630977,-17.333485666088233
414,24.9980747,28.47430526,63.44523887,146.38820696,1.966238713,26.14934418,10.81481501,4.573661752,-3.9171875,-127.775,-48.81874999,39.76875001,39.85012817,173.8299561,675.8222656,0.009735107422,-1.6953125,-40.98544312,677.5175781,-0.24291554717428024,-17.25382640203671
415,25.11649622,28.57083223,63.5111525,146.42092614,2.061111065,26.1453608,10.80236524,4.608089239,-3.936328125,-127.975,-47.80624999,40.70000001,39.23074341,174.2462463,675.5566406,-0.4085998535,-1.654296875,-40.980896,677.2109375,-0.24280726444378264,-17.17350082675948
416,25.23491774,28.66735919,63.57706613,146.45364532,2.155983417,26.14137742,10.78991547,4.642516726,-3.95546875,-128.175,-46.79374999,41.63125001,39.63995361,174.8334351,673.8808594,-0.4080810547,-1.982421875,-41.38928223,675.8632813,-0.24300345966304623,-17.0925509145771
417,25.35333926,28.76388615,63.64297977,146.4863645,2.250855769,26.13739404,10.77746571,4.676944214,-3.974609375,-128.375,-45.78124999,42.5625,39.64221191,174.8408508,673.4335938,-0.408416748,-1.99609375,-41.39334106,675.4296875,-0.24352595587637874,-17.011017320430827
418,25.47596289,28.85870923,63.71132118,146.52021149,2.345687728,26.13109093,10.76401827,4.713132625,-3.975390625,-128.775,-44.62499999,43.275,40.82275391,175.0682678,673.1132813,-0.002044677734,-2.017578125,-41.39755249,675.1308594,-0.24439608867924928,-16.928939410976547
419,25.59858653,28.9535323,63.77966259,146.55405848,2.440519686,26.12478782,10.75057083,4.749321037,-3.976171875,-129.175,-43.46874999,43.9875,41.09683228,175.0562439,671.1777344,-0.01443481445,-1.990234375,-42.24456787,673.1679688,-0.2456345676329997,-16.846355317411927
420,25.72121016,29.04835537,63.84800401,146.58790547,2.535351645,26.11848471,10.73712339,4.785509448,-3.976953125,-129.575,-42.31249999,44.7,40.99804688,175.7205811,671.0585938,-0.002990722656,-1.681640625,-42.7081604,672.7402344,-0.247261327268512,-16.763302008808978
421,25.84383379,29.14317844,63.91634542,146.62175246,2.630183604,26.1121816,10.72367595,4.82169786,-3.977734375,-129.975,-41.15624999,45.4125,41.53695679,176.9116669,669.9824219,0.009414672852,-2.017578125,-42.67510986,672.0,-0.24929536649829726,-16.679815384312413
422,25.96645742,29.23800151,63.98468683,146.65559945,2.725015563,26.10587849,10.71022851,4.857886271,-3.978515626,-130.375,-40.0,46.12500001,41.95394897,177.5737762,668.9941406,-0.01411437988,-1.66796875,-43.09887695,670.6621094,-0.2517545754103206,-16.595930382240848
423,26.09333873,29.33104021,64.05560528,146.69045412,2.819585846,26.09743948,10.6959334,4.895769312,-4.053906251,-130.65,-40.35,46.93750001,41.9548645,177.5770416,668.2597656,-0.01411437988,-1.66796875,-43.09979248,669.9277344,-0.25465554866895534,-16.511681103880925
424,26.22022003,29.42407891,64.12652373,146.7253088,2.914156129,26.08900047,10.68163829,4.933652354,-4.129296876,-130.925,-40.7,47.75000001,42.92224121,177.994339,667.9609375,-0.4078216553,-1.359375,-43.54708862,669.3203125,-0.25801338498220505,-16.42710094961332
425,26.34710133,29.51711762,64.19744218,146.76016348000002,3.008726412,26.08056146,10.66734318,4.971535395,-4.204687501,-131.2,-41.05,48.56250001,42.89108276,178.5636902,665.8378906,-0.407989502,-2.001953125,-43.50769043,667.8398438,-0.2618414723456611,-16.34222276494586
