Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
263,14.98954017,12.32384371,55.81311725,142.67593455,-8.108000438,21.2069719,9.925343536,2.736906327,21.909375,-56.4,-37.4625,-34.1125,-1.155059814,141.4951324,681.2207031,-0.007522583008,-3.248046875,-0.0163269043,684.46875,-1.392501831,-0.3662338257,4.383117676,30.2286377
264,15.02745406,12.42469572,55.84929452,142.70128631,-8.073958018,21.26373474,9.948988984,2.73248639,21.56875,-56.8,-37.26875,-34.50625,-0.1299133301,141.5139313,681.1953125,0.004867553711,-3.2734375,-0.4685058594,684.46875,-1.373458862,-0.3984603882,4.357727051,30.2286377
265,15.06536795,12.52554773,55.88547179,142.72663807,-8.039915598,21.32049758,9.972634432,2.728066454,21.228125,-57.2,-37.075,-34.9,-0.2679443359,141.5119476,680.1464844,-0.007858276367,-3.5703125,-0.9062805176,683.7167969,-1.597824097,-0.5190658569,3.98614502,30.2010498
266,15.10328184,12.62639975,55.92164907,142.75198983,-8.005873178,21.37726042,9.99627988,2.723646517,20.8875,-57.6,-36.88125,-35.29375,-0.2755737305,142.1464386,680.4960938,-0.008529663086,-2.921875,-0.9104919434,683.4179688,-1.61100769,-0.5161361694,4.13067627,30.16381836
267,15.14119573,12.72725176,55.95782634,142.77734159,-7.971830758,21.43402327,10.01992533,2.71922658,20.546875,-58.0,-36.6875,-35.6875,-0.2602233887,141.5305939,679.8808594,-0.008529663086,-2.921875,-0.9258422852,682.8027344,-1.61100769,-0.5161361694,4.416320801,30.13012695
268,15.17827046,12.83033408,55.99510072,142.8030092,-7.93551083,21.49012193,10.04232679,2.71576871,20.240625,-58.425,-37.04375,-35.91875,-0.2349243164,141.9440308,679.1171875,-0.4187316895,-2.94921875,-0.9281921387,682.0664063,-1.627609253,-0.5144271851,4.063049316,30.10021973
269,15.2153452,12.9334164,56.03237509,142.82867681,-7.899190902,21.54622059,10.06472825,2.71231084,19.934375,-58.85,-37.4,-36.15,-0.2821655273,141.5246735,677.9199219,-0.008987426758,-3.234375,-0.918762207,681.1542969,-1.427658081,-0.6731185913,4.210998535,30.17370605
270,15.25241993,13.03649873,56.06964946,142.85434442,-7.862870974,21.60231925,10.08712971,2.70885297,19.628125,-59.275,-37.75625,-36.38125,-0.2823486328,142.1569366,677.953125,-0.009506225586,-2.595703125,-0.9183654785,680.5488281,-1.830001831,-0.6660385132,4.503967285,30.20947266
271,15.28949466,13.13958105,56.10692384,142.88001203,-7.826551046,21.65841791,10.10953117,2.7053951,19.321875,-59.7,-38.1125,-36.6125,-0.2809143066,141.9259338,677.9375,-0.4198608398,-2.3046875,-0.9078979492,680.2421875,-1.64982605,-0.8159408569,4.65045166,30.10192871
272,15.3265694,13.24266337,56.14419821,142.90567964000002,-7.790231118,21.71451658,10.13193263,2.70193723,19.015625,-60.125,-38.46875,-36.84375,0.1348266602,141.5053558,677.8457031,-0.0101776123,-1.94921875,-1.347381592,679.7949219,-1.843185425,-0.6628646851,4.424133301,30.00146484
273,15.36314768,13.34770121,56.18260664,142.93144046999998,-7.751663947,21.7699188,10.15303131,2.699458896,18.859375,-60.31875,-38.45625,-37.1875,0.6983642578,141.4833221,676.9082031,0.002212524414,-1.974609375,-1.337921143,678.8828125,-1.824630737,-0.6950912476,4.572570801,30.07495117
274,15.39972597,13.45273905,56.22101507,142.9572013,-7.713096776,21.82532102,10.17412998,2.696980561,18.703125,-60.5125,-38.44375,-37.53125,0.1676940918,141.2967377,676.9023438,-0.4212188721,-1.970703125,-1.360931396,678.8730469,-2.275558472,-0.6592025757,4.563781738,30.04052734
275,15.43630425,13.55777688,56.25942349,142.98296213,-7.674529605,21.88072324,10.19522866,2.694502226,18.546875,-60.70625,-38.43125,-37.875,0.2114257813,140.861145,676.2539063,0.008575439453,-2.01171875,-1.353210449,678.265625,-2.18522644,-0.6572494507,4.857727051,30.0411377
276,15.47288254,13.66281472,56.29783192,143.00872296,-7.635962434,21.93612546,10.21632734,2.692023891,18.390625,-60.9,-38.41875,-38.21875,0.1973876953,139.837265,676.2890625,0.4186248779,-1.666015625,-1.373138428,677.9550781,-1.971603394,-0.8105697632,4.995422363,29.93444824
277,15.50946082,13.76785256,56.33624035,143.03448379,-7.597395263,21.99152768,10.23742602,2.689545557,18.234375,-61.09375,-38.40625,-38.5625,-0.3756103516,139.8496552,676.3164063,0.4062347412,-1.638671875,-1.373138428,677.9550781,-1.990646362,-0.7783432007,4.995422363,29.93444824
278,15.54592169,13.87456317,56.37582116,143.06014377,-7.556610411,22.046179,10.25718366,2.688055339,18.275,-61.21875,-38.23125,-38.88125,0.1721801758,139.8592072,676.3300781,0.3946380615,-1.318359375,-1.368560791,677.6484375,-1.822189331,-0.9636459351,5.142883301,30.00732422
279,15.58238255,13.98127377,56.41540197,143.08580375,-7.515825558,22.10083033,10.27694131,2.686565121,18.315625,-61.34375,-38.05625,-39.2,-0.1789550781,140.8691559,676.0527344,0.001419067383,-1.0078125,-0.4834594727,677.0605469,-1.641281128,-0.8440170288,5.186828613,30.04101563
280,15.61884342,14.08798438,56.45498278,143.11146373,-7.475040706,22.15548165,10.29669895,2.685074903,18.35625,-61.46875,-37.88125,-39.51875,0.293762207,140.443222,675.7167969,0.4073638916,-1.0234375,-0.9143371582,676.7402344,-1.597824097,-0.8430404663,5.315734863,30.11633301
281,15.65530429,14.19469499,56.4945636,143.13712371,-7.434255854,22.21013297,10.31645659,2.683584685,18.396875,-61.59375,-37.70625,-39.8375,-0.3159179688,140.839447,675.0175781,0.01235961914,-0.6796875,-0.9106750488,675.6972656,-1.822921753,-0.6560287476,5.402160645,30.01403809
282,15.69176515,14.3014056,56.53414441,143.16278368,-7.393471002,22.26478429,10.33621424,2.682094467,18.4375,-61.71875,-37.53125,-40.15625,-0.3176269531,140.8356323,674.7148438,0.01235961914,-0.6796875,-0.9089660645,675.3945313,-1.822921753,-0.6560287476,5.256652832,30.08703613
283,15.72851712,14.4095032,56.57493437,143.18818341,-7.350493563,22.31860758,10.35461566,2.681593803,18.603125,-61.8375,-37.325,-40.16875,-0.2739868164,140.6315155,674.0488281,-0.3973236084,-1.03515625,-0.9288635254,675.0839844,-1.629562378,-0.8091049194,5.394348145,29.98034668
284,15.76526909,14.5176008,56.61572433,143.21358314,-7.307516125,22.37243087,10.37301708,2.681093138,18.76875,-61.95625,-37.11875,-40.18125,-0.2733459473,141.2633057,673.7539063,-0.3973388672,-0.7265625,-0.9284667969,674.4804688,-1.822433472,-0.9565658569,5.686828613,30.01599121
285,15.80202106,14.6256984,56.65651429,143.23898287,-7.264538686,22.42625415,10.3914185,2.680592473,18.934375,-62.075,-36.9125,-40.19375,-0.2856750488,141.2833252,673.1679688,-0.4211730957,-1.0078125,-0.9267883301,674.1757813,-1.676925659,-0.8100814819,5.541320801,30.08898926
286,15.83877302,14.73379601,56.69730424,143.2643826,-7.221561248,22.48007744,10.40981992,2.680091809,19.1,-62.19375,-36.70625,-40.20625,-0.837097168,141.2749939,672.1113281,-0.409576416,-1.328125,-0.9277038574,673.4394531,-1.84538269,-0.6250228882,5.479553223,29.91381836
287,15.87552499,14.84189361,56.7380942,143.28978233,-7.178583809,22.53390073,10.42822134,2.679591144,19.265625,-62.3125,-36.5,-40.21875,-0.8334960938,141.2734833,670.1171875,-0.4089202881,-1.9765625,-0.9194641113,672.09375,-1.831466675,-0.6279525757,5.713439941,29.88452148
288,15.9129938,14.95109632,56.78012455,143.31480052,-7.133431276,22.58679749,10.44527399,2.680079862,19.496875,-62.19375,-36.7625,-40.33125,-0.3981323242,141.2555389,670.1015625,-0.4089202881,-1.9765625,-1.354827881,672.078125,-1.831466675,-0.6279525757,5.694885254,29.88684082
289,15.9504626,15.06029904,56.82215489,143.3398187,-7.088278743,22.63969425,10.46232663,2.680568579,19.728125,-62.075,-37.025,-40.44375,-0.4080200195,140.6150818,669.0742188,-0.4085998535,-1.654296875,-1.342132568,670.7285156,-1.625900269,-0.4751205444,5.635559082,29.8223877
290,15.9879314,15.16950175,56.86418523,143.36483689,-7.04312621,22.692591,10.47937928,2.681057297,19.959375,-61.95625,-37.2875,-40.55625,-0.4150390625,140.2487335,668.5175781,-0.02226257324,-1.599609375,-1.367675781,670.1171875,-1.656661987,-0.4778060913,5.62677002,29.82397461
291,16.02540021,15.27870446,56.90621558,143.38985507,-6.997973677,22.74548776,10.49643193,2.681546015,20.190625,-61.8375,-37.55,-40.66875,-0.4147033691,140.2532196,667.4511719,-0.02174377441,-1.927734375,-1.3671875,669.3789063,-1.446212769,-0.6325912476,5.566467285,29.79406738
292,16.06286901,15.38790718,56.94824592,143.41487326,-6.952821143,22.79838452,10.51348458,2.682034732,20.421875,-61.71875,-37.8125,-40.78125,1.091430664,140.0442352,665.4902344,-0.4192047119,-2.953125,-2.2684021,668.4433594,-1.636642456,-0.8191146851,5.66192627,29.83532715
293,16.101481,15.49794481,56.99153775,143.43942723,-6.905502764,22.85023573,10.52921591,2.683510531,20.696875,-61.925,-38.20625,-40.76875,1.67086792,140.0296478,664.8417969,-0.4066619873,-3.296875,-2.263824463,668.1386719,-1.814620972,-0.6997299194,5.809387207,29.90820313
294,16.14009299,15.60798244,57.03482957,143.4639812,-6.858184385,22.90208693,10.54494724,2.68498633,20.971875,-62.13125,-38.6,-40.75625,1.670532227,140.0255432,664.859375,-0.4063415527,-2.9765625,-2.260650635,667.8359375,-1.609054565,-0.5468978882,5.955383301,29.8359375
295,16.17870498,15.71802007,57.0781214,143.48853516,-6.810866006,22.95393814,10.56067857,2.686462129,21.246875,-62.3375,-38.99375,-40.74375,1.076293945,139.9857178,663.1972656,-0.4182128906,-3.27734375,-2.238555908,666.4746094,-1.417648315,-0.6692123413,5.903625488,29.80895996
296,16.21731697,15.82805769,57.12141322,143.51308913,-6.763547626,23.00578934,10.57640991,2.687937928,21.521875,-62.54375,-39.3875,-40.73125,2.093566895,139.0109406,662.1523438,-0.0189666748,-3.578125,-2.714630127,665.7304688,-1.218917847,-0.8589096069,5.807189941,29.5994873
297,16.25592896,15.93809532,57.16470505,143.5376431,-6.716229247,23.05764055,10.59214124,2.689413728,21.796875,-62.75,-39.78125,-40.71875,2.112060547,138.39888,661.8398438,-0.0189666748,-3.578125,-2.733123779,665.4179688,-1.218917847,-0.8589096069,5.946838379,29.63806152
298,16.29609475,16.04871725,57.20926662,143.56168749,-6.666747405,23.10830929,10.60659536,2.691873233,22.1125,-62.99375,-40.1125,-40.525,3.12121582,139.0242615,661.5253906,-0.006927490234,-3.595703125,-3.159088135,665.1210938,-1.60710144,-0.5844955444,6.074768066,29.59985352
299,16.33626055,16.15933918,57.25382819,143.58573188,-6.617265562,23.15897803,10.62104949,2.694332738,22.428125,-63.2375,-40.44375,-40.33125,2.558410645,138.3431702,660.5859375,0.00537109375,-3.6015625,-3.156005859,664.1875,-1.163009644,-0.5532455444,6.221740723,29.64135742
300,16.37642634,16.2699611,57.29838977,143.60977626,-6.56778372,23.20964677,10.63550362,2.696792243,22.74375,-63.48125,-40.775,-40.1375,3.117218018,138.3525848,660.28125,-0.006088256836,-3.6015625,-3.151428223,663.8828125,-1.191329956,-0.5864486694,6.369689941,29.7142334
301,16.41659213,16.38058303,57.34295134,143.63382065,-6.518301877,23.26031552,10.64995774,2.699251748,23.059375,-63.725,-41.10625,-39.94375,1.961608887,137.305603,660.0078125,0.4033203125,-3.869140625,-3.144073486,663.8769531,-1.361984253,-0.3706283569,6.370178223,29.67907715
302,16.45675792,16.49120496,57.38751291,143.65786504,-6.468820035,23.31098426,10.66441187,2.701711253,23.375,-63.96875,-41.4375,-39.75,2.43661499,136.0691833,658.6132813,0.4029846191,-4.19140625,-3.621917725,662.8046875,-1.567306519,-0.5234603882,6.420715332,29.51062012
303,16.49885983,16.60218228,57.43333619,143.68138904,-6.417171004,23.36031918,10.67764466,2.705153827,23.528125,-64.2875,-42.0125,-39.725,3.459564209,136.7121277,658.0878906,0.4158935547,-4.544921875,-4.071075439,662.6328125,-1.338302612,-0.7104721069,6.604064941,29.79431152
304,16.54096173,16.71315961,57.47915948,143.70491304,-6.365521973,23.4096541,10.69087746,2.7085964,23.68125,-64.60625,-42.5875,-39.7,3.455566406,136.7088623,658.1132813,0.4153747559,-4.216796875,-4.067901611,662.3300781,-1.54826355,-0.5556869507,6.750061035,29.72192383
305,16.58306363,16.82413694,57.52498276,143.72843704000002,-6.313872942,23.45898902,10.70411025,2.712038974,23.834375,-64.925,-43.1625,-39.675,2.466461182,136.5109711,658.1152344,-0.006362915039,-4.22265625,-3.625183105,662.3378906,-1.168624878,-0.5239486694,6.769104004,29.68444824
306,16.62516554,16.93511426,57.57080604,143.75196104,-6.262223911,23.50832395,10.71734304,2.715481547,23.9875,-65.24375,-43.7375,-39.65,2.009857178,135.4575195,657.8300781,0.4038391113,-4.1953125,-3.19152832,662.0253906,-1.152023315,-0.5254135132,6.934631348,29.72314453
307,16.66726744,17.04609159,57.61662932,143.77548504,-6.21057488,23.55765887,10.73057583,2.718924121,24.140625,-65.5625,-44.3125,-39.625,3.050170898,135.8806915,657.1660156,0.00602722168,-4.25,-3.635955811,661.4160156,-1.149581909,-0.5561752319,7.202697754,29.72363281
308,16.71165184,17.15722021,57.66368706,143.7985084,-6.1567487,23.60550128,10.74264854,2.723351151,24.24375,-66.1125,-44.10625,-39.23125,2.927978516,135.2592926,656.5625,-0.006362915039,-4.22265625,-4.086700439,660.7851563,-1.168624878,-0.5239486694,7.468811035,29.6920166
309,16.75603624,17.26834883,57.71074479,143.82153176,-6.102922521,23.6533437,10.75472125,2.72777818,24.346875,-66.6625,-43.9,-38.8375,3.386444092,134.6313324,656.5390625,-0.006362915039,-4.22265625,-4.545166016,660.7617188,-1.168624878,-0.5239486694,7.441955566,29.66003418
310,16.80042064,17.37947746,57.75780253,143.84455512,-6.049096341,23.70118611,10.76679396,2.73220521,24.45,-67.2125,-43.69375,-38.44375,3.339752197,135.0307465,657.3144531,-0.4128265381,-3.880859375,-4.541137695,661.1953125,-1.422042847,-0.3701400757,7.649719238,29.76281738
311,16.84480504,17.49060608,57.80486027,143.86757848,-5.995270161,23.74902853,10.77886667,2.73663224,24.553125,-67.7625,-43.4875,-38.05,4.204040527,135.0348511,656.3867188,-0.4132995605,-3.8828125,-5.419281006,660.2695313,-1.430831909,-0.6748275757,7.753234863,29.83862305
312,16.88918945,17.6017347,57.851918,143.89060184,-5.941443981,23.79687094,10.79093938,2.74105927,24.65625,-68.3125,-43.28125,-37.65625,4.204040527,135.0348511,656.3867188,-0.4132995605,-3.8828125,-5.419281006,660.2695313,-1.430831909,-0.6748275757,7.753234863,29.83862305
313,16.93616271,17.71283657,57.90016455,143.91317028,-5.885425592,23.84306403,10.80191294,2.746475603,24.4125,-68.65,-43.11875,-37.125,4.715454102,134.4118042,656.96875,-0.4182128906,-3.27734375,-5.877716064,660.2460938,-1.417648315,-0.6692123413,7.726379395,29.80664063
314,16.98313598,17.82393845,57.94841109,143.93573872000002,-5.829407203,23.88925712,10.8128865,2.751891937,24.16875,-68.9875,-42.95625,-36.59375,5.167358398,133.1893921,656.9882813,-0.4180297852,-2.63671875,-6.337860107,659.625,-1.015792847,-0.6682357788,7.986633301,29.73754883
315,17.03010925,17.93504032,57.99665763,143.95830715,-5.773388814,23.9354502,10.82386005,2.757308271,23.925,-69.325,-42.79375,-36.0625,5.729919434,133.201355,657.3183594,-0.4299926758,-2.306640625,-6.337860107,659.625,-1.254074097,-0.5468978882,7.986633301,29.73754883
316,17.07708252,18.04614219,58.04490417,143.98087558999998,-5.717370425,23.98164329,10.83483361,2.762724604,23.68125,-69.6625,-42.63125,-35.53125,5.597564697,133.7952271,656.8085938,-0.4188842773,-2.630859375,-6.771697998,659.4394531,-1.43107605,-0.6662826538,8.175109863,29.87841797
317,17.12405579,18.15724406,58.09315071,144.00344403,-5.661352036,24.02783637,10.84580716,2.768140938,23.4375,-70.0,-42.46875,-35.0,5.566864014,133.3791962,656.2285156,-0.008682250977,-2.6015625,-6.763946533,658.8300781,-1.414474487,-0.6679916382,8.468566895,29.87902832
318,17.17387752,18.26817179,58.14252082,144.02562424,-5.603121003,24.07223187,10.8557366,2.774558008,22.875,-70.6,-42.8375,-34.5875,5.547729492,132.7422791,656.8730469,-0.009338378906,-1.953125,-6.756622314,658.8261719,-1.427658081,-0.6648178101,8.469055176,29.84399414
319,17.22369925,18.37909951,58.19189093,144.04780446,-5.54488997,24.11662737,10.86566603,2.780975079,22.3125,-71.2,-43.20625,-34.175,6.576812744,132.0986938,657.5605469,0.003051757813,-1.98046875,-7.212738037,659.5410156,-1.409103394,-0.6970443726,8.795471191,29.8416748
320,17.27352098,18.49002724,58.24126104,144.06998467,-5.486658937,24.16102286,10.87559547,2.787392149,21.75,-71.8,-43.575,-33.7625,7.479187012,132.5209656,657.21875,-0.407989502,-2.001953125,-8.095794678,659.2207031,-1.8412323,-0.6936264038,8.898498535,29.91674805
321,17.32334272,18.60095496,58.29063116,144.09216489,-5.428427904,24.20541836,10.8855249,2.79380922,21.1875,-72.4,-43.94375,-33.35,7.517883301,132.1112366,656.9003906,-0.002044677734,-2.017578125,-8.092681885,658.9179688,-1.797775269,-0.6924057007,9.044494629,29.84436035
322,17.37316445,18.71188269,58.34000127,144.11434511,-5.370196871,24.24981386,10.89545434,2.80022629,20.62499999,-73.0,-44.3125,-32.9375,7.374786377,132.0749664,657.6386719,0.009262084961,-1.697265625,-8.523956299,659.3359375,-1.572921753,-0.8110580444,9.233215332,29.94946289
323,17.42603902,18.82252803,58.39040702,144.13621903,-5.309727107,24.29227349,10.90438332,2.807661378,19.72187499,-73.5625,-44.79375,-32.3125,7.811950684,131.0280304,657.7773438,0.4191131592,-1.6640625,-8.973846436,659.4414063,-1.962814331,-0.5058822632,9.561340332,30.09301758
324,17.47891359,18.93317338,58.44081277,144.15809296,-5.249257343,24.33473312,10.9133123,2.815096465,18.81874999,-74.125,-45.275,-31.6875,8.264099121,131.0592194,657.7753906,0.4191131592,-1.6640625,-9.425994873,659.4394531,-1.962814331,-0.5058822632,9.535949707,30.09301758
325,17.53178817,19.04381873,58.49121853,144.17996689,-5.188787579,24.37719276,10.92224128,2.822531553,17.91562499,-74.6875,-45.75625,-31.0625,7.687438965,131.7093353,658.1289063,0.4065704346,-1.31640625,-9.433349609,659.4453125,-1.785324097,-0.6255111694,9.534973145,30.12817383
326,17.58466274,19.15446407,58.54162428,144.20184082,-5.128317815,24.41965239,10.93117026,2.82996664,17.01249999,-75.25,-46.2375,-30.4375,8.593780518,132.1299286,658.8105469,-0.003982543945,-1.357421875,-10.31854248,660.1679688,-2.199630737,-0.9243392944,9.843811035,30.16015625
327,17.63753731,19.26510942,58.59203004,144.22371475,-5.067848051,24.46211202,10.94009924,2.837401728,16.10937499,-75.8125,-46.71875,-29.8125,9.166778564,132.1175385,658.7851563,0.008407592773,-1.3828125,-10.31854248,660.1679688,-2.18107605,-0.9565658569,9.843811035,30.16015625
328,17.69360854,19.37540565,58.64335921,144.24537467,-5.005108074,24.50250615,10.94805685,2.845880825,15.04218749,-76.2375,-47.14375,-29.184375,9.574249268,131.6861115,658.5117188,0.4181060791,-1.337890625,-10.75079346,659.8496094,-2.181564331,-0.6557846069,9.971252441,30.09020996
329,17.74967977,19.48570189,58.69468839,144.26703459,-4.942368097,24.54290028,10.95601447,2.854359922,13.97499999,-76.6625,-47.56875,-28.55625,9.019226074,131.0826721,658.9433594,0.4062194824,-1.330078125,-10.76693726,660.2734375,-2.183029175,-0.9258041382,10.46392822,30.15844727
330,17.805751,19.59599812,58.74601757,144.28869451,-4.87962812,24.58329441,10.96397208,2.86283902,12.90781249,-77.0875,-47.99375,-27.928125,9.020904541,131.0864868,659.2460938,0.4062194824,-1.330078125,-10.76861572,660.5761719,-2.183029175,-0.9258041382,10.60943604,30.08544922
331,17.86182223,19.70629435,58.79734674,144.31035443,-4.816888143,24.62368854,10.9719297,2.871318117,11.84062499,-77.5125,-48.41875,-27.3,9.054718018,132.1362915,659.2207031,-0.003967285156,-1.666015625,-10.78051758,660.8867188,-2.007247925,-0.7768783569,10.46099854,30.04772949
332,17.91789346,19.81659059,58.84867592,144.33201435,-4.754148166,24.66408266,10.97988731,2.879797215,10.7734375,-77.9375,-48.84375,-26.671875,9.943572998,132.145462,659.9375,-0.003128051758,-1.671875,-11.66574097,661.609375,-1.591964722,-0.7788314819,10.76934814,30.07971191
