<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
768,8.580513095,3.840050844,52.20438664,38.7098725,-9.15299202,-13.80154075,-5.84614797,6.279270987,-4.046149402,1.601310943,-17.75039673,136.1646271,715.7597656,-1.265533447,-0.01347351074,-0.001953125,-136.1511536,16.48486328,715.7617188,-40.2337269999995,5.7495780000000885,-5.6949299999971
769,8.638949025,3.892194934,52.23708486,38.70417757,-9.163974485,-13.85912832,-5.886381697,6.305129134,-4.035257189,1.607060521,-17.71905518,136.5680084,714.796875,-1.227935791,-0.4226837158,-0.35546875,-136.1453247,16.49111938,715.1523438,-40.233727000000385,5.749577999999866,-5.694930000004206
770,8.697384955,3.944339024,52.26978309,38.69848264,-9.174956949,-13.91671589,-5.926615424,6.330987281,-4.024364977,1.612810099,-17.27005005,135.3037415,714.4394531,-1.227142334,-0.4221801758,-0.68359375,-134.8815613,16.04290771,715.1230469,-40.233727000000385,5.7495780000000885,-5.6949299999971
771,8.755820885,3.996483114,52.30248131,38.69278771,-9.185939414,-13.97430346,-5.96684915,6.356845428,-4.013472764,1.618559677,-17.8505249,134.8761139,713.8457031,-1.801361084,-0.0003814697266,-0.66796875,-134.8757324,16.04916382,714.5136719,-40.233725999999415,5.749577999999866,-5.694930000004206
772,8.814256814,4.048627205,52.33517954,38.68709278,-9.196921879,-14.03189103,-6.007082877,6.382703575,-4.002580552,1.624309255,-18.29711914,134.8383789,712.5898438,-1.789520264,0.0002746582031,-1.314453125,-134.8386536,16.50759888,713.9042969,-40.233727000000385,5.7495780000000885,-5.6949299999971
773,8.873106459,4.102098413,52.36749884,38.68147583,-9.206704867,-14.09075674,-6.048705892,6.41020629,-3.990938697,1.628270152,-17.86706543,134.8229065,710.8925781,-1.789764404,0.0007934570313,-1.951171875,-134.8237,16.07730103,712.84375,-41.623014999999874,3.9608970000000188,-5.61695000000384
774,8.931956105,4.155569622,52.39981815,38.67585888,-9.216487856,-14.14962246,-6.090328907,6.437709005,-3.979296842,1.63223105,-17.41378784,134.2096252,709.953125,-1.775115967,0.001800537109,-2.27734375,-134.2114258,15.63867188,712.2304688,-41.623014999999874,3.9608979999998795,-5.616949999996734
775,8.99080575,4.209040831,52.43213745,38.67024192,-9.226270844,-14.20848817,-6.131951922,6.46521172,-3.967654987,1.636191947,-16.8319397,133.609024,709.640625,-1.211700439,-0.009658813477,-2.27734375,-133.5993652,15.62023926,711.9179688,-41.623014999999874,3.9608970000000188,-5.616959999997562
776,9.049655395,4.26251204,52.46445675,38.66462497,-9.236053832,-14.26735389,-6.173574937,6.492714435,-3.956013132,1.640152844,-16.79425049,132.9980011,709.3066406,-1.19708252,-0.008682250977,-2.6015625,-132.9893188,15.59716797,711.9082031,-41.623014999999874,3.9608970000000188,-5.61695000000384
777,9.10850504,4.315983248,52.49677606,38.65900802,-9.245836821,-14.3262196,-6.215197952,6.520217149,-3.944371277,1.644113742,-16.82519531,131.9378967,707.4628906,-1.2081604,0.4021911621,-3.22265625,-132.3400879,15.61703491,710.6855469,-41.623014999999874,3.9608980000001015,-5.616949999996734
778,9.167665583,4.370773706,52.5286157,38.65351974,-9.254331192,-14.38626704,-6.258307135,6.549198525,-3.932118228,1.646104236,-16.81103516,131.9415283,707.4453125,-1.197113037,0.40234375,-3.54296875,-132.3438721,15.61392212,710.9882813,-43.10918300000033,1.9904939999999538,-5.488280000001566
779,9.226826125,4.425564164,52.56045535,38.64803146,-9.262825563,-14.44631448,-6.301416319,6.5781799,-3.919865179,1.648094731,-15.82080078,131.9230499,707.5566406,-0.629119873,0.391708374,-3.23828125,-132.3147583,15.19168091,710.7949219,-43.10918400000041,1.9904950000000365,-5.488280000001566
780,9.285986668,4.480354622,52.59229499,38.64254318,-9.271319935,-14.50636191,-6.344525503,6.607161275,-3.907612129,1.650085226,-16.23577881,131.2514954,705.9550781,-0.6086730957,0.416229248,-4.22265625,-131.6677246,15.62710571,710.1777344,-43.10918399999952,1.9904950000000365,-5.488280000001566
781,9.34514721,4.53514508,52.62413463,38.6370549,-9.279814306,-14.56640935,-6.387634687,6.63614265,-3.89535908,1.652075721,-16.77362061,130.6537628,705.9628906,-1.169586182,0.4039764404,-4.20703125,-131.0577393,15.60403442,710.1699219,-43.10918400000041,1.9904950000000365,-5.488279999994461
782,9.404307753,4.589935537,52.65597428,38.63156662,-9.288308677,-14.62645679,-6.43074387,6.665124026,-3.883106031,1.654066216,-16.77627563,130.0106049,703.9824219,-1.154937744,0.4049530029,-4.53125,-130.4155579,15.62133789,708.5136719,-43.10918299999944,1.9904949999998145,-5.488280000001566
783,9.463691813,4.645993977,52.68725457,38.62623895,-9.295434359,-14.6875734,-6.475454393,6.695396775,-3.870386396,1.653913065,-16.64620972,130.0426788,702.6230469,-0.5918273926,0.39402771,-5.16796875,-130.4367065,16.05438232,707.7910156,-44.710523,-0.153150999999907,-5.3276699999997845
784,9.523075873,4.702052416,52.71853485,38.62091129,-9.302560041,-14.74869001,-6.520164917,6.725669523,-3.857666762,1.653759915,-16.69204712,130.4416046,703.0664063,-0.6336364746,-0.01191711426,-5.15625,-130.4296875,16.05841064,708.2226563,-44.710524000000085,-0.1531500000000463,-5.327659999998957
785,9.582459933,4.758110855,52.74981514,38.61558363,-9.309685722,-14.80980662,-6.56487544,6.755942272,-3.844947128,1.653606765,-16.20550537,129.8670502,701.6738281,-0.6218261719,-0.01124572754,-5.802734375,-129.8558044,15.5836792,707.4765625,-44.710523,-0.1531500000000463,-5.327659999998957
786,9.641843993,4.814169294,52.78109543,38.61025596,-9.316811404,-14.87092322,-6.609585963,6.786215021,-3.832227494,1.653453615,-17.19735718,129.2152557,700.9472656,-1.182373047,0.0005340576172,-5.48046875,-129.2157898,16.01498413,706.4277344,-44.710523,-0.15314999999982426,-5.3276699999997845
787,9.701228053,4.870227734,52.81237572,38.6049283,-9.323937086,-14.93203983,-6.654296486,6.81648777,-3.81950786,1.653300464,-17.16494751,128.7996979,700.0195313,-1.14050293,0.4064788818,-5.494140625,-129.2061768,16.02444458,705.5136719,-44.710523,-0.15315100000012905,-5.3276600000060625
788,9.760759655,4.927473013,52.84304158,38.59976488,-9.329621198,-14.99409934,-6.700731116,6.847847554,-3.806465071,1.650844852,-17.66677856,129.1685944,699.4257813,-1.182373047,0.0005340576172,-5.48046875,-129.1691284,16.48440552,704.90625,-46.434630000000254,-2.455611999999885,-5.163419999995256
789,9.820291258,4.984718293,52.87370745,38.59460146,-9.33530531,-15.05615884,-6.747165746,6.879207338,-3.793422283,1.648389239,-17.55606079,129.1922913,699.1503906,-0.6300354004,-0.01107788086,-5.16015625,-129.1812134,16.92602539,704.3105469,-46.434630000000254,-2.4556130000001897,-5.163420000002361
790,9.879822861,5.041963573,52.90437332,38.58943804,-9.340989422,-15.11821835,-6.793600375,6.910567121,-3.780379494,1.645933626,-17.55773926,129.1884766,698.8457031,-0.6300354004,-0.01107788086,-5.16015625,-129.1773987,16.92770386,704.0058594,-46.43462899999928,-2.4556129999999676,-5.163420000002361
791,9.939354464,5.099208853,52.93503918,38.58427462,-9.346673534,-15.18027786,-6.840035005,6.941926905,-3.767336706,1.643478013,-18.10238647,128.5644531,697.8027344,-1.192352295,0.0003662109375,-4.8515625,-128.5648193,16.91003418,702.6542969,-46.434630000000254,-2.4556129999999676,-5.163419999995256
792,9.998886066,5.156454133,52.96570505,38.5791112,-9.352357646,-15.24233736,-6.886469635,6.973286689,-3.754293917,1.641022401,-18.44012451,128.5558014,697.2480469,-0.6316833496,-0.01210021973,-4.50390625,-128.5437012,17.80844116,701.7519531,-46.434630000000254,-2.455611999999885,-5.163420000002361
793,10.05849003,5.214794352,52.99572772,38.57407884,-9.356531616,-15.30520069,-6.934741829,7.005517956,-3.74106189,1.636124939,-18.4437561,128.5555878,695.8847656,-0.6344909668,-0.01243591309,-4.828125,-128.5431519,17.80926514,700.7128906,-48.272193999999935,-4.897462000000186,-5.03236000000129
794,10.11809398,5.273134571,53.02575039,38.56904648,-9.360705587,-15.36806401,-6.983014023,7.037749224,-3.727829863,1.631227478,-19.02749634,128.5346222,695.2929688,-1.208831787,-0.001113891602,-4.5078125,-128.5335083,17.81866455,699.8007813,-48.272193999999935,-4.897460999999881,-5.03236000000129
795,10.17769794,5.33147479,53.05577307,38.56401411,-9.364879557,-15.43092733,-7.031286217,7.069980491,-3.714597836,1.626330016,-18.4810791,128.5482635,694.578125,-0.6601867676,-0.01356506348,-4.181640625,-128.5346985,17.82089233,698.7597656,-48.272193999999935,-4.897461999999964,-5.032369999995012
796,10.2373019,5.389815009,53.08579574,38.55898175,-9.369053528,-15.49379066,-7.079558411,7.102211759,-3.701365809,1.621432555,-19.00961304,128.1255493,694.2792969,-1.1824646,0.4033203125,-3.869140625,-128.5288696,17.82714844,698.1484375,-48.272193999999935,-4.897461000000103,-5.03236000000129
797,10.29690586,5.448155228,53.11581841,38.55394938,-9.373227498,-15.55665398,-7.127830605,7.134443026,-3.688133782,1.616535093,-18.83764648,127.9313354,694.1503906,-0.5973815918,0.004852294922,-2.96484375,-127.9361877,18.24026489,697.1152344,-48.272193999999935,-4.897461999999964,-5.032370000002118
798,10.35649891,5.507509928,53.1451954,38.54897217,-9.37582319,-15.62017105,-7.178030659,7.167326494,-3.674834512,1.609079378,-19.44824219,128.5488739,690.8632813,-1.174224854,-0.007858276367,-3.5703125,-128.5410156,18.27401733,694.4335938,-50.20005400000027,-7.455715000000085,-4.977209999999843
799,10.41609196,5.566864628,53.17457239,38.54399496,-9.378418881,-15.68368812,-7.228230714,7.200209962,-3.661535242,1.601623663,-19.46322632,128.5457611,691.2089844,-1.186065674,-0.008529663086,-2.921875,-128.5372314,18.27716064,694.1308594,-50.200055000000354,-7.455714999999863,-4.977209999999843
800,10.47568501,5.626219327,53.20394938,38.53901775,-9.381014572,-15.74720519,-7.278430768,7.233093429,-3.648235972,1.594167948,-19.93438721,129.1447601,689.5839844,-1.200714111,-0.009506225586,-2.595703125,-129.1352539,18.7336731,692.1796875,-50.20005399999938,-7.455715000000085,-4.977209999999843
801,10.53527805,5.685574027,53.23332637,38.53404054,-9.383610264,-15.81072226,-7.328630823,7.265976897,-3.634936702,1.586712233,-19.92538452,128.5365753,689.1796875,-1.212554932,-0.0101776123,-1.94921875,-128.5263977,18.71282959,691.1289063,-50.200055000000354,-7.455714999999863,-4.977209999999843
802,10.5948711,5.744928727,53.26270336,38.52906333,-9.386205955,-15.87423933,-7.378830878,7.298860364,-3.621637432,1.579256518,-19.95944214,129.1467743,689.5078125,-1.223571777,-0.0103302002,-1.62890625,-129.1364441,18.73587036,691.1367188,-50.200054999999466,-7.455715000000085,-4.977209999999843
803,10.65435536,5.805251269,53.29146027,38.52402,-9.387154023,-15.9382542,-7.431013842,7.332181586,-3.608374983,1.569151657,-19.97695923,129.7761993,689.2539063,-1.239044189,-0.01182556152,-0.9765625,-129.7643738,18.73791504,690.2304688,-52.182964,-10.104861000000076,-5.043329999999457
804,10.71383962,5.865573811,53.32021718,38.51897667,-9.388102091,-16.00226907,-7.483196806,7.365502809,-3.595112534,1.559046796,-20.37841797,129.1035309,687.2519531,-1.175292969,-0.01606750488,-1.328125,-129.0874634,19.203125,688.5800781,-52.182964,-10.104860999999854,-5.043329999999457
805,10.77332387,5.925896353,53.34897409,38.51393334,-9.389050159,-16.06628394,-7.535379771,7.398824031,-3.581850084,1.548941935,-20.37316895,128.0903473,687.1484375,-1.197174072,0.3941192627,-0.990234375,-128.4844666,19.17599487,688.1386719,-52.18296500000008,-10.104861000000076,-5.043329999999457
806,10.83280813,5.986218896,53.377731,38.50889002,-9.389998226,-16.13029881,-7.587562735,7.432145253,-3.568587635,1.538837074,-21.37969971,128.7177277,685.9746094,-1.761383057,0.4050750732,-0.6640625,-129.1228027,19.61831665,686.6386719,-52.182964,-10.104861000000076,-5.04331999999863
807,10.89229239,6.046541438,53.40648791,38.50384669,-9.390946294,-16.19431368,-7.6397457,7.465466475,-3.555325186,1.528732213,-21.39801025,128.7199402,685.2578125,-1.776031494,0.404083252,-0.337890625,-129.1240234,19.62197876,685.5957031,-52.18296500000008,-10.104860999999854,-5.043329999999457
808,10.95155137,6.107840828,53.43468108,38.49857296,-9.390177705,-16.25867097,-7.693923322,7.499024525,-3.542181171,1.515913205,-20.83358765,129.3631439,684.6542969,-1.212677002,0.3926239014,-0.3359375,-129.7557678,19.62091064,684.9902344,-54.17762200000009,-12.819008000000132,-5.273730000006083
809,11.01081035,6.169140218,53.46287425,38.49329923,-9.389409116,-16.32302826,-7.748100945,7.532582576,-3.529037157,1.503094197,-20.71810913,129.3169708,683.2832031,-0.6396789551,0.4050140381,-0.36328125,-129.7219849,20.07843018,683.6464844,-54.177623000000175,-12.81900799999991,-5.273729999998977
810,11.07006934,6.230439609,53.49106743,38.4880255,-9.388640527,-16.38738555,-7.802278568,7.566140627,-3.515893142,1.490275189,-21.87136841,129.3204651,681.5449219,-1.787078857,0.4039306641,-0.017578125,-129.7243958,20.08428955,681.5625,-54.177623000000175,-12.819008000000132,-5.273729999998977
811,11.12932832,6.291738999,53.5192606,38.48275177,-9.387871938,-16.45174284,-7.85645619,7.599698677,-3.502749128,1.477456181,-21.87454224,129.3166809,681.2421875,-1.787078857,0.4039306641,-0.017578125,-129.7206116,20.08746338,681.2597656,-54.17762200000009,-12.81900799999991,-5.273729999998977
812,11.1885873,6.353038389,53.54745377,38.47747804,-9.387103348,-16.51610013,-7.910633813,7.633256728,-3.489605113,1.464637173,-22.40100098,130.2918091,680.3535156,-1.828887939,-0.002014160156,-0.001953125,-130.2897949,20.57211304,680.3554688,-54.177622999999286,-12.81900799999991,-5.273729999998977
813,11.24748071,6.415395013,53.57517239,38.47177235,-9.384551938,-16.58064936,-7.966769433,7.666871201,-3.476642423,1.449062271,-21.3142395,130.3354492,678.3183594,-1.188934326,-0.01705932617,-0.69140625,-130.3183899,20.12530518,679.0097656,-56.13562000000005,-15.574902000000002,-5.705689999999208
814,11.30637411,6.477751638,53.60289101,38.46606665,-9.382000527,-16.64519858,-8.022905053,7.700485674,-3.463679733,1.433487369,-21.3142395,130.3354492,678.3183594,-1.188934326,-0.01705932617,-0.69140625,-130.3183899,20.12530518,679.0097656,-56.13562000000094,-15.574902000000002,-5.705700000000036
815,11.36526751,6.540108262,53.63060963,38.46036096,-9.379449116,-16.70974781,-8.079040674,7.734100147,-3.450717044,1.417912466,-21.33938599,129.9264374,677.3046875,-1.211883545,0.3931427002,-0.6640625,-130.3195801,20.12750244,677.96875,-56.13562099999925,-15.574903000000084,-5.705689999999208
816,11.42416091,6.602464886,53.65832824,38.45465527,-9.376897705,-16.77429704,-8.135176294,7.76771462,-3.437754354,1.402337564,-21.37991333,130.9668884,675.6503906,-1.25289917,-0.01229858398,-0.978515625,-130.9545898,20.12701416,676.6289063,-56.13562000000094,-15.574902000000002,-5.705689999999208
817,11.48305431,6.66482151,53.68604686,38.44894958,-9.374346294,-16.83884626,-8.191311914,7.801329092,-3.424791664,1.386762661,-21.91543579,130.3394318,674.7128906,-1.805236816,-0.0006866455078,-1.296875,-130.3387451,20.11019897,676.0097656,-56.135619999999165,-15.574903000000084,-5.705690000006314
818,11.54141389,6.728394093,53.71341061,38.44258288,-9.369949436,-16.90344367,-8.249317534,7.834843253,-3.412056563,1.368410439,-22.3578186,130.9354858,673.1582031,-1.793395996,-3.051757813e-05,-1.9453125,-130.9354553,20.56442261,675.1035156,-58.005619999999425,-18.352221999999863,-6.366699999993841
819,11.59977347,6.791966676,53.74077436,38.43621617,-9.365552577,-16.96804107,-8.307323153,7.868357414,-3.399321462,1.350058216,-21.36914063,131.534256,672.5234375,-1.215362549,-0.01051330566,-2.26953125,-131.5237427,20.15377808,674.7929688,-58.00561900000112,-18.352222999999945,-6.366710000001774
820,11.65813305,6.855539259,53.76813811,38.42984947,-9.361155718,-17.03263847,-8.365328773,7.901871575,-3.386586362,1.331705994,-21.37280273,131.5354767,671.4824219,-1.215362549,-0.01051330566,-2.26953125,-131.5249634,20.15744019,673.7519531,-58.005619999999425,-18.352222000000083,-6.366700000000947
821,11.71649262,6.919111842,53.79550187,38.42348277,-9.356758859,-17.09723588,-8.423334393,7.935385736,-3.373851261,1.313353771,-21.36352539,131.5329742,671.1796875,-1.201507568,-0.01002502441,-2.267578125,-131.5229492,20.16201782,673.4472656,-58.005619999999425,-18.352222999999945,-6.366700000000947
822,11.7748522,6.982684425,53.82286562,38.41711606,-9.352362,-17.16183328,-8.481340012,7.968899897,-3.361116161,1.295001548,-21.35864258,131.5259399,669.59375,-1.188873291,-0.008850097656,-3.244140625,-131.5170898,20.16976929,672.8378906,-58.00561900000112,-18.352223000000166,-6.366710000001774
823,11.83248289,7.047706266,53.85001979,38.40984395,-9.346059742,-17.22634283,-8.541081067,8.002181872,-3.348643514,1.273866422,-21.40216064,131.9281006,669.3027344,-1.230712891,-0.4147949219,-3.23046875,-131.5133057,20.17144775,672.5332031,-59.74105499999993,-21.135125999999893,-7.27210999999528
824,11.89011357,7.112728107,53.87717396,38.40257184,-9.339757483,-17.29085238,-8.600822121,8.035463846,-3.336170868,1.252731296,-20.35958862,132.5814362,668.6503906,-0.6430969238,-0.4014129639,-3.58203125,-132.1800232,19.7164917,672.2324219,-59.74105399999985,-21.135125999999893,-7.272110000002385
825,11.94774425,7.177749948,53.90432813,38.39529973,-9.333455224,-17.35536193,-8.660563176,8.06874582,-3.323698221,1.23159617,-20.92062378,132.5969849,667.6191406,-1.20501709,-0.4136657715,-3.875,-132.1833191,19.71560669,671.4941406,-59.74105499999993,-21.135126000000113,-7.272110000002385
826,12.00537494,7.242771789,53.9314823,38.38802761,-9.327152966,-17.41987148,-8.720304231,8.102027794,-3.311225575,1.210461044,-20.88250732,132.1885223,666.9707031,-1.162353516,-0.007217407227,-4.21875,-132.1813049,19.72015381,671.1894531,-59.74105499999993,-21.135125999999893,-7.272119999996107
827,12.06300562,7.30779363,53.95863647,38.3807555,-9.320850707,-17.48438103,-8.780045285,8.135309768,-3.298752929,1.189325918,-19.88244629,131.7470398,666.6347656,-0.5976867676,0.4163818359,-4.54296875,-132.1634216,19.28475952,671.1777344,-59.74105399999985,-21.135126000000113,-7.272110000002385
828,12.11969561,7.374553874,53.98574536,38.3723329,-9.312584889,-17.5486763,-8.841354501,8.168251365,-3.28657306,1.165414331,-19.31262207,131.7563019,666.0058594,-0.02328491211,0.4050750732,-4.86328125,-132.161377,19.28933716,670.8691406,-61.30921599999972,-23.911586999999955,-8.422599999995839
