Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
528,0.9883879247,-8.938971655,-45.94365691,41.26352378,-2.903264316,-0.9992756217,-0.62631556,4.313881879,-0.4837419485,0.3204399461,323.1054688,392.1132813,715.21875,8.725061499999963,5.098435499999998,-8.931660000001784
529,0.9842035761,-8.94073395,-45.94680367,41.25459211,-2.900683944,-0.9947543982,-0.6175904985,4.311500341,-0.4867900136,0.3255383815,323.1210938,392.1132813,715.234375,8.725061499999963,5.09843539999999,-8.931670000002612
530,0.9800192274,-8.942496246,-45.94995043,41.24566045,-2.898103571,-0.9902331747,-0.608865437,4.309118803,-0.4898380788,0.330636817,323.1210938,392.1132813,715.234375,8.725061500000075,5.098435500000053,-8.931659999994679
531,0.9758348788,-8.944258541,-45.95309718,41.23672878,-2.895523199,-0.9857119512,-0.6001403756,4.306737265,-0.4928861439,0.3357352525,323.1210938,392.4179688,715.5390625,8.725061399999955,5.098435499999998,-8.931670000002612
532,0.9716505301,-8.946020837,-45.95624394,41.22779712,-2.892942826,-0.9811907277,-0.5914153141,4.304355727,-0.4959342091,0.3408336879,323.1210938,392.1132813,715.234375,8.725061499999963,5.09843539999999,-8.931660000001784
533,0.9656166903,-8.944563839,-45.95981347,41.21929141,-2.890841916,-0.9781583605,-0.5808442514,4.30195149,-0.4983105095,0.3457641563,322.796875,392.1132813,714.9101563,10.571062700000077,4.930468399999999,-8.505710000001443
534,0.9595828504,-8.94310684,-45.96338301,41.21078569,-2.888741005,-0.9751259932,-0.5702731886,4.299547254,-0.5006868099,0.3506946246,322.796875,391.6796875,714.4765625,10.571062799999975,4.9304682999999905,-8.505719999995165
535,0.9535490106,-8.941649842,-45.96695254,41.20227998,-2.886640095,-0.972093626,-0.5597021259,4.297143017,-0.5030631103,0.355625093,322.8242188,391.9824219,714.8066406,10.571062699999967,4.930468399999999,-8.505710000001443
536,0.9475151707,-8.940192843,-45.97052207,41.19377427,-2.884539184,-0.9690612587,-0.5491310632,4.294738781,-0.5054394107,0.3605555613,322.8242188,391.6933594,714.5175781,10.571062699999967,4.9304682999999905,-8.505710000001443
537,0.9414813309,-8.938735845,-45.97409161,41.18526856,-2.882438274,-0.9660288915,-0.5385600005,4.292334544,-0.5078157111,0.3654860296,322.796875,391.6796875,714.4765625,10.571062700000077,4.9304682999999905,-8.505710000001443
538,0.933683136,-8.934261915,-45.97801807,41.17730811,-2.880910535,-0.9643700411,-0.5262466574,4.289925763,-0.5095158517,0.3702393894,322.796875,391.3769531,714.1738281,12.313343099999985,4.753359800000023,-7.9604499999987866
539,0.9258849412,-8.929787985,-45.98194452,41.16934767,-2.879382796,-0.9627111907,-0.5139333143,4.287516982,-0.5112159924,0.3749927492,322.796875,391.390625,714.1875,12.313343099999985,4.753359799999967,-7.960439999997959
540,0.9180867463,-8.925314056,-45.98587098,41.16138722,-2.877855057,-0.9610523404,-0.5016199713,4.285108201,-0.5129161331,0.379746109,323.1171875,391.390625,714.5078125,12.313342999999977,4.753359800000023,-7.9604499999987866
541,0.9102885514,-8.920840126,-45.98979744,41.15342678,-2.876327319,-0.95939349,-0.4893066282,4.28269942,-0.5146162737,0.3844994687,323.1054688,391.6933594,714.7988281,12.31334310000004,4.753359700000015,-7.960440000005065
542,0.9024903566,-8.916366196,-45.99372389,41.14546633,-2.87479958,-0.9577346396,-0.4769932851,4.280290638,-0.5163164144,0.3892528285,323.1328125,391.6933594,714.8261719,12.313343099999985,4.753359799999967,-7.9604499999987866
543,0.8931799929,-8.909253075,-45.99789403,41.13813864,-2.873884883,-0.9573308999,-0.4632048205,4.277891248,-0.5173456938,0.3938244785,323.1425781,392.1308594,715.2734375,13.788464599999994,4.571650000000038,-7.327689999996778
544,0.8838696292,-8.902139953,-46.00206416,41.13081096,-2.872970185,-0.9569271601,-0.4494163559,4.275491858,-0.5183749732,0.3983961285,323.1445313,391.6835938,714.828125,13.788464599999994,4.571649999999982,-7.327680000003056
545,0.8745592654,-8.895026832,-46.0062343,41.12348327,-2.872055488,-0.9565234204,-0.4356278913,4.273092468,-0.5194042526,0.4029677786,322.8242188,391.390625,714.2148438,13.788464599999994,4.5716500999999905,-7.327689999996778
546,0.8652489017,-8.88791371,-46.01040443,41.11615558,-2.87114079,-0.9561196806,-0.4218394266,4.270693078,-0.520433532,0.4075394286,323.1582031,391.6972656,714.8554688,13.788464700000002,4.571649999999982,-7.327690000003884
547,0.855938538,-8.880800588,-46.01457457,41.1088279,-2.870226093,-0.9557159409,-0.408050962,4.268293688,-0.5214628114,0.4121110786,322.8125,391.0878906,713.9003906,13.788464599999994,4.571650000000038,-7.327679999995951
548,0.8454759707,-8.871539466,-46.01885162,41.1021882,-2.86992656,-0.9564402675,-0.3931589495,4.265913961,-0.5218386817,0.416501259,323.453125,391.3769531,714.8300781,14.892012499999996,4.390180399999998,-6.639700000000914
549,0.8350134034,-8.862278343,-46.02312868,41.09554851,-2.869627028,-0.9571645941,-0.3782669371,4.263534235,-0.5222145521,0.4208914394,323.4257813,391.3945313,714.8203125,14.892012400000043,4.390180399999998,-6.639690000000087
550,0.8245508361,-8.853017221,-46.02740574,41.08890882,-2.869327495,-0.9578889207,-0.3633749246,4.261154509,-0.5225904224,0.4252816197,323.4257813,391.3945313,714.8203125,14.892012499999996,4.39018029999999,-6.639690000000087
551,0.8140882688,-8.843756098,-46.03168279,41.08226913,-2.869027963,-0.9586132474,-0.3484829121,4.258774782,-0.5229662927,0.4296718001,323.75,391.4042969,715.1542969,14.892012499999996,4.390180399999998,-6.639690000000087
552,0.8036257014,-8.834494975,-46.03595985,41.07562944,-2.86872843,-0.959337574,-0.3335908996,4.256395056,-0.5233421631,0.4340619805,323.7617188,391.4042969,715.1660156,14.892012499999996,4.390180399999998,-6.639690000000087
553,0.7924077083,-8.823633672,-46.04020361,41.0697047,-2.869020414,-0.9610354221,-0.318000032,4.254041725,-0.523092161,0.4382772993,323.7890625,391.4042969,715.1933594,15.590867600000003,4.215318799999978,-5.924739999997541
554,0.7811897151,-8.812772369,-46.04444738,41.06377997,-2.869312398,-0.9627332702,-0.3024091644,4.251688394,-0.5228421589,0.4424926181,324.109375,391.6972656,715.8066406,15.590867600000003,4.215318800000034,-5.924730000003819
555,0.7699717219,-8.801911066,-46.04869114,41.05785523,-2.869604382,-0.9644311184,-0.2868182968,4.249335063,-0.5225921568,0.446707937,324.1113281,390.9609375,715.0722656,15.590867600000003,4.215318899999986,-5.924739999997541
556,0.7587537287,-8.791049763,-46.05293491,41.0519305,-2.869896367,-0.9661289665,-0.2712274292,4.246981732,-0.5223421547,0.4509232558,324.4199219,391.0878906,715.5078125,15.590867600000003,4.215318799999978,-5.924730000003819
557,0.7475357355,-8.78018846,-46.05717867,41.04600577,-2.870188351,-0.9678268146,-0.2556365616,4.244628402,-0.5220921526,0.4551385746,324.0957031,390.65625,714.7519531,15.590867600000003,4.215318800000034,-5.924729999996714
558,0.7359412056,-8.768279706,-46.06125411,41.04080206,-2.871027589,-0.970310786,-0.2397304195,4.242305993,-0.5212550294,0.4591919631,324.4179688,390.3398438,714.7578125,15.906142099999965,4.0533884999999765,-5.203710000003525
559,0.7243466757,-8.756370951,-46.06532955,41.03559836,-2.871866827,-0.9727947573,-0.2238242775,4.239983585,-0.5204179062,0.4632453515,324.4433594,390.3476563,714.7910156,15.906142000000012,4.053388400000024,-5.203699999995592
560,0.7127521458,-8.744462197,-46.06940498,41.03039466,-2.872706066,-0.9752787286,-0.2079181355,4.237661177,-0.5195807829,0.46729874,324.4433594,390.3476563,714.7910156,15.906142000000012,4.0533884999999765,-5.203700000002698
561,0.7011576158,-8.732553442,-46.07348042,41.02519096,-2.873545304,-0.9777627,-0.1920119934,4.235338769,-0.5187436597,0.4713521285,324.0976563,390.6542969,714.7519531,15.906142099999991,4.0533885000000325,-5.203699999995592
562,0.6895630859,-8.720644688,-46.07755585,41.01998726,-2.874384542,-0.9802466713,-0.1761058514,4.233016361,-0.5179065365,0.475405517,324.4296875,390.6542969,715.0839844,15.906141999999983,4.0533884999999765,-5.203700000002698
563,0.6779276074,-8.708209639,-46.08133379,41.01549692,-2.875707239,-0.9833102885,-0.1602207397,4.230728664,-0.5165343138,0.4793160578,324.7539063,389.9179688,714.671875,15.88511170000001,3.910540799999973,-4.490340000003812
564,0.6662921289,-8.69577459,-46.08511172,41.01100658,-2.877029935,-0.9863739058,-0.1443356281,4.228440967,-0.5151620911,0.4832265985,324.4433594,389.9179688,714.3613281,15.885111600000002,3.9105407000000203,-4.490339999996706
565,0.6546566504,-8.683339541,-46.08888965,41.00651624,-2.878352632,-0.989437523,-0.1284505164,4.22615327,-0.5137898684,0.4871371393,324.4296875,389.3105469,713.7402344,15.88511170000001,3.9105408000000286,-4.490339999996706
566,0.643021172,-8.670904492,-46.09266759,41.0020259,-2.879675328,-0.9925011402,-0.1125654048,4.223865573,-0.5124176457,0.4910476801,324.7246094,389.9179688,714.6425781,15.885111599999988,3.910540799999973,-4.490340000003812
567,0.6313856935,-8.658469443,-46.09644552,40.99753556,-2.880998024,-0.9955647575,-0.09668029314,4.221577876,-0.511045423,0.4949582209,325.0703125,389.609375,714.6796875,15.885111660000007,3.9105408000000286,-4.490339999996706
568,0.6199984391,-8.645979918,-46.09980048,40.99374369,-2.88272273,-0.9990006782,-0.08110025239,4.219329147,-0.5092004615,0.4987514162,325.390625,389.9179688,715.3085938,15.580040749999995,3.7931952999999963,-3.7918700000005856
569,0.6086111847,-8.633490394,-46.10315543,40.98995183,-2.884447436,-1.002436599,-0.06552021165,4.217080418,-0.5073554999,0.5025446115,325.6992188,389.9179688,715.6171875,15.580040740000008,3.7931952999999408,-3.791859999999758
570,0.5972239303,-8.62100087,-46.10651039,40.98615997,-2.886172142,-1.00587252,-0.04994017091,4.214831689,-0.5055105384,0.5063378068,325.7148438,389.6152344,715.3300781,15.580040739999994,3.7931952999999963,-3.791859999999758
571,0.5858366759,-8.608511346,-46.10986535,40.98236811,-2.887896848,-1.00930844,-0.03436013016,4.212582959,-0.5036655769,0.5101310021,326.0214844,389.3105469,715.3320313,15.580040749999995,3.7931952999999963,-3.791859999999758
572,0.5744494215,-8.596021821,-46.1132203,40.97857625,-2.889621554,-1.012744361,-0.01878008942,4.21033423,-0.5018206154,0.5139241973,325.6992188,389.3105469,715.0097656,15.580040740000001,3.793195200000099,-3.791859999999758
573,0.5635494001,-8.583883482,-46.11603041,40.97546413,-2.891653211,-1.016361931,-0.003733582625,4.208130925,-0.4995758289,0.5176302399,326.3574219,389.6171875,715.9746094,15.046506794999999,3.706042599999959,-3.1121200000043814
574,0.5526493786,-8.571745142,-46.11884052,40.97235201,-2.893684868,-1.019979501,0.01131292417,4.20592762,-0.4973310425,0.5213362825,326.3828125,388.8769531,715.2597656,15.046506795,3.706042599999959,-3.112119999997276
575,0.5417493572,-8.559606802,-46.12165063,40.96923989,-2.895716524,-1.023597071,0.02635943097,4.203724315,-0.4950862561,0.5250423251,326.3417969,389.3105469,715.6523438,15.0465068,3.70604260000007,-3.1121200000043814
576,0.5308493357,-8.547468462,-46.12446074,40.96612777,-2.897748181,-1.027214641,0.04140593777,4.20152101,-0.4928414697,0.5287483676,327.0,389.3105469,716.3105469,15.046506799999998,3.706042499999951,-3.112119999997276
577,0.5199493143,-8.535330122,-46.12727084,40.96301566,-2.899779838,-1.030832211,0.05645244456,4.199317705,-0.4905966832,0.5324544102,327.3203125,389.3105469,716.6308594,15.046506790000004,3.706042599999959,-3.1121099999964486
578,0.5097345387,-8.523878502,-46.12941925,40.96056092,-2.902015892,-1.034475209,0.07078334082,4.197169272,-0.4880347957,0.5361068027,327.640625,388.8769531,716.5175781,14.330896259999996,3.6523925000000457,-2.4547400000045627
579,0.4995197631,-8.512426882,-46.13156767,40.95810618,-2.904251947,-1.038118207,0.08511423709,4.195020838,-0.4854729082,0.5397591952,327.640625,388.8769531,716.5175781,14.330896270000004,3.6523925000000457,-2.4547399999974573
580,0.4893049875,-8.500975263,-46.13371608,40.95565144,-2.906488002,-1.041761205,0.09944513335,4.192872405,-0.4829110207,0.5434115877,327.640625,388.5722656,716.2128906,14.330896260000003,3.6523924999999346,-2.4547400000045627
581,0.4790902119,-8.489523643,-46.13586449,40.95319671,-2.908724057,-1.045404202,0.1137760296,4.190723972,-0.4803491332,0.5470639802,327.9609375,387.9667969,715.9277344,14.330896249999988,3.6523925000000457,-2.45472999999663
582,0.4688754362,-8.478072023,-46.1380129,40.95074197,-2.910960112,-1.0490472,0.1281069259,4.188575538,-0.4777872456,0.5507163727,328.28125,388.1425781,716.4238281,14.330896300000006,3.6523924999999346,-2.4547399999974573
583,0.459515947,-8.467573651,-46.13939151,40.94891583,-2.913297846,-1.052605697,0.1415735926,4.186494499,-0.4749959084,0.554350816,328.28125,387.9667969,716.2480469,13.46666669999999,3.6344433000000675,-1.8261400000056938
584,0.4501564577,-8.457075279,-46.14077012,40.94708969,-2.915635579,-1.056164194,0.1550402592,4.184413459,-0.4722045712,0.5579852592,329.2324219,387.9511719,717.1835938,13.46666660000001,3.6344431999999482,-1.8261399999985883
585,0.4407969685,-8.446576907,-46.14214873,40.94526356,-2.917973313,-1.059722691,0.1685069259,4.18233242,-0.4694132339,0.5616197025,329.5605469,387.5332031,717.09375,13.46666669999999,3.6344433000000675,-1.826129999997761
586,0.4314374792,-8.436078535,-46.14352734,40.94343742,-2.920311047,-1.063281188,0.1819735926,4.18025138,-0.4666218967,0.5652541458,329.5605469,387.5332031,717.09375,13.466666700000019,3.6344432999999565,-1.8261399999985883
587,0.4220779899,-8.425580163,-46.14490595,40.94161128,-2.92264878,-1.066839685,0.1954402593,4.17817034,-0.4638305594,0.5688885891,329.5878906,386.9238281,716.5117188,13.46666669999999,3.6344432999999565,-1.8261400000056938
588,0.4137189444,-8.416237251,-46.1454217,40.94037234,-2.924990989,-1.070250516,0.2079216768,4.176172724,-0.460900493,0.5725400905,330.2304688,386.1875,716.4179688,12.481417500000008,3.6515014000000345,-1.2389399999932493
589,0.4053598989,-8.406894339,-46.14593746,40.9391334,-2.927333198,-1.073661346,0.2204030943,4.174175108,-0.4579704266,0.5761915918,330.2304688,386.4941406,716.7246094,12.48141749999998,3.6515013000000263,-1.2389400000003548
590,0.3970008534,-8.397551427,-46.14645321,40.93789446,-2.929675406,-1.077072177,0.2328845118,4.172177492,-0.4550403602,0.5798430932,330.2167969,386.4882813,716.7050781,12.481417500000008,3.6515014000000345,-1.2389400000003548
591,0.3886418079,-8.388208515,-46.14696897,40.93665551,-2.932017615,-1.080483007,0.2453659293,4.170179876,-0.4521102938,0.5834945945,330.2148438,386.1875,716.4023438,12.481417500000008,3.6515012999999152,-1.2389500000011822
592,0.3802827624,-8.378865603,-46.14748473,40.93541657,-2.934359824,-1.083893838,0.2578473468,4.16818226,-0.4491802274,0.5871460959,330.84375,385.8691406,716.7128906,12.48141749999998,3.6515014000000345,-1.2389400000003548
593,0.3730427323,-8.370820548,-46.147067,40.93470458,-2.936619731,-1.087133268,0.2692496293,4.166286399,-0.4462009948,0.5908470888,331.1679688,385.8710938,717.0390625,11.402282500000027,3.700992900000033,-0.7119899999992185
594,0.3658027022,-8.362775493,-46.14664927,40.93399259,-2.938879638,-1.090372698,0.2806519118,4.164390537,-0.4432217622,0.5945480817,331.8085938,385.1328125,716.9414063,11.402282499999972,3.700992899999922,-0.7119899999992185
595,0.358562672,-8.354730439,-46.14623153,40.9332806,-2.941139545,-1.093612128,0.2920541943,4.162494676,-0.4402425296,0.5982490746,332.1289063,384.5253906,716.6542969,11.402282500000027,3.700992900000033,-0.7119899999992185
596,0.3513226419,-8.346685384,-46.1458138,40.9325686,-2.943399452,-1.096851558,0.3034564769,4.160598815,-0.437263297,0.6019500675,332.1289063,384.0917969,716.2207031,11.40228259999998,3.700992900000033,-0.7120000000000459
597,0.3440826118,-8.338640329,-46.14539607,40.93185661,-2.945659358,-1.100090988,0.3148587594,4.158702954,-0.4342840645,0.6056510604,332.4101563,383.4824219,715.8925781,11.402282500000027,3.700992900000033,-0.711990000006324
598,0.3380523906,-8.331978352,-46.14400379,40.93158713,-2.947764475,-1.103165875,0.3251142481,4.156927697,-0.4313373512,0.6094295309,332.7617188,383.46875,716.2304688,10.255488699999981,3.7784704999999086,-0.26948000000004413
599,0.3320221693,-8.325316375,-46.14261151,40.93131764,-2.949869591,-1.106240762,0.3353697368,4.155152441,-0.4283906379,0.6132080014,333.09375,383.4707031,716.5644531,10.255488699999981,3.7784705000000196,-0.2694899999937661
600,0.3259919481,-8.318654398,-46.14121922,40.93104815,-2.951974707,-1.109315649,0.3456252255,4.153377184,-0.4254439247,0.616986472,333.7246094,382.7324219,716.4570313,10.255488700000036,3.778470600000028,-0.26949000000087153
601,0.3199617269,-8.311992421,-46.13982694,40.93077867,-2.954079823,-1.112390536,0.3558807143,4.151601927,-0.4224972114,0.6207649425,334.3710938,382.5527344,716.9238281,10.25548879999999,3.7784705000000196,-0.26948000000004413
602,0.3139315057,-8.305330444,-46.13843466,40.93050918,-2.956184939,-1.115465423,0.366136203,4.149826671,-0.4195504982,0.624543413,334.3867188,382.4238281,716.8105469,10.255488699999981,3.7784705000000196,-0.26949000000087153
603,0.3091722577,-8.300083348,-46.13606105,40.93057078,-2.958079204,-1.118405179,0.3752016085,4.148190078,-0.4167081992,0.6284197142,334.9863281,381.0800781,716.0664063,9.065405500000011,3.876301199999932,0.06159999999511001
604,0.3044130097,-8.294836252,-46.13368744,40.93063237,-2.959973468,-1.121344935,0.3842670141,4.146553484,-0.4138659002,0.6322960154,335.3085938,381.0703125,716.3789063,9.06540560000002,3.876301200000043,0.061590000001388034
605,0.2996537617,-8.289589156,-46.13131383,40.93069397,-2.961867733,-1.124284691,0.3933324196,4.144916891,-0.4110236012,0.6361723165,336.6269531,380.78125,717.4082031,9.065405499999956,3.8763010999999237,0.06160000000221544
606,0.2948945136,-8.284342059,-46.12894023,40.93075556,-2.963761998,-1.127224447,0.4023978251,4.143280298,-0.4081813022,0.6400486177,337.2695313,379.4355469,716.7050781,9.065405500000011,3.876301200000043,0.061590000001388034
607,0.2901352656,-8.279094963,-46.12656662,40.93081716,-2.965656263,-1.130164203,0.4114632307,4.141643705,-0.4053390033,0.6439249189,337.2695313,379.0019531,716.2714844,9.06540560000002,3.876301200000043,0.06159999999511001
608,0.2866765188,-8.2752418,-46.12324064,40.93107194,-2.967300622,-1.13301166,0.4193195518,4.140160635,-0.4026592242,0.6479101352,337.9257813,378.6855469,716.6113281,7.856321100000008,3.9852162999999274,0.2547800000058942
