Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
469,3.275578672,19.60418173,36.7668832,44.71477095,-2.967488136,-12.44003895,0.6059762123,8.022408294,-4.671012892,2.760068013,-22.92663574,-133.4499207,700.3046875,-15.24087524,164.3997192,530.0566406,-30.94979858,7.685760498,170.2480469,18.79099620000002,3.0856040000002416,9.567059999994854
470,3.259627288,19.58482013,36.80204128,44.70486777,-2.990700826,-12.44427604,0.6228472025,8.014426228,-4.679914854,2.762485958,-23.39358521,-133.0220947,699.6835938,-15.27554321,163.9936218,529.1191406,-30.9715271,8.118041992,170.5644531,16.870990200000048,2.4179449999999214,9.90318000000201
471,3.243675904,19.56545852,36.83719937,44.69496459,-3.013913516,-12.44851312,0.6397181927,8.006444162,-4.688816817,2.764903903,-23.33956909,-133.4266663,700.0527344,-15.228302,164.3990479,528.140625,-30.97238159,8.11126709,171.9121094,16.870990199999934,2.4179449999999214,9.90318000000201
472,3.22772452,19.54609691,36.87235745,44.68506141,-3.037126205,-12.45275021,0.6565891829,7.998462095,-4.697718779,2.767321848,-23.45623779,-132.5917358,701.1503906,-15.80160522,163.5946655,527.15625,-31.00292969,7.654632568,173.9941406,16.870990200000048,2.4179449999999214,9.903179999994904
473,3.211773137,19.52673531,36.90751553,44.67515823,-3.060338895,-12.45698729,0.6734601731,7.990480029,-4.706620741,2.769739793,-24.36740112,-131.3641357,700.9804688,-15.80545044,163.5943604,526.5273438,-32.23022461,8.561950684,174.453125,16.870990199999934,2.4179449999999214,9.90318000000201
474,3.195821753,19.5073737,36.94267361,44.66525504,-3.083551584,-12.46122438,0.6903311633,7.982497962,-4.715522704,2.772157738,-24.45941162,-131.3123169,701.3476563,-16.36123657,163.5820923,524.9394531,-32.26977539,8.098175049,176.4082031,16.870990200000048,2.4179450000003655,9.903190000002837
475,3.181037536,19.48761092,36.97909902,44.65493571,-3.107157904,-12.46601732,0.7053504361,7.973942666,-4.724447738,2.773896976,-24.78573608,-130.2932434,701.5136719,-15.81491089,163.1887512,522.6972656,-32.89550781,8.970825195,178.8164063,15.019272800000039,1.7392379999998653,10.319330000001514
476,3.166253318,19.46784814,37.01552443,44.64461637,-3.130764223,-12.47081027,0.720369709,7.96538737,-4.733372773,2.775636213,-24.76486206,-129.8822021,702.203125,-15.79483032,162.7782593,522.3476563,-32.89605713,8.970031738,179.8554688,15.019272899999935,1.7392369999997825,10.319339999995236
477,3.151469101,19.44808535,37.05194984,44.63429704,-3.154370542,-12.47560322,0.7353889818,7.956832075,-4.742297808,2.777375451,-24.16555786,-129.849762,703.328125,-15.21362305,162.7904663,521.6796875,-32.94070435,8.951934814,181.6484375,15.019272800000039,1.7392380000003094,10.319330000001514
478,3.136684884,19.42832257,37.08837525,44.6239777,-3.177976862,-12.48039617,0.7504082547,7.948276779,-4.751222843,2.779114689,-24.17486572,-128.3702698,704.4628906,-15.23782349,161.9499512,520.421875,-33.5796814,8.937042236,184.0410156,15.019272900000047,1.7392379999998653,10.319340000002342
479,3.121900666,19.40855979,37.12480066,44.61365836,-3.201583181,-12.48518911,0.7654275275,7.939721483,-4.760147878,2.780853927,-23.27059937,-128.3500977,704.4082031,-15.22598267,161.9506226,519.7734375,-33.6005249,8.044616699,184.6347656,15.019272799999927,1.7392379999998653,10.319339999995236
480,3.108203098,19.38852135,37.16251033,44.60283211,-3.225628887,-12.49058726,0.7786775467,7.930694583,-4.769106358,2.781897009,-23.25308228,-128.3694763,705.3808594,-15.21838379,161.9746399,519.0957031,-33.60516357,8.034698486,186.2851563,13.250019200000018,1.0430820000002505,10.826250000000925
481,3.094505529,19.36848292,37.20022,44.59200586,-3.249674593,-12.4959854,0.791927566,7.921667684,-4.778064838,2.782940092,-23.83258057,-127.7380981,706.4980469,-15.78726196,161.9623108,517.2109375,-34.22421265,8.045318604,189.2871094,13.250019300000027,1.0430829999998892,10.826250000000925
482,3.080807961,19.34844448,37.23792967,44.58117961,-3.273720299,-12.50138355,0.8051775852,7.912640785,-4.787023318,2.783983175,-23.69122314,-127.081604,707.3671875,-15.21286011,161.9510193,516.8925781,-34.86941528,8.478363037,190.4746094,13.250019200000018,1.0430829999998892,10.826250000000925
483,3.067110392,19.32840604,37.27563934,44.57035336,-3.297766005,-12.50678169,0.8184276045,7.903613886,-4.795981798,2.785026257,-22.80960083,-126.2503357,708.7636719,-15.22637939,161.1343384,515.9160156,-34.88400269,7.583221436,192.8476563,13.250019299999915,1.0430820000002505,10.826250000000925
484,3.053412823,19.3083676,37.31334902,44.55952711,-3.321811712,-12.51217983,0.8316776237,7.894586987,-4.804940278,2.78606934,-22.76428223,-125.838562,708.8789063,-15.19009399,160.7239685,513.6445313,-34.88540649,7.574188232,195.234375,13.250019200000018,1.0430829999998892,10.826250000000925
485,3.040702143,19.28818515,37.35235451,44.54809772,-3.346342163,-12.51822692,0.8432532289,7.885191077,-4.813944993,2.786393225,-23.19726563,-125.2318726,709.6054688,-15.17904663,160.7241211,513.3242188,-35.49224854,8.018218994,196.28125,11.575605200000005,0.3238849999998017,11.429389999996431
486,3.027991463,19.26800271,37.39136,44.53666834,-3.370872614,-12.524274,0.8548288341,7.875795168,-4.822949709,2.786717111,-23.21340942,-123.5483704,709.6679688,-15.20614624,160.3420105,511.7109375,-36.79364014,8.007263184,197.9570313,11.575605200000005,0.3238860000003285,11.429380000002709
487,3.015280783,19.24782026,37.4303655,44.52523896,-3.395403065,-12.53032109,0.8664044392,7.866399259,-4.831954425,2.787040996,-23.64254761,-124.1622925,711.0976563,-15.20178223,160.3415222,510.4375,-36.17922974,8.440765381,200.6601563,11.575605099999997,0.3238849999998017,11.429379999995604
488,3.002570103,19.22763781,37.46937099,44.51380958,-3.419933516,-12.53636817,0.8779800444,7.857003349,-4.840959141,2.787364881,-23.14367676,-123.0809326,712.0996094,-15.16781616,159.931488,510.0898438,-36.85055542,7.975860596,202.0097656,11.575605200000005,0.3238849999998017,11.429380000002709
489,2.989859422,19.20745536,37.50837649,44.50238019,-3.444463967,-12.54241526,0.8895556496,7.84760744,-4.849963857,2.787688766,-23.61941528,-122.7113342,711.6445313,-15.19265747,159.5262146,507.8554688,-36.81488037,8.426757813,203.7890625,11.575605200000005,0.3238850000002458,11.429390000003536
490,2.978020727,19.18726066,37.54868222,44.49025196,-3.469522631,-12.5491494,0.8995611206,7.83794379,-4.859032906,2.787266656,-23.60006714,-121.6149597,712.7578125,-15.17318726,159.0921936,506.5625,-37.47723389,8.426879883,206.1953125,10.005471000000043,-0.4221100000001421,12.128229999994744
491,2.966182032,19.16706596,37.58898796,44.47812373,-3.494581295,-12.55588353,0.9095665916,7.82828014,-4.868101956,2.786844546,-23.14797974,-121.2256165,712.8222656,-15.15411377,158.6816711,505.9042969,-37.45605469,7.993865967,206.9179688,10.005470999999933,-0.422109999999698,12.12823000000185
492,2.954343336,19.14687127,37.6292937,44.4659955,-3.519639959,-12.56261767,0.9195720626,7.818616489,-4.877171005,2.786422436,-22.99285889,-120.7814331,714.2402344,-14.60476685,158.2880859,504.6210938,-37.50665283,8.388092041,209.6191406,10.005471000000043,-0.4221100000001421,12.12823000000185
493,2.942504641,19.12667657,37.66959944,44.45386727,-3.544698622,-12.56935181,0.9295775337,7.808952839,-4.886240054,2.786000326,-22.49365234,-120.3347168,714.6621094,-14.56848145,157.8777466,502.3515625,-37.54302979,7.925170898,212.3105469,10.00547109999994,-0.4221100000001421,12.128229999994744
494,2.930665946,19.10648187,37.70990518,44.44173904,-3.569757286,-12.57608595,0.9395830047,7.799289189,-4.895309104,2.785578216,-22.91717529,-120.3178406,715.0742188,-14.56027222,157.8775635,501.7089844,-37.5597229,8.356903076,213.3652344,10.005471000000043,-0.422109999999698,12.12823000000185
495,2.919576549,19.08639721,37.75150794,44.42882321,-3.595385047,-12.5835395,0.948127206,7.789455185,-4.904464125,2.784382145,-22.53375244,-119.3178406,716.5058594,-14.59674072,157.4710999,500.7578125,-38.15325928,7.937011719,215.7480469,8.544201299999997,-1.1960710000002983,12.915830000004291
496,2.908487152,19.06631254,37.7931107,44.41590738,-3.621012807,-12.59099305,0.9566714073,7.77962118,-4.913619146,2.783186073,-21.33651733,-118.9036865,716.9042969,-13.4102478,157.0621338,498.4648438,-38.15844727,7.926269531,218.4394531,8.544201299999997,-1.196071999999937,12.915829999997186
497,2.897397755,19.04622787,37.83471346,44.40299156,-3.646640568,-12.5984466,0.9652156087,7.769787176,-4.922774168,2.781990002,-20.88497925,-118.8734131,717.625,-13.41305542,157.0617981,498.1425781,-38.18838501,7.471923828,219.4824219,8.544201400000006,-1.1960709999998542,12.915820000003464
498,2.886308358,19.0261432,37.87631621,44.39007573,-3.672268328,-12.60590015,0.97375981,7.759953172,-4.931929189,2.78079393,-21.46459961,-117.8465271,717.171875,-14.00131226,156.6680603,495.9082031,-38.8215332,7.463287354,221.2636719,8.544201299999997,-1.196071999999937,12.915829999997186
499,2.875218961,19.00605853,37.91791897,44.3771599,-3.697896088,-12.61335371,0.9823040113,7.750119168,-4.941084211,2.779597859,-21.35281372,-116.3818054,717.9355469,-13.44351196,155.840271,493.6523438,-39.45846558,7.909301758,224.2832031,8.544201299999997,-1.1960710000002983,12.915829999997186
500,2.864754798,18.98619302,37.9608068,44.36338101,-3.724130691,-12.621554,0.9894959662,7.740208488,-4.950351887,2.777600663,-21.34371948,-116.3851929,718.0390625,-13.4335022,155.8403931,493.0214844,-39.4552002,7.910217285,225.0175781,7.191954900000019,-1.9971960000000344,13.778890000004651
501,2.854290634,18.9663275,38.00369464,44.34960212,-3.750365293,-12.6297543,0.9966879211,7.730297808,-4.959619564,2.775603467,-20.74349976,-116.321106,718.8476563,-12.85476685,155.8286133,491.4296875,-39.50750732,7.88873291,227.4179688,7.191954900000019,-1.9971960000000344,13.778889999997546
502,2.843826471,18.94646199,38.04658247,44.33582323,-3.776599895,-12.63795459,1.003879876,7.720387128,-4.96888724,2.773606271,-21.47924805,-114.6865845,720.0898438,-14.01681519,155.421875,489.5488281,-40.73529053,7.462432861,230.5410156,7.191954900000019,-1.9971960000000344,13.778889999997546
503,2.833362307,18.92659647,38.0894703,44.32204433,-3.802834497,-12.64615489,1.011071831,7.710476447,-4.978154917,2.771609075,-21.45391846,-114.2740173,720.4472656,-13.99688721,155.0118713,488.5625,-40.737854,7.45703125,231.8847656,7.191954999999917,-1.9971959999995903,13.778900000005478
504,2.822898144,18.90673096,38.13235813,44.30826544,-3.829069099,-12.65435518,1.018263786,7.700565767,-4.987422593,2.769611879,-21.87783813,-114.4508667,722.1777344,-14.02230835,154.6055908,487.2929688,-40.15472412,7.855529785,234.8847656,7.191954999999917,-1.9971960000000344,13.778889999997546
505,2.812937926,18.88718017,38.17651035,44.29356671,-3.85594436,-12.66332724,1.024208549,7.690666044,-4.996835922,2.766787317,-21.70227051,-114.0071716,722.9433594,-13.42349243,154.1832886,485.3496094,-40.17611694,8.278778076,237.59375,5.94476300000002,-2.8245620000002525,14.698729999999216
506,2.802977707,18.86762937,38.22066258,44.27886797,-3.882819621,-12.6722993,1.030153312,7.68076632,-5.006249251,2.763962756,-21.75457764,-112.991394,723.3613281,-13.45352173,153.7780151,484.71875,-40.78662109,8.301055908,238.6425781,5.94476300000002,-2.8245609999997257,14.698740000000043
507,2.793017489,18.84807858,38.26481481,44.26416923,-3.909694883,-12.68127135,1.036098075,7.670866596,-5.015662579,2.761138195,-21.19198608,-111.9548645,723.8007813,-12.90899658,153.3842468,482.4628906,-41.42938232,8.282989502,241.3378906,5.94476300000002,-2.8245610000001697,14.698740000000043
508,2.783057271,18.82852779,38.30896703,44.2494705,-3.936570144,-12.69024341,1.042042838,7.660966873,-5.025075908,2.758313633,-20.02392578,-110.2962036,725.265625,-11.73355103,152.9751587,480.4882813,-42.67895508,8.290374756,244.7773438,5.94476300000002,-2.8245619999998084,14.698729999999216
509,2.773097053,18.80897699,38.35311926,44.23477176,-3.963445405,-12.69921547,1.047987601,7.651067149,-5.034489237,2.755489072,-19.61938477,-110.4937744,725.9921875,-11.77926636,152.5689087,479.8730469,-42.07513428,7.840118408,246.1191406,5.94476300000002,-2.8245610000001697,14.698740000000043
510,2.763531205,18.78982365,38.39850575,44.21912068,-3.990989668,-12.70898474,1.052781675,7.64125869,-5.044083511,2.751815434,-19.64096069,-109.4324951,727.2597656,-11.81167603,152.1395874,478.3164063,-42.70709229,7.829284668,248.9433594,4.7940740000000925,-3.673637999999979,15.651079999997819
511,2.753965356,18.77067031,38.44389225,44.2034696,-4.01853393,-12.71875402,1.057575748,7.631450232,-5.053677785,2.748141796,-19.06607056,-107.7297668,728.3300781,-11.25338745,151.7463684,476.0625,-44.01660156,7.812683105,252.2675781,4.79407300000001,-3.673637999999979,15.651080000004924
512,2.744399508,18.75151697,38.48927875,44.18781853,-4.046078193,-12.7285233,1.062369822,7.621641773,-5.063272058,2.744468158,-19.09451294,-107.3215637,728.4121094,-11.28723145,151.3407288,474.796875,-44.01916504,7.807281494,253.6152344,4.7940739999998705,-3.673637999999979,15.651069999996992
513,2.73483366,18.73236363,38.53466524,44.17216745,-4.073622455,-12.73829257,1.067163895,7.611833315,-5.072866332,2.74079452,-18.08877563,-107.1255493,728.5605469,-10.74124146,150.5122986,473.1914063,-43.38674927,7.34753418,255.3691406,4.79407300000001,-3.673637999999979,15.651079999997819
514,2.725267812,18.71321029,38.58005174,44.15651637,-4.101166718,-12.74806185,1.071957969,7.602024856,-5.082460606,2.737120882,-17.64331055,-106.6832275,728.7011719,-10.75869751,150.1063538,470.640625,-43.42312622,6.884613037,258.0605469,4.7940740000000925,-3.673637999999979,15.651080000004924
515,2.716003715,18.69452855,38.62663159,44.13990753,-4.129400383,-12.75865615,1.075685773,7.592380169,-5.092272785,2.732582429,-17.6585083,-106.0433655,729.4160156,-10.75933838,150.0828552,469.6992188,-44.03948975,6.899169922,259.7167969,3.7278039999999457,-4.538453000000331,16.608839999996405
516,2.706739618,18.67584681,38.67321143,44.1232987,-4.157634049,-12.76925045,1.079413576,7.582735483,-5.102084963,2.728043976,-16.6444397,-105.2520142,730.4609375,-10.18991089,149.2787476,468.0664063,-44.0267334,6.454528809,262.3945313,3.727803000000085,-4.538452999999887,16.608830000002683
517,2.697475521,18.65716508,38.71979128,44.10668986,-4.185867715,-12.77984475,1.08314138,7.573090796,-5.111897142,2.723505523,-16.54208374,-103.9954224,730.6054688,-9.662902832,148.0452271,465.5058594,-44.04980469,6.879180908,265.0996094,3.7278039999999457,-4.538452999999887,16.608839999996405
518,2.688211424,18.63848334,38.76637113,44.09008103,-4.21410138,-12.79043905,1.086869184,7.563446109,-5.12170932,2.71896707,-16.55041504,-103.3816833,731.0,-9.652099609,148.0458679,464.5488281,-44.66418457,6.89831543,266.4511719,3.7278039999999457,-4.538452999999887,16.608830000002683
519,2.678947327,18.61980161,38.81295098,44.0734722,-4.242335046,-12.80103335,1.090596987,7.553801423,-5.131521499,2.714428617,-16.56939697,-102.3477478,731.3066406,-9.678771973,147.6400757,462.3320313,-45.29232788,6.890625,268.9746094,3.727803000000085,-4.538453000000331,16.608830000002683
520,2.669913373,18.60165784,38.86067389,44.05592661,-4.271269858,-12.81248264,1.093329133,7.544383987,-5.141587799,2.709017778,-17.14181519,-100.644989,732.7578125,-10.27828979,147.221405,460.78125,-46.57641602,6.863525391,271.9765625,2.7321459999998243,-5.410838999999612,17.545589999997446
521,2.660879418,18.58351407,38.9083968,44.03838101,-4.300204671,-12.82393193,1.096061278,7.53496655,-5.151654099,2.703606939,-16.61923218,-100.8663025,732.5175781,-9.750579834,146.8039856,459.5039063,-45.93768311,6.868652344,273.0136719,2.7321450000001857,-5.410839000000056,17.545599999998274
522,2.651845464,18.5653703,38.95611971,44.02083542,-4.329139483,-12.83538122,1.098793424,7.525549114,-5.161720399,2.6981961,-16.63424683,-99.81954956,732.6796875,-9.779052734,146.3979187,457.2753906,-46.57836914,6.855194092,275.4042969,2.7321459999998243,-5.410839000000056,17.54559000000455
523,2.64281151,18.54722653,39.00384262,44.00328983,-4.358074296,-12.84683052,1.101525569,7.516131678,-5.171786699,2.692785261,-16.21591187,-98.77416992,733.265625,-9.796539307,145.9919434,454.7285156,-47.21777344,6.419372559,278.5371094,2.7321450000001857,-5.410839000000056,17.545589999997446
524,2.633777555,18.52908277,39.05156553,43.98574424,-4.387009108,-12.85827981,1.104257715,7.506714242,-5.181852999,2.687374422,-15.61755371,-98.34481812,732.8925781,-9.203033447,145.5701599,453.75,-47.2253418,6.414520264,279.1425781,2.7321459999998243,-5.410839000000056,17.545589999997446
525,2.624924629,18.51154114,39.10037009,43.96730508,-4.416645056,-12.87061579,1.10605114,7.49757729,-5.19220375,2.681093021,-16.08187866,-96.66589355,733.6894531,-9.231536865,145.1640015,451.5214844,-48.49810791,6.850341797,282.1679688,1.7934250000000151,-6.281400999999853,18.439159999999788
526,2.616071703,18.49399951,39.14917466,43.94886591,-4.446281003,-12.88295177,1.107844565,7.488440337,-5.2025545,2.67481162,-15.52163696,-96.24420166,733.8261719,-8.682006836,144.7474365,448.96875,-48.50323486,6.839630127,284.8574219,1.7934250000000151,-6.281401000000297,18.439170000000615
527,2.607218777,18.47645788,39.19797922,43.93042675,-4.47591695,-12.89528775,1.10963799,7.479303385,-5.212905251,2.66853022,-15.07369995,-96.2593689,734.2070313,-8.674835205,144.7472839,448.0175781,-48.48791504,6.398864746,286.1894531,1.7934250000000151,-6.2813999999997705,18.439159999999788
528,2.598365852,18.45891625,39.24678379,43.91198759,-4.505552898,-12.90762373,1.111431415,7.470166433,-5.223256002,2.662248819,-15.0914917,-95.84817505,734.6679688,-8.703338623,144.341217,445.7871094,-48.49304199,6.388153076,288.8808594,1.7934250000000151,-6.281400999999853,18.439159999999788
529,2.589512926,18.44137462,39.29558836,43.89354842,-4.535188845,-12.91995971,1.113224839,7.461029481,-5.233606752,2.655967418,-14.71801758,-94.39190674,734.2207031,-8.763702393,143.5293274,442.9453125,-49.13742065,5.954315186,291.2753906,1.7934239999999324,-6.281401000000297,18.439170000000615
