Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
423,4.294200967,20.35164802,-35.4106714,45.11895926,-1.953191751,-12.30961404,-0.6348002071,8.18696281,-4.257492357,2.488178972,564.4257813,125.7753906,690.2011719,36.42885680000008,9.489133999999844,-8.084330000002637
424,4.266854009,20.3373874,-35.43584711,45.11087494,-1.974788156,-12.31250864,-0.5983713504,8.188282083,-4.266764583,2.497668107,563.4707031,126.828125,690.2988281,36.428856699999955,9.489134999999926,-8.084319999994705
425,4.240386028,20.32313052,-35.46171494,45.10266316,-1.996408322,-12.31522658,-0.5637608065,8.18858567,-4.275963101,2.506379582,562.8554688,126.3945313,689.25,34.61054389999995,8.711475000000135,-8.211780000003444
426,4.213918046,20.30887364,-35.48758277,45.09445138,-2.018028488,-12.31794453,-0.5291502626,8.188889257,-4.28516162,2.515091057,562.1972656,127.5664063,689.7636719,34.61054390000007,8.711474999999691,-8.211779999996338
427,4.187450065,20.29461675,-35.5134506,45.0862396,-2.039648654,-12.32066247,-0.4945397187,8.189192845,-4.294360138,2.523802532,561.5273438,128.5917969,690.1191406,34.61054389999995,8.711475000000135,-8.211780000003444
428,4.160982084,20.28035987,-35.53931843,45.07802782,-2.06126882,-12.32338041,-0.4599291747,8.189496432,-4.303558656,2.532514008,560.8847656,128.9003906,689.7851563,34.61054400000002,8.711476000000218,-8.211779999996338
429,4.134514102,20.26610298,-35.56518626,45.06981604,-2.082888986,-12.32609835,-0.4253186308,8.189800019,-4.312757174,2.541225483,560.5898438,129.2207031,689.8105469,34.61054390000001,8.711474999999691,-8.211780000003444
430,4.109009074,20.25162817,-35.59181191,45.06147448,-2.10454486,-12.32867525,-0.3925910673,8.189068071,-4.321877271,2.549175811,559.6191406,130.2714844,689.890625,32.7275635,7.950328000000173,-8.341559999998083
431,4.083504046,20.23715335,-35.61843755,45.05313291,-2.126200735,-12.33125215,-0.3598635039,8.188336124,-4.330997367,2.557126138,559.59375,130.5761719,690.1699219,32.727563399999994,7.95032700000009,-8.34156999999891
432,4.057999017,20.22267853,-35.6450632,45.04479135,-2.147856609,-12.33382905,-0.3271359404,8.187604177,-4.340117464,2.565076466,558.9902344,131.3144531,690.3046875,32.7275635,7.950327999999729,-8.341560000005188
433,4.032493989,20.20820372,-35.67168885,45.03644979,-2.169512483,-12.33640594,-0.2944083769,8.186872229,-4.34923756,2.573026794,557.7109375,132.0449219,689.7558594,32.7275635,7.950328000000173,-8.341559999998083
434,4.006988961,20.1937289,-35.6983145,45.02810822,-2.191168358,-12.33898284,-0.2616808134,8.186140282,-4.358357657,2.580977122,557.7109375,132.6660156,690.3769531,32.7275635,7.950328000000173,-8.34156999999891
435,3.982524519,20.17884446,-35.72577127,45.01963596,-2.212881756,-12.34147287,-0.2308887932,8.184366363,-4.367404493,2.588185119,556.7460938,134.4511719,691.1972656,30.792020199999993,7.207996999999633,-8.472259999997789
436,3.958060078,20.16396002,-35.75322805,45.0111637,-2.234595155,-12.3439629,-0.2000967731,8.182592444,-4.37645133,2.595393116,555.7480469,135.3632813,691.1113281,30.792020099999984,7.207997000000077,-8.472260000004894
437,3.933595636,20.14907558,-35.78068482,45.00269144,-2.256308554,-12.34645293,-0.169304753,8.180818524,-4.385498167,2.602601113,555.1054688,135.7949219,690.9003906,30.792020100000013,7.207997000000077,-8.472259999997789
438,3.909131195,20.13419114,-35.80814159,44.99421917,-2.278021952,-12.34894295,-0.1385127328,8.179044605,-4.394545003,2.60980911,554.7988281,137.1269531,691.9257813,30.792020199999993,7.207997000000077,-8.472269999998616
439,3.884666753,20.11930671,-35.83559836,44.98574691,-2.299735351,-12.35143298,-0.1077207127,8.177270686,-4.40359184,2.617017107,553.5351563,138.1777344,691.7128906,30.792020100000013,7.207997000000077,-8.472259999997789
440,3.861313736,20.10386139,-35.86396328,44.97714147,-2.321536744,-12.35390699,-0.07890525019,8.174462956,-4.41257577,2.623502399,553.2148438,138.1777344,691.3925781,28.81546251,6.485291999999809,-8.605440000003739
441,3.837960719,20.08841608,-35.8923282,44.96853603,-2.343338138,-12.356381,-0.05008978773,8.171655225,-4.421559701,2.62998769,551.8964844,139.8261719,691.7226563,28.815462459999996,6.485291000000171,-8.605439999996634
442,3.814607702,20.07297077,-35.92069311,44.95993059,-2.365139531,-12.358855,-0.02127432526,8.168847494,-4.430543631,2.636472982,550.9511719,140.1347656,691.0859375,28.81546247,6.485291999999809,-8.605440000003739
443,3.791254685,20.05752545,-35.94905803,44.95132514,-2.386940924,-12.36132901,0.007541137204,8.166039764,-4.439527561,2.642958274,550.3085938,140.1230469,690.4316406,28.815462464,6.485292000000253,-8.605449999997461
444,3.767901668,20.04208014,-35.97742294,44.9427197,-2.408742318,-12.36380302,0.03635659967,8.163232033,-4.448511491,2.649443565,549.6660156,141.1660156,690.8320313,28.815462466000003,6.485290999999727,-8.605440000003739
445,3.745720578,20.02596892,-36.00677247,44.93397415,-2.430668626,-12.36634487,0.06316696743,8.159414606,-4.457447725,2.655224333,548.6953125,142.6523438,691.3476563,26.810367759999995,5.780768000000158,-8.745550000000435
446,3.723539488,20.0098577,-36.036122,44.9252286,-2.452594934,-12.36888672,0.08997733518,8.155597178,-4.46638396,2.661005101,548.3730469,142.9628906,691.3359375,26.810367750000008,5.780768000000158,-8.745550000000435
447,3.701358398,19.99374648,-36.06547153,44.91648306,-2.474521242,-12.37142858,0.1167877029,8.151779751,-4.475320194,2.666785869,547.7148438,144.6152344,692.3300781,26.81036771999999,5.780767999999714,-8.745539999999608
448,3.679177308,19.97763526,-36.09482106,44.90773751,-2.49644755,-12.37397043,0.1435980707,8.147962323,-4.484256429,2.672566637,547.0664063,145.3515625,692.4179688,26.810367799999998,5.780768000000158,-8.745550000000435
449,3.656996218,19.96152404,-36.12417059,44.89899196,-2.518373858,-12.37651228,0.1704084385,8.144144896,-4.493192663,2.678347405,545.8007813,146.0878906,691.8886719,26.810367800000012,5.780767999999714,-8.745550000000435
450,3.636035187,19.94469321,-36.1545761,44.89009192,-2.540466734,-12.37921409,0.1951986629,8.139357514,-4.502097579,2.683439677,544.8359375,147.0253906,691.8613281,24.79022439999998,5.092272000000175,-8.900039999993226
451,3.615074157,19.92786237,-36.18498162,44.88119187,-2.562559611,-12.3819159,0.2199888874,8.134570132,-4.511002495,2.68853195,543.2226563,148.5039063,691.7265625,24.79022450000001,5.092272999999814,-8.900050000001158
452,3.594113126,19.91103153,-36.21538713,44.87229183,-2.584652488,-12.38461771,0.2447791119,8.12978275,-4.519907411,2.693624222,543.2226563,148.8085938,692.03125,24.79022450000001,5.092272000000175,-8.900040000000331
453,3.573152095,19.89420069,-36.24579265,44.86339179,-2.606745365,-12.38731952,0.2695693364,8.124995369,-4.528812327,2.698716494,542.9296875,150.4589844,693.3886719,24.79022450000001,5.092272000000175,-8.900040000000331
454,3.552191065,19.87736985,-36.27619816,44.85449174,-2.628838242,-12.39002133,0.2943595608,8.120207987,-4.537717242,2.703808766,541.6367188,151.5234375,693.1601563,24.79022439999995,5.092271999999731,-8.900050000001158
455,3.532484029,19.85981596,-36.30772337,44.84541201,-2.651142305,-12.39297918,0.3171286916,8.114505793,-4.546604838,2.70822546,541.6503906,151.8261719,693.4765625,22.769130800000035,4.41669400000011,-9.079730000003394
456,3.512776994,19.84226207,-36.33924858,44.83633227,-2.673446368,-12.39593703,0.3398978224,8.108803598,-4.555492434,2.712642154,540.6992188,153.9375,694.6367188,22.76913079999998,4.41669400000011,-9.079739999997116
457,3.493069958,19.82470818,-36.37077378,44.82725254,-2.695750431,-12.39889488,0.3626669531,8.103101404,-4.56438003,2.717058848,539.3789063,155.2734375,694.6523438,22.769130700000026,4.41669400000011,-9.079729999996289
458,3.473362922,19.80715428,-36.40229899,44.81817281,-2.718054494,-12.40185274,0.3854360839,8.09739921,-4.573267627,2.721475543,539.3945313,155.2734375,694.6679688,22.76913079999998,4.4166949999997485,-9.079730000003394
459,3.453655887,19.78960039,-36.4338242,44.80909307,-2.740358557,-12.40481059,0.4082052147,8.091697016,-4.582155223,2.725892237,539.0722656,156.9238281,695.9960938,22.76913079999998,4.41669400000011,-9.079739999997116
460,3.435217912,19.77136367,-36.46652284,44.79979571,-2.762920012,-12.408118,0.428968418,8.085149732,-4.591038253,2.729641788,537.7949219,157.65625,695.4511719,20.763203300000033,3.749550999999851,-9.297360000005028
461,3.416779937,19.75312695,-36.49922148,44.79049835,-2.785481467,-12.4114254,0.4497316214,8.078602448,-4.599921284,2.73339134,537.4394531,158.5878906,696.0273438,20.763203399999984,3.749551999999934,-9.297359999997923
462,3.398341962,19.73489023,-36.53192012,44.78120099,-2.808042922,-12.41473281,0.4704948247,8.072055165,-4.608804315,2.737140891,536.1660156,159.640625,695.8066406,20.763203299999976,3.749551000000295,-9.297359999997923
463,3.379903987,19.71665351,-36.56461876,44.77190363,-2.830604377,-12.41804022,0.4912580281,8.065507881,-4.617687346,2.740890443,534.890625,162.0234375,696.9140625,20.76320340000004,3.749551999999934,-9.297360000005028
464,3.361466012,19.69841678,-36.5973174,44.76260627,-2.853165832,-12.42134763,0.5120212314,8.058960598,-4.626570376,2.744639994,534.2578125,162.7558594,697.0136719,20.763203299999976,3.749550999999851,-9.297359999997923
465,3.344288544,19.67956977,-36.63123056,44.75303921,-2.876030293,-12.42508589,0.5308122276,8.051650137,-4.635458879,2.747725598,533.2675781,163.8007813,697.0683594,18.79099620000002,3.0856040000002416,-9.567060000001959
466,3.327111076,19.66072276,-36.66514372,44.74347214,-2.898894754,-12.42882416,0.5496032237,8.044339676,-4.644347382,2.750811202,532.2851563,165.7773438,698.0625,18.79099610000001,3.0856039999997975,-9.567069999995681
467,3.309933608,19.64187575,-36.69905688,44.73390508,-2.921759215,-12.43256242,0.5683942199,8.037029216,-4.653235886,2.753896805,531.9628906,166.5058594,698.46875,18.79099620000002,3.085603000000159,-9.567060000001959
468,3.29275614,19.62302874,-36.73297004,44.72433801,-2.944623676,-12.43630069,0.5871852161,8.029718755,-4.662124389,2.756982409,531.0390625,167.859375,698.8984375,18.79099619999991,3.0856039999997975,-9.567070000002786
469,3.275578672,19.60418173,-36.7668832,44.71477095,-2.967488136,-12.44003895,0.6059762123,8.022408294,-4.671012892,2.760068013,530.0566406,170.2480469,700.3046875,18.79099620000002,3.0856040000002416,-9.567059999994854
470,3.259627288,19.58482013,-36.80204128,44.70486777,-2.990700826,-12.44427604,0.6228472025,8.014426228,-4.679914854,2.762485958,529.1191406,170.5644531,699.6835938,16.870990200000048,2.4179449999999214,-9.90318000000201
471,3.243675904,19.56545852,-36.83719937,44.69496459,-3.013913516,-12.44851312,0.6397181927,8.006444162,-4.688816817,2.764903903,528.140625,171.9121094,700.0527344,16.870990199999934,2.4179449999999214,-9.90318000000201
472,3.22772452,19.54609691,-36.87235745,44.68506141,-3.037126205,-12.45275021,0.6565891829,7.998462095,-4.697718779,2.767321848,527.15625,173.9941406,701.1503906,16.870990200000048,2.4179449999999214,-9.903179999994904
473,3.211773137,19.52673531,-36.90751553,44.67515823,-3.060338895,-12.45698729,0.6734601731,7.990480029,-4.706620741,2.769739793,526.5273438,174.453125,700.9804688,16.870990199999934,2.4179449999999214,-9.90318000000201
474,3.195821753,19.5073737,-36.94267361,44.66525504,-3.083551584,-12.46122438,0.6903311633,7.982497962,-4.715522704,2.772157738,524.9394531,176.4082031,701.3476563,16.870990200000048,2.4179450000003655,-9.903190000002837
475,3.181037536,19.48761092,-36.97909902,44.65493571,-3.107157904,-12.46601732,0.7053504361,7.973942666,-4.724447738,2.773896976,522.6972656,178.8164063,701.5136719,15.019272800000039,1.7392379999998653,-10.319330000001514
476,3.166253318,19.46784814,-37.01552443,44.64461637,-3.130764223,-12.47081027,0.720369709,7.96538737,-4.733372773,2.775636213,522.3476563,179.8554688,702.203125,15.019272899999935,1.7392369999997825,-10.319339999995236
477,3.151469101,19.44808535,-37.05194984,44.63429704,-3.154370542,-12.47560322,0.7353889818,7.956832075,-4.742297808,2.777375451,521.6796875,181.6484375,703.328125,15.019272800000039,1.7392380000003094,-10.319330000001514
478,3.136684884,19.42832257,-37.08837525,44.6239777,-3.177976862,-12.48039617,0.7504082547,7.948276779,-4.751222843,2.779114689,520.421875,184.0410156,704.4628906,15.019272900000047,1.7392379999998653,-10.319340000002342
479,3.121900666,19.40855979,-37.12480066,44.61365836,-3.201583181,-12.48518911,0.7654275275,7.939721483,-4.760147878,2.780853927,519.7734375,184.6347656,704.4082031,15.019272799999927,1.7392379999998653,-10.319339999995236
480,3.108203098,19.38852135,-37.16251033,44.60283211,-3.225628887,-12.49058726,0.7786775467,7.930694583,-4.769106358,2.781897009,519.0957031,186.2851563,705.3808594,13.250019200000018,1.0430820000002505,-10.826250000000925
481,3.094505529,19.36848292,-37.20022,44.59200586,-3.249674593,-12.4959854,0.791927566,7.921667684,-4.778064838,2.782940092,517.2109375,189.2871094,706.4980469,13.250019300000027,1.0430829999998892,-10.826250000000925
482,3.080807961,19.34844448,-37.23792967,44.58117961,-3.273720299,-12.50138355,0.8051775852,7.912640785,-4.787023318,2.783983175,516.8925781,190.4746094,707.3671875,13.250019200000018,1.0430829999998892,-10.826250000000925
483,3.067110392,19.32840604,-37.27563934,44.57035336,-3.297766005,-12.50678169,0.8184276045,7.903613886,-4.795981798,2.785026257,515.9160156,192.8476563,708.7636719,13.250019299999915,1.0430820000002505,-10.826250000000925
484,3.053412823,19.3083676,-37.31334902,44.55952711,-3.321811712,-12.51217983,0.8316776237,7.894586987,-4.804940278,2.78606934,513.6445313,195.234375,708.8789063,13.250019200000018,1.0430829999998892,-10.826250000000925
485,3.040702143,19.28818515,-37.35235451,44.54809772,-3.346342163,-12.51822692,0.8432532289,7.885191077,-4.813944993,2.786393225,513.3242188,196.28125,709.6054688,11.575605200000005,0.3238849999998017,-11.429389999996431
486,3.027991463,19.26800271,-37.39136,44.53666834,-3.370872614,-12.524274,0.8548288341,7.875795168,-4.822949709,2.786717111,511.7109375,197.9570313,709.6679688,11.575605200000005,0.3238860000003285,-11.429380000002709
487,3.015280783,19.24782026,-37.4303655,44.52523896,-3.395403065,-12.53032109,0.8664044392,7.866399259,-4.831954425,2.787040996,510.4375,200.6601563,711.0976563,11.575605099999997,0.3238849999998017,-11.429379999995604
488,3.002570103,19.22763781,-37.46937099,44.51380958,-3.419933516,-12.53636817,0.8779800444,7.857003349,-4.840959141,2.787364881,510.0898438,202.0097656,712.0996094,11.575605200000005,0.3238849999998017,-11.429380000002709
489,2.989859422,19.20745536,-37.50837649,44.50238019,-3.444463967,-12.54241526,0.8895556496,7.84760744,-4.849963857,2.787688766,507.8554688,203.7890625,711.6445313,11.575605200000005,0.3238850000002458,-11.429390000003536
490,2.978020727,19.18726066,-37.54868222,44.49025196,-3.469522631,-12.5491494,0.8995611206,7.83794379,-4.859032906,2.787266656,506.5625,206.1953125,712.7578125,10.005471000000043,-0.4221100000001421,-12.128229999994744
491,2.966182032,19.16706596,-37.58898796,44.47812373,-3.494581295,-12.55588353,0.9095665916,7.82828014,-4.868101956,2.786844546,505.9042969,206.9179688,712.8222656,10.005470999999933,-0.422109999999698,-12.12823000000185
492,2.954343336,19.14687127,-37.6292937,44.4659955,-3.519639959,-12.56261767,0.9195720626,7.818616489,-4.877171005,2.786422436,504.6210938,209.6191406,714.2402344,10.005471000000043,-0.4221100000001421,-12.12823000000185
493,2.942504641,19.12667657,-37.66959944,44.45386727,-3.544698622,-12.56935181,0.9295775337,7.808952839,-4.886240054,2.786000326,502.3515625,212.3105469,714.6621094,10.00547109999994,-0.4221100000001421,-12.128229999994744
494,2.930665946,19.10648187,-37.70990518,44.44173904,-3.569757286,-12.57608595,0.9395830047,7.799289189,-4.895309104,2.785578216,501.7089844,213.3652344,715.0742188,10.005471000000043,-0.422109999999698,-12.12823000000185
495,2.919576549,19.08639721,-37.75150794,44.42882321,-3.595385047,-12.5835395,0.948127206,7.789455185,-4.904464125,2.784382145,500.7578125,215.7480469,716.5058594,8.544201299999997,-1.1960710000002983,-12.915830000004291
496,2.908487152,19.06631254,-37.7931107,44.41590738,-3.621012807,-12.59099305,0.9566714073,7.77962118,-4.913619146,2.783186073,498.4648438,218.4394531,716.9042969,8.544201299999997,-1.196071999999937,-12.915829999997186
497,2.897397755,19.04622787,-37.83471346,44.40299156,-3.646640568,-12.5984466,0.9652156087,7.769787176,-4.922774168,2.781990002,498.1425781,219.4824219,717.625,8.544201400000006,-1.1960709999998542,-12.915820000003464
498,2.886308358,19.0261432,-37.87631621,44.39007573,-3.672268328,-12.60590015,0.97375981,7.759953172,-4.931929189,2.78079393,495.9082031,221.2636719,717.171875,8.544201299999997,-1.196071999999937,-12.915829999997186
499,2.875218961,19.00605853,-37.91791897,44.3771599,-3.697896088,-12.61335371,0.9823040113,7.750119168,-4.941084211,2.779597859,493.6523438,224.2832031,717.9355469,8.544201299999997,-1.1960710000002983,-12.915829999997186
500,2.864754798,18.98619302,-37.9608068,44.36338101,-3.724130691,-12.621554,0.9894959662,7.740208488,-4.950351887,2.777600663,493.0214844,225.0175781,718.0390625,7.191954900000019,-1.9971960000000344,-13.778890000004651
501,2.854290634,18.9663275,-38.00369464,44.34960212,-3.750365293,-12.6297543,0.9966879211,7.730297808,-4.959619564,2.775603467,491.4296875,227.4179688,718.8476563,7.191954900000019,-1.9971960000000344,-13.778889999997546
502,2.843826471,18.94646199,-38.04658247,44.33582323,-3.776599895,-12.63795459,1.003879876,7.720387128,-4.96888724,2.773606271,489.5488281,230.5410156,720.0898438,7.191954900000019,-1.9971960000000344,-13.778889999997546
