Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
436,17.28979732,36.02581802,64.81742661,144.05717526,-3.250313853,28.23691189,9.021924033,6.00248648,-13.1515625,-97.0125,-39.65625,51.175,35.06768799,142.7275238,702.6738281,0.02168273926,-2.83984375,-35.9881897,705.5136719,-1.61076355,-0.9560775757,65.12457275,31.77941895
437,17.40844059,36.06931556,64.88314038,144.07544789,-3.167707147,28.24530491,9.032814133,6.004962497,-13.3171875,-97.55,-39.96875,51.825,34.61230469,142.6981659,703.3105469,0.02186584473,-2.505859375,-35.54202271,705.8164063,-1.015548706,-0.8073959351,64.71148682,31.85192871
438,17.52708386,36.11281309,64.94885414,144.09372052,-3.08510044,28.25369794,9.043704232,6.007438515,-13.4828125,-98.0875,-40.28125,52.475,34.59655762,143.9457245,703.3242188,0.02186584473,-2.505859375,-35.52627563,705.8300781,-1.015548706,-0.8073959351,64.71929932,31.92138672
439,17.64572713,36.15631063,65.01456791,144.11199315,-3.002493734,28.26209097,9.054594332,6.009914533,-13.6484375,-98.625,-40.59375,53.125,35.63381958,143.964386,703.2871094,0.03439331055,-2.54296875,-35.97848511,705.8300781,-1.386154175,-0.8354721069,64.69390869,31.92126465
440,17.76750129,36.19947977,65.08214427,144.13175195,-2.919322514,28.26928733,9.064586658,6.012876995,-13.8078125,-99.15,-40.975,53.875,35.61798096,144.5852356,703.1660156,0.03439331055,-2.54296875,-35.96264648,705.7089844,-1.386154175,-0.8354721069,64.34844971,31.92529297
441,17.88927545,36.24264891,65.14972064,144.15151076,-2.836151294,28.27648369,9.074578984,6.015839457,-13.9671875,-99.675,-41.35625,54.625,35.04370117,145.2386475,702.7792969,0.02185058594,-2.197265625,-35.97238159,704.9765625,-1.2084198,-0.9548568726,63.9944458,31.93066406
442,18.01104961,36.28581805,65.217297,144.17126957,-2.752980074,28.28368006,9.08457131,6.018801919,-14.1265625,-100.2,-41.7375,55.375,35.62716675,145.2210846,702.8652344,0.03440856934,-2.8515625,-35.97286987,705.7167969,-1.193771362,-0.6880111694,64.05450439,31.96057129
443,18.13282377,36.32898719,65.28487336,144.19102838,-2.669808854,28.29087642,9.094563636,6.021764381,-14.2859375,-100.725,-42.11875,56.125,35.64047241,145.4322662,702.7421875,0.4402008057,-2.546875,-35.95535278,705.2890625,-0.9530487061,-0.8386459351,63.56378174,32.03747559
444,18.25459793,36.37215633,65.35244972,144.21078718,-2.586637634,28.29807278,9.104555962,6.024726843,-14.4453125,-101.25,-42.5,56.875,35.60275269,145.8782196,702.5351563,0.01039123535,-2.1953125,-35.9680481,704.7304688,-1.236740112,-0.9880599976,63.00079346,31.7590332
445,18.37943755,36.41504785,65.42180245,144.23212056,-2.502922174,28.30407931,9.113576871,6.028198538,-14.55,-101.6375,-42.6375,57.6875,35.01837158,145.451889,702.25,0.4329071045,-2.17578125,-35.96633911,704.4257813,-0.7760467529,-0.9582748413,62.85528564,31.83203125
446,18.50427717,36.45793937,65.49115518,144.25345393999999,-2.419206713,28.31008583,9.122597779,6.031670233,-14.6546875,-102.025,-42.775,58.5,35.05285645,145.8656769,701.1855469,0.02235412598,-2.50390625,-35.96871948,703.6894531,-1.007003784,-0.5029525757,62.5022583,31.80224609
447,18.62911678,36.50083089,65.5605079,144.27478732,-2.335491253,28.31609236,9.131618688,6.035141929,-14.759375,-102.4125,-42.9125,59.3125,35.49557495,146.4977875,700.6328125,0.02220153809,-2.18359375,-36.42248535,702.8164063,-0.8102264404,-0.6545639038,61.77423096,31.6340332
448,18.7539564,36.54372241,65.62986063,144.29612069,-2.251775793,28.32209889,9.140639597,6.038613624,-14.8640625,-102.8,-43.05,60.125,36.03366089,146.454361,699.984375,0.03425598145,-2.53125,-36.39038086,702.515625,-0.9969940186,-0.8396224976,61.63751221,31.70629883
449,18.87879602,36.58661393,65.69921335,144.31745407,-2.168060333,28.32810541,9.149660505,6.042085319,-14.96875,-103.1875,-43.1875,60.9375,35.03497314,147.1255035,699.2929688,0.02186584473,-2.505859375,-35.96469116,701.7988281,-1.015548706,-0.8073959351,61.30181885,31.70935059
450,19.00664059,36.62928117,65.77021978,144.34042064,-2.083797792,28.33292982,9.157670352,6.046087544,-14.9453125,-103.3375,-42.68125,61.4375,35.61798096,147.7584076,697.46875,0.03477478027,-2.859375,-35.97387695,700.328125,-0.7870330811,-0.9944076538,60.88848877,31.68481445
451,19.13448516,36.67194841,65.84122621,144.3633872,-1.99953525,28.33775423,9.165680198,6.050089769,-14.921875,-103.4875,-42.175,61.9375,35.59814453,148.3759918,697.3710938,0.03425598145,-2.53125,-35.9548645,699.9023438,-0.9969940186,-0.8396224976,60.68902588,31.61633301
452,19.26232974,36.71461566,65.91223263,144.38635377,-1.915272708,28.34257864,9.173690044,6.054091994,-14.8984375,-103.6375,-41.66875,62.4375,36.03964233,148.364212,696.2050781,0.0345916748,-2.2109375,-36.39355469,698.4160156,-0.7916717529,-0.6867904663,60.25518799,31.41357422
453,19.39017431,36.7572829,65.98323906,144.40932034,-1.831010167,28.34740305,9.181699891,6.058094218,-14.875,-103.7875,-41.1625,62.9375,35.47238159,148.3724518,694.2460938,0.02201843262,-2.826171875,-36.39108276,697.0722656,-1.21232605,-0.6557846069,59.90240479,31.38439941
454,19.51801888,36.79995014,66.05424549,144.43228691000002,-1.746747625,28.35222746,9.189709737,6.062096443,-14.8515625,-103.9375,-40.65625,63.4375,35.46923828,148.3686981,693.9414063,0.02201843262,-2.826171875,-36.38793945,696.7675781,-1.21232605,-0.6557846069,60.0479126,31.31213379
455,19.64882186,36.84243206,66.12673642,144.45690682,-1.661915651,28.35587155,9.196704548,6.066648811,-14.7875,-103.2,-39.9125,64.125,35.45928955,148.3761444,692.7949219,0.02104187012,-2.5,-36.39266968,695.2949219,-1.43107605,-0.8054428101,59.34161377,31.25256348
456,19.77962483,36.88491398,66.19922735,144.48152674,-1.577083676,28.35951565,9.20369936,6.071201179,-14.7234375,-102.4625,-39.16875,64.8125,36.90863037,149.6237335,692.3574219,0.03373718262,-1.89453125,-37.26513672,694.2519531,-1.399337769,-0.8322982788,58.80621338,31.36743164
457,19.91042781,36.9273959,66.27171827,144.50614666,-1.492251701,28.36315974,9.210694172,6.075753546,-14.659375,-101.725,-38.425,65.5,36.33999634,149.6132355,690.3574219,0.04539489746,-2.85546875,-37.26293945,693.2128906,-1.174240112,-0.9590072632,58.60064697,31.41052246
458,20.04123079,36.96987782,66.3442092,144.53076657,-1.407419727,28.36680383,9.217688983,6.080305914,-14.5953125,-100.9875,-37.68125,66.1875,36.34182739,150.2854767,689.546875,0.02104187012,-2.5,-37.27520752,692.046875,-1.43107605,-0.8054428101,58.33087158,31.16760254
459,20.17203376,37.01235974,66.41670013,144.55538649,-1.322587752,28.37044792,9.224683795,6.084858282,-14.53125,-100.25,-36.9375,66.875,36.92819214,149.8463593,687.7148438,0.4390411377,-2.86328125,-37.24954224,690.578125,-1.573898315,-0.9895248413,57.63336182,31.10717773
460,20.30576216,37.0546744,66.49044297,144.58163456,-1.237144284,28.3728987,9.230695548,6.089984046,-14.6390625,-99.3625,-37.4,67.4,36.47885132,149.8148346,688.0371094,0.4393768311,-2.541015625,-36.79736328,690.578125,-1.36857605,-0.8366928101,57.65875244,31.1072998
461,20.43949057,37.09698905,66.56418582,144.60788263,-1.151700816,28.37534948,9.2367073,6.09510981,-14.746875,-98.475,-37.8625,67.925,36.92678833,149.842041,686.6796875,0.4390258789,-2.5546875,-37.24710083,689.234375,-1.766769409,-1.136985779,57.28009033,31.078125
462,20.57321897,37.13930371,66.63792867,144.63413070000001,-1.066257349,28.37780025,9.242719053,6.100235574,-14.8546875,-97.5875,-38.325,68.45,36.34417725,151.1082153,685.5683594,0.4269714355,-2.205078125,-37.23464966,687.7734375,-1.580490112,-0.9516830444,56.87261963,30.94274902
463,20.70694737,37.18161837,66.71167151,144.66037876000001,-0.9808138809,28.38025103,9.248730806,6.105361338,-14.9625,-96.7,-38.7875,68.975,35.80343628,150.4902802,684.5,0.4380950928,-2.529296875,-37.26010132,687.0292969,-1.757492065,-1.071311951,56.51153564,30.87841797
464,20.84067577,37.22393303,66.78541436,144.68662683,-0.895370413,28.38270181,9.254742559,6.110487102,-15.0703125,-95.8125,-39.25,69.5,35.8482666,150.8542328,683.78125,0.02070617676,-2.822265625,-36.78445435,686.6035156,-1.636398315,-0.9582748413,56.04522705,30.77502441
465,20.97730019,37.26608911,66.86009332,144.71442985,-0.8092496883,28.38392171,9.259835032,6.116216355,-15.4375,-94.8125,-40.2125,69.825,36.87948608,151.5150299,681.9804688,0.03309631348,-2.84765625,-37.24267578,684.828125,-1.617843628,-0.9905014038,55.75177002,30.67822266
466,21.11392461,37.30824519,66.93477228,144.74223287,-0.7231289635,28.38514161,9.264927505,6.121945608,-15.8046875,-93.8125,-41.175,70.15,36.91882324,151.1057892,681.9902344,0.4385223389,-2.53515625,-37.2409668,684.5253906,-1.784347534,-0.8347396851,55.60626221,30.7512207
467,21.25054903,37.35040127,67.00945125,144.7700359,-0.6370082387,28.38636151,9.270019977,6.127674862,-16.171875,-92.8125,-42.1375,70.475,37.37094116,151.7321777,682.1777344,0.4388427734,-1.904296875,-37.6892395,684.0820313,-1.771896362,-0.8293685913,55.08770752,30.83105469
468,21.38717345,37.39255734,67.08413021,144.79783892,-0.5508875139,28.38758141,9.27511245,6.133404115,-16.5390625,-91.8125,-43.1,70.8,36.79714966,151.7440491,681.1640625,0.4264526367,-1.876953125,-37.68844604,683.0410156,-1.79045105,-0.7968978882,54.88018799,30.72900391
469,21.52379788,37.43471342,67.15880917,144.82564194,-0.4647667892,28.38880131,9.280204923,6.139133368,-16.90625,-90.8125,-44.0625,71.125,37.3631897,151.7388611,681.0234375,0.4386901855,-1.583984375,-37.69250488,682.6074219,-1.575363159,-0.9812240601,54.67242432,30.6262207
470,21.66328271,37.47672376,67.2340199,144.85488252,-0.3778807893,28.38872354,9.284467004,6.145501619,-17.528125,-90.05,-44.29375,72.0625,37.65936279,151.7162933,680.2773438,0.4501495361,-1.583984375,-38.55206299,681.8613281,-1.547042847,-0.9477767944,54.28375244,30.59777832
471,21.80276754,37.51873409,67.30923063,144.88412309,-0.2909947895,28.38864578,9.288729085,6.15186987,-18.15,-89.2875,-44.525,73.0,38.61331177,152.7528839,679.5605469,0.03260803223,-1.25,-38.9954834,680.8105469,-1.422042847,-1.134056091,53.76593018,30.67834473
472,21.94225238,37.56074442,67.38444136,144.91336367,-0.2041087897,28.38856801,9.292991166,6.158238122,-18.771875,-88.525,-44.75625,73.9375,39.09289551,152.3322296,678.7949219,0.4385528564,-1.265625,-39.43325806,680.0605469,-1.378585815,-1.133079529,53.39434814,30.65087891
473,22.08173721,37.60275476,67.45965209,144.94260425,-0.1172227898,28.38849024,9.297253247,6.164606373,-19.39375,-87.7625,-44.9875,74.875,38.54766846,153.3506622,676.9589844,0.0404510498,-1.939453125,-39.41662598,678.8984375,-1.35319519,-1.101097107,52.84112549,30.5526123
474,22.22122205,37.64476509,67.53486282,144.97184482,-0.03033679001,28.38841247,9.301515328,6.170974624,-20.015625,-87.0,-45.21875,75.8125,39.5657959,153.3961639,675.5253906,0.02882385254,-1.59765625,-39.87039185,677.1230469,-1.194015503,-0.6792221069,52.25494385,30.4206543
475,22.36351904,37.68665661,67.61012332,145.00236981,0.05741661424,28.38694221,9.305049134,6.178021826,-20.721875,-86.5375,-44.95,76.525,39.41143799,153.9821472,674.4550781,0.03994750977,-1.921875,-40.28222656,676.3769531,-1.370773315,-0.7988510132,52.18487549,30.42724609
476,22.50581604,37.72854814,67.68538382,145.03289479,0.1451700185,28.38547195,9.30858294,6.185069028,-21.428125,-86.075,-44.68125,77.2375,39.95016479,153.5785065,672.8125,0.4392242432,-2.220703125,-40.27972412,675.0332031,-1.172042847,-0.9885482788,51.83184814,30.39807129
477,22.64811303,37.77043967,67.76064432,145.06341977,0.2329234227,28.38400169,9.312116745,6.192116229,-22.134375,-85.6125,-44.4125,77.95,40.39916992,154.2000122,671.3300781,0.440032959,-1.91796875,-40.72402954,673.2480469,-0.9493865967,-1.137962341,51.25152588,30.30358887
478,22.79041003,37.81233119,67.83590482,145.09394475,0.320676827,28.38253143,9.315650551,6.199163431,-22.840625,-85.15,-44.14375,78.6625,39.83023071,154.2194519,670.9238281,0.4276428223,-1.890625,-40.72808838,672.8144531,-0.9684295654,-1.105491638,51.04400635,30.20080566
479,22.93270702,37.85422272,67.91116532,145.12446973,0.4084302312,28.38106117,9.319184357,6.206210632,-23.546875,-84.6875,-43.875,79.375,40.4112854,154.20755,668.4941406,0.4401855469,-2.23828125,-40.72512817,670.7324219,-1.1459198,-0.9861068726,50.63116455,30.14172363
480,23.07775427,37.89604593,67.98593767,145.15610211,0.4971568797,28.37808218,9.322097802,6.213981613,-23.9125,-84.3,-43.93125,80.2375,40.35144043,155.2296295,667.0566406,0.0345916748,-2.2109375,-40.70535278,669.2675781,-0.7916717529,-0.6867904663,50.22442627,29.97119141
481,23.22280153,37.93786915,68.06071003,145.18773449,0.5858835281,28.37510318,9.325011246,6.221752594,-24.278125,-83.9125,-43.9875,81.1,40.79580688,154.6268768,665.9941406,0.03425598145,-2.53125,-41.15252686,668.5253906,-0.9969940186,-0.8396224976,49.8460083,29.90612793
482,23.36784879,37.97969237,68.13548238,145.21936686,0.6746101766,28.37212419,9.327924691,6.229523575,-24.64375,-83.525,-44.04375,81.9625,39.67523193,155.2747803,664.1386719,0.03366088867,-2.18359375,-41.16549683,666.3222656,-0.7819061279,-0.6211166382,49.07745361,29.70654297
483,23.51289604,38.02151558,68.21025474,145.25099924,0.763336825,28.3691452,9.330838136,6.237294556,-25.009375,-83.1375,-44.1,82.825,40.23217773,155.2884674,661.4042969,0.02238464355,-2.833984375,-41.16107178,664.2382813,-0.8055877686,-0.9621810913,48.66680908,29.79260254
484,23.6579433,38.0633388,68.28502709,145.28263161,0.8520634734,28.36616621,9.33375158,6.245065537,-25.375,-82.75,-44.15625,83.6875,40.2225647,155.9015656,660.3554688,0.02253723145,-3.154296875,-41.14044189,663.5097656,-1.002365112,-0.8105697632,48.32159424,29.79711914
485,23.80566337,38.1051754,68.35874237,145.31518466,0.9418645599,28.36154966,9.336151841,6.253605637,-25.4125,-82.65,-44.59375,84.575,40.79226685,155.8842316,657.9453125,0.03492736816,-3.1796875,-41.137146,661.125,-0.9838104248,-0.8427963257,47.7612915,29.66589355
486,23.95338345,38.147012,68.43245765,145.34773771,1.031665646,28.35693312,9.338552102,6.262145737,-25.45,-82.55,-45.03125,85.4625,40.74310303,156.2882843,654.8398438,-0.3710479736,-2.857421875,-41.1288147,657.6972656,-1.219650269,-0.9912338257,47.28887939,29.57763672
487,24.10110353,38.1888486,68.50617293,145.38029075,1.121466733,28.35231657,9.340952362,6.270685837,-25.4875,-82.45,-45.46875,86.35,40.17980957,156.9414825,654.1367188,-0.3834381104,-2.830078125,-41.13851929,656.9667969,-1.238693237,-0.9590072632,46.93511963,29.58288574
488,24.2488236,38.2306852,68.57988821,145.4128438,1.211267819,28.34770003,9.343352623,6.279225937,-25.525,-82.35,-45.90625,87.2375,41.24182129,156.5086365,651.2675781,0.03540039063,-2.8671875,-41.57180786,654.1347656,-1.167404175,-0.6855697632,46.44195557,29.35107422
489,24.39654368,38.2725218,68.65360348,145.44539685,1.301068906,28.34308348,9.345752884,6.287766037,-25.5625,-82.25,-46.34375,88.125,40.55023193,157.1603394,648.4609375,0.03463745117,-3.470703125,-42.0065918,651.9316406,-1.162033081,-0.3205795288,45.65631104,29.15063477
490,24.54684456,38.31449013,68.72568722,145.47868850999998,1.392033017,28.33669683,9.347743846,6.297123428,-25.425,-81.875,-45.825,88.8375,41.09298706,156.7648621,647.7539063,0.433380127,-3.443359375,-42.00894165,651.1972656,-1.173751831,-0.3554916382,45.30303955,29.12072754
491,24.69714545,38.35645846,68.79777096,145.51198017000002,1.482997127,28.33031018,9.349734809,6.30648082,-25.2875,-81.5,-45.30625,89.55,41.22415161,157.1353912,644.8574219,0.0355682373,-3.51953125,-41.55615234,648.3769531,-1.162765503,-0.9931869507,44.56256104,29.03198242
492,24.84744633,38.39842679,68.86985469,145.54527182,1.573961238,28.32392353,9.351725772,6.315838211,-25.15,-81.125,-44.7875,90.2625,41.23220825,157.5458069,642.0292969,-0.374786377,-3.2265625,-41.55230713,645.2558594,-0.9828338623,-1.143333435,43.94268799,28.87072754
493,24.99774722,38.44039513,68.94193843,145.57856348,1.664925349,28.31753687,9.353716734,6.325195603,-25.0125,-80.75,-44.26875,90.975,41.68563843,157.5766144,641.6386719,-0.3749542236,-2.576171875,-42.00372314,644.2148438,-0.9874725342,-0.8357162476,43.70953369,28.76855469
494,25.1480481,38.48236346,69.01402216,145.61185514,1.75588946,28.31115022,9.355707697,6.334552994,-24.875,-80.375,-43.75,91.6875,41.54299927,156.7517395,640.2402344,0.4288330078,-1.57421875,-42.43441772,641.8144531,-0.3475799561,-0.9543685913,43.13214111,28.78466797
495,25.30083089,38.52461433,69.08392382,145.64572173,1.848083211,28.30286845,9.357387027,6.34477553,-24.95625,-79.8875,-42.99375,92.3,40.43740845,157.1255035,638.2070313,0.03425598145,0.68359375,-41.98345947,637.5234375,1.032058716,-1.37575531,42.26812744,28.34570313
496,25.45361369,38.5668652,69.15382547,145.67958832,1.940276962,28.29458669,9.359066357,6.354998066,-25.0375,-79.4,-42.2375,92.9125,41.01654053,157.5303192,637.96875,-0.3640594482,1.91796875,-41.98672485,636.0507813,1.422683716,-1.402366638,41.85284424,28.14074707
497,25.60639648,38.60911607,69.22372712,145.71345491,2.032470712,28.28630492,9.360745687,6.365220602,-25.11875,-78.9125,-41.48125,93.525,41.39926147,158.1795044,638.3554688,-0.3643188477,4.8125,-42.41693115,633.5429688,2.812576294,-1.548362732,41.21514893,28.01330566
498,25.75917927,38.65136694,69.29362878,145.7473215,2.124664463,28.27802315,9.362425017,6.375443138,-25.2,-78.425,-40.725,94.1375,40.74862671,158.5739746,635.75,-0.7597961426,7.40625,-42.41156006,628.34375,3.574295044,-1.508079529,40.1807251,27.64770508
499,25.91196206,38.69361781,69.36353043,145.78118809,2.216858214,28.26974139,9.364104347,6.385665674,-25.28125,-77.9375,-39.96875,94.75000001,41.18609619,158.9661713,635.9570313,-1.170455933,8.66796875,-42.84616089,627.2890625,3.946121216,-1.502464294,39.95440674,27.54785156
500,26.06712329,38.7363317,69.43074642,145.81549453,2.310319479,28.25945684,9.365560314,6.396796273,-25.51875,-77.625,-39.1,96.01250001,39.59674072,158.5244446,634.1855469,-0.7674255371,10.625,-42.3868103,623.5605469,3.959060669,-1.427024841,39.06890869,27.53271484
501,26.22228451,38.77904558,69.49796241,145.84980096,2.403780745,28.24917229,9.36701628,6.407926872,-25.75625,-77.3125,-38.23125,97.27500001,36.82861328,158.5178375,633.7929688,-0.7480621338,12.91015625,-41.94216919,620.8828125,4.172683716,-1.742698669,38.67706299,27.6171875
502,26.37744573,38.82175946,69.5651784,145.8841074,2.49724201,28.23888774,9.368472247,6.419057471,-25.99375,-77.0,-37.3625,98.53750001,36.17956543,158.5527344,633.0761719,-0.7543945313,13.5390625,-42.39038086,619.5371094,4.186355591,-1.976341248,38.30059814,27.73327637
503,26.53260696,38.86447335,69.63239439,145.91841383,2.590703276,28.2286032,9.369928214,6.43018807,-26.23125,-76.6875,-36.49375,99.80000001,33.9246521,157.5188141,633.890625,-0.329574585,16.13671875,-42.41790771,617.7539063,4.233474731,-2.136009216,37.43804932,27.56713867
504,26.68776818,38.90718723,69.69961039,145.95272026,2.684164542,28.21831865,9.371384181,6.441318669,-26.46875,-76.375,-35.625,101.0625,31.65179443,156.6906738,634.6171875,0.5007019043,19.6796875,-42.41870117,614.9375,4.914138794,-2.750022888,36.66998291,27.33288574
505,26.84519305,38.95057337,69.76370067,145.98736848,2.778899125,28.20594835,9.37269463,6.453394803,-26.625,-75.8875,-34.86875,101.9,30.49557495,156.694397,635.2070313,0.4984436035,21.00195313,-42.42248535,614.2050781,4.89680481,-2.678733826,36.31549072,27.15795898
