Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
431,17.00772694,30.51139117,57.11547186,146.97428559,0.7881284982,26.04299766,10.41471876,6.047603364,-15.375,-92.03750002,-53.525,56.57500001,38.88735962,184.3858185,722.1835938,-0.3918304443,-1.791015625,-39.3480835,723.9746094,-1.526535034,-0.2300033569,53.74932861,10.44372559
432,17.15048096,30.59957227,57.22155417,147.00073514000002,0.868201432,26.05184818,10.41245263,6.064274106,-15.8515625,-94.45000002,-53.20625,57.18125001,37.93463135,183.9929047,721.0214844,0.02555847168,-1.49609375,-38.91589355,722.5175781,-1.646652222,-0.3432846069,53.35308838,10.23657227
433,17.29323498,30.68775336,57.32763647,147.02718469,0.9482743657,26.0606987,10.41018649,6.080944849,-16.328125,-96.86250002,-52.8875,57.78750001,37.92959595,183.9944305,719.65625,0.02522277832,-1.818359375,-38.91369629,721.4746094,-1.851974487,-0.4961166382,53.14776611,10.27966309
434,17.43598901,30.77593446,57.43371877,147.05363423,1.028347299,26.06954923,10.40792036,6.097615591,-16.8046875,-99.27500002,-52.56875,58.39375001,38.49105835,185.0255127,718.2890625,-0.3964233398,-2.154296875,-38.88986206,720.4433594,-1.70451355,-0.3803939819,52.94854736,10.21179199
435,17.57874303,30.86411556,57.53980107,147.08008378,1.108420233,26.07839975,10.40565422,6.114286334,-17.28125,-101.6875,-52.25,59.00000001,37.91165161,185.0157471,717.2441406,-0.3854370117,-2.15625,-38.88769531,719.4003906,-1.6849823,-0.6516342163,52.74298096,10.25488281
436,17.72714258,30.94941952,57.64825058,147.10599968,1.189153695,26.08675645,10.40326704,6.132519751,-17.525,-104.5375,-52.3,59.95625001,37.47085571,185.6291809,716.8183594,-0.3854370117,-2.15625,-38.44689941,718.9746094,-1.6849823,-0.6516342163,52.56011963,10.18725586
437,17.87554213,31.03472347,57.75670008,147.13191559,1.269887157,26.09511316,10.40087985,6.150753168,-17.76875,-107.3875,-52.35,60.91250001,37.00305176,186.2460632,715.6035156,-0.3857727051,-2.48046875,-37.98190308,718.0839844,-1.890304565,-0.8044662476,52.44195557,10.29309082
438,18.02394168,31.12002743,57.86514959,147.15783149,1.35062062,26.10346986,10.39849266,6.168986585,-18.0125,-110.2375,-52.4,61.86875001,36.9770813,185.8375549,714.9199219,0.02392578125,-2.125,-37.97967529,717.0449219,-2.08366394,-0.6511459351,52.23687744,10.33618164
439,18.17234123,31.20533139,57.97359909,147.18374740000002,1.431354082,26.11182657,10.39610548,6.187220002,-18.25625,-113.0875,-52.45,62.82500001,36.52322388,185.8025208,714.6152344,0.02392578125,-2.125,-37.52581787,716.7402344,-2.08366394,-0.6511459351,52.11676025,10.40930176
440,18.32074078,31.29063535,58.0820486,147.2096633,1.512087544,26.12018328,10.39371829,6.205453419,-18.5,-115.9375,-52.50000001,63.78125001,36.52328491,185.8063049,714.2050781,0.02340698242,-1.796875,-37.52670288,716.0019531,-2.293624878,-0.4963607788,52.05499268,10.23413086
441,18.47504516,31.37290917,58.19265647,147.23490152,1.593427742,26.12801816,10.39122936,6.225178733,-18.696875,-119.0,-53.18125001,64.76250001,36.08267212,187.4829254,713.15625,-0.386428833,-1.83203125,-37.07336426,714.9882813,-1.9037323,-0.8015365601,51.8760376,10.34423828
442,18.62934953,31.455183,58.30326433,147.26013975,1.674767941,26.13585305,10.38874043,6.244904048,-18.89375,-122.0625,-53.86250001,65.74375001,36.12692261,187.0802002,712.40625,0.01953125,-1.845703125,-37.07574463,714.2519531,-1.86076355,-0.8005599976,51.52301025,10.31445313
443,18.78365391,31.53745683,58.4138722,147.28537797,1.756108139,26.14368793,10.3862515,6.264629362,-19.090625,-125.125,-54.54375001,66.72500001,35.671875,187.7114105,712.0019531,0.01951599121,-1.537109375,-36.61965942,713.5390625,-2.053146362,-0.9480209351,51.19610596,10.31677246
444,18.93795829,31.61973065,58.52448007,147.3106162,1.837448337,26.15152282,10.38376257,6.284354677,-19.2875,-128.1875,-55.22500001,67.70625001,35.1875,188.7270203,711.2832031,-0.3864440918,-1.5234375,-36.17715454,712.8066406,-2.096603394,-0.9489974976,50.8682251,10.32214355
445,19.09226266,31.70200448,58.63508793,147.33585442,1.918788536,26.1593577,10.38127364,6.304079991,-19.484375,-131.25,-55.90625001,68.68750001,35.16729736,189.3366699,711.6132813,-0.3861083984,-1.201171875,-36.15414429,712.8144531,-1.891281128,-0.7961654663,50.87701416,10.35644531
446,19.25269481,31.78115728,58.74761738,147.36025684999998,2.000703762,26.16663771,10.37869,6.32520743,-19.746875,-133.925,-56.54375001,69.57500001,35.20837402,188.9301605,710.5605469,0.01985168457,-1.21484375,-36.15335083,711.7753906,-1.847824097,-0.7951889038,50.66949463,10.25427246
447,19.41312695,31.86031008,58.86014683,147.38465927,2.082618988,26.17391773,10.37610636,6.346334869,-20.009375,-136.6,-57.18125001,70.46250001,35.16442871,189.1308441,709.875,0.4303741455,-0.865234375,-36.1295166,710.7402344,-1.625656128,-0.6438217163,50.1807251,10.47705078
448,19.5735591,31.93946287,58.97267628,147.4090617,2.164534214,26.18119774,10.37352272,6.367462308,-20.271875,-139.275,-57.81875001,71.35000001,34.73309326,189.1558075,709.4570313,0.4303741455,-0.865234375,-35.69818115,710.3222656,-1.625656128,-0.6438217163,49.99176025,10.37194824
449,19.73399124,32.01861567,59.08520573,147.43346413,2.246449441,26.18847775,10.37093908,6.388589747,-20.534375,-141.95,-58.45625001,72.23750001,35.32070923,189.5806885,708.3828125,0.008728027344,-1.201171875,-35.70050049,709.5839844,-1.47819519,-0.5280990601,49.63848877,10.34216309
450,19.89442339,32.09776847,59.19773518,147.45786655,2.328364667,26.19575776,10.36835544,6.409717186,-20.796875,-144.625,-59.09375001,73.12500001,34.24624634,190.5564423,707.6640625,-0.3849334717,-1.193359375,-35.22766113,708.8574219,-1.077560425,-0.4978256226,49.31939697,10.34680176
451,20.0611533,32.1737582,59.31191997,147.48127506,2.410849131,26.20243882,10.36566876,6.432142845,-21.05625,-146.2,-59.90000001,74.37500001,34.24453735,190.5526276,707.359375,-0.3849334717,-1.193359375,-35.22595215,708.5527344,-1.077560425,-0.4978256226,49.17388916,10.4197998
452,20.22788322,32.24974794,59.42610475,147.50468356,2.493333595,26.20911988,10.36298208,6.454568505,-21.315625,-147.775,-60.70625001,75.62500001,34.23461914,190.7772522,705.7265625,0.02542114258,-1.486328125,-35.22793579,707.2128906,-1.257492065,-0.3474349976,49.11383057,10.42553711
453,20.39461314,32.32573768,59.54028954,147.52809207,2.575818059,26.21580094,10.36029541,6.476994164,-21.575,-149.35,-61.51250001,76.87500001,33.78881836,190.15448,704.0625,0.02593994141,-1.814453125,-34.78134155,705.8769531,-1.047531128,-0.5022201538,48.78204346,10.50439453
454,20.56134305,32.40172741,59.65447433,147.55150057,2.658302523,26.22248199,10.35760873,6.499419823,-21.834375,-150.925,-62.31875001,78.12500001,33.75106812,190.5674744,703.6445313,-0.3800048828,-1.798828125,-34.78540039,705.4433594,-1.090988159,-0.5031967163,48.57427979,10.40161133
455,20.72807297,32.47771715,59.76865911,147.57490908,2.740786987,26.22916305,10.35492205,6.521845483,-22.09375,-152.5,-63.125,79.37500001,33.74786377,191.5845947,701.9511719,-0.7897033691,-2.154296875,-34.75845337,704.1054688,-0.8976287842,-0.6565170288,48.23150635,10.55200195
456,20.90119955,32.55053377,59.88420516,147.59717641999998,2.823854865,26.23518446,10.3521075,6.545456867,-22.54375,-153.075,-63.4125,80.65000001,33.87469482,191.5726013,700.4785156,-0.8006896973,-2.15234375,-34.30807495,702.6308594,-0.9171600342,-0.3850326538,47.84429932,10.49230957
457,21.07432613,32.6233504,59.99975121,147.61944376,2.906922743,26.24120588,10.34929295,6.569068251,-22.99375,-153.65,-63.7,81.92500001,33.86529541,191.5629883,699.5644531,-0.8006896973,-2.15234375,-34.29867554,701.7167969,-0.9171600342,-0.3850326538,47.99224854,10.56591797
458,21.24745271,32.69616702,60.11529726,147.64171109,2.989990621,26.24722729,10.3464784,6.592679634,-23.44375,-154.225,-63.9875,83.20000001,33.87805176,191.5622253,698.5175781,-0.8005371094,-2.16015625,-34.29934692,700.6777344,-1.306564331,-0.3806381226,47.49346924,10.60913086
459,21.42057929,32.76898364,60.23084331,147.66397843,3.073058499,26.2532487,10.34366386,6.616291018,-23.89375,-154.8,-64.275,84.47500001,33.87481689,191.5623779,695.7949219,-0.8000183105,-2.80078125,-34.29632568,698.5957031,-0.9032440186,-0.3879623413,47.08062744,10.55004883
460,21.59370587,32.84180027,60.34638936,147.68624577,3.156126377,26.25927011,10.34084931,6.639902402,-24.34375001,-155.375,-64.5625,85.75000001,33.85913086,192.8099976,695.8066406,-0.8000183105,-2.80078125,-34.28063965,698.6074219,-0.9032440186,-0.3879623413,47.08843994,10.61950684
461,21.77324553,32.91145311,60.46298501,147.7072451,3.239800002,26.26455595,10.33786655,6.664577361,-25.12812501,-155.075,-64.39375,87.20000001,33.85195923,192.4060974,694.0429688,-0.3896484375,-3.091796875,-34.28536987,697.1347656,-1.0834198,-0.2375717163,46.38189697,10.55993652
462,21.95278518,32.98110596,60.57958066,147.72824442,3.323473627,26.26984179,10.3348838,6.68925232,-25.91250001,-154.775,-64.225,88.65000001,34.26403809,192.8379364,691.046875,-0.7954864502,-3.396484375,-34.728302,694.4433594,-1.323898315,-0.08693695068,45.94561768,10.64660645
463,22.13232483,33.05075881,60.69617631,147.74924375,3.407147252,26.27512764,10.33190104,6.713927279,-26.69687501,-154.475,-64.05625,90.10000001,33.84951782,192.4017944,689.3398438,-0.3893432617,-4.0625,-34.27392578,693.4023438,-1.275558472,-0.3935775757,45.76568604,10.68981934
464,22.31186449,33.12041166,60.81277196,147.77024307,3.490820876,26.28041348,10.32891828,6.738602238,-27.48125001,-154.175,-63.8875,91.55000001,33.41949463,191.9799042,688.0019531,0.01658630371,-3.767578125,-33.80105591,691.7695313,-1.424484253,-0.5400619507,45.5881958,10.73046875
465,22.49140414,33.19006451,60.92936761,147.7912424,3.574494501,26.28569932,10.32593553,6.763277197,-28.26562501,-153.875,-63.71875,93.00000001,33.41046143,191.9841003,686.5566406,0.01678466797,-3.43359375,-33.80123901,689.9902344,-0.8295135498,-0.3913803101,45.02960205,10.74377441
466,22.67728144,33.25658045,61.04669514,147.81087462,3.658792993,26.29016328,10.322734,6.788880193,-29.16250001,-153.125,-63.25,94.63750001,32.98529053,191.3363495,684.5800781,0.01692199707,-3.75390625,-33.36502075,688.3339844,-1.026046753,-0.2395248413,44.84210205,10.7532959
467,22.86315875,33.32309639,61.16402267,147.83050685,3.743091485,26.29462724,10.31953248,6.81448319,-30.05937501,-152.375,-62.78125,96.27500001,32.9680481,190.692688,682.6035156,0.0166015625,-4.076171875,-33.35064697,686.6796875,-1.231613159,-0.3926010132,44.63726807,10.76171875
468,23.04903605,33.38961233,61.2813502,147.85013907,3.827389977,26.2990912,10.31633096,6.840086186,-30.95625001,-151.625,-62.3125,97.91250001,32.40002441,190.6781158,680.2148438,0.02806091309,-4.078125,-33.34597778,684.2929688,-1.203292847,-0.3593978882,44.07940674,10.77563477
469,23.23491335,33.45612827,61.39867774,147.8697713,3.911688469,26.30355516,10.31312944,6.865689182,-31.85312501,-150.875,-61.84375,99.55000001,32.00708008,190.2909393,679.4960938,0.4343414307,-3.76953125,-32.90835571,683.265625,-0.9547576904,-0.2053451538,43.89215088,10.81640625
470,23.42079066,33.52264421,61.51600527,147.88940353,3.995986961,26.30801913,10.30992791,6.891292179,-32.75000001,-150.125,-61.375,101.1875,32.35897827,191.2862549,677.1152344,0.02792358398,-3.7578125,-33.315979,680.8730469,-1.006759644,-0.5112533569,43.3237915,10.86706543
471,23.61282909,33.5860797,61.63374929,147.90760319,4.080920419,26.31157103,10.30645842,6.91767491,-33.45625001,-149.275,-61.10625,102.5875,31.94317627,190.6994476,675.3476563,0.02708435059,-3.751953125,-32.90377808,679.0996094,-1.422531128,-0.5093002319,42.77520752,10.84362793
472,23.80486752,33.64951519,61.75149331,147.92580285,4.165853878,26.31512293,10.30298893,6.944057641,-34.16250001,-148.425,-60.8375,103.9875,31.93548584,190.6936493,674.7402344,0.02708435059,-3.751953125,-32.89608765,678.4921875,-1.422531128,-0.5093002319,43.06866455,10.84411621
473,23.99690595,33.71295068,61.86923733,147.94400251,4.250787336,26.31867483,10.29951943,6.970440372,-34.86875001,-147.575,-60.56875,105.3875,31.918396,190.0565338,673.2949219,0.02726745605,-3.109375,-32.88720703,676.4042969,-1.020431519,-0.5083236694,42.36505127,10.89526367
474,24.18894439,33.77638617,61.98698134,147.96220216,4.335720795,26.32222673,10.29604994,6.996823102,-35.57500001,-146.725,-60.3,106.7875,31.02191162,190.682785,670.5097656,0.02711486816,-2.791015625,-32.0017395,673.3007813,-0.8238983154,-0.6601791382,41.79034424,10.91235352
475,24.38098282,33.83982166,62.10472536,147.98040182,4.420654253,26.32577863,10.29258044,7.023205833,-36.28125,-145.875,-60.03125,108.1875,31.59063721,190.6870117,669.9121094,0.01528930664,-2.78125,-31.99688721,672.6933594,-1.25920105,-0.3867416382,41.79058838,10.91296387
476,24.57889373,33.90028532,62.22257379,147.99714409,4.506223453,26.32832507,10.28880984,7.050206462,-36.5,-144.825,-60.18125,109.5625,31.56546021,190.8733063,667.3808594,-0.8008575439,-2.79296875,-31.9906311,670.1738281,-1.319259644,-0.3862533569,41.17120361,10.71594238
477,24.77680464,33.96074897,62.34042222,148.01388636000001,4.591792652,26.33087151,10.28503925,7.07720709,-36.71875,-143.775,-60.33125,110.9375,31.5788269,189.8200531,665.4042969,-0.395401001,-2.810546875,-31.97601318,668.2148438,-1.284591675,-0.6899642944,40.52984619,10.94287109
478,24.97471555,34.02121263,62.45827064,148.03062863,4.677361851,26.33341796,10.28126865,7.104207719,-36.9375,-142.725,-60.48125,112.3125,31.01467896,189.808075,664.3632813,-0.3839416504,-2.810546875,-31.97525024,667.1738281,-1.256271362,-0.6567611694,40.32208252,10.84069824
479,25.17262646,34.08167628,62.57611907,148.0473709,4.76293105,26.3359644,10.27749805,7.131208347,-37.15625,-141.675,-60.63125,113.6875,30.98342896,189.5960236,662.7421875,-0.7903900146,-2.46875,-31.9866333,665.2109375,-1.509689331,-0.5029525757,40.25665283,10.9230957
480,25.37053737,34.14213994,62.6939675,148.06411316999998,4.84850025,26.33851084,10.27372745,7.158208976,-37.375,-140.625,-60.78125,115.0625,30.99890137,188.5471344,659.9609375,-0.3847808838,-1.513671875,-31.9692688,661.4746094,-1.274093628,-0.3459701538,39.63873291,10.87243652
481,25.57390906,34.19981427,62.81160547,148.07942089,4.934703665,26.33995185,10.26965599,7.185650681,-37.275,-139.775,-61.3,116.675,30.95657349,188.9566193,658.9179688,-0.7910614014,-1.8203125,-31.97161865,660.7382813,-1.523361206,-0.4997787476,39.28546143,10.84265137
482,25.77728074,34.25748861,62.92924345,148.09472862,5.020907081,26.34139286,10.26558452,7.213092386,-37.175,-138.925,-61.81875,118.2875,30.94903564,188.9552155,656.53125,-0.7910614014,-1.8203125,-31.96408081,658.3515625,-1.523361206,-0.4997787476,39.02056885,10.85668945
483,25.98065242,34.31516295,63.04688142,148.11003635,5.107110497,26.34283387,10.26151305,7.240534091,-37.075,-138.075,-62.3375,119.9,30.37615967,188.9330597,653.5390625,-0.7796173096,-1.8203125,-31.95455933,655.359375,-1.495040894,-0.4665756226,38.46246338,10.87133789
484,26.1840241,34.37283729,63.16451939,148.12534407,5.193313913,26.34427488,10.25744159,7.267975796,-36.975,-137.225,-62.85625,121.5125,30.92623901,188.9458466,652.8164063,-0.7912139893,-1.5,-31.95233154,654.3164063,-1.326828003,-0.6516342163,38.25738525,10.91430664
485,26.38739578,34.43051162,63.28215736,148.1406518,5.279517329,26.34571589,10.25337012,7.295417502,-36.875,-136.375,-63.37500001,123.125,30.06396484,187.8838654,650.1191406,-0.385269165,-1.515625,-31.04818726,651.6347656,-1.28288269,-0.6506576538,37.8916626,10.96374512
486,26.59568832,34.48567356,63.39926169,148.15460203,5.366365728,26.34594357,10.24904967,7.323113856,-36.50625,-135.3,-64.33750001,124.125,30.08932495,187.9138031,647.6269531,-0.3857879639,-0.87890625,-31.07333374,648.5058594,-1.685714722,-0.6433334351,37.26422119,10.94873047
487,26.80398085,34.54083549,63.51636602,148.16855227,5.453214127,26.34617124,10.24472922,7.350810211,-36.1375,-134.225,-65.30000001,125.125,29.51602173,187.9255981,646.3066406,-0.3981628418,-1.16015625,-31.07403564,647.4667969,-1.512374878,-0.4634017944,36.76544189,10.99194336
488,27.01227339,34.59599742,63.63347035,148.1825025,5.540062527,26.34639891,10.24040877,7.378506565,-35.76875,-133.15,-66.26250001,126.125,30.50714111,187.2520294,643.2402344,-0.385269165,-1.515625,-31.49136353,644.7558594,-1.28288269,-0.6506576538,36.628479,10.90039063
489,27.22056592,34.65115935,63.75057468,148.19645273,5.626910926,26.34662658,10.23608832,7.406202919,-35.4,-132.075,-67.22500001,127.125,31.05377197,186.5951996,640.1269531,-0.3735198975,-0.89453125,-31.47683716,641.0214844,-1.277511597,-0.6799545288,35.71807861,10.85009766
490,27.42885846,34.70632128,63.867679,148.21040296,5.713759325,26.34685425,10.23176787,7.433899274,-35.03124999,-131.0,-68.1875,128.125,30.51431274,186.2094879,638.6542969,0.02040100098,-0.890625,-31.47872925,639.5449219,-0.8461151123,-0.9533920288,35.30450439,10.79040527
491,27.64140985,34.7593515,63.98391886,148.22312966,5.801291997,26.34575801,10.22731626,7.461655185,-34.46249999,-129.725,-68.7375,129.225,30.50500488,184.9512177,636.6210938,0.02006530762,0.388671875,-31.47738647,636.2324219,-0.8468475342,-0.9450912476,35.18023682,10.80822754
492,27.85396124,34.81238172,64.10015872,148.23585637,5.888824669,26.34466176,10.22286464,7.489411095,-33.89374999,-128.45,-69.2875,130.325,30.39770508,183.917572,633.5410156,0.4378356934,1.34765625,-31.90905762,632.1933594,0.2220001221,-0.7610092163,34.68243408,10.6854248
493,28.06651263,34.86541194,64.21639858,148.24858307,5.976357341,26.34356551,10.21841303,7.517167006,-33.32499999,-127.175,-69.8375,131.425,29.81799316,183.9037018,632.5136719,0.4491424561,1.666015625,-31.90371704,630.8476563,0.4470977783,-0.8796615601,34.62286377,10.65612793
494,28.27906402,34.91844216,64.33263844,148.26130977,6.063890013,26.34246926,10.21396142,7.544922917,-32.75624999,-125.9,-70.3875,132.525,29.72689819,182.8771515,630.0683594,0.8418731689,2.9765625,-32.35357666,627.0917969,0.4536895752,-0.5354232788,33.68682861,10.75402832
495,28.49161541,34.97147238,64.4488783,148.27403647,6.151422685,26.34137301,10.20950981,7.572678827,-32.1875,-124.625,-70.9375,133.625,28.69534302,181.4152069,625.7636719,1.668838501,3.3046875,-31.89138794,622.4589844,0.7303009033,-0.9592514038,33.23590088,10.77490234
496,28.7076548,35.02284931,64.56392573,148.28572808,6.239716615,26.3388511,10.2051198,7.600291723,-31.65,-122.9875,-71.05,134.95,28.69302368,181.4128113,625.3808594,1.668640137,4.265625,-31.88601685,621.1152344,0.5325469971,-0.7990951538,33.17608643,10.74560547
497,28.92369419,35.07422625,64.67897317,148.29741968,6.328010545,26.33632919,10.2007298,7.627904618,-31.1125,-121.35,-71.1625,136.275,27.41851807,179.3125916,623.6835938,2.494354248,5.591796875,-32.32620239,618.0917969,1.010818481,-1.001731873,32.59332275,10.83825684
498,29.13973357,35.12560319,64.7940206,148.30911128,6.416304474,26.33380728,10.1963398,7.655517514,-30.575,-119.7125,-71.275,137.6,25.31518555,177.20961,620.8183594,3.315994263,7.20703125,-31.88198853,613.6113281,2.110183716,-1.053001404,31.64044189,10.72375488
499,29.35577296,35.17698013,64.90906803,148.32080288,6.504598404,26.33128537,10.1919498,7.68313041,-30.0375,-118.075,-71.3875,138.925,25.22018433,176.8253479,620.3242188,3.732086182,8.794921875,-32.33117676,611.5292969,1.962966919,-1.160179138,31.20196533,10.66479492
