Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
331,-4.540313789,-17.35402538,-47.61242022,42.50359757,-2.563174341,6.009873479,3.796349045,4.904091538,-3.841517032,0.101755428,430.1523438,313.3984375,743.5507813,13.729230000000037,-8.066431200000002,17.53907999999882
332,-4.565434503,-17.40966299,-47.5937994,42.52113665,-2.567598743,6.045877531,3.810078274,4.894185262,-3.865677665,0.09368899669,430.4609375,313.0917969,743.5527344,13.729228999999954,-8.066431309999997,17.539080000005924
333,-4.590555217,-17.46530059,-47.57517859,42.53867574,-2.572023144,6.081881584,3.823807503,4.884278986,-3.889838297,0.08562256542,431.7519531,312.3574219,744.109375,13.729228999999954,-8.066431269999994,17.539089999999646
334,-4.615675931,-17.5209382,-47.55655777,42.55621482,-2.576447546,6.117885636,3.837536733,4.87437271,-3.91399893,0.07755613416,433.0234375,312.3574219,745.3808594,13.729230000000037,-8.066431260000007,17.53907999999882
335,-4.640796646,-17.5765758,-47.53793696,42.5737539,-2.580871947,6.153889688,3.851265962,4.864466434,-3.938159562,0.06948970289,433.328125,311.9238281,745.2519531,13.729228999999954,-8.066431269999994,17.53907999999882
336,-4.663201116,-17.63089656,-47.51519995,42.59351054,-2.584370847,6.184660347,3.863453223,4.85463334,-3.960582798,0.06190809182,434.9375,311.6035156,746.5410156,12.187261000000227,-7.581611070000007,19.756639999997105
337,-4.685605587,-17.68521731,-47.49246294,42.61326719,-2.587869748,6.215431006,3.875640484,4.844800246,-3.983006035,0.05432648074,435.8886719,311.5957031,747.484375,12.187260999999783,-7.581611079999995,19.75665000000504
338,-4.708010058,-17.73953806,-47.46972593,42.63302383,-2.591368648,6.246201665,3.887827745,4.834967153,-4.005429271,0.04674486966,436.2089844,311.609375,747.8183594,12.187261000000227,-7.581611080000002,19.756639999997105
339,-4.730414529,-17.79385881,-47.44698891,42.65278047,-2.594867548,6.276972324,3.900015006,4.825134059,-4.027852507,0.03916325858,437.4882813,310.8769531,748.3652344,12.187260999999783,-7.581611080000002,19.75664000000421
340,-4.752819,-17.84817956,-47.4242519,42.67253712,-2.598366448,6.307742983,3.912202267,4.815300965,-4.050275744,0.03158164751,439.078125,310.2675781,749.3457031,12.187261000000227,-7.581611070000001,19.756649999997933
341,-4.772005509,-17.90115834,-47.39687553,42.69453822,-2.600843528,6.333103786,3.922469899,4.805655512,-4.070561401,0.02460719954,439.40625,310.2675781,749.6738281,10.267632000000138,-6.974447969999998,22.00109999999711
342,-4.791192018,-17.95413712,-47.36949915,42.71653932,-2.603320608,6.358464589,3.932737531,4.796010058,-4.090847057,0.01763275156,440.3515625,309.9628906,750.3144531,10.267631999999693,-6.974447979999999,22.001100000004215
343,-4.810378527,-18.0071159,-47.34212277,42.73854042,-2.605797688,6.383825391,3.943005163,4.786364605,-4.111132714,0.01065830359,441.6308594,309.8359375,751.4667969,10.267632000000138,-6.97444797,22.00109999999711
344,-4.829565036,-18.06009468,-47.31474639,42.76054152,-2.608274768,6.409186194,3.953272795,4.776719151,-4.131418371,0.003683855623,441.9511719,309.8222656,751.7734375,10.267632000000138,-6.974447966999999,22.00109999999711
345,-4.848751545,-18.11307346,-47.28737002,42.78254262,-2.610751848,6.434546996,3.963540427,4.767073698,-4.151704028,-0.003290592343,442.5800781,308.9082031,751.4882813,10.267631999999693,-6.9744479660000005,22.001100000004215
346,-4.864341081,-18.1646287,-47.25493327,42.80673749,-2.612124649,6.454423579,3.971585038,4.757716509,-4.169481192,-0.009572501144,443.8710938,307.578125,751.4492188,8.044611000000312,-6.281908801,24.19487000000231
347,-4.879930617,-18.21618394,-47.22249652,42.83093236,-2.61349745,6.474300161,3.979629648,4.74835932,-4.187258357,-0.01585440994,444.1796875,307.578125,751.7578125,8.044609999999786,-6.2819087960000015,24.194869999995205
348,-4.895520153,-18.26773919,-47.19005977,42.85512723,-2.614870251,6.494176743,3.987674259,4.739002132,-4.205035521,-0.02213631875,444.4980469,307.1210938,751.6191406,8.044610999999868,-6.28190881,24.19487000000231
349,-4.911109689,-18.31929443,-47.15762302,42.8793221,-2.616243051,6.514053325,3.99571887,4.729644943,-4.222812686,-0.02841822755,445.1289063,305.90625,751.0351563,8.044611000000312,-6.281908799999999,24.19487000000231
350,-4.926699225,-18.37084967,-47.12518627,42.90351697,-2.617615852,6.533929908,4.003763481,4.720287754,-4.24058985,-0.03470013634,445.4335938,305.4746094,750.9082031,8.044610999999868,-6.281908789999998,24.194869999995205
351,-4.938461391,-18.42080193,-47.08738742,42.92976165,-2.617811365,6.548344888,4.009384771,4.711297916,-4.25552875,-0.04024126146,446.3886719,305.1699219,751.5585938,5.621289999999668,-5.541125119999997,26.244680000004905
352,-4.950223556,-18.47075418,-47.04958857,42.95600633,-2.618006877,6.562759869,4.015006062,4.702308078,-4.270467649,-0.04578238658,446.40625,303.9628906,750.3691406,5.621291000000639,-5.541125120000004,26.2446799999978
353,-4.961985722,-18.52070644,-47.01178972,42.98225101,-2.61820239,6.57717485,4.020627352,4.69331824,-4.285406549,-0.0513235117,447.3496094,303.6582031,751.0078125,5.621289999999668,-5.541125119999997,26.2446799999978
354,-4.973747888,-18.5706587,-46.97399088,43.00849569,-2.618397902,6.59158983,4.026248643,4.684328403,-4.300345448,-0.05686463682,447.9921875,303.2167969,751.2089844,5.621290999999751,-5.541125120000004,26.2446799999978
355,-4.985510053,-18.62061095,-46.93619203,43.03474037,-2.618593414,6.606004811,4.031869934,4.675338565,-4.315284348,-0.06240576193,448.6425781,303.21875,751.8613281,5.621291000000639,-5.541125109999996,26.244680000004905
356,-4.99338635,-18.66863759,-46.89286196,43.06278657,-2.617545856,6.615060153,4.034999766,4.666767825,-4.327111503,-0.06719253504,448.3046875,302.609375,750.9140625,3.1298319999999435,-4.786773110000003,28.046199999998578
357,-5.001262646,-18.71666422,-46.84953188,43.09083277,-2.616498297,6.624115494,4.038129599,4.658197086,-4.338938658,-0.07197930814,449.2558594,302.0,751.2558594,3.1298330000000263,-4.786773100000002,28.046199999998578
358,-5.009138943,-18.76469085,-46.80620181,43.11887898,-2.615450739,6.633170836,4.041259431,4.649626347,-4.350765813,-0.07676608125,448.9277344,301.5664063,750.4941406,3.1298319999999435,-4.786773110000003,28.046209999999405
359,-5.017015239,-18.81271749,-46.76287174,43.14692518,-2.61440318,6.642226177,4.044389264,4.641055607,-4.362592967,-0.08155285435,449.234375,300.9570313,750.1914063,3.1298330000000263,-4.786773099999989,28.046199999998578
360,-5.024891536,-18.86074412,-46.71954166,43.17497138,-2.613355622,6.651281518,4.047519096,4.632484868,-4.374420122,-0.08633962745,449.5625,300.2207031,749.7832031,3.1298319999999435,-4.786773100000002,28.046200000005683
361,-5.029002722,-18.90634379,-46.67064365,43.20446132,-2.610999763,6.655128624,4.048240017,4.624352715,-4.382928198,-0.09038611675,450.2011719,299.4902344,749.6914063,0.7209210000000965,-4.0464892999999975,29.489939999997716
362,-5.033113908,-18.95194347,-46.62174564,43.23395127,-2.608643905,6.65897573,4.048960938,4.616220563,-4.391436275,-0.09443260605,450.2011719,299.1835938,749.3847656,0.7209209999992083,-4.046489300000011,29.489949999998544
363,-5.037225094,-18.99754314,-46.57284764,43.26344121,-2.606288047,6.662822836,4.049681859,4.608088411,-4.399944351,-0.09847909535,450.2011719,298.1425781,748.34375,0.7209210000000965,-4.0464892999999975,29.48994000000482
364,-5.04133628,-19.04314281,-46.52394963,43.29293115,-2.603932189,6.666669942,4.050402781,4.599956259,-4.408452427,-0.1025255847,451.1523438,297.8398438,748.9921875,0.7209220000001793,-4.046489350000002,29.489939999997716
365,-5.045447466,-19.08874248,-46.47505162,43.3224211,-2.601576331,6.670517048,4.051123702,4.591824106,-4.416960503,-0.1065720739,451.1523438,297.5332031,748.6855469,0.7209210000000965,-4.046489199999989,29.489949999998544
366,-5.046072113,-19.13124605,-46.42066312,43.35288995,-2.59783204,6.669330952,4.049658921,4.584116074,-4.42201601,-0.1099113175,451.1796875,296.4941406,747.6738281,-1.4647810000001371,-3.3392435999999996,30.468849999998326
367,-5.04669676,-19.17374963,-46.36627461,43.3833588,-2.59408775,6.668144856,4.04819414,4.576408042,-4.427071516,-0.1132505611,451.1640625,296.1855469,747.3496094,-1.4647810000001371,-3.3392435999999996,30.468850000005432
368,-5.047321407,-19.2162532,-46.31188611,43.41382765,-2.59034346,6.66695876,4.046729359,4.56870001,-4.432127023,-0.1165898048,451.4863281,295.1445313,746.6308594,-1.464780999999249,-3.339243700000008,30.468849999998326
369,-5.047946055,-19.25875677,-46.25749761,43.4442965,-2.58659917,6.665772664,4.045264578,4.560991977,-4.43718253,-0.1199290484,452.0859375,294.8515625,746.9375,-1.4647810000001371,-3.3392435999999996,30.468849999998326
370,-5.048570702,-19.30126035,-46.2031091,43.47476535,-2.582854879,6.664586568,4.043799797,4.553283945,-4.442238036,-0.123268292,452.4042969,293.9277344,746.3320313,-1.4647810000001371,-3.3392435999999996,30.468849999998326
371,-5.046111365,-19.33985951,-46.14342071,43.50565336,-2.577637622,6.658547921,4.040489604,4.545953496,-4.443787864,-0.1259428963,452.7324219,293.625,746.3574219,-3.310192999999906,-2.674604299999994,30.88800999999819
372,-5.043652028,-19.37845866,-46.08373232,43.53654138,-2.572420364,6.652509275,4.037179412,4.538623047,-4.445337692,-0.1286175007,452.7539063,292.5957031,745.3496094,-3.310191999999823,-2.6746044000000024,30.888020000006122
373,-5.041192691,-19.41705782,-46.02404393,43.56742939,-2.567203106,6.646470628,4.033869219,4.531292598,-4.446887519,-0.131292105,453.0625,291.125,744.1875,-3.310193000000794,-2.674604299999994,30.88800999999819
374,-5.038733354,-19.45565698,-45.96435553,43.5983174,-2.561985849,6.640431981,4.030559026,4.52396215,-4.448437347,-0.1339667093,453.046875,290.1875,743.234375,-3.310192999999906,-2.674604299999994,30.88800999999819
375,-5.036274017,-19.49425614,-45.90466714,43.62920542,-2.556768591,6.634393335,4.027248833,4.516631701,-4.449987175,-0.1366413137,453.0625,289.4550781,742.5175781,-3.310192999999906,-2.6746044000000024,30.888019999999017
376,-5.031211468,-19.52805994,-45.83999985,43.65988684,-2.550021863,6.623688334,4.022514519,4.509603303,-4.448057146,-0.1386930143,452.7246094,288.1210938,740.8457031,-4.734314000000239,-2.0517006000000113,30.681420000000514
377,-5.026148919,-19.56186375,-45.77533256,43.69056826,-2.543275135,6.612983333,4.017780205,4.502574905,-4.446127117,-0.1407447148,452.7246094,288.1210938,740.8457031,-4.734313999999351,-2.051700500000003,30.681420000000514
378,-5.02108637,-19.59566756,-45.71066526,43.72124968,-2.536528408,6.602278332,4.013045891,4.495546507,-4.444197088,-0.1427964154,452.7246094,286.7753906,739.5,-4.734314000000239,-2.0517005999999838,30.681420000000514
379,-5.016023821,-19.62947137,-45.64599797,43.7519311,-2.52978168,6.591573331,4.008311577,4.48851811,-4.442267059,-0.144848116,453.3554688,285.7382813,739.09375,-4.734314000000239,-2.0517006000000113,30.681420000000514
380,-5.010961272,-19.66327517,-45.58133068,43.78261252,-2.523034952,6.58086833,4.003577263,4.481489712,-4.440337029,-0.1468998165,453.3554688,285.4199219,738.7753906,-4.734313999999351,-2.051700500000003,30.681420000000514
381,-5.003791209,-19.69141399,-45.51216227,43.8124494,-2.514775328,6.565716364,3.99786223,4.474665613,-4.43502796,-0.1483612968,453.6777344,284.0878906,737.765625,-5.715033000000425,-1.4614802999999843,29.836879999997734
382,-4.996621147,-19.71955281,-45.44299386,43.84228628,-2.506515704,6.550564397,3.992147197,4.467841513,-4.42971889,-0.1498227771,453.0273438,282.7382813,735.765625,-5.7150329999999805,-1.461480300000012,29.83688000000484
383,-4.989451084,-19.74769163,-45.37382545,43.87212316,-2.49825608,6.535412431,3.986432164,4.461017414,-4.424409821,-0.1512842574,452.7070313,282.0,734.7070313,-5.7150329999999805,-1.461480300000012,29.836879999997734
384,-4.982281022,-19.77583045,-45.30465704,43.90196005,-2.489996456,6.520260464,3.980717132,4.454193314,-4.419100751,-0.1527457377,453.0410156,280.65625,733.6972656,-5.715031999999898,-1.4614802999999843,29.83688999999856
385,-4.975110959,-19.80396926,-45.23548863,43.93179693,-2.481736832,6.505108498,3.975002099,4.447369215,-4.413791681,-0.154207218,452.7128906,279.7363281,732.4492188,-5.7150329999999805,-1.461480300000012,29.836879999997734
386,-4.966272548,-19.82571176,-45.16247766,43.96019003,-2.472099504,6.485794666,3.968702709,4.440638,-4.405273191,-0.1550953758,452.4042969,279.0,731.4042969,-6.299390000000127,-0.8881577999999835,28.39310000000239
387,-4.957434136,-19.84745426,-45.08946669,43.98858313,-2.462462176,6.466480835,3.96240332,4.433906785,-4.396754701,-0.1559835337,452.6855469,277.6484375,730.3339844,-6.299389000000044,-0.8881579000000195,28.39310000000239
388,-4.948595725,-19.86919676,-45.01645571,44.01697623,-2.452824848,6.447167004,3.956103931,4.42717557,-4.388236211,-0.1568716915,452.7128906,276.0,728.7128906,-6.299389000000044,-0.8881577999999835,28.393099999995286
389,-4.939757313,-19.89093926,-44.94344474,44.04536933,-2.44318752,6.427853173,3.949804541,4.420444355,-4.379717721,-0.1577598494,452.390625,275.40625,727.796875,-6.299390000000127,-0.8881579000000195,28.39310000000239
390,-4.930918901,-19.91268176,-44.87043377,44.07376243,-2.433550192,6.408539342,3.943505152,4.41371314,-4.371199231,-0.1586480072,452.390625,274.3652344,726.7558594,-6.2993889999996,-0.8881577999999835,28.39310000000239
391,-4.920745743,-19.92751176,-44.79442614,44.10017766,-2.422819391,6.385426853,3.936924041,4.406958346,-4.359694746,-0.1589594893,451.7421875,273.0332031,724.7753906,-6.581111000000028,-0.3114821000000101,26.41522999999779
392,-4.910572584,-19.94234176,-44.7184185,44.1265929,-2.412088591,6.362314365,3.930342931,4.400203552,-4.348190261,-0.1592709714,452.0371094,272.7207031,724.7578125,-6.581109999999946,-0.31148209999998233,26.41523999999862
393,-4.900399425,-19.95717176,-44.64241087,44.15300813,-2.401357791,6.339201876,3.92376182,4.393448758,-4.336685776,-0.1595824534,451.3671875,270.9355469,722.3027344,-6.581111000000028,-0.3114820000000018,26.415230000004897
394,-4.890226266,-19.97200177,-44.56640324,44.17942336,-2.39062699,6.316089388,3.917180709,4.386693964,-4.32518129,-0.1598939355,451.0839844,269.5878906,720.671875,-6.581111000000028,-0.3114821000000101,26.41522999999779
395,-4.880053107,-19.98683177,-44.49039561,44.2058386,-2.37989619,6.292976899,3.910599599,4.37993917,-4.313676805,-0.1602054175,451.0644531,269.5878906,720.6523438,-6.581109999999946,-0.3114820000000018,26.41523999999862
396,-4.868769737,-19.99445827,-44.41239222,44.22981516,-2.368495341,6.266493134,3.903942614,4.37304968,-4.299449272,-0.1599159168,450.7441406,268.2402344,718.984375,-6.656985000000226,0.2895007000000005,23.976560000001257
397,-4.857486367,-20.00208477,-44.33438884,44.25379173,-2.357094491,6.240009369,3.897285628,4.36616019,-4.28522174,-0.1596264161,450.3886719,266.3164063,716.7050781,-6.656985999999865,0.2895007000000005,23.976570000002084
398,-4.846202997,-20.00971127,-44.25638546,44.2777683,-2.345693642,6.213525603,3.890628643,4.359270701,-4.270994207,-0.1593369154,450.0664063,266.3027344,716.3691406,-6.656985000000226,0.2895007000000005,23.97656999999498
399,-4.834919626,-20.01733777,-44.17838207,44.30174486,-2.334292792,6.187041838,3.883971658,4.352381211,-4.256766675,-0.1590474147,450.390625,265.1464844,715.5371094,-6.656984999999782,0.2895007000000005,23.976560000001257
400,-4.823636256,-20.02496427,-44.10037869,44.32572143,-2.322891943,6.160558073,3.877314673,4.345491721,-4.242539142,-0.158757914,450.390625,263.5117188,713.9023438,-6.656985000000226,0.2895007000000005,23.976570000002084
401,-4.811381741,-20.02530246,-44.02146282,44.3468767,-2.311326586,6.131168483,3.870714355,4.338371598,-4.225878906,-0.1578232352,450.390625,262.7675781,713.1582031,-6.600317999999827,0.934678800000005,21.15527000000128
402,-4.799127226,-20.02564066,-43.94254694,44.36803197,-2.299761228,6.101778894,3.864114038,4.331251475,-4.209218669,-0.1568885565,450.6953125,262.1582031,712.8535156,-6.600317000000189,0.9346786999999968,21.155269999994175
403,-4.786872712,-20.02597886,-43.86363107,44.38918724,-2.288195871,6.072389304,3.85751372,4.324131352,-4.192558432,-0.1559538777,451.0039063,260.8164063,711.8203125,-6.600317999999827,0.934678800000005,21.15527000000128
404,-4.774618197,-20.02631706,-43.7847152,44.4103425,-2.276630514,6.042999715,3.850913402,4.317011229,-4.175898196,-0.1550191989,450.6757813,260.8300781,711.5058594,-6.600317999999827,0.934678800000005,21.155260000000453
405,-4.762363682,-20.02665525,-43.70579933,44.43149777,-2.265065157,6.013610125,3.844313084,4.309891107,-4.159237959,-0.1540845202,450.6914063,259.046875,709.7382813,-6.6003180000002715,0.9346786999999968,21.15527000000128
406,-4.749223898,-20.01980367,-43.62703716,44.44953467,-2.2538352,5.981789038,3.83786055,4.30246794,-4.140448468,-0.1524429549,450.6757813,257.7089844,708.3847656,-6.452534000000121,1.6415652999999808,18.036899999998468
407,-4.736084114,-20.01295209,-43.54827499,44.46757158,-2.242605242,5.949967951,3.831408016,4.295044774,-4.121658977,-0.1508013897,451.3046875,257.2714844,708.5761719,-6.452533999999677,1.6415652000000003,18.036909999999295
408,-4.72294433,-20.00610051,-43.46951282,44.48560848,-2.231375285,5.918146864,3.824955482,4.287621607,-4.102869486,-0.1491598244,450.9804688,256.0683594,707.0488281,-6.452534000000121,1.6415653000000086,18.036900000005573
409,-4.709804546,-19.99924893,-43.39075065,44.50364538,-2.220145327,5.886325777,3.818502948,4.280198441,-4.084079995,-0.1475182592,451.0117188,255.0136719,706.0253906,-6.452534000000121,1.6415652000000003,18.036899999998468
410,-4.696664762,-19.99239735,-43.31198848,44.52168228,-2.20891537,5.85450469,3.812050414,4.272775275,-4.065290504,-0.1458766939,451.0117188,254.7246094,705.7363281,-6.452533999999677,1.6415653000000086,18.036899999998468
411,-4.682696423,-19.97861818,-43.23435002,44.53639263,-2.198445356,5.820709313,3.805815513,4.265007949,-4.044678546,-0.143454691,450.6796875,254.1074219,704.7871094,-6.234901000000015,2.4220028999999976,14.710350000001426
