<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
411,14.38714491,28.63848324,55.11774353,146.42806348,-0.7771481335,25.84529993,10.45238051,5.78794425,-6.26953125,-68.63750001,-50.69375,40.03125001,36.51550293,172.0257721,731.4785156,-0.3901519775,-2.78515625,-36.96176147,734.2636719,-1.285079956,-0.6899642944,56.39605713,10.60498047
412,14.51011872,28.73546761,55.21277128,146.45597611,-0.7003584057,25.85592205,10.45081049,5.798246821,-6.24609375,-69.33750001,-50.91875,40.81250001,36.52630615,172.0251007,730.5214844,-0.3894805908,-3.7421875,-36.96176147,734.2636719,-1.079025269,-0.5454330444,56.39605713,10.60498047
413,14.63309253,28.83245199,55.30779903,146.48388873,-0.6235686779,25.86654417,10.44924048,5.808549392,-6.22265625,-70.03750001,-51.14375,41.59375001,36.94491577,172.6230927,731.1269531,-0.3894805908,-3.7421875,-37.38037109,734.8691406,-1.079025269,-0.5454330444,56.3838501,10.49572754
414,14.75606634,28.92943636,55.40282678,146.51180136,-0.5467789501,25.87716629,10.44767046,5.818851963,-6.19921875,-70.73750001,-51.36875,42.37500001,37.37304688,173.8544617,732.0644531,-0.3891601563,-3.109375,-37.80462646,735.1738281,-1.065841675,-0.5398178101,56.22515869,10.49462891
415,14.87904015,29.02642073,55.49785453,146.53971399,-0.4699892222,25.88778841,10.44610045,5.829154535,-6.175781253,-71.43750001,-51.59375,43.15625001,36.81820679,173.8428802,731.4335938,-0.3775482178,-3.740234375,-37.80316162,735.1738281,-1.041671753,-0.2072982788,56.51617432,10.34924316
416,15.00653879,29.1217093,55.59581955,146.56725609,-0.3922852775,25.89798,10.44434292,5.841001434,-6.475000003,-72.21250001,-51.69375,43.79375001,38.25460815,175.1187744,731.0859375,-0.3888244629,-4.388671875,-38.67822266,735.4746094,-1.065597534,-0.5483627319,56.33355713,10.49328613
417,15.13403743,29.21699787,55.69378458,146.59479819,-0.3145813327,25.90817159,10.44258539,5.852848334,-6.774218753,-72.98750001,-51.79375,44.43125001,37.7699585,176.3297119,731.4609375,-0.3891601563,-3.419921875,-38.20257568,734.8808594,-0.8734588623,-0.3923568726,56.66070557,10.56335449
418,15.26153607,29.31228644,55.79174961,146.6223403,-0.2368773879,25.91836318,10.44082785,5.864695234,-7.073437503,-73.76250001,-51.89375,45.06875001,37.77401733,176.3367615,731.0273438,-0.3891601563,-3.419921875,-38.20663452,734.4472656,-0.8734588623,-0.3923568726,56.45294189,10.46057129
419,15.38903471,29.40757501,55.88971463,146.6498824,-0.1591734432,25.92855477,10.43907032,5.876542134,-7.372656253,-74.53750001,-51.99375,45.70625001,37.75552368,176.948822,731.3398438,-0.3891601563,-3.419921875,-38.18814087,734.7597656,-0.8734588623,-0.3923568726,56.31329346,10.42199707
420,15.51653335,29.50286358,55.98767966,146.67742451,-0.08146949838,25.93874636,10.43731279,5.888389033,-7.671875007,-75.31250001,-52.09375,46.34375001,38.19674683,178.2216034,730.4257813,-0.3890228271,-3.740234375,-38.61834717,734.1660156,-1.069992065,-0.2405014038,56.29766846,10.6373291
421,15.64883482,29.59609105,56.08849248,146.70463879,-0.002912177919,25.94850849,10.4353663,5.901834106,-8.423437507,-76.56250001,-52.4,47.23750001,38.16268921,178.8317871,730.7539063,-0.3891601563,-3.419921875,-38.5953064,734.1738281,-0.8734588623,-0.3923568726,56.30596924,10.67163086
422,15.78113629,29.68931851,56.1893053,146.73185306,0.07564514254,25.95827062,10.4334198,5.915279179,-9.175000007,-77.81250001,-52.70625,48.13125001,38.16778564,178.8388367,730.6308594,-0.3891601563,-3.109375,-38.59936523,733.7402344,-1.065841675,-0.5398178101,56.09844971,10.56884766
423,15.91343776,29.78254598,56.29011812,146.75906734,0.154202463,25.96803275,10.43147331,5.928724251,-9.926562507,-79.06250001,-53.0125,49.02500001,38.57608032,179.4363403,730.5136719,-0.3893127441,-2.7890625,-39.01867676,733.3027344,-0.8690643311,-0.6916732788,55.58746338,10.50280762
424,16.04573923,29.87577344,56.39093095,146.78628162,0.2327597835,25.97779488,10.42952681,5.942169324,-10.67812501,-80.31250001,-53.31875,49.91875001,38.60205078,179.8535767,729.7402344,-0.7994995117,-3.12890625,-39.0227356,732.8691406,-0.6932830811,-0.5427474976,55.37969971,10.40002441
425,16.1780407,29.96900091,56.49174377,146.8134959,0.3113171039,25.98755701,10.42758032,5.955614397,-11.42968751,-81.56250001,-53.625,50.81250001,37.99215698,180.6736145,728.4589844,-0.3783569336,-2.7734375,-38.99996948,731.2324219,-0.8583221436,-0.3562240601,55.18170166,10.51318359
426,16.31542714,30.05984274,56.59527293,146.84036393,0.390664796,25.99687504,10.42546124,5.970678042,-12.12343751,-83.17500001,-53.66875,51.84375001,39.42614746,181.3145294,727.3066406,-0.3894805908,-2.44921875,-39.86776733,729.7558594,-0.6813201904,-0.2365951538,54.73052979,10.34472656
427,16.45281359,30.15068457,56.69880209,146.86723196,0.4700124882,26.00619306,10.42334215,5.985741687,-12.81718751,-84.78750001,-53.7125,52.87500001,38.85876465,181.2998047,727.3300781,-0.3785400391,-2.12109375,-39.86459351,729.4511719,-0.8634490967,-0.04860687256,54.87652588,10.27233887
428,16.59020003,30.24152641,56.80233124,146.89409999,0.5493601803,26.01551109,10.42122307,6.000805331,-13.51093751,-86.40000001,-53.75625,53.90625001,38.44363403,182.5291443,725.8203125,-0.3832702637,-2.16796875,-39.39855957,727.9882813,-0.8453826904,-0.3508529663,54.49639893,10.28222656
429,16.72758647,30.33236824,56.9058604,146.92096802,0.6287078724,26.02482911,10.41910398,6.015868976,-14.20468751,-88.01250001,-53.8,54.93750001,38.93426514,183.5506897,724.5253906,-0.8011779785,-1.82421875,-39.36843872,726.3496094,-1.127120972,-0.2302474976,54.29986572,10.36035156
430,16.86497291,30.42321007,57.00938956,146.94783605,0.7080555645,26.03414714,10.4169849,6.030932621,-14.8984375,-89.62500002,-53.84375,55.96875001,38.33779907,184.1766968,723.5,-0.8139038086,-2.119140625,-39.34777832,725.6191406,-1.351730347,-0.3510971069,53.95513916,10.36499023
431,17.00772694,30.51139117,57.11547186,146.97428559,0.7881284982,26.04299766,10.41471876,6.047603364,-15.375,-92.03750002,-53.525,56.57500001,38.88735962,184.3858185,722.1835938,-0.3918304443,-1.791015625,-39.3480835,723.9746094,-1.526535034,-0.2300033569,53.74932861,10.44372559
432,17.15048096,30.59957227,57.22155417,147.00073514000002,0.868201432,26.05184818,10.41245263,6.064274106,-15.8515625,-94.45000002,-53.20625,57.18125001,37.93463135,183.9929047,721.0214844,0.02555847168,-1.49609375,-38.91589355,722.5175781,-1.646652222,-0.3432846069,53.35308838,10.23657227
433,17.29323498,30.68775336,57.32763647,147.02718469,0.9482743657,26.0606987,10.41018649,6.080944849,-16.328125,-96.86250002,-52.8875,57.78750001,37.92959595,183.9944305,719.65625,0.02522277832,-1.818359375,-38.91369629,721.4746094,-1.851974487,-0.4961166382,53.14776611,10.27966309
434,17.43598901,30.77593446,57.43371877,147.05363423,1.028347299,26.06954923,10.40792036,6.097615591,-16.8046875,-99.27500002,-52.56875,58.39375001,38.49105835,185.0255127,718.2890625,-0.3964233398,-2.154296875,-38.88986206,720.4433594,-1.70451355,-0.3803939819,52.94854736,10.21179199
435,17.57874303,30.86411556,57.53980107,147.08008378,1.108420233,26.07839975,10.40565422,6.114286334,-17.28125,-101.6875,-52.25,59.00000001,37.91165161,185.0157471,717.2441406,-0.3854370117,-2.15625,-38.88769531,719.4003906,-1.6849823,-0.6516342163,52.74298096,10.25488281
436,17.72714258,30.94941952,57.64825058,147.10599968,1.189153695,26.08675645,10.40326704,6.132519751,-17.525,-104.5375,-52.3,59.95625001,37.47085571,185.6291809,716.8183594,-0.3854370117,-2.15625,-38.44689941,718.9746094,-1.6849823,-0.6516342163,52.56011963,10.18725586
437,17.87554213,31.03472347,57.75670008,147.13191559,1.269887157,26.09511316,10.40087985,6.150753168,-17.76875,-107.3875,-52.35,60.91250001,37.00305176,186.2460632,715.6035156,-0.3857727051,-2.48046875,-37.98190308,718.0839844,-1.890304565,-0.8044662476,52.44195557,10.29309082
438,18.02394168,31.12002743,57.86514959,147.15783149,1.35062062,26.10346986,10.39849266,6.168986585,-18.0125,-110.2375,-52.4,61.86875001,36.9770813,185.8375549,714.9199219,0.02392578125,-2.125,-37.97967529,717.0449219,-2.08366394,-0.6511459351,52.23687744,10.33618164
439,18.17234123,31.20533139,57.97359909,147.18374740000002,1.431354082,26.11182657,10.39610548,6.187220002,-18.25625,-113.0875,-52.45,62.82500001,36.52322388,185.8025208,714.6152344,0.02392578125,-2.125,-37.52581787,716.7402344,-2.08366394,-0.6511459351,52.11676025,10.40930176
440,18.32074078,31.29063535,58.0820486,147.2096633,1.512087544,26.12018328,10.39371829,6.205453419,-18.5,-115.9375,-52.50000001,63.78125001,36.52328491,185.8063049,714.2050781,0.02340698242,-1.796875,-37.52670288,716.0019531,-2.293624878,-0.4963607788,52.05499268,10.23413086
441,18.47504516,31.37290917,58.19265647,147.23490152,1.593427742,26.12801816,10.39122936,6.225178733,-18.696875,-119.0,-53.18125001,64.76250001,36.08267212,187.4829254,713.15625,-0.386428833,-1.83203125,-37.07336426,714.9882813,-1.9037323,-0.8015365601,51.8760376,10.34423828
442,18.62934953,31.455183,58.30326433,147.26013975,1.674767941,26.13585305,10.38874043,6.244904048,-18.89375,-122.0625,-53.86250001,65.74375001,36.12692261,187.0802002,712.40625,0.01953125,-1.845703125,-37.07574463,714.2519531,-1.86076355,-0.8005599976,51.52301025,10.31445313
443,18.78365391,31.53745683,58.4138722,147.28537797,1.756108139,26.14368793,10.3862515,6.264629362,-19.090625,-125.125,-54.54375001,66.72500001,35.671875,187.7114105,712.0019531,0.01951599121,-1.537109375,-36.61965942,713.5390625,-2.053146362,-0.9480209351,51.19610596,10.31677246
444,18.93795829,31.61973065,58.52448007,147.3106162,1.837448337,26.15152282,10.38376257,6.284354677,-19.2875,-128.1875,-55.22500001,67.70625001,35.1875,188.7270203,711.2832031,-0.3864440918,-1.5234375,-36.17715454,712.8066406,-2.096603394,-0.9489974976,50.8682251,10.32214355
445,19.09226266,31.70200448,58.63508793,147.33585442,1.918788536,26.1593577,10.38127364,6.304079991,-19.484375,-131.25,-55.90625001,68.68750001,35.16729736,189.3366699,711.6132813,-0.3861083984,-1.201171875,-36.15414429,712.8144531,-1.891281128,-0.7961654663,50.87701416,10.35644531
446,19.25269481,31.78115728,58.74761738,147.36025684999998,2.000703762,26.16663771,10.37869,6.32520743,-19.746875,-133.925,-56.54375001,69.57500001,35.20837402,188.9301605,710.5605469,0.01985168457,-1.21484375,-36.15335083,711.7753906,-1.847824097,-0.7951889038,50.66949463,10.25427246
447,19.41312695,31.86031008,58.86014683,147.38465927,2.082618988,26.17391773,10.37610636,6.346334869,-20.009375,-136.6,-57.18125001,70.46250001,35.16442871,189.1308441,709.875,0.4303741455,-0.865234375,-36.1295166,710.7402344,-1.625656128,-0.6438217163,50.1807251,10.47705078
448,19.5735591,31.93946287,58.97267628,147.4090617,2.164534214,26.18119774,10.37352272,6.367462308,-20.271875,-139.275,-57.81875001,71.35000001,34.73309326,189.1558075,709.4570313,0.4303741455,-0.865234375,-35.69818115,710.3222656,-1.625656128,-0.6438217163,49.99176025,10.37194824
449,19.73399124,32.01861567,59.08520573,147.43346413,2.246449441,26.18847775,10.37093908,6.388589747,-20.534375,-141.95,-58.45625001,72.23750001,35.32070923,189.5806885,708.3828125,0.008728027344,-1.201171875,-35.70050049,709.5839844,-1.47819519,-0.5280990601,49.63848877,10.34216309
450,19.89442339,32.09776847,59.19773518,147.45786655,2.328364667,26.19575776,10.36835544,6.409717186,-20.796875,-144.625,-59.09375001,73.12500001,34.24624634,190.5564423,707.6640625,-0.3849334717,-1.193359375,-35.22766113,708.8574219,-1.077560425,-0.4978256226,49.31939697,10.34680176
451,20.0611533,32.1737582,59.31191997,147.48127506,2.410849131,26.20243882,10.36566876,6.432142845,-21.05625,-146.2,-59.90000001,74.37500001,34.24453735,190.5526276,707.359375,-0.3849334717,-1.193359375,-35.22595215,708.5527344,-1.077560425,-0.4978256226,49.17388916,10.4197998
452,20.22788322,32.24974794,59.42610475,147.50468356,2.493333595,26.20911988,10.36298208,6.454568505,-21.315625,-147.775,-60.70625001,75.62500001,34.23461914,190.7772522,705.7265625,0.02542114258,-1.486328125,-35.22793579,707.2128906,-1.257492065,-0.3474349976,49.11383057,10.42553711
453,20.39461314,32.32573768,59.54028954,147.52809207,2.575818059,26.21580094,10.36029541,6.476994164,-21.575,-149.35,-61.51250001,76.87500001,33.78881836,190.15448,704.0625,0.02593994141,-1.814453125,-34.78134155,705.8769531,-1.047531128,-0.5022201538,48.78204346,10.50439453
454,20.56134305,32.40172741,59.65447433,147.55150057,2.658302523,26.22248199,10.35760873,6.499419823,-21.834375,-150.925,-62.31875001,78.12500001,33.75106812,190.5674744,703.6445313,-0.3800048828,-1.798828125,-34.78540039,705.4433594,-1.090988159,-0.5031967163,48.57427979,10.40161133
455,20.72807297,32.47771715,59.76865911,147.57490908,2.740786987,26.22916305,10.35492205,6.521845483,-22.09375,-152.5,-63.125,79.37500001,33.74786377,191.5845947,701.9511719,-0.7897033691,-2.154296875,-34.75845337,704.1054688,-0.8976287842,-0.6565170288,48.23150635,10.55200195
456,20.90119955,32.55053377,59.88420516,147.59717641999998,2.823854865,26.23518446,10.3521075,6.545456867,-22.54375,-153.075,-63.4125,80.65000001,33.87469482,191.5726013,700.4785156,-0.8006896973,-2.15234375,-34.30807495,702.6308594,-0.9171600342,-0.3850326538,47.84429932,10.49230957
457,21.07432613,32.6233504,59.99975121,147.61944376,2.906922743,26.24120588,10.34929295,6.569068251,-22.99375,-153.65,-63.7,81.92500001,33.86529541,191.5629883,699.5644531,-0.8006896973,-2.15234375,-34.29867554,701.7167969,-0.9171600342,-0.3850326538,47.99224854,10.56591797
458,21.24745271,32.69616702,60.11529726,147.64171109,2.989990621,26.24722729,10.3464784,6.592679634,-23.44375,-154.225,-63.9875,83.20000001,33.87805176,191.5622253,698.5175781,-0.8005371094,-2.16015625,-34.29934692,700.6777344,-1.306564331,-0.3806381226,47.49346924,10.60913086
459,21.42057929,32.76898364,60.23084331,147.66397843,3.073058499,26.2532487,10.34366386,6.616291018,-23.89375,-154.8,-64.275,84.47500001,33.87481689,191.5623779,695.7949219,-0.8000183105,-2.80078125,-34.29632568,698.5957031,-0.9032440186,-0.3879623413,47.08062744,10.55004883
460,21.59370587,32.84180027,60.34638936,147.68624577,3.156126377,26.25927011,10.34084931,6.639902402,-24.34375001,-155.375,-64.5625,85.75000001,33.85913086,192.8099976,695.8066406,-0.8000183105,-2.80078125,-34.28063965,698.6074219,-0.9032440186,-0.3879623413,47.08843994,10.61950684
461,21.77324553,32.91145311,60.46298501,147.7072451,3.239800002,26.26455595,10.33786655,6.664577361,-25.12812501,-155.075,-64.39375,87.20000001,33.85195923,192.4060974,694.0429688,-0.3896484375,-3.091796875,-34.28536987,697.1347656,-1.0834198,-0.2375717163,46.38189697,10.55993652
462,21.95278518,32.98110596,60.57958066,147.72824442,3.323473627,26.26984179,10.3348838,6.68925232,-25.91250001,-154.775,-64.225,88.65000001,34.26403809,192.8379364,691.046875,-0.7954864502,-3.396484375,-34.728302,694.4433594,-1.323898315,-0.08693695068,45.94561768,10.64660645
463,22.13232483,33.05075881,60.69617631,147.74924375,3.407147252,26.27512764,10.33190104,6.713927279,-26.69687501,-154.475,-64.05625,90.10000001,33.84951782,192.4017944,689.3398438,-0.3893432617,-4.0625,-34.27392578,693.4023438,-1.275558472,-0.3935775757,45.76568604,10.68981934
464,22.31186449,33.12041166,60.81277196,147.77024307,3.490820876,26.28041348,10.32891828,6.738602238,-27.48125001,-154.175,-63.8875,91.55000001,33.41949463,191.9799042,688.0019531,0.01658630371,-3.767578125,-33.80105591,691.7695313,-1.424484253,-0.5400619507,45.5881958,10.73046875
465,22.49140414,33.19006451,60.92936761,147.7912424,3.574494501,26.28569932,10.32593553,6.763277197,-28.26562501,-153.875,-63.71875,93.00000001,33.41046143,191.9841003,686.5566406,0.01678466797,-3.43359375,-33.80123901,689.9902344,-0.8295135498,-0.3913803101,45.02960205,10.74377441
466,22.67728144,33.25658045,61.04669514,147.81087462,3.658792993,26.29016328,10.322734,6.788880193,-29.16250001,-153.125,-63.25,94.63750001,32.98529053,191.3363495,684.5800781,0.01692199707,-3.75390625,-33.36502075,688.3339844,-1.026046753,-0.2395248413,44.84210205,10.7532959
467,22.86315875,33.32309639,61.16402267,147.83050685,3.743091485,26.29462724,10.31953248,6.81448319,-30.05937501,-152.375,-62.78125,96.27500001,32.9680481,190.692688,682.6035156,0.0166015625,-4.076171875,-33.35064697,686.6796875,-1.231613159,-0.3926010132,44.63726807,10.76171875
468,23.04903605,33.38961233,61.2813502,147.85013907,3.827389977,26.2990912,10.31633096,6.840086186,-30.95625001,-151.625,-62.3125,97.91250001,32.40002441,190.6781158,680.2148438,0.02806091309,-4.078125,-33.34597778,684.2929688,-1.203292847,-0.3593978882,44.07940674,10.77563477
469,23.23491335,33.45612827,61.39867774,147.8697713,3.911688469,26.30355516,10.31312944,6.865689182,-31.85312501,-150.875,-61.84375,99.55000001,32.00708008,190.2909393,679.4960938,0.4343414307,-3.76953125,-32.90835571,683.265625,-0.9547576904,-0.2053451538,43.89215088,10.81640625
470,23.42079066,33.52264421,61.51600527,147.88940353,3.995986961,26.30801913,10.30992791,6.891292179,-32.75000001,-150.125,-61.375,101.1875,32.35897827,191.2862549,677.1152344,0.02792358398,-3.7578125,-33.315979,680.8730469,-1.006759644,-0.5112533569,43.3237915,10.86706543
471,23.61282909,33.5860797,61.63374929,147.90760319,4.080920419,26.31157103,10.30645842,6.91767491,-33.45625001,-149.275,-61.10625,102.5875,31.94317627,190.6994476,675.3476563,0.02708435059,-3.751953125,-32.90377808,679.0996094,-1.422531128,-0.5093002319,42.77520752,10.84362793
472,23.80486752,33.64951519,61.75149331,147.92580285,4.165853878,26.31512293,10.30298893,6.944057641,-34.16250001,-148.425,-60.8375,103.9875,31.93548584,190.6936493,674.7402344,0.02708435059,-3.751953125,-32.89608765,678.4921875,-1.422531128,-0.5093002319,43.06866455,10.84411621
473,23.99690595,33.71295068,61.86923733,147.94400251,4.250787336,26.31867483,10.29951943,6.970440372,-34.86875001,-147.575,-60.56875,105.3875,31.918396,190.0565338,673.2949219,0.02726745605,-3.109375,-32.88720703,676.4042969,-1.020431519,-0.5083236694,42.36505127,10.89526367
474,24.18894439,33.77638617,61.98698134,147.96220216,4.335720795,26.32222673,10.29604994,6.996823102,-35.57500001,-146.725,-60.3,106.7875,31.02191162,190.682785,670.5097656,0.02711486816,-2.791015625,-32.0017395,673.3007813,-0.8238983154,-0.6601791382,41.79034424,10.91235352
475,24.38098282,33.83982166,62.10472536,147.98040182,4.420654253,26.32577863,10.29258044,7.023205833,-36.28125,-145.875,-60.03125,108.1875,31.59063721,190.6870117,669.9121094,0.01528930664,-2.78125,-31.99688721,672.6933594,-1.25920105,-0.3867416382,41.79058838,10.91296387
476,24.57889373,33.90028532,62.22257379,147.99714409,4.506223453,26.32832507,10.28880984,7.050206462,-36.5,-144.825,-60.18125,109.5625,31.56546021,190.8733063,667.3808594,-0.8008575439,-2.79296875,-31.9906311,670.1738281,-1.319259644,-0.3862533569,41.17120361,10.71594238
477,24.77680464,33.96074897,62.34042222,148.01388636000001,4.591792652,26.33087151,10.28503925,7.07720709,-36.71875,-143.775,-60.33125,110.9375,31.5788269,189.8200531,665.4042969,-0.395401001,-2.810546875,-31.97601318,668.2148438,-1.284591675,-0.6899642944,40.52984619,10.94287109
