Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
350,5.344495163,73.49716566,31.25623608,137.95614237,-9.433667577,25.98075173,1.052947888,8.023520401,-15.9375,-105.3125,-42.9375,0.1168823242,6.285888672,138.1289063,690.1523438,0.4753112793,-1.755859375,-6.382293701,691.9082031,-0.5773162842,-0.3681869507,89.3394165,27.66809082
351,5.414078151,73.55601274,31.23097991,137.95814078,-9.395440801,26.00258897,1.059432381,8.029850723,-16.025,-106.2625,-42.825,0.7513183593,6.330841064,137.7267456,690.4394531,0.8812561035,-1.771484375,-6.385437012,692.2109375,-0.5338592529,-0.3672103882,89.19342041,27.74047852
352,5.483661139,73.61485981,31.20572374,137.96013920000001,-9.357214024,26.02442622,1.065916875,8.036181046,-16.1125,-107.2125,-42.7125,1.385754394,7.213470459,137.7297058,691.5957031,0.8812561035,-1.771484375,-7.268066406,693.3671875,-0.5338592529,-0.3672103882,89.41876221,28.02062988
353,5.553244127,73.67370689,31.18046757,137.96213761,-9.318987248,26.04626346,1.072401369,8.042511368,-16.2,-108.1625,-42.6,2.02019043,7.209289551,137.0959167,691.8925781,0.8812561035,-1.771484375,-7.263885498,693.6640625,-0.5338592529,-0.3672103882,89.27325439,28.05786133
354,5.622827115,73.73255396,31.1552114,137.96413602,-9.280760471,26.0681007,1.078885863,8.04884169,-16.2875,-109.1125,-42.4875,2.654626465,6.62121582,137.1013794,692.6738281,0.8687133789,-1.423828125,-7.25982666,694.0976563,-0.3563690186,-0.4865951538,89.48101807,28.16064453
355,5.692410103,73.79140104,31.12995523,137.96613443,-9.242533695,26.08993794,1.085370356,8.055172013,-16.375,-110.0625,-42.375,3.2890625,7.205505371,137.0944214,692.6269531,0.8812561035,-1.771484375,-7.260101318,694.3984375,-0.5338592529,-0.3672103882,89.628479,28.23278809
356,5.765062404,73.85238013,31.10070237,137.96856863,-9.202545814,26.10998913,1.091124636,8.062100877,-16.53125,-110.775,-42.31875,3.81875,7.201416016,137.723877,694.4277344,0.8811035156,-1.451171875,-7.267028809,695.8789063,-0.3373260498,-0.5190658569,89.74932861,28.47302246
357,5.837714704,73.91335922,31.07144951,137.97100282,-9.162557933,26.13004031,1.096878916,8.06902974,-16.6875,-111.4875,-42.2625,4.3484375,7.622619629,137.0630798,694.8398438,0.8811035156,-1.451171875,-7.688232422,696.2910156,-0.3373260498,-0.5190658569,90.23199463,28.54284668
358,5.910367004,73.9743383,31.04219665,137.97343702,-9.122570052,26.1500915,1.102633196,8.075958604,-16.84375,-112.2,-42.20625,4.878125,8.082214355,137.7285767,695.890625,0.8811035156,-1.140625,-8.146820068,697.03125,-0.5301971436,-0.6665267944,90.26763916,28.75292969
359,5.983019304,74.03531739,31.01294379,137.97587121,-9.082582171,26.17014268,1.108387476,8.082887468,-17.0,-112.9125,-42.15,5.4078125,8.52130127,137.7094116,696.9179688,0.8811035156,-1.140625,-8.585906982,698.0585938,-0.5301971436,-0.6665267944,90.16290283,28.85754395
360,6.055671604,74.09629648,30.98369093,137.97830541,-9.04259429,26.19019387,1.114141756,8.089816332,-17.15625,-113.625,-42.09375,5.9375,9.115783691,138.1089783,696.859375,0.4832763672,-1.1953125,-8.584472656,698.0546875,-0.5277557373,-0.6972885132,90.16485596,29.00268555
361,6.131493881,74.15925009,30.95065261,137.98126514,-9.000994188,26.20856711,1.119160065,8.097355688,-17.359375,-114.1875,-41.71875,6.3921875,8.926849365,138.14505,697.3554688,0.4751586914,-1.435546875,-9.034301758,698.7910156,-0.3807830811,-0.5200424194,90.49224854,29.0324707
362,6.207316159,74.22220369,30.9176143,137.98422487,-8.959394085,26.22694034,1.124178374,8.104895043,-17.5625,-114.75,-41.34375,6.846875,9.36505127,138.1264343,698.7128906,0.4746398926,-1.107421875,-9.473327637,699.8203125,-0.5907440186,-0.3652572632,90.38775635,29.13708496
363,6.283138437,74.2851573,30.88457598,137.9871846,-8.917793983,26.24531357,1.129196683,8.112434399,-17.765625,-115.3125,-40.96875,7.3015625,9.82119751,138.1608887,698.6875,0.4751586914,-1.435546875,-9.928649902,700.1230469,-0.3807830811,-0.5200424194,90.21588135,29.20947266
364,6.358960714,74.3481109,30.85153767,137.99014433,-8.876193881,26.26368681,1.134214992,8.119973755,-17.96875,-115.875,-40.59375,7.75625,9.835510254,138.5620422,698.7871094,0.06494140625,-1.462890625,-9.920043945,700.25,-0.3973846436,-0.5183334351,90.57110596,29.38513184
365,6.434782992,74.4110645,30.81849935,137.99310406,-8.834593778,26.28206004,1.139233301,8.127513111,-18.171875,-116.4375,-40.21875,8.2109375,9.377838135,138.5255432,699.2167969,0.06494140625,-1.462890625,-9.462371826,700.6796875,-0.3973846436,-0.5183334351,90.80718994,29.63305664
366,6.513878572,74.4757557,30.78204179,137.99668825,-8.791535972,26.29889823,1.143523472,8.135669535,-18.2375,-116.575,-39.93125,8.8609375,9.396850586,137.9084473,699.6425781,0.06494140625,-1.462890625,-9.481384277,701.1054688,-0.3973846436,-0.5183334351,91.00592041,29.70153809
367,6.592974152,74.54044689,30.74558424,138.00027244,-8.748478165,26.31573642,1.147813644,8.143825959,-18.303125,-116.7125,-39.64375,9.5109375,10.81915283,138.1149597,700.2441406,0.4875488281,-1.462890625,-10.3536377,701.7070313,-0.3622283936,-0.5522689819,90.67633057,29.73754883
368,6.672069732,74.60513809,30.70912668,138.00385663,-8.705420358,26.3325746,1.152103816,8.151982384,-18.36875,-116.85,-39.35625,10.1609375,10.24072266,138.1220398,700.703125,0.4751586914,-1.435546875,-10.34817505,702.1386719,-0.3807830811,-0.5200424194,90.88604736,29.98547363
369,6.751165312,74.66982928,30.67266913,138.00744082,-8.662362552,26.34941279,1.156393988,8.160138808,-18.434375,-116.9875,-39.06875,10.8109375,9.666595459,138.1385803,700.7109375,0.4624328613,-1.73046875,-10.34988403,702.4414063,-0.6049041748,-0.6408920288,91.03179932,29.91247559
370,6.830260892,74.73452047,30.63621157,138.01102501,-8.619304745,26.36625098,1.160684159,8.168295232,-18.5,-117.125,-38.78125,11.4609375,10.73226929,138.7642517,701.4042969,0.470916748,-1.478515625,-10.77496338,702.8828125,-0.3539276123,-0.5173568726,91.22198486,30.04968262
371,6.912722776,74.80064867,30.59683024,138.01533947000001,-8.574942075,26.38172177,1.164267236,8.177072777,-18.503125,-117.4,-39.1625,11.9171875,11.12506104,138.1287842,702.1601563,0.4751586914,-1.435546875,-11.23251343,703.5957031,-0.3807830811,-0.5200424194,91.25616455,30.19274902
372,6.995184661,74.86677686,30.5574489,138.01965394,-8.530579405,26.39719257,1.167850313,8.185850321,-18.50625,-117.675,-39.54375,12.3734375,11.12557983,138.1237793,702.8984375,0.4751586914,-1.435546875,-11.23303223,704.3339844,-0.3807830811,-0.5200424194,91.31646729,30.22265625
373,7.077646546,74.93290505,30.51806757,138.0239684,-8.486216735,26.41266337,1.171433389,8.194627865,-18.509375,-117.95,-39.925,12.8296875,11.14746094,138.331604,703.1953125,0.8811035156,-1.451171875,-11.21307373,704.6464844,-0.3373260498,-0.5190658569,91.17877197,30.3293457
374,7.16010843,74.99903325,30.47868624,138.02828287,-8.441854065,26.42813417,1.175016466,8.20340541,-18.5125,-118.225,-40.30625,13.2859375,12.06393433,139.3943787,703.1542969,0.470916748,-1.478515625,-12.10662842,704.6328125,-0.3539276123,-0.5173568726,91.13580322,30.51196289
375,7.242570315,75.06516144,30.4393049,138.03259733,-8.397491395,26.44360496,1.178599543,8.212182954,-18.515625,-118.5,-40.6875,13.7421875,11.17230225,139.374054,703.6015625,0.470916748,-1.478515625,-11.21499634,705.0800781,-0.3539276123,-0.5173568726,91.38800049,30.61242676
376,7.328462649,75.13239305,30.39756751,138.03775035,-8.351968167,26.45788547,1.181506928,8.221581953,-18.546875,-118.725,-41.0125,14.209375,11.47802734,140.0133667,703.6054688,0.4586791992,-1.771484375,-12.08267212,705.3769531,-0.5695037842,-0.3332748413,91.20587158,30.72143555
377,7.414354982,75.19962465,30.35583012,138.04290337,-8.30644494,26.47216597,1.184414313,8.230980951,-18.578125,-118.95,-41.3375,14.6765625,11.46234131,139.8131409,703.9160156,0.05270385742,-1.755859375,-12.1088562,705.671875,-0.6129608154,-0.3342514038,91.05157471,30.75939941
378,7.500247315,75.26685625,30.31409272,138.04805639,-8.260921712,26.48644647,1.187321698,8.24037995,-18.609375,-119.175,-41.6625,15.14375,12.01507568,140.4104004,704.2207031,0.0654296875,-1.4609375,-12.08578491,705.6816406,-0.3885955811,-0.2136459351,91.05987549,30.79370117
379,7.586139649,75.33408786,30.27235533,138.05320941,-8.215398485,26.50072697,1.190229083,8.249778948,-18.640625,-119.4,-41.9875,15.6109375,12.01507568,140.4104004,704.2207031,0.0654296875,-1.4609375,-12.08578491,705.6816406,-0.3885955811,-0.2136459351,91.05987549,30.79370117
380,7.672031982,75.40131946,30.23061794,138.05836243,-8.169875257,26.51500747,1.193136468,8.259177947,-18.671875,-119.625,-42.3125,16.078125,11.45272827,139.6017151,704.3652344,0.8688659668,-1.744140625,-12.08032227,706.109375,-0.5529022217,-0.3347396851,91.26934814,31.04174805
381,7.761372091,75.46931985,30.18709951,138.06446099,-8.123322392,26.52826571,1.195407329,8.269195784,-18.80625,-119.6625,-42.96875,16.696875,11.41549683,140.0096741,704.6875,0.4629211426,-1.728515625,-12.0848999,706.4160156,-0.5958709717,-0.3359603882,91.12139893,30.96887207
382,7.850712201,75.53732025,30.14358107,138.07055954999998,-8.076769527,26.54152395,1.197678189,8.279213621,-18.940625,-119.7,-43.625,17.315625,12.42739868,140.998764,704.6210938,0.06593322754,-1.7890625,-12.49725342,706.4101563,-0.1786346436,-0.3684310913,91.1116333,31.00549316
383,7.94005231,75.60532064,30.10006264,138.0766581,-8.030216661,26.55478219,1.199949049,8.289231458,-19.075,-119.7375,-44.28125,17.934375,12.42971802,141.0030518,705.2519531,0.0654296875,-1.4609375,-12.50042725,706.7128906,-0.3885955811,-0.2136459351,90.96514893,31.07775879
384,8.029392419,75.67332103,30.05654421,138.08275666,-7.983663796,26.56804043,1.20221991,8.299249296,-19.209375,-119.775,-44.9375,18.553125,12.85443115,140.6220245,704.9726563,0.4756317139,-1.43359375,-12.94802856,706.40625,-0.3719940186,-0.2153549194,91.08721924,31.1505127
385,8.118732528,75.74132142,30.01302578,138.08885522,-7.937110931,26.58129866,1.20449077,8.309267133,-19.34375,-119.8125,-45.59375,19.171875,12.84893799,141.2137451,704.9394531,0.4761352539,-1.76171875,-12.94174194,706.7011719,-0.1620330811,-0.3701400757,90.94805908,31.26049805
386,8.211475741,75.8097875,29.96824094,138.0959997,-7.889640584,26.59367919,1.206168977,8.319901361,-19.465625,-120.125,-46.44375,19.64375,12.85269165,141.2162628,705.5742188,0.4756317139,-1.43359375,-12.94628906,707.0078125,-0.3719940186,-0.2153549194,90.80010986,31.18762207
387,8.304218955,75.87825359,29.9234561,138.10314419,-7.842170237,26.60605972,1.207847184,8.330535588,-19.5875,-120.4375,-47.29375,20.115625,12.3921814,141.8440247,704.9453125,0.4757995605,-2.083984375,-12.48779297,707.0292969,-0.3673553467,-0.5229721069,90.82745361,31.21960449
388,8.396962168,75.94671967,29.87867126,138.11028867,-7.79469989,26.61844025,1.209525392,8.341169816,-19.709375,-120.75,-48.14375,20.5875,12.4302063,142.897583,705.53125,0.06561279297,-2.111328125,-12.50286865,707.6425781,-0.3839569092,-0.5212631226,90.53302002,31.25415039
389,8.489705381,76.01518576,29.83388642,138.11743316,-7.747229544,26.63082078,1.211203599,8.351804044,-19.83125,-121.0625,-48.99375,21.059375,12.42056274,142.8991852,706.171875,0.06578063965,-1.46875,-12.50146484,707.640625,0.01789855957,-0.5202865601,90.53497314,31.39941406
390,8.582448595,76.08365184,29.78910158,138.12457763999998,-7.699759197,26.6432013,1.212881806,8.362438272,-19.953125,-121.375,-49.84375,21.53125,12.37460327,143.0989685,706.2070313,0.475982666,-1.44140625,-12.47845459,707.6484375,0.03450012207,-0.5219955444,90.54327393,31.43371582
391,8.678481221,76.15233937,29.7434514,138.13285636,-7.65146341,26.65482113,1.214012726,8.37368604,-20.11875,-121.3875,-50.6625,22.184375,12.40402222,143.5070038,705.5546875,0.06593322754,-1.7890625,-12.47387695,707.34375,-0.1786346436,-0.3684310913,90.69073486,31.5065918
392,8.774513847,76.22102691,29.69780122,138.14113507,-7.603167622,26.66644095,1.215143645,8.384933807,-20.284375,-121.4,-51.48125,22.8375,13.41018677,144.1366577,705.2246094,0.05413818359,-2.111328125,-12.91949463,707.3359375,-0.4122772217,-0.5547103882,90.37799072,31.54418945
393,8.870546473,76.28971444,29.65215104,138.14941378999998,-7.554871835,26.67806077,1.216274565,8.396181575,-20.45,-121.4125,-52.3,23.490625,12.97787476,144.1583862,705.5429688,0.05413818359,-2.111328125,-12.48718262,707.6542969,-0.4122772217,-0.5547103882,90.2510376,31.61413574
394,8.966579099,76.35840197,29.60650086,138.15769251,-7.506576048,26.68968059,1.217405485,8.407429342,-20.615625,-121.425,-53.11875,24.14375,11.83078003,144.1558228,706.2363281,0.05288696289,-1.11328125,-12.48550415,707.3496094,-0.2111053467,-0.3332748413,90.10552979,31.68713379
395,9.062611726,76.4270895,29.56085068,138.16597122000002,-7.458280261,26.70130041,1.218536404,8.41867711,-20.78125,-121.4375,-53.9375,24.796875,12.38189697,144.7570801,705.8691406,0.06546020508,-1.791015625,-12.46560669,707.6601563,-0.1874237061,-0.6731185913,89.96783447,31.79382324
396,9.161751525,76.49582716,29.51459449,138.17545614,-7.409235278,26.71225199,1.219165996,8.43053797,-20.865625,-121.4875,-54.4375,25.546875,11.81365967,144.1317749,705.8808594,0.05319213867,-1.775390625,-12.45828247,707.65625,-0.5958709717,-0.6364974976,89.96881104,31.75866699
397,9.260891325,76.56456483,29.46833829,138.18494106,-7.360190294,26.72320357,1.219795588,8.442398831,-20.95,-121.5375,-54.9375,26.296875,12.92327881,145.3785706,706.1875,0.0539855957,-1.48046875,-12.44259644,707.6679688,-0.4086151123,-0.8540267944,89.97613525,31.82824707
398,9.360031124,76.6333025,29.42208209,138.19442598,-7.311145311,26.73415515,1.22042518,8.454259692,-21.034375,-121.5875,-55.4375,27.046875,11.37719727,144.9428101,706.5273438,0.4584960938,-1.142578125,-11.99185181,707.6699219,-0.5653533936,-0.6325912476,89.71099854,31.97363281
399,9.459170924,76.70204017,29.37582589,138.20391089999998,-7.262100327,26.74510673,1.221054771,8.466120552,-21.11875,-121.6375,-55.9375,27.796875,10.94915771,145.5983276,706.546875,0.4584960938,-1.142578125,-11.56381226,707.6894531,-0.5653533936,-0.6325912476,89.72857666,32.00646973
400,9.558310723,76.77077783,29.3295697,138.21339582000002,-7.213055344,26.75605831,1.221684363,8.477981413,-21.203125,-121.6875,-56.4375,28.546875,11.45635986,145.581665,706.2539063,0.4751586914,-1.435546875,-11.56381226,707.6894531,-0.3807830811,-0.5200424194,89.72857666,32.00646973
401,9.660315448,76.83947013,29.28281441,138.22413807,-7.163332679,26.76641561,1.221858476,8.490461623,-21.253125,-121.9,-56.6375,28.9875,10.88574219,145.59729,705.5429688,0.4627685547,-1.408203125,-11.56619263,706.9511719,-0.3993377686,-0.4878158569,89.37554932,31.97668457
402,9.762320173,76.90816242,29.23605912,138.23488032,-7.113610014,26.7767729,1.222032589,8.502941832,-21.303125,-122.1125,-56.8375,29.428125,10.89819336,145.5971069,705.2246094,0.4629211426,-1.728515625,-11.56759644,706.953125,-0.5958709717,-0.3359603882,89.08453369,32.12194824
403,9.864324897,76.97685471,29.18930383,138.24562256000002,-7.063887349,26.7871302,1.222206703,8.515422042,-21.353125,-122.325,-57.0375,29.86875,10.88244629,146.6154785,705.21875,0.05255126953,-1.435546875,-11.53997803,706.6542969,-0.4164276123,-0.4861068726,89.24029541,32.22924805
404,9.966329622,77.045547,29.14254854,138.25636481,-7.014164684,26.79748749,1.222380816,8.527902252,-21.403125,-122.5375,-57.2375,30.309375,10.97753906,146.1620178,704.8964844,0.474822998,-1.7578125,-11.08782959,706.6542969,-0.5863494873,-0.6731185913,89.26617432,32.22924805
405,10.06833435,77.11423929,29.09579326,138.26710706,-6.964442019,26.80784479,1.222554929,8.540382461,-21.453125,-122.75,-57.4375,30.75,11.01937866,145.7560577,704.8808594,0.8807830811,-1.7734375,-11.08782959,706.6542969,-0.5428924561,-0.6721420288,89.26617432,32.22924805
406,10.17291896,77.18285753,29.04850437,138.27913411,-6.914118672,26.81767114,1.222318753,8.553493905,-21.609375,-123.225,-57.2875,31.23125,10.54043579,146.1761475,704.6074219,0.474822998,-1.7578125,-10.65072632,706.3652344,-0.5863494873,-0.6731185913,89.13922119,32.29992676
407,10.27750358,77.25147577,29.00121548,138.29116116,-6.863795326,26.82749749,1.222082577,8.566605348,-21.765625,-123.7,-57.1375,31.7125,11.04962158,146.803833,704.859375,0.4705810547,-1.80078125,-11.09515381,706.6601563,-0.5594940186,-0.6704330444,89.26519775,32.2644043
408,10.3820882,77.320094,28.95392659,138.30318821,-6.813471979,26.83732384,1.221846402,8.579716792,-21.921875,-124.175,-56.9875,32.19375,11.04794312,146.8000183,704.5546875,0.4705810547,-1.80078125,-11.09347534,706.3554688,-0.5594940186,-0.6704330444,89.11968994,32.33740234
409,10.48667282,77.38871224,28.9066377,138.31521526,-6.763148632,26.84715019,1.221610226,8.592828235,-22.078125,-124.65,-56.8375,32.675,11.00753784,147.2059479,704.5703125,0.06462097168,-1.78515625,-11.09490967,706.3554688,-0.6029510498,-0.6714096069,88.82867432,32.48278809
410,10.59125744,77.45733048,28.85934881,138.32724232,-6.712825285,26.85697654,1.22137405,8.605939679,-22.234375,-125.125,-56.6875,33.15625,10.55010986,147.8339539,704.9003906,0.06460571289,-1.4765625,-10.63644409,706.3769531,-0.7958221436,-0.8188705444,88.85552979,32.51489258
411,10.69811478,77.52589667,28.81137472,138.34055397,-6.66198761,26.86633433,1.220774274,8.619701343,-22.35625,-125.975,-56.35625,33.65625,10.54907227,147.8339386,704.5917969,0.06462097168,-1.78515625,-10.63644409,706.3769531,-0.6029510498,-0.6714096069,88.85552979,32.51489258
412,10.80497212,77.59446286,28.76340063,138.35386563,-6.611149935,26.87569213,1.220174498,8.633463006,-22.478125,-126.825,-56.025,34.15625,11.02630615,147.4100342,704.5625,0.4705810547,-1.80078125,-11.07183838,706.3632813,-0.5594940186,-0.6704330444,88.8369751,32.51708984
413,10.91182946,77.66302906,28.71542653,138.36717728,-6.56031226,26.88504993,1.219574721,8.64722467,-22.6,-127.675,-55.69375,34.65625,11.01443481,146.9996796,704.2695313,0.8809356689,-2.09375,-11.07183838,706.3632813,-0.7394256592,-0.5202865601,88.8369751,32.51708984
414,11.0186868,77.73159525,28.66745244,138.38048894,-6.509474585,26.89440773,1.218974945,8.660986334,-22.721875,-128.525,-55.3625,35.15625,11.00939941,147.0032959,705.2148438,0.8811035156,-1.451171875,-11.07501221,706.6660156,-0.3373260498,-0.5190658569,88.690979,32.58935547
415,11.12554414,77.80016144,28.61947834,138.39380059,-6.45863691,26.90376552,1.218375169,8.674747997,-22.84375,-129.375,-55.03125,35.65625,11.02810669,147.6448212,704.8808594,0.8809356689,-2.09375,-11.08551025,706.9746094,-0.7394256592,-0.5202865601,88.54449463,32.69689941
416,11.23436537,77.86873017,28.57057595,138.40836507,-6.40737618,26.91272315,1.217461712,8.689185871,-22.65625,-130.025,-55.01875,35.99375,10.95050049,148.657135,704.9199219,0.474822998,-1.7578125,-11.06079102,706.6777344,-0.5863494873,-0.6731185913,88.4072876,32.80419922
417,11.3431866,77.9372989,28.52167355,138.42292955,-6.356115449,26.92168078,1.216548255,8.703623745,-22.46875,-130.675,-55.00625,36.33125,10.96606445,148.6604614,705.2265625,0.4753112793,-1.755859375,-11.06246948,706.9824219,-0.5773162842,-0.3681869507,88.55279541,32.73120117
418,11.45200784,78.00586764,28.47277115,138.43749402,-6.304854719,26.93063841,1.215634798,8.718061618,-22.28125,-131.325,-54.99375,36.66875,11.43118286,148.4572449,705.625,0.06509399414,-1.783203125,-11.50469971,707.4082031,-0.5939178467,-0.3664779663,88.44342041,32.9440918
419,11.56082907,78.07443637,28.42386875,138.4520585,-6.253593988,26.93959603,1.214721341,8.732499492,-22.09375,-131.975,-54.98125,37.00625,11.82797241,149.2766418,705.6503906,0.4753112793,-1.755859375,-11.92437744,707.40625,-0.5773162842,-0.3681869507,88.43267822,33.01586914
