Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
637,-1.828378809,59.18298074,-30.81566404,39.65919302,-4.241893023,-12.24795192,0.118487333,-0.6013744878,-9.583155783,-1.680147992,648.6464844,43.49414063,692.140625,4.820722200000002,14.221969000000056,-1.007100000002481
638,-1.818554618,59.17573868,-30.80941471,39.65818592,-4.237520872,-12.24823959,0.1233080552,-0.5931617069,-9.586959588,-1.665926024,648.3613281,43.50195313,691.8632813,4.820722200000002,14.221967999999974,-1.0070999999953756
639,-1.808730428,59.16849661,-30.80316539,39.65717882,-4.233148721,-12.24852726,0.1281287774,-0.584948926,-9.590763393,-1.651704056,648.0117188,43.61132813,691.6230469,4.820722200000002,14.221967999999974,-1.007100000002481
640,-1.798906238,59.16125455,-30.79691607,39.65617172,-4.22877657,-12.24881493,0.1329494996,-0.5767361451,-9.594567198,-1.637482088,648.0371094,43.609375,691.6464844,4.820722199999988,14.221967999999974,-1.0070999999953756
641,-1.789021634,59.15538921,-30.78956485,39.65587337,-4.225084488,-12.24922439,0.1382626052,-0.568383406,-9.597986381,-1.622704677,647.0664063,43.33007813,690.3964844,5.313105600000006,14.777411000000074,-0.29835000000133505
642,-1.77913703,59.14952386,-30.78221364,39.65557501,-4.221392406,-12.24963385,0.1435757108,-0.5600306669,-9.601405564,-1.607927265,646.4394531,44.06054688,690.5,5.313105600000006,14.777411999999934,-0.29836000000216245
643,-1.769252427,59.14365852,-30.77486242,39.65527665,-4.217700323,-12.25004331,0.1488888165,-0.5516779278,-9.604824747,-1.593149854,647.0683594,44.06054688,691.1289063,5.313105699999987,14.777411000000074,-0.29836000000216245
644,-1.759367823,59.13779318,-30.7675112,39.6549783,-4.214008241,-12.25045277,0.1542019221,-0.5433251887,-9.60824393,-1.578372443,646.4414063,44.06054688,690.5019531,5.313105600000006,14.777411000000074,-0.2983499999942296
645,-1.74948322,59.13192783,-30.76015999,39.65467994,-4.210316159,-12.25086223,0.1595150278,-0.5349724495,-9.611663113,-1.563595031,645.7753906,44.06054688,689.8359375,5.313105699999987,14.777411999999934,-0.29836000000216245
646,-1.739619578,59.1272937,-30.75187307,39.6550282,-4.207327451,-12.25140294,0.1652918099,-0.5265975756,-9.61466244,-1.548367699,645.7753906,44.8046875,690.5800781,5.776782100000016,15.227332000000038,0.34825999999554824
647,-1.729755937,59.12265957,-30.74358616,39.65537646,-4.204338742,-12.25194365,0.171068592,-0.5182227016,-9.617661768,-1.533140367,645.453125,44.81054688,690.2636719,5.776782099999989,15.227332000000038,0.34826000000265367
648,-1.719892295,59.11802544,-30.73529925,39.65572471,-4.201350034,-12.25248436,0.1768453741,-0.5098478276,-9.620661096,-1.517913034,644.484375,45.25585938,689.7402344,5.776782100000016,15.227332999999899,0.34825000000182627
649,-1.710028653,59.11339131,-30.72701234,39.65607297,-4.198361326,-12.25302507,0.1826221563,-0.5014729536,-9.623660423,-1.502685702,644.484375,45.25585938,689.7402344,5.776782199999997,15.227332000000038,0.34825999999554824
650,-1.700165012,59.10875718,-30.71872543,39.65642123,-4.195372617,-12.25356578,0.1883989384,-0.4930980796,-9.626659751,-1.48745837,643.8417969,46.29296875,690.1347656,5.776782099999989,15.227332000000038,0.34826000000265367
651,-1.690391552,59.10520453,-30.70967361,39.65733916,-4.193100438,-12.25424415,0.1946098441,-0.484818119,-9.629222046,-1.471875742,643.5351563,46.28710938,689.8222656,6.210905700000019,15.582627999999987,0.9179299999999557
652,-1.680618093,59.10165189,-30.70062179,39.65825709,-4.19082826,-12.25492252,0.2008207498,-0.4765381584,-9.631784342,-1.456293114,642.546875,47.02929688,689.5761719,6.210905699999991,15.582627999999987,0.9179299999999557
653,-1.670844634,59.09809925,-30.69156997,39.65917503,-4.188556081,-12.2556009,0.2070316556,-0.4682581978,-9.634346638,-1.440710486,642.234375,47.04101563,689.2753906,6.210905799999999,15.582627999999987,0.9179400000007831
654,-1.661071174,59.0945466,-30.68251815,39.66009296,-4.186283902,-12.25627927,0.2132425613,-0.4599782372,-9.636908934,-1.425127858,641.2695313,48.078125,689.3476563,6.210905699999991,15.582627999999987,0.9179299999999557
655,-1.651297715,59.09099396,-30.67346633,39.6610109,-4.184011723,-12.25695764,0.219453467,-0.4516982766,-9.63947123,-1.40954523,640.9472656,48.078125,689.0253906,6.210905700000019,15.582627999999987,0.9179400000007831
656,-1.641668549,59.0883733,-30.66382275,39.66241125,-4.182461889,-12.25777737,0.2260684945,-0.4436250141,-9.641599969,-1.393687762,639.9492188,48.08984375,688.0390625,6.615027499999981,15.857467999999875,1.4003499999972746
657,-1.632039383,59.08575265,-30.65417917,39.6638116,-4.180912055,-12.25859709,0.232683522,-0.4355517517,-9.643728707,-1.377830294,638.9863281,48.82617188,687.8125,6.615027500000009,15.857468000000097,1.40035000000438
658,-1.622410217,59.08313199,-30.64453559,39.66521194,-4.179362221,-12.25941682,0.2392985495,-0.4274784892,-9.645857446,-1.361972825,638.6503906,49.26171875,687.9121094,6.615027500000009,15.857468999999957,1.4003399999964472
659,-1.612781051,59.08051133,-30.63489201,39.66661229,-4.177812387,-12.26023654,0.245913577,-0.4194052267,-9.647986185,-1.346115357,638.0,50.91015625,688.9101563,6.615027499999981,15.857468000000097,1.40035000000438
660,-1.603151885,59.07789068,-30.62524843,39.66801264,-4.176262553,-12.26105627,0.2525286044,-0.4113319643,-9.650114924,-1.330257889,637.3710938,51.79101563,689.1621094,6.615027400000028,15.857467999999875,1.4003499999972746
661,-1.593702598,59.07605621,-30.615185,39.66980377,-4.1754361,-12.26201805,0.2595166147,-0.4035687466,-9.651834142,-1.31418914,636.7695313,51.35742188,688.1269531,6.988010299999958,16.068748999999993,1.7911300000008623
662,-1.584253311,59.07422174,-30.60512158,39.67159489,-4.174609647,-12.26297982,0.2665046249,-0.3958055289,-9.65355336,-1.298120391,636.1054688,52.83007813,688.9355469,6.988010200000005,16.068748999999993,1.791120000000035
663,-1.574804024,59.07238726,-30.59505816,39.67338601,-4.173783194,-12.2639416,0.2734926351,-0.3880423112,-9.655272578,-1.282051643,635.4355469,54.17773438,689.6132813,6.988010200000005,16.06874800000013,1.791120000000035
664,-1.565354737,59.07055279,-30.58499474,39.67517714,-4.172956741,-12.26490338,0.2804806454,-0.3802790935,-9.656991796,-1.265982894,635.1132813,54.30664063,689.4199219,6.988010300000013,16.068748999999993,1.7911300000008623
665,-1.55590545,59.06871832,-30.57493132,39.67696826,-4.172130288,-12.26586516,0.2874686556,-0.3725158758,-9.658711014,-1.249914145,634.484375,55.21679688,689.7011719,6.988010200000005,16.068748999999993,1.791120000000035
666,-1.546652943,59.06753215,-30.56461509,39.67905878,-4.172025755,-12.26696687,0.2947990959,-0.3651552142,-9.660059315,-1.23367885,633.5136719,56.09570313,689.609375,7.330440299999963,16.235294999999983,2.090519999995877
667,-1.537400436,59.06634599,-30.55429887,39.6811493,-4.171921222,-12.26806859,0.3021295361,-0.3577945526,-9.661407617,-1.217443554,633.1640625,56.40039063,689.5644531,7.33044020000001,16.235296000000066,2.090520000002982
668,-1.528147929,59.06515982,-30.54398264,39.68323981,-4.171816688,-12.26917031,0.3094599764,-0.3504338909,-9.662755918,-1.201208258,632.1992188,57.87304688,690.0722656,7.330440300000018,16.235295999999842,2.090510000002155
669,-1.518895422,59.06397365,-30.53366642,39.68533033,-4.171712155,-12.27027202,0.3167904167,-0.3430732293,-9.66410422,-1.184972963,631.5585938,58.9140625,690.4726563,7.330440300000018,16.235294999999983,2.090519999995877
670,-1.509642915,59.06278749,-30.52335019,39.68742085,-4.171607622,-12.27137374,0.3241208569,-0.3357125677,-9.665452522,-1.168737667,631.2460938,59.63867188,690.8847656,7.330440199999955,16.235296000000066,2.090520000002982
671,-1.500589228,59.06212187,-30.5129405,39.68972404,-4.17222259,-12.27261113,0.3317656007,-0.3288341042,-9.666479738,-1.1523637,630.2539063,60.08398438,690.3378906,7.64474380000002,16.373967000000043,2.3031899999992334
672,-1.49153554,59.06145626,-30.50253081,39.69202723,-4.172837557,-12.27384852,0.3394103444,-0.3219556407,-9.667506955,-1.135989733,628.9746094,61.43554688,690.4101563,7.644743700000012,16.373967000000043,2.3031899999992334
673,-1.482481853,59.06079064,-30.49212111,39.69433042,-4.173452525,-12.27508591,0.3470550881,-0.3150771773,-9.668534172,-1.119615767,628.6660156,61.41992188,690.0859375,7.644743700000012,16.37396599999996,2.3031899999992334
674,-1.473428166,59.06012503,-30.48171142,39.69663362,-4.174067493,-12.27632331,0.3546998318,-0.3081987138,-9.669561389,-1.1032418,627.6894531,62.59570313,690.2851563,7.644743699999956,16.373967000000043,2.3032000000000608
675,-1.464374478,59.05945941,-30.47130173,39.69893681,-4.174682461,-12.2775607,0.3623445755,-0.3013202503,-9.670588605,-1.086867833,626.71875,63.76367188,690.4824219,7.644743700000012,16.373967000000043,2.3031899999992334
676,-1.455508491,59.05919981,-30.46094972,39.70137474,-4.176015529,-12.27893204,0.3702780027,-0.2949908317,-9.671349604,-1.070367737,626.0898438,65.11132813,691.2011719,7.9334272000000094,16.500095999999907,2.4379299999992554
677,-1.446642503,59.05894021,-30.45059771,39.70381266,-4.177348598,-12.28030338,0.3782114299,-0.2886614131,-9.672110603,-1.053867641,624.8242188,66.13476563,690.9589844,7.9334272000000094,16.500095999999907,2.437919999998428
678,-1.437776516,59.05868061,-30.4402457,39.70625059,-4.178681667,-12.28167472,0.3861448571,-0.2823319945,-9.672871602,-1.037367545,623.8164063,68.2265625,692.0429688,7.9334272000000094,16.50009600000013,2.437930000006361
679,-1.428910528,59.05842101,-30.4298937,39.70868852,-4.180014735,-12.28304606,0.3940782843,-0.2760025759,-9.673632601,-1.020867449,623.4882813,68.96289063,692.4511719,7.9334272000000094,16.500095999999907,2.4379299999992554
680,-1.42004454,59.05816141,-30.41954169,39.71112645,-4.181347804,-12.2844174,0.4020117115,-0.2696731573,-9.6743936,-1.004367353,621.90625,70.00976563,691.9160156,7.9334271999999535,16.50009600000013,2.4379299999992554
681,-1.41134368,59.05820682,-30.40938961,39.71363133,-4.183397264,-12.28592586,0.4102096836,-0.2639473889,-9.674939598,-0.9877410047,620.9511719,72.08789063,693.0390625,8.197972100000007,16.626348299999872,2.50487999999649
682,-1.402642821,59.05825223,-30.39923752,39.71613621,-4.185446724,-12.28743431,0.4184076557,-0.2582216205,-9.675485595,-0.9711146566,620.6171875,73.11132813,693.7285156,8.197972100000007,16.626348100000076,2.5048800000035953
683,-1.393941961,59.05829765,-30.38908544,39.7186411,-4.187496184,-12.28894276,0.4266056277,-0.2524958522,-9.676031592,-0.9544883084,618.9902344,74.59570313,693.5859375,8.197971999999998,16.626348199999974,2.5048899999973173
684,-1.385241101,59.05834306,-30.37893336,39.72114598,-4.189545645,-12.29045122,0.4348035998,-0.2467700838,-9.67657759,-0.9378619603,618.0097656,76.37890625,694.3886719,8.197972100000007,16.626348099999966,2.5048800000035953
685,-1.376540241,59.05838847,-30.36878128,39.72365086,-4.191595105,-12.29195967,0.4430015719,-0.2410443154,-9.677123587,-0.9212356122,617.3828125,76.68164063,694.0644531,8.197972100000007,16.626348099999966,2.50487999999649
686,-1.367975161,59.05865345,-30.35895766,39.72616624,-4.194356194,-12.29361292,0.4514414264,-0.2359651345,-9.677498069,-0.9044749011,616.4121094,78.45898438,694.8710938,8.43985450000001,16.7607111000001,2.5153799999984017
687,-1.359410081,59.05891843,-30.34913404,39.72868161,-4.197117284,-12.29526617,0.4598812809,-0.2308859537,-9.67787255,-0.8877141899,615.421875,80.97070313,696.3925781,8.43985450000001,16.7607112,2.5153700000046797
688,-1.350845001,59.05918341,-30.33931042,39.73119699,-4.199878374,-12.29691942,0.4683211355,-0.2258067728,-9.678247032,-0.8709534787,615.0996094,81.57617188,696.6757813,8.439854599999963,16.7607112,2.5153799999984017
689,-1.342279921,59.05944839,-30.3294868,39.73371236,-4.202639464,-12.29857266,0.47676099,-0.2207275919,-9.678621513,-0.8541927676,614.1679688,83.05273438,697.2207031,8.43985450000001,16.76071109999999,2.5153699999975743
690,-1.333714841,59.05971337,-30.31966318,39.73622774,-4.205400553,-12.30022591,0.4852008445,-0.215648411,-9.678995995,-0.8374320564,613.484375,85.13476563,698.6191406,8.43985450000001,16.7607112,2.5153799999984017
691,-1.325254863,59.06012915,-30.31027938,39.73870653,-4.208862956,-12.3020341,0.4938631028,-0.2112490792,-9.679229477,-0.820524562,613.1621094,86.18945313,699.3515625,8.662258300000003,16.907494399999944,2.478790000004949
692,-1.316794885,59.06054492,-30.30089559,39.74118531,-4.212325359,-12.30384228,0.502525361,-0.2068497473,-9.67946296,-0.8036170676,611.5585938,88.27148438,699.8300781,8.662258199999995,16.907494400000054,2.478779999997016
693,-1.308334908,59.06096069,-30.2915118,39.7436641,-4.215787763,-12.30565047,0.5111876192,-0.2024504155,-9.679696442,-0.7867095731,610.5625,89.73632813,700.2988281,8.662258199999995,16.907494499999952,2.4787899999978436
694,-1.29987493,59.06137646,-30.28212801,39.74614289,-4.219250166,-12.30745865,0.5198498775,-0.1980510836,-9.679929924,-0.7698020787,610.28125,91.0703125,701.3515625,8.662258300000003,16.907494400000054,2.478790000004949
695,-1.291414952,59.06179224,-30.27274422,39.74862167,-4.222712569,-12.30926684,0.5285121357,-0.1936517518,-9.680163407,-0.7528945842,608.96875,92.86132813,701.8300781,8.662258199999995,16.907494499999952,2.478779999997016
696,-1.283033459,59.06230511,-30.26389539,39.75102221,-4.226860764,-12.31124131,0.5373823306,-0.189957288,-9.680269892,-0.7358271022,607.3671875,95.38867188,702.7558594,8.87019489999996,17.067481999999966,2.4005400000035593
697,-1.274651967,59.06281798,-30.25504656,39.75342274,-4.23100896,-12.31321579,0.5462525255,-0.1862628243,-9.680376377,-0.7187596202,607.0117188,96.43164063,703.4433594,8.870194900000072,17.067482000000076,2.4005299999956264
698,-1.266270474,59.06333085,-30.24619773,39.75582328,-4.235157156,-12.31519027,0.5551227204,-0.1825683606,-9.680482863,-0.7016921381,605.7128906,98.51367188,704.2265625,8.87019489999996,17.067482099999975,2.4005400000035593
699,-1.257888981,59.06384372,-30.2373489,39.75822382,-4.239305351,-12.31716475,0.5639929153,-0.1788738969,-9.680589348,-0.6846246561,605.3652344,100.8984375,706.2636719,8.87019489999996,17.067481999999966,2.400539999996454
700,-1.249507488,59.06435659,-30.22850008,39.76062435,-4.243453547,-12.31913923,0.5728631103,-0.1751794331,-9.680695833,-0.667557174,604.7363281,101.9257813,706.6621094,8.87019500000008,17.067482099999975,2.400530000002732
701,-1.241186602,59.06492672,-30.22026588,39.76290634,-4.248268356,-12.32129085,0.5819321482,-0.1722075368,-9.680675583,-0.650320022,603.1601563,104.4628906,707.6230469,9.069037900000021,17.237151999999977,2.281990000000178
702,-1.232865716,59.06549684,-30.21203169,39.76518834,-4.253083165,-12.32344248,0.5910011862,-0.1692356404,-9.680655332,-0.63308287,601.8515625,106.5390625,708.390625,9.069037999999917,17.237152000000087,2.2820000000010054
703,-1.22454483,59.06606697,-30.2037975,39.76747033,-4.257897974,-12.3255941,0.6000702241,-0.1662637441,-9.680635081,-0.615845718,601.1835938,107.1601563,708.34375,9.069037900000021,17.237151999999977,2.281990000000178
704,-1.216223944,59.0666371,-30.19556331,39.76975232,-4.262712784,-12.32774573,0.609139262,-0.1632918477,-9.680614831,-0.598608566,600.8222656,109.9667969,710.7890625,9.069037900000021,17.237151999999977,2.281990000000178
705,-1.207903058,59.06720723,-30.18732912,39.77203432,-4.267527593,-12.32989735,0.6182083,-0.1603199514,-9.68059458,-0.581371414,599.2695313,113.1035156,712.3730469,9.06903800000003,17.237151999999977,2.2820000000010054
706,-1.199634103,59.06780448,-30.17977697,39.77415478,-4.27298879,-12.33223382,0.6274717515,-0.1580822685,-9.680434576,-0.5639595622,598.6191406,113.8398438,712.4589844,9.263451499999963,17.411851800000044,2.1204600000004348
707,-1.191365148,59.06840173,-30.17222482,39.77627525,-4.278449987,-12.33457028,0.636735203,-0.1558445855,-9.680274573,-0.5465477104,597.0234375,115.9277344,712.9511719,9.263451499999963,17.411851799999933,2.1204699999941568
708,-1.183096193,59.06899897,-30.16467266,39.77839572,-4.283911185,-12.33690675,0.6459986545,-0.1536069026,-9.680114569,-0.5291358586,595.765625,119.0585938,714.8242188,9.263451500000075,17.411851800000044,2.120470000001262
709,-1.174827239,59.06959622,-30.15712051,39.78051618,-4.289372382,-12.33924322,0.655262106,-0.1513692197,-9.679954565,-0.5117240068,595.1191406,120.0976563,715.2167969,9.263451499999963,17.411851800000044,2.1204600000004348
710,-1.166558284,59.07019347,-30.14956836,39.78263665,-4.294833579,-12.34157968,0.6645255575,-0.1491315368,-9.679794561,-0.494312155,594.1523438,121.8769531,716.0292969,9.263451499999963,17.41185179999999,2.120470000001262
711,-1.158341937,59.07079578,-30.14275378,39.78454889,-4.300922803,-12.344103,0.6739832637,-0.147633312,-9.679468921,-0.4767257886,592.5136719,125.0019531,717.515625,9.45770619999997,17.586366399999996,1.912240000002896
712,-1.150125591,59.07139808,-30.13593919,39.78646112,-4.307012026,-12.34662632,0.68344097,-0.1461350873,-9.679143281,-0.4591394223,591.8945313,126.0527344,717.9472656,9.45770630000009,17.586366299999987,1.9122299999949632
713,-1.141909244,59.07200038,-30.12912461,39.78837336,-4.313101249,-12.34914964,0.6928986762,-0.1446368626,-9.678817641,-0.4415530559,590.2773438,128.5683594,718.8457031,9.45770619999997,17.586366399999996,1.912240000002896
714,-1.133692898,59.07260269,-30.12231002,39.7902856,-4.319190472,-12.35167296,0.7023563824,-0.1431386379,-9.678492,-0.4239666896,588.3554688,132.0039063,720.359375,9.45770619999997,17.586366299999987,1.9122399999957906
715,-1.125476552,59.07320499,-30.11549544,39.79219783,-4.325279696,-12.35419628,0.7118140887,-0.1416404131,-9.67816636,-0.4063803232,587.6835938,133.0429688,720.7265625,9.457706299999979,17.586366399999996,1.9122300000020687
716,-1.117320941,59.07379748,-30.10946224,39.7938516,-4.33198219,-12.35690092,0.7214685188,-0.1408795003,-9.677638536,-0.3886246323,586.4511719,136.1796875,722.6308594,9.654430099999999,17.75569090000001,1.6537700000043287
717,-1.109165331,59.07438996,-30.10342905,39.79550536,-4.338684685,-12.35960556,0.731122949,-0.1401185876,-9.677110713,-0.3708689413,584.546875,138.5683594,723.1152344,9.654430200000007,17.755691000000017,1.653759999996396
718,-1.101009721,59.07498245,-30.09739585,39.79715912,-4.345387179,-12.3623102,0.7407773792,-0.1393576748,-9.676582889,-0.3531132504,584.2324219,139.9179688,724.1503906,9.654430200000007,17.755690899999955,1.6537600000035013
