Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
398,-0.6849442528,59.09462147,30.04452527,39.76738248,-4.922216548,-12.54345864,1.330047575,-0.2874971115,-9.52261994,0.6590964157,1.614135742,-87.59286499,753.1933594,0.5503234863,137.8537598,480.4492188,-50.26089478,-1.063812256,272.7441406,11.49868800000009,18.618076899999945,-2.300409999996589
399,-0.6781037004,59.09456844,30.04899247,39.76508206,-4.937064327,-12.54711995,1.341546262,-0.2925978768,-9.517056357,0.6777144926,1.120452881,-86.76419067,753.1523438,0.4853820801,137.0411682,477.2695313,-50.27697754,-0.6350708008,275.8828125,11.498687000000007,18.61807690000006,-2.3004200000045216
400,-0.6712631479,59.09451541,30.05345967,39.76278164,-4.951912107,-12.55078127,1.35304495,-0.297698642,-9.511492775,0.6963325696,1.143157959,-86.13504028,753.0195313,0.5025939941,137.0413208,475.65625,-50.90628052,-0.6405639648,277.3632813,11.498687999999868,18.618076999999953,-2.300419999997416
401,-0.6645702097,59.09435761,30.05899295,39.76049709,-4.967685957,-12.55456964,1.364589554,-0.3030078834,-9.50546365,0.7148709989,1.049407959,-84.68395996,753.5332031,0.4226379395,136.2054443,473.4707031,-51.52148438,-0.6267700195,280.0625,11.544604000000014,18.538429300000047,-2.2845499999988306
402,-0.6578772714,59.09419982,30.06452623,39.75821255,-4.983459808,-12.55835802,1.376134158,-0.3083171249,-9.499434526,0.7334094282,2.172058105,-84.19665527,753.3417969,1.516082764,135.7762756,470.2695313,-51.57962036,-0.6559753418,283.0722656,11.544604000000014,18.538429299999937,-2.284539999998003
403,-0.6511843331,59.09404202,30.07005952,39.755928,-4.999233659,-12.56214639,1.387678762,-0.3136263664,-9.493405402,0.7519478575,2.147796631,-82.77456665,753.8300781,1.513549805,134.9597473,468.9726563,-52.18518066,-0.6342468262,284.8574219,11.544604000000014,18.538429300000047,-2.284550000005936
404,-0.6444913949,59.09388422,30.0755928,39.75364346,-5.015007509,-12.56593476,1.399223367,-0.3189356078,-9.487376277,0.7704862868,1.659790039,-81.29821777,753.9824219,1.441192627,134.1478882,466.109375,-52.84967041,-0.2185974121,287.8730469,11.544605000000097,18.538429299999937,-2.284539999998003
405,-0.6377984566,59.09372642,30.08112608,39.75135891,-5.03078136,-12.56972314,1.410767971,-0.3242448493,-9.481347153,0.7890247161,2.171295166,-80.4772644,754.2460938,1.946044922,133.3250427,463.25,-52.84777832,-0.2252502441,290.9960938,11.544604000000014,18.538429300000047,-2.2845499999988306
406,-0.6312578003,59.09348246,30.08770128,39.74922309,-5.047475509,-12.57368165,1.422335045,-0.329703037,-9.474909412,0.8074532684,1.736328125,-79.20709229,754.6308594,1.95223999,133.3250427,461.9570313,-54.11795044,0.2159118652,292.6738281,11.56707400000001,18.428552299999957,-2.1358199999994554
407,-0.624717144,59.09323849,30.09427648,39.74708726,-5.064169659,-12.57764016,1.433902119,-0.3351612247,-9.46847167,0.8258818207,2.43157959,-78.14425659,754.8730469,3.067260742,132.9197083,458.7519531,-54.77545166,0.6356811523,296.1210938,11.56707400000001,18.428552300000067,-2.135830000000283
408,-0.6181764878,59.09299452,30.10085168,39.74495144,-5.080863808,-12.58159867,1.445469193,-0.3406194124,-9.462033929,0.844310373,1.35458374,-76.28335571,754.8300781,2.442047119,131.6848755,455.5625,-55.40151978,1.087463379,299.2675781,11.56707400000001,18.428552299999957,-2.1358199999994554
409,-0.6116358315,59.09275055,30.10742687,39.74281561,-5.097557958,-12.58555718,1.457036267,-0.3460776,-9.455596187,0.8627389253,1.886627197,-75.86343384,754.5898438,2.968719482,131.2674866,453.9765625,-55.40405273,1.082092285,300.6132813,11.56707400000001,18.428552299999957,-2.135830000000283
410,-0.6050951752,59.09250658,30.11400207,39.74067979,-5.114252107,-12.58951569,1.468603342,-0.3515357877,-9.449158446,0.8811674776,2.446411133,-75.39025879,754.3339844,3.504638672,130.8499146,452.0585938,-55.45965576,1.058227539,302.2753906,11.567074999999871,18.428552300000067,-2.1358199999994554
411,-0.5987167265,59.09221382,30.12157727,39.7388291,-5.131852779,-12.59369159,1.480177103,-0.3570853913,-9.442380002,0.8994581739,1.121582031,-74.34014893,755.25,3.4871521,130.4439697,449.5117188,-56.1038208,2.365570068,305.7382813,11.57376099999996,18.29069630000002,-1.8506900000048176
412,-0.5923382778,59.09192105,30.12915248,39.73697841,-5.149453451,-12.59786749,1.491750864,-0.3626349948,-9.435601559,0.9177488702,1.632293701,-73.30630493,755.3183594,4.01385498,130.0265503,447.9238281,-56.72024536,2.381561279,307.3945313,11.57376099999996,18.290696299999908,-1.8506899999977122
413,-0.5859598291,59.09162829,30.13672768,39.73512772,-5.167054123,-12.60204339,1.503324626,-0.3681845984,-9.428823116,0.9360395665,2.676940918,-71.8371582,755.5253906,4.589447021,129.2224731,445.0,-57.38531494,1.912506104,310.5253906,11.573762000000043,18.29069630000002,-1.8506899999977122
414,-0.5795813804,59.09133553,30.14430289,39.73327703,-5.184654794,-12.60621928,1.514898387,-0.3737342019,-9.422044672,0.9543302627,1.697875977,-70.4262085,755.0761719,4.513458252,128.4097595,442.140625,-57.98355103,2.815582275,312.9355469,11.57376099999996,18.29069620000001,-1.8506899999977122
415,-0.5732029317,59.09104277,30.15187809,39.73142634,-5.202255466,-12.61039518,1.526472148,-0.3792838055,-9.415266229,0.972620959,1.095062256,-70.00881958,756.2285156,3.907653809,127.9916992,441.2109375,-57.98287964,2.812591553,315.0175781,11.573761000000182,18.29069630000002,-1.8506900000048176
416,-0.5669998421,59.09075545,30.1603965,39.72999522,-5.220745156,-12.61483555,1.538043876,-0.3848707346,-9.408223318,0.9907495261,0.6415100098,-69.14627075,756.4003906,3.848358154,127.1798096,438.6796875,-58.03353882,3.206848145,317.7207031,11.571727999999837,18.12856709999999,-1.4311199999994528
417,-0.5607967526,59.09046813,30.16891491,39.7285641,-5.239234846,-12.61927591,1.549615604,-0.3904576636,-9.401180408,1.008878093,1.306915283,-67.47067261,756.2128906,4.954193115,126.7748718,435.7734375,-59.30419922,3.647277832,320.4394531,11.571728000000059,18.128566900000088,-1.4311199999994528
418,-0.554593663,59.09018081,30.17743332,39.72713298,-5.257724536,-12.62371628,1.561187333,-0.3960445927,-9.394137497,1.02700666,0.2825317383,-67.02441406,755.8964844,4.355743408,126.3561707,434.53125,-59.33175659,4.07321167,321.3652344,11.57172899999992,18.128566999999983,-1.4311199999994528
419,-0.5483905735,59.08989349,30.18595174,39.72570186,-5.276214227,-12.62815664,1.572759061,-0.4016315218,-9.387094586,1.045135228,1.491210938,-65.16488647,755.0878906,6.019897461,125.1240234,431.6171875,-59.95913696,4.528686523,323.4707031,11.571728000000059,18.128567999999845,-1.4311199999994528
420,-0.542187484,59.08960617,30.19447015,39.72427074,-5.294703917,-12.63259701,1.584330789,-0.4072184508,-9.380051675,1.063263795,0.4895324707,-64.51348877,754.2597656,5.416717529,123.8895264,427.7890625,-59.3760376,4.927185059,326.4707031,11.571728000000059,18.128566999999983,-1.4311199999994528
421,-0.5361763983,59.08939393,30.20386415,39.72338643,-5.314064493,-12.63734796,1.595899275,-0.4127928641,-9.372825986,1.081209875,0.03002929688,-63.45306396,754.6914063,5.383056641,123.4833984,427.1621094,-60.03033447,5.353027344,327.5292969,11.568486000000044,17.946080000000197,-0.884310000003552
422,-0.5301653127,59.0891817,30.21325814,39.72250211,-5.333425069,-12.64209892,1.607467762,-0.4183672774,-9.365600297,1.099155956,0.1120300293,-62.40634155,754.2246094,5.91595459,123.0660095,424.2851563,-60.65966797,5.803924561,329.9394531,11.568486999999905,17.946080999999836,-0.884319999997274
423,-0.5241542271,59.08896947,30.22265214,39.7216178,-5.352785645,-12.64684987,1.619036248,-0.4239416906,-9.358374607,1.117102037,0.1495361328,-60.99920654,753.7402344,6.41796875,122.2428284,421.0996094,-61.24362183,6.268432617,332.640625,11.568486000000044,17.946081000000056,-0.884310000003552
424,-0.5181431415,59.08875723,30.23204614,39.72073349,-5.372146221,-12.65160083,1.630604735,-0.4295161039,-9.351148918,1.135048118,-0.2529602051,-61.59243774,753.4980469,6.424163818,122.2427673,419.8085938,-60.65032959,6.677124023,333.6894531,11.568486999999905,17.946081000000056,-0.8843099999964465
425,-0.5121320559,59.088545,30.24144014,39.71984917,-5.391506797,-12.65635178,1.642173221,-0.4350905171,-9.343923229,1.152994198,0.8113708496,-59.5345459,753.03125,7.501190186,121.4318542,417.2480469,-61.89730835,6.689819336,335.7832031,11.568486000000044,17.946079999999974,-0.884319999997274
426,-0.5063320991,59.08849125,30.25163343,39.71962698,-5.411719019,-12.66145843,1.653742193,-0.440607166,-9.336602366,1.170739788,0.455871582,-58.6673584,753.5917969,8.000427246,120.6083069,413.7421875,-61.94094849,7.544555664,339.8496094,11.568972000000066,17.745589999999865,-0.22219000000234246
427,-0.5005321424,59.0884375,30.26182672,39.71940478,-5.431931241,-12.66656508,1.665311165,-0.4461238149,-9.329281504,1.188485378,-0.117401123,-57.83972168,753.3613281,7.424926758,119.7794189,412.4726563,-61.93969727,7.542327881,340.8886719,11.568972000000066,17.74559000000009,-0.22220000000316986
428,-0.4947321856,59.08838374,30.27202001,39.71918259,-5.452143464,-12.67167172,1.676880137,-0.4516404638,-9.321960641,1.206230967,-0.041015625,-55.97265625,753.1933594,7.949066162,118.5455322,409.5898438,-62.57287598,7.990081787,343.6035156,11.568971999999844,17.745589000000006,-0.22218999999523703
429,-0.4889322289,59.08832999,30.28221329,39.7189604,-5.472355686,-12.67677837,1.688449109,-0.4571571128,-9.314639779,1.223976557,-0.5170288086,-55.13668823,752.3730469,7.900604248,117.734436,406.0664063,-62.5977478,8.417633057,346.3066406,11.568972000000066,17.74559000000009,-0.22219000000234246
430,-0.4831322722,59.08827624,30.29240658,39.71873821,-5.492567908,-12.68188502,1.700018081,-0.4626737617,-9.307318916,1.241722147,-1.434906006,-54.74142456,752.4570313,7.864959717,117.3285217,404.7910156,-62.58709717,9.299865723,347.6660156,11.568972000000066,17.745589999999865,-0.22219000000234246
431,-0.4775613261,59.08847048,30.30331943,39.71927675,-5.513610672,-12.68738991,1.71159227,-0.468093385,-9.299992183,1.259251489,-1.327331543,-52.85092163,752.6152344,8.393035889,116.0949402,402.5390625,-63.24401855,9.720367432,350.0761719,11.574188999999846,17.529342000000003,0.5385400000008644
432,-0.47199038,59.08866472,30.31423229,39.7198153,-5.534653436,-12.6928948,1.723166459,-0.4735130083,-9.292665449,1.276780831,-0.7772827148,-51.18435669,752.8457031,8.948944092,115.6778259,399.3320313,-64.49346924,9.726226807,353.5136719,11.574189000000068,17.529342000000003,0.5385500000016918
433,-0.4664194339,59.08885896,30.32514514,39.72035385,-5.5556962,-12.6983997,1.734740649,-0.4789326316,-9.285338716,1.294310173,-1.238769531,-50.75991821,753.2519531,8.916107178,115.2721863,398.375,-64.51226807,10.15487671,354.8769531,11.574189999999929,17.529342000000003,0.5385500000016918
434,-0.4608484878,59.0890532,30.33605799,39.72089239,-5.576738964,-12.70390459,1.746314838,-0.484352255,-9.278011982,1.311839515,-1.155883789,-49.91012573,753.7089844,9.42199707,114.4493408,395.8242188,-64.53921509,10.57788086,357.8847656,11.574189000000068,17.529342000000003,0.5385400000008644
435,-0.4552775418,59.08924744,30.34697084,39.72143094,-5.597781727,-12.70940948,1.757889027,-0.4897718783,-9.270685249,1.329368856,-0.4455566406,-47.79391479,753.7910156,10.56790161,113.6114197,392.5820313,-65.81750488,11.01345825,361.2089844,11.574189000000068,17.52934100000014,0.5385499999945864
436,-0.449950334,59.08977946,30.35852217,39.72281113,-5.619630599,-12.71535128,1.769470761,-0.49506166,-9.263439881,1.346667016,-0.4628295898,-47.38534546,754.1914063,10.54525757,113.2054138,391.6347656,-65.82006836,11.00808716,362.5566406,11.581733999999955,17.29815999999995,1.3801899999990042
437,-0.4446231263,59.09031149,30.37007351,39.72419133,-5.64147947,-12.72129308,1.781052496,-0.5003514417,-9.256194514,1.363965176,-0.8189697266,-45.90097046,754.2402344,11.06503296,112.3829956,389.0859375,-66.48202515,11.88400269,365.1542969,11.581735000000037,17.29815999999995,1.3801999999998316
438,-0.4392959186,59.09084351,30.38162484,39.72557152,-5.663328342,-12.72723489,1.79263423,-0.5056412234,-9.248949146,1.381263336,-1.7215271,-44.02612305,754.7890625,11.03268433,111.1382141,385.8847656,-67.11209106,12.75421143,368.9042969,11.581733999999955,17.29815999999995,1.3801900000061096
439,-0.4339687108,59.09137554,30.39317617,39.72695172,-5.685177213,-12.73317669,1.804215965,-0.5109310051,-9.241703779,1.398561495,-1.744049072,-43.62530518,754.640625,11.0088501,110.7329102,383.9589844,-67.10760498,12.75289917,370.6816406,11.581735000000037,17.29815900000009,1.3801999999998316
440,-0.4286415031,59.09190756,30.4047275,39.72833191,-5.707026084,-12.73911849,1.815797699,-0.5162207867,-9.234458411,1.415859655,-1.6355896,-42.16809082,754.7792969,11.53924561,109.9343567,381.6914063,-67.76626587,13.17483521,373.0878906,11.581733999999955,17.29815999999995,1.3801899999990042
441,-0.4235701433,59.09286411,30.41683527,39.73061743,-5.729651803,-12.74553076,1.827385773,-0.5213549815,-9.227378477,1.432910929,-1.973571777,-40.32473755,754.5292969,12.09176636,108.7025757,377.8164063,-68.37783813,14.06533813,376.7128906,11.58807400000006,17.05127399999995,2.285520000000929
442,-0.4184987835,59.09382067,30.42894305,39.73290296,-5.752277522,-12.75194303,1.838973846,-0.5264891762,-9.220298544,1.449962203,-2.017364502,-39.31427002,754.40625,12.06973267,108.2976685,375.90625,-68.98339844,14.08709717,378.5,11.588072999999977,17.05127399999995,2.285529999994651
443,-0.4134274237,59.09477722,30.44105082,39.73518848,-5.774903241,-12.7583553,1.850561919,-0.5316233709,-9.21321861,1.467013478,-2.35067749,-38.44506836,754.234375,12.59768677,107.4750977,372.7128906,-69.0300293,14.94836426,381.5214844,11.588072999999977,17.051275000000032,2.285520000000929
444,-0.408356064,59.09573377,30.45315859,39.73747401,-5.79752896,-12.76476757,1.862149992,-0.5367575656,-9.206138676,1.484064752,-2.181793213,-37.3649292,753.7148438,13.18215942,107.0594482,369.1796875,-69.69451904,15.36395264,384.5351563,11.588072999999977,17.05127400000017,2.2855300000017564
445,-0.4032847042,59.09669032,30.46526636,39.73975953,-5.820154679,-12.77117984,1.873738065,-0.5418917604,-9.199058742,1.501116026,-2.22479248,-36.34695435,753.1464844,13.15835571,106.6541748,367.2558594,-70.30722046,15.38314819,385.890625,11.588072999999977,17.05127399999995,2.285520000000929
446,-0.398478718,59.098151,30.47784858,39.74299711,-5.843522588,-12.7780897,1.885327897,-0.5468530154,-9.192220381,1.51790424,-1.660095215,-34.46841431,753.2402344,13.70181274,105.4221191,364.3515625,-70.95370483,15.36190796,388.8886719,11.589832000000078,16.788213999999968,3.2375799999968535
447,-0.3936727317,59.09961169,30.4904308,39.74623468,-5.866890496,-12.78499957,1.896917729,-0.5518142703,-9.185382021,1.534692455,-1.598388672,-32.6043396,751.1328125,14.20956421,104.1950378,359.2265625,-71.59069824,15.80795288,391.90625,11.589832000000078,16.78821500000005,3.2375700000031316
448,-0.3888667455,59.10107238,30.50301302,39.74947226,-5.890258404,-12.79190943,1.90850756,-0.5567755253,-9.17854366,1.551480669,-2.087554932,-31.61425781,751.1894531,14.18856812,103.7901001,357.625,-72.17584229,16.27612305,393.5644531,11.589830999999995,16.788213999999968,3.2375799999968535
449,-0.3840607593,59.10253306,30.51559524,39.75270983,-5.913626313,-12.7988193,1.920097392,-0.5617367803,-9.171705299,1.568268884,-1.423828125,-30.11990356,750.6992188,15.26968384,102.9564514,354.4257813,-72.83654785,16.69351196,396.2734375,11.589831999999856,16.78821500000005,3.2375700000031316
450,-0.3792547731,59.10399375,30.52817746,39.75594741,-5.936994221,-12.80572916,1.931687224,-0.5666980353,-9.164866939,1.585057098,-1.842437744,-28.21359253,748.9199219,15.27127075,101.7125854,349.9375,-73.49899292,17.1137085,398.9824219,11.589832000000078,16.788213999999968,3.2375799999968535
451,-0.3747214818,59.10602842,30.54115306,39.76016763,-5.961065259,-12.81315659,1.943270246,-0.5714776534,-9.158337114,1.601564703,-1.858917236,-27.80557251,748.9882813,15.24942017,101.3071289,348.6621094,-73.5015564,17.1083374,400.3261719,11.583021999999943,16.507604999999923,4.220220000000552
452,-0.3701881904,59.10806309,30.55412866,39.76438784,-5.985136298,-12.82058403,1.954853267,-0.5762572715,-9.151807289,1.618072309,-1.768432617,-26.14126587,748.4589844,15.76290894,99.66976929,345.1230469,-73.52850342,17.53134155,403.3359375,11.583021000000082,16.507606000000006,4.2202099999997245
453,-0.3656548991,59.11009777,30.56710427,39.76860806,-6.009207337,-12.82801146,1.966436288,-0.5810368895,-9.145277464,1.634579914,-1.777709961,-24.02560425,747.3144531,15.74014282,98.85980225,340.9570313,-74.834198,17.51785278,406.3574219,11.58302099999986,16.507604999999923,4.220220000000552
454,-0.3611216078,59.11213244,30.58007987,39.77282827,-6.033278375,-12.83543889,1.97801931,-0.5858165076,-9.138747639,1.651087519,-1.21975708,-23.60620117,747.0644531,16.29275513,98.44302368,339.3613281,-74.83682251,17.51251221,407.703125,11.583022000000165,16.507605000000147,4.2202099999997245
455,-0.3565883165,59.11416711,30.59305547,39.77704849,-6.057349414,-12.84286632,1.989602331,-0.5905961257,-9.132217814,1.667595124,-1.149291992,-21.55844116,746.2304688,16.81866455,97.62063599,335.5195313,-76.06219482,17.96795654,410.7109375,11.58302099999986,16.507604999999923,4.220220000000552
456,-0.3523310144,59.11683169,30.60634737,39.78226512,-6.082080088,-12.85082412,2.001163871,-0.5951945105,-9.126055095,1.683802999,-0.5747070313,-19.02435303,745.7929688,17.38220215,96.38903809,331.3242188,-77.36468506,17.95690918,414.46875,11.561540000000203,16.207875000000094,5.216629999999611
457,-0.3480737122,59.11949627,30.61963926,39.78748175,-6.106810763,-12.85878191,2.01272541,-0.5997928953,-9.119892375,1.700010874,-0.6631164551,-17.57315063,745.8886719,17.30975342,95.55426025,329.7636719,-77.98110962,17.97286987,416.125,11.561538999999676,16.20787499999987,5.216629999999611
458,-0.3438164101,59.12216086,30.63293116,39.79269839,-6.131541437,-12.86673971,2.024286949,-0.6043912801,-9.113729655,1.716218749,-1.112701416,-16.7253418,744.921875,17.27593994,94.74417114,325.9160156,-78.01882935,18.38864136,419.0058594,11.56153900000012,16.207875000000094,5.216640000000439
459,-0.339559108,59.12482544,30.64622305,39.79791502,-6.156272112,-12.87469751,2.035848489,-0.6089896649,-9.107566935,1.732426624,0.1044006348,-14.64251709,744.53125,18.94207764,93.92303467,322.6796875,-79.28051758,18.837677,421.8515625,11.561540000000203,16.20787499999987,5.216629999999611
460,-0.3353018059,59.12749002,30.65951494,39.80313166,-6.181002786,-12.8826553,2.047410028,-0.6135880497,-9.101404216,1.7486345,0.0832824707,-14.2336731,744.2949219,18.9156189,93.51675415,321.0996094,-79.28308105,18.83233643,423.1953125,11.561538999999676,16.207876000000176,5.216640000000439
