Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
354,7.418235408,14.54110205,56.35621851,139.67474595,-7.996195401,24.06475822,9.711235804,4.342109525,20.053125,-64.775,-21.134375,-25.94062499,26.37258911,165.6174927,711.7167969,0.01257324219,-3.64453125,-27.46878052,715.3613281,-0.029567010784171087,-5.412855754414253
355,7.449429751,14.61234233,56.39427147,139.70684905000002,-7.947989797,24.10616365,9.714051484,4.346175459,19.825,-65.425,-20.89375,-25.05312499,27.39337158,165.9918365,710.71875,-0.3855743408,-4.021484375,-27.89645386,714.7402344,-0.031336395093165714,-5.385424764027518
356,7.480624095,14.68358261,56.43232443,139.73895215,-7.899784192,24.14756909,9.716867164,4.350241393,19.596875,-66.075,-20.653125,-24.16562499,27.72097778,165.1918945,710.4785156,0.4180297852,-3.33203125,-28.77612305,713.8105469,-0.03324774214792163,-5.357178409488306
357,7.511818438,14.75482289,56.47037739,139.77105525000002,-7.851578588,24.18897452,9.719682844,4.354307328,19.36875,-66.725,-20.4125,-23.27812499,27.27255249,165.213562,709.7519531,0.4175415039,-3.3359375,-28.34155273,713.0878906,-0.03528855204804298,-5.328079030474551
358,7.543012781,14.82606316,56.50843035,139.80315835,-7.803372984,24.23037996,9.722498524,4.358373262,19.140625,-67.375,-20.171875,-22.39062499,27.68743896,164.9891815,709.7636719,0.01191711426,-2.99609375,-28.79544067,712.7597656,-0.03744555685647877,-5.298087274980528
359,7.576882736,14.89743646,56.54624274,139.83485781000002,-7.752982753,24.27030767,9.725162967,4.362810588,18.88125,-67.9375,-20.075,-21.36249999,28.25421143,164.7639465,708.4960938,-0.4100646973,-3.34765625,-28.77871704,711.84375,-0.03970482916915031,-5.267162074523743
360,7.610752691,14.96880976,56.58405513,139.86655728,-7.702592522,24.31023539,9.727827409,4.367247914,18.621875,-68.5,-19.978125,-20.33437499,27.67727661,164.7493591,708.8417969,-0.3992919922,-2.69921875,-28.77700806,711.5410156,-0.042051893931838516,-5.235260632449342
361,7.644622646,15.04018306,56.62186752,139.89825674,-7.652202292,24.35016311,9.730491851,4.371685239,18.3625,-69.0625,-19.88125,-19.30624999,27.68041992,164.7531433,709.1425781,-0.3992919922,-2.69921875,-28.78015137,711.8417969,-0.04447184127920531,-5.202338425510683
362,7.678492601,15.11155635,56.65967991,139.9299562,-7.601812061,24.39009083,9.733156293,4.376122565,18.103125,-69.625,-19.784375,-18.27812499,27.66323853,164.7512054,708.4472656,-0.3999481201,-2.05078125,-28.77481079,710.4980469,-0.04694943833587919,-5.168349218899893
363,7.712362556,15.18292965,56.6974923,139.96165567,-7.551421831,24.43001855,9.735820736,4.380559891,17.84375,-70.1875,-19.6875,-17.24999999,27.67425537,164.7510529,708.1269531,-0.3997955322,-2.37109375,-28.77481079,710.4980469,-0.04946923818817149,-5.133245094947403
364,7.749183814,15.25438861,56.73520226,139.992906,-7.497376876,24.46885994,9.738650966,4.384781871,17.51875,-70.6625,-19.6,-16.37031249,27.65484619,164.7416077,707.8417969,-0.3999633789,-1.7421875,-28.76538086,709.5839844,-0.05201568449787728,-5.096976495760102
365,7.786005072,15.32584758,56.77291223,140.02415632,-7.443331922,24.50770133,9.741481197,4.389003852,17.19375,-71.1375,-19.5125,-15.49062499,27.06478882,164.7556458,706.515625,-0.4128112793,-2.02734375,-28.76318359,708.5429688,-0.05457321041778636,-5.059492280141507
366,7.82282633,15.39730654,56.81062219,140.05540665,-7.389286967,24.54654273,9.744311427,4.393225832,16.86875,-71.6125,-19.425,-14.61093749,27.04071045,163.7108002,706.4355469,-0.002304077148,-1.3671875,-28.75820923,707.8027344,-0.05712633061367759,-5.020739795268083
367,7.859647588,15.4687655,56.84833216,140.08665698,-7.335242013,24.58538412,9.747141658,4.397447813,16.54375,-72.0875,-19.3375,-13.73124999,28.06329346,164.0848236,705.4472656,-0.400100708,-1.73046875,-29.18588257,707.1777344,-0.05965972539824887,-4.980664963782119
368,7.896468846,15.54022447,56.88604212,140.11790731,-7.281197058,24.62422551,9.749971888,4.401669793,16.21875,-72.5625,-19.25,-12.85156249,28.04147339,163.4402161,704.5332031,-0.4009399414,-1.724609375,-29.16769409,706.2578125,-0.06215831631460136,-4.939212387149637
369,7.936497272,15.61171528,56.92377296,140.1486713,-7.225020747,24.66149652,9.752711775,4.406325258,15.7328125,-72.825,-18.784375,-11.86562499,28.50030518,164.1051788,704.5429688,-0.4009552002,-1.416015625,-29.6255188,705.9589844,-0.06460733293892915,-4.896325466235958
370,7.976525699,15.6832061,56.96150379,140.1794353,-7.168844437,24.69876753,9.755451662,4.410980722,15.246875,-73.0875,-18.31875,-10.87968749,27.98614502,162.438446,703.5800781,0.01614379883,-2.0625,-29.63668823,705.6425781,-0.06699237107192581,-4.851946540010402
371,8.016554125,15.75469692,56.99923463,140.2101993,-7.112668126,24.73603853,9.758191549,4.415636187,14.7609375,-73.35,-17.853125,-9.893749994,28.90606689,162.800415,702.9921875,-0.4009399414,-1.724609375,-30.0322876,704.7167969,-0.06929944273696685,-4.806017043116303
372,8.056582552,15.82618774,57.03696547,140.24096329,-7.056491816,24.77330954,9.760931436,4.420291652,14.275,-73.6125,-17.3875,-8.907812494,28.92910767,162.1903687,702.984375,-0.4009399414,-1.724609375,-30.05532837,704.7089844,-0.07151501847391659,-4.758477682793301
373,8.096610978,15.89767855,57.0746963,140.27172729,-7.000315505,24.81058055,9.763671323,4.424947117,13.7890625,-73.875,-16.921875,-7.921874993,29.35806274,162.1739807,701.6074219,-0.4012756348,-2.046875,-30.48712158,703.6542969,-0.0736260623564802,-4.709268635345378
374,8.140078788,15.9691482,57.11255869,140.30197766999999,-6.942058451,24.84624712,9.766320363,4.430068832,13.2640625,-74.2,-16.884375,-6.825390618,30.28085327,161.771347,700.9863281,0.005020141602,-1.740234375,-31.36523438,702.7265625,-0.07562006004888933,-4.658329761994558
375,8.183546598,16.04061785,57.15042108,140.33222804,-6.883801397,24.88191369,9.768969402,4.435190548,12.7390625,-74.525,-16.846875,-5.728906243,30.25610352,162.3775482,700.6914063,0.005020141602,-1.740234375,-31.34048462,702.4316406,-0.07748504014337396,-4.6056008435764495
376,8.227014409,16.11208749,57.18828347,140.36247842,-6.825544342,24.91758026,9.771618442,4.440312263,12.2140625,-74.85,-16.809375,-4.632421868,30.23825073,161.7344818,699.7558594,0.004684448242,-2.0625,-31.32543945,701.8183594,-0.07920958904816645,-4.551021833219617
377,8.270482219,16.18355714,57.22614586,140.3927288,-6.767287288,24.95324683,9.774267481,4.445433979,11.6890625,-75.175,-16.771875,-3.535937493,30.27294922,161.1251678,698.7070313,0.005172729492,-2.060546875,-31.34628296,700.7675781,-0.080782859853142,-4.494533125937309
378,8.313950029,16.25502679,57.26400825,140.42297918,-6.709030233,24.9889134,9.776916521,4.450555694,11.1640625,-75.5,-16.734375,-2.43945312,30.72052002,161.1543121,698.3984375,0.005172729492,-2.060546875,-31.79385376,700.4589844,-0.08219457587987801,-4.436075843832404
379,8.361061009,16.32643267,57.30210077,140.45270122,-6.648736079,25.02294451,9.779461015,4.456173526,10.6734375,-75.525,-17.00625,-1.63242187,30.71279907,161.1485138,697.7910156,0.005172729492,-2.060546875,-31.78613281,699.8515625,-0.08343502998975974,-4.375592135255026
380,8.408171989,16.39783855,57.34019329,140.48242327,-6.588441925,25.05697562,9.782005508,4.461791357,10.1828125,-75.55,-17.278125,-0.8253906199,31.59552002,161.1541595,697.1699219,0.005172729492,-2.060546875,-32.66885376,699.2304688,-0.08449508113163541,-4.313025485789041
381,8.45528297,16.46924443,57.37828582,140.51214532,-6.52814777,25.09100673,9.784550002,4.467409189,9.692187497,-75.575,-17.55,-0.01835936988,31.99935913,160.7169189,697.3085938,0.4153747559,-2.033203125,-33.09564209,699.3417969,-0.0853661500261667,-4.248321038515581
382,8.50239395,16.54065031,57.41637834,140.54186736,-6.467853616,25.12503784,9.787094496,4.473027021,9.201562497,-75.6,-17.821875,0.7886718801,31.9614563,161.1261444,697.3007813,0.00993347168,-2.345703125,-33.09881592,699.6464844,-0.08604021628294926,-4.181425920711265
383,8.54950493,16.61205619,57.45447086,140.57158941,-6.407559461,25.15906895,9.789638989,4.478644852,8.710937498,-75.625,-18.09375,1.595703132,31.94616699,161.105484,696.5507813,0.01008605957,-2.666015625,-33.07247925,699.2167969,-0.08650981958255981,-4.112289574018758
384,8.600434478,16.68337046,57.49287844,140.60078342,-6.345263707,25.19143436,9.792053472,4.484784303,8.402343748,-75.725,-18.109375,2.623437507,32.55929565,160.6847687,696.5273438,0.4287567139,-2.384765625,-33.06793213,698.9121094,-0.0867680677482637,-4.04086408516128
385,8.651364026,16.75468474,57.53128602,140.62997743,-6.282967953,25.22379977,9.794467955,4.490923754,8.093749998,-75.825,-18.125,3.651171882,33.01156616,160.04599,696.9414063,0.4287414551,-2.076171875,-33.51916504,699.0175781,-0.08680865449862775,-3.967104514364318
386,8.702293575,16.82599901,57.5696936,140.65917144,-6.220672198,25.25616517,9.796882438,4.497063205,7.785156248,-75.925,-18.140625,4.678906257,33.44519043,160.6807251,695.3828125,0.4294128418,-3.033203125,-33.94198608,698.4160156,-0.08662588937211681,-3.8909692186465485
387,8.753223123,16.89731328,57.60810117,140.68836545,-6.158376444,25.28853058,9.799296921,4.503202656,7.476562498,-76.025,-18.15625,5.706640632,33.44519043,160.6807251,695.3828125,0.4294128418,-3.033203125,-33.94198608,698.4160156,-0.08621474175855487,-3.812420166993293
388,8.804152671,16.96862755,57.64650875,140.71755945,-6.09608069,25.32089599,9.801711403,4.509342107,7.167968749,-76.125,-18.171875,6.734375007,33.83673096,161.0699921,695.0527344,0.02397155762,-3.34765625,-34.37454224,698.4003906,-0.08557090020753091,-3.7314232442340822
389,8.859051392,17.03983826,57.68530251,140.74624209,-6.031810536,25.35156488,9.803960223,4.516026104,7.036718749,-76.1625,-18.084375,7.842187507,34.13372803,160.4489288,694.4765625,0.01106262207,-2.9921875,-35.24539185,697.46875,-0.08469084727674346,-3.64794854032969
390,8.913950114,17.11104897,57.72409628,140.77492473,-5.967540381,25.38223378,9.806209043,4.522710101,6.905468749,-76.2,-17.996875,8.950000007,34.13134766,160.445694,695.2128906,0.01106262207,-2.9921875,-35.24301147,698.2050781,-0.08357194920061868,-3.5619706217473515
391,8.968848835,17.18225968,57.76289004,140.80360736,-5.903270227,25.41290267,9.808457862,4.529394098,6.774218749,-76.2375,-17.909375,10.05781251,34.15338135,160.8529968,694.8769531,-0.3982849121,-3.0234375,-35.23843384,697.9003906,-0.08221255867652215,-3.4734687816227465
392,9.023747556,17.25347039,57.8016838,140.83229,-5.839000073,25.44357156,9.810706682,4.536078094,6.642968749,-76.275,-17.821875,11.16562501,34.55957031,160.4190521,694.2792969,0.01191711426,-2.99609375,-35.66757202,697.2753906,-0.08061212818846145,-3.3824272654437237
393,9.078646278,17.3246811,57.84047757,140.86097263,-5.774729919,25.47424046,9.812955501,4.542762091,6.51171875,-76.3125,-17.734375,12.27343751,35.47015381,160.8424988,694.2363281,-0.3982849121,-3.0234375,-36.5552063,697.2597656,-0.07877133061564215,-3.288835469051312
394,9.137646772,17.39578875,57.87971601,140.88917808,-5.708504503,25.50318238,9.814993517,4.550014779,6.4890625,-76.2875,-17.678125,13.20000001,36.06460571,160.4351349,694.3554688,-0.003799438477,-2.73046875,-36.54342651,697.0859375,-0.07669218342864524,-3.1926881059048626
395,9.196647267,17.4668964,57.91895445,140.91738353,-5.642279088,25.53212431,9.817031533,4.557267466,6.46640625,-76.2625,-17.621875,14.12656251,36.44934082,160.1873016,694.3496094,-0.4097442627,-2.71484375,-36.97000122,697.0644531,-0.07437817253420759,-3.093985340902616
396,9.255647762,17.53800405,57.9581929,140.94558898,-5.576053673,25.56106623,9.819069549,4.564520153,6.44375,-76.2375,-17.565625,15.05312501,36.44934082,160.1873016,694.3496094,-0.4097442627,-2.71484375,-36.97000122,697.0644531,-0.07183437182602098,-2.992732888646107
397,9.314648256,17.60911169,57.99743134,140.97379443,-5.509828257,25.59000816,9.821107565,4.571772841,6.42109375,-76.2125,-17.509375,15.97968751,36.88711548,159.5788879,693.7304688,-0.4097290039,-3.0234375,-37.40881348,696.7539063,-0.06906755483061575,-2.8889420748536057
398,9.373648751,17.68021934,58.03666978,141.00199988,-5.443602842,25.61895008,9.82314558,4.579025528,6.398437499,-76.1875,-17.453125,16.90625001,36.72351074,159.7453918,693.4355469,0.01205444336,-3.0078125,-37.81948853,696.4433594,-0.0660862955177571,-2.7826298605571558
399,9.436874919,17.75123105,58.07639855,141.02977907,-5.375433362,25.64613596,9.824917694,4.58687224,6.297656249,-76.475,-17.48125,17.99062501,37.18768311,160.1869354,693.7285156,-0.3983001709,-2.71484375,-38.271698,696.4433594,-0.06290105621537143,-2.6738188296209033
400,9.500101088,17.82224275,58.11612733,141.05755825,-5.307263883,25.67332184,9.826689808,4.594718951,6.196874999,-76.7625,-17.509375,19.07500001,38.0612793,160.1915283,693.2109375,-0.3986206055,-3.34765625,-39.1491394,696.5585938,-0.05952426138010656,-2.562537140864701
401,9.563327256,17.89325446,58.1558561,141.08533744,-5.239094404,25.70050772,9.828461922,4.602565663,6.096093749,-77.05,-17.5375,20.15937501,38.04772949,159.5480957,692.5957031,-0.3986206055,-3.34765625,-39.1355896,695.9433594,-0.055970356532498225,-2.448818446597221
402,9.626553424,17.96426617,58.19558487,141.11311662,-5.170924925,25.7276936,9.830234036,4.610412374,5.995312499,-77.3375,-17.565625,21.24375001,38.47952271,159.5281219,692.5839844,-0.3986358643,-3.0390625,-39.56637573,695.6230469,-0.05225585193288272,-2.33270177968837
403,9.689779592,18.03527787,58.23531364,141.1408958,-5.102755445,25.75487948,9.83200615,4.618259086,5.894531249,-77.625,-17.59375,22.32812501,39.35076904,159.3317413,693.2578125,0.4171905518,-2.056640625,-40.42776489,695.3144531,-0.04839935065782044,-2.2142314115334454
404,9.757354541,18.10620084,58.27556545,141.16831464,-5.032953406,25.78022785,9.833390493,4.62685176,5.757812499,-77.65,-17.709375,23.42500001,39.74066162,160.3770599,692.0253906,0.01106262207,-2.9921875,-40.85232544,695.0175781,-0.0444215607678283,-2.09345668344711
405,9.824929489,18.17712382,58.31581725,141.19573347,-4.963151366,25.80557621,9.834774837,4.635444434,5.621093749,-77.675,-17.825,24.52187501,40.20187378,160.7689819,692.3066406,-0.3988037109,-2.6953125,-41.28775024,695.0019531,-0.04034529128745284,-1.9704318141712107
406,9.892504438,18.24804679,58.35606906,141.2231523,-4.893349327,25.83092458,9.83615918,4.644037108,5.484374999,-77.7,-17.940625,25.61875001,40.18447876,160.7674713,692.3066406,-0.399307251,-2.390625,-41.28317261,694.6972656,-0.03619543173045985,-1.8452156862310156
407,9.960079386,18.31896976,58.39632086,141.25057114,-4.823547287,25.85627295,9.837543523,4.652629782,5.347656249,-77.725,-18.05625,26.71562501,41.03857422,161.3811035,691.078125,-0.3992919922,-2.69921875,-42.13830566,693.7773438,-0.03199891487867229,-1.717871613782639
408,10.02765434,18.38989273,58.43657267,141.27798997,-4.753745248,25.88162132,9.838927866,4.661222457,5.2109375,-77.75,-18.171875,27.81250001,41.47393799,161.3631592,691.0644531,-0.3992919922,-2.69921875,-42.57366943,693.7636719,-0.027784662487869937,-1.5884670943963402
409,10.09970978,18.46072629,58.4773667,141.30512606,-4.682009774,25.90516253,9.83990554,4.670479915,5.15234375,-77.7875,-18.040625,28.67500001,41.89910889,161.1370544,690.7636719,0.4168701172,-2.6875,-42.97994995,693.4511719,-0.023583513595978538,-1.4570735470205765
410,10.17176522,18.53155985,58.51816073,141.33226214,-4.610274301,25.92870374,9.840883214,4.679737374,5.09375,-77.825,-17.909375,29.53750001,42.36447144,160.937561,690.7578125,0.006164550781,-2.38671875,-43.42315674,693.1445313,-0.019428135171071254,-1.3237660382449565
411,10.24382067,18.60239341,58.55895477,141.35939823,-4.538538828,25.95224495,9.841860888,4.688994833,5.03515625,-77.8625,-17.778125,30.40000001,42.79672241,160.9158325,690.4394531,0.006164550781,-2.38671875,-43.85540771,692.8261719,-0.015352914955624674,-1.188622998920198
412,10.31587611,18.67322697,58.5997488,141.38653431,-4.466803354,25.97578616,9.842838562,4.698252292,4.9765625,-77.9,-17.646875,31.26250001,43.32824707,161.5118866,690.1152344,0.01808166504,-2.4140625,-43.82778931,692.5292969,-0.011393836545045938,-1.0517259331375182
413,10.38793156,18.74406053,58.64054283,141.4136704,-4.395067881,25.99932737,9.843816236,4.707509751,4.917968751,-77.9375,-17.515625,32.12500001,42.58328247,161.8970642,690.1464844,-0.3888244629,-2.064453125,-44.26000977,692.2109375,-0.007588336991087033,-0.9131591214489534
414,10.46462034,18.81479156,58.68188652,141.44060843,-4.321400008,26.02103287,9.844303388,4.7174799,5.042968751,-77.8875,-17.1875,33.18750001,42.59014893,161.9037933,690.0351563,-0.3885040283,-1.7421875,-44.2640686,691.7773438,-0.003975147481032677,-0.773009320006882
415,10.54130912,18.88552258,58.72323021,141.46754647,-4.247732135,26.04273837,9.84479054,4.727450049,5.167968751,-77.8375,-16.859375,34.25000001,44.00228882,161.899292,689.0878906,-0.4002685547,-2.373046875,-45.11669922,691.4609375,-0.0005941177548273137,-0.6313654570784069
416,10.6179979,18.95625361,58.7645739,141.4944845,-4.174064263,26.06444388,9.845277692,4.737420198,5.292968751,-77.7875,-16.53125,35.31250001,44.01876831,162.7318115,688.9042969,0.005706787109,-2.697265625,-45.09234619,691.6015625,0.0025139752345377537,-0.48831832823126897
417,10.69468668,19.02698464,58.80591759,141.52142254,-4.10039639,26.08614938,9.845764844,4.747390347,5.417968751,-77.7375,-16.203125,36.37500001,45.44058228,163.1377716,688.4707031,-0.3875579834,-2.078125,-45.97915649,690.5488281,0.005307634261047195,-0.34396029139790346
418,10.77137547,19.09771566,58.84726128,141.54836057,-4.026728517,26.10785488,9.846251996,4.757360496,5.542968753,-77.6875,-15.875,37.43750001,45.87237549,163.1206665,688.4609375,-0.3883972168,-2.072265625,-46.4145813,690.5332031,0.007744864531401482,-0.19838496292193486
419,10.85287898,19.16831726,58.88915774,141.57518939,-3.95113526,26.12770248,9.846158183,4.768103099,5.956250003,-77.575,-15.66875,38.44375001,45.33349609,162.7212677,687.8632813,0.005172729492,-2.060546875,-46.40682983,689.9238281,0.009783412495532696,-0.051686915537097484
420,10.93438248,19.23891886,58.9310542,141.60201820999998,-3.875542002,26.14755007,9.846064371,4.778845702,6.369531253,-77.4625,-15.4625,39.45000001,45.31121826,163.3307648,687.5429688,0.00569152832,-2.388671875,-46.38375854,689.9316406,0.011381021208598114,0.09603862087013143
421,11.01588599,19.30952046,58.97295066,141.62884703,-3.799948745,26.16739767,9.845970559,4.789588305,6.782812503,-77.35,-15.25625,40.45625001,45.75845337,162.7290649,687.1230469,0.006011962891,-2.06640625,-46.82815552,689.1894531,0.012495702816696434,0.24469605473699374
422,11.0973895,19.38012206,59.01484712,141.65567585,-3.724355488,26.18724526,9.845876747,4.800330907,7.196093753,-77.2375,-15.05,41.46250001,47.03317261,164.1447449,686.4804688,-0.8101501465,-2.078125,-48.12179565,688.5585938,0.013086028782045489,0.39418972316944323
