<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
912,20.12161559,-119.4375191,-3.750762226,191.79001559,37.41174149,3.438328496,19.44753902,2.218676735,599.9000001,64.69375001,-30.42812503,-53.62500002,23.41195679,-62.70214844,790.7792969,112.8725586,665.578125,-47.35308838,125.2011719,140.2722931,7.955543518,-0.8427124023,9.673461914
913,20.06052076,-120.3868096,-3.902653716,191.80665261000001,37.42717229,3.417229855,19.4646617,2.186959331,614.5,66.43750003,-34.37500004,-56.00000002,24.13885498,-63.09649658,792.7753906,113.2798157,666.8203125,-46.91818237,125.9550781,141.110672,7.893287659,-0.7638549805,9.701049805
914,20.00214865,-121.3625627,-4.063134983,191.7985242,37.44282473,3.40409421,19.48138295,2.157797178,619.2,70.35000003,-39.38750004,-57.92500002,25.29937744,-61.61132813,794.5625,113.6868896,669.0234375,-46.91387939,125.5390625,141.7520294,7.991188049,-0.9647827148,9.702880859
915,19.94377653,-122.3383157,-4.223616251,191.79039578,37.45847718,3.390958566,19.49810421,2.128635025,623.9,74.26250003,-44.40000004,-59.85000002,25.39532471,-62.05947876,795.8183594,114.1096802,669.6679688,-46.46795654,126.1503906,142.1890411,7.958229065,-0.9413452148,9.557128906
916,19.88540441,-123.3140687,-4.384097518,191.78226736,37.47412962,3.377822921,19.51482547,2.099472871,628.6,78.17500003,-49.41250004,-61.77500002,25.47351074,-61.18527222,797.7011719,114.5080872,671.9570313,-46.02090454,125.7441406,142.7671661,8.387916565,-1.122497559,9.521484375
917,19.8270323,-124.2898218,-4.544578786,191.77413895,37.48978206,3.364687276,19.53154673,2.070310718,633.3,82.08750003,-54.42500004,-63.70000002,26.61035156,-60.97485352,800.4472656,114.9147644,675.1289063,-46.00189209,125.3183594,143.5999298,8.641578674,-1.321472168,9.45300293
918,19.76866018,-125.2655748,-4.705060053,191.76601053,37.5054345,3.351551632,19.54826799,2.041148565,638.0,86.00000003,-59.43750004,-65.62500001,26.61141968,-60.33309937,802.0351563,114.9143982,676.4082031,-46.01095581,125.6269531,143.5996857,8.649635315,-1.176696777,9.415161133
919,19.71010555,-126.2218094,-4.868326303,191.73925248,37.52064944,3.346225467,19.56510115,2.01498716,639.9,89.27500003,-63.81250004,-67.42500001,27.73101807,-59.28616333,803.8574219,115.7321472,678.640625,-45.97479248,125.2167969,144.2664337,9.050514221,-1.076843262,9.270874023
920,19.65155093,-127.1780439,-5.031592554,191.71249443,37.53586438,3.340899302,19.5819343,1.988825754,641.8,92.55000003,-68.18750004,-69.22500001,28.27182007,-59.06158447,806.6269531,116.1542358,681.5332031,-45.99072266,125.09375,144.8950958,9.181617737,-1.432800293,9.130249023
921,19.5929963,-128.1342785,-5.194858805,191.68573639,37.55107932,3.335573137,19.59876746,1.962664349,643.7,95.82500003,-72.56250004,-71.02500001,28.30545044,-59.4677124,807.2539063,116.5603638,682.1601563,-45.99072266,125.09375,145.3406525,9.183570862,-1.432800293,9.130249023
922,19.53444167,-129.0905131,-5.358125055,191.65897834,37.56629427,3.330246973,19.61560062,1.936502944,645.6,99.10000003,-76.93750004,-72.82500001,29.3302002,-59.88220215,809.8144531,116.954834,685.0410156,-46.42160034,124.7734375,145.95784,9.621315002,-1.303894043,9.205444336
923,19.47588705,-130.0467476,-5.521391306,191.63222029,37.58150921,3.324920808,19.63243378,1.910341539,647.5000001,102.375,-81.31250002,-74.62500001,29.26727295,-58.39932251,813.2910156,117.3641968,688.9296875,-46.415802,124.3613281,146.7603302,9.940895081,-1.213317871,9.061889648
924,19.41430528,-130.9386155,-5.681497349,191.59399736,37.5955927,3.327114018,19.64998009,1.887573142,655.2000001,106.95,-83.70000002,-75.96250001,29.83728027,-58.61199951,815.4960938,118.192749,690.5175781,-46.39904785,124.9785156,147.0440216,10.06882477,-1.206970215,8.950317383
925,19.35272351,-131.8304834,-5.841603392,191.55577442999999,37.60967619,3.329307229,19.6675264,1.864804745,662.9000001,111.525,-86.08750002,-77.30000001,29.41921997,-58.36422729,817.4335938,118.5984192,692.7421875,-45.96636963,124.6914063,147.6861115,9.927467346,-1.041442871,9.056152344
926,19.29114174,-132.7223513,-6.001709435,191.51755149,37.62375968,3.331500439,19.68507272,1.842036349,670.6000001,116.1,-88.47500002,-78.63750001,29.94058228,-58.57980347,819.2832031,119.403595,695.0136719,-45.91702271,124.2695313,148.7229767,10.35642242,-1.231872559,8.986694336
927,19.22955997,-133.6142192,-6.161815478,191.47932856,37.63784317,3.333693649,19.70261903,1.819267952,678.3000001,120.675,-90.86250002,-79.97500001,29.40457153,-58.99319458,821.4902344,119.8208008,696.9179688,-45.91870117,124.5722656,149.1961212,10.39987946,-1.086364746,8.913696289
928,19.1679782,-134.506087,-6.321921521,191.44110563,37.65192667,3.33588686,19.72016535,1.796499555,686.0000001,125.2500001,-93.25,-81.31250001,29.40933228,-59.16836548,823.9863281,120.6367798,700.1445313,-45.92694092,123.8417969,150.0552521,10.71726227,-1.148620605,8.773803711
929,19.1007768,-135.2935925,-6.473125668,191.39916365,37.66418298,3.345151013,19.73907181,1.77743221,702.0000001,131.9500001,-93.0375,-81.98750001,29.49377441,-57.9604187,827.4902344,120.6490173,703.3320313,-45.46075439,124.1582031,150.872879,11.00315094,-0.969909668,8.770385742
930,19.03357539,-136.081098,-6.624329816,191.35722167,37.67643929,3.354415167,19.75797826,1.758364865,718.0000001,138.6500001,-92.825,-82.66250001,29.59310913,-57.34259033,828.4609375,120.6375732,704.296875,-45.01593018,124.1640625,151.4434357,10.81906891,-0.944519043,8.805541992
931,18.96637399,-136.8686034,-6.775533964,191.31527968,37.6886956,3.36367932,19.77688472,1.73929752,734.0000001,145.3500001,-92.6125,-83.33750001,29.54330444,-57.756073,831.0761719,121.0472412,707.2148438,-45.01422119,123.8613281,152.0540314,10.98239899,-1.090026855,8.878540039
932,18.89917258,-137.6561089,-6.926738111,191.2733377,37.70095191,3.372943474,19.79579117,1.720230174,750.0000001,152.0500001,-92.4,-84.01250001,28.62335205,-56.51068115,834.1875,121.0470886,710.4277344,-44.1166687,123.7597656,152.8528595,11.30027008,-1.100036621,8.770019531
933,18.83197118,-138.4436144,-7.077942259,191.23139572,37.71320822,3.382207627,19.81469763,1.701162829,766.0000002,158.7500001,-92.18749998,-84.68750001,28.64080811,-56.09683228,835.4160156,120.6370544,711.3515625,-44.11834717,124.0644531,153.0454865,11.15549469,-0.9545288086,8.697021484
934,18.75700481,-139.093566,-7.214998167,191.19322324,37.72296283,3.39791129,19.83561006,1.686000512,785.8000002,165.3250001,-89.86249998,-85.32500001,29.6842041,-56.53103638,838.5566406,121.0553894,714.203125,-44.55825806,124.3535156,153.7097931,11.59397125,-1.121032715,8.626464844
935,18.68203844,-139.7435177,-7.352054075,191.15505075,37.73271743,3.413614952,19.85652249,1.670838195,805.6000002,171.9000001,-87.53749998,-85.96250001,29.20721436,-55.89639282,840.7246094,121.0557251,716.78125,-44.10388184,123.9433594,154.9116974,11.90500641,-1.301208496,8.555664063
936,18.60707207,-140.3934694,-7.489109984,191.11687826,37.74247204,3.429318615,19.87743492,1.655675878,825.4000002,178.4750001,-85.21249998,-86.60000001,29.31430054,-55.90820313,842.3007813,121.0439453,717.75,-43.65661621,124.5507813,155.0752716,12.02732086,-1.275817871,8.555053711
937,18.5321057,-141.0434211,-7.626165892,191.07870578,37.75222665,3.445022277,19.89834735,1.64051356,845.2000002,185.0500001,-82.88749998,-87.23750001,29.86010742,-55.92025757,844.515625,121.0559998,719.9648438,-43.65661621,124.5507813,155.6924591,11.85227203,-1.275817871,8.555053711
938,18.45713933,-141.6933728,-7.763221801,191.04053329,37.76198126,3.460725939,19.91925977,1.625351243,865.0000004,191.6250001,-80.56249997,-87.875,29.85494995,-55.91921997,847.0605469,121.0569763,722.203125,-43.66119385,124.8574219,156.7151642,12.01291656,-1.42376709,8.482177734
939,18.37288062,-142.1795094,-7.88163332,191.01222568,37.76860082,3.482041789,19.94277549,1.614177959,908.8000004,197.8000001,-77.24374997,-88.175,29.84902954,-55.9151001,848.3320313,121.0566406,723.171875,-43.66430664,125.1601563,156.9070587,12.16867828,-1.569763184,8.55456543
940,18.28862191,-142.665646,-8.000044839,190.98391808,37.77522039,3.503357639,19.96629121,1.603004674,952.6000004,203.9750001,-73.92499997,-88.475,29.98568726,-55.50506592,849.6054688,120.6587524,725.0410156,-43.22119141,124.5644531,157.310379,12.14694977,-1.257263184,8.552734375
941,18.20436319,-143.1517826,-8.118456358,190.95561047,37.78183995,3.524673488,19.98980693,1.59183139,996.4000004,210.1500001,-70.60624997,-88.775,29.53271484,-54.89303589,852.1582031,120.6589355,726.9765625,-42.78262329,125.1816406,158.1096954,12.45652008,-1.234802246,8.442138672
942,18.12010448,-143.6379192,-8.236867877,190.92730287,37.78845952,3.545989338,20.01332265,1.580658105,1040.2,216.3250001,-67.28749997,-89.075,29.13021851,-54.45437622,852.3339844,120.249054,727.2695313,-42.35437012,125.0644531,158.2984161,12.6110611,-1.569519043,8.409423828
943,18.03584576,-144.1240558,-8.355279396,190.89899526,37.79507908,3.567305188,20.03683837,1.569484821,1084.000001,222.5,-63.96874998,-89.375,29.19284058,-54.09234619,853.6074219,119.855835,728.5429688,-41.90222168,125.0644531,159.0782013,12.5798111,-1.543640137,8.409545898
944,17.94150402,-144.4261105,-8.45151656,190.8840843,37.79800254,3.593231775,20.06346437,1.56225963,1150.000001,228.2,-61.29374998,-89.35,28.28225708,-54.73150635,854.4550781,119.855011,729.5117188,-41.01449585,124.9433594,159.261795,12.43112946,-1.852478027,8.341796875
945,17.84716228,-144.7281651,-8.547753725,190.86917334,37.80092601,3.619158363,20.09009037,1.555034439,1216.000001,233.9,-58.61874998,-89.325,28.85809326,-54.74420166,854.7480469,119.8677063,729.8046875,-41.01449585,124.9433594,159.485672,12.55173492,-1.852478027,8.341796875
946,17.75282054,-145.0302197,-8.643990889,190.85426237000001,37.80384947,3.64508495,20.11671637,1.547809248,1282.000001,239.6,-55.94374998,-89.3,28.8609314,-54.10281372,856.3496094,119.8677063,731.0976563,-41.02352905,125.2519531,159.8831329,12.86032867,-1.706970215,8.303833008
947,17.6584788,-145.3322743,-8.740228054,190.83935141,37.80677294,3.671011538,20.14334236,1.540584057,1348.000001,245.3,-53.26874998,-89.275,27.92288208,-52.69421387,857.0234375,119.052063,732.0507813,-40.10977173,124.9726563,160.4302521,13.01462555,-1.508728027,8.263549805
948,17.56413706,-145.6343289,-8.836465218,190.82444045,37.8096964,3.696938125,20.16996836,1.533358866,1414.000001,251.0000001,-50.59374996,-89.25,27.91104126,-52.69360352,857.671875,119.0514526,732.6992188,-40.10977173,124.9726563,160.4168243,13.01755524,-1.508728027,8.263549805
949,17.45971178,-145.7372307,-8.908144617,190.82316151999999,37.80848025,3.726371741,20.20008637,1.529920512,1482.400001,257.2000001,-45.73124996,-89.1,28.06921387,-53.28738403,858.1621094,119.0640259,733.3125,-39.70315552,124.8496094,160.8382111,12.98630524,-1.559997559,8.051147461
950,17.35528651,-145.8401324,-8.979824016,190.8218826,37.8072641,3.755805358,20.23020438,1.526482157,1550.800001,263.4000001,-40.86874996,-88.95,28.57757568,-51.85757446,858.1933594,118.2366028,733.9433594,-39.67526245,124.25,161.1516876,12.95456696,-1.551696777,8.086181641
951,17.25086123,-145.9430341,-9.051503415,190.82060367,37.80604795,3.785238974,20.26032239,1.523043802,1619.200001,269.6000001,-36.00624996,-88.8,28.60748291,-52.46081543,858.0761719,118.2369385,734.265625,-39.70236206,123.8105469,161.3570099,13.10764313,-1.76776123,7.948852539
952,17.14643595,-146.0459359,-9.123182814,190.81932475,37.80483179,3.814672591,20.2904404,1.519605448,1687.600001,275.8000001,-31.14374996,-88.65,27.96316528,-52.12823486,857.9101563,117.8422852,734.2910156,-39.67529297,123.6191406,161.730545,13.13596344,-1.550231934,8.200073242
953,17.04201067,-146.1488376,-9.194862213,190.81804582,37.80361564,3.844106207,20.3205584,1.516167093,1756.0,282.0000001,-26.28124994,-88.5,28.05725098,-52.06100464,858.0488281,117.8388367,734.2421875,-39.70095825,123.8066406,162.1734161,13.13669586,-1.765808105,8.094116211
954,16.92828735,-146.0429721,-9.240871621,190.82748083,37.7979707,3.87594245,20.35439825,1.516242175,1786.4,291.1500001,-19.24999994,-88.025,28.05212402,-52.06811523,858.1738281,117.8388672,733.9335938,-39.6968689,124.2402344,162.365799,13.2841568,-1.558044434,8.197021484
955,16.81456404,-145.9371066,-9.286881029,190.83691584,37.79232575,3.907778692,20.3882381,1.516317257,1816.8,300.3000001,-12.21874994,-87.55,27.70440674,-51.28125,858.1660156,117.0349731,734.2148438,-38.80612183,123.9511719,162.5213165,13.10056305,-1.367614746,8.122436523
956,16.70084072,-145.8312411,-9.332890436,190.84635085,37.78668081,3.939614935,20.42207795,1.516392339,1847.2,309.4500001,-5.187499941,-87.075,27.5291748,-50.87789917,857.4707031,116.6169434,734.2695313,-39.243927,123.2011719,162.8565216,13.43235016,-1.739440918,8.094848633
957,16.5871174,-145.7253757,-9.378899844,190.85578586,37.78103587,3.971451178,20.4559178,1.516467421,1877.6,318.6000001,1.843750059,-86.6,27.11761475,-51.47052002,857.1484375,116.6174622,733.9414063,-38.83157349,123.2070313,163.0664825,13.277565,-1.729675293,8.058227539
958,16.47339408,-145.6195102,-9.424909252,190.86522087,37.77539092,4.00328742,20.48975765,1.516542502,1908.0,327.7500001,8.875000048,-86.12499999,26.76016235,-51.09020996,856.8417969,116.2239075,733.6210938,-37.94400024,123.2207031,163.2344513,13.39182281,-1.684753418,8.056030273
959,16.3518633,-145.3025666,-9.445455582,190.88047452,37.76520005,4.036524719,20.52738197,1.519765309,1909.2,338.3000001,14.61250005,-85.32499999,25.71206665,-50.66369629,856.0664063,115.8062744,732.7050781,-37.49993896,123.3613281,163.3782501,13.56760406,-1.310974121,8.229492188
960,16.23033252,-144.985623,-9.466001912,190.89572818,37.75500918,4.069762019,20.56500628,1.522988116,1910.4,348.8500001,20.35000005,-84.52499999,25.74633789,-50.24954224,855.7011719,115.3959045,732.0351563,-37.50308228,123.6660156,162.959549,13.56784821,-1.456481934,8.301879883
961,16.10880174,-144.6686794,-9.486548243,190.91098183,37.7448183,4.102999318,20.6026306,1.526210923,1911.6,359.4000001,26.08750005,-83.72499999,24.84329224,-50.46539307,855.0820313,114.9904785,731.1035156,-36.64312744,123.9785156,163.5113068,13.7072525,-1.567810059,8.192504883
962,15.98727096,-144.3517358,-9.507094573,190.92623549,37.73462743,4.136236617,20.64025491,1.52943373,1912.8,369.9500001,31.82500005,-82.92499999,23.98239136,-50.49462891,854.6132813,113.7641602,731.0644531,-35.77819824,123.5488281,163.4346466,13.70920563,-2.032409668,8.017944336
963,15.86574019,-144.0347922,-9.527640903,190.94148914,37.72443656,4.169473916,20.67787923,1.532656537,1914.0,380.5000001,37.56250003,-82.12499999,23.95135498,-50.08938599,853.6699219,113.3589172,730.1210938,-35.77819824,123.5488281,163.5970001,13.85276031,-2.032409668,8.017944336
964,15.7384305,-143.5153221,-9.524223385,190.95750103,37.70976147,4.203309193,20.7191773,1.538597055,1893.8,392.7500001,40.69375003,-81.29999999,23.01431274,-49.69885254,852.4316406,112.953125,729.1757813,-34.88604736,123.2558594,163.7503204,13.69187164,-1.840026855,8.088623047
965,15.61112082,-142.995852,-9.520805866,190.97351292,37.69508637,4.23714447,20.76047538,1.544537572,1873.6,405.0000001,43.82500003,-80.47499999,23.7076416,-49.88253784,851.453125,112.5484924,727.8867188,-34.47686768,123.5664063,163.6978302,13.61667633,-1.975769043,8.124389648
966,15.48381114,-142.4763819,-9.517388348,190.98952481,37.68041128,4.270979746,20.80177345,1.55047809,1853.4,417.2500001,46.95625003,-79.64999999,23.6918335,-49.07321167,850.921875,111.7321167,726.921875,-34.47280884,124.0,163.4287872,13.76389313,-1.768005371,8.227294922
967,15.35650146,-141.9569118,-9.51397083,191.0055367,37.66573619,4.304815023,20.84307153,1.556418607,1833.2,429.5000001,50.08750003,-78.82499999,23.1557312,-48.29302979,850.3164063,110.9207458,726.3164063,-34.02059937,124.0,163.7442169,13.75461578,-1.741638184,8.227416992
968,15.22919178,-141.4374417,-9.510553311,191.02154859,37.6510611,4.3386503,20.8843696,1.562359124,1813.0,441.7500001,53.21875001,-77.99999999,23.08590698,-47.47491455,848.6132813,110.1096802,725.046875,-34.0246582,123.5664063,163.674881,13.44211578,-1.949401855,8.124511719
969,15.09844884,-140.7392413,-9.485875277,191.03484441,37.63215187,4.372563976,20.92905999,1.570552174,1777.0,454.1000001,54.64375001,-76.87499999,22.4392395,-46.65081787,848.0410156,109.2855835,724.4746094,-34.0246582,123.5664063,163.5647736,13.77170563,-1.949401855,8.124511719
970,14.96770591,-140.0410408,-9.461197244,191.04814023,37.61324264,4.406477652,20.97375039,1.578745224,1741.0,466.4500001,56.06875001,-75.74999999,22.99179077,-46.84384155,846.7675781,108.8685608,723.2109375,-34.04772949,123.5566406,163.4937286,13.72898102,-1.958190918,8.090209961
971,14.83696297,-139.3428404,-9.43651921,191.06143605,37.59433341,4.440391328,21.01844078,1.586938274,1705.0,478.8000001,57.49375001,-74.62499999,23.10681152,-46.22634888,844.5195313,107.6589661,720.9550781,-33.63537598,123.5644531,163.1997833,13.83444977,-1.94744873,8.053466797
972,14.70622004,-138.6446399,-9.411841177,191.07473187,37.57542418,4.474305004,21.06313117,1.595131324,1669.0,491.1500001,58.91875001,-73.49999999,22.49279785,-45.80853271,844.234375,107.2411499,720.6699219,-33.63537598,123.5644531,163.3472443,13.71091461,-1.94744873,8.053466797
973,14.5754771,-137.9464394,-9.387163143,191.0880277,37.55651495,4.50821868,21.10782156,1.603324374,1633.0,503.5000001,60.34374999,-72.37499999,22.13735962,-46.04251099,842.3515625,106.8243103,718.7773438,-32.74047852,123.5742188,163.2718048,13.96823883,-1.902526855,8.016113281
974,14.44373698,-137.1113267,-9.344990899,191.09772863,37.53382888,4.542029094,21.15546478,1.613306272,1574.6,514.3000001,58.76249999,-71.08749999,22.20150757,-44.79119873,841.4082031,105.5909424,717.8203125,-32.30505371,123.5878906,163.3369904,13.77439117,-1.883972168,8.013916016
975,14.31199687,-136.276214,-9.302818655,191.10742957,37.51114281,4.575839508,21.20310801,1.62328817,1516.2,525.1000001,57.18124999,-69.79999999,21.64624023,-44.60388184,840.5410156,104.7865906,716.5273438,-32.32406616,124.0136719,163.3057404,13.80002594,-1.684509277,8.082397461
976,14.18025675,-135.4411013,-9.260646411,191.11713051,37.48845674,4.609649922,21.25075123,1.633270068,1457.8,535.9000001,55.59999999,-68.51249999,20.65216064,-44.21182251,839.9550781,104.3850708,715.625,-31.43966675,124.3300781,163.4324493,13.63596344,-1.785583496,8.15246582
977,14.04851664,-134.6059885,-9.218474167,191.12683144,37.46577067,4.643460335,21.29839445,1.643251967,1399.4,546.7000001,54.01874999,-67.22499999,20.03540039,-42.97799683,837.7363281,103.1512451,713.40625,-31.43966675,124.3300781,163.1184845,13.50388336,-1.785583496,8.15246582
