Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
291,5.946172262,-1.278709765,37.52180659,46.74781985,-3.172038135,-9.312934008,-4.875724869,5.618277331,-2.757409469,0.4204516529,-5.901794434,-78.7973938,700.7617188,-5.345672607,109.9706421,464.5644531,-31.17324829,0.5561218262,236.1972656,12.137189999999798,2.3628106999999954,-4.291569999999467
292,5.936154315,-1.323647856,37.49815291,46.75211143,-3.156133207,-9.294041667,-4.86358768,5.628080188,-2.752531707,0.4228144636,-5.922637939,-79.43814087,701.1015625,-5.357513428,109.9700012,465.2128906,-30.53186035,0.5651245117,235.8886719,12.137188999999715,2.362810700000051,-4.291580000000295
293,5.926136367,-1.368585947,37.47449923,46.75640301,-3.14022828,-9.275149326,-4.85145049,5.637883044,-2.747653946,0.4251772743,-5.49798584,-79.45922852,700.7050781,-5.362884521,109.97052,466.1757813,-30.5112915,0.1351013184,234.5292969,12.137189999999798,2.3628106999999954,-4.291580000000295
294,5.914814939,-1.414051752,37.45340895,46.7581281,-3.125692066,-9.256348494,-4.838410514,5.647316708,-2.7427997,0.4271972633,-5.9559021,-80.4597168,701.296875,-5.404815674,110.3802185,467.8027344,-29.92050171,0.5510864258,233.4941406,13.039975999999953,2.019989,-1.7250900000007618
295,5.903493511,-1.459517558,37.43231868,46.75985319,-3.111155852,-9.237547661,-4.825370538,5.656750372,-2.737945453,0.4292172522,-5.927093506,-80.8734436,701.3164063,-5.371185303,110.7863464,468.4296875,-29.91290283,0.5559082031,232.8867188,13.039976000000841,2.0199888999999915,-1.7250900000007618
296,5.892172083,-1.504983363,37.41122841,46.76157828,-3.096619638,-9.218746829,-4.812330562,5.666184036,-2.733091207,0.4312372412,-5.495483398,-80.89096069,701.8574219,-5.372711182,110.7871399,470.0273438,-29.8961792,0.1227722168,231.8300781,13.039975999999953,2.019989,-1.7250900000007618
297,5.880850655,-1.550449169,37.39013814,46.76330338,-3.082083424,-9.199945996,-4.799290586,5.6756177,-2.728236961,0.4332572301,-5.460357666,-81.29193115,702.3945313,-5.33706665,111.1930847,471.3027344,-29.90115356,0.1232910156,231.0917969,13.039975999999953,2.0199888999999915,-1.7251000000015893
298,5.869529227,-1.595914974,37.36904787,46.76502847,-3.06754721,-9.181145164,-4.78625061,5.685051364,-2.723382714,0.4352772191,-5.033111572,-81.31005859,703.0214844,-5.345245361,111.1932678,471.9453125,-29.88320923,-0.3121337891,231.0761719,13.039975999999953,2.019989,-1.7250899999936564
299,5.856931946,-1.641762488,37.35052878,46.76402644,-3.054406298,-9.162541804,-4.772259833,5.694089167,-2.718637567,0.4370291194,-5.007415771,-82.35235596,703.5625,-5.308532715,111.5991821,473.5332031,-29.24682617,-0.3011169434,230.0292969,13.990777000000065,1.7519002999999977,1.0020299999951021
300,5.844334664,-1.687610002,37.33200969,46.76302442,-3.041265387,-9.143938445,-4.758269056,5.703126971,-2.713892419,0.4387810196,-5.898925781,-82.984375,703.2050781,-5.323883057,111.5995178,475.125,-28.61514282,0.5750427246,228.0800781,13.990777000000065,1.7519001999999895,1.0020200000013801
301,5.831737383,-1.733457516,37.31349061,46.7620224,-3.028124475,-9.125335085,-4.74427828,5.712164774,-2.709147272,0.4405329199,-4.432312012,-82.97631836,703.3828125,-4.748931885,111.6117554,475.7480469,-28.63543701,-0.316619873,227.6347656,13.990775999999983,1.7519002999999977,1.0020200000013801
302,5.819140102,-1.77930503,37.29497152,46.76102037,-3.014983564,-9.106731726,-4.730287503,5.721202577,-2.704402124,0.4422848201,-3.848815918,-84.01065063,702.9882813,-4.152740479,112.0059509,476.7050781,-27.99530029,-0.3039245605,226.2832031,13.990777000000065,1.7519001999999895,1.0020300000022075
303,5.806542821,-1.825152544,37.27645243,46.76001835,-3.001842652,-9.088128366,-4.716296726,5.73024038,-2.699656977,0.4440367204,-3.825439453,-83.78903198,703.3496094,-4.127288818,112.4122314,477.9726563,-28.62319946,-0.3018493652,225.3769531,13.990776999999177,1.7519002999999977,1.0020199999942747
304,5.792738577,-1.87131309,37.26044684,46.75617675,-2.990071443,-9.069756842,-4.701340758,5.738862972,-2.695109337,0.4456094279,-4.398406982,-83.80395508,704.3261719,-4.698577881,112.4233398,479.2539063,-28.61938477,-0.3001708984,225.0722656,14.955968000000652,1.5727075000000479,3.841600000001222
305,5.778934332,-1.917473635,37.24444124,46.75233515,-2.978300233,-9.051385317,-4.68638479,5.747485564,-2.690561697,0.4471821355,-4.375488281,-85.86611938,704.5625,-4.687683105,113.2391357,480.5449219,-27.37301636,-0.3121948242,224.0175781,14.955967999999764,1.5727076000000006,3.841600000001222
306,5.765130088,-1.96363418,37.22843565,46.74849355,-2.966529023,-9.033013792,-4.671428821,5.756108155,-2.686014057,0.448754843,-4.282867432,-85.88122559,704.3984375,-4.141540527,113.2275391,482.1582031,-27.34631348,0.1413269043,222.2402344,14.955968999999847,1.5727074999999924,3.841600000001222
307,5.751325844,-2.009794725,37.21243005,46.74465196,-2.954757814,-9.014642268,-4.656472853,5.764730747,-2.681466417,0.4503275505,-4.394012451,-85.86148071,704.3984375,-4.70489502,113.2389832,482.1582031,-27.37750244,-0.3108825684,222.2402344,14.955967999999764,1.5727074999999924,3.8415900000003944
308,5.737521599,-2.055955271,37.19642446,46.74081036,-2.942986604,-8.996270743,-4.641516885,5.773353339,-2.676918777,0.4519002581,-3.811218262,-86.26275635,704.3242188,-4.115081787,113.6338196,483.7363281,-27.37106323,-0.3038635254,220.5878906,14.955968000000652,1.5727076000000006,3.841600000001222
309,5.722628259,-2.102448258,37.18282127,46.73408019,-2.9325243,-8.978099024,-4.625628205,5.78154654,-2.67265413,0.4533907236,-3.845794678,-87.10177612,704.9003906,-4.16027832,113.2281799,485.3671875,-26.12640381,-0.3144836426,219.5332031,15.888679999999766,1.4904654999999822,6.730169999997315
310,5.70773492,-2.148941245,37.16921809,46.72735001,-2.922061995,-8.959927304,-4.609739526,5.789739742,-2.668389483,0.4548811891,-3.805633545,-87.51153564,704.5800781,-4.118438721,113.6341248,485.3515625,-26.12258911,-0.3128051758,219.2285156,15.888678999999684,1.4904655000000377,6.730179999998143
311,5.69284158,-2.195434232,37.15561491,46.72061984,-2.911599691,-8.941755585,-4.593850846,5.797932943,-2.664124836,0.4563716546,-3.814331055,-87.35964966,704.1777344,-4.081939697,114.0405884,486.3007813,-26.68093872,-0.2676086426,217.8769531,15.888680000000655,1.4904654999999822,6.730170000004421
312,5.67794824,-2.241927219,37.14201173,46.71388967,-2.901137386,-8.923583865,-4.577962167,5.806126144,-2.659860188,0.4578621202,-3.301116943,-88.34124756,704.7109375,-4.046295166,114.4465637,487.578125,-26.10531616,-0.7451782227,217.1328125,15.888678999999684,1.4904655999999905,6.730169999997315
313,5.6630549,-2.288420206,37.12840855,46.70715949,-2.890675082,-8.905412146,-4.562073487,5.814319346,-2.655595541,0.4593525857,-2.768707275,-88.76947021,704.7304688,-3.506195068,114.868988,488.2070313,-26.09951782,-0.737487793,216.5234375,15.888679999999766,1.4904654999999822,6.730179999998143
314,5.647237771,-2.335320118,37.11705078,46.6975601,-2.881433786,-8.887373291,-4.545333661,5.822071975,-2.65169049,0.4608587303,-2.175170898,-89.17037964,705.0722656,-2.906402588,115.2640076,489.1582031,-26.09362793,-0.7312316895,215.9140625,16.739826000000235,1.5061446000000367,9.599390000005315
315,5.631420643,-2.38222003,37.10569301,46.68796071,-2.87219249,-8.869334436,-4.528593835,5.829824605,-2.64778544,0.4623648749,-2.230926514,-88.97073364,705.0390625,-2.938323975,115.6738892,490.15625,-26.70315552,-0.7073974609,214.8828125,16.739826000000235,1.5061445999999812,9.599389999998209
316,5.615603514,-2.429119943,37.09433525,46.67836132,-2.862951195,-8.851295581,-4.511854009,5.837577235,-2.643880389,0.4638710195,-2.209564209,-89.57937622,704.640625,-2.936309814,115.6737061,490.8066406,-26.09432983,-0.7267456055,213.8339844,16.739825999999347,1.5061445999999812,9.599389999998209
317,5.599786385,-2.476019855,37.08297748,46.66876193,-2.853709899,-8.833256726,-4.495114183,5.845329865,-2.639975338,0.4653771641,-2.152038574,-90.83026123,705.2480469,-2.889678955,115.6694336,492.0351563,-24.83917236,-0.7376403809,213.2128906,16.739826000000235,1.5061446000000367,9.599389999998209
318,5.583969256,-2.522919767,37.07161971,46.65916254,-2.844468603,-8.815217871,-4.478374357,5.853082495,-2.636070288,0.4668833087,-1.231079102,-91.22174072,705.46875,-2.854064941,116.0753784,493.3125,-24.8536377,-1.62298584,212.15625,16.739826000000235,1.5061445999999812,9.599390000005315
319,5.567423313,-2.570314342,37.06230964,46.64677681,-2.836336438,-8.797240807,-4.460900861,5.86038475,-2.632592535,0.4684965338,-1.115203857,-91.27151489,705.1542969,-2.278259277,116.0881042,493.6074219,-24.81658936,-1.16305542,211.546875,17.473496000000033,1.6132251000000042,12.385729999998318
320,5.55087737,-2.617708917,37.05299957,46.63439109,-2.828204274,-8.779263742,-4.443427365,5.867687005,-2.629114783,0.470109759,-1.726501465,-90.6456604,706.375,-2.867431641,116.0755005,495.5546875,-25.42984009,-1.140930176,210.8203125,17.473496000000033,1.6132252000000125,12.385719999997491
321,5.534331427,-2.665103492,37.04368949,46.62200537,-2.82007211,-8.761286677,-4.425953869,5.874989261,-2.625637031,0.4717229841,-1.315826416,-92.32565308,705.6914063,-2.899383545,116.4853821,496.5527344,-24.159729,-1.583557129,209.1386719,17.473496000000033,1.6132251000000042,12.385720000004596
322,5.517785484,-2.712498067,37.03437942,46.60961964,-2.811939945,-8.743309613,-4.408480373,5.882291516,-2.622159279,0.4733362092,-1.326080322,-92.32965088,706.3417969,-2.906524658,116.4855957,497.5039063,-24.15594482,-1.580444336,208.8378906,17.473496000000033,1.6132251000000042,12.385729999998318
323,5.50123954,-2.759892643,37.02506935,46.59723392,-2.803807781,-8.725332548,-4.391006877,5.889593771,-2.618681527,0.4749494344,-1.27230835,-92.11123657,705.7949219,-2.865081787,116.9150696,498.1230469,-24.80383301,-1.592773438,207.671875,17.473496000000033,1.613225199999957,12.385719999997491
324,5.484171718,-2.807860763,37.0175783,46.58219914,-2.796655278,-8.707355339,-4.372938874,5.896434791,-2.615687662,0.4767497531,-1.420532227,-92.12316895,706.4707031,-3.44241333,116.9031677,499.421875,-24.77999878,-2.021881104,207.0488281,18.068002999999777,1.8003187000000254,15.03478000000058
325,5.467103895,-2.855828884,37.01008726,46.56716436,-2.789502775,-8.68937813,-4.354870872,5.903275811,-2.612693797,0.4785500719,-0.4300842285,-92.72372437,706.4882813,-2.889068604,116.8915405,500.0527344,-24.16781616,-2.458984375,206.4355469,18.068001999999694,1.8003187999999781,15.03478000000058
326,5.450036073,-2.903797005,37.00259622,46.55212958,-2.782350273,-8.671400922,-4.336802869,5.910116831,-2.609699931,0.4803503906,-0.7947692871,-93.74240112,707.0078125,-2.843780518,117.3213501,501.3027344,-23.57894897,-2.04901123,205.7050781,18.068003000000665,1.8003187000000254,15.03478000000058
327,5.43296825,-2.951765126,36.99510518,46.5370948,-2.77519777,-8.653423713,-4.318734866,5.91695785,-2.606706066,0.4821507094,-0.772064209,-93.56304932,706.9121094,-2.806274414,117.7277832,502.5625,-24.16473389,-2.034210205,204.3496094,18.068002999999777,1.8003187999999781,15.03478000000058
328,5.415900428,-2.999733247,36.98761414,46.52206002,-2.768045267,-8.635446504,-4.300666864,5.92379887,-2.603712201,0.4839510281,0.232421875,-94.15667725,705.8652344,-2.242919922,117.7163086,502.5625,-23.55963135,-2.475341797,203.3027344,18.068001999999694,1.8003187000000254,15.03478000000058
329,5.398515736,-3.04834059,36.98169619,46.50455651,-2.761733962,-8.617418742,-4.282154688,5.930165708,-2.60124687,0.4860033499,0.1913146973,-94.18765259,706.5332031,-2.251922607,117.7159729,503.53125,-23.52832031,-2.443237305,203.0019531,18.51217599999977,2.0523217999999788,17.50350999999739
330,5.381131045,-3.096947933,36.97577824,46.48705299,-2.755422657,-8.599390979,-4.263642512,5.936532545,-2.59878154,0.4880556716,-0.7995910645,-94.00131226,706.140625,-2.792663574,118.1334229,504.4785156,-24.1321106,-1.99307251,201.6621094,18.512176000000657,2.052321700000026,17.50351999999822
331,5.363746353,-3.145555276,36.96986029,46.46954947,-2.749111353,-8.581363217,-4.245130336,5.942899382,-2.596316209,0.4901079934,-0.2070007324,-95.26156616,706.734375,-2.215820313,118.1461182,505.0839844,-22.884552,-2.00881958,201.6503906,18.51217599999977,2.0523217999999788,17.503520000005324
332,5.346361662,-3.194162619,36.96394234,46.45204595,-2.742800048,-8.563335455,-4.22661816,5.94926622,-2.593850878,0.4921603151,0.7785339355,-94.99386597,706.390625,-1.684387207,118.5444946,506.0820313,-23.55062866,-2.462921143,200.3085938,18.51217599999977,2.052321700000026,17.50351999999822
333,5.32897697,-3.242769963,36.95802439,46.43454244,-2.736488743,-8.545307693,-4.208105985,5.955633057,-2.591385548,0.4942126369,-0.7881774902,-95.2086792,707.0644531,-2.802154541,118.1338501,507.3554688,-22.9251709,-2.013977051,199.7089844,18.512174999999687,2.0523217999999788,17.50350999999739
334,5.311468662,-3.292067954,36.95342899,46.41478241,-2.730879072,-8.527191004,-4.189302693,5.961510598,-2.589483836,0.4965654475,-0.3876037598,-95.63623047,707.7226563,-2.83694458,118.543457,508.0292969,-22.90722656,-2.44934082,199.6933594,18.803292000000305,2.352810599999977,19.760030000000484
335,5.293960355,-3.341365945,36.94883358,46.39502238,-2.725269402,-8.509074315,-4.170499401,5.967388138,-2.587582123,0.4989182582,-0.2379760742,-96.05908203,708.2480469,-2.236053467,118.938446,509.2890625,-22.87936401,-1.998077393,198.9589844,18.803292000000305,2.352810700000041,19.760030000000484
336,5.276452047,-3.390663936,36.94423818,46.37526235,-2.719659731,-8.490957626,-4.151696109,5.973265679,-2.585680411,0.5012710688,-0.2206115723,-97.10861206,707.2402344,-2.20425415,119.3440247,509.9355469,-22.2354126,-1.983642578,197.3046875,18.803291999999416,2.3528106000000326,19.760030000000484
337,5.258943739,-3.439961927,36.93964278,46.35550232,-2.71405006,-8.472840937,-4.132892818,5.97914322,-2.583778699,0.5036238794,-0.3389587402,-97.08908081,708.1894531,-2.774810791,119.3556824,510.8847656,-22.26660156,-2.435852051,197.3046875,18.803291000000222,2.3528105999999216,19.760030000000484
338,5.241435432,-3.489259918,36.93504737,46.33574229,-2.70844039,-8.454724248,-4.114089526,5.985020761,-2.581876987,0.5059766901,0.2326660156,-96.45910645,708.0722656,-2.209991455,119.3682556,511.5,-22.90914917,-2.442657471,196.5722656,18.803292000000305,2.352810700000041,19.760030000000484
339,5.223979488,-3.539279867,36.93153051,46.31395921,-2.703398466,-8.436492371,-4.095143192,5.990391438,-2.580561294,0.5086638068,-0.3591003418,-97.95233154,707.3886719,-2.77230835,120.1722107,512.1816406,-22.21987915,-2.413208008,195.2070313,18.946333999999787,2.687116699999992,21.783079999998733
340,5.206523545,-3.589299816,36.92801364,46.29217612,-2.698356541,-8.418260494,-4.076196857,5.995762115,-2.579245602,0.5113509235,-0.3610534668,-97.9602356,707.1035156,-2.769439697,120.1725159,512.5039063,-22.21228027,-2.40838623,194.5996094,18.94633499999987,2.687116699999992,21.78308999999956
341,5.189067601,-3.639319766,36.92449678,46.27039303,-2.693314617,-8.400028617,-4.057250523,6.001132792,-2.577929909,0.5140380402,1.098968506,-98.57098389,708.3496094,-2.215484619,120.1843872,514.078125,-21.61340332,-3.314453125,194.2714844,18.946333999999787,2.687116699999992,21.78308999999956
342,5.171611657,-3.689339715,36.92097991,46.24860994,-2.688272692,-8.38179674,-4.038304189,6.006503469,-2.576614216,0.5167251569,0.2167663574,-99.40307617,707.6699219,-2.204742432,121.0007019,514.7304688,-21.59762573,-2.421508789,192.9394531,18.946334000000675,2.687116699999992,21.78308999999956
343,5.154155714,-3.739359664,36.91746304,46.22682685,-2.683230768,-8.363564862,-4.019357855,6.011874147,-2.575298523,0.5194122737,0.2066345215,-99.39968872,707.2558594,-2.215789795,121.0005493,515.0507813,-21.6008606,-2.422424316,192.2050781,18.946333999999787,2.6871168,21.78308999999956
344,5.136906718,-3.790109268,36.91479672,46.20326764,-2.678634472,-8.345202206,-4.000405487,6.016718768,-2.574576914,0.5224545666,0.653137207,-99.36495972,707.796875,-2.2237854,121.0002747,516.3300781,-21.63531494,-2.876922607,191.4667969,18.952367999999886,3.042292900000021,23.55921000000194
345,5.119657723,-3.840858871,36.91213039,46.17970843,-2.674038176,-8.32683955,-3.981453118,6.021563389,-2.573855304,0.5254968596,1.675018311,-99.79077148,707.8476563,-1.624755859,121.3947449,517.609375,-21.60397339,-3.29977417,190.2382813,18.95236899999997,3.0422930000000292,23.55921000000194
346,5.102408728,-3.891608475,36.90946407,46.15614922,-2.66944188,-8.308476894,-3.96250075,6.02640801,-2.573133695,0.5285391526,1.720184326,-100.1920776,707.7246094,-1.579071045,121.8009949,518.2265625,-21.60891724,-3.299255371,189.4980469,18.95236800000033,3.042292999999918,23.559209999994835
347,5.085159732,-3.942358079,36.90679774,46.13259001,-2.664845584,-8.290114237,-3.943548382,6.031252631,-2.572412086,0.5315814456,1.146636963,-100.2019653,707.9609375,-2.150390625,121.8121033,519.5039063,-21.61013794,-3.297027588,188.4570313,18.952367999999886,3.0422930000000292,23.55921000000194
348,5.067910737,-3.993107682,36.90413142,46.1090308,-2.660249288,-8.271751581,-3.924596014,6.036097252,-2.571690476,0.5346237385,1.176452637,-101.8618469,707.2460938,-2.1277771,122.2180786,520.4511719,-20.35623169,-3.304229736,186.7949219,18.952367999999886,3.042292900000021,23.55921000000194
349,5.050999982,-4.044561556,36.90211086,46.08394967,-2.655993252,-8.253252406,-3.905759141,6.04039648,-2.571557754,0.5380315867,1.180297852,-101.8621826,707.8769531,-2.123931885,122.2184143,521.0820313,-20.35623169,-3.304229736,186.7949219,18.836873000000143,3.407848199999952,25.081129999996676
350,5.034089226,-4.09601543,36.9000903,46.05886854,-2.651737216,-8.234753231,-3.886922269,6.044695707,-2.571425031,0.5414394349,1.150665283,-101.2485962,708.1210938,-2.132904053,122.2180481,522.0527344,-20.9694519,-3.283569336,186.0683594,18.83687200000006,3.407848200000063,25.081130000003782
351,5.017178471,-4.147469303,36.89806974,46.03378741,-2.647481179,-8.216254057,-3.868085396,6.048994935,-2.571292309,0.5448472831,1.489196777,-102.6826172,708.4648438,-2.695587158,123.0456543,523.3339844,-20.36303711,-4.184783936,185.1308594,18.8368729999997,3.407848199999952,25.081129999996676
