Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
358,4.901041081,-4.510818318,-36.8862793,45.85188261,-2.618964945,-8.08610258,-3.737322622,6.076271666,-2.573202505,0.5705455867,530.03125,180.3398438,710.3710938,18.61780599999996,3.7765213999999547,-26.348510000005376
359,4.88511199,-4.563415687,-36.88505921,45.82451514,-2.61515594,-8.067358683,-3.71900684,6.079429453,-2.574170232,0.5746880313,530.6503906,179.2988281,709.9492188,18.31578200000017,4.142444600000017,-27.367469999994398
360,4.869182899,-4.616013056,-36.88383911,45.79714768,-2.611346935,-8.048614786,-3.700691057,6.082587241,-2.575137958,0.5788304759,531.5996094,177.9433594,709.5429688,18.315783000000252,4.142444600000017,-27.367460000000676
361,4.853253808,-4.668610425,-36.88261902,45.76978021,-2.60753793,-8.029870889,-3.682375275,6.085745028,-2.576105685,0.5829729206,532.2421875,177.6503906,709.8925781,18.315781999999725,4.142444700000025,-27.367470000001504
362,4.837324717,-4.721207794,-36.88139892,45.74241274,-2.603728925,-8.011126993,-3.664059492,6.088902816,-2.577073412,0.5871153652,533.5332031,176.2929688,709.8261719,18.315783000000252,4.142444599999906,-27.367470000001504
363,4.821395626,-4.773805163,-36.88017883,45.71504527,-2.59991992,-7.992383096,-3.64574371,6.092060604,-2.578041139,0.5912578098,534.4902344,176.0039063,710.4941406,18.315781999999725,4.142444600000017,-27.367470000001504
364,4.80606275,-4.826723936,-36.8791843,45.68689516,-2.596260466,-7.973557565,-3.627789877,6.09463254,-2.579495666,0.5957585562,535.4414063,175.6855469,711.1269531,17.953832999999975,4.5007463999999775,-28.150109999998563
365,4.790729874,-4.879642708,-36.87818977,45.65874504,-2.592601012,-7.954732035,-3.609836043,6.097204476,-2.580950193,0.6002593025,536.0546875,175.2519531,711.3066406,17.953834000000057,4.50074630000008,-28.15011999999939
366,4.775396999,-4.932561481,-36.87719524,45.63059492,-2.588941558,-7.935906504,-3.59188221,6.099776412,-2.58240472,0.6047600489,537.0644531,174.328125,711.3925781,17.953832999999975,4.5007463999999775,-28.15011999999939
367,4.760064123,-4.985480253,-36.87620071,45.6024448,-2.585282104,-7.917080973,-3.573928377,6.102348348,-2.583859247,0.6092607953,538.015625,173.5839844,711.5996094,17.953832999999975,4.5007463999999775,-28.15011999999939
368,4.744731247,-5.038399026,-36.87520619,45.57429469,-2.58162265,-7.898255443,-3.555974543,6.104920284,-2.585313774,0.6137615417,538.6445313,172.5566406,711.2011719,17.953834000000057,4.5007463999999775,-28.150109999998563
369,4.730033502,-5.091395995,-36.87437013,45.54558235,-2.578090028,-7.87939143,-3.538419751,6.106906538,-2.587199347,0.6186092148,539.9296875,171.9335938,711.8632813,17.554791999999875,4.847673100000005,-28.712340000005554
370,4.715335757,-5.144392964,-36.87353407,45.51687001,-2.574557407,-7.860527417,-3.520864958,6.108892792,-2.58908492,0.6234568879,540.5566406,171.9335938,712.4902344,17.554792999999957,4.847673100000005,-28.71233999999845
371,4.700638013,-5.197389933,-36.87269801,45.48815768,-2.571024786,-7.841663404,-3.503310165,6.110879046,-2.590970493,0.628304561,541.7675781,170.5800781,712.3476563,17.5547930000004,4.847673100000005,-28.71232999999762
372,4.685940268,-5.250386902,-36.87186194,45.45944534,-2.567492164,-7.822799391,-3.485755373,6.1128653,-2.592856066,0.6331522341,542.4375,169.5410156,711.9785156,17.554791999999875,4.847673100000005,-28.71233999999845
373,4.671242523,-5.303383871,-36.87102588,45.430733,-2.563959543,-7.803935378,-3.46820058,6.114851554,-2.594741639,0.6379999072,543.7011719,169.5410156,713.2421875,17.554792999999957,4.847673100000005,-28.712340000005554
374,4.657196855,-5.356172904,-36.87031564,45.40166147,-2.560548231,-7.785084993,-3.45106195,6.116262863,-2.596997614,0.6431784576,544.6679688,168.1933594,712.8613281,17.13862999999982,5.178550400000037,-29.07152999999596
375,4.643151187,-5.408961937,-36.8696054,45.37258994,-2.557136919,-7.766234608,-3.43392332,6.117674172,-2.59925359,0.6483570081,545.6464844,167.4511719,713.0976563,17.138630000000266,5.178550499999934,-29.071530000003065
376,4.629105519,-5.46175097,-36.86889516,45.34351841,-2.553725608,-7.747384223,-3.416784689,6.11908548,-2.601509565,0.6535355585,546.2753906,166.8261719,713.1015625,17.138630999999904,5.178550400000037,-29.07152999999596
377,4.615059851,-5.514540003,-36.86818492,45.31444688,-2.550314296,-7.728533838,-3.399646059,6.120496789,-2.603765541,0.658714109,547.5253906,166.3886719,713.9140625,17.13862999999982,5.178550500000045,-29.071530000003065
378,4.601014183,-5.567329037,-36.86747467,45.28537535,-2.546902984,-7.709683453,-3.382507429,6.121908097,-2.606021517,0.6638926594,549.1171875,165.0429688,714.1601563,17.138630000000266,5.178550399999926,-29.07152999999596
379,4.587617983,-5.619597955,-36.86688675,45.25613079,-2.543621281,-7.690905291,-3.365785349,6.12276662,-2.6085867,0.6693813464,549.4257813,164.7382813,714.1640625,16.722080000000084,5.488687000000048,-29.244560000002195
380,4.574221782,-5.671866874,-36.86629883,45.22688623,-2.540339578,-7.672127128,-3.34906327,6.123625142,-2.611151882,0.6748700334,550.3789063,164.1308594,714.5097656,16.722079,5.488686999999937,-29.244560000002195
381,4.560825582,-5.724135793,-36.8657109,45.19764168,-2.537057874,-7.653348966,-3.33234119,6.124483665,-2.613717065,0.6803587204,551.3515625,163.0898438,714.4414063,16.72207999999964,5.488687000000048,-29.244550000001368
382,4.547429382,-5.776404712,-36.86512298,45.16839712,-2.533776171,-7.634570804,-3.31561911,6.125342188,-2.616282248,0.6858474073,551.9667969,162.65625,714.6230469,16.722080000000084,5.488686900000039,-29.24455999999509
383,4.534033182,-5.828673631,-36.86453505,45.13915256,-2.530494468,-7.615792642,-3.298897031,6.12620071,-2.618847431,0.6913360943,552.9296875,162.3457031,715.2753906,16.722079,5.488686999999937,-29.244560000002195
384,4.521266775,-5.880105405,-36.86408675,45.10990696,-2.527360363,-7.597148458,-3.282577374,6.126540095,-2.62166124,0.6971103995,553.8710938,161.7304688,715.6015625,16.319656999999932,5.774305199999996,-29.245599999995875
385,4.508500369,-5.931537178,-36.86363845,45.08066135,-2.524226258,-7.578504274,-3.266257717,6.126879481,-2.624475049,0.7028847047,554.5,160.7011719,715.2011719,16.319657000000376,5.774305199999996,-29.245610000003808
386,4.495733963,-5.982968952,-36.86319015,45.05141574,-2.521092153,-7.55986009,-3.24993806,6.127218866,-2.627288857,0.7086590098,555.1582031,159.953125,715.1113281,16.319656999999932,5.774305099999988,-29.245609999996702
387,4.482967556,-6.034400725,-36.86274185,45.02217013,-2.517958048,-7.541215906,-3.233618403,6.127558251,-2.630102666,0.714433315,556.0957031,159.3417969,715.4375,16.319656999999932,5.774305199999996,-29.245610000003808
388,4.47020115,-6.085832499,-36.86229355,44.99292452,-2.514823943,-7.522571722,-3.217298746,6.127897637,-2.632916475,0.7202076202,556.7148438,158.9101563,715.625,16.319656999999932,5.774305199999996,-29.245609999996702
389,4.458029441,-6.136124618,-36.86201421,44.9638402,-2.511861505,-7.504122947,-3.201355422,6.127762512,-2.635924098,0.7262394771,557.6796875,158.3027344,715.9824219,15.943324000000203,6.031856900000077,-29.084320000002606
390,4.445857732,-6.186416738,-36.86173488,44.93475589,-2.508899066,-7.485674172,-3.185412098,6.127627388,-2.638931721,0.732271334,557.984375,157.9960938,715.9804688,15.943323999999759,6.0318568999999655,-29.08431000000178
391,4.433686023,-6.236708857,-36.86145555,44.90567157,-2.505936627,-7.467225396,-3.169468774,6.127492263,-2.641939345,0.738303191,558.2929688,157.390625,715.6835938,15.943324000000203,6.031856999999974,-29.0843199999955
392,4.421514314,-6.287000977,-36.86117621,44.87658726,-2.502974188,-7.448776621,-3.15352545,6.127357138,-2.644946968,0.7443350479,559.5546875,156.9648438,716.5195313,15.943323999999759,6.031856900000077,-29.08431000000178
393,4.409342605,-6.337293096,-36.86089688,44.84750294,-2.500011749,-7.430327846,-3.137582126,6.127222014,-2.647954591,0.7503669048,560.1816406,156.3398438,716.5214844,15.943324000000203,6.0318568999999655,-29.084320000002606
394,4.397719848,-6.386177373,-36.86082026,44.81873708,-2.497248348,-7.412132673,-3.121980145,6.126665955,-2.651109399,0.7566272918,560.1953125,156.3535156,716.5488281,15.601980999999654,6.260386999999978,-28.765860000000032
395,4.386097091,-6.43506165,-36.86074365,44.78997122,-2.494484946,-7.393937499,-3.106378164,6.126109896,-2.654264206,0.7628876789,560.4902344,155.0097656,715.5,15.601981000000098,6.260387099999987,-28.765860000000032
396,4.374474334,-6.483945927,-36.86066703,44.76120536,-2.491721544,-7.375742326,-3.090776182,6.125553836,-2.657419013,0.7691480659,560.796875,154.7011719,715.4980469,15.60198200000018,6.260386999999978,-28.765860000000032
397,4.362851576,-6.532830203,-36.86059041,44.7324395,-2.488958143,-7.357547152,-3.075174201,6.124997777,-2.66057382,0.775408453,561.125,155.0058594,716.1308594,15.601981000000098,6.260387100000098,-28.765860000000032
398,4.351228819,-6.58171448,-36.86051379,44.70367364,-2.486194741,-7.339351978,-3.05957222,6.124441718,-2.663728628,0.78166884,562.0605469,153.9707031,716.03125,15.601980999999654,6.260386999999978,-28.765860000000032
399,4.340103436,-6.628967748,-36.86067145,44.67538261,-2.483659169,-7.321463616,-3.044270166,6.123524215,-2.666991658,0.7881306072,562.3789063,153.0566406,715.4355469,15.302054000000176,6.461767200000024,-28.29102999999833
400,4.328978052,-6.676221016,-36.86082911,44.64709157,-2.481123596,-7.303575254,-3.028968112,6.122606712,-2.670254689,0.7945923743,562.3789063,153.3613281,715.7402344,15.302054000000176,6.461767099999904,-28.291039999999157
401,4.317852669,-6.723474284,-36.86098676,44.61880054,-2.478588024,-7.285686892,-3.013666059,6.121689209,-2.67351772,0.8010541415,562.3320313,153.0664063,715.3984375,15.302052999999649,6.461767200000024,-28.29102999999833
402,4.306727286,-6.770727552,-36.86114442,44.5905095,-2.476052451,-7.26779853,-2.998364005,6.120771706,-2.676780751,0.8075159087,563.2890625,152.7695313,716.0585938,15.302054000000176,6.461767200000024,-28.291039999999157
403,4.295601902,-6.81798082,-36.86130207,44.56221847,-2.473516879,-7.249910168,-2.983061951,6.119854203,-2.680043782,0.8139776758,563.609375,152.0292969,715.6386719,15.302054000000176,6.461767100000015,-28.291030000005435
404,4.284918669,-6.863429594,-36.86171922,44.53455986,-2.471237847,-7.232375353,-2.968013264,6.118637642,-2.683387064,0.8206172703,564.2675781,151.7207031,715.9882813,15.048686999999727,6.639594499999957,-27.65860999999603
405,4.274235435,-6.908878369,-36.86213636,44.50690126,-2.468958816,-7.214840539,-2.952964577,6.117421081,-2.686730347,0.8272568648,564.8808594,151.8691406,716.75,15.048687000000172,6.639594500000068,-27.65860000000231
406,4.263552202,-6.954327144,-36.86255351,44.47924265,-2.466679784,-7.197305724,-2.937915889,6.11620452,-2.69007363,0.8338964594,565.5117188,151.4355469,716.9472656,15.04868799999981,6.639594599999965,-27.65860999999603
407,4.252868968,-6.999775918,-36.86297065,44.45158405,-2.464400753,-7.17977091,-2.922867202,6.114987959,-2.693416912,0.8405360539,565.5664063,151.4316406,716.9980469,15.048687000000172,6.639594499999957,-27.65860000000231
408,4.242185734,-7.045224693,-36.8633878,44.42392544,-2.462121721,-7.162236095,-2.907818515,6.113771398,-2.696760195,0.8471756484,565.5234375,150.390625,715.9140625,15.048686999999727,6.639594500000068,-27.658610000003137
409,4.231889805,-7.088745831,-36.86408106,44.39705726,-2.460127117,-7.145094518,-2.892973024,6.112316935,-2.700165623,0.8539758769,566.4628906,150.4042969,716.8671875,14.845491000000433,6.80022849999995,-26.86818000000102
410,4.221593875,-7.132266969,-36.86477432,44.37018908,-2.458132512,-7.127952941,-2.878127532,6.110862472,-2.70357105,0.8607761054,567.09375,150.4101563,717.5039063,14.845491999999627,6.800228500000061,-26.868179999993913
411,4.211297946,-7.175788106,-36.86546759,44.34332089,-2.456137908,-7.110811364,-2.863282041,6.109408009,-2.706976478,0.8675763339,567.4140625,150.1074219,717.5214844,14.845490999999988,6.80022849999995,-26.868190000001846
412,4.201002016,-7.219309244,-36.86616085,44.31645271,-2.454143303,-7.093669787,-2.84843655,6.107953546,-2.710381905,0.8743765624,567.4140625,149.8046875,717.21875,14.845490999999988,6.80022849999995,-26.86818000000102
413,4.190706086,-7.262830382,-36.86685411,44.28958452,-2.452148699,-7.076528209,-2.833591059,6.106499083,-2.713787333,0.8811767909,568.0566406,149.0683594,717.125,14.845490999999988,6.800228500000061,-26.868190000001846
414,4.180746261,-7.304344744,-36.86783137,44.26366122,-2.450465529,-7.059813257,-2.818896952,6.104863233,-2.717244526,0.8881280428,568.0410156,148.7773438,716.8183594,14.6941070000004,6.951251900000011,-25.92329999999521
415,4.170786435,-7.345859106,-36.86880862,44.23773791,-2.44878236,-7.043098305,-2.804202845,6.103227383,-2.720701719,0.8950792946,568.0410156,148.4570313,716.4980469,14.694106999999956,6.951251800000002,-25.92331000000314
416,4.16082661,-7.387373469,-36.86978588,44.21181461,-2.447099191,-7.026383353,-2.789508738,6.101591533,-2.724158911,0.9020305465,567.9921875,148.4570313,716.4492188,14.694106999999956,6.951251900000011,-25.923300000002314
417,4.150866784,-7.428887831,-36.87076313,44.1858913,-2.445416022,-7.009668401,-2.774814631,6.099955683,-2.727616104,0.9089817984,568.3378906,148.1640625,716.5019531,14.694106999999956,6.951251900000011,-25.923309999996036
418,4.140906959,-7.470402194,-36.87174039,44.159968,-2.443732853,-6.992953449,-2.760120524,6.098319833,-2.731073297,0.9159330503,568.6582031,148.1640625,716.8222656,14.694106999999956,6.951251900000011,-25.923300000002314
419,4.131237237,-7.509868834,-36.87300186,44.13513436,-2.44238701,-6.976693702,-2.745526064,6.096552161,-2.734580517,0.9230331877,568.9804688,147.859375,716.8398438,14.594460000000087,7.100137399999928,-24.833639999997104
420,4.121567515,-7.549335474,-36.87426334,44.11030073,-2.441041166,-6.960433955,-2.730931604,6.094784489,-2.738087737,0.9301333252,568.9628906,147.2421875,716.2050781,14.594460000000087,7.100137500000048,-24.83363000000338
421,4.111897794,-7.588802115,-36.87552481,44.0854671,-2.439695323,-6.944174208,-2.716337144,6.093016817,-2.741594957,0.9372334626,568.9628906,146.9550781,715.9179688,14.594459999999643,7.100137399999928,-24.833629999996276
422,4.102228072,-7.628268755,-36.87678629,44.06063347,-2.438349479,-6.927914461,-2.701742684,6.091249145,-2.745102177,0.9443336,569.2578125,146.5214844,715.7792969,14.594460000000087,7.1001374000000395,-24.83363000000338
423,4.09255835,-7.667735396,-36.87804776,44.03579984,-2.437003636,-6.911654714,-2.687148224,6.089481473,-2.748609397,0.9514337375,569.8867188,146.5214844,716.4082031,14.594460000000087,7.100137500000048,-24.833629999996276
424,4.08313948,-7.705142171,-36.87958746,44.01218447,-2.436019368,-6.895875013,-2.672601968,6.087622702,-2.752170169,0.9586890035,569.8867188,146.5058594,716.3925781,14.546256000000035,7.255265999999927,-23.61537000000169
425,4.073720609,-7.742548946,-36.88112716,43.98856909,-2.4350351,-6.880095312,-2.658055712,6.085763931,-2.75573094,0.9659442695,569.859375,146.2167969,716.0761719,14.546256000000035,7.255266000000038,-23.615380000002517
426,4.064301738,-7.779955721,-36.88266686,43.96495372,-2.434050833,-6.86431561,-2.643509455,6.083905159,-2.759291712,0.9731995355,570.5136719,146.2167969,716.7304688,14.546257000000118,7.255266000000038,-23.61537000000169
427,4.054882867,-7.817362496,-36.88420655,43.94133835,-2.433066565,-6.848535909,-2.628963199,6.082046388,-2.762852484,0.9804548015,570.1914063,146.2167969,716.4082031,14.546255999999591,7.255265999999927,-23.615369999994584
428,4.045463997,-7.854769272,-36.88574625,43.91772298,-2.432082297,-6.832756208,-2.614416943,6.080187617,-2.766413255,0.9877100675,569.8652344,146.6367188,716.5019531,14.546256000000035,7.255266000000038,-23.61537000000169
429,4.036263252,-7.890124848,-36.8875542,43.89543286,-2.431481429,-6.817477919,-2.599866965,6.078269962,-2.770033921,0.9951352345,570.15625,145.9140625,716.0703125,14.549978000000241,7.425166999999955,-22.290120000000968
430,4.027062507,-7.925480424,-36.88936215,43.87314274,-2.430880561,-6.802199631,-2.585316987,6.076352307,-2.773654588,1.002560402,569.8164063,145.6113281,715.4277344,14.549977999999797,7.425167500000107,-22.290120000000968
431,4.017861762,-7.960836,-36.89117009,43.85085262,-2.430279692,-6.786921343,-2.570767009,6.074434652,-2.777275254,1.009985569,570.4804688,146.0449219,716.5253906,14.549978000000241,7.425166999999844,-22.290120000000968
432,4.008661017,-7.996191576,-36.89297804,43.8285625,-2.429678824,-6.771643055,-2.556217031,6.072516997,-2.78089592,1.017410736,570.7851563,145.6074219,716.3925781,14.549977999999797,7.425167000000066,-22.290120000000968
433,3.999460272,-8.031547152,-36.89478599,43.80627238,-2.429077956,-6.756364767,-2.541667053,6.070599343,-2.784516586,1.024835903,570.8066406,145.0019531,715.8085938,14.549978000000241,7.425167000000066,-22.290119999993863
434,3.990451368,-8.064875532,-36.8968505,43.78539042,-2.428879452,-6.741606327,-2.527060878,6.068647673,-2.788206867,1.032454085,571.0664063,144.9960938,716.0625,14.606174999999944,7.618181999999862,-20.881960000004085
435,3.981442464,-8.098203912,-36.89891502,43.76450846,-2.428680948,-6.726847887,-2.512454703,6.066696002,-2.791897147,1.040072266,571.4121094,144.9960938,716.4082031,14.606174999999944,7.618181000000002,-20.88195999999698
436,3.97243356,-8.131532292,-36.90097954,43.7436265,-2.428482445,-6.712089447,-2.497848528,6.064744332,-2.795587428,1.047690448,571.0839844,145.0097656,716.09375,14.606174999999944,7.618182000000084,-20.881960000004085
437,3.963424657,-8.164860672,-36.90304405,43.72274454,-2.428283941,-6.697331008,-2.483242354,6.062792662,-2.799277709,1.05530863,571.3925781,145.0117188,716.4042969,14.60617399999986,7.618182000000084,-20.88195999999698
438,3.954415753,-8.198189052,-36.90510857,43.70186258,-2.428085437,-6.682572568,-2.468636179,6.060840992,-2.802967989,1.062926812,571.6855469,145.0117188,716.6972656,14.606174999999944,7.618181999999862,-20.881960000004085
