Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
419,18.90426415,53.65653197,61.23336879,148.75933265,-1.401956457,27.15232945,6.859405633,6.330098043,-1.497460938,-88.3125,-60.38125,52.6,23.98574829,138.8109283,687.8574219,0.04942321777,-1.685546875,-24.20025635,689.5429688,0.17776622851457224,-0.06838076110322497
420,19.03292456,53.7134137,61.31364821,148.77153411,-1.34517547,27.16675302,6.853052593,6.340013634,-1.278417969,-87.9375,-59.7125,52.9625,24.40020752,139.4067688,687.8457031,0.04943847656,-1.994140625,-24.61575317,689.8398438,0.1792117673060577,0.015654051652388846
421,19.16158497,53.77029543,61.39392764,148.78373557,-1.288394483,27.1811766,6.846699553,6.349929225,-1.059375,-87.5625,-59.04375,53.325,24.28479004,139.4519196,687.8515625,0.03755187988,-2.294921875,-25.07247925,690.1464844,0.1802240936888741,0.10057059951664325
422,19.29024538,53.82717717,61.47420706,148.79593703,-1.231613495,27.19560017,6.840346513,6.359844816,-0.8403320316,-87.1875,-58.375,53.6875,24.71524048,139.4319763,687.8398438,0.03753662109,-1.986328125,-25.50189209,689.8261719,0.1807737168765367,0.186314675570182
423,19.41825212,53.88333643,61.55410461,148.80704628,-1.173972941,27.20940934,6.834278056,6.370060776,-0.5450195317,-87.075,-57.6625,53.85,24.7036438,140.6835327,688.4980469,0.0373840332,-1.64453125,-25.48931885,690.1425781,0.18083246816231763,0.27283283292836236
424,19.54625886,53.93949568,61.63400216,148.81815553,-1.116332386,27.22321851,6.828209598,6.380276736,-0.2497070317,-86.9625,-56.95,54.0125,24.66256714,141.0889893,688.1835938,-0.3680725098,-1.958984375,-25.48931885,690.1425781,0.18037375153026025,0.3600725822105485
425,19.6742656,53.99565494,61.71389971,148.82926478,-1.058691832,27.23702767,6.822141141,6.390492697,0.04560546834,-86.85,-56.2375,54.175,24.63952637,141.6990051,688.1933594,-0.3680725098,-1.958984375,-25.46627808,690.1523438,0.17937280157277707,0.44798257983035633
426,19.80227234,54.0518142,61.79379726,148.84037403,-1.001051277,27.25083684,6.816072684,6.400708657,0.3409179683,-86.7375,-55.525,54.3375,25.60745239,140.6476288,688.5136719,0.02983093262,-1.923828125,-25.8973999,690.4375,0.17780694921785023,0.5365128055246527
427,19.93027909,54.10797346,61.87369481,148.85148328,-0.9434107229,27.26464601,6.810004226,6.410924618,0.6362304683,-86.625,-54.8125,54.5,25.58721924,141.8932037,688.2226563,0.02983093262,-1.923828125,-25.87716675,690.1464844,0.17565589538285692,0.6256147274426314
428,20.05731287,54.16353478,61.95297257,148.86151230000002,-0.8825623916,27.27792127,6.804793664,6.420849954,1.062109374,-86.2125,-54.7,54.85,26.65985107,142.5242004,688.484375,0.03829956055,-1.671875,-26.30917358,690.15625,0.1729019923086764,0.7152414530037473
429,20.18434665,54.21909609,62.03225033,148.87154133,-0.8217140604,27.29119652,6.799583102,6.43077529,1.487988281,-85.8,-54.5875,55.2,27.05911255,143.3469238,688.4863281,0.449005127,-1.97265625,-26.73052979,690.4589844,0.16953053193437986,0.8053478637420348
430,20.31138044,54.27465741,62.11152809,148.88157035,-0.7608657292,27.30447178,6.794372539,6.440700627,1.913867187,-85.3875,-54.475,55.55,26.89956665,143.8002319,688.8320313,0.03067016602,-1.9296875,-27.18585205,690.7617188,0.16553004019725823,0.8958907325474689
431,20.43841422,54.33021873,62.19080585,148.89159937,-0.7000173979,27.31774704,6.789161977,6.450625963,2.339746093,-84.975,-54.3625,55.9,27.38497925,143.3779907,688.4804688,0.4367675781,-2.265625,-27.6184082,690.7460938,0.16089257561548273,0.9868288220711936
432,20.565448,54.38578005,62.27008362,148.90162838999998,-0.6391690667,27.3310223,6.783951415,6.4605513,2.765624999,-84.5625,-54.25,56.25,27.92733765,143.9790039,688.3554688,0.449005127,-1.662109375,-27.59771729,690.0175781,0.15561402998783727,1.078122963501378
433,20.69119509,54.44086316,62.34854171,148.91061524,-0.5770844589,27.34371346,6.779127371,6.470708895,3.228906249,-84.2375,-54.325,56.53125,26.74505615,144.3788757,688.828125,0.04208374023,-1.62109375,-27.59365845,690.4492188,0.1496944285257405,1.169736115338474
434,20.81694218,54.49594627,62.42699981,148.9196021,-0.5149998511,27.35640462,6.774303328,6.480866489,3.692187499,-83.9125,-54.4,56.8125,26.77313232,144.5957947,688.6894531,0.4480895996,-1.9453125,-27.58096313,690.6347656,0.14313822620922723,1.261633402142864
435,20.94268927,54.55102938,62.5054579,148.92858896,-0.4529152434,27.36909578,6.769479285,6.491024084,4.155468749,-83.5875,-54.475,57.09375,27.20458984,144.574585,688.6992188,0.4475708008,-1.6171875,-28.01321411,690.3164063,0.1359545967130368,1.3537821335215094
436,21.06843636,54.6061125,62.583916,148.93757581,-0.3908306356,27.38178694,6.764655242,6.501181679,4.618749999,-83.2625,-54.55,57.375,27.21563721,144.5744324,688.3789063,0.4477233887,-1.9375,-28.01321411,690.3164063,0.1281577099957116,1.4461518039368992
437,21.19418345,54.66119561,62.66237409,148.94656267,-0.3287460279,27.3944781,6.759831199,6.511339274,5.082031249,-82.9375,-54.625,57.65625,27.78753662,145.5779419,687.7011719,0.05041503906,-2.3203125,-27.98843384,690.0214844,0.11976699458813615,1.538714074296073
438,21.31833278,54.71592189,62.73982684,148.95456485,-0.265251864,27.40662485,6.755449778,6.521689304,5.564062499,-82.55,-55.2625,57.6125,27.59429932,145.9788208,687.7265625,-0.3684082031,-2.28125,-28.42385864,690.0078125,0.11080738066446862,1.6314427366738715
439,21.4424821,54.77064817,62.8172796,148.96256703,-0.2017577001,27.41877161,6.751068358,6.532039335,6.046093749,-82.1625,-55.9,57.56875,27.63787842,145.5766449,688.015625,0.03755187988,-2.294921875,-28.42556763,690.3105469,0.10130952006550617,1.7243136638866787
440,21.56663143,54.82537445,62.89473235,148.97056921,-0.1382635362,27.43091836,6.746686938,6.542389366,6.528124999,-81.775,-56.5375,57.525,28.07772827,146.8587341,687.5996094,0.03753662109,-1.986328125,-28.86437988,689.5859375,0.09130997956351657,1.8173047459353282
441,21.69078075,54.88010074,62.9721851,148.97857139,-0.07476937227,27.44306512,6.742305517,6.552739397,7.010156249,-81.3875,-57.175,57.48125,28.65133667,146.8501434,687.5683594,0.0499420166,-2.322265625,-28.86608887,689.890625,0.08085140376906451,1.9103958155628424
442,21.81493008,54.93482702,63.04963786,148.98657357,-0.01127520837,27.45521187,6.737924097,6.563089428,7.492187499,-81.0,-57.8125,57.4375,28.63400269,147.4580688,687.9003906,0.05026245117,-2.0,-28.84588623,689.9003906,0.06998264412019921,2.0035685652871207
443,21.93717534,54.98932117,63.12589619,148.99366176,0.05381522089,27.46684695,6.734052596,6.573588214,7.874999999,-80.25,-57.71875,57.43125,28.62942505,147.4560547,687.5957031,0.05026245117,-2.0,-28.84130859,689.5957031,0.05875885039022068,2.096806458248324
444,22.0594206,55.04381533,63.20215452,149.00074995,0.1189056501,27.47848202,6.730181094,6.584087001,8.257812499,-79.5,-57.625,57.425,29.03225708,147.0517578,687.6347656,0.4366149902,-1.9453125,-29.27667236,689.5800781,0.04724152124103516,2.190094635092798
445,22.18166585,55.09830949,63.27841285,149.00783813,0.1839960794,27.49011709,6.726309593,6.594585787,8.640624999,-78.75,-57.53125,57.41875,29.60751343,148.0627747,686.8535156,0.03881835938,-2.0,-29.25604248,688.8535156,0.03549851062063168,2.2834198189647466
446,22.30391111,55.15280364,63.35467119,149.01492632,0.2490865087,27.50175217,6.722438091,6.605084574,9.023437499,-78.0,-57.4375,57.4125,29.04647827,148.055603,687.484375,0.04977416992,-1.671875,-29.25915527,689.15625,0.02360398715028728,2.376770220517114
447,22.42615637,55.2072978,63.43092952,149.02201451,0.3141769379,27.51338724,6.71856659,6.61558336,9.406249999,-77.25,-57.34375,57.40625,30.04141235,148.0415344,687.1738281,0.03829956055,-1.361328125,-29.68969727,688.5351563,0.011638343880130603,2.470135444660199
448,22.5462063,55.26167901,63.50579443,149.02826645,0.3810586346,27.52453194,6.715283781,6.626190015,9.5390625,-76.6125,-56.3625,57.2625,30.47357178,148.6897888,686.4375,0.03829956055,-1.671875,-30.12289429,688.109375,-0.00031194413683213,2.563506400520081
449,22.66625623,55.31606022,63.58065934,149.03451838,0.4479403313,27.53567665,6.712000972,6.636796671,9.671875,-75.975,-55.38125,57.11875,30.27880859,148.6559753,685.8144531,0.05416870117,-2.279296875,-30.55831909,688.09375,-0.012154516970107455,2.6568752157816546
450,22.78630617,55.37044142,63.65552425,149.04077032,0.514822028,27.54682135,6.708718164,6.647403326,9.8046875,-75.3375,-54.4,56.975,30.27865601,149.6776733,686.1171875,-0.355682373,-1.984375,-30.53240967,688.1015625,-0.023791384035415183,2.7502351562552305
451,22.9063561,55.42482263,63.73038916,149.04702226,0.5817037247,27.55796605,6.705435355,6.658009982,9.9375,-74.7,-53.41875,56.83125,30.27783203,149.676712,686.125,-0.3565216064,-1.978515625,-30.5352478,688.1035156,-0.035119237525952654,2.8435805511626984
452,23.02640603,55.47920384,63.80525408,149.0532742,0.6485854214,27.56911075,6.702152546,6.668616637,10.0703125,-74.0625,-52.4375,56.6875,30.75720215,149.3033447,685.3886719,0.04928588867,-1.673828125,-30.98376465,687.0625,-0.046029826589476526,2.936906724338606
453,23.14399511,55.53357792,63.87851348,149.05876933,0.7174532386,27.57977083,6.699547788,6.679293893,9.9421875,-73.4125,-51.69375,56.5875,31.19070435,149.9043274,684.9335938,0.04943847656,-1.994140625,-31.40625,686.9277344,-0.056410392873549375,3.030209931313349
454,23.2615842,55.58795201,63.95177287,149.06426446,0.7863210559,27.5904309,6.69694303,6.689971149,9.8140625,-72.7625,-50.95,56.4875,30.59411621,149.5027161,684.9921875,0.4472351074,-1.630859375,-31.40454102,686.6230469,-0.06614416691008809,3.123487302083777
455,23.37917328,55.64232609,64.02503227,149.0697596,0.8551888731,27.60109097,6.694338272,6.700648405,9.6859375,-72.1125,-50.20625,56.3875,30.956604,150.5079803,684.578125,0.04112243652,-1.60546875,-31.82095337,686.1835938,-0.07511092363428702,3.216736789263538
456,23.49676237,55.69670017,64.09829167,149.07525473,0.9240566904,27.61175105,6.691733514,6.711325661,9.5578125,-71.4625,-49.4625,56.2875,31.88339233,151.1325684,683.5078125,0.03723144531,-1.32421875,-32.68011475,684.8320313,-0.0831875942785976,3.3099571212387864
457,23.61435145,55.75107425,64.17155107,149.08074986,0.9929245076,27.62241112,6.689128756,6.722002917,9.4296875,-70.8125,-48.71875,56.1875,32.46463013,151.7610168,682.75,0.04962158203,-1.3515625,-32.68835449,684.1015625,-0.09024893098745768,3.403147759951895
458,23.72924203,55.80553363,64.242976,149.08556613,1.063967839,27.63257409,6.687299547,6.732721423,9.184375,-70.375,-48.90625,56.20625,32.86984253,151.3599548,682.0527344,0.4359741211,-1.296875,-33.12612915,683.3496094,-0.09616821974321343,3.496308863016673
459,23.8441326,55.859993,64.31440093,149.0903824,1.135011171,27.64273706,6.685470337,6.74343993,8.9390625,-69.9375,-49.09375,56.225,32.33935547,151.7556305,680.6835938,0.03770446777,-1.322265625,-33.1222229,682.0058594,-0.10081803655234826,3.5894412500001005
460,23.95902318,55.91445237,64.38582586,149.09519868,1.206054503,27.65290003,6.683641128,6.754158436,8.69375,-69.5,-49.28125,56.24375,32.30300903,151.7246094,680.0605469,0.0373840332,-1.64453125,-33.08868408,681.7050781,-0.10407104131546266,3.6825463727568786
461,24.07391375,55.96891175,64.45725078,149.10001495,1.277097834,27.66306299,6.681811918,6.764876942,8.4484375,-69.0625,-49.46875,56.2625,33.756073,151.9669495,679.1835938,0.4599609375,-1.64453125,-33.99169922,680.828125,-0.10580080341814825,3.7756262895313575
462,24.18880432,56.02337112,64.52867571,149.10483122,1.348141166,27.67322596,6.679982709,6.775595449,8.203125,-68.625,-49.65625,56.28125,34.6546936,152.1908875,678.0117188,0.8657531738,-1.33984375,-34.85952759,679.3515625,-0.10588265279988328,3.868683642153258
463,24.30078212,56.07800508,64.59801843,149.10904202,1.421539584,27.68286172,6.679030954,6.78633964,8.00625,-68.15,-49.0125,56.11875,34.6663208,152.6211243,677.7070313,0.4317016602,-1.33984375,-34.8578186,679.046875,-0.10419454993639828,3.961721635203776
464,24.41275991,56.13263905,64.66736115,149.11325282,1.494938003,27.69249747,6.6780792,6.797083831,7.809375,-67.675,-48.36875,55.95625,34.60708618,153.6343689,676.0664063,0.02590942383,-1.64453125,-34.82940674,677.7109375,-0.10061796767516275,4.054744015644136
465,24.5247377,56.18727301,64.73670388,149.11746362,1.568336421,27.70213322,6.677127446,6.807828022,7.6125,-67.2,-47.725,55.79375,34.02316284,153.2159424,675.3554688,0.4475708008,-1.6171875,-34.83178711,676.9726563,-0.09503877730021823,4.147755051094032
466,24.63671549,56.24190697,64.8060466,149.12167442,1.641734839,27.71176898,6.676175692,6.818572213,7.415625,-66.725,-47.08125,55.63125,34.03427124,153.6257324,674.609375,0.03723144531,-1.32421875,-34.83099365,675.9335938,-0.08734813086715294,4.2407595047065545
467,24.74869328,56.29654093,64.87538932,149.12588522,1.715133257,27.72140473,6.675223938,6.829316404,7.21875,-66.25,-46.4375,55.46875,36.03994751,154.2420959,673.6445313,0.03829956055,-1.671875,-35.68927002,675.3164063,-0.07744333186878777,4.333762604418244
468,24.85756819,56.35143993,64.94238692,149.12955723,1.790505395,27.73050449,6.675113444,6.8402199,7.13515625,-65.71875,-45.9,55.5,35.9786377,155.2686615,672.1777344,-0.3679656982,-1.978515625,-35.67263794,674.15625,-0.0652286864645182,4.426770004258007
469,24.96644309,56.40633893,65.00938451,149.13322924,1.865877532,27.73960425,6.675002949,6.851123397,7.0515625,-65.1875,-45.3625,55.53125,36.41809082,155.2577362,671.7304688,-0.3679656982,-1.978515625,-36.11209106,673.7089844,-0.050616327568703906,4.519787735370334
470,25.075318,56.46123794,65.07638211,149.13690125,1.94124967,27.74870401,6.674892455,6.862026893,6.96796875,-64.65625,-44.825,55.5625,35.86221313,155.4694214,670.0800781,0.0260925293,-2.294921875,-36.08654785,672.375,-0.03352700398519345,4.612822144484886
471,25.1841929,56.51613694,65.14337971,149.14057326,2.016621807,27.75780377,6.67478196,6.87293039,6.884375,-64.125,-44.2875,55.59375,35.75335693,155.4923859,669.3417969,0.03755187988,-2.294921875,-36.54104614,671.6367188,-0.013890826589859498,4.705879817812123
472,25.29306781,56.57103594,65.21037731,149.14424527,2.091993944,27.76690352,6.674671466,6.883833886,6.80078125,-63.59375,-43.75,55.625,35.73348999,156.1061859,669.6523438,0.03755187988,-2.294921875,-36.5211792,671.9472656,0.008352036573871263,4.798967488785761
473,25.39867221,56.62629512,65.27475188,149.14743851,2.170003896,27.77538182,6.675636945,6.894779693,6.76484375,-63.35625,-43.33125,55.675,36.17489624,156.7302704,667.8652344,0.03755187988,-2.294921875,-36.96258545,670.1601563,0.03325072440980515,4.892091928684657
474,25.50427661,56.68155429,65.33912646,149.15063176,2.248013848,27.78386012,6.676602424,6.9057255,6.72890625,-63.11875,-42.9125,55.725,37.14987183,157.333252,666.8183594,0.0260925293,-2.294921875,-37.37420654,669.1132813,0.060843114046734134,4.985259819919778
475,25.60988102,56.73681347,65.40350103,149.15382501,2.326023799,27.79233842,6.677567904,6.916671308,6.69296875,-62.88125,-42.49375,55.775,37.58343506,157.314743,665.4570313,0.02610778809,-2.603515625,-37.80880737,668.0605469,0.09115532696761698,5.078477612598791
476,25.71548542,56.79207265,65.46787561,149.15701826,2.404033751,27.80081672,6.678533383,6.927617115,6.65703125,-62.64375,-42.075,55.825,37.47570801,157.3377228,665.0292969,0.03755187988,-2.294921875,-38.26339722,667.3242188,0.1242013173236311,5.171751365745117
477,25.82108982,56.84733182,65.53225019,149.16021151,2.482043703,27.80929501,6.679498862,6.938562922,6.62109375,-62.40625,-41.65625,55.875,37.91662598,157.3305664,664.171875,0.03704833984,-1.966796875,-38.70516968,666.1386719,0.1599825492288049,5.265086575115796
478,25.92327807,56.90305223,65.59371252,149.16298163,2.562798918,27.81707492,6.681635306,6.949584467,6.59296875,-61.675,-40.79375,55.91875,38.47186279,157.9311523,663.7382813,0.04977416992,-1.671875,-38.68453979,665.4101563,0.19848776908997728,5.358487989886213
479,26.02546632,56.95877264,65.65517485,149.16575176,2.643554134,27.82485483,6.683771751,6.960606012,6.56484375,-60.94375,-39.93125,55.9625,38.46963501,157.932312,662.6972656,0.04977416992,-1.671875,-38.68231201,664.3691406,0.23969287824134286,5.4519594205806845
480,26.12765457,57.01449305,65.71663719,149.16852189,2.72430935,27.83263473,6.685908195,6.971627557,6.53671875,-60.2125,-39.06875,56.00625,38.75836182,157.543457,661.703125,0.4475708008,-1.30859375,-39.56594849,663.0117188,0.28356091054571125,5.545503540587191
481,26.22984282,57.07021346,65.77809952,149.17129201,2.805064565,27.84041464,6.68804464,6.982649103,6.50859375,-59.48125,-38.20625,56.05,38.78369141,157.9569092,660.9394531,0.03735351563,-1.3359375,-39.56832886,662.2753906,0.33004211930028177,5.639121683470166
482,26.33203107,57.12593386,65.83956186,149.17406214,2.885819781,27.84819455,6.690181084,6.993670648,6.48046875,-58.75,-37.34375,56.09375,38.75558472,158.5606689,659.9472656,0.03717041016,-0.685546875,-39.53820801,660.6328125,0.3790741776563744,5.732813638126543
483,26.43068136,57.18221603,65.89781997,149.17646543,2.969393554,27.85518763,6.693576604,7.004813219,6.36796875,-58.13125,-36.5375,56.3375,39.61959839,159.8331451,657.7460938,0.03703308105,-0.673828125,-40.41430664,658.4199219,0.4305824966100047,5.826577443608037
484,26.52933164,57.2384982,65.95607809,149.17886873,3.052967326,27.86218071,6.696972123,7.015955791,6.25546875,-57.5125,-35.73125,56.58125,40.18295288,159.8435974,656.3769531,0.0260925293,-1.001953125,-40.41348267,657.3789063,0.4844806642280722,5.920409185145321
485,26.62798192,57.29478036,66.01433621,149.18127202,3.136541099,27.8691738,6.700367642,7.027098363,6.14296875,-56.89375,-34.925,56.825,40.61044312,160.4177856,654.5429688,0.05044555664,-1.357421875,-40.83056641,655.9003906,0.5406710090437005,6.014302792587356
486,26.7266322,57.35106253,66.07259432,149.18367532,3.220114871,27.87616688,6.703763162,7.038240934,6.03046875,-56.275,-34.11875,57.06875,42.03939819,161.0602264,652.0214844,0.03898620605,-1.357421875,-41.69613647,653.3789063,0.5990452895024845,6.108249842149205
487,26.82528248,57.4073447,66.13085244,149.18607862,3.303688644,27.88315996,6.707158681,7.049383506,5.91796875,-55.65625,-33.3125,57.3125,42.04177856,161.0634613,651.2851563,0.03898620605,-1.357421875,-41.69851685,652.6425781,0.6594855100622021,6.202239362061363
488,26.92029625,57.46428266,66.18561884,149.18817724000002,3.390117752,27.88927127,6.711891021,7.060703936,5.69453125,-55.09375,-32.25,57.6375,41.46414185,161.6755371,649.3867188,0.05044555664,-1.357421875,-41.68426514,650.7441406,0.7218648631680085,6.296257642471928
489,27.01531001,57.52122063,66.24038524,149.19027585999999,3.47654686,27.89538257,6.716623362,7.072024367,5.47109375,-54.53125,-31.1875,57.9625,41.89334106,161.6544495,646.9882813,0.05044555664,-1.357421875,-42.11346436,648.3457031,0.7860487949299023,6.390288049846376
