<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
411,4.862172748,26.32975889,47.30298095,35.98282644,-6.796680594,-11.82639942,-3.055225112,4.884530485,-2.170944527,0.9663195809,-9.300109863,20.33526611,716.84375,-8.218414307,43.00964355,194.6972656,-63.34490967,1.081695557,522.1464844,8.447142000000074,11.596170700000075,3.9717899999942574
412,4.867334324,26.37895861,47.32340133,35.98679823,-6.8123646,-11.85267509,-3.046777969,4.883792575,-2.173188676,0.9779157516,-9.693756104,20.96746826,716.8261719,-8.153625488,43.00543213,194.65625,-63.97290039,1.540130615,522.1699219,8.447143000000157,11.596170699999963,3.971790000001363
413,4.871572209,26.42749589,47.34415829,35.99091124,-6.828090034,-11.87858438,-3.037982057,4.882866486,-2.175159074,0.9889876366,-10.15795898,21.5461731,716.5136719,-8.142608643,43.00558472,194.3359375,-64.55175781,2.015350342,522.1777344,8.795912000000072,11.071885000000004,4.1130100000046355
414,4.875810095,26.47603316,47.36491526,35.99502425,-6.843815468,-11.90449368,-3.029186144,4.881940398,-2.177129472,1.000059522,-9.722961426,21.33349609,716.4472656,-8.175445557,42.59994507,193.3808594,-63.93344116,1.547515869,523.0664063,8.795912999999711,11.071885399999925,4.11300999999753
415,4.880047981,26.52457044,47.38567222,35.99913727,-6.859540902,-11.93040297,-3.020390232,4.881014309,-2.179099869,1.011131407,-10.34194946,21.54568481,716.5117188,-8.771392822,42.9977417,193.4355469,-64.54342651,1.570556641,523.0761719,8.795912000000072,11.071885000000004,4.113019999998357
416,4.884285866,26.57310771,47.40642918,36.00325028,-6.875266336,-11.95631226,-3.011594319,4.88008822,-2.181070267,1.022203291,-10.18774414,20.96887207,716.8203125,-8.207977295,42.98629761,193.4355469,-63.95516968,1.979766846,523.3847656,8.795913000000155,11.071884000000143,4.1130100000046355
417,4.888523752,26.62164499,47.42718615,36.00736329,-6.89099177,-11.98222155,-3.002798407,4.879162132,-2.183040665,1.033275176,-9.724884033,21.00354004,716.15625,-8.199005127,42.9866333,192.4667969,-63.99017334,1.525878906,523.6894531,8.795912000000072,11.071885000000004,4.11300999999753
418,4.891825462,26.66937326,47.44825624,36.01166682,-6.906748789,-12.0077672,-2.993666393,4.878121708,-2.184725555,1.043784293,-10.16043091,20.97424316,716.4492188,-8.186920166,42.98675537,192.4550781,-63.96099854,1.973510742,523.9941406,9.132013999999966,10.509117000000012,4.303530000001388
419,4.895127173,26.71710153,47.46932632,36.01597035,-6.922505807,-12.03331284,-2.984534379,4.877081285,-2.186410444,1.054293409,-10.16152954,21.9944458,716.1210938,-8.165008545,42.57659912,192.1191406,-64.57104492,1.996520996,524.0019531,9.132013999999966,10.50911599999993,4.303530000001388
420,4.898428883,26.7648298,47.49039641,36.02027387,-6.938262825,-12.05885849,-2.975402365,4.876040861,-2.188095333,1.064802525,-10.17092896,21.58743286,715.8066406,-8.176116943,42.98742676,191.5,-64.57485962,1.994812012,524.3066406,9.132013999999966,10.50911599999993,4.303519999993455
421,4.901730593,26.81255807,47.5114665,36.0245774,-6.954019843,-12.08440414,-2.966270351,4.875000438,-2.189780223,1.075311642,-8.580413818,21.62561035,716.0625,-7.042602539,42.98803711,191.1484375,-64.61364746,1.537811279,524.9140625,9.132013999999966,10.509117000000012,4.303530000001388
422,4.905032304,26.86028634,47.53253658,36.02888092,-6.969776861,-12.10994978,-2.957138337,4.873960014,-2.191465112,1.085820758,-9.021636963,21.59048462,716.1523438,-7.030731201,42.9887085,190.5019531,-64.57919312,1.990905762,525.6503906,9.132013999999966,10.509116000000152,4.30352000000056
423,4.907375448,26.90709636,47.55388791,36.03341916,-6.985553497,-12.13514009,-2.947658336,4.872886557,-2.192855779,1.095740925,-9.024475098,21.59082031,715.8300781,-7.033569336,42.9883728,190.1796875,-64.57919312,1.990905762,525.6503906,9.480001000000016,9.92016699999998,4.538240000002247
424,4.909718593,26.95390638,47.57523924,36.03795739,-7.001330132,-12.1603304,-2.938178335,4.8718131,-2.194246445,1.105661092,-8.974029541,20.98196411,715.1582031,-7.01071167,42.98919678,189.2109375,-63.97116089,1.963317871,525.9472656,9.480001000000016,9.92016699999998,4.53823000000142
425,4.912061737,27.0007164,47.59659057,36.04249563,-7.017106768,-12.1855207,-2.928698334,4.870739643,-2.195637112,1.115581259,-8.995330811,21.5958252,715.46875,-7.01071167,42.98919678,189.2109375,-64.58502197,1.984619141,526.2578125,9.480001000000016,9.92016699999998,4.538239999995142
426,4.914404882,27.04752642,47.6179419,36.04703387,-7.032883403,-12.21071101,-2.919218332,4.869666185,-2.197027779,1.125501426,-7.824981689,20.98471069,715.1171875,-5.863372803,42.99026489,188.8671875,-63.97497559,1.961608887,526.25,9.480002000000098,9.92016699999998,4.538240000002247
427,4.916748026,27.09433644,47.63929323,36.0515721,-7.048660039,-12.23590132,-2.909738331,4.868592728,-2.198418445,1.135421593,-8.416290283,20.35968018,715.4570313,-6.447357178,42.97772217,189.2128906,-63.33740234,1.968933105,526.2441406,9.480001000000016,9.92016699999998,4.53823000000142
428,4.918106987,27.14014991,47.66088941,36.05638149,-7.064442797,-12.26075051,-2.899881782,4.867572442,-2.199511549,1.144738309,-8.404449463,20.35900879,714.8105469,-6.435516357,42.97839355,188.5664063,-63.33740234,1.968933105,526.2441406,9.85654899999977,9.316716000000058,4.809389999998359
429,4.919465948,27.18596339,47.68248558,36.06119088,-7.080225556,-12.2855997,-2.890025232,4.866552155,-2.200604652,1.154055025,-8.396270752,20.35916138,714.1679688,-6.427337646,42.97824097,187.9238281,-63.33740234,1.968933105,526.2441406,9.856549999999853,9.316715999999836,4.809389999998359
430,4.920824909,27.23177686,47.70408176,36.06600027,-7.096008314,-12.31044889,-2.880168683,4.865531869,-2.201697755,1.163371741,-7.824737549,21.00869751,715.2128906,-5.863922119,42.96679688,187.9238281,-63.97549438,1.96081543,527.2890625,9.856549000000214,9.316716000000058,4.809390000005465
431,4.922183869,27.27759033,47.72567793,36.07080966,-7.111791073,-12.33529808,-2.870312134,4.864511582,-2.202790859,1.172688458,-8.272186279,21.63656616,714.9160156,-5.852935791,42.96691895,187.6035156,-64.60348511,2.419250488,527.3125,9.85654899999977,9.316717000000141,4.809389999998359
432,4.92354283,27.32340381,47.7472741,36.07561905,-7.127573831,-12.36014727,-2.860455584,4.863491296,-2.203883962,1.182005174,-8.272186279,21.63656616,714.9160156,-5.852935791,42.96691895,187.6035156,-64.60348511,2.419250488,527.3125,9.856550000000297,9.316715999999836,4.809389999998359
433,4.923895133,27.36816371,47.76907705,36.08072666,-7.143348285,-12.38467349,-2.850185268,4.862611855,-2.204685131,1.190715037,-8.296264648,20.80178833,713.8359375,-5.896759033,42.56112671,186.96875,-63.36291504,2.399505615,526.8671875,10.270315999999724,8.709862999999984,5.107610000003149
434,4.924247437,27.41292361,47.79087999,36.08583426,-7.159122739,-12.40919972,-2.839914952,4.861732414,-2.205486301,1.199424901,-8.274658203,21.20877075,714.8535156,-5.872802734,42.15090942,187.25,-63.35968018,2.401855469,527.6035156,10.270316000000168,8.709864000000067,5.107599999995216
435,4.92459974,27.45768351,47.81268294,36.09094187,-7.174897193,-12.43372594,-2.829644636,4.860852973,-2.20628747,1.208134764,-8.285247803,20.80163574,713.515625,-5.885742188,42.5612793,186.6484375,-63.36291504,2.399505615,526.8671875,10.270316000000168,8.709862999999984,5.107610000003149
436,4.924952043,27.50244341,47.83448588,36.09604947,-7.190671646,-12.45825217,-2.81937432,4.859973532,-2.20708864,1.216844627,-7.723999023,22.06237793,712.8652344,-5.31338501,42.5501709,185.6796875,-64.61254883,2.410614014,527.1855469,10.270315999999724,8.709862999999984,5.107599999995216
437,4.925304346,27.54720331,47.85628882,36.10115708,-7.2064461,-12.48277839,-2.809104004,4.859094091,-2.20788981,1.225554491,-7.728057861,22.05532837,713.2988281,-5.31338501,42.5501709,185.6796875,-64.60549927,2.414672852,527.6191406,10.270316000000168,8.709864000000067,5.107610000003149
438,4.924635535,27.59086824,47.87825805,36.10658066,-7.222196295,-12.50700032,-2.798379809,4.858440131,-2.208412002,1.233665313,-7.667266846,20.40939331,713.1660156,-5.272338867,42.95559692,185.9921875,-63.36499023,2.394927979,527.1738281,10.724194999999881,8.110821999999906,5.423579999998651
439,4.923966724,27.63453317,47.90022727,36.11200424,-7.237946491,-12.53122224,-2.787655615,4.857786171,-2.208934195,1.241776134,-7.594940186,21.38308716,712.8203125,-4.729370117,42.56271362,185.3339844,-63.94580078,2.865570068,527.4863281,10.724194000000242,8.110821000000046,5.423579999998651
440,4.923297914,27.67819809,47.9221965,36.11742782,-7.253696686,-12.55544416,-2.77693142,4.857132211,-2.209456388,1.249886956,-7.576568604,21.79129028,712.4882813,-4.706420898,42.15249634,185.3066406,-63.94378662,2.870147705,527.1816406,10.724194999999881,8.110822000000129,5.423580000005757
441,4.922629103,27.72186302,47.94416572,36.12285141,-7.269446882,-12.57966609,-2.766207226,4.856478251,-2.209978581,1.257997778,-7.588256836,20.771698,713.1542969,-4.74118042,42.56204224,185.9804688,-63.33374023,2.847076416,527.1738281,10.724193999999798,8.110821999999906,5.4235899999994786
442,4.921960292,27.76552795,47.96613495,36.12827499,-7.285197077,-12.60388801,-2.755483031,4.855824291,-2.210500773,1.2661086,-7.555908203,20.97747803,712.4824219,-4.690338135,42.96832275,184.9960938,-63.94580078,2.865570068,527.4863281,10.724195000000325,8.110821999999906,5.423579999998651
443,4.920267838,27.80806319,47.98822864,36.13402291,-7.30090581,-12.6278218,-2.744268395,4.855474055,-2.210765503,1.273637912,-7.990142822,20.99130249,712.515625,-4.687530518,42.96865845,185.3183594,-63.95996094,3.302612305,527.1972656,11.214635999999611,7.529312000000177,5.747919999997464
444,4.918575384,27.85059843,48.01032233,36.13977082,-7.316614542,-12.6517556,-2.733053759,4.855123819,-2.211030233,1.281167224,-7.95715332,20.82064819,711.4453125,-4.677032471,42.53427124,184.9960938,-63.35491943,3.28012085,526.4492188,11.214636000000056,7.529311999999955,5.747910000003742
445,4.91688293,27.89313367,48.03241602,36.14551874,-7.332323275,-12.67568939,-2.721839122,4.854773584,-2.211294962,1.288696536,-7.405426025,21.4206543,711.4101563,-4.106872559,42.54632568,184.6464844,-63.96697998,3.298553467,526.7636719,11.214637000000138,7.529311999999955,5.747919999997464
446,4.915190477,27.93566891,48.05450971,36.15126666,-7.348032007,-12.69962319,-2.710624486,4.854423348,-2.211559692,1.296225848,-7.875610352,20.54800415,710.7695313,-4.140533447,42.14022827,184.0195313,-62.68823242,3.735076904,526.75,11.214636000000056,7.529311999999955,5.747919999997464
447,4.913498023,27.97820415,48.07660341,36.15701458,-7.36374074,-12.72355698,-2.69940985,4.854073112,-2.211824421,1.30375516,-8.448608398,20.56039429,710.796875,-4.713531494,42.12783813,184.046875,-62.68823242,3.735076904,526.75,11.214636000000056,7.529311999999955,5.747920000004569
448,4.910796235,28.01957501,48.09877937,36.16308727,-7.379390666,-12.74721544,-2.687679193,4.854094234,-2.211863056,1.310728768,-8.335632324,20.15197754,710.5078125,-4.163482666,42.55041504,184.046875,-62.70239258,4.172149658,526.4609375,11.730656999999756,6.97360800000002,6.072689999996328
449,4.908094447,28.06094587,48.12095533,36.16915996,-7.395040591,-12.7708739,-2.675948536,4.854115356,-2.211901691,1.317702376,-8.309936523,21.19766235,710.1796875,-4.140533447,42.14022827,184.0195313,-63.33789063,4.169403076,526.1601563,11.7306570000002,6.97360800000002,6.072690000003433
450,4.90539266,28.10231674,48.14313129,36.17523265,-7.410690517,-12.79453235,-2.664217878,4.854136478,-2.211940326,1.324675985,-8.74810791,20.58010864,710.4960938,-4.140533447,42.14022827,184.0195313,-62.72033691,4.607574463,526.4765625,11.730657999999838,6.973609000000103,6.072689999996328
451,4.902690872,28.1436876,48.16530725,36.18130534,-7.426340443,-12.81819081,-2.652487221,4.8541576,-2.211978961,1.331649593,-9.18963623,20.55233765,709.1171875,-4.132293701,42.14004517,183.3769531,-62.69238281,5.057342529,525.7402344,11.7306570000002,6.97360800000002,6.072690000003433
452,4.899989084,28.18505846,48.18748321,36.18737803,-7.441990369,-12.84184927,-2.640756564,4.854178722,-2.212017596,1.338623201,-9.18963623,20.55233765,709.1171875,-4.132293701,42.14004517,183.3769531,-62.69238281,5.057342529,525.7402344,11.730656999999756,6.97360800000002,6.072689999996328
453,4.896314606,28.22522291,48.20970036,36.19376817,-7.457564403,-12.86524101,-2.628502992,4.854624315,-2.211868095,1.345073686,-9.192504883,20.55267334,708.7949219,-4.135162354,42.13970947,183.0546875,-62.69238281,5.057342529,525.7402344,12.253572000000101,6.450485000000006,6.390140000000599
454,4.892640127,28.26538735,48.23191751,36.20015831,-7.473138436,-12.88863275,-2.61624942,4.855069907,-2.211718595,1.35152417,-9.039093018,19.97521973,708.0644531,-3.571746826,42.12826538,183.0546875,-62.10348511,5.467346191,525.0097656,12.253572000000101,6.450483999999923,6.390140000000599
455,4.888965648,28.3055518,48.25413466,36.20654845,-7.48871247,-12.91202449,-2.603995847,4.8555155,-2.211569094,1.357974655,-9.051147461,20.58511353,707.7519531,-3.56072998,42.12841797,182.734375,-62.71353149,5.49041748,525.0175781,12.25357299999974,6.450485000000006,6.390140000000599
456,4.88529117,28.34571624,48.2763518,36.21293859,-7.504286503,-12.93541623,-2.591742275,4.855961092,-2.211419594,1.36442514,-9.479492188,19.94335938,707.4160156,-3.559936523,42.12893677,182.40625,-62.07229614,5.919555664,525.0097656,12.253572000000101,6.450485000000006,6.390140000000599
457,4.881616691,28.38588069,48.29856895,36.21932873,-7.519860536,-12.95880797,-2.579488703,4.856406684,-2.211270093,1.370875625,-8.888763428,20.00741577,706.0546875,-2.988372803,42.11727905,181.7675781,-62.12469482,5.900390625,524.2871094,12.253572000000101,6.450485000000006,6.390140000000599
458,4.877029757,28.42478104,48.32078798,36.22602084,-7.535341452,-12.98193532,-2.566729392,4.857313265,-2.210977659,1.376839048,-8.877746582,20.00726318,705.734375,-2.977355957,42.11743164,181.4472656,-62.12469482,5.900390625,524.2871094,12.75931099999994,5.963422999999857,6.692109999995921
459,4.872442822,28.46368138,48.343007,36.23271296,-7.550822368,-13.00506267,-2.553970081,4.858219846,-2.210685226,1.382802471,-9.32989502,19.97607422,705.734375,-2.977355957,42.11743164,181.4472656,-62.09350586,6.352539063,524.2871094,12.75931099999994,5.963423000000079,6.692120000003854
460,4.867855888,28.50258173,48.36522602,36.23940507,-7.566303284,-13.02819002,-2.54121077,4.859126427,-2.210392792,1.388765894,-8.75201416,19.97018433,704.9453125,-2.403533936,42.13034058,181.0917969,-62.1005249,6.348480225,523.8535156,12.75931099999994,5.963423000000079,6.692109999995921
461,4.863268953,28.54148208,48.38744505,36.24609718,-7.581784199,-13.05131737,-2.528451459,4.860033008,-2.210100358,1.394729317,-9.763244629,20.00082397,704.6660156,-2.9793396,42.11764526,180.796875,-62.11846924,6.783905029,523.8691406,12.759311000000384,5.963422999999857,6.6921100000030265
462,4.858682019,28.58038242,48.40966407,36.25278929,-7.597265115,-13.07444471,-2.515692148,4.860939589,-2.209807924,1.40069274,-9.770568848,19.36325073,704.6601563,-2.9793396,42.11764526,180.796875,-61.480896,6.791229248,523.8632813,12.75931099999994,5.963423000000079,6.6921100000030265
463,4.853265092,28.61794242,48.43184696,36.25975917,-7.612634548,-13.09730196,-2.502469803,4.862325388,-2.209424631,1.406206495,-9.664001465,19.34143066,704.3554688,-2.415985107,42.10620117,180.796875,-61.44763184,7.248016357,523.5585938,13.222344999999969,5.5137549999999536,6.969879999999762
464,4.847848164,28.65550241,48.45402985,36.26672905,-7.62800398,-13.12015922,-2.489247457,4.863711186,-2.209041338,1.41172025,-9.657836914,19.3336792,703.4277344,-2.404937744,42.10635376,180.4765625,-61.44003296,7.25289917,522.9511719,13.222346000000051,5.5137549999999536,6.969879999999762
465,4.842431237,28.69306241,48.47621273,36.27369893,-7.643373412,-13.14301647,-2.476025112,4.865096984,-2.208658045,1.417234005,-9.644805908,19.97695923,703.390625,-2.406982422,42.10650635,179.8261719,-62.08346558,7.237823486,523.5644531,13.222344999999969,5.513755000000176,6.969879999999762
466,4.837014309,28.7306224,48.49839562,36.28066881,-7.658742845,-13.16587372,-2.462802766,4.866482782,-2.208274751,1.42274776,-10.11663818,19.76696777,703.4023438,-2.437774658,41.70068359,179.5234375,-61.46765137,7.678863525,523.8789063,13.222346000000051,5.5137549999999536,6.969879999999762
467,4.831597382,28.7681824,48.52057851,36.28763869,-7.674112277,-13.18873097,-2.449580421,4.86786858,-2.207891458,1.428261514,-10.09460449,19.15689087,703.0820313,-2.438812256,41.70071411,179.2109375,-60.85760498,7.655792236,523.8710938,13.222344999999969,5.513753999999871,6.969879999999762
468,4.82544403,28.80431409,48.54268936,36.29485259,-7.689351985,-13.21130582,-2.435953508,4.869733198,-2.207473331,1.433362916,-8.923339844,18.34295654,703.0351563,-1.2706604,42.51843262,178.8613281,-60.86138916,7.652679443,524.1738281,13.626912999999963,5.101402000000199,7.213899999996443
469,4.819290678,28.84044579,48.56480022,36.30206648,-7.704591693,-13.23388067,-2.422326595,4.871597816,-2.207055205,1.438464317,-9.874908447,19.34854126,703.3828125,-1.316162109,42.11160278,178.8808594,-61.46014404,8.558746338,524.5019531,13.626912999999963,5.101400999999894,7.213890000002721
470,4.813137326,28.87657749,48.58691107,36.30928038,-7.7198314,-13.25645552,-2.408699682,4.873462433,-2.206637078,1.443565719,-9.84866333,19.7527771,702.4257813,-1.282226563,41.7015686,178.5332031,-61.4543457,8.566436768,523.8925781,13.626912999999963,5.101401999999977,7.213899999996443
471,4.806983974,28.91270919,48.60902193,36.31649427,-7.735071108,-13.27903037,-2.39507277,4.875327051,-2.206218951,1.44866712,-9.843261719,19.7543335,702.4042969,-1.281402588,41.7020874,178.2050781,-61.4564209,8.561859131,524.1992188,13.62691199999988,5.101401000000116,7.213890000002721
472,4.800830622,28.94884089,48.63113278,36.32370816,-7.750310816,-13.30160522,-2.381445857,4.877191668,-2.205800824,1.453768521,-9.226623535,19.79248047,701.4335938,-0.6951599121,41.69146729,177.2382813,-61.48394775,8.531463623,524.1953125,13.626912999999963,5.101400999999894,7.213890000002721
