<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
501,20.20596828,66.58874775,59.18904847,147.43464202,0.1950399176,27.43620243,4.146634485,13.18675948,-5.9171875,-65.80625,-34.928125,90.0125,33.31356812,155.1672363,585.0761719,7.844329834,13.76171875,-41.63995361,571.3144531,3.324539185,0.4965591431,65.56817627,38.03076172
502,20.34401943,66.63727134,59.22686049,147.43188985,0.2942301256,27.44314879,4.165780289,13.2102406,-6.1,-64.9875,-33.98125,90.4625,32.04867554,153.7735901,584.7226563,9.898010254,16.66601563,-42.53820801,568.0566406,3.733230591,0.7958755493,64.83917236,37.5859375
503,20.48207057,66.68579494,59.26467251,147.42913769,0.3934203336,27.45009515,4.184926094,13.23372172,-6.2828125,-64.16875,-33.034375,90.9125,29.1612854,150.2599792,584.3300781,12.76473999,20.58203125,-42.97180176,563.7480469,3.970535278,0.7082290649,63.34674072,37.25952148
504,20.62012171,66.73431854,59.30248453,147.42638552,0.4926105416,27.45704151,4.204071898,13.25720284,-6.465625,-63.35,-32.0875,91.3625,28.02142334,149.2153931,583.890625,13.16860962,22.53125,-42.95834351,561.359375,4.399002075,0.7817153931,63.0803833,37.09277344
505,20.75817285,66.78284214,59.34029655,147.42363336,0.5918007496,27.46398787,4.223217703,13.28068396,-6.6484375,-62.53125,-31.140625,91.8125,25.29714966,145.7286377,583.1933594,16.0480957,26.7421875,-42.97918701,556.4511719,4.860671997,0.8149185181,61.8916626,36.76538086
506,20.89441217,66.83303975,59.37413522,147.42179882,0.6942621844,27.46973154,4.243600192,13.30482791,-6.89921875,-62.2,-30.171875,92.0625,20.90444946,142.844635,583.1425781,18.9331665,31.5859375,-42.97839355,551.5566406,5.37336731,0.9526138306,60.70904541,36.32702637
507,21.03065148,66.88323737,59.40797389,147.41996428,0.7967236193,27.4754752,4.263982681,13.32897186,-7.15,-61.86875,-29.203125,92.3125,19.29873657,139.9392395,583.2753906,20.59362793,33.50976563,-42.99569702,549.765625,5.5650177,1.062965393,60.14093018,36.12561035
508,21.1668908,66.93343499,59.44181255,147.41812973999998,0.8991850541,27.48121887,4.284365169,13.3531158,-7.40078125,-61.5375,-28.234375,92.5625,16.01416016,136.8693695,583.953125,23.04948425,38.35351563,-43.0199585,545.5996094,5.580154419,0.8327407837,58.71832275,35.828125
509,21.30313011,66.9836326,59.47565122,147.4162952,1.001646489,27.48696253,4.304747658,13.37725975,-7.6515625,-61.20625,-27.265625,92.8125,11.84960938,132.318634,584.5527344,26.34420776,43.54296875,-42.15042114,541.0097656,5.863601685,1.055641174,57.42681885,35.39050293
510,21.43936943,67.03383022,59.50948988,147.41446066,1.104107924,27.4927062,4.325130147,13.40140369,-7.90234375,-60.875,-26.296875,93.0625,10.2539978,131.1429749,584.0703125,27.56991577,44.82226563,-42.17016602,539.2480469,5.5806427,0.8603286743,56.85723877,35.11083984
511,21.57347027,67.0859772,59.53858404,147.41379111999998,1.209789012,27.49708143,4.346771313,13.42617942,-8.1796875,-60.8875,-24.9,93.45,6.557891846,128.4840393,584.3867188,29.63830566,48.98632813,-41.7578125,535.4003906,5.19758606,0.6288833618,55.89263916,34.73803711
512,21.7075711,67.13812418,59.5676782,147.41312158,1.3154701,27.50145667,4.36841248,13.45095515,-8.45703125,-60.9,-23.503125,93.8375,2.893585205,124.4157104,585.8007813,32.46975708,53.82226563,-41.33847046,531.9785156,4.784744263,0.09616851807,54.55108643,34.57849121
513,21.84167194,67.19027116,59.59677236,147.41245204,1.421151189,27.50583191,4.390053646,13.47573088,-8.734375,-60.9125,-22.10625,94.225,1.84664917,123.379425,586.9824219,32.89169312,56.35546875,-41.35900879,530.6269531,4.85798645,0.1781997681,54.19024658,34.51489258
514,21.97577277,67.24241814,59.62586652,147.41178250000002,1.526832277,27.51020714,4.411694812,13.50050662,-9.01171875,-60.925,-20.709375,94.6125,-1.296905518,121.7631531,587.4511719,34.51489258,60.53515625,-40.92074585,526.9160156,4.780105591,0.2143325806,53.0022583,34.35229492
515,22.10987361,67.29456512,59.65496068,147.41111297,1.632513365,27.51458238,4.433335978,13.52528235,-9.2890625,-60.9375,-19.3125,95.0,-3.926483154,119.489502,588.9433594,36.12487793,66.31640625,-40.46957397,522.6269531,4.446365356,-0.2287826538,51.55084229,33.7331543
516,22.24155801,67.34888335,59.67847879,147.41178821,1.741327948,27.51741856,4.456252952,13.55064084,-9.3203125,-60.99375,-17.878125,95.4625,-5.437225342,118.0917969,589.7617188,36.9331665,68.90429688,-40.05883789,520.8574219,4.489089966,-0.1491928101,51.00079346,33.5645752
517,22.37324242,67.40320158,59.7019969,147.41246345,1.850142531,27.52025474,4.479169925,13.57599933,-9.3515625,-61.05,-16.44375,95.925,-7.505706787,117.7356873,591.046875,37.31082153,73.72460938,-39.62945557,517.3222656,3.848220825,-0.1723861694,49.6050415,33.29858398
518,22.50492683,67.45751982,59.725515,147.4131387,1.958957114,27.52309092,4.502086899,13.60135782,-9.3828125,-61.10625,-15.009375,96.3875,-10.67617798,115.696106,591.296875,38.11624146,79.17382813,-39.20864868,512.1230469,3.285232544,-0.4304428101,48.28619385,32.71630859
519,22.63661124,67.51183805,59.74903311,147.41381394,2.067771697,27.52592711,4.525003873,13.62671631,-9.4140625,-61.1625,-13.575,96.85,-11.25231934,115.3074036,591.7988281,38.50765991,81.44921875,-39.21020508,510.3496094,3.465896606,-0.5398178101,47.72540283,32.58435059
520,22.76829565,67.56615628,59.77255122,147.41448918,2.176586279,27.52876329,4.547920846,13.6520748,-9.4453125,-61.21875,-12.140625,97.3125,-13.92941284,114.3138428,593.2382813,38.90188599,86.3046875,-38.79669189,506.9335938,3.242752075,-0.5344467163,46.675354,32.31433105
521,22.89733313,67.62281295,59.7896029,147.41661996,2.288414682,27.52988801,4.572121051,13.67795087,-9.2390625,-61.41875,-10.98046875,97.8875,-16.55892944,112.8670044,593.59375,39.6739502,91.12890625,-38.33380127,502.4648438,3.0415802,-0.5261459351,45.43560791,32.08911133
522,23.02637061,67.67946963,59.80665459,147.41875073,2.400243085,27.53101273,4.596321257,13.70382695,-9.0328125,-61.61875,-9.8203125,98.4625,-18.10018921,111.8791504,594.0878906,40.07617188,93.08984375,-37.92617798,500.9980469,2.63899231,-0.4489974976,44.73931885,31.99279785
523,23.15540809,67.7361263,59.82370628,147.42088151000002,2.512071487,27.53213745,4.620521462,13.72970303,-8.8265625,-61.81875,-8.66015625,99.0375,-20.33346558,111.7270203,594.6523438,40.90628052,96.32226563,-37.94534302,498.3300781,2.716384888,-0.6045150757,44.02545166,31.96740723
524,23.28444558,67.79278297,59.84075797,147.42301228,2.62389989,27.53326216,4.644721667,13.7555791,-8.6203125,-62.01875,-7.5,99.6125,-23.56762695,109.0533752,594.9160156,42.92184448,100.5742188,-37.49447632,494.3417969,3.023513794,-0.5727767944,42.72149658,31.42041016
525,23.41348306,67.84943964,59.85780966,147.42514306,2.735728292,27.53438688,4.668921872,13.78145518,-8.4140625,-62.21875,-6.33984375,100.1875,-24.6681366,107.8364563,594.1347656,44.14141846,101.5703125,-37.49606323,492.5644531,2.904373169,-0.6538314819,42.16119385,31.28845215
526,23.53968381,67.90855221,59.86744698,147.42877278999998,2.850425433,27.5336304,4.694398428,13.80776453,-8.1390625,-62.0,-4.896582031,101.0875,-26.25016785,103.7256165,593.9257813,46.99923706,104.796875,-37.50772095,489.1289063,3.143386841,-0.8405990601,41.38604736,30.98571777
527,23.66588455,67.96766479,59.8770843,147.43240251999998,2.965122574,27.53287391,4.719874984,13.83407389,-7.8640625,-61.78125,-3.453320312,101.9875,-28.18792725,99.05523682,592.0390625,51.07910156,106.7617188,-37.09677124,485.2773438,3.469314575,-0.7329330444,40.12945557,30.75817871
528,23.7920853,68.02677736,59.88672162,147.43603224999998,3.079819714,27.53211743,4.745351539,13.86038324,-7.5890625,-61.5625,-2.010058593,102.8875,-28.63360596,97.03030396,591.0175781,53.09970093,107.0820313,-37.09429932,483.9355469,3.422927856,-0.8484115601,39.77667236,30.72900391
529,23.91828605,68.08588993,59.89635895,147.43966197999998,3.194516855,27.53136094,4.770828095,13.8866926,-7.3140625,-61.34375,-0.5667968745,103.7875,-29.06497192,92.51837158,588.7578125,56.36938477,108.390625,-37.1131897,480.3671875,3.276443481,-0.8066635132,38.64801025,30.39550781
530,24.0444868,68.1450025,59.90599627,147.44329170999998,3.309213996,27.53060446,4.796304651,13.91300195,-7.0390625,-61.125,0.8764648442,104.6875,-29.61732483,86.96255493,586.734375,61.28210449,110.3710938,-37.54846191,476.3632813,3.265457153,-0.7300033569,37.30157471,29.99609375
531,24.16769138,68.20664342,59.90721989,147.448401,3.426617665,27.52780557,4.823033447,13.93963916,-6.82734375,-60.975,2.190234375,105.7125,-29.00320435,85.73538208,586.2011719,62.51577759,111.3105469,-37.55169678,474.890625,3.571853638,-0.9106674194,36.88604736,29.79101563
532,24.29089596,68.26828435,59.90844352,147.4535103,3.544021334,27.52500669,4.849762243,13.96627636,-6.615625,-60.825,3.504003907,106.7375,-27.91885376,81.8760376,584.7363281,65.79083252,113.2773438,-38.0229187,471.4589844,3.791091919,-0.9360580444,36.08453369,29.52319336
533,24.41410054,68.32992527,59.90966714,147.4586196,3.661425003,27.52220781,4.876491039,13.99291357,-6.40390625,-60.675,4.817773438,107.7625,-26.76637268,78.38381958,582.515625,68.67260742,115.2246094,-38.04135132,467.2910156,4.392654419,-1.30153656,35.24859619,29.22558594
534,24.53730512,68.39156619,59.91089077,147.4637289,3.778828673,27.51940892,4.903219835,14.01955077,-6.1921875,-60.525,6.131542969,108.7875,-25.64990234,76.52606201,581.6992188,69.89926147,115.8867188,-38.037323,465.8125,4.446853638,-1.366233826,34.83428955,28.98547363
535,24.66050971,68.45320712,59.91211439,147.4688382,3.896232342,27.51661004,4.929948631,14.04618798,-5.98046875,-60.375,7.4453125,109.8125,-24.08735657,73.42694092,578.7265625,72.37524414,117.5292969,-38.49664307,461.1972656,4.808425903,-1.580833435,33.77032471,28.44213867
536,24.78057792,68.51741184,59.90387881,147.47535283,4.016173409,27.51161996,4.957888086,14.07302693,-5.89375,-60.15625,8.359375,110.6625,-20.87426758,71.1479187,577.7558594,74.04748535,120.7246094,-38.93692017,457.03125,5.296951294,-1.734153748,32.91802979,28.14355469
537,24.90064613,68.58161656,59.89564323,147.48186747,4.136114477,27.50662988,4.985827541,14.09986588,-5.80703125,-59.9375,9.2734375,111.5125,-20.21435547,69.89294434,577.2675781,75.2739563,122.0136719,-38.48632813,455.2539063,5.355300903,-2.097923279,32.38311768,28.01171875
538,25.02071435,68.64582129,59.88740764,147.4883821,4.256055544,27.50163981,5.013766996,14.12670483,-5.7203125,-59.71875,10.1875,112.3625,-18.07217407,69.44442749,578.1074219,75.71173096,125.8457031,-38.4753418,452.2617188,4.947341919,-2.510276794,32.11651611,27.88098145
539,25.14078256,68.71002601,59.87917206,147.49489674,4.375996612,27.49664973,5.04170645,14.15354378,-5.63359375,-59.5,11.1015625,113.2125,-13.91467285,67.59259033,582.9394531,76.96954346,135.5976563,-39.38525391,447.3417969,0.8775177002,-5.796409607,30.59161377,27.7010498
540,25.26085078,68.77423073,59.87093648,147.50141137,4.495937679,27.49165965,5.069645905,14.18038273,-5.546875,-59.28125,12.015625,114.0625,-12.31991577,67.16223145,586.3496094,77.39553833,140.3515625,-39.38278198,445.9980469,-0.4982147217,-6.917015076,30.23834229,27.671875
541,25.37765246,68.84100543,59.85216665,147.50921472,4.618249306,27.48434681,5.098739857,14.20727268,-5.3640625,-58.725,13.43125,115.2375,-10.13821411,67.31478882,589.8867188,76.60174561,147.3203125,-39.36853027,442.5664063,-0.5731658936,-7.004905701,29.76495361,27.40332031
542,25.49445415,68.90778012,59.83339682,147.51701807,4.740560932,27.47703396,5.127833809,14.23416262,-5.18125,-58.16875,14.846875,116.4125,-8.523742676,68.53549194,592.3671875,74.14382935,154.1035156,-39.38684082,438.2636719,3.373123169,-4.513206482,28.57623291,27.04003906
543,25.61125584,68.97455481,59.814627,147.52482142,4.862872558,27.46972112,5.156927761,14.26105256,-4.9984375,-57.6125,16.2625,117.5875,-8.975646973,69.36734009,592.5917969,73.32888794,156.3945313,-38.9498291,436.1972656,5.105545044,-2.842308044,28.17999268,26.83337402
544,25.72805753,69.0413295,59.79585717,147.53262476999998,4.985184184,27.46240828,5.186021713,14.2879425,-4.815625,-57.05625,17.678125,118.7625,-8.053222656,72.62554932,591.7109375,70.03067017,159.3535156,-39.384552,432.3574219,7.371902466,-0.2954330444,26.63214111,26.36791992
545,25.84485921,69.10810419,59.77708735,147.54042812,5.10749581,27.45509543,5.215115665,14.31483244,-4.6328125,-56.5,19.09375,119.9375,-7.242279053,76.56573486,586.9257813,65.51226807,159.4277344,-39.8447876,427.4980469,7.28742981,0.5744400024,24.57305908,26.05102539
546,25.95826881,69.17742889,59.74670206,147.54937313,5.232018656,27.44535246,5.245300179,14.34159758,-4.3796875,-56.2375,20.396875,121.1,-7.317993164,78.02172852,586.84375,63.44952393,160.0917969,-39.87020874,426.7519531,7.063308716,0.5763931274,24.21173096,25.98681641
547,26.0716784,69.24675359,59.71631678,147.55831813999998,5.356541501,27.4356095,5.275484693,14.36836273,-4.1265625,-55.975,21.7,122.2625,-5.35256958,80.86807251,588.7617188,59.33145142,162.9550781,-40.31054688,425.8066406,7.208572388,0.3349380493,24.04571533,26.42895508
548,26.185088,69.31607829,59.6859315,147.56726314,5.481064347,27.42586653,5.305669207,14.39512787,-3.8734375,-55.7125,23.003125,123.425,-3.900512695,83.55047607,593.3964844,54.78198242,167.7929688,-40.33468628,425.6035156,7.629714966,-0.2060775757,24.534729,26.71899414
549,26.2984976,69.385403,59.65554622,147.57620815,5.605587193,27.41612356,5.335853721,14.42189301,-3.6203125,-55.45,24.30625,124.5875,-3.397827148,85.60244751,595.9375,52.72622681,170.6367188,-40.33157349,425.3007813,7.633621216,-0.3742904663,24.68023682,26.64660645
550,26.41190719,69.4547277,59.62516093,147.58515316,5.730110038,27.4063806,5.366038236,14.44865815,-3.3671875,-55.1875,25.609375,125.75,-1.947235107,89.30770874,601.0351563,49.04666138,176.0351563,-40.78198242,425.0,6.659500122,-0.2534408569,24.79840088,26.42895508
551,26.5218018,69.52656189,59.58210033,147.59507414,5.856697468,27.39413252,5.397249856,14.47509861,-3.213671875,-54.875,27.00625,126.625,0.112487793,92.19940186,606.5332031,46.14208984,182.7109375,-41.22952271,423.8222656,5.271560669,-0.4592514038,23.92193604,26.00842285
552,26.63169642,69.59839608,59.53903972,147.60499511,5.983284897,27.38188444,5.428461477,14.50153908,-3.06015625,-54.5625,28.403125,127.5,0.9954833984,92.01159668,608.0625,45.72872925,185.6054688,-42.13772583,422.4570313,4.99079895,-0.2912826538,23.51617432,25.94702148
553,26.74159103,69.67023027,59.49597911,147.61491609,6.109872326,27.36963637,5.459673098,14.52797954,-2.906640625,-54.25,29.8,128.375,1.864929199,93.3888855,610.03125,43.71591187,191.0488281,-42.5609436,418.9824219,5.362869263,0.1523208618,23.28668213,25.95751953
554,26.85148564,69.74206446,59.4529185,147.62483707,6.236459756,27.35738829,5.490884719,14.55442,-2.753125,-53.9375,31.196875,129.25,3.77532959,93.13656616,619.2304688,43.3288269,204.6015625,-43.42623901,414.6289063,10.88386536,3.464332581,22.91558838,25.61950684
555,26.96138025,69.81389865,59.40985789,147.63475805000002,6.363047185,27.34514021,5.52209634,14.58086046,-2.599609375,-53.625,32.59375,130.125,5.312133789,93.08108521,629.15625,43.33450317,215.8808594,-43.82730103,413.2753906,16.33235168,7.230934143,22.84429932,25.4465332
556,27.06764346,69.88818328,59.35311774,147.64548182,6.491569651,27.33035262,5.554281725,14.60675132,-2.5265625,-53.2625,33.7625,131.225,6.18649292,92.884552,641.0,44.17175293,235.65625,-44.26870728,405.34375,26.18562317,12.86374664,20.19586182,24.17993164
557,27.17390666,69.9624679,59.2963776,147.65620558,6.620092116,27.31556503,5.586467111,14.63264217,-2.453515625,-52.9,34.93125,132.325,5.327026367,91.7192688,647.7929688,46.6428833,253.7226563,-45.17953491,394.0703125,29.52229309,14.55979156,15.92852783,22.30407715
558,27.28016986,70.03675253,59.23963745,147.66692935,6.748614582,27.30077743,5.618652497,14.65853302,-2.38046875,-52.5375,36.1,133.425,4.16293335,90.02078247,650.7167969,48.29412842,259.7851563,-45.15606689,390.9316406,27.88117981,13.61447906,15.60870361,22.14526367
559,27.38643307,70.11103716,59.1828973,147.67765312,6.877137048,27.28598984,5.650837883,14.68442388,-2.307421875,-52.175,37.26875,134.525,1.690185547,83.65258789,659.8710938,52.80163574,271.7734375,-46.05706787,388.0976563,22.02839661,8.48361969,17.13922119,22.97961426
560,27.49269627,70.18532178,59.12615715,147.68837688,7.005659514,27.27120225,5.683023269,14.71031473,-2.234375,-51.8125,38.4375,135.625,2.289794922,74.50228882,669.1875,59.36621094,278.265625,-48.23062134,390.921875,14.16413879,2.782691956,20.1975708,25.43530273
561,27.59522363,70.26198159,59.0548151,147.6997313,7.136008119,27.25388551,5.71614969,14.73541067,-2.35234375,-51.175,39.83125,136.5,3.084014893,70.35684204,670.9511719,62.23522949,277.3066406,-49.55255127,393.6445313,12.60652161,1.455299377,20.87701416,26.31921387
562,27.69775099,70.3386414,58.98347305,147.71108573,7.266356724,27.23656878,5.749276111,14.76050661,-2.4703125,-50.5375,41.225,137.375,3.563049316,64.21481323,678.3535156,67.16625977,275.6757813,-50.9307251,402.6777344,10.85163879,0.7663345337,20.47076416,27.53552246
563,27.80027834,70.41530121,58.912131,147.72244015,7.396705329,27.21925205,5.782402531,14.78560255,-2.58828125,-49.9,42.61875,138.25,4.21875,57.62252808,690.2363281,73.26913452,278.3476563,-52.36383057,411.8886719,12.10505676,3.572975159,18.07476807,27.36535645
564,27.9028057,70.49196102,58.84078895,147.73379457,7.527053934,27.20193531,5.815528952,14.81069849,-2.70625,-49.2625,44.0125,139.125,3.863555908,54.58026123,694.2324219,75.69662476,280.953125,-52.38366699,413.2792969,13.09797668,5.440162659,17.27667236,26.93518066
565,28.00533306,70.56862083,58.76944689,147.74514899,7.65740254,27.18461858,5.848655373,14.83579444,-2.82421875,-48.625,45.40625,140.0,2.646057129,47.05612183,702.0625,81.36114502,290.0488281,-53.70489502,412.0136719,16.78572083,8.072242737,16.60455322,25.22692871
566,28.10404464,70.64756213,58.68268416,147.75697292,7.789489661,27.16482767,5.882719075,14.85983602,-2.803125,-47.59375,47.04375,140.775,-0.4451751709,35.17184448,708.4589844,88.25878906,303.4648438,-54.17987061,404.9941406,19.87654114,8.379859924,16.41656494,23.57885742
567,28.20275623,70.72650342,58.59592144,147.76879685,7.921576783,27.14503676,5.916782777,14.88387761,-2.78203125,-46.5625,48.68125,141.55,-2.039321899,31.06497192,710.0585938,91.11761475,309.2382813,-54.18811035,400.8203125,20.94538879,8.205787659,16.16436768,22.95544434
568,28.30146781,70.80544471,58.50915871,147.78062078,8.053663905,27.12524585,5.950846479,14.9079192,-2.7609375,-45.53125,50.31875,142.325,-5.01991272,22.29467773,715.4726563,96.81924438,324.2207031,-53.80722046,391.2519531,22.91047668,7.094215393,15.66876221,22.25488281
569,28.40017939,70.88438601,58.42239598,147.79244470999998,8.185751027,27.10545494,5.984910181,14.93196079,-2.73984375,-44.5,51.95625,143.1,-9.865737915,14.09246826,720.4960938,103.7465515,339.9101563,-53.81826782,380.5859375,25.01057434,6.119606018,15.52520752,21.8404541
570,28.49889098,70.9633273,58.33563325,147.80426864,8.317838149,27.08566403,6.018973882,14.95600238,-2.71875,-43.46875,53.59375,143.875,-12.04481506,13.27365112,722.9296875,105.8019714,345.6289063,-53.78405762,377.3007813,25.29548645,5.990211487,15.70733643,21.85192871
571,28.5937458,71.04443587,58.23274363,147.8164207,8.451595768,27.06349468,6.054004177,14.97872045,-2.4203125,-42.6,55.275,144.75,-13.79095459,12.01937866,726.9375,110.7416992,355.1855469,-54.57312012,371.7519531,25.88777161,7.135719299,15.95709229,22.19665527
