Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
426,1.351085854,27.16942918,-46.54710866,38.28986797,-2.922628483,-7.525008954,0.2816471951,2.37100408,-5.475103056,1.542119804,417.9453125,292.3242188,710.2695313,6.368713000000025,0.9888209999999731,-11.61642999999657
427,1.345902512,27.17722758,-46.54932778,38.27825154,-2.930944771,-7.535219566,0.288015908,2.371526272,-5.481579865,1.543108626,417.5957031,292.7558594,710.3515625,6.368712899999962,0.9888220000000558,-11.616430000003675
428,1.34071917,27.18502599,-46.5515469,38.26663511,-2.93926106,-7.545430179,0.2943846209,2.372048464,-5.488056673,1.544097448,416.2890625,293.7949219,710.0839844,6.368712900000017,0.9888220000000558,-11.61642999999657
429,1.335535828,27.1928244,-46.55376603,38.25501867,-2.947577348,-7.555640791,0.3007533338,2.372570656,-5.494533482,1.545086269,414.9980469,294.0859375,709.0839844,6.368712900000017,0.9888209999999731,-11.616440000004502
430,1.330352486,27.2006228,-46.55598515,38.24340224,-2.955893637,-7.565851404,0.3071220467,2.373092848,-5.50101029,1.546075091,414.9960938,294.8222656,709.8183594,6.368712899999962,0.9888220000000558,-11.61642999999657
431,1.32511442,27.20916991,-46.55861269,38.23153412,-2.965043975,-7.576978579,0.3136937981,2.373635625,-5.508147262,1.54719769,414.3554688,295.5605469,709.9160156,6.571751399999992,1.1225989999998909,-11.868120000002591
432,1.319876354,27.21771703,-46.56124023,38.219666,-2.974194312,-7.588105754,0.3202655495,2.374178402,-5.515284233,1.548320288,413.0957031,295.5703125,708.6660156,6.571751400000047,1.1225980000000302,-11.868120000002591
433,1.314638287,27.22626414,-46.56386777,38.20779787,-2.98334465,-7.599232929,0.326837301,2.374721179,-5.522421204,1.549442887,413.0957031,295.5683594,708.6640625,6.5717515,1.122599000000113,-11.868129999996313
434,1.309400221,27.23481125,-46.56649531,38.19592975,-2.992494988,-7.610360104,0.3334090524,2.375263955,-5.529558176,1.550565485,411.46875,297.3476563,708.8164063,6.571751399999992,1.1225979999998081,-11.868120000002591
435,1.304162155,27.24335836,-46.56912285,38.18406162,-3.001645326,-7.62148728,0.3399808038,2.375806732,-5.536695147,1.551688084,411.1328125,297.3457031,708.4785156,6.571751399999992,1.122599000000113,-11.868129999996313
436,1.298875293,27.25270713,-46.5722056,38.17193181,-3.011678637,-7.63353346,0.3467660612,2.376365599,-5.544522132,1.552961784,410.8125,298.3730469,709.1855469,6.785257399999966,1.2737000000000442,-12.129810000004682
437,1.293588431,27.2620559,-46.57528836,38.159802,-3.021711947,-7.645579641,0.3535513186,2.376924467,-5.552349117,1.554235484,410.15625,298.3730469,708.5292969,6.785257400000022,1.2736999999998222,-12.129809999997576
438,1.28830157,27.27140467,-46.57837112,38.14767218,-3.031745258,-7.657625822,0.360336576,2.377483334,-5.560176102,1.555509184,408.8769531,298.6855469,707.5625,6.785257400000022,1.2737000000000442,-12.129819999998404
439,1.283014708,27.28075344,-46.58145387,38.13554237,-3.041778569,-7.669672002,0.3671218334,2.378042201,-5.568003087,1.556782884,408.8984375,298.9824219,707.8808594,6.785257399999966,1.2737000000000442,-12.129809999997576
440,1.277727846,27.29010221,-46.58453663,38.12341255,-3.05181188,-7.681718183,0.3739070908,2.378601069,-5.575830072,1.558056584,408.2148438,299.7285156,707.9433594,6.785257400000022,1.2737000000000442,-12.129820000005509
441,1.272407274,27.30031721,-46.58810798,38.11102558,-3.062771261,-7.694677168,0.3809181537,2.379175609,-5.584378029,1.559509891,407.2441406,300.46875,707.7128906,7.011062899999976,1.4533070000000148,-12.386969999994335
442,1.267086703,27.3105322,-46.59167933,38.0986386,-3.073730643,-7.707636153,0.3879292165,2.379750148,-5.592925985,1.560963198,406.59375,301.0625,707.65625,7.011062800000023,1.4533070000000148,-12.386980000002268
443,1.261766132,27.32074719,-46.59525069,38.08625162,-3.084690024,-7.720595137,0.3949402794,2.380324688,-5.601473941,1.562416505,405.6425781,301.8144531,707.4570313,7.011062899999976,1.4533070000000148,-12.386980000002268
444,1.25644556,27.33096219,-46.59882204,38.07386464,-3.095649406,-7.733554122,0.4019513423,2.380899228,-5.610021897,1.563869812,405.0,302.5546875,707.5546875,7.011062900000031,1.4533070000000148,-12.386980000002268
445,1.251124989,27.34117718,-46.60239339,38.06147767,-3.106608787,-7.746513107,0.4089624052,2.381473767,-5.618569853,1.565323119,404.3515625,303.2890625,707.640625,7.011062899999976,1.4533070000000148,-12.386969999994335
446,1.245791435,27.35233198,-46.60647159,38.04885101,-3.118528783,-7.760369391,0.416214784,2.382066588,-5.627871854,1.566993695,403.7226563,304.3378906,708.0605469,7.252378800000014,1.6705759999999792,-12.626660000002232
447,1.240457882,27.36348679,-46.61054979,38.03622436,-3.130448779,-7.774225675,0.4234671629,2.382659409,-5.637173855,1.568664271,403.0820313,304.9453125,708.0273438,7.252378900000022,1.6705759999999792,-12.626650000001405
448,1.235124329,27.37464159,-46.61462799,38.0235977,-3.142368775,-7.78808196,0.4307195417,2.38325223,-5.646475856,1.570334847,402.4160156,305.6796875,708.0957031,7.252378799999959,1.6705759999999792,-12.626659999995127
449,1.229790775,27.38579639,-46.61870619,38.01097104,-3.154288771,-7.801938244,0.4379719205,2.383845051,-5.655777857,1.572005423,402.09375,306.2890625,708.3828125,7.252378800000014,1.6705759999999792,-12.626660000002232
450,1.224457222,27.3969512,-46.62278439,37.99834439,-3.166208766,-7.815794528,0.4452242993,2.384437873,-5.665079858,1.573675999,400.8203125,307.0351563,707.8554688,7.252378800000014,1.6705759999999792,-12.626650000001405
451,1.219133096,27.40912578,-46.6273712,37.98550589,-3.179112436,-7.830522497,0.4527380903,2.385051873,-5.675169485,1.575608163,400.8203125,307.4667969,708.2871094,7.5137909999999914,1.9321640000000695,-12.838500000000863
452,1.21380897,27.42130036,-46.63195802,37.9726674,-3.192016106,-7.845250466,0.4602518813,2.385665873,-5.685259112,1.577540326,399.5273438,309.1074219,708.6347656,7.5137909999999914,1.9321629999999868,-12.838490000000036
453,1.208484843,27.43347495,-46.63654483,37.9598289,-3.204919775,-7.859978435,0.4677656724,2.386279873,-5.695348739,1.57947249,398.2519531,309.8554688,708.1074219,7.5137911,1.9321639999998474,-12.838500000000863
454,1.203160717,27.44564953,-46.64113164,37.94699041,-3.217823445,-7.874706404,0.4752794634,2.386893873,-5.705438366,1.581404653,398.2382813,310.2890625,708.5273438,7.5137909999999914,1.9321630000002088,-12.838490000000036
455,1.197836591,27.45782411,-46.64571846,37.93415191,-3.230727114,-7.889434373,0.4827932544,2.387507873,-5.715527993,1.583336817,397.2597656,311.640625,708.9003906,7.5137909999999914,1.9321639999998474,-12.838500000000863
456,1.192541845,27.47109966,-46.65079893,37.92113702,-3.244623724,-7.904998203,0.4905930113,2.388143416,-5.726436097,1.585577286,396.6328125,312.6972656,709.3300781,7.79975690000001,2.240468999999967,-13.014889999993784
457,1.187247099,27.48437521,-46.6558794,37.90812214,-3.258520334,-7.920562033,0.4983927683,2.388778958,-5.737344201,1.587817754,396.3105469,313.0019531,709.3125,7.799757000000018,2.2404680000001065,-13.014880000000062
458,1.181952353,27.49765077,-46.66095987,37.89510725,-3.272416944,-7.936125863,0.5061925252,2.389414501,-5.748252305,1.590058223,394.9765625,313.4199219,708.3964844,7.79975690000001,2.240468999999967,-13.01489000000089
459,1.176657607,27.51092632,-46.66604034,37.88209236,-3.286313554,-7.951689693,0.5139922821,2.390050044,-5.759160409,1.592298692,393.3769531,315.0683594,708.4453125,7.79975690000001,2.240468999999967,-13.01489000000089
460,1.171362861,27.52420187,-46.67112082,37.86907747,-3.300210164,-7.967253523,0.521792039,2.390685586,-5.770068513,1.59453916,393.390625,315.5019531,708.8925781,7.79975690000001,2.2404680000001065,-13.01489000000089
461,1.166110072,27.5386576,-46.67666373,37.8559266,-3.315094027,-7.98360851,0.5299055456,2.391338089,-5.781823246,1.597130985,392.7480469,316.1132813,708.8613281,8.113506599999987,2.591824999999881,-13.150870000004033
462,1.160857284,27.55311334,-46.68220664,37.84277574,-3.32997789,-7.999963497,0.5380190522,2.391990592,-5.793577979,1.59972281,391.4960938,317.4746094,708.9707031,8.113506599999987,2.591825000000103,-13.1508599999961
463,1.155604496,27.56756907,-46.68774954,37.82962487,-3.344861753,-8.016318484,0.5461325588,2.392643096,-5.805332712,1.602314634,390.8007813,317.7714844,708.5722656,8.113506599999987,2.5918240000000203,-13.150869999996928
464,1.150351707,27.5820248,-46.69329245,37.816474,-3.359745616,-8.032673471,0.5542460653,2.393295599,-5.817087446,1.604906459,390.8144531,318.5214844,709.3359375,8.113506499999978,2.591824999999881,-13.150870000004033
465,1.145098919,27.59648053,-46.69883536,37.80332314,-3.374629479,-8.049028457,0.5623595719,2.393948102,-5.828842179,1.607498283,390.171875,319.9980469,710.1699219,8.113506599999987,2.5918240000000203,-13.1508599999961
466,1.139891114,27.61218897,-46.70479623,37.79007884,-3.390479213,-8.066124189,0.5708153794,2.394604565,-5.84146683,1.610476174,389.2128906,320.5976563,709.8105469,8.455807500000079,2.9778910000000103,-13.244300000003761
467,1.134683309,27.6278974,-46.71075709,37.77683454,-3.406328947,-8.08321992,0.579271187,2.395261028,-5.854091481,1.613454065,388.5585938,321.7851563,710.34375,8.455807599999975,2.9778910000000103,-13.244299999996656
468,1.129475504,27.64360584,-46.71671796,37.76359024,-3.422178682,-8.100315651,0.5877269945,2.395917492,-5.866716132,1.616431956,387.2949219,323.1171875,710.4121094,8.455807499999967,2.9778910000000103,-13.244300000003761
469,1.124267699,27.65931427,-46.72267882,37.75034595,-3.438028416,-8.117411382,0.596182802,2.396573955,-5.879340783,1.619409847,386.9824219,323.4355469,710.4179688,8.455807499999967,2.9778910000000103,-13.244289999995829
470,1.119059895,27.67502271,-46.72863969,37.73710165,-3.45387815,-8.134507113,0.6046386096,2.397230418,-5.891965434,1.622387738,386.3046875,324.4765625,710.78125,8.455807600000087,2.9778910000000103,-13.244300000003761
471,1.113889185,27.69204739,-46.73496331,37.723807,-3.470656778,-8.152291403,0.6134638017,2.39786762,-5.905477039,1.625774369,385.3496094,325.53125,710.8808594,8.82519209999999,3.386630999999918,-13.294649999998853
472,1.108718475,27.70907208,-46.74128693,37.71051236,-3.487435406,-8.170075693,0.6222889939,2.398504822,-5.918988645,1.629161001,385.0390625,326.2675781,711.3066406,8.825192199999998,3.3866320000000005,-13.294639999998026
473,1.103547765,27.72609676,-46.74761054,37.69721772,-3.504214033,-8.187859983,0.631114186,2.399142024,-5.932500251,1.632547632,384.3789063,327.6152344,711.9941406,8.82519209999999,3.38663100000014,-13.294640000005131
474,1.098377056,27.74312145,-46.75393416,37.68392307,-3.520992661,-8.205644273,0.6399393782,2.399779226,-5.946011856,1.635934264,383.4160156,329.2675781,712.6835938,8.825192199999998,3.3866320000000005,-13.294649999998853
475,1.093206346,27.76014613,-46.76025778,37.67062843,-3.537771288,-8.223428563,0.6487645703,2.400416428,-5.959523462,1.639320895,383.3886719,330.0058594,713.3945313,8.82519209999999,3.386630999999918,-13.294639999998026
476,1.088053761,27.77853959,-46.76688261,37.65732624,-3.555428323,-8.241850498,0.6579829039,2.401000877,-5.973935113,1.643124884,382.4511719,330.6269531,713.078125,9.218333600000017,3.8039889999998966,-13.302189999997438
477,1.082901177,27.79693306,-46.77350744,37.64402404,-3.573085358,-8.260272433,0.6672012376,2.401585327,-5.988346764,1.646928872,381.8339844,332.1015625,713.9355469,9.218333700000025,3.803988000000036,-13.30220000000537
478,1.077748593,27.81532652,-46.78013227,37.63072185,-3.590742394,-8.278694369,0.6764195712,2.402169776,-6.002758415,1.650732861,381.5117188,332.7050781,714.2167969,9.218333599999905,3.8039890000001186,-13.302189999997438
479,1.072596009,27.83371998,-46.7867571,37.61741966,-3.608399429,-8.297116304,0.6856379048,2.402754225,-6.017170066,1.65453685,380.5292969,333.4472656,713.9765625,9.218333600000017,3.8039889999998966,-13.302189999997438
480,1.067443424,27.85211344,-46.79338193,37.60411747,-3.626056464,-8.31553824,0.6948562384,2.403338675,-6.031581717,1.658340839,379.2382813,334.484375,713.7226563,9.218333600000017,3.8039890000001186,-13.302190000004543
481,1.062282606,27.87191405,-46.8002463,37.59085085,-3.644531746,-8.33455202,0.7044855536,2.403826884,-6.046901122,1.662557633,378.9179688,334.7890625,713.7070313,9.629315199999988,4.216793999999968,-13.26661999999601
482,1.057121788,27.89171465,-46.80711068,37.57758423,-3.663007028,-8.3535658,0.7141148689,2.404315094,-6.062220527,1.666774427,376.9707031,336.2636719,713.234375,9.629315299999996,4.216793999999968,-13.266620000003115
483,1.051960971,27.91151526,-46.81397505,37.5643176,-3.68148231,-8.37257958,0.7237441841,2.404803303,-6.077539933,1.670991221,375.6953125,337.7617188,713.4570313,9.629315199999988,4.216793999999968,-13.266629999996837
484,1.046800153,27.93131586,-46.82083943,37.55105098,-3.699957592,-8.39159336,0.7333734993,2.405291513,-6.092859338,1.675208015,375.3886719,337.7617188,713.1503906,9.629315199999988,4.216793999999968,-13.266620000003115
485,1.041639335,27.95111647,-46.8277038,37.53778436,-3.718432874,-8.41060714,0.7430028145,2.405779722,-6.108178743,1.679424809,374.109375,338.8027344,712.9121094,9.629315200000098,4.216793999999968,-13.26661999999601
486,1.036440605,27.97234868,-46.83475118,37.5245975,-3.737660608,-8.430176132,0.7530529493,2.406120362,-6.124407578,1.684038388,372.5585938,340.4570313,713.015625,10.050134799999944,4.613579000000145,-13.186860000004685
487,1.031241875,27.99358089,-46.84179855,37.51141064,-3.756888341,-8.449745123,0.7631030841,2.406461003,-6.140636413,1.688651968,372.2304688,341.1933594,713.4238281,10.050134800000054,4.613580000000006,-13.18685999999758
488,1.026043145,28.0148131,-46.84884592,37.49822379,-3.776116074,-8.469314115,0.7731532189,2.406801643,-6.156865247,1.693265547,370.9726563,342.5390625,713.5117188,10.050134799999944,4.613578999999923,-13.186850000003858
489,1.020844415,28.03604532,-46.85589329,37.48503693,-3.795343808,-8.488883106,0.7832033537,2.407142283,-6.173094082,1.697879126,368.9941406,343.8828125,712.8769531,10.050134800000054,4.613578999999923,-13.18685999999758
490,1.015645685,28.05727753,-46.86294066,37.47185007,-3.814571541,-8.508452097,0.7932534885,2.407482923,-6.189322917,1.702492706,368.3515625,344.7636719,713.1152344,10.050134799999944,4.613580000000006,-13.18685999999758
491,1.0103793,28.07995098,-46.87012563,37.4587887,-3.834485197,-8.528551101,0.8037262719,2.407619614,-6.206459135,1.70747869,367.09375,346.1191406,713.2128906,10.472783400000019,4.985984000000165,-13.061370000002626
492,1.005112914,28.10262443,-46.87731059,37.44572732,-3.854398853,-8.548650104,0.8141990552,2.407756305,-6.223595354,1.712464674,365.5078125,348.1992188,713.7070313,10.47278330000001,4.985983999999943,-13.061379999996348
493,0.999846529,28.12529788,-46.88449556,37.43266595,-3.874312509,-8.568749107,0.8246718386,2.407892996,-6.240731572,1.717450658,364.8554688,348.1992188,713.0546875,10.472783400000019,4.985983999999943,-13.061370000002626
494,0.9945801437,28.14797133,-46.89168052,37.41960458,-3.894226164,-8.58884811,0.835144622,2.408029687,-6.257867791,1.722436642,363.6015625,349.2539063,712.8554688,10.472783399999907,4.985983999999943,-13.061370000002626
495,0.9893137584,28.17064478,-46.89886549,37.4065432,-3.91413982,-8.608947113,0.8456174053,2.408166378,-6.275004009,1.727422626,361.6542969,350.9160156,712.5703125,10.47278330000001,4.985984000000165,-13.061379999996348
496,0.9839544595,28.19475534,-46.90615707,37.39365494,-3.934676765,-8.629562781,0.8565077225,2.40804011,-6.293039986,1.732753647,361.6542969,351.9570313,713.6113281,10.890317199999998,5.331020999999936,-12.888260000003982
497,0.9785951606,28.2188659,-46.91344866,37.38076668,-3.95521371,-8.650178449,0.8673980396,2.407913843,-6.311075964,1.738084669,359.734375,354.0546875,713.7890625,10.89031709999999,5.331022000000019,-12.888259999996876
498,0.9732358618,28.24297646,-46.92074025,37.36787842,-3.975750654,-8.670794117,0.8782883568,2.407787575,-6.329111941,1.743415691,358.4550781,355.5273438,713.9824219,10.890317199999998,5.331022000000019,-12.888260000003982
499,0.9678765629,28.26708702,-46.92803184,37.35499016,-3.996287599,-8.691409785,0.8891786739,2.407661308,-6.347147919,1.748746712,357.8242188,355.8398438,713.6640625,10.890317100000102,5.331020999999936,-12.888259999996876
500,0.962517264,28.29119758,-46.93532342,37.34210189,-4.016824544,-8.712025453,0.900068991,2.40753504,-6.365183896,1.754077734,356.2324219,357.6152344,713.8476563,10.89031709999999,5.331022000000019,-12.888269999997704
501,0.9570488571,28.31672811,-46.94270697,37.32943604,-4.037928734,-8.733156712,0.9113642157,2.407087725,-6.384106507,1.75972724,354.0175781,360.0078125,714.0253906,11.295224699999995,5.649505999999915,-12.665850000004752
502,0.9515804502,28.34225865,-46.95009052,37.31677019,-4.059032925,-8.754287972,0.9226594403,2.406640409,-6.403029117,1.765376747,353.6953125,360.7441406,714.4394531,11.295224599999987,5.649506999999998,-12.665849999997647
503,0.9461120433,28.36778919,-46.95747408,37.30410433,-4.080137115,-8.775419232,0.933954665,2.406193094,-6.421951727,1.771026253,351.7714844,362.8320313,714.6035156,11.295224699999995,5.649506000000137,-12.665859999998474
504,0.9406436363,28.39331972,-46.96485763,37.29143848,-4.101241306,-8.796550492,0.9452498896,2.405745778,-6.440874338,1.77667576,349.875,364.609375,714.484375,11.295224599999987,5.649506999999998,-12.665850000004752
505,0.9351752294,28.41885026,-46.97224118,37.27877263,-4.122345496,-8.817681752,0.9565451142,2.405298463,-6.459796948,1.782325266,349.234375,365.9589844,715.1933594,11.295224599999987,5.649505999999915,-12.665849999997647
506,0.9295886361,28.44577015,-46.97971123,37.26638032,-4.143964944,-8.839330767,0.9682294709,2.404475426,-6.47958921,1.78827024,347.6289063,367.0078125,714.6367188,11.68435670000001,5.944973999999936,-12.392309999995632
