Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
280,-2.788670112,51.07702476,53.27345478,145.04492565,-11.32336263,22.33282867,1.737419911,11.30120162,21.21875,-69.1875,-56.875,-53.09375,11.94085693,153.2378693,706.5058594,3.738265991,3.091796875,-10.9100647,703.4140625,0.18830927826759436,-2.54905652865456
281,-2.756326174,51.15755863,53.28045387,145.04771637,-11.30724892,22.37324294,1.756677803,11.28881775,21.3625,-69.7625,-56.51875,-52.66875,11.93743896,153.2346191,706.9335938,3.73828125,2.783203125,-10.90768433,704.1503906,0.19199444934404447,-2.584146765519148
282,-2.723982236,51.23809249,53.28745295,145.05050708,-11.29113521,22.4136572,1.775935695,11.27643387,21.50625,-70.3375,-56.1625,-52.24375,11.50524902,153.2552948,705.8828125,3.73878479,2.455078125,-10.47470093,703.4277344,0.1958454249869255,-2.6176214322001004
283,-2.691638298,51.31862636,53.29445204,145.0532978,-11.2750215,22.45407147,1.795193587,11.26404999,21.65,-70.9125,-55.80625,-51.81875,10.96624756,153.6777344,705.5625,3.316345215,2.134765625,-10.47470093,703.4277344,0.19983169141836524,-2.6494881623858664
284,-2.65929436,51.39916022,53.30145113,145.05608851,-11.25890779,22.49448573,1.814451479,11.25166612,21.79375,-71.4875,-55.45,-51.39375,10.44927979,154.659256,706.6289063,2.910385132,2.45703125,-9.998565674,704.171875,0.20392388328772174,-2.679759037189367
285,-2.626950422,51.47969408,53.30845022,145.05887922,-11.24279408,22.53489999,1.833709371,11.23928224,21.9375,-72.0625,-55.09375,-50.96875,10.45010376,154.6587372,706.3007813,2.910903931,2.12890625,-9.998565674,704.171875,0.20809405228950784,-2.7084503413853476
286,-2.590906295,51.56190345,53.31458787,145.06115101,-11.22482907,22.575255,1.852635013,11.22726302,22.11875,-72.3875,-54.81875,-50.13125,9.904083252,155.2846985,705.6777344,2.922515869,1.5,-10.00588989,704.1777344,0.2123159039808977,-2.735582295189851
287,-2.554862167,51.64411281,53.32072553,145.06342279,-11.20686407,22.61561001,1.871560655,11.21524379,22.3,-72.7125,-54.54375,-49.29375,9.910919189,155.281662,706.0839844,2.922317505,1.16796875,-10.00350952,704.9160156,0.21656500100524528,-2.7611787662233374
288,-2.518818039,51.72632217,53.32686319,145.06569458,-11.18889906,22.65596502,1.890486297,11.20322457,22.48125,-73.0375,-54.26875,-48.45625,9.952758789,154.8757172,706.0703125,3.328262329,1.154296875,-10.00350952,704.9160156,0.2208189312399455,-2.7852669664334457
289,-2.482773911,51.80853153,53.33300085,145.06796636,-11.17093405,22.69632003,1.909411939,11.19120534,22.6625,-73.3625,-53.99375,-47.61875,9.349822998,155.4914093,706.2128906,3.315536499,0.857421875,-9.976379395,705.3554688,0.2250574398263092,-2.8078771388688817
290,-2.446729784,51.89074089,53.33913851,145.07023815,-11.15296905,22.73667504,1.928337581,11.17918612,22.84375,-73.6875,-53.71875,-46.78125,9.923797607,155.4869232,706.1621094,3.32762146,0.19921875,-9.981231689,705.9628906,0.22926252466591077,-2.829042239382071
291,-2.406849972,51.97457215,53.34449435,145.0722189,-11.1331049,22.77685627,1.94693329,11.16763667,23.04375,-73.675,-53.83125,-46.05,10.38412476,155.5067902,706.2929688,3.328109741,0.201171875,-10.42767334,706.0917969,0.23341849564001949,-2.8487976185372506
292,-2.36697016,52.0584034,53.34985019,145.07419966,-11.11324075,22.8170375,1.965528999,11.15608721,23.24375,-73.6625,-53.94375,-45.31875,10.79974365,156.7293854,706.7246094,3.328109741,0.201171875,-10.84329224,706.5234375,0.23751199836030482,-2.867180709055968
293,-2.327090348,52.14223465,53.35520603,145.07618041,-11.0933766,22.85721873,1.984124708,11.14453776,23.44375,-73.65,-54.05625,-44.5875,9.913787842,156.7161713,707.453125,3.328598022,-0.125,-9.956542969,707.578125,0.24153200368476582,-2.8842307239353864
294,-2.287210536,52.22606591,53.36056187,145.07816117,-11.07351246,22.89739996,2.002720417,11.1329883,23.64375,-73.6375,-54.16875,-43.85625,9.910766602,156.7091217,708.1933594,3.328598022,0.18359375,-9.952484131,708.0097656,0.2454697646539992,-2.899988369946023
295,-2.247330725,52.30989716,53.36591771,145.08014192000002,-11.05364831,22.93758119,2.021316125,11.12143885,23.84375,-73.625,-54.28125,-43.125,10.7996521,156.7266388,708.5,3.328109741,0.201171875,-10.84320068,708.2988281,0.24931874300137014,-2.9144955806564745
296,-2.203489967,52.39524355,53.37058459,145.08206148,-11.03184953,22.97745571,2.039598326,11.11046821,23.93125,-73.6875,-54.2875,-42.475,9.830841064,156.3434906,708.9414063,3.72215271,0.1953125,-10.40374756,708.7460938,0.25307450794583036,-2.927795272534708
297,-2.159649209,52.48058994,53.37525146,145.08398103,-11.01005075,23.01733024,2.057880527,11.09949757,24.01875,-73.75,-54.29375,-41.825,9.82598877,156.3369598,709.703125,3.721633911,0.5234375,-10.39968872,709.1796875,0.25673461050663654,-2.93993112706748
298,-2.115808452,52.56593633,53.37991834,145.08590058,-10.98825197,23.05720476,2.076162728,11.08852693,24.10625,-73.8125,-54.3,-41.175,10.2611084,156.3195343,710.4179688,3.721664429,0.212890625,-10.83584595,710.2050781,0.26029843695757116,-2.9509474011974572
299,-2.071967694,52.65128272,53.38458521,145.08782013,-10.96645319,23.09707928,2.094444929,11.0775563,24.19375,-73.875,-54.30625,-40.525,9.640228271,157.9616547,710.4472656,3.327163696,0.228515625,-10.82012939,710.21875,0.26376704511788956,-2.9608887676694753
300,-2.028126937,52.73662911,53.38925209,145.08973968,-10.9446544,23.13695381,2.11272713,11.06658566,24.28125,-73.9375,-54.3125,-39.875,9.636627197,157.959671,710.4492188,3.327133179,0.537109375,-10.81555176,709.9121094,0.2671429869215408,-2.969800186106235
301,-1.980211241,52.82333418,53.39333771,145.09182264999998,-10.92089851,23.17637768,2.130722008,11.0563021,24.196875,-73.7,-53.88125,-38.95,10.63204956,157.9498749,710.8632813,3.315719604,0.228515625,-11.24859619,710.6347656,0.2704301202930457,-2.9777268048442664
302,-1.932295545,52.91003925,53.39742334,145.09390562,-10.89714261,23.21580155,2.148716885,11.04601855,24.1125,-73.4625,-53.45,-38.025,10.66363525,157.5446625,712.2070313,3.721511841,0.533203125,-11.24938965,711.6738281,0.2736334130588484,-2.9847138928040535
303,-1.884379848,52.99674432,53.40150896,145.09598859,-10.87338671,23.25522543,2.166711763,11.035735,24.028125,-73.225,-53.01875,-37.1,11.21279907,157.1188202,712.9453125,4.144088745,0.53515625,-11.24847412,712.4101563,0.2767587415368018,-2.9908067999704326
304,-1.836464152,53.0834494,53.40559458,145.09807156,-10.84963081,23.2946493,2.18470664,11.02545144,23.94375,-72.9875,-52.5875,-36.175,11.24777222,157.5288849,712.90625,3.734024048,0.49609375,-11.24847412,712.4101563,0.27981268643208584,-2.996050944427496
305,-1.788548456,53.17015447,53.40968021,145.10015453,-10.82587491,23.33407317,2.202701518,11.01516789,23.859375,-72.75,-52.15625,-35.25,11.21096802,158.5691681,713.6640625,3.328079224,0.51171875,-11.253479,713.1523438,0.28280232857765114,-3.000491823325107
306,-1.736456948,53.25801652,53.4133132,145.10261531,-10.80015496,23.37290097,2.220439532,11.00567955,23.559375,-72.6,-51.975,-34.465625,11.21005249,158.5659027,714.4003906,3.328079224,0.51171875,-11.25256348,713.8886719,0.28573504694210167,-3.0041750446554523
307,-1.684365439,53.34587857,53.41694618,145.1050761,-10.77443502,23.41172877,2.238177547,10.99619122,23.259375,-72.45,-51.79375,-33.68125,11.10073853,158.3750763,714.8242188,2.905471802,0.509765625,-11.69335938,714.3144531,0.2886183213348238,-3.007146376320721
308,-1.632273931,53.43374062,53.42057917,145.10753688,-10.74871507,23.45055657,2.255915561,10.98670288,22.959375,-72.3,-51.6125,-32.896875,11.53604126,157.3373871,715.5625,3.315719604,0.228515625,-12.15258789,715.3339844,0.29145954239387817,-3.0094518087226336
309,-1.580182422,53.52160267,53.42421216,145.10999766,-10.72299513,23.48938437,2.273653576,10.97721454,22.659375,-72.15,-51.43125,-32.1125,11.08917236,157.3465729,715.3828125,3.315383911,-0.09375,-11.70858765,715.4765625,0.2942658316055712,-3.011137626986135
310,-1.528090914,53.60946472,53.42784515,145.11245844,-10.69727518,23.52821217,2.29139159,10.9677262,22.359375,-72.0,-51.25,-31.328125,11.07104492,158.5909576,716.1308594,3.315383911,-0.09375,-11.69046021,716.2246094,0.29704387409068206,-3.012250488859956
311,-1.471739655,53.69824976,53.43117742,145.11549694,-10.66960156,23.56630713,2.308899222,10.9591376,21.9125,-71.825,-51.0625,-30.475,11.50405884,158.1421356,717.1289063,2.499221802,-0.107421875,-12.14239502,717.2363281,0.29979976662431274,-3.0128375042668893
312,-1.415388397,53.78703481,53.43450969,145.11853543,-10.64192795,23.60440208,2.326406853,10.95054899,21.465625,-71.65,-50.875,-29.621875,11.50405884,158.1421356,717.1289063,2.499221802,-0.107421875,-12.14239502,717.2363281,0.30253888290540515,-3.0129463124389635
313,-1.359037138,53.87581985,53.43784197,145.12157392,-10.61425433,23.64249704,2.343914485,10.94196038,21.01875,-71.475,-50.6875,-28.76875,11.49545288,158.1330414,717.2578125,2.499221802,-0.107421875,-12.13378906,717.3652344,0.30526575757365626,-3.012625152611702
314,-1.302685879,53.9646049,53.44117424,145.12461242,-10.58658071,23.680592,2.361422116,10.93337177,20.571875,-71.3,-50.5,-27.915625,11.47967529,157.7248993,718.6113281,2.909927368,-0.09765625,-12.1390686,718.7089844,0.3079839899452489,-3.0119229243740664
315,-1.246334621,54.05338995,53.44450651,145.12765091,-10.5589071,23.71868695,2.378929748,10.92478316,20.125,-71.125,-50.3125,-27.0625,11.47784424,157.7253876,718.6289063,2.909439087,-0.080078125,-12.1390686,718.7089844,0.31069616792078014,-3.010889233962573
316,-1.185662586,54.14284301,53.44771181,145.13145003,-10.52930836,23.75592594,2.396221172,10.91719129,19.65,-70.9,-50.3125,-25.9125,11.49261475,158.1215057,719.4667969,2.499221802,-0.107421875,-12.13095093,719.5742188,0.3134038120369744,-3.0095744230307613
317,-1.12499055,54.23229607,53.4509171,145.13524913999998,-10.49970962,23.79316493,2.413512595,10.90959941,19.175,-70.675,-50.3125,-24.7625,11.48522949,157.9228363,719.4570313,2.093429565,-0.412109375,-12.15438843,719.8691406,0.31610733922611095,-3.0080295767009755
318,-1.064318515,54.32174914,53.45412239,145.13904826,-10.47011089,23.83040392,2.430804019,10.90200754,18.7,-70.45,-50.3125,-23.6125,11.9055481,157.897995,720.1953125,2.093276978,-0.091796875,-12.58569336,720.2871094,0.31880604551549335,-3.006306508022174
319,-1.00364648,54.4112022,53.45732768,145.14284737,-10.44051215,23.86764291,2.448095443,10.89441566,18.225,-70.225,-50.3125,-22.4625,11.81924438,158.5002289,721.6132813,2.097824097,0.58203125,-12.56030273,721.03125,0.3214981066075559,-3.0044577163735124
320,-0.9429744455,54.50065526,53.46053297,145.14664649,-10.41091341,23.9048819,2.465386866,10.88682379,17.75,-70.0,-50.3125,-21.3125,11.84298706,158.9098969,721.2578125,1.688156128,0.2265625,-12.56030273,721.03125,0.32418059502450947,-3.0025363179488807
321,-0.8779490954,54.59051092,53.46379601,145.15137042,-10.37943148,23.94115494,2.482456118,10.8803187,17.1453125,-70.15,-50.23125,-20.28125,11.87182617,159.312912,721.0351563,1.278091431,-0.4296875,-12.5562439,721.4648438,0.32684951234583953,-3.0005959472402193
322,-0.8129237454,54.68036659,53.46705905,145.15609435,-10.34794954,23.97742798,2.499525369,10.8738136,16.540625,-70.3,-50.15,-19.25,11.87103271,159.3134003,721.3632813,1.277603149,-0.1015625,-12.5562439,721.4648438,0.3294998350743457,-2.998690629295959
323,-0.7478983954,54.77022225,53.47032209,145.16081827,-10.3164676,24.01370101,2.516594621,10.86730851,15.9359375,-70.45,-50.06875,-18.21875,11.82235718,159.7098236,721.4863281,0.8721466064,-0.10546875,-12.54760742,721.5917969,0.332125572791867,-2.996874623328029
324,-0.6828730453,54.86007791,53.47358512,145.1655422,-10.28498567,24.04997405,2.533663873,10.86080342,15.33125,-70.6,-49.9875,-17.1875,11.828125,159.7206573,721.3574219,0.8721466064,-0.10546875,-12.55337524,721.4628906,0.33471983738251215,-2.9952022389324156
325,-0.6178476953,54.94993357,53.47684816,145.17026613000002,-10.25350373,24.08624709,2.550733124,10.85429833,14.7265625,-70.75,-49.90625,-16.15625,12.2718811,160.3637543,721.0429688,0.8722991943,-0.734375,-12.98709106,721.7773438,0.33727492213778276,-2.9937276268127584
326,-0.5484660927,55.03992411,53.48035671,145.17606025999999,-10.22018961,24.12145626,2.567547816,10.84896179,14.3390625,-70.7125,-49.75,-15.0203125,12.2883606,159.1156158,720.7011719,0.8728179932,-1.0625,-13.0027771,721.7636719,0.33978238956215134,-2.9925045464741755
327,-0.4790844901,55.12991466,53.48386526,145.18185439,-10.18687549,24.15666542,2.584362508,10.84362525,13.9515625,-70.675,-49.59375,-13.884375,12.28756714,159.1161346,721.0292969,0.8722991943,-0.734375,-13.0027771,721.7636719,0.34223316674992565,-2.991586113823938
328,-0.4097028875,55.2199052,53.48737381,145.18764852,-10.15356137,24.19187459,2.601177201,10.83828871,13.5640625,-70.6375,-49.4375,-12.7484375,11.78134155,160.7505951,719.8867188,0.4663543701,-0.71875,-12.53842163,720.6054688,0.3446176473253976,-2.991024531866873
329,-0.3403212849,55.30989575,53.49088236,145.19344266000002,-10.12024725,24.22708376,2.617991893,10.83295217,13.1765625,-70.6,-49.28125,-11.6125,12.34448242,160.7536163,719.5839844,0.4557342529,-0.4140625,-12.53353882,719.9980469,0.34692579910337257,-2.990870807664538
330,-0.2709396823,55.39988629,53.49439091,145.19923679,-10.08693313,24.26229292,2.634806585,10.82761563,12.7890625,-70.5625,-49.125,-10.4765625,11.78656006,160.7729187,718.8554688,0.4434814453,-0.708984375,-12.53759766,719.5644531,0.3491472768074694,-2.991174458510329
331,-0.1972283394,55.48974705,53.49833277,145.20622859,-10.05184382,24.29635253,2.651304984,10.82352116,12.5734375,-70.95,-48.53125,-9.3546875,11.35839844,161.4316864,717.8300781,0.4434967041,-1.017578125,-12.11047363,718.8476563,0.35127153931190014,-2.9919832099975876
332,-0.1235169965,55.5796078,53.50227464,145.21322039,-10.01675451,24.33041215,2.667803384,10.81942669,12.3578125,-71.3375,-47.9375,-8.2328125,11.88903809,161.8291931,715.7128906,0.05044555664,-1.357421875,-12.10916138,717.0703125,0.35328797079605645,-2.9933426884330316
333,-0.04980565362,55.66946856,53.5062165,145.22021218999998,-9.9816652,24.36447176,2.684301783,10.81533222,12.1421875,-71.725,-47.34375,-7.1109375,11.44616699,161.7940369,715.0898438,0.05059814453,-1.677734375,-11.65524292,716.7675781,0.35518600477880785,-2.9952961099301447
334,0.02390568929,55.75932931,53.51015836,145.22720399,-9.946575889,24.39853137,2.700800183,10.81123775,11.9265625,-72.1125,-46.75,-5.9890625,10.83459473,161.9836273,714.0820313,0.4722442627,-1.650390625,-11.62997437,715.7324219,0.35695524929822897,-2.9978839685431775
335,0.0976170322,55.84919007,53.51410022,145.23419579,-9.911486578,24.43259098,2.717298583,10.80714328,11.7109375,-72.5,-46.15625,-4.8671875,11.41784668,162.4100342,712.2636719,0.05026245117,-1.69140625,-11.62869263,713.9550781,0.3585856108286473,-3.001143725976473
336,0.1756046503,55.938666,53.51866386,145.24249529,-9.87468219,24.46543006,2.733390678,10.8043597,11.3,-73.0625,-46.175,-3.891874695,11.42150879,162.4129791,711.8496094,0.05058288574,-1.369140625,-11.62954712,713.21875,0.3600674141941276,-3.00510950565316
337,0.2535922684,56.02814193,53.52322749,145.2507948,-9.837877802,24.49826914,2.749482774,10.80157612,10.8890625,-73.625,-46.19375,-2.916561889,11.37231445,162.8161926,709.8691406,-0.3551940918,-2.00390625,-11.62423706,711.8730469,0.36139151581729234,-3.009811794118625
338,0.3315798865,56.11761786,53.52779113,145.25909430000002,-9.801073414,24.53110822,2.765574869,10.79879255,10.478125,-74.1875,-46.2125,-1.941249084,10.82562256,162.8143311,707.3398438,-0.3435974121,-2.32421875,-11.62985229,709.6640625,0.3625494079558282,-3.0152771527867683
339,0.4095675046,56.20709379,53.53235476,145.2673938,-9.764269026,24.5639473,2.781666965,10.79600897,10.0671875,-74.75,-46.23125,-0.965936279,9.917510986,163.8117981,706.7421875,-0.7539367676,-2.03125,-10.70983887,708.7734375,0.3635333119283601,-3.0215279429041675
340,0.4875551227,56.29656972,53.5369184,145.2756933,-9.727464638,24.59678637,2.79775906,10.79322539,9.65625,-75.3125,-46.25,0.009376526134,9.960083008,162.4087219,705.4140625,0.03854370117,-2.3125,-10.73208618,707.7265625,0.36433625870530595,-3.0285820663501006
341,0.5697386661,56.38542455,53.5422936,145.28539445,-9.689003208,24.62835214,2.813328967,10.7918159,9.046875,-76.025,-46.16875,0.882501221,9.987457275,162.799881,702.9492188,-0.3481292725,-2.998046875,-10.73077393,705.9472656,0.3649521557274191,-3.036452724521154
342,0.6519222096,56.47427938,53.54766879,145.2950956,-9.650541778,24.6599179,2.828898874,10.79040641,8.4375,-76.7375,-46.0875,1.755625916,9.979858398,161.7738342,702.359375,0.06207275391,-2.970703125,-10.74612427,705.3300781,0.36537583936427454,-3.045148197066349
343,0.734105753,56.56313421,53.55304399,145.30479675,-9.612080348,24.69148367,2.844468781,10.78899692,7.828125,-77.45,-46.00625,2.628750611,10.13632202,162.6481171,701.6347656,0.4565582275,-2.986328125,-10.29736328,704.6210938,0.3656031128620501,-3.0546716417061948
344,0.8162892964,56.65198903,53.55841919,145.3144979,-9.573618919,24.72304944,2.860038688,10.78758743,7.21875,-78.1625,-45.925,3.501875305,9.568206787,162.0018158,700.1621094,0.4680023193,-2.677734375,-10.29156494,702.8398438,0.36563076990176635,-3.065020915918972
345,0.8984728398,56.74084386,53.56379438,145.32419905,-9.535157489,24.7546152,2.875608595,10.78617794,6.609375,-78.875,-45.84375,4.375,9.132873535,161.3547516,699.5449219,0.4680023193,-2.677734375,-9.856231689,702.2226563,0.36545660410560377,-3.076188420998644
346,0.9847467878,56.82886627,53.57017765,145.33537955,-9.495091766,24.78487834,2.890521119,10.7861997,5.894921875,-79.95,-46.2125,5.309375,8.242034912,161.3409729,698.2128906,0.4680175781,-2.986328125,-8.966430664,701.1992188,0.3650794050716328,-3.088160968840469
347,1.071020736,56.91688867,53.57656091,145.34656006,-9.455026044,24.81514148,2.905433643,10.78622145,5.18046875,-81.025,-46.58125,6.24375,8.82244873,161.764679,697.1503906,0.04550170898,-3.005859375,-8.964202881,700.15625,0.3644989417846453,-3.1009196716920866
348,1.157294684,57.00491108,53.58294418,145.35774056,-9.414960321,24.84540461,2.920346167,10.78624321,4.466015625,-82.1,-46.95,7.178125,8.796875,161.3557129,696.4453125,0.4556884766,-2.669921875,-8.960540771,699.1152344,0.3637159345269024,-3.114439854994663
349,1.243568632,57.09293348,53.58932744,145.36892106,-9.374894598,24.87566775,2.935258691,10.78626497,3.7515625,-83.175,-47.31875,8.1125,8.239135742,160.731781,695.1015625,0.467010498,-2.66015625,-8.978210449,697.7617188,0.36273201663313565,-3.1286909933899185
350,1.32984258,57.18095589,53.59571071,145.38010157,-9.334828876,24.90593089,2.950171214,10.78628672,3.037109375,-84.25,-47.6875,9.046875,8.211090088,161.3355865,694.109375,0.4668426514,-2.009765625,-8.948120117,696.1191406,0.36154968748711813,-3.1436366700268064
351,1.42007797,57.26796364,53.60331006,145.39282242000002,-9.293202348,24.93488953,2.964280421,10.78779222,2.462133789,-84.8,-48.125,9.8078125,8.200042725,161.3357391,694.4296875,0.4666900635,-1.689453125,-8.948120117,696.1191406,0.3601722580488676,-3.1592345594563533
