<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
317,1.944101867,27.26514156,46.17267787,39.85757086,-2.635920053,-7.37767678,-0.3387665743,2.449271496,-5.379143542,1.514684009,-18.8414917,-69.05892944,681.4941406,-12.34313965,110.4261169,426.1582031,-41.3671875,6.498352051,255.3359375,6.385799199999986,1.7006100000001023,-19.8559599999939
318,1.939296172,27.25653385,46.17996035,39.8377149,-2.635225734,-7.371964759,-0.3323807751,2.448187906,-5.37542864,1.51638462,-18.80914307,-69.90216064,680.84375,-12.32022095,110.0158997,426.1308594,-40.11373901,6.488922119,254.7128906,6.385799199999986,1.700610999999963,-19.855960000001005
319,1.934490477,27.24792614,46.18724283,39.81785894,-2.634531415,-7.366252737,-0.3259949759,2.447104316,-5.371713738,1.518085231,-18.80914307,-69.90216064,680.84375,-12.32022095,110.0158997,426.1308594,-40.11373901,6.488922119,254.7128906,6.385799200000042,1.700610999999963,-19.855960000001005
320,1.929684783,27.23931844,46.19452532,39.79800298,-2.633837096,-7.360540715,-0.3196091767,2.446020726,-5.367998837,1.519785841,-18.38473511,-69.91995239,681.1484375,-12.33123779,110.0157471,426.4511719,-40.09579468,6.053497314,254.6972656,6.385799199999986,1.7006100000001023,-19.855960000001005
321,1.924572208,27.2311675,46.20152509,39.77845988,-2.633333562,-7.355307992,-0.3133000435,2.444728467,-5.364749086,1.52111043,-18.43386841,-69.72390747,680.8828125,-12.35415649,110.4259644,426.4785156,-40.70205688,6.079711914,254.4042969,6.309133199999983,1.3245889999999871,-19.543099999999924
322,1.919459633,27.22301655,46.20852486,39.75891677,-2.632830028,-7.350075268,-0.3069909104,2.443436207,-5.361499336,1.522435019,-19.57022095,-69.72299194,680.9082031,-13.49050903,110.4250488,426.5039063,-40.70205688,6.079711914,254.4042969,6.309133100000031,1.3245889999999871,-19.543110000000752
323,1.914347058,27.21486561,46.21552463,39.73937367,-2.632326495,-7.344842544,-0.3006817772,2.442143948,-5.358249585,1.523759608,-19.00021362,-70.32290649,681.2402344,-12.93899536,110.4129028,427.1523438,-40.08999634,6.061218262,254.0878906,6.309133199999983,1.3245889999999871,-19.543099999999924
324,1.909234483,27.20671467,46.2225244,39.71983056,-2.631822961,-7.339609821,-0.2943726441,2.440851689,-5.354999834,1.525084197,-19.49514771,-70.33096313,681.1914063,-13.43392944,110.4209595,427.1035156,-40.08999634,6.061218262,254.0878906,6.309133099999975,1.3245889999999871,-19.543110000000752
325,1.904121909,27.19856373,46.22952418,39.70028746,-2.631319427,-7.334377097,-0.288063511,2.43955943,-5.351750084,1.526408786,-19.49279785,-70.32772827,680.4570313,-13.43392944,110.4209595,427.1035156,-40.0932312,6.058868408,253.3535156,6.309133100000031,1.3245889999999871,-19.543099999999924
326,1.898762668,27.19090397,46.23619522,39.68114551,-2.63101688,-7.32965887,-0.2818555122,2.438106655,-5.348945034,1.527388768,-19.54275513,-70.13122559,680.5175781,-13.45770264,110.830658,427.4589844,-40.69943237,6.08505249,253.0585938,6.207998800000003,0.9799820000000459,-19.141949999998076
327,1.893403428,27.1832442,46.24286626,39.66200355,-2.630714333,-7.324940642,-0.2756475135,2.43665388,-5.346139984,1.52836875,-18.6663208,-70.75808716,679.8632813,-13.45687866,110.8311768,427.1308594,-40.0730896,5.209442139,252.7324219,6.207998699999995,0.9799820000000459,-19.141959999998903
328,1.888044188,27.17558444,46.2495373,39.6428616,-2.630411786,-7.320222414,-0.2694395148,2.435201106,-5.343334934,1.529348732,-19.07409668,-71.34811401,680.1757813,-13.45687866,110.8311768,427.1308594,-39.48306274,5.617218018,253.0449219,6.207998699999995,0.9799820000000459,-19.141949999998076
329,1.882684947,27.16792467,46.25620834,39.62371965,-2.630109238,-7.315504187,-0.2632315161,2.433748331,-5.340529884,1.530328713,-18.60617065,-71.78167725,679.2363281,-13.41500854,111.2371216,427.1171875,-39.45544434,5.191162109,252.1191406,6.207998699999995,0.9799809999999631,-19.14195000000518
330,1.877325707,27.1602649,46.26287938,39.6045777,-2.629806691,-7.310785959,-0.2570235174,2.432295557,-5.337724834,1.531308695,-18.63296509,-70.53390503,679.5683594,-13.42605591,111.236969,427.4375,-40.70306396,5.20690918,252.1308594,6.207998699999995,0.9799820000000459,-19.141949999998076
331,1.871774174,27.15314284,46.26917937,39.58591467,-2.629716949,-7.306615871,-0.2509334653,2.430732219,-5.335343755,1.53197734,-18.62890625,-70.52682495,679.1347656,-13.42605591,111.236969,427.4375,-40.71014404,5.202850342,251.6972656,6.090052100000021,0.6686449999999677,-18.663029999999026
332,1.866222641,27.14602079,46.27547936,39.56725163,-2.629627207,-7.302445783,-0.2448434133,2.429168881,-5.332962676,1.532645985,-18.63113403,-70.53439331,679.5488281,-13.42422485,111.2374573,427.4179688,-40.70306396,5.20690918,252.1308594,6.090051999999985,0.6686449999999677,-18.663039999999853
333,1.860671107,27.13889873,46.28177935,39.54858859,-2.629537465,-7.298275695,-0.2387533612,2.427605543,-5.330581598,1.53331463,-19.06896973,-71.15618896,678.2207031,-13.41397095,111.2370911,427.4257813,-40.0809021,5.654998779,250.7949219,6.090052099999993,0.6686449999999677,-18.663039999999853
334,1.855119574,27.13177667,46.28807934,39.52992556,-2.629447723,-7.294105606,-0.2326633091,2.426042205,-5.328200519,1.533983275,-19.52191162,-72.20709229,678.5683594,-13.43777466,111.646759,427.78125,-39.43966675,6.084136963,250.7871094,6.090052100000021,0.6686449999999677,-18.663029999999026
335,1.849568041,27.12465461,46.29437933,39.51126252,-2.629357981,-7.289935518,-0.226573257,2.424478867,-5.32581944,1.53465192,-19.13934326,-72.19888306,679.1367188,-13.94735718,111.6538086,428.0585938,-39.45492554,5.191986084,251.078125,6.090052099999993,0.6686449999999677,-18.663039999999853
336,1.843873444,27.11812717,46.30027103,39.49314573,-2.629494813,-7.28634599,-0.2206109121,2.422855232,-5.323844864,1.535044638,-19.03518677,-71.59207153,680.2226563,-13.3911438,111.6425476,429.0097656,-40.05047607,5.644042969,251.2128906,5.9623449,0.3927180000000696,-18.11679000000055
337,1.838178846,27.11159973,46.30616274,39.47502893,-2.629631646,-7.282756462,-0.2146485672,2.421231597,-5.321870289,1.535437356,-19.62609863,-72.01574707,679.9453125,-13.97747803,112.064209,429.0371094,-40.04846191,5.648620605,250.9082031,5.9623449,0.3927180000000696,-18.116800000001376
338,1.832484249,27.10507229,46.31205445,39.45691214,-2.629768478,-7.279166933,-0.2086862222,2.419607962,-5.319895713,1.535830073,-20.03063965,-72.40359497,680.265625,-13.94662476,112.4700012,429.3417969,-40.06640625,6.084014893,250.9238281,5.962345000000008,0.3927169999999869,-18.11679000000055
339,1.826789652,27.09854485,46.31794615,39.43879534,-2.62990531,-7.275577405,-0.2027238773,2.417984327,-5.317921137,1.536222791,-20.05618286,-72.42355347,680.875,-13.94662476,112.4700012,429.3417969,-40.04644775,6.109558105,251.5332031,5.9623449,0.3927179999998476,-18.116800000001376
340,1.821095055,27.09201741,46.32383786,39.42067854,-2.630042142,-7.271987877,-0.1967615324,2.416360692,-5.315946561,1.536615509,-20.05508423,-72.42767334,680.8925781,-13.94381714,112.4703369,429.6640625,-40.04266357,6.11126709,251.2285156,5.9623449,0.3927180000000696,-18.116800000001376
341,1.815302278,27.08614799,46.32929151,39.40316399,-2.630421389,-7.26901011,-0.1909296038,2.414725817,-5.314363637,1.536770669,-20.05404663,-72.42764282,681.2011719,-13.94277954,112.4703064,429.9726563,-40.04266357,6.11126709,251.2285156,5.831928600000008,0.15516000000004304,-17.514549999994244
342,1.809509501,27.08027858,46.33474516,39.38564943,-2.630800636,-7.266032344,-0.1850976753,2.413090942,-5.312780713,1.536925828,-20.43969727,-72.17788696,681.8574219,-13.8989563,112.8760681,430.609375,-40.69818115,6.540740967,251.2480469,5.8319285,0.1551589999999603,-17.514560000002177
343,1.803716724,27.07440917,46.34019881,39.36813487,-2.631179883,-7.263054578,-0.1792657467,2.411456067,-5.311197789,1.537080988,-19.89135742,-72.60424805,681.5546875,-13.34890747,113.298645,430.609375,-40.69439697,6.542449951,250.9453125,5.83192859999998,0.15516000000004304,-17.514560000002177
344,1.797923947,27.06853975,46.34565246,39.35062031,-2.63155913,-7.260076811,-0.1734338181,2.409821192,-5.309614865,1.537236147,-20.01782227,-72.55795288,683.2460938,-13.93289185,113.2861023,430.9550781,-40.72814941,6.08493042,252.2910156,5.831928600000008,0.1551589999999603,-17.514560000002177
345,1.79213117,27.06267034,46.35110611,39.33310575,-2.631938377,-7.257099045,-0.1676018896,2.408186318,-5.30803194,1.537391306,-20.01477051,-72.55773926,684.2070313,-13.92984009,113.2858887,431.9160156,-40.72814941,6.08493042,252.2910156,5.8319285,0.1551589999999603,-17.514559999995072
346,1.786280722,27.05752475,46.35609828,39.31623795,-2.632575865,-7.254762228,-0.1618972659,2.406587287,-5.306831291,1.537349149,-20.04257202,-72.60671997,684.5097656,-13.94085693,113.2857361,432.234375,-40.67901611,6.101715088,252.2753906,5.704623699999995,-0.04215699999998712,-16.86779999999999
347,1.780430274,27.05237916,46.36109046,39.29937016,-2.633213353,-7.252425411,-0.1561926422,2.404988256,-5.305630641,1.537306993,-20.4312439,-72.9871521,685.1171875,-13.89901733,113.6916809,432.2207031,-40.70452881,6.532226563,252.8964844,5.704623699999995,-0.04215599999990438,-16.86778999999916
348,1.774579825,27.04723358,46.36608264,39.28250237,-2.633850841,-7.250088594,-0.1504880186,2.403389225,-5.304429991,1.537264836,-19.9692688,-74.04467773,685.7070313,-13.86819458,114.0974731,432.5253906,-40.05279541,6.101074219,253.1816406,5.704623600000014,-0.04215699999998712,-16.86778999999916
349,1.768729377,27.04208799,46.37107482,39.26563457,-2.634488328,-7.247751777,-0.1447833949,2.401790193,-5.303229341,1.537222679,-20.40396118,-74.03085327,686.0488281,-13.86434937,114.0978088,433.15625,-40.06695557,6.539611816,252.8925781,5.704623699999995,-0.04215699999998712,-16.86779999999999
350,1.762878928,27.0369424,46.376067,39.24876678,-2.635125816,-7.24541496,-0.1390787712,2.400191162,-5.302028691,1.537180522,-20.38116455,-74.64532471,687.1074219,-13.86514282,114.09729,433.484375,-39.45196533,6.516021729,253.6230469,5.704623699999995,-0.04215699999998712,-16.867790000006266
351,1.757007444,27.03258289,46.38058257,39.23257794,-2.636038114,-7.243744398,-0.1334931005,2.398671181,-5.301206616,1.536983223,-19.77600098,-75.06216431,687.7070313,-13.2585144,114.5158386,434.0859375,-39.45367432,6.517486572,253.6210938,5.585670700000017,-0.19729900000009515,-16.188839999998095
352,1.75113596,27.02822338,46.38509814,39.2163891,-2.636950412,-7.242073836,-0.1279074298,2.3971512,-5.300384541,1.536785924,-20.20684814,-74.40631104,687.4003906,-13.26132202,114.5155029,433.7617188,-40.10919189,6.945526123,253.6386719,5.585670699999989,-0.19729900000009515,-16.188839999998095
353,1.745264477,27.02386387,46.38961372,39.20020026,-2.63786271,-7.240403275,-0.1223217591,2.395631218,-5.299562465,1.536588626,-20.77386475,-74.41589355,688.3496094,-13.83291626,114.5271606,434.4042969,-40.11126709,6.940948486,253.9453125,5.585670700000003,-0.1972980000000124,-16.188839999998095
354,1.739392993,27.01950436,46.39412929,39.18401143,-2.638775009,-7.238732713,-0.1167360883,2.394111237,-5.29874039,1.536391327,-21.63998413,-74.86965942,689.4238281,-13.77700806,114.9330139,435.0273438,-40.06335449,7.862976074,254.3964844,5.585670799999997,-0.1972989999998731,-16.188830000004373
355,1.733521509,27.01514485,46.39864487,39.16782259,-2.639687307,-7.237062151,-0.1111504176,2.392591255,-5.297918315,1.536194028,-21.69284058,-74.46359253,689.7597656,-13.8298645,114.526947,435.3632813,-40.06335449,7.862976074,254.3964844,5.585670700000003,-0.19729900000009515,-16.188839999998095
356,1.727662474,27.01162532,46.40267862,39.15233178,-2.640892125,-7.236079677,-0.1056710728,2.391188081,-5.297474376,1.535885371,-21.68502808,-75.28335571,690.4980469,-13.82116699,115.3434753,435.3671875,-40.06011963,7.863861084,255.1308594,5.479344799999994,-0.30865699999993446,-15.490810000002853
357,1.721803438,27.00810579,46.40671237,39.13684098,-2.642096943,-7.235097203,-0.1001917279,2.389784906,-5.297030436,1.535576713,-21.2036438,-75.0723877,691.5390625,-13.78012085,115.7489014,435.6816406,-40.67651367,7.423522949,255.8574219,5.479344900000002,-0.3086580000000172,-15.49079999999492
358,1.715944403,27.00458626,46.41074612,39.12135017,-2.643301761,-7.234114729,-0.0947123831,2.388381732,-5.296586497,1.535268056,-21.2036438,-75.0723877,691.5390625,-13.78012085,115.7489014,435.6816406,-40.67651367,7.423522949,255.8574219,5.479344799999994,-0.30865699999993446,-15.490810000002853
359,1.710085367,27.00106673,46.41477988,39.10585937,-2.644506579,-7.233132255,-0.08923303827,2.386978557,-5.296142558,1.534959398,-22.18365479,-74.62548828,692.4902344,-14.33099365,115.3258362,436.0078125,-40.7003479,7.852661133,256.4824219,5.47934483000001,-0.3086580000000172,-15.490800000002025
360,1.704226332,26.99754721,46.41881363,39.09036856,-2.645711397,-7.232149781,-0.08375369343,2.385575383,-5.295698619,1.534650741,-22.17678833,-75.4414978,692.5136719,-14.3241272,116.1418457,436.03125,-40.7003479,7.852661133,256.4824219,5.479344839999997,-0.30865699999993446,-15.490809999995747
361,1.698408606,26.99491152,46.42237056,39.07558031,-2.647227888,-7.231874367,-0.07836401053,2.384320693,-5.295637454,1.534274465,-22.63204956,-75.47970581,693.2578125,-14.32312012,116.1418152,436.3417969,-40.66210938,8.308929443,256.9160156,5.389682899999998,-0.37627600000011974,-14.788250000002279
362,1.692590881,26.99227583,46.4259275,39.06079206,-2.64874438,-7.231598953,-0.07297432763,2.383066002,-5.295576288,1.533898189,-22.13546753,-75.85113525,693.21875,-14.28045654,116.5482483,435.9980469,-40.69711304,7.855010986,257.2207031,5.389682899999998,-0.3762759999998977,-14.788250000002279
363,1.686773155,26.98964014,46.42948444,39.0460038,-2.650260871,-7.231323539,-0.06758464472,2.381811312,-5.295515122,1.533521913,-22.13409424,-75.85186768,694.5878906,-14.28128052,116.54776,436.3261719,-40.69589233,7.852813721,258.2617188,5.3896829099999986,-0.37627600000011974,-14.788259999996
364,1.680955429,26.98700445,46.43304137,39.03121555,-2.651777363,-7.231048125,-0.06219496182,2.380556622,-5.295453956,1.533145637,-22.03634644,-75.28540039,694.5683594,-13.70828247,116.5601501,436.2988281,-41.27474976,8.328063965,258.2695313,5.389682900000005,-0.3762759999998977,-14.788250000002279
365,1.675137704,26.98436876,46.43659831,39.01642729,-2.653293854,-7.230772711,-0.05680527892,2.379301932,-5.29539279,1.53276936,-22.03726196,-75.28866577,695.3046875,-13.70828247,116.5601501,436.2988281,-41.27148438,8.328979492,259.0058594,5.389682899999998,-0.37627699999998043,-14.788259999996
366,1.669385057,26.98264758,46.43969422,39.00232956,-2.655142466,-7.231220486,-0.05148445981,2.378219951,-5.295722677,1.532368765,-22.0194397,-75.23950195,695.6308594,-13.70724487,116.5601196,436.609375,-41.32061768,8.312194824,259.0214844,5.3208191099999995,-0.4005950000001146,-14.09773000000314
367,1.66363241,26.98092641,46.44279013,38.98823182,-2.656991079,-7.231668262,-0.0461636407,2.37713797,-5.296052563,1.531968171,-22.42919922,-75.68170166,696.3535156,-13.66537476,116.966095,436.59375,-41.28439331,8.763824463,259.7597656,5.3208191099999995,-0.40059400000003187,-14.097739999996861
368,1.657879763,26.97920523,46.44588604,38.97413408,-2.658839691,-7.232116038,-0.04084282159,2.376055989,-5.29638245,1.531567576,-22.89544678,-76.07000732,697.0195313,-13.69934082,117.3761292,436.9414063,-41.30612183,9.196105957,260.078125,5.3208191099999995,-0.40059499999989256,-14.097740000003967
369,1.652127117,26.97748405,46.44898196,38.96003634,-2.660688304,-7.232563814,-0.03552200248,2.374974008,-5.296712337,1.531166981,-23.33361816,-75.45651245,697.6113281,-13.69750977,117.3766174,436.921875,-41.92010498,9.636108398,260.6894531,5.3208191099999995,-0.4005950000001146,-14.097739999996861
370,1.64637447,26.97576287,46.45207787,38.9459386,-2.662536916,-7.23301159,-0.03020118337,2.373892028,-5.297042223,1.530766386,-22.3190918,-75.41387939,697.3027344,-13.13516235,117.3651733,436.6132813,-41.95129395,9.183929443,260.6894531,5.320819110000003,-0.40059499999989256,-14.097740000003967
371,1.640705354,26.97497149,46.4547391,38.9325014,-2.664739638,-7.234195681,-0.02492513675,2.372999202,-5.297773257,1.530383199,-22.3225708,-76.05215454,698.9746094,-13.13497925,117.3646851,437.25,-41.31253052,9.187591553,261.7246094,5.276046619999999,-0.38318699999995154,-13.437199999998484
372,1.635036238,26.97418011,46.45740033,38.91906419,-2.66694236,-7.235379772,-0.01964909013,2.372106376,-5.298504291,1.530000012,-22.73098755,-76.5178833,699.6933594,-13.08432007,117.7939453,437.5371094,-41.27606201,9.64666748,262.15625,5.276046619999999,-0.3831870000001736,-13.437209999999311
373,1.629367122,26.97338873,46.46006157,38.90562699,-2.669145082,-7.236563863,-0.01437304352,2.37121355,-5.299235325,1.529616826,-23.16555786,-76.50045776,699.3789063,-13.08346558,117.7944641,437.2089844,-41.29400635,10.08209229,262.1699219,5.276046610000002,-0.3831859999998688,-13.437199999998484
374,1.623698006,26.97259735,46.4627228,38.89218979,-2.671347805,-7.237747954,-0.009096996902,2.370320724,-5.299966359,1.529233639,-23.78359985,-75.44946289,700.484375,-13.70935059,117.3759766,437.5703125,-41.92651367,10.07424927,262.9140625,5.276046618,-0.38318699999995154,-13.437199999998484
375,1.61802889,26.97180597,46.46538404,38.87875258,-2.673550527,-7.238932045,-0.003820950286,2.369427898,-5.300697392,1.528850452,-23.80349731,-74.83563232,700.796875,-13.70935059,117.3759766,437.5703125,-42.54034424,10.09414673,263.2265625,5.276046616,-0.3831870000001736,-13.437210000006417
376,1.612455922,26.97194301,46.46764868,38.86592646,-2.676131321,-7.240863679,0.001435932917,2.368733151,-5.301843883,1.528522575,-24.17272949,-74.81411743,702.1386719,-13.64538574,117.3712158,437.8554688,-42.55709839,10.52734375,264.2832031,5.256883203,-0.3278769999999209,-12.826119999999719
377,1.606882954,26.97208006,46.46991332,38.85310033,-2.678712115,-7.242795313,0.006692816119,2.368038405,-5.302990374,1.528194698,-23.76760864,-75.87982178,702.1464844,-13.66830444,117.7814026,437.8828125,-41.90158081,10.0993042,264.2636719,5.256883201999999,-0.3278769999999209,-12.826130000000546
378,1.601309986,26.9722171,46.47217796,38.84027421,-2.681292909,-7.244726947,0.01194969932,2.367343658,-5.304136865,1.52786682,-22.88723755,-75.63894653,702.2363281,-13.68222046,118.1919556,436.9414063,-42.55300903,9.20501709,265.2949219,5.256883201,-0.32787800000000367,-12.826119999999719
