Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
365,6.925832116,98.68310215,91.28552236,119.78941792,-8.841382222,25.95323278,-2.01752118,10.39936784,4.7890625,-3.47421875,9.18125,63.16875,9.233459473,171.6976624,710.4414063,0.1356201172,0.025390625,-9.443481445,710.4160156,1.505050659,-0.6753921509,-20.43054199,19.80111694
366,6.998693498,98.71571939,91.37948761,119.77412616000001,-8.78423145,25.96923652,-1.996295163,10.37444139,4.53515625,-3.23828125,9.40625,63.28125,9.223693848,171.684967,710.9179688,0.1354370117,0.67578125,-9.43170166,710.2421875,1.500656128,-0.3677749634,-19.92883301,19.90438843
367,7.07135769,98.74800808,91.46664423,119.75837211000001,-8.724021109,25.98483741,-1.975998429,10.34861162,4.372265625,-3.25546875,9.8453125,63.30625,10.28961182,171.3019714,710.8574219,0.5534362793,0.3125,-9.8855896,710.5449219,1.357589722,-0.5518569946,-19.80969238,19.83139038
368,7.144021883,98.78029678,91.55380085,119.74261806999999,-8.663810769,26.00043829,-1.955701695,10.32278185,4.209375,-3.27265625,10.284375,63.33125,10.2828064,170.6593933,711.5917969,0.5534362793,0.3125,-9.87878418,711.2792969,1.357589722,-0.5518569946,-19.74890137,19.82614136
369,7.216686075,98.81258548,91.64095747,119.72686402,-8.603600428,26.01603918,-1.935404962,10.29695208,4.046484375,-3.28984375,10.7234375,63.35625,10.28671265,171.2937164,712.0234375,0.5534515381,0.00390625,-9.883728027,712.0195313,1.549972534,-0.4041519165,-19.3963623,19.89108276
370,7.289350268,98.84487417,91.7281141,119.71110997,-8.543390088,26.03164007,-1.915108228,10.27112231,3.88359375,-3.30703125,11.1625,63.38125,9.707244873,171.3097382,712.9960938,0.5412445068,0.671875,-9.885437012,712.3242188,1.933273315,-0.3709487915,-19.25085449,19.81808472
371,7.36201446,98.87716287,91.81527072,119.69535593,-8.483179747,26.04724096,-1.894811494,10.24529254,3.720703125,-3.32421875,11.6015625,63.40625,9.396514893,170.6886444,713.4257813,0.5536346436,0.64453125,-9.001739502,712.78125,1.952316284,-0.403175354,-18.71374512,19.73580933
372,7.434425379,98.90895174,91.89567859,119.67907881,-8.419777224,26.06233863,-1.875515829,10.21858615,3.534765625,-3.81796875,12.021875,63.6,9.231933594,171.4981384,713.8378906,-0.2752380371,0.3359375,-9.431884766,713.5019531,1.667160034,-0.5232925415,-18.08605957,19.76766968
373,7.506836299,98.9407406,91.97608646,119.6628017,-8.356374701,26.0774363,-1.856220164,10.19187976,3.348828125,-4.31171875,12.4421875,63.79375,9.843963623,171.0801239,713.4765625,0.1427764893,-0.025390625,-9.431884766,713.5019531,1.524337769,-0.7073745728,-18.08605957,19.76766968
374,7.579247218,98.97252947,92.05649433,119.64652458,-8.292972177,26.09253397,-1.836924499,10.16517337,3.162890625,-4.80546875,12.8625,63.9875,8.91217041,171.4695892,714.2421875,-0.263168335,-0.01171875,-8.541931152,714.2539063,1.481369019,-0.7083511353,-17.68811035,19.79525757
375,7.651658137,99.00431834,92.1369022,119.63024747,-8.229569654,26.10763164,-1.817628834,10.13846698,2.976953125,-5.29921875,13.2828125,64.18125,8.942169189,170.6968994,714.3085938,0.5527954102,0.650390625,-8.550994873,713.6582031,1.536300659,-0.401222229,-17.40197754,19.79354858
376,7.724069056,99.03610721,92.21731007,119.61397035,-8.16616713,26.12272931,-1.798333169,10.11176058,2.791015625,-5.79296875,13.703125,64.375,8.360839844,170.7025909,714.4472656,0.5400848389,0.35546875,-8.545501709,714.0917969,1.312423706,-0.5218276978,-16.90270996,19.75106812
377,7.796191858,99.06721866,92.29099353,119.59709899,-8.099447317,26.13721796,-1.780088861,10.08420305,2.518359375,-6.5171875,13.8765625,64.725,8.336853027,170.0630951,714.1484375,0.5399627686,0.3671875,-8.533569336,713.78125,1.701339722,-0.526222229,-16.75476074,19.78878784
378,7.86831466,99.0983301,92.36467699,119.58022763,-8.032727504,26.1517066,-1.761844553,10.05664552,2.245703125,-7.24140625,14.05,65.075,8.326080322,170.8554688,714.1113281,-0.2523498535,0.328125,-8.532073975,713.7832031,1.688644409,-0.5247573853,-16.46276855,19.64352417
379,7.940437462,99.12944155,92.43836045,119.56335627,-7.966007691,26.16619525,-1.743600245,10.02908799,1.973046875,-7.965625,14.2234375,65.425,8.89831543,170.8640747,715.1640625,-0.2641906738,0.64453125,-8.529724121,714.5195313,1.060470581,-0.3987808228,-16.10949707,19.67330933
380,8.012560264,99.160553,92.51204391,119.54648491,-7.899287877,26.1806839,-1.725355937,10.00153045,1.700390625,-8.68984375,14.396875,65.775,8.322387695,170.0508881,714.6113281,0.5394134521,1.00390625,-8.518890381,713.6074219,1.29850769,-0.5188980103,-15.67102051,19.60153198
381,8.084683067,99.19166445,92.58572737,119.52961355,-7.832568064,26.19517255,-1.707111629,9.973972919,1.427734375,-9.4140625,14.5703125,66.125,8.316101074,170.0483246,713.6699219,0.5399627686,0.3671875,-8.512817383,713.3027344,1.701339722,-0.526222229,-15.23156738,19.52902222
382,8.156496094,99.22192188,92.65268417,119.51206754,-7.762414894,26.20894407,-1.689946477,9.945588351,1.134301758,-9.8203125,14.7296875,66.2,8.887145996,170.0406036,713.9492188,0.5514984131,0.34375,-8.514526367,713.6054688,1.304611206,-0.5564956665,-15.08605957,19.45602417
383,8.228309121,99.2521793,92.71964096,119.49452152,-7.692261723,26.2227156,-1.672781325,9.917203784,0.8408691407,-10.2265625,14.8890625,66.275,8.853240967,170.6410065,713.0449219,0.5514984131,0.34375,-8.480621338,712.7011719,1.304611206,-0.5564956665,-14.63781738,19.41854858
384,8.300122148,99.28243673,92.78659775,119.47697550000001,-7.622108553,26.23648713,-1.655616174,9.888819216,0.5474365235,-10.6328125,15.0484375,66.35,8.27255249,170.6475677,712.4648438,0.5391082764,0.37109375,-8.472900391,712.09375,1.286056519,-0.524269104,-14.34484863,19.41903687
385,8.371935176,99.31269415,92.85355454,119.45942948,-7.551955383,26.25025866,-1.638451022,9.860434649,0.2540039063,-11.0390625,15.2078125,66.425,8.271057129,170.6475983,712.4667969,0.5391082764,0.37109375,-8.471405029,712.0957031,1.286056519,-0.524269104,-14.05285645,19.27377319
386,8.443748203,99.34295158,92.92051133,119.44188346,-7.481802213,26.26403018,-1.62128587,9.832050081,-0.03942871091,-11.4453125,15.3671875,66.5,8.712890625,170.0462646,711.4140625,0.5391235352,0.0625,-8.914276123,711.3515625,1.478439331,-0.3768081665,-13.84753418,19.06332397
387,8.51523665,99.37218564,92.98073005,119.42357446,-7.408110762,26.27697954,-1.60520444,9.802858873,-0.2557617187,-11.125,15.69375,66.75,8.138641357,170.0251923,710.5019531,0.5505828857,0.0625,-8.903411865,710.4394531,1.506759644,-0.3436050415,-13.40808105,18.99154663
388,8.586725097,99.4014197,93.04094877,119.40526545,-7.334419311,26.28992889,-1.589123011,9.773667665,-0.4720947265,-10.8046875,16.0203125,67.0,9.298950195,169.6117401,710.890625,0.9569854736,0.017578125,-8.899353027,710.8730469,1.532150269,-0.7125015259,-13.20031738,19.09432983
389,8.658213544,99.43065376,93.10116749,119.38695645,-7.260727859,26.30287824,-1.573041581,9.744476456,-0.6884277344,-10.484375,16.346875,67.25,7.77947998,169.6077118,709.6113281,0.9489898682,-0.234375,-8.006652832,709.8457031,1.289474487,-0.5311050415,-12.7779541,18.8444519
390,8.729701991,99.45988782,93.16138621,119.36864743999999,-7.187036408,26.31582759,-1.556960152,9.715285248,-0.9047607422,-10.1640625,16.6734375,67.5,7.801177979,169.9844818,708.6445313,0.5626373291,-0.2890625,-7.995758057,708.9335938,1.320236206,-0.5286636353,-12.33850098,18.77267456
391,8.801190438,99.48912188,93.22160494,119.35033844,-7.113344957,26.32877694,-1.540878723,9.686094039,-1.12109375,-9.84375,17.0,67.75,7.328521729,170.6088409,708.6855469,0.5624847412,0.03125,-7.534118652,708.6542969,1.51701355,-0.6802749634,-12.16564941,18.73239136
392,8.872341609,99.51717271,93.27509452,119.33117511,-7.036022949,26.34080889,-1.525859772,9.656114657,-1.288671875,-9.2609375,17.375,68.125,7.321685791,170.6073303,708.7070313,0.5619812012,0.359375,-7.528106689,708.3476563,1.307052612,-0.5254898071,-11.72668457,18.66000366
393,8.943492781,99.54522354,93.32858411,119.31201179,-6.95870094,26.35284085,-1.510840821,9.626135276,-1.45625,-8.678125,17.75,68.5,7.308624268,170.6018677,707.46875,0.5616760254,-0.271484375,-7.518890381,707.7402344,1.29460144,-0.5306167603,-11.14172363,18.51522827
394,9.014643953,99.57327437,93.3820737,119.29284847,-6.881378931,26.3648728,-1.495821871,9.596155894,-1.623828125,-8.0953125,18.125,68.875,7.327911377,171.0133057,706.4003906,0.1514587402,-0.298828125,-7.515258789,706.6992188,1.277511597,-0.5291519165,-11.05603027,18.41293335
395,9.085795125,99.6013252,93.43556329,119.27368515,-6.804056923,26.37690475,-1.48080292,9.566176512,-1.79140625,-7.5125,18.5,69.25,6.308654785,171.0340271,705.5292969,0.1390686035,-0.271484375,-7.069000244,705.8007813,1.258468628,-0.4966812134,-10.59753418,18.33883667
396,9.156946297,99.62937602,93.48905287,119.25452182000001,-6.726734914,26.3889367,-1.465783969,9.53619713,-1.958984375,-6.9296875,18.875,69.625,7.401733398,171.6374664,705.2246094,0.1398773193,0.0234375,-7.036743164,705.2011719,1.445724487,-0.7142105103,-10.00427246,18.22836304
397,9.227744869,99.65609399,93.53589242,119.23441872000001,-6.645703239,26.39997413,-1.451779059,9.505446645,-2.0953125,-6.053125,19.1875,70.0125,6.822845459,170.9776001,705.0390625,0.1513366699,-0.287109375,-7.022216797,705.3261719,1.666915894,-0.5335464478,-9.650024414,18.22384644
398,9.298543442,99.68281195,93.58273196,119.21431563,-6.564671564,26.41101156,-1.437774149,9.47469616,-2.231640625,-5.1765625,19.5,70.4,6.805206299,171.2099915,704.3339844,0.5615539551,-0.259765625,-7.027526855,704.59375,1.683517456,-0.5350112915,-9.419311523,18.08370972
399,9.369342014,99.70952992,93.62957151,119.19421253,-6.483639888,26.42204898,-1.423769239,9.443945674,-2.36796875,-4.3,19.8125,70.7875,6.68145752,171.6088562,703.7109375,0.1389465332,-0.259765625,-7.453826904,703.9707031,1.647872925,-0.5010757446,-8.853393555,17.94113159
400,9.440140587,99.73624788,93.67641105,119.17410943,-6.402608213,26.43308641,-1.409764328,9.413195189,-2.504296875,-3.4234375,20.125,71.175,6.813018799,171.6109619,703.0722656,0.1510009766,-0.609375,-7.015228271,703.6816406,1.461349487,-0.6866226196,-8.688842773,17.86654663
401,9.510939159,99.76296585,93.7232506,119.15400633,-6.321576538,26.44412383,-1.395759418,9.382444704,-2.640625,-2.546875,20.4375,71.5625,7.344116211,172.2266235,702.4726563,0.1395568848,-0.609375,-6.982971191,703.0820313,1.433029175,-0.7198257446,-8.095092773,17.756073
402,9.581362005,99.78821553,93.76364138,119.13289228,-6.23676931,26.45411716,-1.382693694,9.350934146,-2.783984375,-1.88828125,20.69375,72.1,6.730133057,171.8269958,702.234375,0.5372314453,-0.54296875,-6.976959229,702.7773438,1.819747925,-0.6934585571,-7.656616211,17.68356323
403,9.65178485,99.81346521,93.80403217,119.11177823,-6.151962082,26.46411049,-1.36962797,9.319423588,-2.92734375,-1.2296875,20.95,72.6375,6.152252197,171.8067627,701.3261719,0.5478515625,-0.5390625,-6.966094971,701.8652344,1.432296753,-0.6583023071,-7.217163086,17.61178589
404,9.722207695,99.8387149,93.84442295,119.09066419,-6.067154853,26.47410382,-1.356562247,9.287913029,-3.070703125,-0.5710937501,21.20625,73.175,7.020965576,172.4273376,699.6542969,0.5480041504,-0.859375,-7.823760986,700.5136719,1.235519409,-0.5064468384,-7.021362305,17.47372437
405,9.79263054,99.86396458,93.88481374,119.06955013999999,-5.982347625,26.48409715,-1.343496523,9.256402471,-3.2140625,0.08749999994,21.4625,73.7125,8.155883789,172.1971741,699.6132813,0.1385803223,-0.591796875,-7.810424805,700.2050781,1.406417847,-0.7222671509,-6.581420898,17.36618042
406,9.863053386,99.88921426,93.92520452,119.04843609,-5.897540397,26.49409048,-1.330430799,9.224891913,-3.357421875,0.7460937499,21.71875,74.25,8.176361084,171.5871277,699.296875,0.1386108398,-0.900390625,-7.831939697,700.1972656,1.59928894,-0.5745620728,-6.298706055,17.18649292
407,9.933064032,99.9128814,93.95951452,119.02625948,-5.808905196,26.50302876,-1.318207087,9.192620701,-3.4765625,1.363671875,22.328125,74.625,9.007110596,171.7906342,698.40625,0.5488128662,-0.873046875,-8.685638428,699.2792969,1.615890503,-0.5760269165,-5.895385742,17.15133667
408,10.00307468,99.93654854,93.99382452,119.00408286999999,-5.720269994,26.51196705,-1.305983374,9.160349489,-3.595703125,1.98125,22.9375,75.0,9.005279541,172.4224091,697.8027344,0.5488128662,-0.873046875,-8.683807373,698.6757813,1.615890503,-0.5760269165,-5.310913086,17.04159546
409,10.07308533,99.96021568,94.02813452,118.98190626,-5.631634792,26.52090534,-1.293759662,9.128078277,-3.71484375,2.598828125,23.546875,75.375,9.006439209,172.1969452,697.6855469,0.1379241943,0.056640625,-8.672821045,697.6289063,1.392501831,-0.7193374634,-5.224243164,16.90426636
410,10.14309597,99.98388281,94.06244452,118.95972965,-5.54299959,26.52984362,-1.28153595,9.095807065,-3.833984375,3.21640625,24.15625,75.75,8.543334961,172.1561432,696.7753906,0.1379241943,0.056640625,-8.209716797,696.71875,1.392501831,-0.7193374634,-4.759399414,16.83248901
411,10.21310662,100.00755,94.09675452,118.93755304,-5.454364389,26.53878191,-1.269312237,9.063535853,-3.953125,3.833984375,24.765625,76.125,7.508453369,172.7671661,695.5566406,0.1490631104,-0.576171875,-7.74206543,696.1328125,1.408126831,-0.6912612915,-4.146850586,16.71981812
412,10.2826516,100.0295446,94.1255326,118.91428723,-5.361862712,26.54670023,-1.257817269,9.030483442,-4.01015625,4.4,25.459375,76.3875,8.523376465,172.8093567,695.2304688,0.1381225586,-0.90234375,-8.192810059,696.1328125,1.590255737,-0.8792495728,-3.881225586,16.5743103
413,10.35219657,100.0515392,94.15431068,118.89102141000001,-5.269361036,26.55461856,-1.246322301,8.997431032,-4.0671875,4.966015625,26.153125,76.65,7.937316895,172.8143768,694.6699219,0.1252288818,-0.548828125,-8.180541992,695.21875,1.36076355,-0.692237854,-3.439819336,16.64779663
414,10.42174155,100.0735339,94.18308876,118.86775559,-5.176859359,26.56253688,-1.234827333,8.964378621,-4.12421875,5.53203125,26.846875,76.9125,7.023956299,172.7920074,693.4628906,0.1247711182,-0.859375,-7.282073975,694.3222656,1.545089722,-0.8494644165,-2.956420898,16.57382202
415,10.49128653,100.0955285,94.21186684,118.84448977,-5.084357683,26.5704552,-1.223332365,8.931326211,-4.18125,6.098046875,27.540625,77.175,7.037811279,172.7915344,693.4648438,0.1252441406,-0.857421875,-7.282073975,694.3222656,1.553634644,-0.5447769165,-2.956420898,16.57382202
416,10.56083151,100.1175231,94.24064492,118.82122396,-4.991856006,26.57837353,-1.211837397,8.8982738,-4.23828125,6.6640625,28.234375,77.4375,7.000579834,172.7624817,693.4902344,0.1247253418,-0.529296875,-7.245635986,694.0195313,1.343673706,-0.3899917603,-2.508178711,16.50045776
417,10.62983598,100.1377781,94.26459474,118.79687468,-4.895462416,26.5853528,-1.200945698,8.864394881,-4.10234375,6.459375,28.709375,77.8375,7.181091309,171.7425995,692.8632813,0.5429229736,-0.25,-6.822387695,693.1132813,1.60295105,-0.573097229,-2.057983398,16.39205933
418,10.69884046,100.1580331,94.28854456,118.7725254,-4.799068826,26.59233207,-1.190054,8.830515962,-3.96640625,6.2546875,29.184375,78.2375,5.959625244,172.555481,692.9199219,-0.2699279785,-0.1953125,-6.820953369,693.1152344,1.525314331,-0.5093765259,-1.766967773,16.24679565
419,10.76784494,100.178288,94.31249439,118.74817612,-4.702675236,26.59931134,-1.179162302,8.796637043,-3.83046875,6.05,29.659375,78.6375,6.561187744,172.1622009,691.8613281,0.1245727539,-0.2109375,-6.81729126,692.0722656,1.54045105,-0.541847229,-1.681274414,16.14450073
420,10.83684941,100.198543,94.33644421,118.72382684,-4.606281646,26.60629061,-1.168270603,8.762758125,-3.69453125,5.8453125,30.134375,79.0375,6.534606934,173.4002075,690.9628906,0.1245727539,-0.2109375,-6.790710449,691.1738281,1.54045105,-0.541847229,-1.23449707,16.1421814
421,10.90585389,100.2187979,94.36039404,118.69947755999999,-4.509888056,26.61326988,-1.157378905,8.728879206,-3.55859375,5.640625,30.609375,79.4375,6.487304688,173.138916,690.3378906,-0.2575378418,-0.22265625,-6.775634766,690.5605469,1.543869019,-0.541847229,-0.9400634766,16.1076355
422,10.97421429,100.2372604,94.38030479,118.67409397,-4.409588605,26.61942926,-1.146955881,8.694103862,-3.263671875,4.93359375,30.796875,79.6625,6.106811523,172.1356049,690.046875,0.1479034424,0.08984375,-6.354095459,689.9570313,1.377365112,-0.3860855103,-0.3448486328,15.92623901
423,11.04257469,100.2557229,94.40021555,118.64871038,-4.309289154,26.62558864,-1.136532856,8.659328518,-2.96875,4.2265625,30.984375,79.8875,5.186340332,171.7057953,688.4433594,0.5581207275,0.1171875,-5.456542969,688.3261719,1.394454956,-0.387550354,0.07751464844,15.67697144
424,11.11093509,100.2741854,94.42012631,118.62332678,-4.208989703,26.63174802,-1.126109832,8.624553174,-2.673828125,3.51953125,31.171875,80.1125,5.154022217,171.7205353,687.9570313,0.5343170166,-0.494140625,-5.447937012,688.4511719,1.741134644,-0.7005386353,0.4324951172,15.85263062
425,11.17929549,100.2926479,94.44003706,118.59794319,-4.108690252,26.63790741,-1.115686808,8.589777831,-2.37890625,2.8125,31.359375,80.3375,5.139831543,171.080368,686.609375,0.5343170166,-0.494140625,-5.433746338,687.1035156,1.741134644,-0.7005386353,0.6654052734,15.64303589
426,11.24765589,100.3111104,94.45994782,118.5725596,-4.008390801,26.64406679,-1.105263783,8.555002487,-2.083984375,2.10546875,31.546875,80.5625,5.292724609,171.4941254,685.5527344,0.1360015869,-0.220703125,-4.991516113,685.7734375,1.533126831,-0.5765151978,0.9156494141,15.46627808
427,11.31523328,100.3277371,94.47663844,118.54624814,-3.90418236,26.64955222,-1.095168402,8.519237669,-1.816015625,1.286328125,31.70625,81.0125,4.716918945,171.5068512,685.2558594,0.1232757568,-0.517578125,-4.991516113,685.7734375,1.308517456,-0.6971206665,0.9156494141,15.46627808
428,11.38281066,100.3443638,94.49332907,118.51993669000001,-3.799973918,26.65503766,-1.085073021,8.48347285,-1.548046875,0.4671875001,31.865625,81.4625,4.710113525,171.5042877,683.9101563,0.1232757568,-0.517578125,-4.984710693,684.4277344,1.308517456,-0.6971206665,1.147338867,15.29171753
429,11.45038804,100.3609905,94.51001969,118.49362524,-3.695765477,26.66052309,-1.07497764,8.447708032,-1.280078125,-0.3519531249,32.025,81.9125,3.818206787,170.2297516,682.3886719,0.1232757568,-0.517578125,-4.092803955,682.90625,1.308517456,-0.6971206665,1.918823242,15.29403687
430,11.51796542,100.3776172,94.52671031,118.46731378,-3.591557036,26.66600853,-1.064882258,8.411943214,-1.012109375,-1.17109375,32.184375,82.3625,3.815032959,170.2259674,682.0859375,0.1232757568,-0.517578125,-4.089630127,682.6035156,1.308517456,-0.6971206665,2.065307617,15.22164917
431,11.58554281,100.3942439,94.54340094,118.44100233,-3.487348595,26.67149396,-1.054786877,8.376178396,-0.744140625,-1.990234375,32.34375,82.8125,3.793731689,170.2067566,679.953125,0.1232910156,-0.826171875,-4.069366455,680.7792969,1.500900269,-0.5494155884,2.65222168,15.22348022
432,11.65215995,100.4089953,94.55766871,118.41394036,-3.379239668,26.67646637,-1.044872468,8.339310806,-0.6349609375,-2.01484375,33.1625,83.3125,3.318969727,169.1755219,677.6035156,0.533493042,-0.798828125,-3.617553711,678.4023438,1.517501831,-0.5508804321,2.697875977,15.05441284
433,11.71877709,100.4237466,94.57193649,118.38687838,-3.271130741,26.68143878,-1.034958058,8.302443217,-0.52578125,-2.039453125,33.98125,83.8125,3.908233643,168.5501404,677.2714844,0.5450439453,-0.818359375,-3.637481689,678.0898438,1.121261597,-0.5811538696,2.835571289,14.94772339
