Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
318,12.56820207,57.4089551,50.698946,141.67188282,-5.396121062,27.08469866,5.652170856,10.1652277,-7.5546875,-97.5,-58.8125,-9.9375,13.8263855,116.1569366,701.7871094,-0.3777313232,-1.234375,-15.30636597,703.0214844,-1.022384644,-0.4619369507,95.50738525,26.44934082
319,12.6348131,57.4443359,50.75317744,141.66670004,-5.371160739,27.10046231,5.656225029,10.16764062,-7.575,-97.3,-58.21875,-9.6890625,13.82232666,116.1498566,702.2207031,-0.3777313232,-1.234375,-15.30230713,703.4550781,-1.022384644,-0.4619369507,95.71514893,26.55212402
320,12.70142413,57.4797167,50.80740889,141.66151725,-5.346200417,27.11622596,5.660279203,10.17005354,-7.5953125,-97.1,-57.625,-9.440625,15.3916626,116.1239777,703.3242188,-0.3762664795,-1.58984375,-15.73446655,704.9140625,-0.8217010498,-0.6821517944,96.11187744,26.75927734
321,12.76803517,57.5150975,50.86164034,141.65633447,-5.321240095,27.1319896,5.664333377,10.17246646,-7.615625,-96.9,-57.03125,-9.1921875,14.93655396,116.3622437,703.8027344,0.03393554688,-1.5625,-15.30230713,705.3652344,-0.8050994873,-0.6838607788,96.33721924,26.89501953
322,12.8346462,57.55047831,50.91587179,141.65115168,-5.296279772,27.14775325,5.668387551,10.17487938,-7.6359375,-96.7,-56.4375,-8.94375,14.94107056,116.3656921,704.4296875,0.03427124023,-1.240234375,-15.3039856,705.6699219,-0.5995330811,-0.5307846069,96.48272705,26.82202148
323,12.90125724,57.58585911,50.97010323,141.6459689,-5.27131945,27.1635169,5.672441725,10.17729229,-7.65625,-96.5,-55.84375,-8.6953125,15.43621826,115.9442139,705.4277344,0.4403686523,-1.57421875,-15.74624634,707.0019531,-0.7521209717,-0.3779525757,96.23223877,26.9987793
324,12.96818792,57.62312393,51.0254218,141.64188902,-5.245484541,27.17870954,5.676870008,10.17935561,-7.8125,-95.9125,-55.65625,-8.71875,15.8684082,115.3352966,707.5175781,0.4402160645,-1.25390625,-16.18948364,708.7714844,-0.5555877686,-0.5298080444,96.7678833,27.09558105
325,13.0351186,57.66038876,51.08074037,141.63780914,-5.219649632,27.19390218,5.681298292,10.18141893,-7.96875,-95.325,-55.46875,-8.7421875,15.8684082,115.3352966,707.5175781,0.4402160645,-1.25390625,-16.18948364,708.7714844,-0.5555877686,-0.5298080444,96.7678833,27.09558105
326,13.10204929,57.69765358,51.13605894,141.63372927,-5.193814724,27.20909482,5.685726576,10.18348225,-8.125,-94.7375,-55.28125,-8.765625,16.34008789,116.3685913,708.1054688,0.03033447266,-0.958984375,-16.63540649,709.0644531,-0.3673553467,-0.3752670288,96.60284424,27.20532227
327,13.16897997,57.7349184,51.19137751,141.62964939,-5.167979815,27.22428746,5.69015486,10.18554557,-8.28125,-94.15,-55.09375,-8.7890625,15.7935791,115.5418701,708.8359375,0.8576049805,-1.26953125,-16.63616943,710.1054688,-0.4842987061,-0.4953842163,96.80987549,27.30749512
328,13.23591065,57.77218322,51.24669608,141.62556951,-5.142144906,27.2394801,5.694583144,10.18760889,-8.4375,-93.5625,-54.90625,-8.8125,15.90560913,115.5226746,709.8769531,0.8461608887,-1.26953125,-16.18481445,711.1464844,-0.5126190186,-0.5285873413,97.04302979,27.40966797
329,13.30298502,57.81145728,51.30290638,141.62270554,-5.11535988,27.2540694,5.699444537,10.18928756,-8.7015625,-93.125,-54.7375,-8.5984375,16.74728394,115.934845,710.3105469,0.4402160645,-1.25390625,-17.06835938,711.5644531,-0.5555877686,-0.5298080444,97.20611572,27.51464844
330,13.37005939,57.85073134,51.35911667,141.61984157,-5.088574853,27.26865869,5.704305931,10.19096623,-8.965625,-92.6875,-54.56875,-8.384375,16.77178955,115.3212585,711.6679688,0.4405212402,-0.623046875,-17.08901978,712.2910156,-0.5431365967,-0.5244369507,97.55108643,27.51025391
331,13.43713377,57.8900054,51.41532696,141.61697759999998,-5.061789827,27.28324799,5.709167325,10.19264489,-9.2296875,-92.25,-54.4,-8.1703125,16.76898193,115.3215942,711.3457031,0.4401855469,-0.9453125,-17.08901978,712.2910156,-0.7484588623,-0.6772689819,97.55108643,27.51025391
332,13.50420814,57.92927946,51.47153725,141.61411362,-5.035004801,27.29783729,5.714028718,10.19432356,-9.49375,-91.8125,-54.23125,-7.95625,16.80383301,115.7280273,711.75,0.03048706055,-1.279296875,-17.08810425,713.0292969,-0.5638885498,-0.2234115601,97.612854,27.68530273
333,13.57128251,57.96855351,51.52774754,141.61124965,-5.008219774,27.31242658,5.718890112,10.19600222,-9.7578125,-91.375,-54.0625,-7.7421875,16.78314209,115.3166351,712.8203125,0.4406890869,-1.251953125,-17.09036255,714.0722656,-0.5467987061,-0.2251205444,97.81842041,27.64221191
334,13.6383625,58.00989919,51.58467035,141.60967182000002,-4.980442991,27.32638139,5.724231207,10.19726436,-10.1078125,-90.7875,-53.725,-7.46015625,17.2258606,115.936264,712.8085938,0.4406890869,-1.251953125,-17.53308105,714.0605469,-0.5467987061,-0.2251205444,97.79888916,27.6796875
335,13.7054425,58.05124487,51.64159317,141.60809398,-4.952666207,27.3403362,5.729572303,10.19852649,-10.4578125,-90.2,-53.3875,-7.178125,17.22857666,115.940094,713.421875,0.4406738281,-0.943359375,-17.53475952,714.3652344,-0.7396697998,-0.3725814819,97.94439697,27.60668945
336,13.7725225,58.09259055,51.69851598,141.60651614,-4.924889424,27.35429101,5.734913399,10.19978862,-10.8078125,-89.6125,-53.05,-6.89609375,17.07330322,116.7501373,712.7832031,-0.3873443604,-1.56640625,-17.97164917,714.3496094,-0.4159393311,-0.3469467163,97.63433838,27.75427246
337,13.83960249,58.13393623,51.7554388,141.60493831,-4.897112641,27.36824582,5.740254495,10.20105075,-11.1578125,-89.025,-52.7125,-6.6140625,17.04943848,117.3606873,713.1191406,-0.3878479004,-1.23828125,-17.94857788,714.3574219,-0.6259002686,-0.1921615601,97.64263916,27.78869629
338,13.90668249,58.17528191,51.81236161,141.60336046999998,-4.869335857,27.38220063,5.74559559,10.20231288,-11.5078125,-88.4375,-52.375,-6.33203125,17.05059814,116.3404541,713.4472656,0.02233886719,-0.90234375,-17.97164917,714.3496094,-0.8021697998,-0.3413314819,97.63433838,27.75427246
339,13.97366626,58.21870912,51.86982683,141.60309531000001,-4.840557099,27.39548885,5.751449523,10.20313406,-11.771875,-87.85,-52.4375,-6.27890625,18.09362793,116.7624207,713.5175781,-0.3754577637,-1.265625,-18.41976929,714.7832031,-0.6073455811,-0.2243881226,97.81622314,27.85705566
340,14.04065002,58.26213632,51.92729206,141.60283015,-4.81177834,27.40877707,5.757303455,10.20395523,-12.0359375,-87.2625,-52.5,-6.22578125,17.52246094,116.7743225,713.5253906,-0.3873596191,-1.2578125,-18.41976929,714.7832031,-0.6088104248,-0.4944076538,97.81622314,27.85705566
341,14.10763379,58.30556353,51.98475728,141.60256499,-4.782999581,27.42206529,5.763157387,10.20477641,-12.3,-86.675,-52.5625,-6.17265625,17.49188232,117.3869629,713.2285156,-0.3881835938,-1.560546875,-18.39382935,714.7890625,-0.8312225342,-0.3449935913,98.11798096,27.89123535
342,14.17461756,58.34899074,52.0422225,141.60229983,-4.754220822,27.43535351,5.76901132,10.20559759,-12.5640625,-86.0875,-52.625,-6.11953125,17.93862915,116.7553101,713.53125,-0.3883361816,-0.931640625,-18.85058594,714.4628906,-0.8275604248,-0.6443099976,97.94512939,27.93225098
343,14.24160133,58.39241795,52.09968772,141.60203466000002,-4.725442064,27.44864173,5.774865252,10.20641876,-12.828125,-85.5,-52.6875,-6.06640625,17.94122314,116.7544708,713.2167969,-0.3874969482,-1.24609375,-18.85058594,714.4628906,-0.2194061279,-0.4988021851,97.94512939,27.93225098
344,14.30842441,58.43789526,52.15752633,141.60306602,-4.695673066,27.46123046,5.781251642,10.20678088,-12.828125,-85.0625,-52.725,-5.84921875,17.95474243,117.3853455,713.6621094,-0.3878479004,-1.23828125,-18.85388184,714.9003906,-0.6259002686,-0.1921615601,98.15240479,28.07006836
345,14.37524749,58.48337257,52.21536494,141.60409737999998,-4.665904068,27.47381919,5.787638032,10.20714301,-12.828125,-84.625,-52.7625,-5.63203125,18.91015625,117.562088,713.5449219,0.0345916748,-0.91796875,-19.27026367,714.4628906,-0.3942108154,-0.3779525757,97.93438721,28.00390625
346,14.44207058,58.52884988,52.27320354,141.60512873,-4.63613507,27.48640792,5.794024421,10.20750513,-12.828125,-84.1875,-52.8,-5.41484375,18.94549561,116.959259,712.4609375,0.03442382813,-1.560546875,-19.2973938,714.0214844,-0.7960662842,-0.3789291382,97.71832275,27.86682129
347,14.50889366,58.57432719,52.33104215,141.60616009,-4.606366072,27.49899665,5.800410811,10.20786725,-12.828125,-83.75,-52.8375,-5.19765625,18.91470337,118.1999817,713.2265625,0.03427124023,-1.240234375,-19.27761841,714.4667969,-0.5995330811,-0.5307846069,97.93341064,28.0390625
348,14.57571675,58.61980451,52.38888075,141.60719144,-4.576597075,27.51158538,5.806797201,10.20822937,-12.828125,-83.3125,-52.875,-4.98046875,19.52923584,117.8015442,712.5878906,0.428894043,-1.57421875,-19.27590942,714.1621094,-0.7804412842,-0.4111557007,97.78790283,28.11206055
349,14.64235509,58.66726616,52.4469272,141.60946607,-4.545863016,27.5234443,5.81372369,10.20812377,-12.703125,-82.75,-53.025,-4.8875,19.55047607,117.1918335,712.5664063,0.4285583496,-1.587890625,-19.2989502,714.1542969,-1.178878784,-0.7116928101,97.78009033,28.07775879
350,14.70899343,58.71472782,52.50497365,141.61174069,-4.515128957,27.53530322,5.820650178,10.20801817,-12.578125,-82.1875,-53.175,-4.79453125,18.97891235,117.1802063,713.2089844,0.4401855469,-0.9453125,-19.2989502,714.1542969,-0.7484588623,-0.6772689819,97.78009033,28.07775879
351,14.77563177,58.76218947,52.56302009,141.61401531,-4.484394899,27.54716214,5.827576667,10.20791258,-12.453125,-81.625,-53.325,-4.7015625,19.42446899,117.7984772,712.5800781,0.4394989014,-1.259765625,-19.73712158,713.8398438,-1.36100769,-0.5237045288,97.90802002,28.18811035
352,14.84227011,58.80965113,52.62106654,141.61628994,-4.45366084,27.55902106,5.834503156,10.20780698,-12.328125,-81.0625,-53.475,-4.60859375,19.42852783,117.8055267,712.1464844,0.4394989014,-1.259765625,-19.74118042,713.40625,-1.36100769,-0.5237045288,97.70025635,28.08532715
353,14.90890845,58.85711279,52.67911299,141.61856456,-4.422926781,27.57087997,5.841429644,10.20770138,-12.203125,-80.5,-53.625,-4.515625,18.85916138,117.1509705,712.5527344,0.4514770508,-1.587890625,-19.734375,714.140625,-1.122238159,-0.6450424194,97.76104736,28.08007813
354,14.97538206,58.90645971,52.73721288,141.62200123,-4.39126211,27.58198409,5.848893342,10.20712964,-11.909375,-80.1625,-53.1125,-4.76796875,18.42547607,117.8044281,711.9550781,0.4514923096,-1.8984375,-19.30172729,713.8535156,-0.9293670654,-0.4975814819,97.92657471,28.18579102
355,15.04185567,58.95580664,52.79531277,141.62543789,-4.359597439,27.59308821,5.85635704,10.2065579,-11.615625,-79.825,-52.6,-5.0203125,18.86401367,117.7902679,712.2441406,0.4514923096,-1.8984375,-19.74026489,714.1425781,-0.9293670654,-0.4975814819,97.76251221,28.26037598
356,15.10832928,59.00515356,52.85341265,141.62887455,-4.327932768,27.60419233,5.863820737,10.20598616,-11.321875,-79.4875,-52.0875,-5.27265625,18.96487427,118.4226685,712.7011719,0.440032959,-1.896484375,-19.277771,714.5976563,-0.9576873779,-0.5310287476,97.99713135,28.3951416
357,15.1748029,59.05450049,52.91151254,141.63231122,-4.296268097,27.61529645,5.871284435,10.20541442,-11.028125,-79.15,-51.575,-5.525,18.50582886,118.4191284,713.3398438,0.4161682129,-1.560546875,-18.82727051,714.9003906,-1.197921753,-0.6794662476,98.16851807,28.32226563
358,15.24127651,59.10384741,52.96961243,141.63574788,-4.264603425,27.62640057,5.878748133,10.20484269,-10.734375,-78.8125,-51.0625,-5.77734375,18.3855896,118.3955536,713.9375,0.4276275635,-1.560546875,-19.27044678,715.4980469,-1.16960144,-0.6460189819,97.85601807,28.32397461
359,15.30765451,59.15494504,53.02763258,141.64024779,-4.232050837,27.63673218,5.886737233,10.20381303,-10.3671875,-78.5125,-50.625,-5.81484375,17.37475586,118.4021759,713.9589844,0.438949585,-1.55078125,-18.83502197,715.5097656,-0.7518768311,-0.6172103882,97.87457275,28.32177734
360,15.37403252,59.20604266,53.08565273,141.64474769,-4.199498249,27.6470638,5.894726333,10.20278337,-10.0,-78.2125,-50.1875,-5.85234375,17.40634155,118.8090057,714.3496094,0.0288848877,-1.8984375,-18.8326416,716.2480469,-0.9654998779,-0.4638900757,98.2276001,28.3515625
361,15.44041053,59.25714029,53.14367288,141.64924759000002,-4.16694566,27.65739541,5.902715433,10.2017537,-9.632812501,-77.9125,-49.75,-5.88984375,17.98669434,119.4341888,714.3261719,0.04127502441,-1.92578125,-18.83999634,716.2519531,-0.9459686279,-0.4961166382,98.22711182,28.38671875
362,15.50678853,59.30823791,53.20169303,141.65374749,-4.134393072,27.66772703,5.910704533,10.20072404,-9.265625001,-77.6125,-49.3125,-5.92734375,18.38708496,120.0231781,715.3769531,0.04112243652,-1.60546875,-19.25143433,716.9824219,-0.7494354248,-0.6479721069,98.27911377,28.59838867
363,15.57316654,59.35933553,53.25971318,141.6582474,-4.101840484,27.67805864,5.918693633,10.19969438,-8.898437501,-77.3125,-48.875,-5.96484375,17.32983398,120.0566864,715.7480469,0.03315734863,-1.85546875,-18.82089233,717.6035156,-0.9918670654,-0.4663314819,98.29669189,28.59545898
364,15.63956461,59.41201428,53.31754503,141.66370661,-4.068444092,27.68760632,5.927189486,10.19822276,-8.634375,-77.0875,-48.79375,-6.08671875,17.3527832,120.4669037,715.7207031,-0.3770599365,-1.8828125,-18.82089233,717.6035156,-1.008468628,-0.4648666382,98.29669189,28.59545898
365,15.70596267,59.46469303,53.37537688,141.66916582,-4.035047701,27.697154,5.935685339,10.19675113,-8.3703125,-76.8625,-48.7125,-6.20859375,17.47402954,120.4183197,716.4316406,-0.3646697998,-1.91015625,-18.36920166,718.3417969,-0.9899139404,-0.4970932007,98.38287354,28.62548828
366,15.77236074,59.51737178,53.43320873,141.67462504,-4.001651309,27.70670168,5.944181193,10.1952795,-8.10625,-76.6375,-48.63125,-6.33046875,18.4664917,120.0433655,717.5253906,0.03439331055,-1.25,-18.81735229,718.7753906,-0.9884490967,-0.5263900757,98.56451416,28.72827148
367,15.8387588,59.57005053,53.49104058,141.68008425,-3.968254917,27.71624936,5.952677046,10.19380787,-7.8421875,-76.4125,-48.55,-6.45234375,18.43972778,121.2911377,717.8574219,0.03424072266,-0.9296875,-18.80160522,718.7871094,-0.7919158936,-0.6782455444,98.57232666,28.79772949
368,15.90515687,59.62272927,53.54887242,141.68554347,-3.934858526,27.72579704,5.961172899,10.19233624,-7.578125,-76.1875,-48.46875,-6.57421875,17.58227539,121.6881866,716.8925781,-0.3761138916,-1.91015625,-17.91403198,718.8027344,-1.018234253,-0.5302963257,98.61676025,28.79553223
369,15.97172918,59.67679219,53.60642722,141.69186288,-3.900653742,27.73455418,5.970150415,10.1904453,-7.434375,-76.3125,-48.65,-6.80078125,17.56530762,121.2814331,717.546875,0.03442382813,-1.560546875,-17.91720581,719.1074219,-0.7960662842,-0.3789291382,98.47076416,28.86791992
370,16.03830149,59.7308551,53.66398201,141.69818229,-3.866448958,27.74331133,5.97912793,10.18855435,-7.290625,-76.4375,-48.83125,-7.02734375,17.56741333,121.6355286,717.9375,-0.375793457,-1.587890625,-17.8963623,719.5253906,-0.8126678467,-0.3772201538,98.68585205,28.97302246
371,16.10487381,59.78491801,53.7215368,141.7045017,-3.832244175,27.75206847,5.988105445,10.1866634,-7.146875,-76.5625,-49.0125,-7.25390625,17.57223511,121.6431274,718.5429688,-0.375793457,-1.587890625,-17.90118408,720.1308594,-0.8126678467,-0.3772201538,98.68560791,28.97229004
372,16.17144612,59.83898093,53.77909159,141.71082110999998,-3.798039391,27.76082561,5.99708296,10.18477246,-7.003125,-76.6875,-49.19375,-7.48046875,17.47613525,121.504364,718.9960938,0.4284667969,-1.876953125,-18.35836792,720.8730469,-0.5616912842,-0.5002670288,99.01226807,29.03710938
373,16.23801843,59.89304384,53.83664639,141.71714052,-3.763834608,27.76958276,6.006060475,10.18288151,-6.859375,-76.8125,-49.375,-7.70703125,17.5100708,121.9143982,718.6484375,0.01843261719,-2.224609375,-18.35836792,720.8730469,-0.7750701904,-0.3471908569,99.01226807,29.03710938
374,16.30494526,59.94827896,53.89385053,141.72423363000001,-3.728839588,27.77754815,6.015487707,10.18059829,-6.6640625,-76.875,-49.80625,-7.64296875,17.99020386,122.5114136,719.6191406,0.03524780273,-1.56640625,-18.33843994,721.1855469,-0.3807830811,-0.3808822632,98.87457275,29.1439209
375,16.37187209,60.00351409,53.95105468,141.73132675,-3.693844567,27.78551355,6.024914939,10.17831507,-6.46875,-76.9375,-50.2375,-7.57890625,17.57403564,122.0675659,720.0234375,0.4408569336,-1.59375,-17.88223267,721.6171875,-0.7350311279,-0.6801986694,99.10870361,29.2467041
376,16.43879892,60.05874921,54.00825882,141.73841987,-3.658849547,27.79347895,6.03434217,10.17603184,-6.2734375,-77.0,-50.66875,-7.51484375,17.58676147,122.071228,720.0058594,0.4410095215,-1.9140625,-17.88391113,721.9199219,-0.9318084717,-0.5285873413,99.25421143,29.17370605
377,16.50572576,60.11398434,54.06546297,141.74551299,-3.623854527,27.80144435,6.043769402,10.17374862,-6.078125,-77.0625,-51.1,-7.45078125,18.03787231,122.102417,719.6972656,0.4410095215,-2.22265625,-18.33605957,721.9199219,-0.7389373779,-0.3811264038,99.22784424,29.17370605
378,16.57265259,60.16921946,54.12266711,141.7526061,-3.588859507,27.80940975,6.053196634,10.1714654,-5.8828125,-77.125,-51.53125,-7.38671875,18.01907349,122.0541229,720.4023438,0.4406890869,-2.544921875,-18.32012939,722.9472656,-0.9445037842,-0.5342025757,99.44244385,29.27807617
379,16.64012345,60.22541169,54.17946042,141.76040421,-3.553071738,27.81658961,6.06303322,10.16882399,-5.550000001,-77.275,-51.68125,-7.39765625,16.89541626,122.6955872,720.7304688,0.440612793,-2.525390625,-18.3291626,723.2558594,-0.5192108154,-0.4702377319,99.5869751,29.24023438
380,16.70759431,60.28160392,54.23625372,141.76820232,-3.51728397,27.82376947,6.072869807,10.16618258,-5.217187501,-77.425,-51.83125,-7.40859375,17.88302612,123.3417664,721.4980469,0.4286193848,-2.197265625,-18.75421143,723.6953125,-0.7584686279,-0.3486557007,99.77740479,29.37719727
381,16.77506518,60.33779615,54.29304703,141.77600042,-3.481496201,27.83094932,6.082706393,10.16354117,-4.884375001,-77.575,-51.98125,-7.41953125,17.89245605,123.3513794,722.4101563,0.4286193848,-2.197265625,-18.76364136,724.6074219,-0.7584686279,-0.3486557007,99.62945557,29.30371094
382,16.84253604,60.39398838,54.34984033,141.78379853,-3.445708432,27.83812918,6.09254298,10.16089976,-4.551562501,-77.725,-52.13125,-7.43046875,17.88552856,123.3446503,722.5214844,0.4282989502,-2.51953125,-18.75958252,725.0410156,-0.9640350342,-0.5017318726,99.83721924,29.40661621
383,16.9100069,60.45018061,54.40663364,141.79159663000002,-3.409920664,27.84530904,6.102379567,10.15825835,-4.218750001,-77.875,-52.28125,-7.44140625,18.33102417,123.9882965,723.5546875,0.4284515381,-2.83984375,-19.19403076,726.3945313,-1.160568237,-0.3498764038,99.87896729,29.47009277
384,16.97820606,60.50712199,54.46297321,141.80005076,-3.373319887,27.85172184,6.112573757,10.15529959,-3.855468751,-77.8875,-52.7625,-7.49453125,18.3399353,124.9567566,725.2832031,0.04193115234,-2.57421875,-19.18139648,727.8574219,-0.9327850342,-0.4992904663,100.3010864,29.71252441
385,17.04640522,60.56406336,54.51931278,141.80850488,-3.33671911,27.85813464,6.122767947,10.15234082,-3.492187501,-77.9,-53.24375,-7.54765625,19.36645508,124.9992371,724.9667969,0.03063964844,-2.890625,-19.63354492,727.8574219,-1.158126831,-0.3806381226,100.2747192,29.71252441
386,17.11460438,60.62100473,54.57565235,141.816959,-3.300118333,27.86454744,6.132962137,10.14938206,-3.128906251,-77.9125,-53.725,-7.60078125,18.89855957,124.9617004,726.7597656,0.03048706055,-2.572265625,-19.17666626,729.3320313,-0.9615936279,-0.5324935913,101.0073853,29.77209473
387,17.18280354,60.6779461,54.63199193,141.82541312,-3.263517556,27.87096024,6.143156327,10.1464233,-2.765625001,-77.925,-54.20625,-7.65390625,18.74456787,124.5580139,729.6992188,0.4284667969,-1.876953125,-19.62680054,731.5761719,-0.5616912842,-0.5002670288,100.8999634,29.73010254
