Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
364,-1.015000692,30.46712115,-44.75489613,33.41277456,-3.925321047,-5.730024696,1.08798019,2.492664522,-7.494040779,0.1493030092,249.0664063,483.2109375,732.2773438,2.583557999999986,7.82589480000001,-1.42513999999494
365,-1.009079801,30.46541704,-44.75961063,33.41134942,-3.928514867,-5.733518961,1.090563748,2.488569751,-7.485929194,0.157128904,249.09375,483.2109375,732.3046875,2.583558000000208,7.82589480000001,-1.4251400000020453
366,-1.003158911,30.46371293,-44.76432512,33.40992427,-3.931708688,-5.737013225,1.093147305,2.48447498,-7.477817609,0.1649547988,249.09375,482.8847656,731.9785156,2.583556999999903,7.825894799999983,-1.4251500000028727
367,-0.9972380199,30.46200882,-44.76903962,33.40849913,-3.934902508,-5.74050749,1.095730863,2.480380209,-7.469706023,0.1727806936,248.7714844,482.46875,731.2402344,2.583557999999986,7.82589480000001,-1.42513999999494
368,-0.9913171292,30.46030471,-44.77375411,33.40707399,-3.938096329,-5.744001754,1.098314421,2.476285438,-7.461594438,0.1806065885,248.7871094,482.1699219,730.9570313,2.583557999999986,7.825894899999991,-1.4251400000020453
369,-0.9856683424,30.45782664,-44.77926934,33.4054004,-3.941318533,-5.747512313,1.100585971,2.472632002,-7.453478156,0.1878714784,248.7871094,482.6171875,731.4042969,2.271550000000122,7.264889900000015,-1.6735900000028892
370,-0.9800195555,30.45534856,-44.78478457,33.40372681,-3.944540737,-5.751022871,1.102857521,2.468978565,-7.445361874,0.1951363683,249.1074219,482.1699219,731.2773438,2.2715499999999,7.264889899999988,-1.6735899999957837
371,-0.9743707686,30.45287049,-44.79029979,33.40205323,-3.947762942,-5.754533429,1.105129071,2.465325128,-7.437245593,0.2024012583,249.1074219,481.8613281,730.96875,2.2715499999999,7.264889999999996,-1.6735800000020618
372,-0.9687219817,30.45039242,-44.79581502,33.40037964,-3.950985146,-5.758043988,1.107400621,2.461671691,-7.429129311,0.2096661482,249.1269531,481.8652344,730.9921875,2.271550000000122,7.264889900000015,-1.6735900000028892
373,-0.9630731948,30.44791434,-44.80133025,33.39870606,-3.95420735,-5.761554546,1.109672171,2.458018254,-7.421013029,0.2169310382,249.0996094,481.8652344,730.9648438,2.2715499999999,7.264889999999996,-1.6735799999949563
374,-0.9576982708,30.44474383,-44.8076485,33.39674809,-3.957470368,-5.765127246,1.111635202,2.454844758,-7.412964173,0.2236374701,249.1074219,481.5625,730.6699219,1.9630310000000595,6.706431900000004,-1.9579699999994205
375,-0.9523233469,30.44157333,-44.81396676,33.39479012,-3.960733386,-5.768699945,1.113598232,2.451671262,-7.404915317,0.2303439019,249.75,480.8261719,730.5761719,1.9630299999999767,6.706431799999995,-1.9579699999994205
376,-0.9469484229,30.43840282,-44.82028502,33.39283215,-3.963996404,-5.772272644,1.115561263,2.448497766,-7.396866462,0.2370503338,250.3789063,480.8261719,731.2050781,1.9630310000000595,6.706431900000004,-1.9579700000065259
377,-0.9415734989,30.43523231,-44.82660328,33.39087418,-3.967259421,-5.775845344,1.117524293,2.445324271,-7.388817606,0.2437567657,250.0429688,480.5214844,730.5644531,1.9630299999999767,6.706431899999976,-1.9579699999994205
378,-0.9361985749,30.4320618,-44.83292154,33.38891621,-3.970522439,-5.779418043,1.119487324,2.442150775,-7.38076875,0.2504631976,249.734375,480.8261719,730.5605469,1.9630310000000595,6.706431900000031,-1.9579699999994205
379,-0.9311004711,30.42827527,-44.84005853,33.38661126,-3.97384069,-5.783099943,1.121150009,2.439481045,-7.372855506,0.2566163856,250.375,480.0839844,730.4589844,1.662684999999886,6.153187999999976,-2.3049499999956424
380,-0.9260023673,30.42448873,-44.84719552,33.38430631,-3.977158941,-5.786781843,1.122812694,2.436811315,-7.364942262,0.2627695737,250.375,479.3535156,729.7285156,1.662685000000108,6.153188099999984,-2.304950000002748
381,-0.9209042635,30.4207022,-44.8543325,33.38200136,-3.980477192,-5.790463743,1.124475378,2.434141585,-7.357029018,0.2689227618,250.6953125,478.7304688,729.4257813,1.6626840000000254,6.1531881000000395,-2.304950000002748
382,-0.9158061597,30.41691566,-44.86146949,33.37969641,-3.983795443,-5.794145643,1.126138063,2.431471855,-7.349115773,0.2750759498,251.015625,478.734375,729.75,1.662684999999886,6.153187999999976,-2.3049499999956424
383,-0.9107080559,30.41312912,-44.86860648,33.37739146,-3.987113693,-5.797827543,1.127800748,2.428802126,-7.341202529,0.2812291379,251.3242188,479.046875,730.3710938,1.662685000000108,6.153188099999984,-2.304950000002748
384,-0.9058955882,30.408799,-44.87659056,33.37465194,-3.990502977,-5.801667807,1.129177469,2.426645345,-7.333490215,0.2868339527,251.96875,478.7304688,730.6992188,1.3767209999999697,5.604814800000024,-2.739519999998663
385,-0.9010831204,30.40446887,-44.88457465,33.37191242,-3.99389226,-5.805508071,1.130554191,2.424488564,-7.3257779,0.2924387675,252.9257813,478.0097656,730.9355469,1.3767220000000524,5.604814799999969,-2.739519999998663
386,-0.8962706526,30.40013874,-44.89255873,33.3691729,-3.997281543,-5.809348334,1.131930912,2.422331783,-7.318065586,0.2980435824,253.2753906,478.0097656,731.2851563,1.3767209999999697,5.604814900000032,-2.739519999998663
387,-0.8914581849,30.39580861,-44.90054281,33.36643338,-4.000670826,-5.813188598,1.133307634,2.420175002,-7.310353271,0.3036483972,253.9179688,478.0019531,731.9199219,1.3767219999998304,5.604814799999969,-2.7395200000057685
388,-0.8866457171,30.39147848,-44.9085269,33.36369386,-4.004060109,-5.817028861,1.134684355,2.418018221,-7.302640957,0.309253212,254.2109375,477.2558594,731.4667969,1.3767210000001917,5.604814800000024,-2.739519999998663
389,-0.8821373096,30.38667285,-44.9173968,33.36041087,-4.007536039,-5.821078392,1.135798025,2.41636887,-7.295188838,0.3143127318,255.1640625,477.6894531,732.8535156,1.1136699999998445,5.0595198000000225,-3.2829899999953227
390,-0.8776289022,30.38186723,-44.9262667,33.35712787,-4.011011969,-5.825127923,1.136911694,2.414719519,-7.287736719,0.3193722516,255.4589844,476.9433594,732.4023438,1.1136689999999838,5.0595197999999675,-3.2830000000032555
391,-0.8731204947,30.3770616,-44.9351366,33.35384487,-4.014487899,-5.829177454,1.138025364,2.413070168,-7.2802846,0.3244317714,256.7460938,476.9453125,733.6914063,1.1136700000000666,5.0595198000000225,-3.28299999999615
392,-0.8686120872,30.37225597,-44.9440065,33.35056188,-4.017963829,-5.833226984,1.139139033,2.411420817,-7.272832481,0.3294912912,256.7324219,476.9453125,733.6777344,1.1136689999999838,5.0595197999999675,-3.282990000002428
393,-0.8641036797,30.36745034,-44.9528764,33.34727888,-4.021439759,-5.837276515,1.140252702,2.409771466,-7.265380362,0.3345508109,257.3789063,476.0546875,733.4335938,1.1136689999999838,5.059519700000014,-3.2830000000032555
394,-0.8599302429,30.36223402,-44.96267612,33.34332881,-4.025016184,-5.841587388,1.14113546,2.408610554,-7.258241639,0.3390643002,257.6992188,475.9042969,733.6035156,0.88275800000015,4.513489300000006,-3.9500699999948097
395,-0.8557568061,30.3570177,-44.97247583,33.33937874,-4.028592609,-5.84589826,1.142018218,2.407449642,-7.251102915,0.3435777896,258.6699219,475.4707031,734.140625,0.882757999999928,4.513489400000014,-3.950070000001915
396,-0.8515833693,30.35180138,-44.98227554,33.33542866,-4.032169035,-5.850209132,1.142900976,2.40628873,-7.243964191,0.3480912789,259.0429688,474.8632813,733.90625,0.882757999999928,4.513489300000006,-3.9500800000027425
397,-0.8474099325,30.34658506,-44.99207525,33.33147859,-4.03574546,-5.854520005,1.143783734,2.405127818,-7.236825468,0.3526047682,259.9882813,474.2714844,734.2597656,0.88275800000015,4.513489299999951,-3.9500699999948097
398,-0.8432364957,30.34136875,-45.00187497,33.32752852,-4.039321885,-5.858830877,1.144666492,2.403966906,-7.229686744,0.3571182575,260.3066406,474.2734375,734.5800781,0.882757999999928,4.513489300000006,-3.950070000001915
399,-0.839441425,30.33580242,-45.01264992,33.32278031,-4.043009923,-5.863456077,1.145358845,2.403263081,-7.222908997,0.361080442,260.9492188,473.8242188,734.7734375,0.6923530000000344,3.962184500000021,-4.748210000002473
400,-0.8356463543,30.3302361,-45.02342487,33.31803211,-4.046697961,-5.868081277,1.146051198,2.402559256,-7.21613125,0.3650426265,261.8886719,473.2167969,735.1054688,0.6923530000000344,3.962184500000021,-4.7482000000016455
401,-0.8318512836,30.32466977,-45.03419981,33.31328391,-4.050385999,-5.872706477,1.146743551,2.401855431,-7.209353503,0.3690048111,262.5214844,472.9140625,735.4355469,0.6923529999998124,3.962184599999974,-4.74819999999454
402,-0.8280562129,30.31910345,-45.04497476,33.30853571,-4.054074037,-5.877331676,1.147435904,2.401151605,-7.202575756,0.3729669956,263.4570313,471.8632813,735.3203125,0.6923530000000344,3.962184500000021,-4.7482000000016455
403,-0.8242611422,30.31353712,-45.05574971,33.30378751,-4.057762075,-5.881956876,1.148128257,2.40044778,-7.195798009,0.3769291801,265.71875,470.8242188,736.5429688,0.6923530000000344,3.9621844999999656,-4.7482000000016455
404,-0.8208988586,30.30767753,-45.06754052,33.29811195,-4.061569164,-5.886949063,1.14867847,2.400158128,-7.18941987,0.3803310887,265.4082031,470.5175781,735.9257813,0.5502129999999106,3.401908600000003,-5.675560000000246
405,-0.817536575,30.30181793,-45.07933133,33.2924364,-4.065376253,-5.891941249,1.149228683,2.399868477,-7.183041731,0.3837329973,266.3359375,470.8378906,737.1738281,0.5502130000001326,3.401908600000003,-5.675549999999419
406,-0.8141742914,30.29595834,-45.09112213,33.28676084,-4.069183342,-5.896933436,1.149778896,2.399578825,-7.176663592,0.3871349059,267.609375,469.046875,736.65625,0.5502129999999106,3.401908600000003,-5.675560000000246
407,-0.8108120079,30.29009874,-45.10291294,33.28108528,-4.07299043,-5.901925622,1.150329109,2.399289174,-7.170285453,0.3905368145,267.9570313,468.4394531,736.3964844,0.5502130000001326,3.401908600000003,-5.675560000000246
408,-0.8074497243,30.28423914,-45.11470374,33.27540972,-4.076797519,-5.906917809,1.150879322,2.398999522,-7.163907314,0.3939387231,269.5546875,467.71875,737.2734375,0.5502129999999106,3.401908600000003,-5.675560000000246
409,-0.8045841158,30.27813797,-45.12753954,33.2686899,-4.080727275,-5.912325686,1.151341325,2.399071672,-7.157959277,0.396767443,270.1601563,466.3710938,736.53125,0.4620029999999886,2.8287198999999985,-6.719820000000709
410,-0.8017185074,30.27203679,-45.14037534,33.26197007,-4.08465703,-5.917733563,1.151803328,2.399143823,-7.152011239,0.3995961628,271.1582031,466.3710938,737.5292969,0.4620029999999886,2.8287197999999902,-6.7198300000015365
411,-0.798852899,30.26593561,-45.15321114,33.25525025,-4.088586786,-5.92314144,1.152265331,2.399215973,-7.146063201,0.4024248827,271.7695313,465.3242188,737.09375,0.4620029999999886,2.8287198999999985,-6.719819999993604
412,-0.7959872905,30.25983443,-45.16604694,33.24853042,-4.092516541,-5.928549317,1.152727334,2.399288123,-7.140115164,0.4052536025,272.4433594,464.2695313,736.7128906,0.4620029999999886,2.8287197999999902,-6.7198300000015365
413,-0.7931216821,30.25373326,-45.17888274,33.2418106,-4.096446297,-5.933957194,1.153189337,2.399360273,-7.134167126,0.4080823224,273.4140625,463.9589844,737.3730469,0.4620029999999886,2.8287198999999985,-6.719820000000709
414,-0.790821804,30.24743363,-45.19277543,33.23395223,-4.100498474,-5.939821625,1.153619497,2.399733913,-7.128671857,0.4103223109,274.640625,463.2363281,737.8769531,0.43016000000006827,2.239988500000012,-7.858370000001003
415,-0.788521926,30.24113399,-45.20666812,33.22609385,-4.104550652,-5.945686057,1.154049658,2.400107553,-7.123176587,0.4125622994,276.2871094,461.890625,738.1777344,0.43016099999992896,2.239988500000012,-7.85838000000183
416,-0.7862220479,30.23483436,-45.22056082,33.21823548,-4.108602829,-5.951550488,1.154479818,2.400481193,-7.117681317,0.4148022879,276.5898438,461.5722656,738.1621094,0.43016000000006827,2.239988500000012,-7.858370000001003
417,-0.7839221698,30.22853473,-45.23445351,33.2103771,-4.112655006,-5.95741492,1.154909978,2.400854834,-7.112186048,0.4170422764,276.8847656,460.8515625,737.7363281,0.43016000000006827,2.239988500000012,-7.858379999994725
418,-0.7816222918,30.2222351,-45.2483462,33.20251873,-4.116707184,-5.963279351,1.155340139,2.401228474,-7.106690778,0.4192822649,278.4960938,459.8125,738.3085938,0.43016099999992896,2.2399884999999564,-7.858370000001003
419,-0.7799541323,30.21576888,-45.26328532,33.19346015,-4.120878612,-5.969630159,1.155791128,2.401837199,-7.101660729,0.4209175405,279.1855469,459.1953125,738.3808594,0.45098899999995723,1.6352756000000412,-9.05858000000137
420,-0.7782859728,30.20930265,-45.27822444,33.18440158,-4.12505004,-5.975980967,1.156242117,2.402445924,-7.09663068,0.4225528161,279.4628906,457.71875,737.1816406,0.45098899999995723,1.6352755999999857,-9.058570000000543
421,-0.7766178133,30.20283643,-45.29316355,33.175343,-4.129221468,-5.982331774,1.156693106,2.403054649,-7.091600632,0.4241880917,279.7558594,456.6796875,736.4355469,0.4509890000001793,1.6352755999999857,-9.05858000000137
422,-0.7749496538,30.1963702,-45.30810267,33.16628443,-4.133392896,-5.988682582,1.157144096,2.403663374,-7.086570583,0.4258233673,280.7265625,456.3710938,737.0976563,0.4509899999998179,1.6352755999999857,-9.058570000000543
423,-0.7732814943,30.18990398,-45.32304179,33.15722586,-4.137564324,-5.99503339,1.157595085,2.404272099,-7.081540534,0.4274586428,281.3515625,455.0175781,736.3691406,0.4509890000001793,1.635275500000033,-9.058570000000543
424,-0.772301899,30.18329137,-45.33899052,33.14694522,-4.14184913,-6.001887928,1.15811018,2.405046765,-7.076979781,0.4284733786,282.6269531,453.9628906,736.5898438,0.5150949999999099,1.0147357999999995,-10.280639999997732
425,-0.7713223037,30.17667876,-45.35493925,33.13666459,-4.146133936,-6.008742465,1.158625275,2.405821431,-7.072419029,0.4294881144,282.9472656,453.0507813,735.9980469,0.5150949999999099,1.0147357999999995,-10.280629999996904
426,-0.7703427084,30.17006614,-45.37088798,33.12638396,-4.150418742,-6.015597003,1.15914037,2.406596097,-7.067858277,0.4305028501,283.6054688,452.3144531,735.9199219,0.515095000000132,1.0147356999999912,-10.28063000000401
427,-0.7693631131,30.16345353,-45.38683672,33.11610333,-4.154703548,-6.022451541,1.159655465,2.407370762,-7.063297525,0.4315175859,284.9101563,450.2246094,735.1347656,0.5150949999999099,1.0147357999999995,-10.280629999996904
428,-0.7683835179,30.15684092,-45.40278545,33.10582269,-4.158988354,-6.029306079,1.16017056,2.408145428,-7.058736772,0.4325323217,285.1875,449.9199219,735.1074219,0.515095000000132,1.0147357999999995,-10.280640000004837
429,-0.7681354768,30.15009328,-45.41967563,33.09434326,-4.163377225,-6.036667868,1.160780579,2.409016513,-7.054640661,0.4329125758,286.4628906,448.5839844,735.046875,0.6100190000000172,0.38025409999997706,-11.479429999994295
430,-0.7678874357,30.14334564,-45.43656581,33.08286383,-4.167766097,-6.044029657,1.161390597,2.409887597,-7.050544549,0.43329283,287.4316406,447.1035156,734.5351563,0.6100179999999344,0.38025420000004084,-11.4794300000014
431,-0.7676393946,30.136598,-45.45345599,33.07138439,-4.172154969,-6.051391446,1.162000616,2.410758682,-7.046448437,0.4336730841,288.0742188,446.5097656,734.5839844,0.6100190000000172,0.38025409999997706,-11.479440000002228
432,-0.7673913536,30.12985037,-45.47034617,33.05990496,-4.17654384,-6.058753235,1.162610634,2.411629766,-7.042352325,0.4340533383,288.40625,444.71875,733.125,0.6100179999999344,0.38025419999998533,-11.4794300000014
433,-0.7671433125,30.12310273,-45.48723635,33.04842553,-4.180932712,-6.066115024,1.163220653,2.412500851,-7.038256214,0.4344335925,289.6953125,442.9472656,732.6425781,0.6100190000000172,0.38025420000004084,-11.479429999994295
434,-0.767654548,30.11622891,-45.5049627,33.03581841,-4.185411088,-6.07397185,1.163943955,2.41340127,-7.034609468,0.4341687573,290.3183594,442.6425781,732.9609375,0.7233019999999257,-0.26483520000003535,-12.607120000005523
435,-0.7681657836,30.10935509,-45.52268905,33.02321129,-4.189889464,-6.081828676,1.164667257,2.414301689,-7.030962723,0.4339039222,291.2929688,441.5742188,732.8671875,0.7233020000001478,-0.26483509999997157,-12.607119999998417
436,-0.7686770191,30.10248127,-45.54041539,33.01060417,-4.19436784,-6.089685502,1.165390559,2.415202108,-7.027315977,0.4336390871,292.2402344,440.2285156,732.46875,0.7233019999999257,-0.2648351000000271,-12.607119999998417
437,-0.7691882547,30.09560745,-45.55814174,32.99799705,-4.198846216,-6.097542329,1.16611386,2.416102527,-7.023669232,0.433374252,293.2089844,439.5058594,732.7148438,0.723301000000065,-0.26483509999997157,-12.607119999998417
438,-0.7696994902,30.08873363,-45.57586809,32.98538993,-4.203324592,-6.105399155,1.166837162,2.417002946,-7.020022487,0.4331094169,293.84375,438.1464844,731.9902344,0.7233019999999257,-0.2648351000000271,-12.607120000005523
439,-0.7709834003,30.08174498,-45.59428381,32.97177305,-4.207868041,-6.113723083,1.167680535,2.417871507,-7.016801876,0.4321923121,294.8320313,436.4921875,731.3242188,0.8433729999999251,-0.9171048000000126,-13.616879999993614
440,-0.7722673105,30.07475633,-45.61269953,32.95815616,-4.21241149,-6.122047012,1.168523907,2.418740067,-7.013581265,0.4312752073,295.4316406,435.8867188,731.3183594,0.8433720000000644,-0.9171047999999571,-13.616890000001547
441,-0.7735512206,30.06776768,-45.63111525,32.94453928,-4.216954939,-6.130370941,1.16936728,2.419608628,-7.010360655,0.4303581025,296.0507813,434.1230469,730.1738281,0.8433729999999251,-0.9171048000000126,-13.61688000000072
442,-0.7748351308,30.06077903,-45.64953097,32.9309224,-4.221498388,-6.138694869,1.170210652,2.420477189,-7.007140044,0.4294409976,297.03125,432.0371094,729.0683594,0.8433720000000644,-0.9171049000000209,-13.61688000000072
443,-0.7761190409,30.05379038,-45.66794669,32.91730551,-4.226041837,-6.147018798,1.171054025,2.42134575,-7.003919433,0.4285238928,297.34375,432.0449219,729.3886719,0.8433730000001471,-0.9171048000000126,-13.616890000001547
444,-0.7781698424,30.04669841,-45.68686807,32.90284092,-4.230619038,-6.155766034,1.172009758,2.422129267,-7.001093562,0.4269526764,298.6347656,430.9941406,729.6289063,0.9557329999998476,-1.571216399999964,-14.46458999999578
