Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
381,0.2359220466,31.55167132,-47.1836345,33.1724895,-6.776110385,-10.29987876,1.858880955,2.72235487,-6.662431286,1.898032407,220.2402344,486.3574219,706.5976563,-4.963346000000035,6.8821170000001874,8.111219999996422
382,0.24873135,31.57167293,-47.18642261,33.18060073,-6.788721954,-10.32317034,1.853917609,2.721047211,-6.665962595,1.904914525,218.3183594,488.0058594,706.3242188,-4.963346000000035,6.882117999999826,8.111230000004355
383,0.2615406535,31.59167455,-47.18921071,33.18871195,-6.801333524,-10.34646192,1.848954262,2.719739552,-6.669493904,1.911796642,217.9980469,488.7519531,706.75,-4.963347000000118,6.8821170000001874,8.111219999996422
384,0.2738681731,31.61186416,-47.19210026,33.19709786,-6.813963069,-10.3701662,1.843320734,2.71848734,-6.673329574,1.917535299,216.4277344,489.7792969,706.2070313,-5.633527999999943,5.73865699999998,8.385910000001218
385,0.2861956928,31.63205377,-47.1949898,33.20548377,-6.826592614,-10.39387048,1.837687205,2.717235128,-6.677165245,1.923273955,215.1542969,490.8261719,705.9804688,-5.633529000000026,5.738655999999898,8.385910000001218
386,0.2985232124,31.65224338,-47.19787935,33.21386968,-6.83922216,-10.41757477,1.832053677,2.715982916,-6.681000916,1.929012612,214.8066406,491.1289063,705.9355469,-5.633527999999943,5.73865699999998,8.385910000001218
387,0.3108507321,31.67243299,-47.2007689,33.2222556,-6.851851705,-10.44127905,1.826420148,2.714730704,-6.684836586,1.934751268,212.5351563,492.4609375,704.9960938,-5.633529000000026,5.73865600000012,8.38591999999494
388,0.3231782517,31.6926226,-47.20365844,33.23064151,-6.864481251,-10.46498333,1.820786619,2.713478492,-6.688672257,1.940489925,211.2851563,494.3671875,705.6523438,-5.633529000000026,5.73865699999998,8.385910000001218
389,0.3349836873,31.71303565,-47.20663379,33.23931743,-6.877121122,-10.48910444,1.814474658,2.712248911,-6.692808449,1.945039072,210.640625,494.9746094,705.6152344,-6.311960999999977,4.549146999999865,8.675920000001724
390,0.3467891229,31.7334487,-47.20960914,33.24799335,-6.889760993,-10.51322555,1.808162697,2.711019331,-6.69694464,1.94958822,209.0449219,496.015625,705.0605469,-6.311960999999977,4.549148000000169,8.675920000001724
391,0.3585945585,31.75386175,-47.21258449,33.25666928,-6.902400864,-10.53734666,1.801850735,2.70978975,-6.701080832,1.954137367,207.1367188,497.3574219,704.4941406,-6.31196200000006,4.549146999999865,8.675929999995446
392,0.3703999941,31.7742748,-47.21555984,33.2653452,-6.915040736,-10.56146777,1.795538774,2.70856017,-6.705217024,1.958686515,206.1679688,497.9628906,704.1308594,-6.311960999999977,4.549147999999947,8.675920000001724
393,0.3822054297,31.79468785,-47.21853519,33.27402112,-6.927680607,-10.58558888,1.789226812,2.707330589,-6.709353215,1.963235662,205.2011719,498.7050781,703.90625,-6.311961999999838,4.549147000000087,8.675920000001724
394,0.3934503908,31.81536039,-47.22158742,33.28299373,-6.940326789,-10.61012722,1.782229177,2.706092076,-6.713777495,1.966552048,203.9003906,500.7714844,704.671875,-6.997635000000058,3.31638600000006,8.972610000000714
395,0.4046953519,31.83603293,-47.22463964,33.29196634,-6.952972971,-10.63466555,1.775231541,2.704853563,-6.718201775,1.969868434,203.2792969,501.5058594,704.7851563,-6.99763600000014,3.316385999999838,8.972610000000714
396,0.4159403131,31.85670547,-47.22769187,33.30093894,-6.965619153,-10.65920388,1.768233906,2.70361505,-6.722626056,1.973184821,202.03125,502.8515625,704.8828125,-6.9976349999998355,3.3163870000001427,8.972599999999886
397,0.4271852742,31.87737801,-47.2307441,33.30991155,-6.978265336,-10.68374222,1.76123627,2.702376536,-6.727050336,1.976501207,200.7265625,504.3183594,705.0449219,-6.99763600000014,3.31638600000006,8.972610000000714
398,0.4384302353,31.89805055,-47.23379632,33.31888416,-6.990911518,-10.70828055,1.754238635,2.701138023,-6.731474616,1.979817593,199.7617188,504.6230469,704.3847656,-6.9976349999998355,3.316385999999838,8.972610000000714
399,0.4490783258,31.91901827,-47.23692339,33.32815389,-7.00356414,-10.73323291,1.746550146,2.699861146,-6.736162605,1.981861648,198.1328125,505.96875,704.1015625,-7.688489000000187,2.0440550000000446,9.269729999999754
400,0.4597264162,31.93998599,-47.24005045,33.33742363,-7.016216762,-10.75818527,1.738861658,2.698584268,-6.740850595,1.983905703,197.1855469,507.7285156,704.9140625,-7.688487999999882,2.0440550000000446,9.269740000000581
401,0.4703745066,31.96095372,-47.24317752,33.34669337,-7.028869385,-10.78313763,1.731173169,2.697307391,-6.745538584,1.985949758,196.5546875,508.0371094,704.5917969,-7.688488999999965,2.0440550000000446,9.269739999993476
402,0.4810225971,31.98192144,-47.24630458,33.3559631,-7.041522007,-10.80808998,1.723484681,2.696030514,-6.750226573,1.987993813,195.9257813,509.8222656,705.7480469,-7.688488000000104,2.0440550000000446,9.269729999999754
403,0.4916706875,32.00288917,-47.24943165,33.36523284,-7.054174629,-10.83304234,1.715796192,2.694753636,-6.754914563,1.990037868,194.3476563,510.8613281,705.2089844,-7.688488999999965,2.0440549999998225,9.269740000000581
404,0.5016866607,32.02418488,-47.25263866,33.37479646,-7.066838883,-10.85840229,1.707413938,2.693412403,-6.759831622,1.990773002,194.3164063,511.9082031,706.2246094,-8.382254000000033,0.7351340000001372,9.56362000000155
405,0.5117026338,32.0454806,-47.25584568,33.38436008,-7.079503136,-10.88376224,1.699031684,2.69207117,-6.764748682,1.991508137,193.3691406,512.9472656,706.3164063,-8.382254000000033,0.7351349999999979,9.56362000000155
406,0.5217186069,32.06677631,-47.25905269,33.3939237,-7.09216739,-10.90912219,1.69064943,2.690729937,-6.769665741,1.992243271,192.4140625,514.5917969,707.0058594,-8.382254000000033,0.7351339999999151,9.56362000000155
407,0.5317345801,32.08807203,-47.2622597,33.40348732,-7.104831644,-10.93448215,1.682267176,2.689388704,-6.774582801,1.992978406,191.7734375,514.5917969,706.3652344,-8.382253999999811,0.7351349999999979,9.56362000000155
408,0.5417505532,32.10936774,-47.26546672,33.41305094,-7.117495897,-10.9598421,1.673884923,2.688047471,-6.77949986,1.99371354,190.7773438,516.0664063,706.84375,-8.382253000000173,0.7351339999999151,9.563619999994444
409,0.5511005915,32.13102098,-47.2687658,33.42290388,-7.130182883,-10.98560126,1.664807568,2.68661947,-6.784603745,1.993105755,189.1914063,517.3964844,706.5878906,-9.077354999999843,-0.6077849999999163,9.852940000001809
410,0.5604506297,32.15267421,-47.27206489,33.43275682,-7.142869868,-11.01136043,1.655730213,2.685191469,-6.789707629,1.99249797,189.1796875,518.1308594,707.3105469,-9.077355000000065,-0.6077849999999163,9.852940000001809
411,0.5698006679,32.17432744,-47.27536398,33.44260975,-7.155556853,-11.03711959,1.646652858,2.683763468,-6.794811514,1.991890185,187.9179688,519.78125,707.6992188,-9.077355000000065,-0.6077850000001384,9.852930000000981
412,0.5791507061,32.19598068,-47.27866307,33.45246269,-7.168243838,-11.06287876,1.637575503,2.682335467,-6.799915398,1.9912824,186.9472656,521.1171875,708.0644531,-9.077354999999843,-0.6077849999999163,9.852939999994703
413,0.5885007444,32.21763391,-47.28196216,33.46231563,-7.180930824,-11.08863792,1.628498149,2.680907466,-6.805019282,1.990674615,186.6289063,521.8632813,708.4921875,-9.077354000000204,-0.6077849999999163,9.852940000001809
414,0.5971525998,32.23966969,-47.28537259,33.47245342,-7.193657193,-11.11478731,1.618726056,2.67937383,-6.810260833,1.988692707,185.3398438,522.9023438,708.2421875,-9.772092999999815,-1.9819080000000877,10.1377900000017
415,0.6058044553,32.26170546,-47.28878302,33.48259121,-7.206383563,-11.1409367,1.608953962,2.677840193,-6.815502383,1.9867108,184.3945313,524.2480469,708.6425781,-9.77209400000012,-1.981907000000005,10.1377900000017
416,0.6144563108,32.28374124,-47.29219345,33.492729,-7.219109933,-11.16708609,1.599181869,2.676306557,-6.820743933,1.984728893,183.7617188,524.5527344,708.3144531,-9.772093000000037,-1.981907000000005,10.137789999994595
417,0.6231081663,32.30577701,-47.29560389,33.50286679,-7.231836303,-11.19323548,1.589409776,2.674772921,-6.825985484,1.982746985,182.8125,525.5917969,708.4042969,-9.772092999999815,-1.9819080000000877,10.1377900000017
418,0.6317600218,32.32781279,-47.29901432,33.51300459,-7.244562672,-11.21938486,1.579637683,2.673239284,-6.831227034,1.980765078,181.8242188,527.0683594,708.8925781,-9.772093000000037,-1.981907000000005,10.137800000002528
419,0.6396800149,32.35025338,-47.30255949,33.52342515,-7.257348846,-11.24591503,1.56917466,2.671584983,-6.836555429,1.977379587,181.203125,527.9804688,709.1835938,-10.463023000000016,-3.3854909999999627,10.420560000000023
420,0.6476000081,32.37269397,-47.30610467,33.53384571,-7.27013502,-11.27244519,1.558711638,2.669930682,-6.841883823,1.973994095,180.2226563,528.4257813,708.6484375,-10.463022000000155,-3.3854920000000455,10.420560000000023
421,0.6555200012,32.39513456,-47.30964984,33.54426628,-7.282921193,-11.29897535,1.548248615,2.668276381,-6.847212218,1.970608604,178.9570313,529.1621094,708.1191406,-10.463022999999794,-3.3854909999999627,10.42057000000085
422,0.6634399944,32.41757516,-47.31319502,33.55468684,-7.295707367,-11.32550551,1.537785592,2.66662208,-6.852540612,1.967223113,178.2890625,529.7714844,708.0605469,-10.463023000000016,-3.3854909999999627,10.420560000000023
423,0.6713599875,32.44001575,-47.31674019,33.5651074,-7.308493541,-11.35203567,1.52732257,2.664967779,-6.857869007,1.963837622,177.3339844,529.7578125,707.0917969,-10.463022000000155,-3.3854909999999627,10.420560000000023
424,0.6785121,32.46288177,-47.32044497,33.57581199,-7.321361315,-11.37893623,1.516177223,2.663181405,-6.86323527,1.95902144,176.0585938,530.3789063,706.4375,-11.145347000000028,-4.816182000000113,10.704589999996017
425,0.6856642125,32.48574779,-47.32414975,33.58651658,-7.33422909,-11.40583679,1.505031877,2.661395031,-6.868601534,1.954205258,175.7382813,530.6835938,706.421875,-11.145345999999945,-4.816181999999891,10.704590000003122
426,0.6928163249,32.50861381,-47.32785453,33.59722117,-7.347096865,-11.43273734,1.49388653,2.659608658,-6.873967797,1.949389076,174.7832031,531.4277344,706.2109375,-11.145347000000028,-4.816181999999891,10.704589999996017
427,0.6999684374,32.53147983,-47.3315593,33.60792576,-7.359964639,-11.4596379,1.482741184,2.657822284,-6.879334061,1.944572894,173.8125,531.4355469,705.2480469,-11.145345999999945,-4.816182000000113,10.704590000003122
428,0.7071205499,32.55434585,-47.33526408,33.61863035,-7.372832414,-11.48653845,1.471595837,2.65603591,-6.884700324,1.939756712,173.4667969,531.421875,704.8886719,-11.145347000000028,-4.816181999999891,10.704589999996017
429,0.7134682162,32.57765566,-47.33915276,33.62962323,-7.385802513,-11.51379839,1.45978143,2.65410981,-6.890058517,1.933486734,173.1425781,532.4609375,705.6035156,-11.814406999999916,-6.269978000000176,10.992880000003424
430,0.7198158826,32.60096547,-47.34304144,33.6406161,-7.398772613,-11.54105833,1.447967024,2.65218371,-6.895416709,1.927216755,172.1914063,533.0820313,705.2734375,-11.814406000000055,-6.269979000000037,10.992870000002597
431,0.7261635489,32.62427528,-47.34693012,33.65160898,-7.411742712,-11.56831827,1.436152617,2.65025761,-6.900774901,1.920946777,171.8710938,533.5136719,705.3847656,-11.814406999999916,-6.269977999999954,10.992879999996319
432,0.7325112153,32.64758509,-47.3508188,33.66260186,-7.424712812,-11.59557821,1.42433821,2.64833151,-6.906133094,1.914676798,170.9160156,533.8183594,704.734375,-11.814407000000138,-6.269979000000037,10.992880000003424
433,0.7388588816,32.6708949,-47.35470748,33.67359473,-7.437682911,-11.62283816,1.412523803,2.64640541,-6.911491286,1.90840682,169.6269531,534.1230469,703.75,-11.814406999999916,-6.269977999999954,10.992869999995492
434,0.7443674373,32.69466594,-47.35880099,33.68488238,-7.450772217,-11.65044648,1.400057188,2.644336687,-6.91680304,1.900665363,169.6269531,534.1230469,703.75,-12.466615000000125,-7.741456999999841,11.287649999999871
435,0.7498759929,32.71843698,-47.3628945,33.69617003,-7.463861522,-11.6780548,1.387590573,2.642267963,-6.922114795,1.892923906,168.984375,534.7324219,703.7167969,-12.466614999999903,-7.741457000000063,11.287649999999871
436,0.7553845486,32.74220802,-47.36698802,33.70745768,-7.476950828,-11.70566312,1.375123958,2.64019924,-6.927426549,1.885182449,168.3515625,536.2050781,704.5566406,-12.466614999999903,-7.741457000000063,11.287649999999871
437,0.7608931042,32.76597906,-47.37108153,33.71874533,-7.490040134,-11.73327144,1.362657343,2.638130517,-6.932738304,1.877440992,167.7089844,536.2128906,703.921875,-12.466615000000125,-7.741457000000063,11.287649999999871
438,0.7664016599,32.7897501,-47.37517505,33.73003298,-7.50312944,-11.76087976,1.350190728,2.636061794,-6.938050058,1.869699536,167.0625,536.8203125,703.8828125,-12.466614999999903,-7.74145599999998,11.287649999999871
439,0.771042446,32.81399816,-47.37948923,33.74162218,-7.516348151,-11.78882562,1.337091564,2.633852511,-6.943285533,1.860477614,166.1035156,537.8769531,703.9804688,-13.099163999999996,-9.221922000000049,11.589200000003075
440,0.7756832321,32.83824623,-47.38380341,33.75321139,-7.529566863,-11.81677149,1.3239924,2.631643227,-6.948521009,1.851255693,165.4746094,537.8769531,703.3515625,-13.099163999999996,-9.221920999999966,11.589209999996797
441,0.7803240183,32.86249429,-47.38811759,33.76480059,-7.542785575,-11.84471736,1.310893236,2.629433944,-6.953756484,1.842033771,165.15625,538.6191406,703.7753906,-13.099163999999996,-9.221921999999827,11.589200000003075
442,0.7849648044,32.88674235,-47.39243178,33.7763898,-7.556004286,-11.87266323,1.297794072,2.62722466,-6.958991959,1.83281185,164.1875,539.53125,703.71875,-13.099163999999996,-9.221921000000188,11.589209999996797
443,0.7896055905,32.91099042,-47.39674596,33.787979,-7.569222998,-11.90060909,1.284694908,2.625015377,-6.964227435,1.823589928,163.8925781,539.9628906,703.8554688,-13.099163999999996,-9.221921999999827,11.589200000003075
444,0.7933612254,32.93572947,-47.40128946,33.79987595,-7.582572303,-11.92888195,1.270983514,2.622672993,-6.969364984,1.81289024,163.265625,540.5703125,703.8359375,-13.711393999999988,-10.699688000000096,11.896950000000572
445,0.7971168603,32.96046853,-47.40583297,33.81177291,-7.595921608,-11.9571548,1.257272121,2.620330609,-6.974502533,1.802190551,162.5878906,541.3085938,703.8964844,-13.711393000000127,-10.699688999999957,11.8969600000014
446,0.8008724951,32.98520759,-47.41037647,33.82366986,-7.609270913,-11.98542766,1.243560728,2.617988226,-6.979640082,1.791490863,161.9179688,541.6210938,703.5390625,-13.711392999999905,-10.699688000000096,11.896950000000572
447,0.80462813,33.00994664,-47.41491997,33.83556681,-7.622620219,-12.01370051,1.229849335,2.615645842,-6.984777631,1.780791174,161.9882813,542.6601563,704.6484375,-13.711393000000127,-10.699688999999957,11.896950000000572
448,0.8083837649,33.0346857,-47.41946348,33.84746377,-7.635969524,-12.04197337,1.216137941,2.613303458,-6.98991518,1.770091486,161.2851563,544.1503906,705.4355469,-13.711393999999988,-10.699687999999874,11.896959999994294
449,0.8112530572,33.05992578,-47.42423777,33.85967344,-7.649440255,-12.07056251,1.20183231,2.610841591,-6.994944832,1.757930352,160.6796875,544.1503906,704.8300781,-14.30563100000004,-12.161134000000073,12.20967000000428
450,0.8141223496,33.08516587,-47.42901207,33.87188311,-7.662910986,-12.09915166,1.187526678,2.608379724,-6.999974485,1.745769218,160.0214844,545.7851563,705.8066406,-14.305631999999902,-12.161134000000073,12.209669999997175
451,0.8169916419,33.11040595,-47.43378636,33.88409277,-7.676381717,-12.1277408,1.173221047,2.605917857,-7.005004137,1.733608085,159.7011719,546.8320313,706.5332031,-14.30563100000004,-12.16113299999999,12.209660000003453
452,0.8198609342,33.13564603,-47.43856066,33.89630244,-7.689852447,-12.15632995,1.158915415,2.60345599,-7.01003379,1.721446951,159.3808594,547.1347656,706.515625,-14.305631999999902,-12.161134000000073,12.209669999997175
453,0.8227302266,33.16088611,-47.44333495,33.90851211,-7.703323178,-12.1849191,1.144609784,2.600994123,-7.015063442,1.709285817,158.4101563,548.1738281,706.5839844,-14.30563100000004,-12.161133999999851,12.209669999997175
454,0.8247335625,33.18663028,-47.44833617,33.92103824,-7.716896481,-12.21381353,1.129722798,2.598431859,-7.019986657,1.695695744,158.1054688,549.5234375,707.6289063,-14.886986000000046,-13.590073000000036,12.526130000004798
455,0.8267368984,33.21237444,-47.45333738,33.93356436,-7.730469785,-12.24270797,1.114835812,2.595869596,-7.024909872,1.682105671,158.4140625,549.5292969,707.9433594,-14.886986000000046,-13.590073000000036,12.526119999996865
456,0.8287402342,33.2381186,-47.4583386,33.94609049,-7.744043088,-12.27160241,1.099948826,2.593307332,-7.029833087,1.668515598,157.7832031,550.5703125,708.3535156,-14.886985999999824,-13.590073000000036,12.526130000004798
457,0.8307435701,33.26386277,-47.46333981,33.95861661,-7.757616391,-12.30049685,1.085061841,2.590745069,-7.034756302,1.654925525,157.4726563,552.21875,709.6914063,-14.886985000000186,-13.590073000000036,12.526119999996865
458,0.832746906,33.28960693,-47.46834103,33.97114274,-7.771189694,-12.32939128,1.070174855,2.588182806,-7.039679517,1.641335452,157.0976563,552.5214844,709.6191406,-14.886985999999824,-13.590072999999814,12.526129999997693
459,0.8339255795,33.31585212,-47.47356171,33.9839892,-7.784839876,-12.3585786,1.054715515,2.585544733,-7.044509596,1.626365648,156.1386719,553.2441406,709.3828125,-15.459340000000044,-14.969804000000142,12.846460000005777
460,0.8351042529,33.34209731,-47.4787824,33.99683566,-7.798490057,-12.38776591,1.039256175,2.58290666,-7.049339675,1.611395844,155.5214844,554.59375,710.1152344,-15.459340000000044,-14.96980399999992,12.846459999998672
