Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
462,1.376134946,1.664335706,-37.16447962,50.92250893,-4.584791353,-0.498076496,-1.55069731,4.32516356,-0.7254887267,-0.1553063897,380.0742188,353.2597656,733.3339844,3.6956209999998713,-1.9083327999999955,10.111350000002517
463,1.370215203,1.708022634,-37.14603452,50.93262027,-4.586195315,-0.5242754923,-1.547001689,4.326063515,-0.7554593655,-0.1572147224,379.7519531,353.2441406,732.9960938,3.6956210000000933,-1.908332700000015,10.11134000000169
464,1.36429546,1.751709561,-37.12758943,50.94273162,-4.587599277,-0.5504744885,-1.543306068,4.326963469,-0.7854300043,-0.1591230552,379.40625,353.9902344,733.3964844,3.6956210000000933,-1.9083327999999955,10.111350000002517
465,1.359786894,1.795958017,-37.1088099,50.95365688,-4.588657843,-0.5768446541,-1.539995285,4.327910183,-0.8146122826,-0.1600891469,379.7285156,354.7128906,734.4414063,3.310782999999873,-0.9660917000000047,10.925259999993386
466,1.355278328,1.840206473,-37.09003038,50.96458214,-4.589716409,-0.6032148197,-1.536684501,4.328856896,-0.8437945608,-0.1610552386,379.1074219,354.7128906,733.8203125,3.3107839999999555,-0.9660917000000047,10.925260000000492
467,1.350769762,1.884454929,-37.07125086,50.9755074,-4.590774974,-0.6295849853,-1.533373718,4.329803609,-0.872976839,-0.1620213304,378.7988281,356.1757813,734.9746094,3.310783000000095,-0.9660917999999852,10.925260000000492
468,1.346261196,1.928703386,-37.05247134,50.98643266,-4.59183354,-0.6559551509,-1.530062934,4.330750323,-0.9021591173,-0.1629874221,378.828125,357.5195313,736.3476563,3.3107839999999555,-0.9660917000000047,10.925260000000492
469,1.34175263,1.972951842,-37.03369181,50.99735793,-4.592892106,-0.6823253165,-1.526752151,4.331697036,-0.9313413955,-0.1639535138,378.7851563,358.1367188,736.921875,3.310783000000095,-0.9660917000000047,10.92527000000132
470,1.338767693,2.017577467,-37.01450387,51.0091262,-4.593494381,-0.7087627545,-1.52389623,4.332709568,-0.9596615423,-0.1639334289,378.8007813,358.8730469,737.6738281,2.8559209999998725,0.020084899999994743,11.768269999997472
471,1.335782755,2.062203092,-36.99531592,51.02089447,-4.594096656,-0.7352001926,-1.521040309,4.3337221,-0.9879816892,-0.1639133441,377.8613281,359.9003906,737.7617188,2.8559210000000945,0.020084800000014225,11.768270000004577
472,1.332797818,2.106828718,-36.97612797,51.03266274,-4.594698931,-0.7616376306,-1.518184389,4.334734632,-1.016301836,-0.1638932592,377.8613281,360.2050781,738.0664063,2.855920000000012,0.020084899999994743,11.768269999997472
473,1.329812881,2.151454343,-36.95694003,51.04443102,-4.595301206,-0.7880750687,-1.515328468,4.335747164,-1.044621983,-0.1638731743,377.5292969,361.2304688,738.7597656,2.8559209999998725,0.020084899999994743,11.768279999998299
474,1.326827944,2.196079968,-36.93775208,51.05619929,-4.595903481,-0.8145125067,-1.512472547,4.336759695,-1.07294213,-0.1638530895,376.8828125,360.9179688,737.8007813,2.8559210000000945,0.020084800000014225,11.768270000004577
475,1.325450375,2.240905867,-36.91807859,51.06883013,-4.595930838,-0.840907539,-1.51012533,4.337851843,-1.100323544,-0.1628150582,376.9101563,361.9589844,738.8691406,2.347217000000068,1.0380312999999919,12.630839999999921
476,1.324072806,2.285731766,-36.89840511,51.08146098,-4.595958194,-0.8673025713,-1.507778113,4.338943991,-1.127704959,-0.1617770269,376.5976563,362.6855469,739.2832031,2.347216999999846,1.0380312999999919,12.630850000000748
477,1.322695237,2.330557665,-36.87873163,51.09409182,-4.59598555,-0.8936976036,-1.505430896,4.340036138,-1.155086373,-0.1607389955,375.9570313,364.0253906,739.9824219,2.347217000000068,1.0380314000000002,12.630839999999921
478,1.321317668,2.375383564,-36.85905814,51.10672266,-4.596012907,-0.9200926359,-1.503083679,4.341128286,-1.182467787,-0.1597009642,375.6289063,364.3300781,739.9589844,2.347217000000068,1.0380313000000196,12.630839999999921
479,1.319940099,2.420209462,-36.83938466,51.11935351,-4.596040263,-0.9464876682,-1.500736462,4.342220433,-1.209849202,-0.1586629329,375.3222656,365.0664063,740.3886719,2.347216999999846,1.0380312999999919,12.630850000000748
480,1.320223233,2.465073399,-36.81914523,51.13285191,-4.595367304,-0.9727301213,-1.498937482,4.34339869,-1.236216775,-0.1565909545,374.671875,366.0917969,740.7636719,1.7989800000000056,2.0719784000000074,13.498399999996025
481,1.320506368,2.509937335,-36.7989058,51.14635031,-4.594694345,-0.9989725744,-1.497138502,4.344576946,-1.262584349,-0.1545189761,374.9941406,366.0800781,741.0742188,1.7989800000000056,2.0719783999999795,13.49840000000313
482,1.320789502,2.554801272,-36.77866637,51.15984871,-4.594021385,-1.025215027,-1.495339523,4.345755202,-1.288951922,-0.1524469978,374.3359375,366.0800781,740.4160156,1.7989790000001449,2.071978299999999,13.498399999996025
483,1.321072636,2.599665208,-36.75842694,51.1733471,-4.593348426,-1.051457481,-1.493540543,4.346933458,-1.315319496,-0.1503750194,373.4082031,367.1230469,740.53125,1.7989800000000056,2.0719784000000074,13.498390000002303
484,1.32135577,2.644529144,-36.73818751,51.1868455,-4.592675467,-1.077699934,-1.491741564,4.348111714,-1.341687069,-0.148303041,373.0605469,366.8203125,739.8808594,1.7989789999999228,2.0719784000000074,13.498399999996025
485,1.323324901,2.68929681,-36.71730261,51.20119471,-4.591175127,-1.103688735,-1.490519348,4.349373257,-1.366968075,-0.1451984603,372.7402344,367.1191406,739.859375,1.2222159999999427,3.104580699999998,14.349210000005996
486,1.325294033,2.734064476,-36.69641771,51.21554392,-4.589674787,-1.129677537,-1.489297132,4.350634801,-1.392249081,-0.1420938797,372.4335938,368.2832031,740.7167969,1.2222160000001647,3.1045805999999896,14.349209999998891
487,1.327263164,2.778832142,-36.67553282,51.22989313,-4.588174447,-1.155666339,-1.488074916,4.351896344,-1.417530087,-0.138989299,372.7460938,368.2714844,741.0175781,1.2222159999999427,3.104580699999998,14.349209999998891
488,1.329232295,2.823599808,-36.65464792,51.24424234,-4.586674107,-1.181655141,-1.486852701,4.353157887,-1.442811092,-0.1358847183,371.7734375,368.2714844,740.0449219,1.22221499999986,3.104580699999998,14.349209999998891
489,1.331201426,2.868367474,-36.63376302,51.25859155,-4.585173767,-1.207643943,-1.485630485,4.354419431,-1.468092098,-0.1327801377,371.453125,369.0097656,740.4628906,1.2222160000001647,3.1045806000000176,14.349209999998891
490,1.334857943,2.9129443,-36.61216173,51.2737452,-4.582725919,-1.233299499,-1.485007244,4.355752309,-1.492217346,-0.1286630226,370.8242188,369.0175781,739.8417969,0.6232409999999966,4.117115099999985,15.153650000002017
491,1.33851446,2.957521127,-36.59056044,51.28889885,-4.58027807,-1.258955055,-1.484384003,4.357085187,-1.516342594,-0.1245459076,370.1953125,368.4003906,738.5957031,0.6232409999999966,4.1171150000000045,15.153650000002017
492,1.342170977,3.002097953,-36.56895915,51.3040525,-4.577830221,-1.284610612,-1.483760762,4.358418065,-1.540467842,-0.1204287925,369.875,368.7050781,738.5800781,0.6232409999999966,4.117115099999999,15.153649999994911
493,1.345827494,3.04667478,-36.54735786,51.31920615,-4.575382372,-1.310266168,-1.483137521,4.359750943,-1.56459309,-0.1163116775,369.875,368.703125,738.578125,0.6232409999999966,4.1171150000000045,15.153650000002017
494,1.349484011,3.091251606,-36.52575657,51.3343598,-4.572934523,-1.335921724,-1.48251428,4.361083822,-1.588718338,-0.1121945624,369.234375,369.1210938,738.3554688,0.6232409999999966,4.117115099999999,15.153650000002017
495,1.354810262,3.135596588,-36.50338685,51.35023215,-4.569438113,-1.361198799,-1.482511141,4.362468544,-1.611626876,-0.1071046563,368.5996094,368.8183594,737.4179688,0.003138999999929837,5.089906099999999,15.872349999995095
496,1.360136512,3.179941569,-36.48101713,51.36610449,-4.565941702,-1.386475873,-1.482508001,4.363853266,-1.634535413,-0.1020147502,368.2773438,368.8183594,737.0957031,0.003140000000012577,5.089906099999999,15.872340000001373
497,1.365462763,3.22428655,-36.45864741,51.38197683,-4.562445291,-1.411752947,-1.482504861,4.365237988,-1.657443951,-0.09692484411,368.3046875,367.7714844,736.0761719,0.003140000000012577,5.089906089999999,15.872340000001373
498,1.370789014,3.268631532,-36.43627768,51.39784917,-4.558948881,-1.437030022,-1.482501721,4.366622711,-1.680352488,-0.09183493801,367.9726563,368.1914063,736.1640625,0.003140000000012577,5.089906099999999,15.872340000001373
499,1.376115265,3.312976513,-36.41390796,51.41372151,-4.55545247,-1.462307096,-1.482498581,4.368007433,-1.703261025,-0.0867450319,368.5820313,367.7578125,736.3398438,0.003140000000012577,5.08990611,15.872340000001373
500,1.383080902,3.357108031,-36.39075245,51.43017598,-4.550842187,-1.487204622,-1.483139724,4.369418316,-1.724900559,-0.08074027219,368.3007813,367.7578125,736.0585938,-0.6411429999999552,6.004759710000002,16.454469999999333
501,1.39004654,3.401239549,-36.36759694,51.44663044,-4.546231905,-1.512102149,-1.483780867,4.370829199,-1.746540093,-0.07473551249,367.6855469,367.5683594,735.2539063,-0.6411429999999552,6.004759700000001,16.454459999998505
502,1.397012177,3.445371067,-36.34444142,51.46308491,-4.541621622,-1.536999675,-1.48442201,4.372240081,-1.768179626,-0.06873075278,367.3574219,367.5761719,734.9335938,-0.6411430000001772,6.004759710000002,16.454469999999333
503,1.403977815,3.489502585,-36.32128591,51.47953938,-4.53701134,-1.561897201,-1.485063153,4.373650964,-1.78981916,-0.06272599308,367.0488281,366.9589844,734.0078125,-0.6411429999999552,6.004759700000001,16.454469999999333
504,1.410943452,3.533634103,-36.29813039,51.49599384,-4.532401057,-1.586794728,-1.485704296,4.375061847,-1.811458693,-0.05672123337,366.703125,366.3359375,733.0390625,-0.6411429999999552,6.004759710000002,16.454459999998505
505,1.419513867,3.577622694,-36.27422745,51.5128346,-4.526669992,-1.611361771,-1.487024193,4.376469024,-1.831788087,-0.04987682606,366.703125,365.9023438,732.6054688,-1.3198970000001253,6.844407310000001,16.8407600000009
506,1.428084282,3.621611286,-36.25032452,51.52967535,-4.520938927,-1.635928813,-1.48834409,4.377876202,-1.852117481,-0.04303241875,366.6757813,365.5996094,732.2753906,-1.3198969999999033,6.844407309999995,16.84075000000007
507,1.436654697,3.665599877,-36.22642158,51.5465161,-4.515207862,-1.660495856,-1.489663988,4.379283379,-1.872446876,-0.03618801144,366.3847656,364.2519531,730.6367188,-1.319897999999986,6.844407310000001,16.84075000000007
508,1.445225112,3.709588468,-36.20251864,51.56335686,-4.509476797,-1.685062899,-1.490983885,4.380690556,-1.89277627,-0.02934360413,366.0351563,363.9472656,729.9824219,-1.3198969999999033,6.844407310000001,16.8407600000009
509,1.453795527,3.75357706,-36.1786157,51.58019761,-4.503745732,-1.709629942,-1.492303782,4.382097734,-1.913105664,-0.02249919682,366.0351563,363.5097656,729.5449219,-1.3198970000001253,6.844407309999998,16.84075000000007
510,1.463926342,3.797531608,-36.15408847,51.59717124,-4.496975605,-1.733962537,-1.494341128,4.383468956,-1.932100602,-0.0149064083,365.4199219,362.296875,727.7167969,-2.037346000000051,7.592788520000001,16.973630000002515
511,1.474057156,3.841486157,-36.12956124,51.61414486,-4.490205478,-1.758295131,-1.496378475,4.384840179,-1.951095541,-0.007313619786,365.7558594,362.2910156,728.046875,-2.0373469999999116,7.592788514,16.973620000001688
512,1.484187971,3.885440706,-36.10503401,51.63111849,-4.483435351,-1.782627726,-1.498415821,4.386211401,-1.970090479,0.0002791687322,366.0644531,361.2304688,727.2949219,-2.037346000000051,7.5927885182,16.97362999999541
513,1.494318785,3.929395254,-36.08050678,51.64809212,-4.476665224,-1.806960321,-1.500453167,4.387582624,-1.989085418,0.00787195725,365.1074219,360.3183594,725.4257813,-2.037346000000051,7.5927885178,16.973630000002515
514,1.5044496,3.973349803,-36.05597955,51.66506575,-4.469895097,-1.831292916,-1.502490513,4.388953847,-2.008080356,0.01546474577,364.7851563,360.0136719,724.7988281,-2.037345999999829,7.592788519999999,16.97362999999541
515,1.516053588,4.017405177,-36.03105027,51.68188805,-4.462272825,-1.855517832,-1.505253576,4.390254837,-2.025736034,0.02370154404,364.7851563,358.9472656,723.7324219,-2.7630630000001766,8.236798270000001,16.822300000001178
516,1.527657576,4.06146055,-36.00612098,51.69871036,-4.454650553,-1.879742748,-1.508016639,4.391555827,-2.043391711,0.03193834231,364.4648438,358.03125,722.4960938,-2.7630629999999545,8.236798269999998,16.822310000002005
517,1.539261565,4.105515924,-35.9811917,51.71553266,-4.44702828,-1.903967664,-1.510779702,4.392856818,-2.061047388,0.04017514058,364.46875,356.9902344,721.4589844,-2.7630629999999545,8.236798269999998,16.822300000001178
518,1.550865553,4.149571297,-35.95626241,51.73235496,-4.439406008,-1.928192581,-1.513542764,4.394157808,-2.078703065,0.04841193885,363.8183594,356.0761719,719.8945313,-2.763062000000094,8.236798270000005,16.822300000001178
519,1.562469541,4.193626671,-35.93133313,51.74917727,-4.431783736,-1.952417497,-1.516305827,4.395458798,-2.096358743,0.05664873712,363.7949219,354.7285156,718.5234375,-2.7630629999999545,8.236798269999998,16.8223099999949
520,1.575374569,4.237925904,-35.90630845,51.76557694,-4.423591629,-1.976662702,-1.519730749,4.396654136,-2.112695071,0.0654143349,363.8203125,354.7285156,718.5488281,-3.424921999999997,8.765597779999995,16.39967000000553
521,1.588279597,4.282225137,-35.88128377,51.78197661,-4.415399523,-2.000907908,-1.523155672,4.397849474,-2.1290314,0.07417993267,363.4667969,353.6894531,717.15625,-3.4249229999998576,8.765597770000008,16.399669999998423
522,1.601184625,4.326524371,-35.8562591,51.79837628,-4.407207416,-2.025153114,-1.526580594,4.399044811,-2.145367729,0.08294553045,363.171875,352.625,715.796875,-3.424921999999997,8.765597779999995,16.399669999998423
523,1.614089653,4.370823604,-35.83123442,51.81477595,-4.399015309,-2.049398319,-1.530005517,4.400240149,-2.161704057,0.09171112823,362.84375,352.625,715.46875,-3.4249230000000797,8.765597779999995,16.399669999998423
524,1.626994681,4.415122837,-35.80620975,51.83117562,-4.390823202,-2.073643525,-1.533430439,4.401435487,-2.178040386,0.100476726,362.8476563,351.28125,714.1289063,-3.424921999999997,8.765597770000008,16.39967000000553
525,1.640946569,4.459792839,-35.78145404,51.84692205,-4.382412405,-2.098028607,-1.537381548,4.402488658,-2.193106029,0.1096486277,363.15625,349.6230469,712.7792969,-3.9511089999999527,9.171901699999998,15.746430000000089
526,1.654898457,4.50446284,-35.75669833,51.86266847,-4.374001608,-2.122413689,-1.541332657,4.40354183,-2.208171671,0.1188205295,362.8105469,349.6230469,712.4335938,-3.9511090000001747,9.171901799999993,15.746419999999262
527,1.668850345,4.549132841,-35.73194263,51.87841489,-4.36559081,-2.146798771,-1.545283765,4.404595002,-2.223237314,0.1279924312,362.8515625,348.7128906,711.5644531,-3.95110799999987,9.171901700000012,15.746419999999262
528,1.682802233,4.593802843,-35.70718692,51.89416132,-4.357180013,-2.171183853,-1.549234874,4.405648174,-2.238302956,0.1371643329,362.859375,347.3515625,710.2109375,-3.9511089999999527,9.171901699999985,15.746430000000089
529,1.696754121,4.638472844,-35.68243121,51.90990774,-4.348769216,-2.195568935,-1.553185983,4.406701346,-2.253368599,0.1463362346,362.2304688,347.3515625,709.5820313,-3.9511090000001747,9.171901700000012,15.746419999999262
530,1.711436208,4.683605438,-35.65832483,51.92480157,-4.340515933,-2.220197034,-1.557470509,4.407574291,-2.267238322,0.1557898901,362.21875,346.125,708.34375,-4.284525999999955,9.453655499999991,14.893829999998331
531,1.726118295,4.728738033,-35.63421844,51.93969541,-4.33226265,-2.244825133,-1.561755035,4.408447237,-2.281108045,0.1652435455,362.8535156,345.4980469,708.3515625,-4.284525999999955,9.453655400000011,14.893839999999159
532,1.740800381,4.773870627,-35.61011206,51.95458924,-4.324009367,-2.269453232,-1.566039562,4.409320182,-2.294977768,0.174697201,362.8535156,344.890625,707.7441406,-4.284527000000038,9.453655499999991,14.893829999998331
533,1.755482468,4.819003221,-35.58600567,51.96948308,-4.315756085,-2.294081331,-1.570324088,4.410193128,-2.308847491,0.1841508564,362.5253906,343.8476563,706.3730469,-4.284525999999955,9.453655400000011,14.893840000006264
534,1.770164555,4.864135816,-35.56189929,51.98437691,-4.307502802,-2.31870943,-1.574608614,4.411066074,-2.322717214,0.1936045118,362.5253906,343.2246094,705.75,-4.284525999999955,9.453655399999983,14.893829999998331
535,1.785229627,4.909774295,-35.53879318,51.99822666,-4.299759406,-2.343660189,-1.579004904,4.411720082,-2.335491458,0.2032175701,363.1757813,342.4824219,705.6582031,-4.39629000000008,9.613058300000004,13.84974999999855
536,1.800294699,4.955412774,-35.51568708,52.01207641,-4.292016011,-2.368610948,-1.583401195,4.41237409,-2.348265701,0.2128306284,363.203125,341.8730469,705.0761719,-4.396290999999941,9.613058300000004,13.84974999999855
537,1.815359771,5.001051252,-35.49258097,52.02592615,-4.284272616,-2.393561706,-1.587797486,4.413028098,-2.361039945,0.2224436866,363.203125,340.9609375,704.1640625,-4.396290999999941,9.613058199999996,13.849739999997723
538,1.830424843,5.046689731,-35.46947487,52.0397759,-4.27652922,-2.418512465,-1.592193777,4.413682106,-2.373814188,0.2320567449,363.1601563,340.9550781,704.1152344,-4.396291000000163,9.613058300000004,13.849750000005656
539,1.845489915,5.09232821,-35.44636877,52.05362565,-4.268785825,-2.443463223,-1.596590067,4.414336114,-2.386588432,0.2416698031,363.1875,339.6152344,702.8027344,-4.396289999999858,9.613058199999996,13.84974999999855
540,1.860587701,5.138484833,-35.42455261,52.06623828,-4.261844392,-2.468800627,-1.600869723,4.414732812,-2.398390287,0.2513266749,363.515625,338.5742188,702.0898438,-4.2796560000000206,9.656871799999994,12.61262999999957
541,1.875685487,5.184641456,-35.40273645,52.07885091,-4.254902959,-2.49413803,-1.605149378,4.41512951,-2.410192142,0.2609835467,363.515625,337.9648438,701.4804688,-4.279654999999938,9.656871800000022,12.61262999999957
542,1.890783273,5.230798079,-35.38092029,52.09146354,-4.247961527,-2.519475434,-1.609429033,4.415526208,-2.421993997,0.2706404184,364.4746094,337.6484375,702.1230469,-4.27965500000016,9.656871700000014,12.61262999999957
