Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
387,3.217294316,13.2667659,-36.28607396,48.10970759,-4.899730496,-9.041328488,-2.056775735,4.748901391,-4.46574865,0.7683811257,322.2949219,416.8515625,739.1464844,-8.016072999999846,-1.3788103000000884,-32.63325999999722
388,3.225865347,13.29594686,-36.31975611,48.07707433,-4.91168195,-9.071691165,-2.064791807,4.75217071,-4.476315732,0.7670023153,321.3242188,417.5761719,738.9003906,-8.016072000000207,-1.3788103999999857,-32.63325999999722
389,3.234436379,13.32512782,-36.35343825,48.04444107,-4.923633404,-9.102053842,-2.07280788,4.75544003,-4.486882814,0.765623505,320.3535156,418.0078125,738.3613281,-8.016072999999846,-1.3788102999999774,-32.63326000000433
390,3.242915028,13.35478837,-36.38835659,48.01187249,-4.936279524,-9.132532538,-2.080510274,4.758163778,-4.497727596,0.7645096397,318.78125,419.2226563,738.0039063,-7.702393999999835,-1.1138653000000165,-32.56857999999596
391,3.251393677,13.38444893,-36.42327494,47.97930391,-4.948925645,-9.163011234,-2.088212669,4.760887527,-4.508572379,0.7633957745,318.140625,419.65625,737.796875,-7.7023949999999175,-1.1138652000000082,-32.56858000000307
392,3.259872326,13.41410949,-36.45819328,47.94673533,-4.961571765,-9.19348993,-2.095915064,4.763611275,-4.519417162,0.7622819092,317.2050781,421.1171875,738.3222656,-7.702395000000362,-1.1138652999999055,-32.56857999999596
393,3.268350975,13.44377004,-36.49311162,47.91416675,-4.974217885,-9.223968627,-2.103617459,4.766335024,-4.530261944,0.761168044,316.2226563,422.171875,738.3945313,-7.7023949999999175,-1.1138652000000082,-32.56858000000307
394,3.276829624,13.4734306,-36.52802997,47.88159818,-4.986864006,-9.254447323,-2.111319853,4.769058773,-4.541106727,0.7600541788,315.5800781,422.171875,737.7519531,-7.702393999999835,-1.1138652000000082,-32.56857000000224
395,3.2851667,13.50364217,-36.56404007,47.8491639,-5.000158478,-9.285022769,-2.118622766,4.771222568,-4.552263955,0.7592501789,314.9238281,423.65625,738.5800781,-7.3029130000001885,-0.8039999000000186,-32.43427999999682
396,3.293503776,13.53385375,-36.60005017,47.81672962,-5.013452951,-9.315598216,-2.125925679,4.773386364,-4.563421183,0.758446179,312.6757813,424.8496094,737.5253906,-7.302912999999744,-0.8039999000000186,-32.43428000000392
397,3.301840852,13.56406532,-36.63606027,47.78429534,-5.026747423,-9.346173662,-2.133228591,4.775550159,-4.574578411,0.7576421791,312.3671875,425.5839844,737.9511719,-7.302912000000106,-0.8039999000000186,-32.43427999999682
398,3.310177927,13.5942769,-36.67207037,47.75186106,-5.040041896,-9.376749109,-2.140531504,4.777713955,-4.58573564,0.7568381792,311.0917969,426.328125,737.4199219,-7.3029130000001885,-0.8039999000000186,-32.43427999999682
399,3.318515003,13.62448847,-36.70808047,47.71942678,-5.053336368,-9.407324555,-2.147834416,4.779877751,-4.596892868,0.7560341793,309.453125,428.1230469,737.5761719,-7.302911999999662,-0.8039998999999076,-32.43428000000392
400,3.326661049,13.65530849,-36.74503931,47.6871842,-5.067228591,-9.437979821,-2.154649233,4.781486108,-4.608387386,0.7555848816,309.453125,428.1230469,737.5761719,-6.814817000000417,-0.44929770000001756,-32.24258000000191
401,3.334807095,13.6861285,-36.78199815,47.65494163,-5.081120814,-9.468635087,-2.16146405,4.783094466,-4.619881904,0.7551355838,308.2304688,429.4550781,737.6855469,-6.814816999999973,-0.44929780000002584,-32.242569999993975
402,3.342953141,13.71694852,-36.81895699,47.62269906,-5.095013036,-9.499290354,-2.168278867,4.784702823,-4.631376422,0.7546862861,306.9335938,430.1914063,737.125,-6.814816999999973,-0.44929770000001756,-32.24257000000108
403,3.351099187,13.74776853,-36.85591583,47.59045648,-5.108905259,-9.52994562,-2.175093683,4.786311181,-4.642870941,0.7542369884,305.9824219,430.5078125,736.4902344,-6.81481599999989,-0.44929770000001756,-32.24258000000191
404,3.359245233,13.77858855,-36.89287467,47.55821391,-5.122797482,-9.560600886,-2.1819085,4.787919538,-4.654365459,0.7537876907,304.7070313,431.8535156,736.5605469,-6.814816999999973,-0.44929770000001756,-32.24257000000108
405,3.367150765,13.81004851,-36.93064509,47.52620798,-5.137235469,-9.591320438,-2.188146146,4.788996461,-4.666211409,0.7537355159,303.4375,433.1933594,736.6308594,-6.2376459999997635,-0.0521747999999711,-32.00592999999685
406,3.375056297,13.84150847,-36.9684155,47.49420205,-5.151673457,-9.622039989,-2.194383792,4.790073383,-4.67805736,0.7536833412,302.46875,433.6269531,736.0957031,-6.237646000000208,-0.052174699999962826,-32.00593000000396
407,3.382961828,13.87296842,-37.00618592,47.46219612,-5.166111445,-9.652759541,-2.200621438,4.791150305,-4.68990331,0.7536311665,300.8554688,434.5527344,735.4082031,-6.237646000000208,-0.05217470000007385,-32.00592999999685
408,3.39086736,13.90442838,-37.04395634,47.43019019,-5.180549432,-9.683479093,-2.206859084,4.792227227,-4.701749261,0.7535789918,299.5585938,435.7207031,735.2792969,-6.2376459999997635,-0.052174699999962826,-32.00593000000396
409,3.398772892,13.93588834,-37.08172675,47.39818426,-5.19498742,-9.714198645,-2.213096731,4.793304149,-4.713595212,0.7535268171,299.5390625,436.0253906,735.5644531,-6.237646999999846,-0.052174699999962826,-32.00592999999685
410,3.40639691,13.96798091,-37.12018087,47.36644713,-5.209919519,-9.744968452,-2.218677672,4.793891544,-4.725792877,0.7539099837,298.5917969,437.0722656,735.6640625,-5.5809410000002835,0.38316659999992897,-31.737130000003333
411,3.414020928,14.00007348,-37.158635,47.33471001,-5.224851617,-9.775738259,-2.224258614,4.794478938,-4.737990543,0.7542931503,296.671875,438.421875,735.09375,-5.580941999999922,0.38316660000004,-31.7371199999954
412,3.421644946,14.03216605,-37.19708912,47.30297288,-5.239783716,-9.806508066,-2.229839556,4.795066332,-4.750188209,0.7546763169,296.0195313,439.1484375,735.1679688,-5.580941999999922,0.38316660000004,-31.737130000003333
413,3.429268964,14.06425862,-37.23554324,47.27123575,-5.254715814,-9.837277873,-2.235420498,4.795653727,-4.762385875,0.7550594835,294.7246094,440.5039063,735.2285156,-5.580941999999922,0.38316659999992897,-31.737129999996228
414,3.436892982,14.09635119,-37.27399736,47.23949863,-5.269647913,-9.86804768,-2.24100144,4.796241121,-4.774583541,0.7554426501,293.4746094,441.5449219,735.0195313,-5.580941999999922,0.38316660000004,-31.737120000002506
415,3.444210094,14.12901885,-37.31302312,47.20804999,-5.285027404,-9.898857102,-2.24586617,4.796396504,-4.787119529,0.7562917536,293.1542969,442.2949219,735.4492188,-4.864730000000428,0.8491035000000036,-31.448640000000694
416,3.451527206,14.16168652,-37.35204888,47.17660134,-5.300406895,-9.929666523,-2.2507309,4.796551887,-4.799655516,0.7571408571,291.5429688,442.8847656,734.4277344,-4.864729999999984,0.8491035000000036,-31.44865000000152
417,3.458844318,14.19435418,-37.39107463,47.1451527,-5.315786387,-9.960475945,-2.25559563,4.79670727,-4.812191504,0.7579899607,290.2734375,444.6679688,734.9414063,-4.864729999999984,0.8491036000000118,-31.448640000000694
418,3.466161429,14.22702185,-37.43010039,47.11370406,-5.331165878,-9.991285367,-2.260460359,4.796862652,-4.824727492,0.7588390642,289.9179688,445.40625,735.3242188,-4.864728999999901,0.8491035000000036,-31.44863999999359
419,3.473478541,14.25968951,-37.46912615,47.08225541,-5.34654537,-10.02209479,-2.265325089,4.797018035,-4.837263479,0.7596881677,288.6328125,446.4550781,735.0878906,-4.864729999999984,0.8491035000000036,-31.44865000000152
420,3.480475331,14.29282362,-37.50863443,47.05110406,-5.362338573,-10.05293579,-2.269434817,4.796810711,-4.850113626,0.7610224264,287.3828125,447.3496094,734.7324219,-4.109727999999979,1.334258699999924,-31.1513500000018
421,3.487472122,14.32595774,-37.54814271,47.0199527,-5.378131776,-10.08377679,-2.273544544,4.796603387,-4.862963773,0.7623566852,286.3945313,447.9589844,734.3535156,-4.109726999999896,1.3342588000000433,-31.151360000002626
422,3.494468912,14.35909185,-37.58765099,46.98880135,-5.393924979,-10.11461779,-2.277654272,4.796396063,-4.875813919,0.7636909439,285.1191406,448.7167969,733.8359375,-4.109727999999979,1.334258700000035,-31.151349999994693
423,3.501465702,14.39222596,-37.62715928,46.95764999,-5.409718182,-10.14545879,-2.281764,4.796188739,-4.888664066,0.7650252027,283.8417969,449.3046875,733.1464844,-4.109727999999979,1.3342587999999322,-31.151360000002626
424,3.508462492,14.42536008,-37.66666756,46.92649864,-5.425511385,-10.17629978,-2.285873727,4.795981415,-4.901514213,0.7663594614,283.1992188,449.7382813,732.9375,-4.109726999999896,1.334258700000035,-31.1513500000018
425,3.515143129,14.45879778,-37.70659433,46.89564347,-5.441699839,-10.20716665,-2.289218816,4.795487413,-4.914642633,0.7681842709,282.2460938,451.0839844,733.3300781,-3.34508900000019,1.8248094999999687,-30.85516999999527
426,3.521823766,14.49223547,-37.7465211,46.8647883,-5.457888292,-10.23803352,-2.292563904,4.794993411,-4.927771053,0.7700090804,280.3144531,452.8613281,733.1757813,-3.345088000000107,1.8248095000000797,-30.855170000002374
427,3.528504403,14.52567317,-37.78644787,46.83393313,-5.474076746,-10.26890039,-2.295908992,4.794499409,-4.940899473,0.7718338899,279.671875,453.4941406,733.1660156,-3.345088000000107,1.8248094999999687,-30.855170000002374
428,3.53518504,14.55911087,-37.82637464,46.80307796,-5.4902652,-10.29976725,-2.29925408,4.794005406,-4.954027893,0.7736586995,278.0332031,454.8261719,732.859375,-3.345087999999663,1.824809599999977,-30.85516999999527
429,3.541865677,14.59254856,-37.86630141,46.77222279,-5.506453653,-10.33063412,-2.302599169,4.793511404,-4.967156313,0.775483509,276.7558594,456.1738281,732.9296875,-3.34508900000019,1.8248094999999687,-30.855170000002374
430,3.548229945,14.62610279,-37.90659616,46.74165385,-5.523026907,-10.36152312,-2.30518112,4.7928092,-4.980517837,0.777787181,275.7851563,456.9121094,732.6972656,-2.5819509999998047,2.3036720000000344,-30.568940000001987
431,3.554594214,14.65965702,-37.94689091,46.7110849,-5.539600161,-10.39241212,-2.307763072,4.792106996,-4.99387936,0.780090853,274.1914063,457.5195313,731.7109375,-2.5819520000003315,2.3036720000000344,-30.56894999999571
432,3.560958482,14.69321124,-37.98718567,46.68051596,-5.556173415,-10.42330113,-2.310345023,4.791404791,-5.007240884,0.782394525,272.59375,458.9941406,731.5878906,-2.5819509999998047,2.3036719999999233,-30.568940000001987
433,3.56732275,14.72676547,-38.02748042,46.64994701,-5.572746668,-10.45419013,-2.312926975,4.790702587,-5.020602407,0.784698197,271.9472656,459.6015625,731.5488281,-2.5819519999998874,2.3036720000000344,-30.568950000002815
434,3.573687018,14.76031969,-38.06777518,46.61937807,-5.589319922,-10.48507913,-2.315508926,4.790000383,-5.033963931,0.787001869,270.65625,460.0429688,730.6992188,-2.581951000000249,2.3036720000000344,-30.568939999994882
435,3.57969766,14.79382722,-38.10838389,46.58907693,-5.606263942,-10.51598902,-2.317309903,4.789166523,-5.047507045,0.7897541734,269.0585938,461.3886719,730.4472656,-1.8009769999998149,2.752304399999961,-30.301140000005944
436,3.585708302,14.82733475,-38.1489926,46.55877579,-5.623207962,-10.54689892,-2.319110881,4.788332663,-5.061050159,0.7925064778,268.4160156,461.6933594,730.109375,-1.8009779999998976,2.752304400000072,-30.30113999999884
437,3.591718944,14.86084228,-38.18960132,46.52847464,-5.640151982,-10.57780881,-2.320911858,4.787498803,-5.074593273,0.7952587821,266.8222656,462.4277344,729.25,-1.800977000000259,2.7523042999999525,-30.301149999999666
438,3.597729586,14.89434981,-38.23021003,46.4981735,-5.657096003,-10.6087187,-2.322712835,4.786664943,-5.088136387,0.7980110865,265.1816406,463.7734375,728.9550781,-1.8009769999998149,2.752304399999961,-30.30113999999884
439,3.603740229,14.92785735,-38.27081874,46.46787236,-5.674040023,-10.63962859,-2.324513813,4.785831083,-5.101679501,0.8007633908,264.8789063,464.3691406,729.2480469,-1.8009779999998976,2.7523043000000635,-30.30113999999884
440,3.609335826,14.96117851,-38.3116847,46.43781204,-5.691337207,-10.67056145,-2.32550882,4.784936343,-5.11534574,0.8039165658,262.9609375,464.6777344,727.6386719,-0.9950070000002142,3.153175000000008,-30.060320000004026
441,3.614931424,14.99449968,-38.35255066,46.40775172,-5.708634392,-10.7014943,-2.326503828,4.784041604,-5.129011978,0.8070697407,261.671875,466.1699219,727.8417969,-0.9950079999998529,3.1531749,-30.06031999999692
442,3.620527021,15.02782084,-38.39341661,46.37769141,-5.725931576,-10.73242715,-2.327498835,4.783146864,-5.142678216,0.8102229156,260.7167969,466.4746094,727.1914063,-0.9950070000002142,3.1531749,-30.0603100000032
443,3.626122619,15.06114201,-38.43428257,46.34763109,-5.743228761,-10.76336001,-2.328493843,4.782252125,-5.156344454,0.8133760905,259.7460938,466.78125,726.5273438,-0.9950079999998529,3.1531749,-30.06031999999692
444,3.631718216,15.09446318,-38.47514852,46.31757077,-5.760525945,-10.79429286,-2.32948885,4.781357386,-5.170010692,0.8165292655,257.8300781,467.8222656,725.6523438,-0.9950070000002142,3.153175000000008,-30.06031999999692
445,3.636825645,15.1274849,-38.5162111,46.28771639,-5.778154097,-10.82525468,-2.329656975,4.780465483,-5.183738605,0.820019705,257.1816406,467.8222656,725.0039063,-0.16812499999963038,3.490439499999942,-29.85438000000329
446,3.641933073,15.16050663,-38.55727367,46.25786201,-5.795782249,-10.8562165,-2.329825099,4.779573581,-5.197466518,0.8235101445,255.5859375,469.1660156,724.7519531,-0.16812399999999172,3.490439500000053,-29.85438000000329
447,3.647040501,15.19352835,-38.59833624,46.22800763,-5.8134104,-10.88717832,-2.329993224,4.778681678,-5.211194431,0.827000584,254.2949219,470.2109375,724.5058594,-0.16812500000007446,3.490439499999942,-29.854379999996183
448,3.65214793,15.22655007,-38.63939882,46.19815325,-5.831038552,-10.91814014,-2.330161348,4.777789776,-5.224922344,0.8304910235,253.6601563,470.5136719,724.1738281,-0.16812399999999172,3.490439500000053,-29.85438000000329
449,3.657255358,15.2595718,-38.68046139,46.16829887,-5.848666704,-10.94910196,-2.330329472,4.776897873,-5.238650257,0.833981463,252.3789063,471.4394531,723.8183594,-0.16812399999999172,3.490439499999942,-29.854379999996183
450,3.661804972,15.29220327,-38.72165831,46.13860792,-5.86660058,-10.98010045,-2.32966504,4.776064633,-5.252378728,0.8377343092,251.0664063,472.1777344,723.2441406,0.6644319999997705,3.7528462000000484,-29.69095000000266
451,3.666354587,15.32483474,-38.76285523,46.10891697,-5.884534456,-11.01109894,-2.329000608,4.775231393,-5.266107199,0.8414871554,250.7460938,472.4804688,723.2265625,0.6644320000002146,3.7528461999999374,-29.690949999995553
452,3.670904201,15.35746621,-38.80405216,46.07922602,-5.902468333,-11.04209744,-2.328336176,4.774398153,-5.27983567,0.8452400016,249.4648438,473.8339844,723.2988281,0.6644319999997705,3.7528462000000484,-29.69095000000266
453,3.675453815,15.39009768,-38.84524908,46.04953506,-5.920402209,-11.07309593,-2.327671743,4.773564913,-5.293564141,0.8489928478,247.8710938,475.1816406,723.0527344,0.6644330000002974,3.7528461999999374,-29.690960000003486
454,3.680003429,15.42272916,-38.886446,46.01984411,-5.938336085,-11.10409442,-2.327007311,4.772731672,-5.307292611,0.8527456941,246.9003906,475.9160156,722.8164063,0.6644319999997705,3.7528463000000567,-29.690949999995553
455,3.683943197,15.45489758,-38.92771486,45.9902677,-5.956547922,-11.13513841,-2.325528319,4.772005131,-5.320961395,0.8566806244,246.2734375,476.6523438,722.9257813,1.4789920000000123,3.934930300000028,-29.576410000004216
456,3.687882965,15.487066,-38.96898371,45.96069129,-5.974759758,-11.16618239,-2.324049326,4.771278589,-5.334630179,0.8606155548,244.3417969,477.8847656,722.2265625,1.478993000000095,3.934930399999925,-29.57640999999711
457,3.691822733,15.51923442,-39.01025257,45.93111488,-5.992971594,-11.19722637,-2.322570334,4.770552047,-5.348298962,0.8645504852,243.3710938,478.3183594,721.6894531,1.4789920000000123,3.9349304000000362,-29.57640999999711
458,3.6957625,15.55140284,-39.05152142,45.90153847,-6.011183431,-11.22827035,-2.321091342,4.769825506,-5.361967746,0.8684854156,242.3925781,479.2285156,721.6210938,1.4789920000000123,3.9349304000000362,-29.576410000004216
459,3.699702268,15.58357126,-39.09279028,45.87196206,-6.029395267,-11.25931434,-2.319612349,4.769098964,-5.375636529,0.872420346,241.4453125,479.9785156,721.4238281,1.478993000000095,3.934930399999925,-29.57640999999711
460,3.703004526,15.61522069,-39.13407344,45.84244653,-6.047858989,-11.29041304,-2.317362848,4.768520943,-5.389190784,0.8764561913,241.1503906,481.0214844,722.171875,2.249500999999654,4.035845300000007,-29.51553000000473
461,3.706306783,15.64687011,-39.1753566,45.81293101,-6.066322712,-11.32151174,-2.315113348,4.767942921,-5.402745039,0.8804920366,240.1289063,481.3300781,721.4589844,2.2495000000000154,4.035845300000007,-29.515519999996798
462,3.709609041,15.67851954,-39.21663977,45.78341548,-6.084786434,-11.35261045,-2.312863847,4.7673649,-5.416299294,0.884527882,239.1660156,482.6757813,721.8417969,2.249501000000098,4.0358454000000155,-29.515529999997625
463,3.712911298,15.71016896,-39.25792293,45.75389996,-6.103250156,-11.38370915,-2.310614346,4.766786878,-5.429853549,0.8885637273,238.2363281,482.9824219,721.21875,2.249501000000098,4.035845300000007,-29.515520000003903
464,3.716213555,15.74181839,-39.29920609,45.72438444,-6.121713879,-11.41480785,-2.308364845,4.766208856,-5.443407804,0.8925995726,237.59375,484.6464844,722.2402344,2.249501000000098,4.035845300000007,-29.515519999996798
465,3.718879576,15.77290375,-39.34045826,45.69487335,-6.14041137,-11.44596952,-2.305414007,4.765816071,-5.456800229,0.8966599301,236.9375,485.671875,722.609375,2.9508379999998446,4.0603575,-29.51108999999974
466,3.721545597,15.80398911,-39.38171042,45.66536227,-6.159108861,-11.47713119,-2.302463169,4.765423285,-5.470192654,0.9007202876,236.2929688,486.2792969,722.5722656,2.9508379999998446,4.0603575,-29.511079999998913
467,3.724211618,15.83507446,-39.42296259,45.63585119,-6.177806351,-11.50829285,-2.299512331,4.765030499,-5.48358508,0.9047806451,235.296875,487.3339844,722.6308594,2.9508380000002887,4.0603575,-29.511080000006018
