<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
780,39.78813782,86.79455657,3.467450481,161.87013697,36.13285712,13.71051954,17.13246456,7.574340104,33.82500002,116.8125,378.45,270.1,-23.9614563,-202.5935974,719.4335938,178.207489,708.953125,-16.03039551,10.48046875,132.8079376,-4.544944763,-6.670349121,0.6378173828
781,39.64017258,87.04155574,3.167996613,162.08437668,36.18694022,13.65364906,17.13335582,7.518217453,35.88437502,116.375,377.9,269.7,-23.47299194,-203.4560547,719.9765625,177.7966309,707.0097656,-16.48339844,12.96679688,131.9741974,-4.551048279,-6.658630371,1.023071289
782,39.49220733,87.28855492,2.868542745,162.29861640000001,36.24102333,13.59677859,17.13424708,7.462094802,37.94375002,115.9375,377.35,269.3,-23.32427979,-205.7495728,720.1972656,176.9693604,704.7363281,-16.07247925,15.4609375,131.296463,-5.048118591,-6.61517334,1.444458008
783,39.34424209,87.53555409,2.569088877,162.51285611,36.29510643,13.53990811,17.13513834,7.405972151,40.00312502,115.5,376.8,268.9,-22.85751343,-206.9702148,721.328125,176.9690552,704.1035156,-16.54312134,17.22460938,131.2835236,-5.053489685,-6.673034668,1.65246582
784,39.19627685,87.78255326,2.26963501,162.72709582,36.34918953,13.48303763,17.13602959,7.3498495,42.06250001,115.0625,376.25,268.5,-22.27648926,-207.6130371,722.765625,175.7600098,701.8320313,-16.59487915,20.93359375,131.0069122,-5.250022888,-6.653503418,1.854492188
785,39.04253922,88.02359093,2.009656593,162.95568389,36.39685206,13.42217051,17.1380151,7.291225976,43.93125001,114.475,375.75,268.2,-23.74572754,-208.4537048,724.9414063,175.3417053,700.5800781,-15.73428345,24.36132813,130.5474396,-5.527366638,-6.727233887,2.161743164
786,38.88880158,88.26462861,1.749678176,163.18427197,36.44451459,13.36130339,17.14000061,7.232602453,45.80000001,113.8875,375.25,267.9,-24.60583496,-208.6902771,724.9863281,174.9317932,699.2734375,-14.84329224,25.71289063,130.5310822,-5.534202576,-6.620544434,2.298950195
787,38.73506395,88.50566628,1.489699759,163.41286005,36.49217712,13.30043627,17.14198612,7.173978929,47.66875001,113.3,374.75,267.6,-24.46444702,-208.8937378,727.2460938,174.5379028,697.6679688,-14.43817139,29.578125,129.8948517,-5.421897888,-6.512634277,2.744140625
788,38.58132632,88.74670395,1.229721342,163.64144812,36.53983965,13.23956915,17.14397162,7.115355406,49.53750001,112.7125,374.25,267.3,-26.1980896,-208.6765137,729.2890625,173.7229614,695.3867188,-12.70458984,33.90234375,129.660965,-5.887962341,-6.132263184,3.432739258
789,38.42758868,88.98774162,0.9697429255,163.87003620000002,36.58750218,13.17870203,17.14595713,7.056731882,51.40625002,112.125,373.75,267.0,-27.06750488,-208.6832886,730.3125,173.7227783,694.7460938,-11.82696533,35.56640625,129.2591095,-5.888938904,-6.465759277,3.677490234
790,38.26768546,89.22080891,0.7484026855,164.11263735,36.6285156,13.11353676,17.14917629,6.995757715,53.41875002,111.65,373.05,265.95,-27.37652588,-208.4788208,732.1523438,172.8947144,693.4609375,-10.96914673,38.69140625,128.7549591,-5.928001404,-6.39251709,4.092773438
791,38.10778224,89.4538762,0.5270624454,164.35523849,36.66952902,13.0483715,17.15239545,6.934783548,55.43125002,111.175,372.35,264.9,-27.64254761,-209.9784241,734.6386719,172.4965515,691.4824219,-10.1048584,43.15625,128.3472443,-6.272727966,-6.550964355,4.467163086
792,37.94787901,89.68694349,0.3057222054,164.59783964,36.71054244,12.98320624,17.15561461,6.873809381,57.44375002,110.7,371.65,263.85,-28.08950806,-210.1713562,735.1621094,172.0909119,690.5273438,-9.690734863,44.63476563,128.1111603,-6.429466248,-6.416931152,4.780761719
793,37.78797579,89.92001078,0.08438196536,164.84044078,36.75155586,12.91804097,17.15883376,6.812835213,59.45625002,110.225,370.95,262.8,-28.47384644,-211.6222229,737.8964844,171.6802063,689.5351563,-9.278106689,48.36132813,127.4871368,-6.582298279,-6.661071777,5.125366211
794,37.62807257,90.15307807,-0.1369582744,165.08304193,36.79256928,12.85287571,17.16205292,6.751861046,61.46875002,109.75,370.25,261.75,-29.34286499,-213.0951538,740.9042969,171.2739258,687.9570313,-8.435577393,52.94726563,126.8323517,-6.437522888,-6.473815918,5.676147461
795,37.46164359,90.3759764,-0.3209410044,165.33903199,36.82677458,12.7832061,17.16657877,6.688722618,63.70000002,109.375,370.65,260.125,-29.74914551,-213.3056335,741.9980469,170.8640442,686.9589844,-7.997344971,55.0390625,126.6236115,-6.591819763,-6.332946777,5.843139648
796,37.29521462,90.59887473,-0.5049237344,165.59502205,36.86097987,12.71353649,17.17110461,6.625584191,65.93125002,109.0,371.05,258.5,-30.10958862,-214.1087341,743.6523438,170.45401,685.0117188,-7.59777832,58.640625,126.2051544,-6.599388123,-6.640319824,6.046875
797,37.12878565,90.82177306,-0.6889064644,165.85101211,36.89518517,12.64386688,17.17563046,6.562445763,68.16250002,108.625,371.45,256.875,-29.96743774,-215.5301514,746.2070313,170.0363159,683.1054688,-7.216094971,63.1015625,125.7229767,-6.947776794,-6.833679199,6.422119141
798,36.96235667,91.04467138,-0.8728891944,166.10700218,36.92939047,12.57419727,17.1801563,6.499307336,70.39375002,108.25,371.85,255.25,-29.96694946,-216.1758118,747.0332031,170.0361633,682.4628906,-7.208374023,64.5703125,125.3211212,-6.948753357,-6.710632324,6.591918945
799,36.7959277,91.26756971,-1.056871924,166.36299224,36.96359577,12.50452766,17.18468215,6.436168908,72.62500001,107.875,372.25,253.625,-30.26486206,-216.1986084,748.4355469,170.0488892,681.4648438,-6.328430176,66.97070313,125.1480255,-7.136985779,-6.690856934,6.866455078
800,36.62275089,91.47794181,-1.205173114,166.63145725,36.99093829,12.43024105,17.190526,6.371085441,74.42500001,108.2125,372.35,252.25,-30.07333374,-216.3769836,749.3144531,169.6273499,679.8242188,-5.916473389,69.49023438,124.5093536,-7.325462341,-6.351501465,7.137084961
801,36.44957408,91.6883139,-1.353474304,166.89992227,37.01828081,12.35595444,17.19636984,6.306001973,76.22500001,108.55,372.45,250.875,-30.06188965,-216.3760986,750.0546875,169.6270142,679.5253906,-5.918731689,70.52929688,124.294754,-6.871360779,-6.43548584,7.384521484
802,36.27639727,91.898686,-1.501775493,167.16838728,37.04562333,12.28166782,17.20221369,6.240918505,78.02500001,108.8875,372.55,249.5,-30.94754028,-216.3866577,750.4414063,169.6268921,678.5527344,-5.03793335,71.88867188,124.0943146,-7.331809998,-6.62322998,7.556762695
803,36.10322046,92.10905809,-1.650076683,167.4368523,37.07296586,12.20738121,17.20805754,6.175835038,79.82500001,109.225,372.65,248.125,-29.84677124,-218.0209351,749.8144531,170.0453491,676.8984375,-5.506652832,72.91601563,123.562088,-7.520042419,-6.449157715,7.589477539
804,35.93004364,92.31943019,-1.798377873,167.70531731,37.10030838,12.1330946,17.21390139,6.11075157,81.62500001,109.5625,372.75,246.75,-29.32977295,-217.6070557,749.203125,169.6276245,676.5917969,-5.504943848,72.61132813,123.2847443,-7.707054138,-6.594665527,7.662475586
805,35.75012876,92.51483216,-1.913055941,167.98507311,37.12086993,12.05416591,17.22101911,6.043977099,83.26250001,110.2125,372.6,244.7,-29.00518799,-218.2223816,748.6445313,169.615387,675.3164063,-6.384246826,73.328125,122.4798126,-7.979026794,-6.576599121,7.80456543
806,35.57021387,92.71023414,-2.02773401,168.26482892,37.14143148,11.97523721,17.22813684,5.977202628,84.90000001,110.8625,372.45,242.65,-28.07815552,-217.819397,748.3261719,169.2282104,673.6660156,-7.27722168,74.66015625,121.8892365,-8.136009216,-6.561706543,7.83605957
807,35.39029899,92.90563612,-2.142412079,168.54458472,37.16199303,11.89630851,17.23525456,5.910428158,86.53750001,111.5125,372.3,240.6,-27.17422485,-217.1689453,747.3457031,169.2285767,672.6953125,-8.172119141,74.65039063,121.6975861,-8.291770935,-6.606628418,7.873413086
808,35.21038411,93.1010381,-2.257090148,168.82434053,37.18255458,11.81737982,17.24237228,5.843653687,88.17500001,112.1625,372.15,238.55,-25.29882813,-216.5592346,745.8339844,169.2172546,670.7734375,-9.467987061,75.06054688,121.2678986,-8.334495544,-6.453552246,8.015136719
809,35.03046922,93.29644008,-2.371768217,169.10409633,37.20311614,11.73845112,17.24949001,5.776879216,89.81250001,112.8125,372.0,236.5,-23.52554321,-215.5576477,743.8339844,168.8068542,668.5039063,-11.20501709,75.33007813,120.6441193,-8.494895935,-6.381774902,7.983276367
810,34.84413384,93.47446201,-2.455273316,169.39373276999999,37.21713433,11.65494387,17.25779141,5.708696121,91.31250001,113.8,371.7,234.15,-22.07052612,-215.5365601,742.5664063,168.7952271,667.5527344,-12.08947754,75.01367188,120.4060822,-8.381614685,-6.280212402,7.913085938
811,34.65779846,93.65248395,-2.538778415,169.68336921,37.23115252,11.57143662,17.26609281,5.640513027,92.81250001,114.7875,371.4,231.8,-20.27963257,-214.4942017,740.6171875,168.3855591,665.9277344,-13.83843994,74.68945313,120.1936798,-8.236595154,-6.215270996,7.879638672
812,34.47146307,93.83050589,-2.622283514,169.97300565,37.24517071,11.48792936,17.27439421,5.572329932,94.31250001,115.775,371.1,229.45,-17.45916748,-214.290863,738.1894531,168.8040466,664.2714844,-16.02682495,73.91796875,119.6619415,-8.424827576,-6.376159668,7.745361328
813,34.28512769,94.00852783,-2.705788614,170.262642087,37.2591889,11.40442211,17.28269561,5.504146838,95.81250001,116.7625,370.8,227.1,-16.49630737,-213.8955688,736.9179688,168.3870239,663.3183594,-16.45913696,73.59960938,119.3977814,-8.615013123,-6.249206543,7.675415039
814,34.09879231,94.18654977,-2.789293713,170.552278526,37.27320709,11.32091486,17.29099701,5.435963743,97.31250001,117.75,370.5,224.75,-15.56661987,-212.3960266,734.4707031,168.79245,662.3398438,-17.34161377,72.13085938,118.8338165,-8.767845154,-6.701599121,7.577270508
815,33.90670111,94.34492199,-2.844439481,170.85023303,37.28107727,11.23300402,17.300358,5.366678196,99.13750001,119.0,370.75,222.625,-14.04931641,-210.5629883,732.1582031,168.7927246,661.6679688,-17.72824097,70.49023438,118.4138947,-9.138938904,-6.326843262,7.436401367
816,33.71460991,94.50329421,-2.899585249,171.148187534,37.28894744,11.14509318,17.30971898,5.29739265,100.9625,120.25,371.0,220.5,-14.03201294,-209.9224243,730.4589844,168.7930298,660.6992188,-17.73651123,69.75976563,118.2215118,-9.294700623,-6.389099121,7.296508789
817,33.52251871,94.66166644,-2.954731017,171.446142038,37.29681762,11.05718234,17.31907997,5.228107103,102.7875,121.5,371.25,218.375,-14.37731934,-207.4433289,727.6132813,168.8056335,660.0214844,-16.82022095,67.59179688,118.2456818,-9.634544373,-6.514343262,6.907714844
818,33.33042751,94.82003866,-3.009876785,171.744096542,37.3046878,10.9692715,17.32844095,5.158821556,104.6125,122.75,371.5,216.25,-15.71264648,-204.3014832,723.2636719,168.8052673,658.4296875,-15.46957397,64.83398438,117.6338654,-9.489280701,-6.619812012,6.697875977
819,33.13833632,94.97841088,-3.065022553,172.042051045,37.31255798,10.88136066,17.33780194,5.089536009,106.4375,124.0,371.75,214.125,-16.18609619,-203.7199707,722.2070313,168.8057861,658.1015625,-14.99526978,64.10546875,117.8438263,-9.644065857,-6.647888184,6.557128906
820,32.94150445,95.11513722,-3.094951672,172.346698049,37.31481549,10.78936494,17.34807824,5.019475015,109.4375,125.025,370.45,211.475,-17.48406982,-201.4187927,718.8613281,168.3952332,656.7890625,-13.6579895,62.07226563,117.0230255,-9.644554138,-6.407897949,6.307373047
821,32.74467259,95.25186355,-3.124880791,172.651345052,37.31707301,10.69736922,17.35835454,4.949414021,112.4375,126.05,369.15,208.825,-18.39697266,-199.5715027,714.8769531,168.39505,654.5449219,-12.73171997,60.33203125,116.4158478,-9.806663513,-6.616394043,6.131835938
822,32.54784072,95.38858988,-3.15480991,172.955992055,37.31933052,10.6053735,17.36863084,4.879353027,115.4375,127.075,367.85,206.175,-18.95751953,-198.9251709,713.9648438,168.3825073,653.9296875,-12.7359314,60.03515625,115.9949493,-9.775413513,-6.471374512,6.094726563
823,32.35100885,95.52531621,-3.184739029,173.260639058,37.32158804,10.51337778,17.37890714,4.809292033,118.4375,128.1,366.55,203.525,-18.96630859,-198.3143921,711.0234375,168.3829956,652.0214844,-12.709198,59.00195313,115.9920197,-9.484153748,-6.37713623,6.026733398
824,32.15417699,95.66204254,-3.214668149,173.565286062,37.32384555,10.42138205,17.38918344,4.739231039,121.4375,129.125,365.25,200.875,-16.91656494,-197.6573181,708.6191406,168.3837585,650.0605469,-13.60818481,58.55859375,115.1824493,-9.859642029,-6.630310059,5.961303711
825,31.95394389,95.7755911,-3.222821482,173.875025421,37.32113709,10.32578628,17.40022565,4.668730297,125.8,130.425,363.85,198.375,-16.48779297,-197.0638428,708.2734375,168.3843994,649.4140625,-14.02511597,58.859375,115.1958771,-9.862571716,-6.788024902,5.925048828
826,31.75371079,95.88913966,-3.230974815,174.18476478,37.31842863,10.2301905,17.41126786,4.598229555,130.1625,131.725,362.45,195.875,-14.69226074,-196.403717,706.0214844,168.384552,647.4902344,-15.80447388,58.53125,114.7945099,-9.87184906,-6.731872559,5.892211914
827,31.55347769,96.00268821,-3.239128148,174.49450414,37.31572016,10.13459472,17.42231008,4.527728813,134.525,133.025,361.05,193.375,-13.16894531,-195.382019,705.0898438,169.2089233,645.8320313,-16.66598511,59.2578125,114.6958771,-10.06325531,-6.700378418,6.176513672
828,31.35324459,96.11623677,-3.247281482,174.804243499,37.3130117,10.03899894,17.43335229,4.457228072,138.8875,134.325,359.65,190.875,-12.76385498,-195.1468811,705.1074219,169.6188049,645.5390625,-17.09680176,59.56835938,114.5069122,-10.21779633,-6.571960449,6.137817383
829,31.15301149,96.22978533,-3.255434815,175.113982859,37.31030324,9.943403164,17.44439451,4.38672733,143.25,135.625,358.25,188.375,-12.17642212,-194.4924011,704.75,169.6076965,644.5683594,-17.11187744,60.18164063,114.2869415,-10.40676117,-6.866394043,6.172485352
830,30.95099616,96.31932172,-3.245504018,175.427278009,37.3033459,9.844864975,17.4560633,4.31611869,148.95,136.525,357.4,185.875,-12.65039063,-192.6181335,705.1796875,169.6078796,643.9199219,-16.6399231,61.25976563,114.2913361,-10.7146225,-6.626159668,6.230957031
831,30.74898083,96.4088581,-3.235573222,175.740573158,37.29638855,9.746326786,17.46773209,4.245510049,154.65,137.425,356.55,183.375,-12.078125,-191.9741211,706.2324219,169.5963745,644.2285156,-16.64776611,62.00390625,114.0706329,-10.89528656,-6.566833496,6.296020508
832,30.5469655,96.49839449,-3.225642425,176.053868308,37.28943121,9.647788597,17.47940088,4.174901409,160.35,138.325,355.7,180.875,-13.37997437,-189.6641235,706.84375,169.1858521,643.8808594,-15.32580566,62.96289063,113.8482208,-11.04665375,-6.644958496,6.322509766
833,30.34495017,96.58793087,-3.215711628,176.367163458,37.28247387,9.549250409,17.49106967,4.104292769,166.05,139.225,354.85,178.375,-14.24362183,-189.6293335,708.6425781,170.4358521,643.25,-14.44836426,65.39257813,113.5706329,-11.04860687,-6.626159668,6.518920898
834,30.14293485,96.67746726,-3.205780832,176.680458608,37.27551652,9.45071222,17.50273846,4.033684129,171.75,140.125,354.0,175.875,-14.80859375,-187.9599915,709.375,170.01297,642.9277344,-14.4362793,66.44726563,113.3291779,-11.1677475,-6.704528809,6.690673828
835,29.94097809,96.74314,-3.181646273,176.956208441,37.26505077,9.350049759,17.51491727,3.963284127,178.05,139.925,351.75,173.025,-15.69265747,-186.6773682,710.8476563,170.0131226,642.2773438,-13.55422974,68.5703125,113.3335724,-11.47536469,-6.538269043,6.959960938
836,29.73902134,96.80881275,-3.157511714,177.231958275,37.25458501,9.249387299,17.52709607,3.892884126,184.35,139.725,349.5,170.175,-15.52972412,-186.0321655,713.6230469,170.0253296,641.6074219,-13.13595581,72.015625,112.951004,-11.50881195,-6.338806152,7.2265625
837,29.53706458,96.87448549,-3.133377155,177.507708109,37.24411926,9.148724838,17.53927488,3.822484124,190.65,139.525,347.25,167.325,-15.52746582,-186.0316772,714.6640625,170.0253296,641.6074219,-13.13821411,73.05664063,112.951004,-11.50881195,-6.423034668,7.473999023
838,29.33510783,96.94015823,-3.109242596,177.783457942,37.2336535,9.048062378,17.55145368,3.752084123,196.95,139.325,345.0,164.475,-16.55984497,-185.5852966,718.7382813,169.6066589,641.3261719,-12.72351074,77.41210938,112.6831818,-11.63039398,-6.37322998,7.486450195
839,29.13315107,97.00583098,-3.085108037,178.059207776,37.22318775,8.947399917,17.56363249,3.681684122,203.2500001,139.125,342.75,161.625,-15.74206543,-184.6779785,721.4238281,170.0003662,641.0195313,-14.06143188,80.40429688,112.5110626,-11.44533539,-6.46282959,7.688964844
840,28.93324025,97.04912357,-3.050769036,178.332785219,37.20993796,8.845570342,17.57623511,3.611777363,209.9250001,137.575,340.5,159.375,-15.73431396,-184.6846619,722.5761719,170.0005188,640.6992188,-14.05813599,81.87695313,112.3142853,-11.29347992,-6.047546387,7.894042969
841,28.73332942,97.09241615,-3.016430035,178.606362663,37.19668817,8.743740767,17.58883773,3.541870604,216.6000001,136.025,338.25,157.125,-15.31167603,-185.1078186,724.6308594,170.4109192,640.0761719,-14.50570679,84.5546875,112.3352814,-11.60256195,-6.238464355,8.100097656
842,28.5334186,97.13570874,-2.982091035,178.879940106,37.18343838,8.641911192,17.60144035,3.471963845,223.2750001,134.475,336.0,154.875,-13.37783813,-183.4093628,728.6171875,170.0122681,640.0292969,-15.84729004,88.58789063,111.9219513,-11.63137054,-6.413269043,8.404785156
843,28.33350778,97.17900133,-2.947752034,179.1535175496,37.17018859,8.540081617,17.61404297,3.402057087,229.9500001,132.925,333.75,152.625,-12.91464233,-182.7418213,729.6621094,170.0122681,640.0292969,-16.31048584,89.6328125,111.9219513,-11.63137054,-6.526062012,8.542114258
844,28.13359695,97.22229392,-2.913413034,179.4270949931,37.15693881,8.438252042,17.62664559,3.332150328,236.6250001,131.375,331.5,150.375,-12.01092529,-182.2952271,731.0957031,170.8278809,639.0761719,-17.18991089,92.01953125,111.3750763,-11.78591156,-6.298034668,8.599975586
845,27.93777667,97.24641593,-2.87290157,179.7059762388,37.14157595,8.336326875,17.6396204,3.262980069,243.2000001,128.3,328.85,148.0,-11.12387085,-180.3950806,733.8769531,170.828064,638.4257813,-18.07894897,95.45117188,111.3794708,-12.09352875,-6.15447998,8.940429688
846,27.74195638,97.27053795,-2.832390105,179.98485748448,37.1262131,8.234401708,17.65259522,3.19380981,249.7750001,125.225,326.2,145.625,-11.11532593,-180.3886719,735.5234375,170.828064,638.4257813,-18.0874939,97.09765625,111.3794708,-12.09352875,-6.240661621,9.042114258
847,27.54613609,97.29465996,-2.791878641,180.2637387302,37.11085024,8.132476541,17.66557003,3.124639551,256.3500001,122.15,323.55,143.25,-11.10830688,-177.8446045,738.0214844,170.8284302,637.4550781,-18.08551025,100.5664063,111.1878204,-12.24929047,-6.344177246,9.412475586
848,27.3503158,97.31878198,-2.751367177,180.5426199759,37.09548739,8.030551375,17.67854484,3.055469292,262.9250001,119.075,320.9,140.875,-11.08804321,-176.5476074,739.5800781,170.828064,635.8632813,-18.09039307,103.7167969,110.5764923,-12.10378265,-5.724060059,9.64074707
